EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,ShortMidRangeAssists,OffThreePtRebounds,BadPassSteals,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,SecondChanceFtPoints,FTOffRebounds,SelfOReb,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceArc3FGM,PtsPutbacks,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,DefensiveGoaltends,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,on,Technical Free Throw Trips,StepOutOfBoundsTurnovers,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1441.7,24,-2.0,52,55,7,23,6,107,6.0,7.0,1.0,1.0,2.0,6.0,9.0,12.0,62,1.0,2.0,2.0,8.0,4.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,2.0,2,1.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,7,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,20.33898305084746,0.3333333333333333,0.5,0.07142857142857142,0.034482758620689655,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2222222222222222,0.5,1.0,0.7777777777777778,0.5901000000000001,0.38705,0.16666666666666666,3.1222222222222222,0.1346153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,5163.200000000001,86,10.0,180,179,44,38,31,359,1.0,4.0,,,6.0,5.0,10.0,48.0,197,,,11.0,8.0,2.0,5.0,2.0,7.0,2.0,5.0,16.0,4.0,,11.0,12,1.0,,1.0,1.0,2.0,5.0,8.0,3.0,,,,,,11.0,43,0.8,0.8,0.5,,0.7419354838709677,0.9,0.75,0.9166666666666666,15.668202764976959,0.5,,0.10256410256410256,0.13253012048192772,0.1,,0.12903225806451613,0.25,0.3333333333333333,1.0,0.1935483870967742,,,0.8064516129032258,0.5523306451612903,0.50625,0.22916666666666666,4.8,0.24444444444444444,1.0,1.0,4.0,2.0,1.0,12.0,19.0,2.0,3.0,5.0,12.0,21.0,2.0,2.0,2.0,3.0,4.0,3.0,5.0,2.0,36.0,19.0,12.0,2.0,1.0,7.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.6,0.5714285714285714,1.0,0.4,0.4,0.6774193548387096,0.2,0.25,0.16666666666666666,0.1590909090909091,0.017543859649122806,0.010752688172043012,0.03225806451612903,0.125,0.2,0.1111111111111111,0.6666666666666666,0.8,0.75,0.06451612903225806,0.6129032258064516,0.631578947368421,0.631578947368421,1.0,0.2,1.0,1.0,0.2,0.4,1.0,0.6,0.631578947368421,0.5974600000000001,0.08333333333333333,25.828571428571422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,6331.700000000001,106,-2.0,226,229,79,69,34,455,7.0,9.0,2.0,2.0,7.0,9.0,16.0,37.0,240,4.0,5.0,17.0,14.0,4.0,3.0,2.0,5.0,2.0,2.0,12.0,11.0,,18.0,23,7.0,,,1.0,7.0,4.0,5.0,11.0,1.0,1.0,,3.0,1.0,17.0,78,0.7777777777777778,0.7777777777777778,0.5625,0.8,0.41379310344827586,0.6875,0.5138888888888888,0.7727272727272727,15.985130111524164,1.0,,0.2,0.1651376146788991,0.21428571428571427,0.3333333333333333,0.3103448275862069,0.7777777777777778,0.875,0.7142857142857143,0.2413793103448276,0.25,1.0,0.7586206896551724,0.5423189655172413,0.54609375,0.4594594594594595,4.30625,0.3495575221238938,1.0,1.0,2.0,7.0,1.0,,6.0,1.0,,1.0,2.0,13.0,13.0,1.0,2.0,2.0,5.0,1.0,3.0,6.0,6.0,6.0,,1.0,4.0,7.0,5.0,3.0,1.0,,,16.0,2.0,1.0,2.0,1.0,0.15384615384615385,0.3333333333333333,0.15384615384615385,0.5,0.625,0.625,0.4482758620689655,0.0625,0.1111111111111111,,0.12962962962962962,0.056338028169014086,0.044642857142857144,0.02857142857142857,0.1,0.14285714285714285,0.15384615384615385,0.2857142857142857,0.2857142857142857,1.0,0.2413793103448276,0.20689655172413793,,,,0.25,1.0,1.0,0.25,0.25,0.125,,,0.47845,0.13513513513513514,24.699999999999996,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,0.5,0.024390243902439025,0.10344827586206896,0.037037037037037035,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,0.25,0.5,0.20588235294117646,0.2857142857142857,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1881.3,31,-27.0,65,64,25,26,10,129,2.0,6.0,,,1.0,2.0,8.0,6.0,80,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,5.0,4.0,,7.0,13,2.0,,1.0,1.0,3.0,,4.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,25,0.5,0.5,0.25,,0.2,,0.2727272727272727,0.16666666666666666,18.18181818181818,0.6666666666666666,,0.26666666666666666,0.2413793103448276,0.2727272727272727,0.5,0.6,0.3333333333333333,0.3333333333333333,0.5,0.1,,,0.8,0.5288149999999999,0.468125,0.16666666666666666,3.9625,0.38461538461538464,,2.0,,1.0,1.0,,1.0,,,,,2.0,2.0,,3.0,1.0,1.0,,1.0,1.0,,1.0,,,4.0,3.0,6.0,,,1.0,,3.0,1.0,1.0,1.0,,,,,,,0.1,0.2,,,,0.21428571428571427,0.2222222222222222,0.13513513513513514,0.2857142857142857,0.2,,0.25,,,,0.1,0.1,,,,0.5,,,0.25,,,,,0.5765333333333333,0.16666666666666666,23.8,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,0.05263157894736842,0.14285714285714285,0.08333333333333333,0.6666666666666666,,,,,,0.5,,0.1,0.125,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.25,0.25,0.1,,,,,,,,,,,,,,,,,,,,,True,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,9346.699999999999,156,14.0,331,334,117,111,51,665,9.0,14.0,1.0,2.0,21.0,19.0,44.0,78.0,355,2.0,8.0,24.0,12.0,26.0,17.0,12.0,29.0,9.0,10.0,70.0,4.0,1.0,10.0,16,6.0,2.0,5.0,3.0,11.0,6.0,11.0,14.0,,,,,,24.0,116,0.3157894736842105,0.3333333333333333,0.4318181818181818,0.25,0.5546875,0.6333333333333333,0.5652173913043478,0.631578947368421,20.100502512562816,0.5454545454545454,0.09090909090909091,0.05263157894736842,0.05921052631578947,0.06666666666666667,,0.21875,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.328125,0.13333333333333333,0.5,0.53125,0.48525952380952375,0.4633214285714286,0.3076923076923077,8.024999999999999,0.35347432024169184,1.0,1.0,7.0,3.0,,9.0,17.0,7.0,4.0,6.0,11.0,20.0,7.0,3.0,6.0,7.0,12.0,5.0,7.0,5.0,33.0,17.0,9.0,4.0,3.0,5.0,6.0,12.0,1.0,,,10.0,3.0,1.0,3.0,1.0,0.55,0.7142857142857143,0.55,0.5,0.46153846153846156,0.46153846153846156,0.3125,0.09090909090909091,0.07142857142857142,0.14285714285714285,0.06578947368421052,0.0297029702970297,0.03592814371257485,0.04,0.037037037037037035,0.07317073170731707,,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.046875,0.265625,0.5294117647058824,0.5294117647058824,1.0,0.07692307692307693,1.0,,,0.5384615384615384,0.4,0.6666666666666666,0.5294117647058824,0.46977,0.15384615384615385,27.660000000000004,2.0,,1.0,1.0,2.0,6.0,3.0,11.0,3.0,,2.0,,1.0,,,2.0,,,,,0.2857142857142857,0.045454545454545456,,0.046511627906976744,0.125,0.6666666666666666,0.6666666666666666,1.0,,,0.06666666666666667,1.0,0.030303030303030304,0.043478260869565216,,9.0,,,1.0,,,,0.06666666666666667,0.03333333333333333,0.140625,3.0,2.0,2.0,3.0,1.0,2.0,0.043478260869565216,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,1.0,,,,,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,4491.6,75,20.0,160,160,53,46,23,320,14.0,18.0,4.0,5.0,5.0,17.0,24.0,43.0,170,5.0,6.0,10.0,26.0,8.0,6.0,4.0,10.0,3.0,4.0,24.0,9.0,,17.0,33,3.0,1.0,5.0,3.0,8.0,3.0,8.0,4.0,4.0,1.0,3.0,4.0,3.0,10.0,53,0.7647058823529411,0.9285714285714286,0.7083333333333334,0.8333333333333334,0.7142857142857143,0.8333333333333334,0.6935483870967742,0.625,20.634920634920636,0.375,,0.2647058823529412,0.2361111111111111,0.28,0.75,0.6428571428571429,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.17857142857142858,0.8333333333333334,0.8,0.7857142857142857,0.5760767857142858,0.5118,0.23255813953488372,3.533333333333333,0.33125,7.0,9.0,2.0,1.0,1.0,2.0,3.0,,,,2.0,4.0,3.0,7.0,9.0,1.0,16.0,,,,6.0,3.0,2.0,1.0,11.0,8.0,16.0,6.0,4.0,1.0,,7.0,1.0,,1.0,1.0,0.5,,0.5,0.7777777777777778,0.7,0.6666666666666666,0.14285714285714285,0.041666666666666664,0.05555555555555555,,0.21052631578947367,0.22448979591836735,0.20512820512820512,0.15384615384615385,0.17647058823529413,0.21052631578947367,0.2222222222222222,0.4,0.4,1.0,0.03571428571428571,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.9,0.7777777777777778,0.42857142857142855,0.1,,,,0.6666666666666666,0.6485083333333334,0.37209302325581395,25.45,,,,,,1.0,5.0,2.0,,,2.0,,,1.0,,3.0,,,,,,0.1724137931034483,0.3157894736842105,0.18181818181818182,0.5,,,,,,,,0.1,0.11538461538461539,,1.0,2.0,,1.0,2.0,,,0.25,0.125,0.03571428571428571,1.0,,6.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,5153.799999999999,86,-11.0,184,186,51,70,26,370,6.0,11.0,3.0,4.0,13.0,10.0,25.0,30.0,202,4.0,6.0,12.0,10.0,10.0,1.0,2.0,3.0,2.0,1.0,8.0,4.0,,10.0,14,8.0,,2.0,4.0,10.0,2.0,8.0,8.0,,,,,,12.0,51,0.5,0.5,0.4,0.6666666666666666,0.3611111111111111,0.6111111111111112,0.40540540540540543,0.6666666666666666,21.86046511627907,0.8,,0.10810810810810811,0.12195121951219512,0.09375,,0.3055555555555556,0.5454545454545454,0.6666666666666666,0.5,0.3611111111111111,0.4444444444444444,0.75,0.6111111111111112,0.5440708333333333,0.5510722222222222,0.4,5.288,0.27717391304347827,,2.0,4.0,8.0,,,3.0,1.0,,,2.0,11.0,4.0,,3.0,1.0,,1.0,3.0,1.0,6.0,3.0,,3.0,4.0,6.0,4.0,8.0,3.0,,,4.0,,3.0,,1.0,0.18181818181818182,0.3333333333333333,0.18181818181818182,,,,0.3055555555555556,0.12,0.18181818181818182,0.07692307692307693,0.13333333333333333,0.06896551724137931,0.043478260869565216,0.06060606060606061,0.15789473684210525,0.15,0.2,0.3076923076923077,0.3333333333333333,0.5,0.2222222222222222,0.08333333333333333,,,,0.5,,,,0.25,,,,0.46996666666666664,,24.145454545454548,2.0,,1.0,3.0,,,,5.0,4.0,3.0,1.0,1.0,1.0,2.0,,3.0,,,,,,,0.058823529411764705,,,0.25,0.25,1.0,,,0.3333333333333333,0.3333333333333333,0.08108108108108109,0.11538461538461539,,1.0,,,,2.0,,,0.125,,0.027777777777777776,,,,,,1.0,,,,,,,,,,,,,,,True,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,986.9,16,,33,37,11,12,6,70,4.0,5.0,3.0,3.0,1.0,4.0,6.0,13.0,35,3.0,4.0,9.0,6.0,2.0,,,,,,,1.0,1.0,5.0,8,1.0,,,1.0,1.0,1.0,2.0,6.0,1.0,,1.0,1.0,,9.0,11,0.75,1.0,0.6666666666666666,0.75,0.6666666666666666,0.75,0.7222222222222222,0.75,25.0,1.0,0.2,0.14285714285714285,0.25,0.16666666666666666,,0.8333333333333334,0.8,1.0,0.75,0.16666666666666666,0.75,1.0,0.8333333333333334,0.57375,0.518275,0.6923076923076923,2.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,5.0,1.0,2.0,,4.0,,,3.0,,,,1.0,2.0,3.0,3.0,1.0,,,,7.0,,,,,,,,0.5,0.5,0.6666666666666666,,0.16666666666666666,0.2,,0.3333333333333333,0.18181818181818182,0.17647058823529413,0.4,,0.5,,,,,,,,,,0.5,1.0,,,,,,,0.46095,0.3076923076923077,,,,,,,,1.0,1.0,,,1.0,,,1.0,,4.0,,,,,,0.16666666666666666,,,,,,,,,,,0.4444444444444444,0.4444444444444444,,,2.0,,1.0,,,,,1.0,,,,2.0,,,,0.25,,,,,,,,,,,,,,True,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3318.5,55,5.0,124,124,48,37,16,248,,,,,1.0,1.0,3.0,20.0,128,1.0,2.0,14.0,,2.0,3.0,1.0,4.0,1.0,2.0,9.0,2.0,1.0,3.0,5,,1.0,1.0,,1.0,,,3.0,,,,,,14.0,48,,,0.3333333333333333,0.5,0.4473684210526316,0.6875,0.5,0.7777777777777778,14.093959731543624,,0.2,0.07407407407407407,0.038461538461538464,0.08695652173913043,,,,,,0.05263157894736842,,,0.8421052631578947,0.5174263157894736,0.48229375,0.7,16.366666666666667,0.3870967741935484,,,1.0,3.0,,4.0,13.0,2.0,2.0,5.0,5.0,16.0,3.0,,,2.0,3.0,3.0,6.0,3.0,12.0,13.0,4.0,,,,2.0,1.0,,,,3.0,,,,0.8,0.3125,0.5,0.3125,,0.75,0.75,0.8421052631578947,,,,,,0.015873015873015872,,,,,1.0,1.0,,0.15789473684210525,0.6842105263157895,0.3076923076923077,0.3076923076923077,0.75,,,,,1.0,0.625,0.4,0.3076923076923077,0.53145,0.15,25.3375,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,0.5,0.037037037037037035,,0.05263157894736842,,0.3333333333333333,0.3333333333333333,1.0,,,0.125,1.0,0.05,,0.058823529411764705,2.0,,1.0,1.0,,,0.16666666666666666,,0.07692307692307693,0.10526315789473684,,1.0,,,,,,,,,0.5,1.0,,,,3.0,,,,,True,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,818.7,14,15.0,30,29,11,7,2,59,3.0,3.0,1.0,1.0,,3.0,3.0,6.0,28,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,,5.0,,,,1,,,,,,,,,,,,,,2.0,11,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,9.375,,,,,,,1.0,1.0,1.0,0.3333333333333333,,1.0,1.0,1.0,0.6595,0.5819,0.3333333333333333,2.566666666666667,0.36666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.16666666666666666,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
