EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,OffRebounds,DefFTReboundPct,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,DefThreePtRebounds,Loose Ball Fouls Drawn,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls,DefAtRimReboundPct,SecondChanceAtRimFGA,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChancePointsPct,OffThreePtRebounds,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,ShortMidRangeAssists,BadPassTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,OffCorner3ReboundPct,LostBallSteals,SecondChanceTurnovers,DefCorner3ReboundPct,on,SecondChanceArc3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2796.3,47,-4.0,96,100,64,54,15,196,3.0,4.0,1.0,2.0,1.0,4.0,1.0,2.0,4.0,2.0,1.0,2.0,4.0,9.0,2.0,4.0,3.0,17.0,108,1.0,2.0,1.0,5.0,1.0,2.0,3.0,8.0,2.0,6.0,6.0,4.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,15.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,3.0,2.0,1.0,4.0,1.0,3.0,4.0,4.0,6.0,1.0,2.0,8.0,64,1.0,2.0,0.25,0.25,1.0,0.5,0.5,0.5,0.4444444444444444,0.2,0.5384615384615384,0.35714285714285715,0.53125,0.4,0.3076923076923077,0.1111111111111111,0.25,17.094017094017094,0.25,0.05263157894736842,0.023809523809523808,0.1,0.3076923076923077,0.75,0.75,0.3333333333333333,0.3076923076923077,0.25,0.3333333333333333,0.07692307692307693,0.3076923076923077,0.5,0.5,1.0,0.6666666666666666,0.2857142857142857,0.5,0.2857142857142857,0.5,0.6153846153846154,0.5,0.5167269230769231,0.448575,0.5039071428571429,0.07142857142857142,0.1,0.47058823529411764,6.188888888888888,26.775,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1064.0,18,-3.0,38,40,22,12,5,78,,,,,1.0,1.0,1.0,1.0,5.0,1.0,,2.0,1.0,2.0,2.0,6.0,,8.0,42,,1.0,1.0,2.0,1.0,3.0,,5.0,,2.0,6.0,5.0,1.0,,,,,,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,,,,5.0,22,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.75,,,19.565217391304348,,,,,,,,,0.125,1.0,1.0,0.125,0.625,0.2,0.2,1.0,1.0,,,0.4,,0.75,0.2,0.48611875000000004,,0.48655,,,0.625,14.9,25.433333333333334,0.5789473684210527,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.125,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,909.0,15,9.0,33,33,25,28,4,66,,2.0,,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,5.0,1.0,2.0,2.0,7.0,28,,,,3.0,1.0,2.0,2.0,5.0,,2.0,3.0,1.0,1.0,,1.0,,1.0,,,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,2.0,2.0,2.0,2.0,,1.0,5.0,25,,1.0,,,1.0,0.5,0.5,0.5,0.2,,0.35714285714285715,0.3,0.4375,0.4166666666666667,0.2857142857142857,,,21.05263157894737,,0.125,0.13333333333333333,,0.2857142857142857,,,,0.2857142857142857,,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,0.2,,0.2,1.0,0.5714285714285714,1.0,0.4970642857142857,,0.50371,,,0.7142857142857143,7.5,24.450000000000003,0.7575757575757576,,1.0,,1.0,,,,,,0.14285714285714285,,,,0.2,,1.0,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,715.5,12,,23,22,13,14,4,45,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,4.0,,,3.0,4.0,5.0,,4.0,5.0,13.0,27,,,3.0,3.0,,3.0,1.0,7.0,,8.0,,4.0,,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,2.0,2.0,,,1.0,,,,1.0,1.0,,,1.0,3.0,6.0,3.0,,7.0,13,,,,,,,,,0.8,1.0,0.4444444444444444,0.5,0.5416666666666666,0.5,0.4444444444444444,,,44.827586206896555,1.0,0.4,0.16666666666666666,,0.2222222222222222,1.0,1.0,,0.1111111111111111,1.0,1.0,0.2222222222222222,0.4444444444444444,,,,,0.16666666666666666,1.0,0.5,,0.6666666666666666,,0.47422777777777786,,0.4671916666666667,0.25,0.375,0.5384615384615384,9.940000000000001,26.549999999999997,0.5652173913043478,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,494.0,8,14.0,18,19,13,16,2,37,2.0,4.0,2.0,4.0,1.0,2.0,,,,,,,3.0,6.0,,,9.0,15.0,11,1.0,,3.0,5.0,,,8.0,14.0,6.0,,,,,,,,,,,,,,5.0,6.0,,,1.0,,1.0,,1.0,2.0,1.0,,2.0,6.0,10.0,2.0,3.0,14.0,13,1.0,3.0,1.0,1.0,,,,,0.5,0.6,0.5,0.6,0.6818181818181818,0.7777777777777778,,,,59.09090909090909,0.5,,0.2727272727272727,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,,,,,,,0.8,0.5,,,0.6666666666666666,,0.5745833333333333,0.6463,0.59924,0.25,0.25,0.9333333333333333,3.6166666666666667,,0.7222222222222222,,,,,,2.0,1.0,1.0,,,,,,,,,3.0,1.0,0.375,,0.375,,,1.0,,1.0,4.0,4.0,1.0,0.6666666666666666,0.2,0.14285714285714285,0.25,1.0,1.0,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,591.0,10,9.0,20,22,16,6,5,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,3.0,,,,4.0,17,1.0,,2.0,3.0,,,,4.0,2.0,2.0,,,,,,,,,,,,,2.0,4.0,2.0,2.0,,,,,,,,,,2.0,3.0,1.0,1.0,4.0,16,,1.0,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,14.285714285714285,,,0.2,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.5473666666666667,0.448,0.5473666666666667,0.3333333333333333,0.3333333333333333,1.0,10.166666666666666,,0.8,,,,,,,2.0,,,,,,,,,,2.0,1.0,0.2857142857142857,,0.4,,,,,,,,1.0,,0.25,0.2,,,,,1.0,1.0,0.16666666666666666,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,822.3,14,-3.0,28,29,24,16,4,57,2.0,3.0,1.0,2.0,,,,,1.0,,,,2.0,3.0,,1.0,,4.0,35,1.0,,1.0,2.0,,,,2.0,2.0,2.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,5.0,,,4.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,2.0,1.0,,2.0,24,,,0.5,1.0,,,,,0.6666666666666666,0.5,0.5,0.5,0.4,0.3333333333333333,0.25,,,17.64705882352941,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,,,,,1.0,0.5,,,1.0,,0.5726249999999999,0.6311,0.5247999999999999,0.2,0.25,0.5,2.2666666666666666,26.3,0.8571428571428571,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,0.5,0.2857142857142857,0.2857142857142857,0.5,,1.0,0.5,2.0,,0.2857142857142857,0.5,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1637.8000000000002,27,-29.0,58,61,34,29,10,119,,1.0,,,1.0,3.0,,,2.0,1.0,,1.0,1.0,4.0,1.0,4.0,2.0,7.0,74,1.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,,3.0,2.0,,1.0,1.0,,1.0,,,,2.0,1.0,5.0,7.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,7.0,34,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.25,0.25,0.5,0.3125,0.625,0.3888888888888889,0.7,0.5,0.25,,13.698630136986301,1.0,0.08333333333333333,0.2,0.16666666666666666,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,,0.25,,,,0.3333333333333333,,,0.25,,0.625,,0.48875625,0.47845,0.4808875,,,1.0,4.4,25.15,0.5862068965517241,1.0,2.0,1.0,1.0,,,2.0,,,0.25,0.5,0.5,1.0,0.25,1.0,,4.0,1.0,0.3076923076923077,,0.3333333333333333,,,,,,,3.0,2.0,0.5,0.08695652173913043,0.05555555555555555,0.2222222222222222,1.0,,0.42857142857142855,,,,,,,,,,0.5,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1285.3000000000002,21,-26.0,43,43,23,24,7,86,,1.0,,,,1.0,1.0,,,,,,,3.0,,,1.0,1.0,62,1.0,,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,2.0,1.0,,,5.0,1.0,3.0,6.0,,,1.0,,,,,1.0,1.0,,2.0,2.0,2.0,,1.0,1.0,23,1.0,1.0,,,,,,,,,,,0.125,0.25,,,,9.803921568627452,1.0,0.1111111111111111,0.1875,,0.3333333333333333,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.46869999999999995,0.5254,0.3976,,,1.0,7.599999999999999,,0.5348837209302325,,,,,,,3.0,,,,,,,,,,2.0,1.0,0.2857142857142857,,0.3333333333333333,,,1.0,0.25,,1.0,1.0,2.0,0.25,0.15384615384615385,0.125,,,,1.0,1.0,,0.09090909090909091,0.25,0.1111111111111111,,,,,,,,,,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.3333333333333333,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,588.0,10,7.0,18,19,16,12,3,37,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,,21,,,,2.0,,1.0,,,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,0.3333333333333333,,,13.636363636363637,,0.3333333333333333,0.16666666666666666,0.5,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,,0.3333333333333333,,0.4341,,0.4341,,,,12.3,27.1,0.8888888888888888,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
