EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,OffThreePtRebounds,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Arc3PctBlocked,on,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,13191.900000000001,220,-15,454,448,165.0,190,83.0,902,15.0,21.0,1.0,4.0,5.0,10.0,25.0,1.0,3.0,4.0,8.0,1.0,2.0,5.0,27.0,2.0,6.0,1.0,9.0,26,49,9.0,35.0,4.0,83,501,1.0,3.0,2.0,6.0,1.0,9.0,7.0,12.0,2.0,11.0,3.0,23.0,20.0,32.0,24.0,3.0,2.0,27.0,5.0,3.0,27.0,8.0,35.0,6.0,2.0,20.0,5.0,2.0,78.0,3.0,1.0,7.0,9.0,1.0,17.0,4.0,21.0,1.0,11.0,9.0,2.0,12.0,5.0,8.0,10.0,2.0,4.0,1.0,22.0,2.0,5.0,11.0,24.0,2.0,3.0,12.0,4.0,8.0,1.0,1.0,1.0,3.0,8.0,1.0,1.0,4.0,1.0,3.0,9.0,6.0,23.0,165.0,4.0,4.0,0.38461538461538464,0.4,0.8888888888888888,0.2571428571428571,0.3333333333333333,0.18181818181818182,0.2571428571428571,0.5306122448979592,0.3333333333333333,0.5833333333333334,0.47023809523809523,0.4444444444444444,0.43478260869565216,0.47701149425287354,0.45,0.4423076923076923,0.4166666666666667,0.061224489795918366,0.047619047619047616,0.08,19.782214156079856,0.5454545454545454,0.08333333333333333,0.0625,0.07964601769911504,0.024793388429752067,0.0673076923076923,0.07373271889400922,0.013157894736842105,0.021739130434782608,0.03225806451612903,0.09302325581395349,0.07142857142857142,0.07142857142857142,0.07407407407407407,0.043478260869565216,0.021739130434782608,0.6666666666666666,0.25,0.7142857142857143,0.75,0.4666666666666667,0.2976190476190476,0.4,0.43478260869565216,0.3,0.03571428571428571,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.5,0.5,0.75,0.32142857142857145,0.18518518518518517,0.18518518518518517,1.0,0.1111111111111111,0.6666666666666666,0.3333333333333333,1.0,0.21739130434782608,0.8,0.08695652173913043,0.5,0.391304347826087,0.1111111111111111,0.6666666666666666,0.18518518518518517,0.5333994047619047,0.46880000000000005,0.49289782608695654,0.011904761904761904,0.02040816326530612,0.10843373493975904,0.27710843373493976,6.324489795918368,25.89428571428571,0.3634361233480176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1025.6,17,-7,31,30,7.0,14,9.0,61,1.0,1.0,1.0,,,1.0,2.0,,1.0,,4.0,,2.0,,,,,,,2,4,,4.0,,4,32,1.0,1.0,,1.0,,2.0,,,,2.0,,,,4.0,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,0.5,1.0,,0.25,0.5,,0.25,0.5,,0.5,,,,19.047619047619047,,,,0.25,0.07142857142857142,,0.06666666666666667,0.04,,0.16666666666666666,,,1.0,,,0.2,,0.125,1.0,1.0,,0.25,0.5,0.5,,0.125,,,0.5,,,,,,,,0.5,,,,,,1.0,,,,0.625,,0.52061875,0.64065,0.5676,,,0.5,,8.75,23.4,0.22580645161290322,1.0,1.0,1.0,0.25,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,24857.300000000003,414,37,861,872,260.0,296,123.0,1733,28.0,35.0,7.0,10.0,11.0,3.0,13.0,1.0,2.0,15.0,31.0,6.0,14.0,9.0,28.0,1.0,2.0,1.0,7.0,32,50,24.0,59.0,38.0,174,939,5.0,9.0,3.0,6.0,5.0,24.0,13.0,16.0,7.0,21.0,7.0,54.0,44.0,20.0,69.0,3.0,8.0,28.0,9.0,3.0,8.0,4.0,12.0,2.0,2.0,5.0,3.0,,28.0,12.0,,24.0,23.0,3.0,50.0,25.0,75.0,,28.0,17.0,11.0,17.0,2.0,14.0,2.0,,3.0,,19.0,4.0,7.0,17.0,28.0,,1.0,35.0,1.0,46.0,3.0,,19.0,3.0,6.0,3.0,1.0,2.0,,4.0,9.0,2.0,54.0,259.0,4.0,3.0,0.6875,0.7857142857142857,0.9583333333333334,0.4067796610169492,0.5,0.3333333333333333,0.4067796610169492,0.64,0.5555555555555556,0.8125,0.6238532110091743,0.6333333333333333,0.6351351351351351,0.6744186046511628,0.631578947368421,0.6585365853658537,0.5412844036697247,0.06,0.05714285714285714,0.07692307692307693,14.726368159203979,0.8947368421052632,0.12,,0.11219512195121951,0.05825242718446602,0.12972972972972974,0.12051282051282051,0.06648936170212766,0.08641975308641975,0.039603960396039604,0.07936507936507936,0.12962962962962962,0.11764705882352941,0.14,0.08571428571428572,,0.2222222222222222,0.3211009174311927,0.8,0.8484848484848485,0.6428571428571429,0.11926605504587157,0.23076923076923078,0.25,1.0,0.01834862385321101,0.5,0.5,0.28440366972477066,0.4838709677419355,0.4838709677419355,1.0,0.25688073394495414,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.4666666666666667,0.13333333333333333,0.5,1.0,0.2972972972972973,0.9090909090909091,0.3783783783783784,0.42857142857142855,0.1891891891891892,0.14285714285714285,0.8623853211009175,0.32142857142857145,0.5667261467889908,0.5803833333333333,0.5679513513513512,0.16666666666666666,0.2878787878787879,0.13793103448275862,0.3103448275862069,4.05,24.73220338983051,0.30197444831591175,5.0,4.0,,,,0.7142857142857143,0.26666666666666666,2.0,13.0,3.0,1.0,2.0,2.0,0.07647058823529412,0.041666666666666664,0.07692307692307693,0.07547169811320754,1.0,0.2,0.5,1.0,0.03333333333333333,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,16306.599999999999,272,31,563,579,204.0,256,78.0,1142,36.0,50.0,22.0,10.0,14.0,16.0,33.0,2.0,3.0,1.0,5.0,,,3.0,7.0,,,,1.0,54,86,4.0,12.0,16.0,136,607,18.0,28.0,1.0,2.0,4.0,43.0,16.0,25.0,,1.0,9.0,41.0,74.0,34.0,12.0,,22.0,7.0,3.0,10.0,11.0,12.0,23.0,10.0,2.0,7.0,2.0,2.0,58.0,28.0,,29.0,28.0,2.0,59.0,40.0,99.0,1.0,17.0,7.0,10.0,10.0,4.0,1.0,15.0,1.0,9.0,,25.0,6.0,7.0,15.0,32.0,1.0,4.0,21.0,2.0,27.0,3.0,,9.0,6.0,15.0,1.0,1.0,7.0,1.0,7.0,16.0,12.0,39.0,203.0,3.0,5.0,0.6851851851851852,0.8604651162790697,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.627906976744186,0.6428571428571429,0.64,0.6122448979591837,0.65,0.6153846153846154,0.6181818181818182,0.6515151515151515,0.5857142857142857,0.12244897959183673,0.11627906976744186,0.12,0.12121212121212122,20.485584218512898,0.4,0.16666666666666666,,0.21875,0.18421052631578946,0.23015873015873015,0.22440944881889763,0.15444015444015444,0.21428571428571427,0.15,0.19607843137254902,0.26666666666666666,0.11764705882352941,0.25,0.17647058823529413,0.03333333333333333,0.75,0.5102040816326531,0.72,0.8181818181818182,0.6111111111111112,0.336734693877551,0.48484848484848486,0.5517241379310345,0.8125,0.030612244897959183,0.6666666666666666,0.6666666666666666,0.05102040816326531,0.2,0.2,1.0,0.07142857142857142,0.42857142857142855,0.42857142857142855,1.0,0.7333333333333333,,,,0.5384615384615384,0.7142857142857143,,,0.038461538461538464,,0.6326530612244898,0.42857142857142855,0.5389739795918367,0.5739772727272728,0.5152903846153846,0.08653846153846154,0.09782608695652174,0.3161764705882353,0.3014705882352941,4.359302325581395,24.88333333333333,0.3623445825932504,16.0,2.0,,,,0.7272727272727273,0.06666666666666667,1.0,12.0,3.0,,,,0.11214953271028037,0.25,0.10666666666666667,0.125,1.0,0.25,0.5,1.0,,3.0,6.0,1.0,,,,,,True,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,50785.80000000001,846,115,1759,1771,584.0,630,259.0,3530,43.0,69.0,6.0,15.0,22.0,34.0,103.0,17.0,45.0,11.0,29.0,2.0,5.0,34.0,95.0,4.0,15.0,14.0,37.0,94,217,45.0,124.0,64.0,387,1890,11.0,21.0,7.0,20.0,4.0,47.0,31.0,66.0,16.0,42.0,34.0,144.0,44.0,144.0,117.0,18.0,10.0,95.0,34.0,26.0,92.0,53.0,145.0,34.0,19.0,55.0,32.0,5.0,343.0,14.0,,23.0,37.0,2.0,62.0,30.0,92.0,12.0,43.0,28.0,15.0,40.0,8.0,28.0,24.0,7.0,12.0,2.0,64.0,2.0,23.0,36.0,73.0,1.0,3.0,74.0,2.0,80.0,5.0,2.0,25.0,15.0,6.0,1.0,,1.0,,5.0,7.0,5.0,141.0,576.0,10.0,13.0,0.23404255319148937,0.24719101123595505,0.8666666666666667,0.3629032258064516,0.35,0.38095238095238093,0.3629032258064516,0.43317972350230416,0.5238095238095238,0.4696969696969697,0.4736070381231672,0.524390243902439,0.5092592592592593,0.5106100795755968,0.5465116279069767,0.549618320610687,0.36363636363636365,0.11981566820276497,0.11594202898550725,0.17475728155339806,21.263259402121506,0.625,0.03508771929824561,,0.09024390243902439,0.030107526881720432,0.06068601583113457,0.07604562737642585,0.03640776699029126,0.01875,0.036885245901639344,0.08029197080291971,0.09813084112149532,0.0847457627118644,0.06291390728476821,0.05194805194805195,0.07142857142857142,0.7142857142857143,0.20234604105571846,0.6231884057971014,0.7049180327868853,0.20930232558139536,0.3020527859237537,0.3300970873786408,0.4,0.20588235294117646,0.13196480938416422,0.37777777777777777,0.37777777777777777,0.08504398826979472,0.3793103448275862,0.39285714285714285,0.9090909090909091,0.2785923753665689,0.35789473684210527,0.35789473684210527,0.8529411764705882,0.14634146341463414,0.36585365853658536,0.26666666666666666,1.0,0.2037037037037037,0.6818181818181818,0.046296296296296294,0.4,0.3425925925925926,0.3783783783783784,0.5659824046920822,0.35789473684210527,0.4984582352941178,0.4972760869565217,0.4790196261682243,0.0718232044198895,0.10548523206751055,0.12144702842377261,0.37209302325581395,7.844700460829494,25.949193548387093,0.3320068220579875,5.0,5.0,1.0,0.008064516129032258,0.034482758620689655,0.8333333333333334,0.12195121951219512,3.0,16.0,4.0,,1.0,1.0,0.04456824512534819,0.03278688524590164,0.052845528455284556,0.02654867256637168,0.35294117647058826,0.2,0.6,0.6666666666666666,0.008,1.0,3.0,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,15749.4,262,99,551,548,163.0,154,84.0,1099,41.0,60.0,24.0,12.0,18.0,19.0,28.0,1.0,2.0,,,,,,,,,,,61,90,,,59.0,181,538,17.0,25.0,,,11.0,45.0,16.0,24.0,,,26.0,58.0,74.0,48.0,,,28.0,,,11.0,12.0,4.0,16.0,3.0,1.0,6.0,6.0,,36.0,23.0,,29.0,21.0,8.0,58.0,42.0,100.0,5.0,8.0,3.0,5.0,10.0,2.0,2.0,11.0,1.0,8.0,,21.0,5.0,3.0,18.0,25.0,1.0,3.0,50.0,5.0,77.0,10.0,,35.0,9.0,6.0,,,2.0,,4.0,6.0,3.0,57.0,159.0,1.0,7.0,0.6065573770491803,0.7872340425531915,,,,,,0.6777777777777778,0.68,0.6666666666666666,0.6777777777777778,0.68,0.6666666666666666,0.7298387096774194,0.703125,0.7435897435897436,,0.12222222222222222,0.11666666666666667,0.14285714285714285,22.003034901365705,0.47619047619047616,0.42105263157894735,,0.16153846153846155,0.1597222222222222,0.25892857142857145,0.2066115702479339,0.15849056603773584,0.24489795918367346,0.13333333333333333,0.18421052631578946,0.1232876712328767,0.2631578947368421,0.27472527472527475,0.19047619047619047,0.2777777777777778,0.5,0.6666666666666666,0.6833333333333333,0.7735849056603774,0.5853658536585366,0.3111111111111111,0.6785714285714286,0.7916666666666666,0.6842105263157895,0.022222222222222223,0.5,0.5,,,,,,,,,0.96,,,,0.75,0.6666666666666666,,,,,0.6666666666666666,,0.5489944444444443,0.6122933333333334,0.5531416666666668,0.30434782608695654,0.30434782608695654,0.24861878453038674,0.32044198895027626,3.5377777777777784,,0.2958257713248639,16.0,,,,,0.6666666666666666,,,19.0,,,,,0.15702479338842976,0.05,0.16279069767441862,0.14285714285714285,,0.125,,,,1.0,1.0,,1.0,1.0,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,16887.7,281,35,591,582,239.0,232,96.0,1173,10.0,21.0,6.0,1.0,3.0,18.0,43.0,3.0,10.0,8.0,19.0,4.0,10.0,12.0,26.0,,2.0,4.0,9.0,31,74,20.0,45.0,32.0,154,625,2.0,10.0,1.0,3.0,6.0,13.0,10.0,24.0,8.0,19.0,19.0,63.0,26.0,36.0,60.0,,2.0,26.0,12.0,6.0,8.0,9.0,17.0,5.0,4.0,4.0,4.0,,43.0,5.0,,17.0,26.0,1.0,44.0,11.0,55.0,2.0,8.0,5.0,3.0,7.0,3.0,,4.0,,7.0,1.0,11.0,1.0,,12.0,13.0,,,19.0,1.0,35.0,3.0,3.0,13.0,3.0,2.0,,,1.0,,1.0,2.0,1.0,63.0,234.0,1.0,3.0,0.41935483870967744,0.43333333333333335,1.0,0.4444444444444444,0.3333333333333333,0.42105263157894735,0.4444444444444444,0.4189189189189189,0.2,0.4166666666666667,0.5126050420168067,0.2692307692307692,0.5116279069767442,0.5714285714285714,0.40625,0.5980392156862745,0.37815126050420167,0.08108108108108109,0.09523809523809523,0.06976744186046512,20.168067226890756,0.6363636363636364,0.045454545454545456,,0.1780821917808219,0.027472527472527472,0.14049586776859505,0.16104868913857678,0.035483870967741936,0.047619047619047616,,0.18032786885245902,0.16176470588235295,0.23529411764705882,0.13978494623655913,0.14285714285714285,0.03333333333333333,0.5,0.17647058823529413,0.47619047619047616,0.5263157894736842,0.7,0.36134453781512604,0.4186046511627907,0.45,0.2222222222222222,0.08403361344537816,0.3,0.3333333333333333,0.15966386554621848,0.42105263157894735,0.42105263157894735,1.0,0.2184873949579832,0.46153846153846156,0.46153846153846156,1.0,0.46153846153846156,0.15384615384615385,,,0.06976744186046512,0.3333333333333333,0.23255813953488372,0.4,0.20930232558139536,0.4444444444444444,0.5546218487394958,0.46153846153846156,0.5030315126050421,0.5512111111111111,0.4855011627906977,0.1076923076923077,0.15476190476190477,0.08441558441558442,0.4090909090909091,8.39054054054054,24.733333333333334,0.40439932318104904,1.0,1.0,,,,0.16666666666666666,0.07692307692307693,1.0,6.0,,,1.0,,0.046875,0.07407407407407407,0.04395604395604396,0.05405405405405406,0.6666666666666666,,1.0,1.0,0.021739130434782608,,,,,,0.1,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,17694.0,295,83,632,606,196.0,198,83.0,1238,7.0,11.0,1.0,2.0,2.0,10.0,16.0,2.0,3.0,3.0,14.0,,1.0,26.0,64.0,1.0,5.0,5.0,22.0,19,30,29.0,78.0,10.0,135,675,4.0,5.0,2.0,8.0,1.0,15.0,6.0,9.0,5.0,23.0,4.0,31.0,32.0,6.0,87.0,,,64.0,26.0,3.0,24.0,6.0,30.0,5.0,1.0,20.0,3.0,1.0,66.0,1.0,,9.0,14.0,,23.0,2.0,25.0,,8.0,5.0,3.0,7.0,,5.0,4.0,1.0,2.0,,11.0,2.0,2.0,12.0,26.0,,,15.0,,12.0,1.0,2.0,2.0,2.0,3.0,,,2.0,,1.0,3.0,3.0,31.0,191.0,3.0,3.0,0.8421052631578947,0.8421052631578947,1.0,0.3717948717948718,0.25,0.21739130434782608,0.3717948717948718,0.6333333333333333,0.8,0.6666666666666666,0.5787037037037037,0.5384615384615384,0.421875,0.59375,0.5357142857142857,0.44285714285714284,0.7222222222222222,0.1,0.18181818181818182,0.0625,16.91884456671252,0.6363636363636364,,,0.09655172413793103,0.006172839506172839,0.07692307692307693,0.08778625954198473,0.0071174377224199285,,0.011111111111111112,0.0625,0.12048192771084337,0.07142857142857142,0.07777777777777778,0.07407407407407407,,1.0,0.10185185185185185,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.14814814814814814,0.625,0.6666666666666666,0.8,0.027777777777777776,0.6666666666666666,0.6666666666666666,0.12962962962962962,0.21428571428571427,0.21428571428571427,1.0,0.5925925925925926,0.40625,0.40625,1.0,0.07692307692307693,0.38461538461538464,0.2,1.0,0.0625,1.0,0.03125,,0.6875,0.22727272727272727,0.8240740740740741,0.40625,0.5352537037037037,0.52329,0.4760468750000001,0.01834862385321101,0.06451612903225806,0.1111111111111111,0.22962962962962963,6.273333333333334,25.68461538461538,0.310126582278481,1.0,3.0,,,,1.0,0.23076923076923078,1.0,1.0,2.0,,1.0,,0.008403361344537815,,0.012987012987012988,,1.0,1.0,0.3333333333333333,1.0,,,2.0,,,,,2.0,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,19009.8,317,-8,651,651,208.0,186,93.0,1302,33.0,45.0,19.0,4.0,6.0,16.0,27.0,,2.0,2.0,5.0,,2.0,2.0,13.0,,1.0,,2.0,49,74,4.0,18.0,27.0,137,756,14.0,22.0,,2.0,7.0,35.0,5.0,14.0,,4.0,16.0,26.0,68.0,30.0,12.0,,20.0,13.0,2.0,7.0,5.0,4.0,9.0,4.0,,2.0,3.0,,22.0,15.0,1.0,20.0,13.0,5.0,38.0,25.0,63.0,5.0,5.0,3.0,2.0,8.0,,4.0,5.0,,4.0,,13.0,1.0,4.0,20.0,39.0,,9.0,34.0,8.0,35.0,7.0,,11.0,10.0,27.0,,,12.0,,15.0,27.0,18.0,24.0,204.0,5.0,9.0,0.6938775510204082,0.8717948717948718,1.0,0.2222222222222222,,,0.2222222222222222,0.6621621621621622,0.6363636363636364,0.35714285714285715,0.5978260869565217,0.5833333333333334,0.2777777777777778,0.6462264150943396,0.603448275862069,0.4482758620689655,0.1956521739130435,0.0945945945945946,0.044444444444444446,0.14814814814814814,15.637319316688567,0.6153846153846154,0.2777777777777778,0.0625,0.08024691358024691,0.08982035928143713,0.14084507042253522,0.10855263157894737,0.0781758957654723,0.11764705882352941,0.07777777777777778,0.058823529411764705,0.047058823529411764,0.23076923076923078,0.13445378151260504,0.17391304347826086,0.15625,0.6666666666666666,0.4891304347826087,0.7333333333333333,0.7674418604651163,0.6060606060606061,0.29347826086956524,0.5925925925925926,0.6956521739130435,0.875,0.021739130434782608,,,0.05434782608695652,0.4,0.4,1.0,0.14130434782608695,0.15384615384615385,0.15384615384615385,1.0,0.7916666666666666,0.041666666666666664,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.1111111111111111,,0.6847826086956522,0.15384615384615385,0.5449967391304348,0.5650433333333333,0.4973722222222222,0.11458333333333333,0.14102564102564102,0.25547445255474455,0.1897810218978102,3.541891891891892,25.094444444444445,0.3195084485407066,13.0,1.0,,,,0.6842105263157895,0.041666666666666664,,9.0,1.0,,,,0.06428571428571428,0.07692307692307693,0.06862745098039216,0.05263157894736842,,0.23076923076923078,,,,,4.0,,1.0,2.0,0.5,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,14220.5,237,67,507,503,152.0,117,76.0,1010,19.0,39.0,2.0,6.0,12.0,17.0,44.0,8.0,16.0,,1.0,,1.0,9.0,40.0,3.0,11.0,5.0,19.0,44,99,9.0,41.0,57.0,172,538,2.0,4.0,3.0,11.0,2.0,15.0,15.0,29.0,5.0,20.0,22.0,67.0,20.0,68.0,9.0,18.0,,40.0,9.0,12.0,30.0,30.0,60.0,19.0,11.0,23.0,7.0,,150.0,7.0,,17.0,24.0,3.0,44.0,8.0,52.0,3.0,17.0,7.0,10.0,22.0,,16.0,5.0,1.0,6.0,2.0,27.0,,5.0,14.0,28.0,,1.0,46.0,1.0,65.0,3.0,4.0,25.0,5.0,9.0,,,5.0,,4.0,9.0,7.0,64.0,144.0,,3.0,0.22727272727272727,0.22727272727272727,0.3333333333333333,0.21951219512195122,0.2727272727272727,0.25,0.21951219512195122,0.4444444444444444,0.5,0.5172413793103449,0.4107142857142857,0.43333333333333335,0.45918367346938777,0.5029761904761905,0.46875,0.5416666666666666,0.29285714285714287,0.12121212121212122,0.10256410256410256,0.1590909090909091,32.178217821782184,0.8148148148148148,0.2,,0.23076923076923078,0.05185185185185185,0.17,0.20098039215686275,0.03347280334728033,0.05172413793103448,0.06896551724137931,0.17647058823529413,0.2549019607843137,0.2631578947368421,0.15384615384615385,0.22727272727272727,0.04225352112676056,0.7777777777777778,0.2785714285714286,0.48717948717948717,0.5428571428571428,0.2631578947368421,0.3142857142857143,0.38636363636363635,0.4594594594594595,0.11764705882352941,0.11428571428571428,0.5,0.5333333333333333,0.007142857142857143,,,,0.2857142857142857,0.225,0.23076923076923078,0.3333333333333333,0.13333333333333333,0.7333333333333333,0.2727272727272727,0.3333333333333333,0.24489795918367346,0.5,0.02040816326530612,,0.3877551020408163,0.2631578947368421,0.5714285714285714,0.225,0.5042639285714287,0.5343950000000001,0.48109183673469386,0.15950920245398773,0.2066115702479339,0.0872093023255814,0.38953488372093026,7.093939393939395,26.448780487804882,0.29980276134122286,1.0,,1.0,0.024390243902439025,,0.5,,,1.0,2.0,,1.0,,0.009615384615384616,,0.0136986301369863,,0.375,1.0,,,0.023809523809523808,,2.0,,,,0.0625,,0.025,True,
