EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PtsPutbacks,AtRimAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,Offensive Fouls,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,DefensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,8312.4,139,91.0,290,293,83.0,71.0,34.0,583,2.0,4.0,1.0,5.0,14.0,1.0,6.0,12.0,1.0,1.0,2.0,4.0,12.0,22.0,1.0,1.0,1.0,3.0,7.0,19.0,18.0,34.0,9.0,77.0,302,1.0,3.0,2.0,2.0,1.0,9.0,2.0,4.0,3.0,7.0,5.0,18.0,6.0,8.0,51.0,3.0,22.0,12.0,4.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,17.0,1.0,1.0,2.0,7.0,9.0,2.0,11.0,1.0,6.0,2.0,4.0,4.0,3.0,2.0,1.0,2.0,6.0,1.0,1.0,7.0,14.0,1.0,14.0,1.0,2.0,11.0,3.0,4.0,3.0,2.0,1.0,1.0,2.0,18.0,82.0,3.0,3.0,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.5294117647058824,1.0,0.42857142857142855,0.5294117647058824,0.3684210526315789,0.3333333333333333,0.5,0.6415094339622641,0.8,0.5909090909090909,0.6754385964912281,0.9,0.6428571428571429,0.6415094339622641,0.21052631578947367,0.25,0.21428571428571427,18.80597014925373,0.6666666666666666,0.1044776119402985,0.013888888888888888,0.027777777777777776,0.02040816326530612,0.06474820143884892,0.01652892561983471,0.022222222222222223,0.02702702702702703,0.1111111111111111,0.08333333333333333,0.15384615384615385,0.017857142857142856,0.0625,0.041666666666666664,0.07547169811320754,0.5,0.6666666666666666,0.5,0.2641509433962264,0.35714285714285715,0.45454545454545453,0.4,0.018867924528301886,0.22641509433962265,0.5,0.5,1.0,0.41509433962264153,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.2,1.0,1.0,0.2,1.0,1.0,0.09090909090909091,0.36363636363636365,0.5,0.2727272727272727,0.3333333333333333,0.7169811320754716,0.5454545454545454,0.5165971698113208,0.4652200000000001,0.4845681818181818,0.07407407407407407,0.2,0.11688311688311688,0.23376623376623376,8.221052631578948,25.797058823529415,0.28620689655172415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,20297.0,338,54.0,664,691,99.0,104.0,103.0,1355,15.0,25.0,6.0,4.0,10.0,,11.0,26.0,,4.0,2.0,4.0,9.0,16.0,2.0,4.0,3.0,3.0,19.0,35.0,20.0,42.0,20.0,118.0,783,6.0,7.0,2.0,8.0,5.0,23.0,3.0,6.0,5.0,7.0,5.0,26.0,18.0,20.0,60.0,,16.0,9.0,4.0,12.0,6.0,18.0,3.0,3.0,4.0,2.0,42.0,11.0,8.0,10.0,13.0,26.0,22.0,48.0,1.0,21.0,9.0,12.0,9.0,6.0,3.0,3.0,,12.0,3.0,1.0,18.0,32.0,3.0,31.0,,8.0,29.0,1.0,13.0,2.0,4.0,4.0,,5.0,26.0,99.0,1.0,2.0,0.47368421052631576,0.6428571428571429,1.0,0.47619047619047616,0.25,0.7142857142857143,0.47619047619047616,0.5428571428571428,0.8571428571428571,0.5,0.6363636363636364,0.6,0.8076923076923077,0.6483516483516484,0.6388888888888888,0.8125,0.5454545454545454,0.11428571428571428,0.12,0.1,12.955974842767295,0.75,0.07303370786516854,0.04060913705583756,0.06896551724137931,0.10185185185185185,0.07120743034055728,0.06229508196721312,0.03225806451612903,0.10526315789473684,0.058823529411764705,0.08247422680412371,0.06666666666666667,0.07339449541284404,0.05555555555555555,0.029411764705882353,0.3246753246753247,0.6,0.6818181818181818,0.3333333333333333,0.12987012987012986,0.4,0.4444444444444444,1.0,,0.33766233766233766,0.4230769230769231,0.4230769230769231,1.0,0.2077922077922078,0.5625,0.5625,1.0,0.26666666666666666,,,0.26666666666666666,0.5,1.0,0.46153846153846156,0.3076923076923077,0.5,0.23076923076923078,1.0,0.8701298701298701,0.5625,0.5767805194805196,0.5692299999999999,0.5502000000000001,0.14606741573033707,0.2765957446808511,0.19491525423728814,0.22033898305084745,3.2771428571428567,24.347619047619045,0.14909638554216867,6.0,6.0,3.0,10.0,6.0,3.0,3.0,2.0,3.0,1.0,1.0,4.0,0.1875,0.17647058823529413,0.04918032786885246,0.046511627906976744,0.09375,0.8,0.4,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1688.6,28,-9.0,58,60,22.0,17.0,11.0,118,1.0,2.0,1.0,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,1.0,2.0,2.0,7.0,73,1.0,2.0,,,2.0,4.0,1.0,1.0,,,2.0,4.0,,2.0,3.0,,2.0,1.0,,3.0,,3.0,,,,1.0,6.0,,4.0,,2.0,2.0,4.0,6.0,,3.0,1.0,2.0,,,1.0,,,1.0,,,1.0,5.0,,1.0,,,2.0,,1.0,,,,,,4.0,22.0,,,,,1.0,0.5,,,0.5,0.5,0.5,1.0,0.625,0.5,1.0,0.7,0.6666666666666666,1.0,0.5,,,,8.219178082191782,,0.16666666666666666,0.2,,,0.08333333333333333,0.13333333333333333,0.23076923076923078,,0.3333333333333333,,,,,,0.5,0.5,0.5,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,1.0,,,,,1.0,0.5,0.6017375,0.65155,0.6476,0.2,0.3333333333333333,0.5714285714285714,0.5714285714285714,,26.4,0.3793103448275862,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,0.2,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,42235.0,704,183.0,1426,1430,303.0,307.0,209.0,2856,39.0,55.0,5.0,27.0,55.0,25.0,19.0,50.0,2.0,2.0,5.0,10.0,23.0,68.0,3.0,10.0,5.0,14.0,73.0,135.0,42.0,118.0,51.0,323.0,1595,13.0,27.0,5.0,12.0,5.0,46.0,6.0,21.0,10.0,24.0,19.0,61.0,86.0,60.0,117.0,9.0,68.0,23.0,15.0,18.0,23.0,41.0,13.0,10.0,6.0,1.0,105.0,12.0,16.0,47.0,50.0,108.0,30.0,138.0,4.0,16.0,11.0,5.0,10.0,4.0,18.0,6.0,2.0,28.0,,4.0,32.0,64.0,6.0,45.0,,4.0,64.0,7.0,26.0,5.0,15.0,8.0,6.0,16.0,61.0,302.0,4.0,5.0,0.589041095890411,0.671875,0.9285714285714286,0.3559322033898305,0.4166666666666667,0.4166666666666667,0.3559322033898305,0.5407407407407407,0.48148148148148145,0.2857142857142857,0.5375494071146245,0.5256410256410257,0.4666666666666667,0.5767857142857142,0.5476190476190477,0.5545454545454546,0.466403162055336,0.1111111111111111,0.10909090909090909,0.16363636363636364,18.18181818181818,0.35714285714285715,0.14204545454545456,0.03864734299516908,0.1419939577039275,0.05172413793103448,0.14202049780380674,0.043343653250773995,0.01951219512195122,0.05806451612903226,0.10576923076923077,0.12432432432432433,0.25396825396825395,0.14615384615384616,0.1267605633802817,0.03278688524590164,0.21739130434782608,0.7090909090909091,0.7959183673469388,0.5384615384615384,0.21739130434782608,0.4909090909090909,0.5869565217391305,0.5925925925925926,0.09881422924901186,0.1976284584980237,0.38,0.38,1.0,0.26877470355731226,0.3382352941176471,0.3382352941176471,0.8695652173913043,0.05128205128205128,1.0,1.0,0.2564102564102564,0.3,1.0,0.1111111111111111,0.2222222222222222,0.5,0.3111111111111111,0.35714285714285715,0.6837944664031621,0.3382352941176471,0.5400005928853756,0.5325806451612902,0.5007455555555556,0.10545454545454545,0.16883116883116883,0.14241486068111456,0.18885448916408668,7.47185185185185,24.963559322033902,0.21248246844319776,10.0,18.0,3.0,18.0,11.0,2.0,11.0,6.0,3.0,1.0,1.0,8.0,0.3142857142857143,0.05,0.056,0.05952380952380952,0.03896103896103896,0.5,0.46153846153846156,0.5555555555555556,0.6,6.0,7.0,1.0,3.0,3.0,1.0,0.28,0.28,0.8571428571428571,0.1,0.024793388429752067,,,,,,,,,,,True,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1029.4,17,-8.0,33,33,1.0,1.0,3.0,66,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,42,,,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,2.7027027027027026,,,0.1,0.2,,0.09090909090909091,0.05555555555555555,0.14285714285714285,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.5871,,,,,,,,25.6,0.030303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,32624.300000000003,544,135.0,1093,1100,200.0,234.0,153.0,2193,69.0,91.0,13.0,23.0,66.0,20.0,3.0,16.0,,,,2.0,3.0,11.0,,1.0,,2.0,99.0,177.0,6.0,27.0,47.0,263.0,1230,7.0,14.0,,1.0,3.0,17.0,15.0,26.0,,4.0,11.0,41.0,100.0,98.0,18.0,,11.0,3.0,15.0,42.0,39.0,81.0,27.0,12.0,16.0,7.0,201.0,12.0,23.0,39.0,28.0,71.0,35.0,106.0,4.0,21.0,16.0,5.0,20.0,11.0,14.0,9.0,1.0,34.0,2.0,6.0,18.0,42.0,4.0,46.0,1.0,,58.0,9.0,30.0,3.0,5.0,3.0,2.0,5.0,41.0,200.0,3.0,2.0,0.5050505050505051,0.5263157894736842,1.0,0.2222222222222222,,,0.2222222222222222,0.559322033898305,0.5,0.5769230769230769,0.5294117647058824,0.4666666666666667,0.5,0.5767543859649122,0.53125,0.5857142857142857,0.1323529411764706,0.0847457627118644,0.06593406593406594,0.13636363636363635,20.26295436968291,0.5882352941176471,0.1044776119402985,0.0744336569579288,0.15354330708661418,0.06521739130434782,0.12835249042145594,0.07099391480730223,0.08387096774193549,0.07758620689655173,0.05333333333333334,0.11486486486486487,0.15555555555555556,0.15196078431372548,0.16,0.05,0.44607843137254904,0.7582417582417582,0.8117647058823529,0.6086956521739131,0.3235294117647059,0.3484848484848485,0.40350877192982454,0.17391304347826086,0.09803921568627451,0.0784313725490196,0.1875,0.1875,1.0,0.05392156862745098,0.2727272727272727,0.2727272727272727,1.0,,,,0.06666666666666667,,,0.43333333333333335,0.06666666666666667,,0.06666666666666667,,0.5784313725490197,0.2727272727272727,0.5334980392156862,0.5334692307692307,0.4630633333333334,0.13333333333333333,0.15151515151515152,0.06463878326996197,0.155893536121673,6.016949152542373,24.31481481481482,0.18298261665141813,6.0,10.0,11.0,8.0,19.0,,4.0,,6.0,,,2.0,0.14285714285714285,,0.05319148936170213,0.08333333333333333,0.04411764705882353,0.4,0.6666666666666666,0.6,0.8461538461538461,1.0,7.0,8.0,2.0,,,0.35,0.35,0.5714285714285714,0.3333333333333333,,1.0,,,,,,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,31845.1,531,159.0,1085,1074,238.0,234.0,162.0,2159,23.0,32.0,6.0,54.0,99.0,62.0,1.0,5.0,,,,1.0,28.0,67.0,7.0,13.0,7.0,14.0,110.0,193.0,29.0,72.0,88.0,395.0,1198,11.0,20.0,7.0,13.0,2.0,45.0,20.0,36.0,7.0,15.0,38.0,99.0,100.0,120.0,69.0,18.0,67.0,28.0,9.0,51.0,12.0,63.0,6.0,6.0,18.0,3.0,138.0,1.0,2.0,34.0,27.0,63.0,3.0,66.0,,14.0,9.0,5.0,29.0,15.0,9.0,14.0,,38.0,6.0,8.0,18.0,38.0,4.0,83.0,,,99.0,11.0,33.0,15.0,8.0,4.0,3.0,9.0,99.0,237.0,3.0,15.0,0.45454545454545453,0.45454545454545453,0.7931034482758621,0.4027777777777778,0.5384615384615384,0.4666666666666667,0.4027777777777778,0.5699481865284974,0.55,0.5555555555555556,0.5792452830188679,0.6515151515151515,0.5980392156862745,0.6365131578947368,0.6617647058823529,0.6736111111111112,0.27169811320754716,0.046632124352331605,0.03125,0.050505050505050504,26.532195500387896,0.7631578947368421,0.0996309963099631,0.006289308176100629,0.13821138211382114,0.005952380952380952,0.11798839458413926,0.006172839506172839,0.006369426751592357,0.00909090909090909,0.0875,0.0896551724137931,0.15217391304347827,0.13612565445026178,0.14545454545454545,,0.12075471698113208,0.71875,0.7419354838709677,0.5217391304347826,0.37358490566037733,0.5454545454545454,0.574468085106383,0.37037037037037035,0.2339622641509434,0.018867924528301886,0.2,0.2,1.0,0.2528301886792453,0.417910447761194,0.417910447761194,0.7857142857142857,,,,0.3939393939393939,0.5384615384615384,1.0,0.11764705882352941,0.0196078431372549,,0.27450980392156865,0.5,0.39245283018867927,0.417910447761194,0.48568528301886793,0.4709477272727272,0.4693578431372549,0.11805555555555555,0.15348837209302327,0.11392405063291139,0.25063291139240507,10.882901554404146,25.668055555555554,0.21935483870967742,,1.0,3.0,,30.0,,2.0,3.0,4.0,1.0,,5.0,0.07692307692307693,,,0.015625,,0.5555555555555556,0.030303030303030304,,0.5,2.0,33.0,2.0,1.0,2.0,1.0,0.532258064516129,0.559322033898305,0.5454545454545454,,0.0136986301369863,,8.0,1.0,0.04838709677419355,,,,,,,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,6443.8,107,19.0,220,213,35.0,29.0,38.0,433,12.0,24.0,4.0,,5.0,,,,,,,,,,,,,,12.0,29.0,,,2.0,26.0,239,8.0,18.0,,,,16.0,2.0,6.0,,,,4.0,12.0,12.0,,,,,3.0,3.0,3.0,6.0,3.0,,,2.0,15.0,3.0,20.0,7.0,9.0,16.0,23.0,39.0,3.0,5.0,3.0,2.0,2.0,2.0,3.0,,,5.0,1.0,,6.0,10.0,2.0,4.0,,,3.0,1.0,2.0,,8.0,4.0,4.0,8.0,4.0,35.0,,,0.5,0.75,,,,,,0.41379310344827586,0.4444444444444444,0.3333333333333333,0.41379310344827586,0.4444444444444444,0.3333333333333333,0.43333333333333335,0.4444444444444444,0.3333333333333333,,0.10344827586206896,0.08333333333333333,0.2,12.820512820512821,0.4,0.15789473684210525,0.23529411764705882,0.14893617021276595,0.07894736842105263,0.15384615384615385,0.18699186991869918,0.18604651162790697,0.07142857142857142,0.0625,0.1875,0.2222222222222222,0.17142857142857143,0.08333333333333333,0.21428571428571427,0.8275862068965517,0.5,0.5454545454545454,0.5,0.1724137931034483,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.8275862068965517,,0.5841724137931034,0.59096875,0.56225,0.06666666666666667,0.06666666666666667,0.6153846153846154,0.15384615384615385,2.1,,0.1590909090909091,8.0,16.0,2.0,8.0,1.0,,,,1.0,,,7.0,,,0.28,0.29411764705882354,0.1,0.875,0.8888888888888888,0.5,0.5,1.0,,1.0,1.0,,,,,,0.25,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,28976.999999999996,483,59.0,976,977,203.0,217.0,134.0,1953,46.0,75.0,20.0,43.0,98.0,26.0,3.0,4.0,,,,,12.0,33.0,,1.0,2.0,6.0,103.0,199.0,15.0,37.0,60.0,311.0,1124,18.0,43.0,,1.0,3.0,39.0,23.0,45.0,2.0,6.0,17.0,69.0,80.0,126.0,39.0,6.0,33.0,12.0,18.0,56.0,31.0,87.0,18.0,13.0,13.0,15.0,205.0,15.0,29.0,31.0,49.0,90.0,45.0,135.0,15.0,18.0,10.0,8.0,31.0,19.0,18.0,12.0,2.0,49.0,7.0,12.0,23.0,50.0,4.0,71.0,2.0,4.0,80.0,11.0,36.0,8.0,17.0,8.0,9.0,17.0,69.0,202.0,6.0,8.0,0.3883495145631068,0.41237113402061853,0.8666666666666667,0.40540540540540543,,0.3333333333333333,0.40540540540540543,0.5175879396984925,0.4186046511627907,0.5111111111111111,0.5317796610169492,0.4090909090909091,0.5098039215686274,0.575925925925926,0.42391304347826086,0.5476190476190477,0.15677966101694915,0.09045226130653267,0.09333333333333334,0.10204081632653061,27.715030408340574,0.6326530612244898,0.21120689655172414,0.1070110701107011,0.14351851851851852,0.08771929824561403,0.17857142857142858,0.09954751131221719,0.05185185185185185,0.06422018348623854,0.21739130434782608,0.21487603305785125,0.19047619047619047,0.16666666666666666,0.047619047619047616,0.15463917525773196,0.3177966101694915,0.6133333333333333,0.6764705882352942,0.391304347826087,0.4152542372881356,0.4387755102040816,0.48863636363636365,0.3953488372093023,0.11016949152542373,0.01694915254237288,0.75,0.75,1.0,0.13983050847457626,0.36363636363636365,0.36363636363636365,0.8333333333333334,,,,0.022727272727272728,,,0.39215686274509803,,,0.11764705882352941,0.3333333333333333,0.4745762711864407,0.36363636363636365,0.5111338983050847,0.5264066666666667,0.5211245098039216,0.14122137404580154,0.16071428571428573,0.12540192926045016,0.22186495176848875,6.7929648241206015,26.562162162162156,0.20799180327868852,11.0,28.0,11.0,12.0,28.0,1.0,10.0,4.0,5.0,,,10.0,0.3125,0.03333333333333333,0.21176470588235294,0.0784313725490196,0.12903225806451613,0.5882352941176471,0.6363636363636364,0.39285714285714285,0.55,4.0,14.0,4.0,,1.0,,0.5384615384615384,0.56,0.35714285714285715,0.18181818181818182,0.02631578947368421,2.0,,,0.038461538461538464,1.0,1.0,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,17770.4,296,126.0,618,602,160.0,153.0,86.0,1220,6.0,11.0,4.0,14.0,27.0,18.0,5.0,7.0,,1.0,1.0,1.0,21.0,45.0,3.0,5.0,4.0,13.0,27.0,56.0,26.0,52.0,12.0,144.0,654,1.0,4.0,3.0,6.0,1.0,12.0,9.0,14.0,5.0,14.0,6.0,39.0,22.0,32.0,60.0,18.0,45.0,21.0,3.0,20.0,20.0,40.0,13.0,7.0,9.0,1.0,100.0,2.0,1.0,18.0,17.0,36.0,3.0,39.0,,15.0,4.0,11.0,15.0,10.0,2.0,5.0,,17.0,2.0,3.0,15.0,24.0,1.0,12.0,,,17.0,1.0,4.0,3.0,5.0,1.0,4.0,6.0,37.0,159.0,2.0,2.0,0.4074074074074074,0.4074074074074074,0.7692307692307693,0.5,0.5,0.35714285714285715,0.5,0.48214285714285715,0.25,0.6428571428571429,0.6111111111111112,0.55,0.5892857142857143,0.6260869565217392,0.5454545454545454,0.6290322580645161,0.48148148148148145,0.05357142857142857,0.09090909090909091,0.07407407407407407,18.08219178082192,0.8823529411764706,0.1111111111111111,0.005714285714285714,0.12080536912751678,0.02,0.11589403973509933,0.01090909090909091,,0.027777777777777776,0.10416666666666667,0.14285714285714285,0.03571428571428571,0.10344827586206896,0.18181818181818182,,0.10185185185185185,0.5454545454545454,0.6,0.16666666666666666,0.25,0.5185185185185185,0.56,0.35714285714285715,0.16666666666666666,0.06481481481481481,0.7142857142857143,0.7142857142857143,1.0,0.4166666666666667,0.4666666666666667,0.4883720930232558,0.7142857142857143,0.1,,,0.5,0.6,1.0,0.14285714285714285,0.03571428571428571,1.0,0.4642857142857143,0.3076923076923077,0.5833333333333334,0.4666666666666667,0.5004324074074076,0.524625,0.4857303571428571,0.05357142857142857,0.06779661016949153,0.08333333333333333,0.2708333333333333,10.430357142857144,26.59423076923077,0.2588996763754045,,,2.0,,10.0,,1.0,,1.0,1.0,1.0,2.0,0.0625,,,0.023809523809523808,,0.3333333333333333,,,0.5,,7.0,2.0,,2.0,,0.3888888888888889,0.3888888888888889,0.7142857142857143,,0.03773584905660377,,,,,,,2.0,1.0,0.038461538461538464,0.044444444444444446,True,,
