EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,FTOffRebounds,SelfOReb,Charge Fouls,OffFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,on,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,Defensive 3 Seconds Violations
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,10080.1,168.0,71.0,338,339,99,63,49.0,677,9.0,13.0,1.0,4.0,12.0,24.0,11.0,18.0,1.0,9.0,19.0,3.0,3.0,3.0,6.0,32.0,55.0,9.0,20.0,31.0,122.0,366.0,4.0,6.0,3.0,3.0,17.0,8.0,15.0,3.0,6.0,13.0,38.0,34.0,30.0,21.0,6.0,19.0,9.0,3.0,9.0,5.0,14.0,2.0,3.0,6.0,3.0,33.0,1.0,12.0,11.0,1.0,24.0,1.0,25.0,5.0,4.0,1.0,7.0,4.0,3.0,1.0,3.0,10.0,3.0,1.0,7.0,16.0,3.0,1.0,30.0,1.0,37.0,3.0,4.0,13.0,5.0,5.0,3.0,1.0,1.0,5.0,2.0,38.0,99,1.0,5.0,0.53125,0.53125,0.7777777777777778,0.45,1.0,0.5,0.45,0.5818181818181818,0.6666666666666666,0.5333333333333333,0.6066666666666667,0.9444444444444444,0.5952380952380952,0.6555555555555556,0.9444444444444444,0.6333333333333333,0.26666666666666666,0.05454545454545454,0.07692307692307693,0.08333333333333333,25.44529262086514,0.7,0.16666666666666666,0.10784313725490197,0.011494252873563218,0.14634146341463414,0.125,0.007352941176470588,0.0625,0.0625,0.09803921568627451,0.21052631578947367,0.12903225806451613,0.2,0.4,0.17333333333333334,0.6923076923076923,0.75,0.6666666666666666,0.32,0.5,0.5454545454545454,0.3333333333333333,0.24,0.6111111111111112,0.6111111111111112,0.6363636363636364,0.013333333333333334,0.25333333333333335,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.3333333333333333,1.0,1.0,0.19047619047619047,0.25,0.2857142857142857,0.5,0.44,0.47368421052631576,0.49580666666666673,0.4477142857142858,0.4681809523809524,0.15294117647058825,0.2,0.13934426229508196,0.3114754098360656,10.00727272727273,25.984999999999996,0.29289940828402367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,4658.0,78.0,10.0,157,169,64,49,23.0,326,4.0,7.0,2.0,4.0,,1.0,,4.0,8.0,1.0,2.0,,,,1.0,4.0,12.0,6.0,10.0,2.0,28.0,176.0,2.0,5.0,3.0,3.0,13.0,2.0,6.0,,2.0,2.0,6.0,,8.0,18.0,,2.0,1.0,3.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,3.0,9.0,4.0,1.0,14.0,4.0,18.0,3.0,2.0,1.0,2.0,,4.0,,2.0,6.0,2.0,1.0,5.0,10.0,,,2.0,,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,6.0,64,1.0,1.0,,,1.0,0.6,1.0,,0.6,0.3333333333333333,0.4,0.3333333333333333,0.5909090909090909,0.8125,0.25,0.6086956521739131,0.8125,0.3333333333333333,0.45454545454545453,0.25,0.2857142857142857,1.0,15.76086956521739,0.3333333333333333,0.25,0.09523809523809523,0.06818181818181818,0.2647058823529412,0.17105263157894737,0.05714285714285714,,0.0625,0.14285714285714285,,0.27586206896551724,0.2,1.0,0.3181818181818182,0.5714285714285714,0.8,,0.045454545454545456,,,,0.18181818181818182,,,,0.36363636363636365,0.09090909090909091,0.5,0.5,1.0,,,,0.5,0.5,0.125,,0.7727272727272727,0.5,0.5577545454545455,0.6258357142857144,0.50855625,0.045454545454545456,0.08333333333333333,0.4642857142857143,0.21428571428571427,7.958333333333333,23.520000000000003,0.40764331210191085,2.0,4.0,5.0,3.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,0.038461538461538464,0.13333333333333333,0.05555555555555555,0.05263157894736842,0.625,0.625,1.0,0.5,0.5,0.375,1.0,1.0,0.125,,,,,,,,,,,,,,,,,True,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,803.8,13.0,10.0,28,27,8,8,6.0,55,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,32.0,1.0,1.0,,,2.0,1.0,2.0,,,,2.0,,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,3.0,2.0,2.0,,4.0,3.0,7.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,8,,,,,,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,,5.714285714285714,,,0.4,0.23076923076923078,0.3333333333333333,0.36363636363636365,0.1875,0.16666666666666666,,0.5,,0.3333333333333333,,1.0,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,0.5,1.0,,,0.5,,0.5154,0.5937,0.5154,,,1.0,1.0,3.35,,0.2857142857142857,1.0,1.0,,,,,2.0,,,,,,0.5,0.2,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,12319.2,205.0,70.0,413,418,110,81,57.0,831,11.0,14.0,1.0,2.0,6.0,14.0,3.0,9.0,15.0,4.0,18.0,1.0,1.0,1.0,5.0,20.0,37.0,13.0,33.0,12.0,91.0,456.0,3.0,4.0,2.0,2.0,14.0,1.0,7.0,4.0,11.0,6.0,20.0,22.0,18.0,36.0,3.0,18.0,4.0,5.0,5.0,4.0,9.0,4.0,,3.0,2.0,22.0,2.0,11.0,14.0,,25.0,5.0,30.0,7.0,6.0,1.0,2.0,1.0,4.0,,1.0,6.0,,2.0,10.0,14.0,2.0,2.0,9.0,2.0,13.0,2.0,,5.0,1.0,6.0,4.0,,2.0,6.0,3.0,20.0,110,1.0,1.0,0.55,0.6111111111111112,0.9230769230769231,0.3939393939393939,1.0,0.36363636363636365,0.3939393939393939,0.5405405405405406,0.75,0.14285714285714285,0.5642857142857143,1.0,0.3888888888888889,0.6066666666666667,1.0,0.47619047619047616,0.4714285714285714,0.13513513513513514,0.07142857142857142,0.2857142857142857,16.94560669456067,0.3333333333333333,,0.11864406779661017,0.018867924528301886,0.11578947368421053,0.11737089201877934,0.02976190476190476,0.045454545454545456,0.19444444444444445,0.08064516129032258,0.1,0.136986301369863,0.045454545454545456,0.5,0.2,0.7857142857142857,0.8461538461538461,0.45454545454545453,0.2,0.42857142857142855,0.6,0.6666666666666666,0.12857142857142856,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.21428571428571427,0.2571428571428571,0.2222222222222222,0.2222222222222222,0.75,0.16666666666666666,1.0,1.0,0.1111111111111111,0.5,0.2777777777777778,0.2,0.6714285714285714,0.2222222222222222,0.5367221428571429,0.49534999999999996,0.4842666666666666,0.08108108108108109,0.125,0.15384615384615385,0.21978021978021978,8.48108108108108,25.154545454545456,0.26634382566585957,2.0,3.0,9.0,1.0,1.0,6.0,4.0,3.0,,,2.0,0.04838709677419355,0.03125,,0.05,0.6,0.6,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,3.0,2.0,1.0,0.045454545454545456,0.5,0.029411764705882353,,,,,,,,,,,True,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,9954.300000000001,166.0,65.0,334,333,84,62,41.0,667,14.0,22.0,4.0,7.0,9.0,26.0,4.0,6.0,1.0,6.0,14.0,,,1.0,2.0,27.0,54.0,6.0,15.0,29.0,101.0,367.0,5.0,10.0,,,12.0,7.0,14.0,1.0,2.0,8.0,25.0,22.0,32.0,18.0,,14.0,6.0,7.0,17.0,12.0,29.0,6.0,6.0,11.0,2.0,70.0,7.0,10.0,22.0,4.0,36.0,9.0,45.0,8.0,5.0,3.0,10.0,5.0,7.0,2.0,5.0,17.0,1.0,7.0,4.0,12.0,1.0,2.0,28.0,3.0,37.0,3.0,,17.0,3.0,6.0,4.0,,2.0,6.0,5.0,25.0,84,1.0,3.0,0.4074074074074074,0.44,1.0,0.4,,0.5,0.4,0.5,0.5,0.5,0.5217391304347826,0.5,0.53125,0.5872093023255814,0.5454545454545454,0.5681818181818182,0.21739130434782608,0.12962962962962962,0.09090909090909091,0.19230769230769232,27.034120734908136,0.5882352941176471,0.5,0.2268041237113402,0.0875,0.13513513513513514,0.1871345029239766,0.06201550387596899,0.09090909090909091,0.16666666666666666,0.26,0.23529411764705882,0.16363636363636364,0.05263157894736842,0.8333333333333334,0.3188405797101449,0.6363636363636364,0.7,0.5,0.37681159420289856,0.34615384615384615,0.42857142857142855,0.3333333333333333,0.08695652173913043,0.6666666666666666,0.6666666666666666,0.25,0.014492753623188406,0.2028985507246377,0.42857142857142855,0.42857142857142855,1.0,,,,0.4375,0.5714285714285714,0.125,0.5,0.5362318840579711,0.42857142857142855,0.5143478260869564,0.5553857142857143,0.536128125,0.20481927710843373,0.25,0.1188118811881188,0.24752475247524752,6.548148148148147,26.459999999999997,0.25149700598802394,4.0,8.0,,,,,4.0,1.0,1.0,,,0.02040816326530612,0.14814814814814814,0.047619047619047616,,,,,0.8,0.5,,,,,,2.0,,0.05,,,4.0,1.0,2.0,1.0,0.14285714285714285,0.07407407407407407,0.25,,,,True,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,9111.2,152.0,53.0,304,306,63,45,38.0,610,24.0,31.0,4.0,5.0,4.0,15.0,1.0,5.0,7.0,1.0,2.0,,,,1.0,29.0,51.0,2.0,9.0,13.0,77.0,336.0,4.0,7.0,,,9.0,4.0,10.0,,1.0,2.0,10.0,26.0,32.0,6.0,,2.0,1.0,3.0,13.0,15.0,28.0,8.0,7.0,8.0,2.0,71.0,5.0,10.0,10.0,,20.0,8.0,28.0,4.0,3.0,1.0,4.0,2.0,6.0,,2.0,10.0,,3.0,6.0,14.0,1.0,1.0,14.0,3.0,18.0,4.0,,9.0,2.0,,,,,,,10.0,63,,1.0,0.4482758620689655,0.48148148148148145,1.0,0.2222222222222222,,,0.2222222222222222,0.5686274509803921,0.5714285714285714,0.4,0.5333333333333333,0.5714285714285714,0.36363636363636365,0.5746268656716418,0.6428571428571429,0.4166666666666667,0.15,0.058823529411764705,0.06451612903225806,0.06666666666666667,22.126436781609197,0.4,,0.10752688172043011,0.06756756756756757,0.14925373134328357,0.125,0.06611570247933884,,0.034482758620689655,0.12244897959183673,0.2,0.1568627450980392,0.125,,0.5166666666666667,0.7741935483870968,0.8275862068965517,0.5416666666666666,0.25,0.26666666666666666,0.2857142857142857,,0.08333333333333333,0.2,0.2,,0.11666666666666667,0.03333333333333333,0.5,0.5,1.0,,,,0.45454545454545453,0.8,0.09090909090909091,,0.6666666666666666,0.5,0.5513416666666667,0.5185,0.4656954545454546,0.13846153846153847,0.16071428571428573,0.11688311688311688,0.12987012987012986,5.358823529411765,24.233333333333334,0.20723684210526316,3.0,4.0,1.0,,,,4.0,3.0,4.0,,,0.06382978723404255,0.041666666666666664,0.10526315789473684,0.1111111111111111,0.14285714285714285,0.14285714285714285,1.0,0.5714285714285714,0.75,,,,,,1.0,,,,,3.0,,2.0,,,0.08695652173913043,0.3333333333333333,,,,True,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,2968.5,49.0,11.0,106,106,32,35,12.0,212,,2.0,,1.0,,4.0,2.0,4.0,2.0,5.0,9.0,1.0,1.0,2.0,2.0,2.0,10.0,6.0,11.0,1.0,23.0,112.0,,,1.0,1.0,3.0,1.0,4.0,2.0,2.0,,8.0,2.0,2.0,12.0,6.0,9.0,5.0,,1.0,6.0,7.0,3.0,3.0,,,20.0,,1.0,2.0,,3.0,,3.0,3.0,1.0,2.0,3.0,2.0,2.0,,1.0,5.0,,2.0,,2.0,,,3.0,1.0,2.0,,,1.0,,1.0,,,1.0,1.0,,8.0,32,,,0.5,0.5,0.6666666666666666,0.5454545454545454,1.0,1.0,0.5454545454545454,0.2,,0.25,0.5238095238095238,1.5,0.6666666666666666,0.5227272727272727,1.5,0.6666666666666666,0.5238095238095238,,,,22.689075630252102,0.6,,0.07407407407407407,,0.043478260869565216,0.06,,,0.14285714285714285,0.0625,,0.05263157894736842,,,0.09523809523809523,,,,0.19047619047619047,,,,0.19047619047619047,0.5,0.5,0.5,0.09523809523809523,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.6,1.0,1.0,1.0,0.16666666666666666,,0.3333333333333333,1.0,0.6190476190476191,0.5555555555555556,0.4934666666666668,0.56595,0.47783333333333333,0.045454545454545456,0.09090909090909091,0.13043478260869565,0.34782608695652173,11.04,26.58181818181818,0.3018867924528302,,,1.0,,,,,,2.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,6720.9,112.0,32.0,220,231,38,32,29.0,451,4.0,7.0,1.0,2.0,,1.0,,,10.0,6.0,10.0,1.0,2.0,1.0,1.0,4.0,8.0,12.0,20.0,13.0,57.0,253.0,,,1.0,3.0,5.0,1.0,2.0,3.0,3.0,5.0,16.0,6.0,2.0,36.0,,10.0,6.0,2.0,6.0,3.0,9.0,1.0,2.0,4.0,1.0,21.0,2.0,2.0,4.0,,6.0,3.0,9.0,4.0,3.0,1.0,,,1.0,,,1.0,,,6.0,11.0,,,13.0,1.0,16.0,,,6.0,2.0,1.0,1.0,,,1.0,1.0,16.0,38,,2.0,0.75,0.75,1.0,0.6,0.3333333333333333,1.0,0.6,0.5,,0.5,0.7857142857142857,0.5,1.1,0.7916666666666666,0.625,1.0,0.7142857142857143,0.25,0.2857142857142857,,14.682539682539682,,,0.058823529411764705,0.034482758620689655,0.043478260869565216,0.05263157894736842,0.03296703296703297,0.0625,0.10526315789473684,0.05405405405405406,,0.030303030303030304,0.07692307692307693,1.0,0.25,0.5714285714285714,0.8,0.75,0.03571428571428571,,,,,,,,0.35714285714285715,0.35714285714285715,0.6,0.6,1.0,0.6666666666666666,0.5,1.0,0.4,0.5,0.2,1.0,0.9642857142857143,0.6,0.5656803571428572,0.57945,0.57073,0.17647058823529413,0.42857142857142855,0.08771929824561403,0.2807017543859649,2.8,24.585,0.17272727272727273,,,6.0,,1.0,2.0,,1.0,,,,0.030303030303030304,0.0625,,0.045454545454545456,0.6,0.6,1.0,,,0.3333333333333333,,,0.4,2.0,2.0,,,1.0,,1.0,,,,,,,3.0,,,True,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,26.6,,,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,4953.4,83.0,28.0,164,160,51,29,30.0,324,7.0,9.0,2.0,2.0,1.0,1.0,,,,,,,,,,8.0,10.0,,,9.0,25.0,182.0,4.0,5.0,,,15.0,2.0,2.0,,,3.0,7.0,8.0,8.0,,,,,,6.0,1.0,7.0,1.0,,2.0,2.0,15.0,10.0,8.0,8.0,,16.0,18.0,34.0,3.0,3.0,,1.0,1.0,5.0,1.0,,6.0,1.0,,1.0,7.0,1.0,2.0,8.0,3.0,10.0,,,4.0,1.0,,,,,1.0,,7.0,51,1.0,1.0,0.5,1.0,,,,,,0.8,0.8,1.0,0.8,0.8,1.0,0.8333333333333334,0.8333333333333334,0.875,,,,,10.552763819095478,0.16666666666666666,,0.21052631578947367,0.23255813953488372,0.1702127659574468,0.18823529411764706,0.2571428571428571,0.1,0.2,0.2,0.25,0.1388888888888889,0.2727272727272727,,0.9,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.1,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,0.9,,0.64964,0.6081333333333333,0.6455500000000001,0.2857142857142857,0.2857142857142857,0.6,0.28,1.78,,0.31097560975609756,4.0,5.0,,,,,8.0,8.0,1.0,,1.0,0.2962962962962963,0.36363636363636365,0.22727272727272727,0.29411764705882354,,,,1.0,0.8,,,,,,7.0,,0.3,,,2.0,,1.0,,,0.5,,,1.0,1.0,True,,,,
