EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyFG2M,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,Travels,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,6876.9000000000015,115,-9,232,229,86.0,82.0,36.0,461,3.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,3.0,14.0,4.0,1.0,8.0,3.0,6.0,5.0,22.0,5.0,26.0,254,2.0,4.0,1.0,5.0,1.0,8.0,2.0,1.0,8.0,4.0,7.0,4.0,2.0,15.0,2.0,14.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,3.0,2.0,1.0,10.0,1.0,12.0,5.0,17.0,1.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,5.0,5.0,8.0,3.0,5.0,1.0,2.0,1.0,7.0,85.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.22727272727272727,0.2,0.125,0.22727272727272727,0.5,0.5,0.375,0.3888888888888889,0.15,0.43333333333333335,0.4444444444444444,0.2916666666666667,0.7857142857142857,0.09090909090909091,0.125,0.07142857142857142,12.323943661971832,0.6,0.08333333333333333,0.1694915254237288,0.030303030303030304,0.022727272727272728,0.05172413793103448,0.10679611650485436,0.04032258064516129,0.043478260869565216,0.03571428571428571,0.075,0.11764705882352941,0.19444444444444445,0.16666666666666666,0.02631578947368421,0.058823529411764705,0.14285714285714285,0.75,0.75,0.6666666666666666,0.03571428571428571,0.03571428571428571,0.2857142857142857,0.25,0.2857142857142857,1.0,0.5,0.21428571428571427,0.23076923076923078,1.0,0.3333333333333333,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,0.4444444444444444,0.1,0.8,0.125,0.9285714285714286,0.21428571428571427,0.5291392857142857,0.53229,0.491315,0.06896551724137931,0.2857142857142857,0.3076923076923077,0.2692307692307692,4.1499999999999995,25.19545454545455,0.3706896551724138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,13969.5,233,48,471,487,139.0,112.0,66.0,958,2.0,5.0,,,1.0,18.0,2.0,9.0,19.0,1.0,1.0,13.0,35.0,3.0,1.0,7.0,10.0,25.0,22.0,54.0,12.0,98.0,532,1.0,3.0,2.0,4.0,1.0,9.0,4.0,4.0,13.0,7.0,23.0,8.0,12.0,63.0,,35.0,13.0,,7.0,6.0,13.0,3.0,3.0,2.0,32.0,2.0,2.0,5.0,8.0,,13.0,4.0,17.0,1.0,11.0,6.0,5.0,5.0,1.0,4.0,4.0,3.0,9.0,12.0,29.0,17.0,15.0,3.0,5.0,4.0,23.0,137.0,4.0,4.0,0.4,0.4,0.9545454545454546,0.4074074074074074,0.5,0.3076923076923077,0.4074074074074074,0.4,0.3333333333333333,0.5443037974683544,0.5714285714285714,0.47058823529411764,0.5764705882352941,0.6428571428571429,0.5476190476190477,0.6835443037974683,,,,16.75579322638146,0.5555555555555556,,0.07142857142857142,0.01639344262295082,0.047619047619047616,0.018518518518518517,0.059907834101382486,0.017391304347826087,0.02631578947368421,0.015384615384615385,0.023255813953488372,0.07142857142857142,0.0625,0.1,0.03614457831325301,0.023809523809523808,0.06329113924050633,0.4,0.6666666666666666,0.5,0.22784810126582278,0.02531645569620253,0.24050632911392406,0.47368421052631576,0.47368421052631576,1.0,0.4430379746835443,0.37142857142857144,0.37142857142857144,0.9230769230769231,,,,0.14285714285714285,1.0,1.0,0.42857142857142855,0.058823529411764705,0.4117647058823529,0.14285714285714285,0.7468354430379747,0.37142857142857144,0.5235854430379746,0.4652200000000001,0.5062058823529413,0.06172839506172839,0.18518518518518517,0.09183673469387756,0.23469387755102042,8.604000000000001,25.685185185185187,0.2951167728237792,7.0,1.0,3.0,6.0,1.0,2.0,3.0,5.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,0.5,0.2,0.4,0.16666666666666666,0.09090909090909091,0.3888888888888889,0.4666666666666667,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,1.0,0.35294117647058826,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,41601.399999999994,693,50,1347,1403,223.0,210.0,219.0,2750,29.0,50.0,8.0,12.0,11.0,14.0,2.0,19.0,53.0,,7.0,15.0,30.0,8.0,4.0,5.0,35.0,66.0,34.0,83.0,27.0,199.0,1583,9.0,14.0,5.0,15.0,8.0,41.0,11.0,6.0,14.0,6.0,34.0,38.0,32.0,102.0,14.0,30.0,15.0,2.0,21.0,13.0,34.0,8.0,5.0,3.0,81.0,18.0,21.0,23.0,27.0,3.0,53.0,45.0,98.0,3.0,34.0,14.0,20.0,14.0,2.0,8.0,8.0,,22.0,32.0,56.0,48.0,43.0,5.0,21.0,3.0,34.0,219.0,3.0,3.0,0.5428571428571428,0.6785714285714286,1.0,0.40963855421686746,0.3333333333333333,0.42857142857142855,0.40963855421686746,0.5303030303030303,0.6428571428571429,0.5771812080536913,0.5689655172413793,0.56,0.5922619047619048,0.6029411764705882,0.5862068965517241,0.5570469798657718,0.024096385542168676,0.018867924528301886,0.03333333333333333,11.757425742574258,0.6363636363636364,0.10344827586206896,0.07277628032345014,0.05289672544080604,0.08156028368794327,0.07258064516129033,0.07656967840735068,0.06046511627906977,0.08333333333333333,0.04145077720207254,0.07344632768361582,0.06557377049180328,0.07537688442211055,0.08,0.08482142857142858,0.043478260869565216,0.33557046979865773,0.58,0.6444444444444445,0.4827586206896552,0.09395973154362416,0.013422818791946308,0.35570469798657717,0.3584905660377358,0.36538461538461536,1.0,0.20134228187919462,0.5,0.5172413793103449,1.0,0.41379310344827586,0.6666666666666666,0.125,0.2413793103448276,,,0.27586206896551724,0.44,0.2,0.8,0.8926174496644296,0.5,0.5812634228187918,0.5545571428571429,0.560656,0.12727272727272726,0.25609756097560976,0.20603015075376885,0.1708542713567839,3.3787878787878793,24.234939759036138,0.16555308092056423,5.0,1.0,2.0,9.0,5.0,5.0,,8.0,11.0,7.0,6.0,6.0,3.0,4.0,1.0,11.0,10.0,4.0,5.0,11.0,0.45454545454545453,0.12121212121212122,0.1,0.21428571428571427,0.06896551724137931,0.35714285714285715,0.45454545454545453,0.8,0.5,0.5,1.0,0.625,1.0,0.36,0.2222222222222222,5.0,6.0,5.0,3.0,1.0,1.0,1.0,6.0,0.12244897959183673,0.041666666666666664,0.07042253521126761,0.5454545454545454,0.45454545454545453,,,,,,,,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,98424.0,1640,210,3274,3301,735.0,656.0,516.0,6575,66.0,101.0,18.0,36.0,14.0,123.0,73.0,40.0,107.0,5.0,8.0,64.0,187.0,29.0,12.0,39.0,152.0,297.0,104.0,294.0,94.0,710.0,3736,33.0,64.0,15.0,37.0,15.0,126.0,54.0,23.0,59.0,32.0,143.0,188.0,116.0,297.0,38.0,187.0,64.0,,44.0,44.0,88.0,27.0,17.0,6.0,220.0,32.0,40.0,97.0,127.0,26.0,250.0,74.0,324.0,12.0,38.0,24.0,14.0,36.0,3.0,18.0,27.0,2.0,63.0,60.0,124.0,89.0,123.0,8.0,49.0,9.0,142.0,726.0,9.0,8.0,0.618421052631579,0.706766917293233,0.9519230769230769,0.35374149659863946,0.40540540540540543,0.3898305084745763,0.35374149659863946,0.5117845117845118,0.515625,0.5211505922165821,0.5495049504950495,0.4911504424778761,0.5496124031007752,0.5675675675675675,0.5458015267175572,0.49746192893401014,,,,17.98780487804878,0.5714285714285714,0.3058823529411765,0.1506524317912218,0.04175365344467641,0.13566433566433567,0.05144694533762058,0.14377406931964057,0.04556962025316456,0.06713780918727916,0.0255863539445629,0.05442176870748299,0.11272727272727273,0.1431924882629108,0.24647887323943662,0.13884007029876977,0.03986710963455149,0.17089678510998307,0.6534653465346535,0.7674418604651163,0.6363636363636364,0.20812182741116753,0.12351945854483926,0.18104906937394247,0.37383177570093457,0.37383177570093457,1.0,0.3164128595600677,0.3422459893048128,0.3422459893048128,0.921875,0.3564356435643564,0.5,0.2222222222222222,0.07920792079207921,0.625,1.0,0.2871287128712871,0.12389380530973451,0.34513274336283184,0.3076923076923077,0.6683587140439933,0.3422459893048128,0.5292584602368865,0.5301066176470587,0.5058522123893805,0.08333333333333333,0.14497041420118342,0.17746478873239438,0.20140845070422536,8.547474747474746,25.172448979591838,0.22449602932193036,60.0,26.0,11.0,20.0,10.0,21.0,15.0,31.0,28.0,10.0,18.0,4.0,9.0,10.0,,7.0,43.0,26.0,15.0,45.0,0.3888888888888889,0.10437710437710437,0.1485148514851485,0.12195121951219512,0.1232876712328767,0.4878048780487805,0.5555555555555556,0.5833333333333334,0.3561643835616438,0.3611111111111111,0.6538461538461539,0.3448275862068966,1.0,0.17699115044247787,0.55,8.0,2.0,7.0,7.0,2.0,2.0,2.0,27.0,0.018518518518518517,0.043689320388349516,0.04419889502762431,0.6,0.5714285714285714,6.0,9.0,3.0,4.0,1.0,0.0136986301369863,0.013422818791946308,,,,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,78834.4,1314,204,2612,2642,560.0,532.0,402.0,5254,157.0,212.0,20.0,35.0,37.0,156.0,48.0,6.0,31.0,1.0,1.0,4.0,21.0,3.0,,4.0,232.0,416.0,10.0,52.0,130.0,624.0,2972,28.0,57.0,1.0,4.0,11.0,70.0,80.0,,7.0,36.0,114.0,224.0,240.0,27.0,34.0,21.0,4.0,,97.0,90.0,187.0,58.0,32.0,19.0,464.0,42.0,57.0,90.0,69.0,11.0,170.0,101.0,271.0,11.0,50.0,30.0,20.0,45.0,11.0,24.0,28.0,2.0,73.0,40.0,82.0,123.0,165.0,18.0,80.0,11.0,111.0,552.0,6.0,6.0,0.4827586206896552,0.5209302325581395,0.9,0.19230769230769232,0.25,,0.19230769230769232,0.5576923076923077,0.49122807017543857,0.5277777777777778,0.48360655737704916,0.4482758620689655,0.5767097966728281,0.5223880597014925,0.5327102803738317,0.1111111111111111,,,,19.565911267156082,0.6164383561643836,0.15942028985507245,0.1019202363367799,0.07460732984293193,0.15873015873015872,0.0855397148676171,0.12781350482315113,0.07888446215139443,0.07894736842105263,0.07837837837837838,0.08115942028985507,0.05555555555555555,0.11174785100286533,0.16071428571428573,0.16043956043956045,0.0582010582010582,0.452991452991453,0.7405660377358491,0.7929292929292929,0.554140127388535,0.3333333333333333,0.10256410256410256,0.06623931623931624,0.1935483870967742,0.1935483870967742,1.0,0.04487179487179487,0.19047619047619047,0.19047619047619047,0.75,0.5737704918032787,0.5714285714285714,0.25,0.01639344262295082,1.0,1.0,0.04918032786885246,0.42528735632183906,0.04597701149425287,,0.5641025641025641,0.19047619047619047,0.5348384615384616,0.5287199999999999,0.5039850574712645,0.1509433962264151,0.16736401673640167,0.11217948717948718,0.18269230769230768,5.956971153846155,24.330769230769228,0.21439509954058192,61.0,14.0,,3.0,,39.0,3.0,32.0,46.0,32.0,21.0,6.0,14.0,5.0,1.0,2.0,21.0,11.0,9.0,21.0,0.4875,0.07692307692307693,0.0660377358490566,0.10897435897435898,0.15178571428571427,0.391025641025641,0.43884892086330934,0.3114754098360656,0.2916666666666667,0.2978723404255319,0.42857142857142855,,,0.034482758620689655,,26.0,2.0,4.0,11.0,,,1.0,12.0,0.024096385542168676,0.060240963855421686,0.0958904109589041,0.5714285714285714,0.7027027027027027,4.0,3.0,,,1.0,0.020833333333333332,,2.0,,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,74867.6,1248,213,2510,2505,556.0,483.0,389.0,5015,41.0,55.0,4.0,5.0,12.0,208.0,155.0,8.0,18.0,1.0,2.0,74.0,189.0,33.0,15.0,40.0,237.0,418.0,82.0,207.0,182.0,902.0,2845,33.0,53.0,15.0,35.0,7.0,118.0,77.0,17.0,45.0,81.0,226.0,224.0,250.0,186.0,6.0,189.0,74.0,,125.0,41.0,166.0,24.0,17.0,11.0,373.0,4.0,9.0,83.0,71.0,9.0,163.0,13.0,176.0,4.0,24.0,14.0,10.0,74.0,6.0,48.0,24.0,,98.0,46.0,78.0,172.0,206.0,22.0,68.0,31.0,222.0,549.0,5.0,28.0,0.47257383966244726,0.47863247863247865,0.7560975609756098,0.3961352657004831,0.42857142857142855,0.37777777777777777,0.3961352657004831,0.5669856459330144,0.6226415094339622,0.576,0.6306818181818182,0.5942622950819673,0.6288951841359773,0.6483516483516484,0.6829268292682927,0.3312,,,,26.817878585723815,0.7551020408163265,0.14285714285714285,0.11007751937984496,0.012569832402234637,0.15285451197053407,0.008695652173913044,0.12962962962962962,0.011054421768707483,0.01834862385321101,0.00872093023255814,0.009146341463414634,0.1261682242990654,0.09538461538461539,0.12264150943396226,0.13793103448275862,0.013986013986013986,0.088,0.7454545454545455,0.7735849056603774,0.5853658536585366,0.3328,0.248,0.0288,0.4444444444444444,0.4444444444444444,1.0,0.3024,0.3915343915343915,0.3915343915343915,0.7297297297297297,0.056818181818181816,0.8,0.5,0.022727272727272728,0.5,1.0,0.375,0.09836065573770492,0.32786885245901637,0.375,0.4192,0.3915343915343915,0.48188872,0.4620250000000001,0.47207172131147535,0.10682492581602374,0.14655172413793102,0.13082039911308205,0.25055432372505543,11.678708133971288,25.9855072463768,0.22151394422310758,116.0,80.0,2.0,5.0,14.0,47.0,60.0,18.0,79.0,35.0,26.0,12.0,29.0,6.0,,1.0,29.0,17.0,10.0,30.0,0.6103896103896104,0.0430622009569378,0.03636363636363636,0.052884615384615384,0.21296296296296297,0.5576923076923077,0.5888324873096447,0.3879310344827586,0.5161290322580645,0.5333333333333333,0.5375,0.42424242424242425,1.0,0.040983606557377046,0.4,8.0,,7.0,8.0,1.0,,2.0,18.0,,0.012987012987012988,0.007575757575757576,0.6,0.6666666666666666,1.0,8.0,16.0,5.0,1.0,0.03225806451612903,0.01904761904761905,,1.0,1.0,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,28167.699999999997,469,126,932,924,215.0,161.0,164.0,1856,39.0,70.0,23.0,44.0,13.0,17.0,,,,,,,,,,,47.0,87.0,,,30.0,124.0,1024,25.0,48.0,,,15.0,65.0,20.0,,,12.0,32.0,50.0,44.0,,40.0,,,,29.0,7.0,36.0,5.0,2.0,9.0,79.0,26.0,60.0,28.0,41.0,,69.0,87.0,156.0,8.0,14.0,9.0,5.0,11.0,2.0,8.0,13.0,,24.0,14.0,34.0,45.0,56.0,2.0,21.0,9.0,32.0,215.0,4.0,7.0,0.5319148936170213,0.9259259259259259,,,,,,0.5402298850574713,0.5208333333333334,0.5402298850574713,0.5208333333333334,0.5,0.5391304347826087,0.5416666666666666,0.5161290322580645,,,,,12.04925241864556,0.4583333333333333,,0.1759656652360515,0.22140221402214022,0.11666666666666667,0.15950920245398773,0.14587737843551796,0.19815668202764977,0.2564102564102564,0.24060150375939848,0.1553398058252427,0.1875,0.17391304347826086,0.16666666666666666,0.10526315789473684,0.22857142857142856,0.8045977011494253,0.5571428571428572,0.582089552238806,0.46153846153846156,0.19540229885057472,,,,,,,,,,0.9166666666666666,0.5227272727272727,0.08695652173913043,,,,,0.65,,,0.8045977011494253,,0.5884218390804598,0.563948717948718,0.5663150000000001,0.19811320754716982,0.19811320754716982,0.5241935483870968,0.25806451612903225,2.454022988505747,,0.23068669527896996,8.0,,,,,10.0,,5.0,10.0,10.0,3.0,5.0,3.0,6.0,,1.0,12.0,6.0,6.0,14.0,0.5,0.05747126436781609,0.04285714285714286,0.11764705882352941,0.16,0.47058823529411764,0.5333333333333333,0.875,,,,,,,,6.0,1.0,3.0,14.0,2.0,,,11.0,0.03125,0.13333333333333333,0.16666666666666666,0.7857142857142857,0.46153846153846156,1.0,4.0,,,,,,1.0,,2.0,1.0,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,41302.09999999999,688,96,1402,1387,365.0,331.0,213.0,2789,19.0,36.0,,1.0,12.0,66.0,43.0,12.0,20.0,,3.0,45.0,130.0,10.0,9.0,38.0,72.0,145.0,57.0,150.0,26.0,341.0,1569,1.0,7.0,3.0,13.0,1.0,12.0,37.0,12.0,43.0,13.0,95.0,46.0,98.0,123.0,,130.0,45.0,3.0,47.0,32.0,79.0,21.0,11.0,8.0,190.0,4.0,4.0,30.0,26.0,1.0,57.0,8.0,65.0,4.0,34.0,10.0,24.0,29.0,5.0,21.0,9.0,1.0,38.0,36.0,53.0,26.0,34.0,2.0,10.0,4.0,92.0,362.0,8.0,2.0,0.3194444444444444,0.3194444444444444,0.7192982456140351,0.38,0.23076923076923078,0.27906976744186046,0.38,0.496551724137931,0.14285714285714285,0.5338983050847458,0.275,0.5125,0.5501618122977346,0.2857142857142857,0.5459770114942529,0.5084745762711864,0.02,,0.023076923076923078,20.71641791044776,0.7631578947368421,0.02564102564102564,0.07323943661971831,0.00997506234413965,0.09523809523809523,0.013937282229965157,0.08358208955223881,0.011627906976744186,0.008695652173913044,0.01015228426395939,0.019230769230769232,0.08403361344537816,0.07738095238095238,0.04411764705882353,0.07818930041152264,0.026143790849673203,0.12203389830508475,0.5277777777777778,0.59375,0.21052631578947367,0.22372881355932203,0.14576271186440679,0.06779661016949153,0.6,0.6,1.0,0.4406779661016949,0.34615384615384615,0.3543307086614173,0.6444444444444445,0.05,,,0.15,,,0.5,0.15,0.475,0.23684210526315788,0.6305084745762712,0.34615384615384615,0.5081745762711862,0.5248749999999999,0.5037675000000001,0.04262295081967213,0.06535947712418301,0.03519061583577713,0.2785923753665689,9.871724137931036,26.605333333333324,0.2603423680456491,33.0,20.0,3.0,5.0,3.0,23.0,48.0,8.0,23.0,16.0,8.0,3.0,9.0,1.0,,,14.0,4.0,9.0,17.0,0.6216216216216216,0.05517241379310345,0.1111111111111111,0.06060606060606061,0.1527777777777778,0.5,0.532258064516129,0.30303030303030304,0.46511627906976744,0.46511627906976744,0.45,0.3,1.0,0.0625,0.6,6.0,,2.0,2.0,3.0,3.0,1.0,9.0,,0.011235955056179775,,0.5294117647058824,0.5,,,1.0,3.0,,,0.019736842105263157,,1.0,,,,True
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,13649.1,227,19,458,458,84.0,86.0,74.0,916,27.0,49.0,15.0,29.0,11.0,17.0,,,,,,,,,,,30.0,66.0,,,7.0,67.0,508,15.0,34.0,,,,30.0,16.0,,,,14.0,32.0,28.0,,22.0,,,,12.0,7.0,19.0,6.0,1.0,3.0,45.0,7.0,38.0,15.0,30.0,,45.0,45.0,90.0,7.0,13.0,9.0,4.0,4.0,2.0,3.0,4.0,,8.0,9.0,16.0,8.0,9.0,1.0,5.0,,14.0,84.0,,,0.5333333333333333,0.8421052631578947,,,,,,0.45454545454545453,0.4411764705882353,0.45454545454545453,0.4411764705882353,0.4375,0.4785714285714286,0.4411764705882353,0.4375,,,,,13.87900355871886,0.5,,0.23076923076923078,0.22093023255813954,0.1595744680851064,0.09090909090909091,0.20089285714285715,0.18072289156626506,0.25925925925925924,0.2073170731707317,0.08771929824561403,0.1276595744680851,0.26229508196721313,0.36363636363636365,0.16,0.2692307692307692,0.7424242424242424,0.5510204081632653,0.6,0.48148148148148145,0.25757575757575757,,,,,,,,,,0.8529411764705882,0.5172413793103449,0.13333333333333333,,,,,0.6875,,,0.7424242424242424,,0.5672287878787878,0.5842068965517242,0.5386624999999999,0.07142857142857142,0.07142857142857142,0.44776119402985076,0.208955223880597,2.672727272727273,,0.18340611353711792,3.0,,,,,7.0,,9.0,3.0,6.0,1.0,3.0,1.0,4.0,,,12.0,7.0,5.0,12.0,0.4375,0.13636363636363635,0.08163265306122448,0.29411764705882354,0.15789473684210525,0.17647058823529413,0.25,1.0,,,,,,,,7.0,,,1.0,,,,11.0,,0.19444444444444445,0.1,0.9166666666666666,0.6363636363636364,1.0,1.0,,,2.0,,,,,,,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5300.0,88,-21,176,187,69.0,66.0,34.0,363,7.0,9.0,5.0,6.0,4.0,5.0,,1.0,2.0,,,1.0,2.0,,,,9.0,14.0,2.0,4.0,4.0,28.0,214,5.0,6.0,,,2.0,12.0,7.0,,,3.0,15.0,8.0,10.0,6.0,8.0,2.0,1.0,,4.0,2.0,6.0,,2.0,1.0,14.0,1.0,6.0,1.0,5.0,,6.0,7.0,13.0,,5.0,1.0,4.0,,,,2.0,,2.0,5.0,14.0,3.0,5.0,1.0,2.0,1.0,14.0,66.0,1.0,,0.4444444444444444,0.8,1.0,0.5,,,0.5,0.6428571428571429,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8571428571428571,0.7,0.8571428571428571,0.8333333333333334,0.2222222222222222,,,,9.95475113122172,,,0.09803921568627451,0.10909090909090909,0.02564102564102564,0.025,0.06666666666666667,0.07368421052631578,0.11764705882352941,0.14285714285714285,0.034482758620689655,0.19230769230769232,,,0.03333333333333333,,0.5,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.2777777777777778,,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,0.5,0.5,1.0,1.0,0.8333333333333334,0.2,,,,,0.5714285714285714,,,0.7222222222222222,0.5,0.5912861111111111,0.65745,0.6057857142857143,0.10526315789473684,0.13333333333333333,0.42857142857142855,0.5357142857142857,3.585714285714286,24.849999999999998,0.39204545454545453,2.0,,,,,6.0,,1.0,3.0,,,,,1.0,,,1.0,1.0,,1.0,0.8571428571428571,0.07142857142857142,,0.2,,0.4,0.5,0.5,,,,,,,,4.0,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,True
