EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,LongMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,BlockedCorner3,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2499.1,42.0,24.0,83,89,13.0,22.0,8.0,172,2.0,2.0,2.0,4.0,2.0,3.0,1.0,1.0,5.0,8.0,4.0,6.0,7.0,11.0,3.0,32.0,92.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,4.0,21.0,8.0,5.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,3.0,1.0,2.0,2.0,12.0,0.5,0.5,1.0,0.6363636363636364,1.0,0.6363636363636364,0.6666666666666666,1.0,0.8529411764705882,1.5,1.0,0.8888888888888888,1.5,1.0,0.6470588235294118,21.11111111111111,0.05555555555555555,0.024390243902439025,0.125,0.11764705882352941,1.0,1.0,0.5,0.23529411764705882,0.5,0.5,0.5,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.47058823529411764,0.625,0.625,1.0,1.0,1.0,1.0,0.7647058823529411,0.625,0.5451970588235295,0.58095,0.4599,0.1111111111111111,0.2857142857142857,0.09375,0.0625,5.166666666666667,25.863636363636363,0.1566265060240964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,13789.7,230.0,64.0,456,478,70.0,76.0,63.0,934,11.0,19.0,3.0,7.0,9.0,18.0,,2.0,8.0,14.0,14.0,26.0,17.0,32.0,17.0,96.0,531.0,2.0,6.0,16.0,2.0,3.0,24.0,14.0,14.0,51.0,14.0,8.0,5.0,14.0,2.0,3.0,33.0,8.0,16.0,26.0,14.0,7.0,7.0,1.0,,3.0,13.0,23.0,25.0,7.0,23.0,1.0,10.0,24.0,70.0,0.5,0.6363636363636364,1.0,0.53125,0.3333333333333333,0.53125,0.5384615384615384,0.6666666666666666,0.6810344827586207,0.6363636363636364,0.95,0.6956521739130435,0.6666666666666666,0.9230769230769231,0.5517241379310345,13.559322033898306,0.06349206349206349,0.06818181818181818,0.05263157894736842,0.3275862068965517,0.5789473684210527,0.6470588235294118,0.36363636363636365,0.1206896551724138,0.42857142857142855,0.5,1.0,0.3103448275862069,0.5,0.5,1.0,0.2413793103448276,0.5714285714285714,0.5714285714285714,1.0,0.18181818181818182,,,0.8793103448275862,0.5714285714285714,0.5864336206896552,0.56625625,0.5869000000000001,0.14925373134328357,0.2857142857142857,0.16666666666666666,0.25,3.0269230769230764,24.465624999999996,0.15350877192982457,4.0,4.0,2.0,3.0,2.0,4.0,2.0,4.0,3.0,3.0,4.0,5.0,2.0,5.0,7.0,5.0,6.0,3.0,9.0,6.0,2.0,1.0,5.0,4.0,1.0,7.0,1.0,10.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,0.7142857142857143,0.8,0.11538461538461539,0.10526315789473684,0.14285714285714285,0.6666666666666666,0.07142857142857142,0.09090909090909091,0.030534351145038167,0.07446808510638298,0.07462686567164178,0.045454545454545456,0.075,0.03225806451612903,0.06382978723404255,0.1,0.05,0.07462686567164178,0.07142857142857142,0.08333333333333333,0.041666666666666664,0.5,0.36363636363636365,1.0,0.36363636363636365,0.5,1.0,0.3,0.6666666666666666,0.4,0.5,0.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,21676.4,361.0,70.0,722,726,129.0,156.0,95.0,1448,37.0,58.0,22.0,58.0,3.0,4.0,,,11.0,26.0,69.0,135.0,14.0,30.0,46.0,226.0,824.0,,,26.0,13.0,23.0,45.0,48.0,90.0,36.0,26.0,11.0,23.0,62.0,12.0,11.0,147.0,38.0,72.0,103.0,11.0,6.0,5.0,14.0,2.0,36.0,17.0,37.0,48.0,2.0,59.0,6.0,25.0,45.0,128.0,0.34782608695652173,0.36923076923076925,0.8571428571428571,0.4666666666666667,,0.4666666666666667,0.5111111111111111,0.5652173913043478,0.5454545454545454,0.41379310344827586,0.5714285714285714,0.5916230366492147,0.41935483870967744,0.6081081081081081,0.18181818181818182,26.86390532544379,0.20765027322404372,0.18181818181818182,0.12903225806451613,0.3515151515151515,0.6379310344827587,0.7115384615384616,0.43243243243243246,0.3515151515151515,0.3793103448275862,0.43137254901960786,0.3181818181818182,0.024242424242424242,0.75,0.75,1.0,0.15757575757575756,0.4230769230769231,0.4230769230769231,0.8181818181818182,,,,0.5333333333333333,0.4230769230769231,0.5243539393939394,0.5332722222222223,0.54075,0.14054054054054055,0.16233766233766234,0.11504424778761062,0.19911504424778761,6.47851851851852,26.49,0.1786703601108033,7.0,19.0,8.0,12.0,,,,,2.0,5.0,12.0,29.0,2.0,2.0,5.0,13.0,8.0,14.0,39.0,21.0,10.0,8.0,12.0,18.0,1.0,24.0,10.0,31.0,10.0,22.0,14.0,8.0,4.0,4.0,6.0,12.0,7.0,12.0,8.0,3.0,6.0,0.4,0.41379310344827586,0.1037037037037037,0.10344827586206896,0.1206896551724138,0.6111111111111112,0.43478260869565216,0.058823529411764705,0.08823529411764706,0.1518987341772152,0.10256410256410256,0.09345794392523364,0.18461538461538463,0.025,0.08823529411764706,0.12244897959183673,0.22807017543859648,0.22105263157894736,0.17829457364341086,0.034482758620689655,0.15384615384615385,0.6666666666666666,0.6551724137931034,0.3684210526315789,,,,0.42857142857142855,0.6666666666666666,,,0.17857142857142858,0.4,10.0,19.0,6.0,3.0,3.0,6.0,8.0,1.0,3.0,2.0,1.0,5.0,1.0,0.05263157894736842,0.050505050505050504,0.11515151515151516,0.5263157894736842,0.5555555555555556,0.1,0.14285714285714285,0.03225806451612903,,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,27764.899999999998,463.0,121.0,928,940,177.0,215.0,131.0,1868,24.0,36.0,16.0,35.0,16.0,40.0,2.0,2.0,16.0,42.0,45.0,90.0,32.0,82.0,25.0,211.0,1049.0,5.0,7.0,35.0,3.0,14.0,43.0,54.0,36.0,87.0,42.0,16.0,15.0,25.0,8.0,7.0,65.0,37.0,77.0,97.0,11.0,8.0,3.0,11.0,2.0,16.0,27.0,45.0,25.0,2.0,31.0,5.0,13.0,43.0,176.0,0.6,0.7105263157894737,0.90625,0.3902439024390244,0.7142857142857143,0.3902439024390244,0.5,0.21428571428571427,0.5406976744186046,0.6875,0.515625,0.5733695652173914,0.7,0.581081081081081,0.47674418604651164,18.365472910927455,0.15879828326180256,0.15848214285714285,0.23809523809523808,0.20930232558139536,0.6666666666666666,0.75,0.4583333333333333,0.20348837209302326,0.45714285714285713,0.5333333333333333,0.75,0.23255813953488372,0.4,0.4,1.0,0.2441860465116279,0.38095238095238093,0.38095238095238093,0.8125,0.08333333333333333,1.0,1.0,0.686046511627907,0.38095238095238093,0.5408462209302326,0.5387074999999999,0.5086625000000001,0.08241758241758242,0.1326530612244898,0.16587677725118483,0.2037914691943128,7.66,24.81585365853659,0.19073275862068967,7.0,12.0,3.0,5.0,4.0,8.0,3.0,5.0,5.0,10.0,9.0,17.0,2.0,9.0,18.0,10.0,14.0,9.0,10.0,6.0,4.0,,6.0,13.0,1.0,34.0,6.0,20.0,4.0,5.0,3.0,2.0,5.0,2.0,2.0,11.0,7.0,12.0,6.0,2.0,2.0,0.5,0.5294117647058824,0.1,0.1111111111111111,0.14285714285714285,0.3125,0.24,0.045454545454545456,0.04797047970479705,0.15813953488372093,0.04195804195804196,0.04589371980676329,0.06097560975609756,0.06557377049180328,0.0449438202247191,0.037037037037037035,0.13333333333333333,0.14655172413793102,0.16279069767441862,0.13953488372093023,0.047058823529411764,0.5,0.5,0.5833333333333334,0.20833333333333334,0.6,1.0,0.15625,0.6,0.25,0.5,0.3125,0.5,5.0,19.0,9.0,1.0,2.0,,2.0,,4.0,,2.0,4.0,,,0.03125,0.11046511627906977,0.2631578947368421,0.2631578947368421,0.8,,0.023809523809523808,2.0,1.0,1.0,,,,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,21389.1,356.0,97.0,707,718,112.0,157.0,94.0,1425,50.0,64.0,12.0,40.0,2.0,12.0,,,3.0,6.0,67.0,117.0,5.0,18.0,26.0,175.0,801.0,,,13.0,8.0,15.0,20.0,64.0,70.0,15.0,6.0,3.0,27.0,53.0,17.0,10.0,133.0,16.0,43.0,62.0,14.0,10.0,4.0,9.0,1.0,21.0,12.0,29.0,25.0,,32.0,5.0,16.0,20.0,112.0,0.47761194029850745,0.5,1.0,0.2777777777777778,,0.2777777777777778,0.5726495726495726,0.5333333333333333,0.5518518518518518,0.5454545454545454,0.47058823529411764,0.5912162162162162,0.5909090909090909,0.5263157894736842,0.13333333333333333,20.435308343409915,0.0903954802259887,0.12058823529411765,0.15384615384615385,0.4740740740740741,0.78125,0.8333333333333334,0.58,0.2962962962962963,0.3,0.35294117647058826,0.08333333333333333,0.08888888888888889,0.16666666666666666,0.16666666666666666,1.0,0.044444444444444446,0.5,0.5,1.0,,,,0.6074074074074074,0.5,0.549761111111111,0.5363222222222221,0.47995000000000004,0.1095890410958904,0.125,0.07428571428571429,0.11428571428571428,5.794871794871796,24.31111111111111,0.15841584158415842,5.0,7.0,7.0,8.0,,1.0,,,,1.0,6.0,11.0,1.0,,2.0,4.0,6.0,10.0,26.0,13.0,8.0,5.0,6.0,13.0,,25.0,2.0,19.0,2.0,12.0,5.0,7.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,,0.5454545454545454,0.08547008547008547,0.0625,0.15,0.5714285714285714,0.10526315789473684,,0.06403940886699508,0.15337423312883436,0.05309734513274336,0.060126582278481014,0.04838709677419355,0.07142857142857142,0.07936507936507936,0.02,0.03571428571428571,0.10526315789473684,0.15671641791044777,0.13793103448275862,0.04,0.6666666666666666,0.6363636363636364,0.7142857142857143,,,,0.47058823529411764,0.875,0.058823529411764705,,0.058823529411764705,,5.0,13.0,,5.0,,1.0,3.0,,1.0,,,1.0,,,0.0707070707070707,0.0962962962962963,0.38461538461538464,0.38461538461538464,0.4,0.4,,1.0,,,,,,,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,9694.5,162.0,59.0,336,329,71.0,93.0,42.0,665,2.0,5.0,5.0,14.0,4.0,5.0,,,12.0,21.0,11.0,28.0,16.0,26.0,9.0,79.0,366.0,2.0,2.0,7.0,3.0,7.0,18.0,8.0,14.0,33.0,21.0,12.0,10.0,20.0,5.0,5.0,50.0,6.0,12.0,12.0,11.0,3.0,8.0,2.0,,10.0,5.0,12.0,10.0,,13.0,1.0,4.0,16.0,70.0,0.36363636363636365,0.36363636363636365,0.6875,0.6153846153846154,1.0,0.6153846153846154,0.39285714285714285,0.42857142857142855,0.6481481481481481,1.5,0.6818181818181818,0.6694915254237288,1.1666666666666667,0.75,0.48148148148148145,17.92207792207792,0.0759493670886076,0.06962025316455696,,0.09259259259259259,0.4,0.5,,0.25925925925925924,0.35714285714285715,0.4166666666666667,0.4,0.09259259259259259,0.8,0.8,1.0,0.3888888888888889,0.5714285714285714,0.6,0.5833333333333334,,,,0.5740740740740741,0.5714285714285714,0.49770092592592585,0.5685,0.4548590909090909,0.10344827586206896,0.12903225806451613,0.08860759493670886,0.22784810126582278,10.532142857142858,26.415384615384617,0.2113095238095238,,,,1.0,1.0,1.0,2.0,2.0,2.0,3.0,,,1.0,3.0,4.0,3.0,,3.0,10.0,5.0,4.0,1.0,,,,5.0,1.0,,,8.0,5.0,3.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,0.75,,0.10714285714285714,0.2,0.14285714285714285,0.8,0.1,,,0.06329113924050633,,,,,,,0.11538461538461539,0.08333333333333333,0.06060606060606061,0.07692307692307693,,0.5,,,1.0,1.0,1.0,0.09090909090909091,,0.09090909090909091,1.0,0.2727272727272727,0.6666666666666666,4.0,9.0,15.0,2.0,,1.0,2.0,,,,2.0,2.0,,,,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.5,,0.07407407407407407,,,,1.0,1.0,0.038461538461538464,0.047619047619047616,,,,,True,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,763.0,13.0,3.0,23,24,,,1.0,47,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,24.0,,,,,,,,,3.0,1.0,1.0,2.0,3.0,2.0,,8.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.5,,,1.5,,,1.0,4.0,,0.09090909090909091,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.5871,,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,22163.1,369.0,117.0,749,747,162.0,181.0,114.0,1496,13.0,18.0,35.0,62.0,,3.0,,,19.0,47.0,69.0,125.0,19.0,50.0,62.0,257.0,834.0,5.0,9.0,33.0,16.0,27.0,67.0,62.0,76.0,42.0,47.0,19.0,11.0,37.0,6.0,5.0,85.0,21.0,47.0,50.0,10.0,7.0,3.0,7.0,,27.0,15.0,30.0,58.0,,71.0,6.0,24.0,67.0,161.0,0.4492753623188406,0.4492753623188406,0.7368421052631579,0.38,0.5555555555555556,0.38,0.552,0.5925925925925926,0.5571428571428572,0.7380952380952381,0.5945945945945946,0.6151960784313726,0.75,0.6470588235294118,0.2857142857142857,26.013513513513512,0.1099476439790576,0.12602739726027398,0.1935483870967742,0.10285714285714286,0.7222222222222222,0.7647058823529411,0.5384615384615384,0.35428571428571426,0.5645161290322581,0.5932203389830508,0.37142857142857144,0.017142857142857144,,,,0.26857142857142857,0.40425531914893614,0.40425531914893614,0.7368421052631579,,,,0.38857142857142857,0.40425531914893614,0.48758028571428563,0.4731961538461539,0.46010000000000006,0.12435233160621761,0.16783216783216784,0.12840466926070038,0.2607003891050584,11.24,25.712,0.2162883845126836,,,1.0,4.0,,1.0,5.0,9.0,4.0,9.0,8.0,12.0,2.0,4.0,10.0,23.0,,6.0,26.0,17.0,8.0,1.0,1.0,2.0,,25.0,1.0,3.0,,20.0,12.0,8.0,4.0,1.0,10.0,7.0,4.0,7.0,4.0,3.0,10.0,0.4,0.6666666666666666,0.048,0.05555555555555555,0.04838709677419355,0.7407407407407407,0.05555555555555555,,0.008849557522123894,0.14367816091954022,0.008849557522123894,0.008849557522123894,,0.02,0.013888888888888888,,0.09375,0.09375,0.1386861313868613,0.16216216216216217,,0.5714285714285714,,,0.42857142857142855,0.5555555555555556,1.0,0.10810810810810811,0.25,0.02702702702702703,,0.24324324324324326,0.4444444444444444,21.0,45.0,15.0,,3.0,5.0,4.0,,2.0,,1.0,2.0,,0.044444444444444446,0.009174311926605505,0.2571428571428571,0.4666666666666667,0.4883720930232558,0.5238095238095238,,,1.0,,,,,,,6.0,1.0,,,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2452.8,41.0,7.0,85,84,8.0,11.0,11.0,169,3.0,6.0,,2.0,,,,,,,3.0,8.0,,,,6.0,92.0,,,4.0,1.0,2.0,2.0,2.0,4.0,,,,2.0,2.0,2.0,,6.0,6.0,9.0,15.0,2.0,1.0,1.0,1.0,,1.0,3.0,4.0,1.0,,,,,2.0,8.0,0.3333333333333333,0.5,,,,,0.375,0.5,0.375,1.0,0.5,0.375,1.0,0.5,,9.0,0.2727272727272727,0.21951219512195122,0.5,0.75,0.5,0.5,0.3333333333333333,0.25,,,,,,,,,,,,,,,0.75,,0.6211375,0.63205,0.5154,,,0.6666666666666666,0.3333333333333333,2.5125,,0.09411764705882353,2.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,,,,2.0,1.0,,,,,,6.0,,3.0,,6.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,0.125,,0.5,,,,0.18181818181818182,0.15789473684210525,,0.13333333333333333,0.125,0.2727272727272727,,,0.125,0.3,0.13333333333333333,0.25,,1.0,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,10322.3,172.0,47.0,340,336,78.0,87.0,63.0,676,14.0,26.0,2.0,5.0,,,,,,,16.0,31.0,,,14.0,46.0,379.0,,,31.0,3.0,5.0,10.0,12.0,20.0,,,,3.0,13.0,3.0,,29.0,14.0,25.0,63.0,3.0,3.0,,6.0,,9.0,3.0,15.0,12.0,,17.0,,7.0,10.0,78.0,0.375,1.0,,,,,0.5161290322580645,0.6,0.5161290322580645,0.5789473684210527,0.6,0.575,0.6458333333333334,0.625,,11.594202898550726,0.18666666666666668,0.14534883720930233,0.25,0.8387096774193549,0.5384615384615384,0.5384615384615384,0.35714285714285715,0.16129032258064516,0.4,0.4,0.5,,,,,,,,,,,,0.8387096774193549,,0.5936806451612903,0.5590625,0.52912,0.18421052631578946,0.18421052631578946,0.6739130434782609,0.21739130434782608,2.083870967741935,,0.22941176470588234,10.0,18.0,2.0,3.0,,,,,,,11.0,19.0,9.0,,,4.0,20.0,,10.0,3.0,3.0,4.0,12.0,26.0,,11.0,,38.0,2.0,3.0,3.0,,4.0,4.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,,0.5789473684210527,,,,0.3333333333333333,,,0.23636363636363636,0.1134020618556701,0.23529411764705882,0.2360248447204969,0.30303030303030304,0.11538461538461539,0.23333333333333334,0.23809523809523808,0.14285714285714285,0.17647058823529413,0.08,0.22727272727272727,0.13333333333333333,0.6666666666666666,0.9473684210526315,0.5555555555555556,,,,0.6,0.6666666666666666,,,,,,,,1.0,1.0,1.0,,,3.0,,,1.0,,,0.2549019607843137,,,,,0.1,,1.0,1.0,,,,,,,,1.0,1.0,True,
