EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyFG2M,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,ShortMidRangeAssists,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,Travels,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,3pt And 1 Free Throw Trips,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,5160.2,86,5,174,169,58.0,45.0,25.0,343,2.0,2.0,2.0,2.0,1.0,1.0,2.0,8.0,1.0,1.0,3.0,12.0,3.0,1.0,8.0,2.0,4.0,5.0,20.0,3.0,22.0,188,2.0,3.0,1.0,4.0,1.0,8.0,1.0,1.0,8.0,2.0,5.0,2.0,2.0,15.0,2.0,12.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,7.0,1.0,9.0,4.0,13.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,5.0,2.0,3.0,1.0,1.0,1.0,5.0,57.0,1.0,1.0,0.5,1.0,1.0,0.25,0.25,0.125,0.25,0.5,0.6666666666666666,0.3958333333333333,0.5,0.16666666666666666,0.44,0.5714285714285714,0.25,0.8333333333333334,0.1,0.125,0.08333333333333333,13.333333333333332,0.6666666666666666,0.125,0.16279069767441862,0.024390243902439025,0.03125,0.0625,0.10666666666666667,0.0449438202247191,0.05,0.1,0.15384615384615385,0.16666666666666666,0.16666666666666666,0.03571428571428571,0.07142857142857142,0.08333333333333333,1.0,1.0,0.5,0.041666666666666664,0.041666666666666664,0.3333333333333333,0.25,0.2857142857142857,1.0,0.5,0.25,0.2727272727272727,1.0,0.2857142857142857,1.0,0.5,0.14285714285714285,1.0,1.0,0.42857142857142855,0.8888888888888888,0.125,0.9166666666666666,0.25,0.525025,0.4995666666666667,0.4775611111111111,0.041666666666666664,0.25,0.36363636363636365,0.22727272727272727,5.725,25.16,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,13075.0,218,44,440,455,124.0,107.0,64.0,895,2.0,4.0,,,18.0,2.0,9.0,19.0,1.0,1.0,12.0,31.0,3.0,1.0,5.0,10.0,24.0,21.0,50.0,9.0,92.0,501,1.0,3.0,2.0,4.0,1.0,9.0,4.0,4.0,11.0,5.0,21.0,8.0,12.0,60.0,,31.0,12.0,,7.0,6.0,13.0,3.0,2.0,32.0,2.0,2.0,4.0,8.0,,12.0,4.0,16.0,1.0,10.0,4.0,5.0,1.0,4.0,4.0,9.0,10.0,26.0,15.0,11.0,3.0,4.0,3.0,21.0,123.0,4.0,3.0,0.4,0.4,0.9523809523809523,0.42,0.5,0.36363636363636365,0.42,0.4166666666666667,0.3333333333333333,0.5608108108108109,0.5714285714285714,0.5333333333333333,0.5897435897435898,0.6428571428571429,0.5833333333333334,0.6756756756756757,,,,16.508538899430743,0.5555555555555556,,0.07692307692307693,0.017543859649122806,0.04081632653061224,0.019417475728155338,0.0594059405940594,0.018433179723502304,0.015625,0.024390243902439025,0.08,0.06779661016949153,0.1,0.03896103896103896,0.02564102564102564,0.05405405405405406,0.5,0.6666666666666666,0.5,0.24324324324324326,0.02702702702702703,0.25675675675675674,0.47368421052631576,0.47368421052631576,1.0,0.4189189189189189,0.3870967741935484,0.3870967741935484,0.9166666666666666,,,,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,0.2,0.7297297297297297,0.3870967741935484,0.5203763513513513,0.4652200000000001,0.50191,0.05333333333333334,0.16,0.09782608695652174,0.22826086956521738,8.908333333333333,25.669999999999995,0.2818181818181818,1.0,7.0,1.0,3.0,6.0,1.0,2.0,3.0,4.0,3.0,2.0,3.0,6.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,0.5,0.16666666666666666,0.25,0.16666666666666666,0.029411764705882353,0.047619047619047616,0.3888888888888889,0.4666666666666667,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,1.0,0.06666666666666667,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,34755.0,579,25,1129,1178,176.0,161.0,176.0,2307,26.0,44.0,7.0,10.0,13.0,1.0,18.0,48.0,,7.0,13.0,25.0,5.0,3.0,4.0,31.0,58.0,31.0,73.0,26.0,181.0,1346,8.0,12.0,3.0,12.0,7.0,32.0,9.0,5.0,12.0,6.0,29.0,32.0,30.0,93.0,14.0,25.0,13.0,2.0,18.0,10.0,28.0,4.0,3.0,66.0,15.0,15.0,18.0,23.0,3.0,44.0,35.0,79.0,3.0,28.0,19.0,13.0,2.0,8.0,6.0,19.0,27.0,48.0,45.0,40.0,4.0,19.0,3.0,29.0,173.0,3.0,3.0,0.5161290322580645,0.6666666666666666,1.0,0.4246575342465753,0.25,0.4166666666666667,0.4246575342465753,0.5344827586206896,0.6666666666666666,0.5916030534351145,0.5208333333333334,0.5476190476190477,0.6073825503355704,0.5714285714285714,0.58,0.5572519083969466,0.0273972602739726,0.020833333333333332,0.04,12.481426448736999,0.6842105263157895,0.1111111111111111,0.07301587301587302,0.045454545454545456,0.07792207792207792,0.07352941176470588,0.07509157509157509,0.056179775280898875,0.043209876543209874,0.06993006993006994,0.06,0.07738095238095238,0.0851063829787234,0.08241758241758242,0.04918032786885246,0.33587786259541985,0.5909090909090909,0.65,0.46153846153846156,0.09923664122137404,0.007633587786259542,0.366412213740458,0.375,0.3829787234042553,1.0,0.19083969465648856,0.52,0.5416666666666666,1.0,0.4166666666666667,0.7,,0.2916666666666667,,,0.20833333333333334,0.19047619047619047,0.75,0.8931297709923665,0.52,0.584073282442748,0.5492777777777778,0.548552380952381,0.13013698630136986,0.2602739726027397,0.17679558011049723,0.16022099447513813,3.172413793103449,24.099999999999998,0.15589016829052257,9.0,5.0,,2.0,8.0,3.0,4.0,,6.0,6.0,10.0,5.0,9.0,5.0,,5.0,2.0,4.0,1.0,11.0,7.0,4.0,3.0,8.0,0.4444444444444444,0.10344827586206896,0.09090909090909091,0.15384615384615385,0.05747126436781609,0.061224489795918366,0.38461538461538464,0.45454545454545453,0.8,,,,0.6,1.0,0.42857142857142855,0.38095238095238093,0.25,4.0,5.0,3.0,3.0,1.0,1.0,6.0,0.13157894736842105,0.037037037037037035,0.08196721311475409,0.75,0.4444444444444444,,,,,,,,,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,83662.49999999999,1394,200,2783,2800,604.0,525.0,429.0,5583,55.0,88.0,14.0,30.0,112.0,63.0,34.0,94.0,4.0,7.0,56.0,159.0,24.0,8.0,32.0,133.0,263.0,90.0,253.0,82.0,618.0,3186,28.0,57.0,12.0,31.0,11.0,103.0,47.0,17.0,49.0,28.0,115.0,160.0,106.0,255.0,34.0,159.0,56.0,,35.0,35.0,70.0,15.0,6.0,175.0,28.0,33.0,82.0,106.0,24.0,212.0,63.0,275.0,11.0,29.0,10.0,30.0,2.0,14.0,23.0,53.0,53.0,109.0,80.0,111.0,8.0,44.0,8.0,114.0,598.0,7.0,7.0,0.6015037593984962,0.6896551724137931,0.9444444444444444,0.3557312252964427,0.3870967741935484,0.3469387755102041,0.3557312252964427,0.5057034220532319,0.49122807017543857,0.5193798449612403,0.5227272727272727,0.453125,0.5469858156028369,0.5364583333333334,0.5133928571428571,0.4903100775193798,,,,18.517406962785113,0.5660377358490566,0.32432432432432434,0.15056818181818182,0.04187817258883249,0.13442622950819672,0.05263157894736842,0.1430745814307458,0.04621212121212121,0.02570694087403599,0.05449591280653951,0.10454545454545454,0.14285714285714285,0.25196850393700787,0.13552361396303902,0.04230769230769231,0.17054263565891473,0.625,0.7534246575342466,0.6181818181818182,0.21705426356589147,0.12209302325581395,0.1821705426356589,0.3617021276595745,0.3617021276595745,1.0,0.3081395348837209,0.3522012578616352,0.3522012578616352,0.9107142857142857,0.3409090909090909,0.4666666666666667,0.14285714285714285,0.07954545454545454,0.5714285714285714,1.0,0.2727272727272727,0.3333333333333333,0.25,0.6608527131782945,0.3522012578616352,0.525824418604651,0.5157474576271187,0.5026036458333333,0.08633093525179857,0.14715719063545152,0.16666666666666666,0.18608414239482202,8.562357414448668,25.16521739130435,0.21703197987782968,13.0,55.0,23.0,9.0,17.0,8.0,18.0,15.0,30.0,20.0,21.0,8.0,19.0,16.0,2.0,3.0,7.0,9.0,,6.0,33.0,18.0,13.0,34.0,0.3829787234042553,0.11406844106463879,0.17045454545454544,0.125,0.06550218340611354,0.13008130081300814,0.49107142857142855,0.5612244897959183,0.5454545454545454,0.36507936507936506,0.3709677419354839,0.6956521739130435,0.3333333333333333,1.0,0.13541666666666666,0.17708333333333334,0.5294117647058824,7.0,2.0,7.0,7.0,1.0,1.0,20.0,0.021739130434782608,0.047058823529411764,0.048484848484848485,0.5882352941176471,0.5384615384615384,4.0,8.0,3.0,4.0,2.0,1.0,0.015873015873015872,0.01556420233463035,,,,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,66640.5,1111,181,2206,2224,449.0,423.0,328.0,4430,138.0,180.0,18.0,30.0,128.0,39.0,6.0,31.0,1.0,1.0,4.0,20.0,3.0,,4.0,202.0,347.0,10.0,51.0,106.0,540.0,2519,22.0,42.0,1.0,4.0,6.0,53.0,59.0,,7.0,26.0,84.0,192.0,212.0,27.0,28.0,20.0,4.0,,74.0,75.0,149.0,26.0,16.0,373.0,32.0,47.0,75.0,63.0,10.0,148.0,81.0,229.0,8.0,38.0,11.0,38.0,11.0,20.0,26.0,64.0,37.0,74.0,99.0,134.0,13.0,65.0,8.0,82.0,444.0,6.0,5.0,0.4752475247524752,0.5106382978723404,0.9,0.19607843137254902,0.25,,0.19607843137254902,0.5821325648414986,0.5238095238095238,0.5452261306532663,0.5108695652173914,0.4393939393939394,0.5895196506550219,0.5408163265306123,0.5185185185185185,0.12814070351758794,,,,19.847908745247146,0.59375,0.1694915254237288,0.11209964412811388,0.07605177993527508,0.15560165975103735,0.07600950118764846,0.13218390804597702,0.07603464870067372,0.07920792079207921,0.07342657342657342,0.05357142857142857,0.12627986348122866,0.16831683168316833,0.15503875968992248,0.05161290322580645,0.45226130653266333,0.7666666666666667,0.8165680473372781,0.5579710144927537,0.32160804020100503,0.09798994974874371,0.07788944723618091,0.1935483870967742,0.1935483870967742,1.0,0.05025125628140704,0.2,0.2,0.75,0.6521739130434783,0.6,0.2777777777777778,0.021739130434782608,1.0,1.0,0.06521739130434782,0.06060606060606061,,0.5804020100502513,0.2,0.5385120603015077,0.5489647058823528,0.5001,0.14444444444444443,0.16290726817042606,0.09814814814814815,0.15555555555555556,5.818443804034582,24.231372549019607,0.20353581142339075,28.0,50.0,14.0,,3.0,,29.0,3.0,26.0,49.0,33.0,25.0,27.0,18.0,1.0,4.0,9.0,4.0,1.0,2.0,15.0,7.0,7.0,15.0,0.4915254237288136,0.07492795389048991,0.06111111111111111,0.1171875,0.07650273224043716,0.15789473684210525,0.390625,0.4424778761061947,0.26,0.358974358974359,0.358974358974359,0.42857142857142855,,,0.42424242424242425,0.045454545454545456,,21.0,2.0,4.0,10.0,,,9.0,0.0273972602739726,0.06818181818181818,0.08148148148148149,0.6,0.75,4.0,2.0,,,1.0,,,,2.0,,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,65161.3,1086,209,2183,2175,489.0,394.0,336.0,4358,38.0,50.0,4.0,5.0,188.0,131.0,5.0,13.0,1.0,1.0,62.0,162.0,27.0,13.0,34.0,212.0,369.0,67.0,175.0,159.0,784.0,2477,30.0,45.0,11.0,28.0,5.0,98.0,69.0,14.0,38.0,69.0,197.0,194.0,230.0,147.0,6.0,162.0,62.0,,113.0,37.0,150.0,15.0,9.0,337.0,3.0,8.0,71.0,60.0,8.0,139.0,11.0,150.0,3.0,22.0,9.0,63.0,5.0,39.0,20.0,83.0,39.0,68.0,150.0,180.0,21.0,61.0,25.0,193.0,483.0,5.0,22.0,0.45754716981132076,0.46411483253588515,0.7313432835820896,0.38285714285714284,0.39285714285714285,0.3684210526315789,0.38285714285714284,0.5745257452574526,0.6666666666666666,0.5744485294117647,0.636986301369863,0.5981308411214953,0.6280587275693311,0.6533333333333333,0.6818181818181818,0.32169117647058826,,,,26.70759785111282,0.7590361445783133,0.14035087719298245,0.1079136690647482,0.013071895424836602,0.14978902953586498,0.007444168734491315,0.12718446601941746,0.01083743842364532,0.010135135135135136,0.0071174377224199285,0.12359550561797752,0.09574468085106383,0.11458333333333333,0.13838120104438642,0.012244897959183673,0.09191176470588236,0.76,0.7916666666666666,0.5526315789473685,0.34558823529411764,0.24080882352941177,0.02389705882352941,0.38461538461538464,0.38461538461538464,1.0,0.2977941176470588,0.38271604938271603,0.38271604938271603,0.7096774193548387,0.0684931506849315,0.8,0.5,0.0136986301369863,1.0,1.0,0.3698630136986301,0.3177570093457944,0.38235294117647056,0.41360294117647056,0.38271604938271603,0.482199356617647,0.4621244897959184,0.46859158878504664,0.10902896081771721,0.1491442542787286,0.125,0.2512755102040816,11.472086720867209,26.029142857142855,0.22400366468163077,10.0,106.0,68.0,1.0,4.0,10.0,43.0,54.0,18.0,22.0,70.0,34.0,13.0,24.0,,7.0,24.0,6.0,,,25.0,14.0,9.0,26.0,0.6231884057971014,0.04878048780487805,0.04,0.05851063829787234,0.016304347826086956,0.1978021978021978,0.5638297872340425,0.5988700564971752,0.36792452830188677,0.5190839694656488,0.5396825396825397,0.5441176470588235,0.37037037037037035,1.0,0.09345794392523364,0.037383177570093455,0.25,7.0,,5.0,7.0,1.0,,18.0,,0.015151515151515152,0.00819672131147541,0.6923076923076923,0.7,1.0,7.0,16.0,4.0,2.0,,0.03816793893129771,0.016853932584269662,,1.0,,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,28167.699999999997,469,126,932,924,215.0,161.0,164.0,1856,39.0,70.0,23.0,44.0,17.0,,,,,,,,,,,47.0,87.0,,,30.0,124.0,1024,25.0,48.0,,,15.0,65.0,20.0,,,12.0,32.0,50.0,44.0,,40.0,,,,29.0,7.0,36.0,2.0,9.0,79.0,26.0,60.0,28.0,41.0,,69.0,87.0,156.0,8.0,14.0,5.0,11.0,2.0,8.0,13.0,24.0,14.0,34.0,45.0,56.0,2.0,21.0,9.0,32.0,215.0,4.0,7.0,0.5319148936170213,0.9259259259259259,,,,,,0.5402298850574713,0.5208333333333334,0.5402298850574713,0.5208333333333334,0.5,0.5391304347826087,0.5416666666666666,0.5161290322580645,,,,,12.04925241864556,0.4583333333333333,,0.1759656652360515,0.22140221402214022,0.11666666666666667,0.15950920245398773,0.14587737843551796,0.19815668202764977,0.24060150375939848,0.1553398058252427,0.1875,0.17391304347826086,0.16666666666666666,0.10526315789473684,0.22857142857142856,0.8045977011494253,0.5571428571428572,0.582089552238806,0.46153846153846156,0.19540229885057472,,,,,,,,,,0.9166666666666666,0.5227272727272727,0.08695652173913043,,,,,,,0.8045977011494253,,0.5884218390804598,0.563948717948718,0.5663150000000001,0.19811320754716982,0.19811320754716982,0.5241935483870968,0.25806451612903225,2.454022988505747,,0.23068669527896996,13.0,8.0,,,,,10.0,,5.0,5.0,10.0,10.0,9.0,3.0,,5.0,3.0,6.0,,1.0,12.0,6.0,6.0,14.0,0.5,0.05747126436781609,0.04285714285714286,0.11764705882352941,0.2564102564102564,0.16,0.47058823529411764,0.5333333333333333,0.875,,,,,,0.65,,,6.0,1.0,3.0,14.0,2.0,,11.0,0.03125,0.13333333333333333,0.16666666666666666,0.7857142857142857,0.46153846153846156,1.0,4.0,,,,,,,1.0,2.0,1.0,,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3798.4,63,-33,126,133,42.0,49.0,24.0,259,5.0,7.0,4.0,5.0,2.0,,1.0,2.0,,,1.0,2.0,,,,6.0,9.0,2.0,4.0,3.0,21.0,160,4.0,5.0,,,2.0,10.0,4.0,,,2.0,8.0,4.0,8.0,6.0,6.0,2.0,1.0,,3.0,2.0,5.0,2.0,1.0,12.0,1.0,5.0,1.0,4.0,,5.0,6.0,11.0,,4.0,3.0,,,,1.0,1.0,4.0,10.0,2.0,3.0,1.0,2.0,,8.0,41.0,1.0,,0.3333333333333333,0.6666666666666666,1.0,0.5,,,0.5,0.6666666666666666,0.8,0.6923076923076923,0.8,0.75,0.75,0.8333333333333334,0.8,0.3076923076923077,,,,9.493670886075948,,,0.14814814814814814,0.13513513513513514,0.03571428571428571,0.03225806451612903,0.09090909090909091,0.08823529411764706,0.18181818181818182,0.045454545454545456,0.26666666666666666,,,0.043478260869565216,,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.4,0.15384615384615385,,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,0.8,0.25,,,,,,,0.8461538461538461,0.5,0.5921961538461539,0.6171666666666666,0.5521999999999999,0.14285714285714285,0.2,0.47619047619047616,0.38095238095238093,2.633333333333334,24.849999999999998,0.3333333333333333,2.0,1.0,,,,,3.0,,,,2.0,,1.0,,,,,,,,1.0,1.0,,1.0,0.75,,,,0.1,,0.5,0.5,,,,,,,0.5,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,50227.7,837,111,1674,1668,362.0,296.0,241.0,3342,102.0,151.0,27.0,51.0,162.0,41.0,3.0,4.0,,,13.0,47.0,3.0,3.0,11.0,192.0,354.0,16.0,51.0,95.0,527.0,1933,38.0,70.0,,3.0,7.0,83.0,72.0,3.0,11.0,31.0,122.0,162.0,222.0,39.0,30.0,47.0,13.0,,102.0,53.0,155.0,19.0,23.0,363.0,31.0,46.0,57.0,88.0,17.0,162.0,78.0,240.0,23.0,36.0,13.0,50.0,12.0,28.0,39.0,89.0,47.0,86.0,122.0,125.0,20.0,58.0,13.0,122.0,359.0,8.0,13.0,0.421875,0.4576271186440678,0.8125,0.3137254901960784,,0.2727272727272727,0.3137254901960784,0.5423728813559322,0.5428571428571428,0.5333333333333333,0.5205479452054794,0.5481927710843374,0.5765864332603938,0.538961038961039,0.5865384615384616,0.1259259259259259,,,,27.617602427921092,0.5617977528089888,0.2982456140350877,0.21204819277108433,0.09935205183585313,0.15921787709497207,0.10097719869706841,0.18758085381630013,0.1,0.05982905982905983,0.0947867298578199,0.18253968253968253,0.23394495412844038,0.19718309859154928,0.17894736842105263,0.13690476190476192,0.3728395061728395,0.6754966887417219,0.7132867132867133,0.45098039215686275,0.4,0.10123456790123457,0.009876543209876543,0.75,0.75,1.0,0.11604938271604938,0.2765957446808511,0.2765957446808511,0.7692307692307693,0.6986301369863014,0.5294117647058824,0.25925925925925924,,,,0.0410958904109589,0.13253012048192772,0.2727272727272727,0.49876543209876545,0.2765957446808511,0.5175403703703704,0.5493275510204082,0.5182626506024096,0.13288288288288289,0.14795918367346939,0.15749525616698293,0.2314990512333966,6.4098870056497175,26.58431372549019,0.2162485065710872,35.0,69.0,21.0,,,,41.0,9.0,24.0,34.0,53.0,26.0,23.0,22.0,2.0,9.0,23.0,5.0,2.0,5.0,28.0,14.0,13.0,29.0,0.5694444444444444,0.06779661016949153,0.052980132450331126,0.09259259259259259,0.17293233082706766,0.0821917808219178,0.42592592592592593,0.46938775510204084,0.37681159420289856,0.5121951219512195,0.525,0.42857142857142855,,,0.42168674698795183,,,21.0,1.0,8.0,10.0,1.0,,15.0,0.017543859649122806,0.09375,0.11458333333333333,0.5172413793103449,0.6,4.0,5.0,,1.0,1.0,,0.024390243902439025,0.019230769230769232,4.0,1.0,1.0,1.0,,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,18318.5,305,44,604,624,124.0,131.0,104.0,1228,23.0,37.0,9.0,16.0,21.0,9.0,14.0,28.0,4.0,6.0,7.0,17.0,2.0,3.0,4.0,30.0,67.0,21.0,45.0,7.0,130.0,700,12.0,25.0,5.0,8.0,1.0,40.0,13.0,4.0,7.0,2.0,26.0,18.0,42.0,63.0,14.0,17.0,7.0,,11.0,9.0,20.0,2.0,2.0,49.0,11.0,16.0,26.0,21.0,4.0,51.0,29.0,80.0,9.0,16.0,8.0,13.0,3.0,8.0,13.0,26.0,16.0,35.0,9.0,13.0,1.0,6.0,1.0,26.0,122.0,1.0,1.0,0.3,0.391304347826087,1.0,0.4666666666666667,0.625,0.5714285714285714,0.4666666666666667,0.44776119402985076,0.48,0.5491071428571429,0.5909090909090909,0.6,0.5508474576271186,0.5882352941176471,0.6190476190476191,0.4017857142857143,,,,19.51219512195122,0.5,0.23529411764705882,0.14482758620689656,0.09467455621301775,0.19548872180451127,0.09401709401709402,0.16906474820143885,0.0944055944055944,0.10666666666666667,0.07692307692307693,0.1694915254237288,0.11666666666666667,0.15384615384615385,0.2018348623853211,0.18,0.33035714285714285,0.6216216216216216,0.7419354838709677,0.2608695652173913,0.1875,0.08035714285714286,0.25,0.5,0.5,1.0,0.15178571428571427,0.4117647058823529,0.4117647058823529,1.0,0.48484848484848486,0.5625,0.1111111111111111,0.18181818181818182,0.6666666666666666,1.0,0.06060606060606061,0.2,0.75,0.7321428571428571,0.4117647058823529,0.5438986607142857,0.5749354166666666,0.505735,0.05128205128205128,0.08333333333333333,0.3076923076923077,0.2,6.132835820895522,24.43777777777778,0.2052980132450331,9.0,4.0,3.0,1.0,3.0,1.0,6.0,,10.0,7.0,6.0,3.0,8.0,5.0,3.0,3.0,5.0,,,,9.0,3.0,3.0,10.0,0.46153846153846156,0.14925373134328357,0.16216216216216217,0.19047619047619047,0.09433962264150944,0.16666666666666666,0.19047619047619047,0.23529411764705882,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,1.0,0.45,0.15,0.3333333333333333,5.0,2.0,1.0,,1.0,1.0,8.0,0.1,0.07317073170731707,0.1282051282051282,0.8,0.5555555555555556,1.0,3.0,,,3.0,,,,1.0,,,,,True
