EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Technical Free Throw Trips,3pt And 1 Free Throw Trips,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,11002.8,183,-46,365,365,115.0,118.0,51.0,730,5.0,7.0,3.0,4.0,1.0,2.0,1.0,1.0,3.0,14.0,1.0,2.0,5.0,20.0,4.0,1.0,9.0,5.0,9.0,8.0,34.0,5.0,39,431,3.0,5.0,1.0,6.0,1.0,10.0,1.0,3.0,1.0,9.0,4.0,9.0,8.0,2.0,24.0,2.0,20.0,5.0,2.0,4.0,5.0,9,2.0,3.0,2.0,2.0,23,3.0,2.0,3.0,11.0,1.0,15.0,5.0,20.0,1.0,5.0,2.0,3.0,4.0,2.0,4.0,6.0,2.0,10.0,1.0,9.0,20.0,2.0,1.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,114.0,3.0,1.0,0.8,1.0,1.0,0.23529411764705882,0.16666666666666666,0.1111111111111111,0.23529411764705882,0.5555555555555556,0.6,0.3333333333333333,0.3953488372093023,0.4090909090909091,0.20833333333333334,0.43333333333333335,0.45454545454545453,0.32142857142857145,0.7906976744186046,0.058823529411764705,0.07142857142857142,0.05,12.643678160919542,0.4,0.08333333333333333,0.11458333333333333,0.02247191011235955,0.04054054054054054,0.03409090909090909,0.08235294117647059,0.02824858757062147,0.03333333333333333,0.027777777777777776,0.05,0.06451612903225806,0.14583333333333334,0.11764705882352941,0.047619047619047616,0.037037037037037035,1.0,0.16279069767441862,0.7142857142857143,0.7142857142857143,0.8,0.023255813953488372,0.023255813953488372,0.32558139534883723,0.21428571428571427,0.23076923076923078,1.0,0.46511627906976744,0.25,0.2631578947368421,1.0,0.36363636363636365,0.75,0.6666666666666666,0.18181818181818182,0.5,1.0,0.36363636363636365,0.16666666666666666,0.5,0.75,0.1111111111111111,0.9534883720930233,0.25,0.5528116279069768,0.5799416666666667,0.5154208333333333,0.045454545454545456,0.2,0.2564102564102564,0.23076923076923078,3.255555555555555,25.00588235294118,0.3150684931506849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,15079.5,251,51,507,526,144.0,127.0,69.0,1033,2.0,5.0,,,,1.0,20.0,2.0,9.0,19.0,1.0,1.0,14.0,37.0,5.0,1.0,8.0,11.0,27.0,23.0,56.0,12.0,103,577,1.0,3.0,3.0,6.0,1.0,12.0,2.0,5.0,4.0,14.0,7.0,23.0,8.0,14.0,63.0,,37.0,14.0,,7.0,7.0,14,3.0,4.0,2.0,2.0,35,2.0,3.0,7.0,8.0,,15.0,5.0,20.0,1.0,11.0,6.0,5.0,5.0,1.0,4.0,4.0,3.0,9.0,3.0,14.0,31.0,1.0,,18.0,15.0,3.0,5.0,4.0,3.0,2.0,3.0,,23.0,142.0,4.0,4.0,0.36363636363636365,0.36363636363636365,0.9130434782608695,0.4107142857142857,0.5,0.2857142857142857,0.4107142857142857,0.4074074074074074,0.3333333333333333,0.4,0.5481927710843374,0.6111111111111112,0.42105263157894735,0.5786516853932584,0.6666666666666666,0.5,0.6746987951807228,,,,16.306156405990016,0.5555555555555556,,0.06666666666666667,0.022900763358778626,0.059322033898305086,0.017857142857142856,0.06302521008403361,0.0205761316872428,0.046511627906976744,0.014492753623188406,0.022222222222222223,0.06451612903225806,0.05970149253731343,0.09090909090909091,0.05263157894736842,0.023255813953488372,,0.060240963855421686,0.4,0.6666666666666666,0.5,0.24096385542168675,0.024096385542168676,0.2289156626506024,0.47368421052631576,0.47368421052631576,1.0,0.4457831325301205,0.3783783783783784,0.3783783783783784,0.8571428571428571,,,,0.1111111111111111,1.0,1.0,0.5555555555555556,0.05263157894736842,,0.42105263157894735,0.125,0.7349397590361446,0.3783783783783784,0.5215030120481927,0.4793583333333334,0.5034289473684211,0.058823529411764705,0.1724137931034483,0.11650485436893204,0.22330097087378642,8.37777777777778,25.73928571428571,0.28402366863905326,8.0,1.0,3.0,6.0,2.0,6.0,6.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,0.2222222222222222,0.4,0.2,0.08695652173913043,0.4,0.5,0.25,0.5,0.5,1.0,0.4,0.5,0.3157894736842105,0.5,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,46228.19999999999,770,22,1491,1554,238.0,233.0,232.0,3045,33.0,54.0,9.0,13.0,5.0,11.0,16.0,2.0,23.0,60.0,,7.0,17.0,33.0,8.0,5.0,6.0,39.0,72.0,40.0,93.0,28.0,226,1773,10.0,15.0,5.0,15.0,8.0,43.0,5.0,11.0,7.0,15.0,6.0,37.0,44.0,34.0,120.0,14.0,33.0,17.0,2.0,21.0,13.0,34,8.0,5.0,11.0,3.0,81,20.0,21.0,28.0,28.0,3.0,59.0,47.0,106.0,3.0,36.0,15.0,21.0,15.0,3.0,9.0,10.0,,25.0,3.0,36.0,63.0,4.0,1.0,54.0,45.0,5.0,22.0,3.0,10.0,5.0,11.0,6.0,37.0,234.0,4.0,3.0,0.5641025641025641,0.6875,1.0,0.43010752688172044,0.3333333333333333,0.4666666666666667,0.43010752688172044,0.5416666666666666,0.6666666666666666,0.45454545454545453,0.6,0.5833333333333334,0.5961538461538461,0.6108108108108108,0.6142857142857143,0.6166666666666667,0.5636363636363636,0.021505376344086023,0.016666666666666666,0.030303030303030304,11.830985915492958,0.6,0.1,0.06682577565632458,0.04918032786885246,0.08888888888888889,0.07272727272727272,0.07629427792915532,0.0584045584045584,0.07692307692307693,0.037914691943127965,0.07142857142857142,0.058823529411764705,0.06726457399103139,0.08333333333333333,0.09561752988047809,0.04054054054054054,0.5454545454545454,0.32727272727272727,0.6111111111111112,0.673469387755102,0.5151515151515151,0.09696969696969697,0.012121212121212121,0.36363636363636365,0.38333333333333336,0.3898305084745763,1.0,0.2,0.5151515151515151,0.53125,1.0,0.43333333333333335,0.6923076923076923,0.2222222222222222,0.23333333333333334,,,0.26666666666666666,0.4230769230769231,0.45454545454545453,0.23076923076923078,0.8333333333333334,0.8909090909090909,0.5151515151515151,0.5769672727272728,0.5592090909090909,0.5610211538461539,0.12087912087912088,0.24719101123595505,0.1902654867256637,0.16371681415929204,3.4166666666666665,24.1763440860215,0.1596244131455399,5.0,1.0,2.0,9.0,5.0,,9.0,7.0,6.0,7.0,1.0,4.0,12.0,4.0,0.125,0.09259259259259259,0.25,0.0625,0.3125,0.4166666666666667,0.8,0.5,0.5,1.0,0.625,1.0,0.34615384615384615,0.2222222222222222,6.0,5.0,1.0,1.0,1.0,0.10909090909090909,0.04040404040404041,0.0759493670886076,,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,78727.4,1312,105,2605,2594,501.0,460.0,382.0,5199,162.0,245.0,38.0,73.0,28.0,47.0,261.0,57.0,3.0,4.0,,,17.0,63.0,4.0,3.0,12.0,297.0,563.0,20.0,67.0,135.0,789,3009,51.0,101.0,,4.0,17.0,119.0,55.0,100.0,3.0,12.0,41.0,160.0,244.0,350.0,48.0,46.0,63.0,17.0,,155.0,88.0,243,56.0,32.0,80.0,28.0,574,44.0,77.0,88.0,131.0,20.0,239.0,127.0,366.0,38.0,55.0,32.0,23.0,74.0,21.0,42.0,57.0,3.0,131.0,30.0,73.0,128.0,11.0,7.0,184.0,191.0,28.0,90.0,18.0,50.0,21.0,51.0,29.0,160.0,493.0,11.0,17.0,0.4107744107744108,0.44525547445255476,0.8,0.29850746268656714,,0.25,0.29850746268656714,0.5275310834813499,0.504950495049505,0.55,0.5190476190476191,0.4857142857142857,0.53125,0.5548523206751055,0.5042372881355932,0.5673758865248227,0.10634920634920635,,,,27.275672173631357,0.5648854961832062,0.273972602739726,0.2006125574272588,0.10591471801925723,0.15357766143106458,0.08817635270541083,0.17862969004893964,0.09869494290375204,0.17370892018779344,0.07629427792915532,0.08092485549132948,0.17452830188679244,0.22629969418960244,0.17543859649122806,0.16703296703296702,0.1412639405204461,0.5686274509803921,0.3888888888888889,0.6612244897959184,0.7043478260869566,0.46296296296296297,0.4142857142857143,0.09047619047619047,0.006349206349206349,0.75,0.75,1.0,0.1,0.2698412698412698,0.2698412698412698,0.7647058823529411,0.6952380952380952,0.5205479452054794,0.2631578947368421,,,,0.0380952380952381,0.41964285714285715,0.5957446808510638,0.10714285714285714,0.25,0.49523809523809526,0.2698412698412698,0.5151700793650793,0.5553582191780821,0.5089205357142856,0.13131313131313133,0.144,0.15082382762991128,0.20278833967046894,6.209058614564832,26.462686567164173,0.19232245681381957,110.0,25.0,,,,12.0,39.0,47.0,32.0,14.0,2.0,17.0,10.0,28.0,0.06927175843694494,0.061224489795918366,0.08812260536398467,0.1016949152542373,0.421455938697318,0.46218487394957986,0.3090909090909091,0.43859649122807015,0.44642857142857145,0.52,,,,,6.0,10.0,1.0,,1.0,0.07142857142857142,0.08163265306122448,0.10457516339869281,4.0,5.0,1.0,1.0,2.0,1.0,1.0,0.017543859649122806,0.014705882352941176,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,121631.70000000001,2027,182,4027,4060,830.0,794.0,611.0,8087,88.0,128.0,25.0,47.0,10.0,16.0,151.0,83.0,51.0,130.0,6.0,10.0,77.0,221.0,32.0,12.0,44.0,193.0,362.0,128.0,351.0,116.0,886,4623,41.0,78.0,17.0,42.0,21.0,154.0,25.0,59.0,24.0,66.0,35.0,157.0,248.0,138.0,369.0,44.0,221.0,77.0,,53.0,51.0,104,32.0,19.0,34.0,8.0,259,39.0,48.0,129.0,153.0,30.0,312.0,89.0,401.0,13.0,47.0,29.0,18.0,44.0,6.0,20.0,34.0,3.0,78.0,9.0,72.0,144.0,11.0,10.0,112.0,151.0,10.0,59.0,11.0,54.0,21.0,57.0,33.0,156.0,818.0,9.0,10.0,0.6424870466321243,0.7251461988304093,0.9609375,0.3646723646723647,0.40476190476190477,0.36363636363636365,0.3646723646723647,0.5331491712707183,0.5256410256410257,0.423728813559322,0.5399719495091164,0.5541666666666667,0.488,0.5680359435173299,0.5746268656716418,0.5413793103448276,0.49228611500701264,,,,17.84673052894627,0.5641025641025641,0.3,0.14599236641221375,0.042105263157894736,0.14349276974416017,0.050387596899224806,0.1448382126348228,0.045454545454545456,0.0626865671641791,0.026785714285714284,0.054003724394785846,0.10404624277456648,0.13846153846153847,0.24725274725274726,0.14664804469273743,0.03672316384180791,0.5789473684210527,0.17952314165497896,0.6875,0.8,0.6477272727272727,0.211781206171108,0.11640953716690042,0.182328190743338,0.3923076923076923,0.3923076923076923,1.0,0.30995792426367463,0.34841628959276016,0.34841628959276016,0.935064935064935,0.39166666666666666,0.5319148936170213,0.28,0.08333333333333333,0.6,1.0,0.26666666666666666,0.128,0.625,0.352,0.2727272727272727,0.6718092566619915,0.34841628959276016,0.5304852734922858,0.5363304878048779,0.5024663999999999,0.08463541666666667,0.1435523114355231,0.17381489841986456,0.17720090293453725,8.448066298342543,25.11880341880342,0.20610876583064316,75.0,30.0,12.0,22.0,11.0,15.0,35.0,11.0,24.0,7.0,,8.0,7.0,30.0,0.09668508287292818,0.140625,0.10596026490066225,0.13114754098360656,0.4966887417218543,0.5555555555555556,0.64,0.3614457831325301,0.36585365853658536,0.6333333333333333,0.34375,1.0,0.176,0.5454545454545454,2.0,7.0,3.0,3.0,3.0,0.015748031496062992,0.04897959183673469,0.04219409282700422,7.0,,6.0,,1.0,,,0.012048192771084338,0.01680672268907563,1.0,3.0,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,93489.1,1558,184,3083,3117,617.0,599.0,470.0,6200,178.0,240.0,23.0,38.0,27.0,40.0,175.0,51.0,7.0,38.0,1.0,2.0,4.0,23.0,3.0,,5.0,262.0,466.0,11.0,61.0,151.0,708,3534,31.0,60.0,1.0,5.0,11.0,76.0,40.0,87.0,,9.0,40.0,120.0,254.0,270.0,30.0,38.0,23.0,4.0,,115.0,102.0,217,63.0,39.0,58.0,19.0,536,48.0,70.0,105.0,79.0,12.0,196.0,121.0,317.0,14.0,63.0,37.0,26.0,56.0,15.0,30.0,37.0,2.0,93.0,17.0,47.0,97.0,8.0,4.0,144.0,196.0,19.0,95.0,12.0,25.0,11.0,25.0,14.0,116.0,608.0,7.0,6.0,0.4847328244274809,0.522633744855967,0.9090909090909091,0.18032786885245902,0.2,,0.18032786885245902,0.5622317596566524,0.5166666666666667,0.45977011494252873,0.5284629981024668,0.5,0.4166666666666667,0.5756097560975609,0.5352112676056338,0.5042016806722689,0.1157495256166983,,,,19.206737299646832,0.6021505376344086,0.15,0.0986267166042447,0.07900677200902935,0.15486725663716813,0.08347826086956522,0.12440838404327248,0.08076659822039699,0.07782101167315175,0.08466819221967964,0.08080808080808081,0.054901960784313725,0.10891089108910891,0.14788732394366197,0.1551094890510949,0.06542056074766354,0.56,0.45540796963946867,0.7416666666666667,0.7911111111111111,0.5561797752808989,0.33206831119544594,0.0967741935483871,0.07210626185958255,0.18421052631578946,0.18421052631578946,1.0,0.04364326375711575,0.17391304347826086,0.17391304347826086,0.75,0.5846153846153846,0.6052631578947368,0.2608695652173913,0.03076923076923077,0.5,1.0,0.046153846153846156,0.4166666666666667,0.675,0.052083333333333336,,0.571157495256167,0.17391304347826086,0.5356320683111957,0.5324343749999999,0.49747604166666676,0.15754560530679934,0.1752767527675277,0.10734463276836158,0.1694915254237288,5.892274678111588,24.26065573770492,0.20012974375608175,69.0,15.0,,4.0,,3.0,34.0,38.0,26.0,7.0,1.0,12.0,4.0,12.0,0.07296137339055794,0.0625,0.10285714285714286,0.15384615384615385,0.3942857142857143,0.4394904458598726,0.30434782608695654,0.29411764705882354,0.3,0.4666666666666667,,,0.041666666666666664,,3.0,5.0,,,2.0,0.03125,0.06770833333333333,0.0893854748603352,4.0,4.0,,,1.0,,,0.0196078431372549,,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,92932.0,1549,213,3105,3100,639.0,608.0,465.0,6205,47.0,65.0,5.0,6.0,9.0,13.0,258.0,185.0,14.0,28.0,3.0,4.0,87.0,226.0,36.0,17.0,45.0,289.0,508.0,101.0,254.0,221.0,1102,3539,37.0,61.0,19.0,40.0,8.0,139.0,52.0,89.0,19.0,51.0,98.0,259.0,266.0,312.0,228.0,10.0,226.0,87.0,,153.0,51.0,204,28.0,23.0,97.0,12.0,459,8.0,11.0,100.0,91.0,9.0,200.0,19.0,219.0,8.0,40.0,23.0,17.0,100.0,8.0,63.0,30.0,,130.0,37.0,53.0,91.0,6.0,9.0,203.0,253.0,24.0,80.0,39.0,33.0,10.0,35.0,22.0,252.0,629.0,5.0,33.0,0.4602076124567474,0.46830985915492956,0.7524752475247525,0.39763779527559057,0.475,0.37254901960784315,0.39763779527559057,0.5688976377952756,0.6065573770491803,0.5842696629213483,0.5780839895013123,0.6485148514851485,0.575,0.6286210892236385,0.6619047619047619,0.6727748691099477,0.3333333333333333,,,,26.976365118174407,0.7692307692307693,0.12,0.11417816813048934,0.012865497076023392,0.14749262536873156,0.013937282229965157,0.12949152542372883,0.013296011196641007,0.0196078431372549,0.009615384615384616,0.012531328320802004,0.12359550561797752,0.10432569974554708,0.12408759124087591,0.13284132841328414,0.022988505747126436,0.6285714285714286,0.08530183727034121,0.7230769230769231,0.7580645161290323,0.5957446808510638,0.33858267716535434,0.24278215223097113,0.03674540682414698,0.5,0.5,1.0,0.29658792650918636,0.38495575221238937,0.38495575221238937,0.7126436781609196,0.0594059405940594,0.8333333333333334,0.4,0.039603960396039604,0.75,1.0,0.3564356435643564,0.09285714285714286,0.6923076923076923,0.32142857142857145,0.37777777777777777,0.41863517060367456,0.38495575221238937,0.4815273981603156,0.4623022388059702,0.46894964028776975,0.10449574726609964,0.14184397163120568,0.12613430127041741,0.23502722323049002,11.722834645669288,25.97047244094487,0.20579710144927535,144.0,98.0,2.0,6.0,16.0,75.0,22.0,44.0,37.0,14.0,,9.0,1.0,20.0,0.04330708661417323,0.046153846153846156,0.050387596899224806,0.20588235294117646,0.5581395348837209,0.5877551020408164,0.3819444444444444,0.5297297297297298,0.547486033519553,0.5102040816326531,0.4444444444444444,1.0,0.04285714285714286,0.3333333333333333,,9.0,2.0,1.0,3.0,,0.010869565217391304,0.017142857142857144,1.0,1.0,7.0,1.0,1.0,,,0.032432432432432434,0.023166023166023165,,19.0,1.0,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,28167.699999999997,469,126,932,924,215.0,161.0,164.0,1856,39.0,70.0,23.0,44.0,6.0,13.0,17.0,,,,,,,,,,,47.0,87.0,,,30.0,124,1024,25.0,48.0,,,15.0,65.0,10.0,20.0,,,12.0,32.0,50.0,44.0,,40.0,,,,29.0,7.0,36,5.0,2.0,10.0,9.0,79,26.0,60.0,28.0,41.0,,69.0,87.0,156.0,8.0,14.0,9.0,5.0,11.0,2.0,8.0,13.0,,24.0,3.0,14.0,34.0,6.0,4.0,45.0,56.0,2.0,21.0,9.0,12.0,6.0,14.0,11.0,32.0,215.0,4.0,7.0,0.5319148936170213,0.9259259259259259,,,,,,0.5402298850574713,0.5208333333333334,0.5,0.5402298850574713,0.5208333333333334,0.5,0.5391304347826087,0.5416666666666666,0.5161290322580645,,,,,12.04925241864556,0.4583333333333333,,0.1759656652360515,0.22140221402214022,0.11666666666666667,0.15950920245398773,0.14587737843551796,0.19815668202764977,0.2564102564102564,0.24060150375939848,0.1553398058252427,0.1875,0.17391304347826086,0.16666666666666666,0.10526315789473684,0.22857142857142856,0.7857142857142857,0.8045977011494253,0.5571428571428572,0.582089552238806,0.46153846153846156,0.19540229885057472,,,,,,,,,,0.9166666666666666,0.5227272727272727,0.08695652173913043,,,,,0.65,0.46153846153846156,,,0.8045977011494253,,0.5884218390804598,0.563948717948718,0.5663150000000001,0.19811320754716982,0.19811320754716982,0.5241935483870968,0.25806451612903225,2.454022988505747,,0.23068669527896996,8.0,,,,,,5.0,10.0,3.0,5.0,,14.0,1.0,6.0,0.05747126436781609,0.04285714285714286,0.11764705882352941,0.16,0.47058823529411764,0.5333333333333333,0.875,,,,,,,,1.0,3.0,2.0,,,0.03125,0.13333333333333333,0.16666666666666666,1.0,1.0,,2.0,,,1.0,,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,52101.7,868,69,1751,1736,419.0,384.0,260.0,3487,23.0,44.0,,1.0,6.0,13.0,78.0,53.0,16.0,30.0,,5.0,63.0,166.0,14.0,9.0,41.0,87.0,175.0,79.0,196.0,32.0,443,1981,2.0,9.0,6.0,19.0,1.0,23.0,24.0,40.0,13.0,49.0,14.0,101.0,60.0,114.0,174.0,,166.0,63.0,4.0,59.0,46.0,105,31.0,15.0,30.0,10.0,256,7.0,5.0,38.0,33.0,2.0,73.0,12.0,85.0,5.0,41.0,15.0,26.0,39.0,6.0,29.0,12.0,2.0,51.0,12.0,48.0,70.0,1.0,,33.0,42.0,2.0,13.0,5.0,17.0,10.0,22.0,11.0,98.0,413.0,8.0,3.0,0.3448275862068966,0.3448275862068966,0.7341772151898734,0.4030612244897959,0.3157894736842105,0.2653061224489796,0.4030612244897959,0.49714285714285716,0.2222222222222222,0.6,0.5539083557951483,0.39285714285714285,0.4887640449438202,0.5681233933161953,0.39655172413793105,0.520618556701031,0.5283018867924528,0.02040816326530612,0.03333333333333333,0.018072289156626505,21.133525456292027,0.7647058823529411,0.04081632653061224,0.0718954248366013,0.01016260162601626,0.09429280397022333,0.018970189701897018,0.08236658932714618,0.013937282229965157,0.013986013986013986,0.008298755186721992,0.026923076923076925,0.07547169811320754,0.08256880733944955,0.036585365853658534,0.07717041800643087,0.026881720430107527,0.5,0.11859838274932614,0.5227272727272727,0.6052631578947368,0.21739130434782608,0.21024258760107817,0.14285714285714285,0.08086253369272237,0.5333333333333333,0.5517241379310345,1.0,0.4474393530997305,0.3795180722891566,0.38650306748466257,0.6666666666666666,0.03571428571428571,,,0.17857142857142858,,,0.5,0.14606741573033707,0.46153846153846156,0.4606741573033708,0.21951219512195122,0.6469002695417789,0.3795180722891566,0.5103203504043127,0.5196194444444445,0.5024876404494383,0.041666666666666664,0.06989247311827956,0.05191873589164785,0.22799097065462753,9.856000000000003,26.599489795918366,0.23929183323814962,41.0,23.0,4.0,8.0,6.0,63.0,12.0,19.0,10.0,3.0,,2.0,,6.0,0.06857142857142857,0.13636363636363635,0.07692307692307693,0.15217391304347827,0.5256410256410257,0.5694444444444444,0.34146341463414637,0.4339622641509434,0.4339622641509434,0.4782608695652174,0.42857142857142855,0.8333333333333334,0.0898876404494382,0.5,,2.0,5.0,5.0,1.0,,0.009259259259259259,,1.0,,3.0,,,,,,0.015151515151515152,,1.0,1.0,True
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,17329.0,289,5,575,578,98.0,110.0,88.0,1153,29.0,55.0,15.0,31.0,7.0,11.0,20.0,,,,,,,,,,,32.0,75.0,,,11.0,75,648,15.0,37.0,,,2.0,32.0,7.0,18.0,,,,14.0,36.0,28.0,,22.0,,,,14.0,7.0,21,6.0,1.0,3.0,4.0,49,8.0,41.0,17.0,37.0,,54.0,49.0,103.0,8.0,14.0,9.0,5.0,5.0,2.0,3.0,4.0,,9.0,2.0,12.0,21.0,5.0,1.0,11.0,13.0,1.0,7.0,,16.0,5.0,17.0,13.0,14.0,98.0,,,0.5625,0.8571428571428571,,,,,,0.4266666666666667,0.40540540540540543,0.3888888888888889,0.4266666666666667,0.40540540540540543,0.3888888888888889,0.46296296296296297,0.42105263157894735,0.3888888888888889,,,,,12.968299711815561,0.5555555555555556,,0.21893491124260356,0.20098039215686275,0.13385826771653545,0.07920792079207921,0.18243243243243243,0.16065573770491803,0.2459016393442623,0.1717171717171717,0.0684931506849315,0.140625,0.225,0.4,0.13131313131313133,0.24242424242424243,0.7647058823529411,0.7333333333333333,0.5272727272727272,0.5686274509803921,0.5172413793103449,0.26666666666666666,,,,,,,,,,0.8378378378378378,0.4838709677419355,0.13333333333333333,,,,,0.6111111111111112,0.6363636363636364,,,0.7333333333333333,,0.5602853333333333,0.5771000000000001,0.518961111111111,0.08641975308641975,0.08641975308641975,0.4266666666666667,0.18666666666666668,2.7653333333333334,,0.17043478260869566,3.0,,,,,,9.0,7.0,2.0,3.0,,2.0,,11.0,0.12,0.07272727272727272,0.25,0.14285714285714285,0.15,0.2,1.0,,,,,,,,,,1.0,1.0,,,0.20454545454545456,0.10714285714285714,1.0,,,,3.0,,,,,,,,True
