EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyFG2M,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,ShortMidRangeAssists,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,Travels,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,6370.400000000001,106,-5,215,211,74.0,70.0,32.0,426,2.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,3.0,14.0,4.0,1.0,8.0,2.0,5.0,5.0,22.0,3.0,22.0,234,2.0,4.0,1.0,5.0,1.0,8.0,2.0,1.0,8.0,2.0,5.0,2.0,2.0,15.0,2.0,14.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,3.0,2.0,1.0,8.0,1.0,10.0,5.0,15.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,5.0,4.0,7.0,2.0,3.0,1.0,1.0,1.0,5.0,73.0,1.0,1.0,0.5,1.0,1.0,0.22727272727272727,0.2,0.125,0.22727272727272727,0.4,0.5,0.35185185185185186,0.3888888888888889,0.15,0.39285714285714285,0.4444444444444444,0.22727272727272727,0.8148148148148148,0.09090909090909091,0.125,0.07142857142857142,12.64367816091954,0.6,0.08333333333333333,0.1509433962264151,0.03389830508474576,0.023255813953488372,0.05357142857142857,0.09375,0.043478260869565216,0.047619047619047616,0.037037037037037035,0.07894736842105263,0.125,0.16129032258064516,0.16666666666666666,0.02702702702702703,0.058823529411764705,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.037037037037037035,0.037037037037037035,0.2962962962962963,0.25,0.2857142857142857,1.0,0.5185185185185185,0.21428571428571427,0.23076923076923078,1.0,0.3333333333333333,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,0.4444444444444444,0.1,0.8,0.125,0.9259259259259259,0.21428571428571427,0.5305592592592592,0.53229,0.491315,0.037037037037037035,0.2,0.36363636363636365,0.22727272727272727,4.58,25.19545454545455,0.34418604651162793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,13424.7,224,49,452,468,124.0,108.0,65.0,920,2.0,5.0,,,1.0,18.0,2.0,9.0,19.0,1.0,1.0,13.0,33.0,3.0,1.0,5.0,10.0,25.0,22.0,52.0,10.0,96.0,508,1.0,3.0,2.0,4.0,1.0,9.0,4.0,4.0,11.0,5.0,21.0,8.0,12.0,63.0,,33.0,13.0,,7.0,6.0,13.0,3.0,3.0,2.0,32.0,2.0,2.0,5.0,8.0,,13.0,4.0,17.0,1.0,10.0,4.0,5.0,1.0,4.0,4.0,3.0,9.0,10.0,27.0,16.0,13.0,3.0,5.0,3.0,21.0,123.0,4.0,3.0,0.4,0.4,0.9545454545454546,0.4230769230769231,0.5,0.36363636363636365,0.4230769230769231,0.4,0.3333333333333333,0.5584415584415584,0.5714285714285714,0.5333333333333333,0.5853658536585366,0.6428571428571429,0.5833333333333334,0.6753246753246753,,,,16.85185185185185,0.5555555555555556,,0.07407407407407407,0.01680672268907563,0.049019607843137254,0.01904761904761905,0.06190476190476191,0.017857142857142856,0.027777777777777776,0.015625,0.024096385542168676,0.07407407407407407,0.06557377049180328,0.1,0.0375,0.025,0.06493506493506493,0.4,0.6666666666666666,0.5,0.23376623376623376,0.025974025974025976,0.24675324675324675,0.47368421052631576,0.47368421052631576,1.0,0.42857142857142855,0.3939393939393939,0.3939393939393939,0.9230769230769231,,,,0.14285714285714285,1.0,1.0,0.42857142857142855,0.06666666666666667,0.3333333333333333,0.2,0.7402597402597403,0.3939393939393939,0.5231999999999999,0.4652200000000001,0.50191,0.06329113924050633,0.18518518518518517,0.09375,0.21875,8.604000000000001,25.71153846153846,0.2743362831858407,7.0,1.0,3.0,6.0,1.0,2.0,3.0,5.0,2.0,3.0,6.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,0.5,0.2,0.4,0.16666666666666666,0.09090909090909091,0.3888888888888889,0.4666666666666667,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,41123.59999999999,685,55,1331,1389,212.0,199.0,216.0,2720,29.0,50.0,8.0,12.0,11.0,14.0,2.0,19.0,53.0,,7.0,15.0,30.0,8.0,4.0,5.0,35.0,66.0,34.0,83.0,27.0,199.0,1563,9.0,14.0,5.0,15.0,8.0,41.0,11.0,6.0,14.0,6.0,34.0,38.0,32.0,102.0,14.0,30.0,15.0,2.0,21.0,13.0,34.0,8.0,5.0,3.0,81.0,18.0,21.0,23.0,27.0,3.0,53.0,45.0,98.0,3.0,34.0,20.0,14.0,2.0,8.0,8.0,,22.0,32.0,56.0,48.0,43.0,5.0,21.0,3.0,34.0,208.0,3.0,3.0,0.5428571428571428,0.6785714285714286,1.0,0.40963855421686746,0.3333333333333333,0.42857142857142855,0.40963855421686746,0.5303030303030303,0.6428571428571429,0.5771812080536913,0.5689655172413793,0.56,0.5922619047619048,0.6029411764705882,0.5862068965517241,0.5570469798657718,0.024096385542168676,0.018867924528301886,0.03333333333333333,11.897307451471509,0.6363636363636364,0.10344827586206896,0.07336956521739131,0.05370843989769821,0.08185053380782918,0.07317073170731707,0.07704160246533127,0.061224489795918366,0.08411214953271028,0.041884816753926704,0.07428571428571429,0.06557377049180328,0.07614213197969544,0.08163265306122448,0.08520179372197309,0.043478260869565216,0.33557046979865773,0.58,0.6444444444444445,0.4827586206896552,0.09395973154362416,0.013422818791946308,0.35570469798657717,0.3584905660377358,0.36538461538461536,1.0,0.20134228187919462,0.5,0.5172413793103449,1.0,0.41379310344827586,0.6666666666666666,0.125,0.2413793103448276,,,0.27586206896551724,0.44,0.2,0.8,0.8926174496644296,0.5,0.5812634228187918,0.5545571428571429,0.560656,0.12727272727272726,0.25609756097560976,0.20603015075376885,0.1708542713567839,3.3787878787878793,24.234939759036138,0.1592787377911345,5.0,1.0,2.0,9.0,5.0,5.0,,8.0,11.0,7.0,14.0,6.0,6.0,3.0,4.0,1.0,11.0,10.0,4.0,5.0,11.0,0.45454545454545453,0.12121212121212122,0.1,0.21428571428571427,0.06896551724137931,0.35714285714285715,0.45454545454545453,0.8,0.5,0.5,1.0,0.625,1.0,0.36,0.2222222222222222,5.0,6.0,5.0,3.0,1.0,1.0,1.0,6.0,0.12244897959183673,0.043010752688172046,0.07042253521126761,0.5454545454545454,0.45454545454545453,,,,,,,,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,96305.30000000002,1605,207,3201,3227,694.0,628.0,503.0,6428,66.0,101.0,18.0,36.0,14.0,120.0,70.0,40.0,107.0,5.0,8.0,61.0,181.0,28.0,9.0,35.0,149.0,291.0,101.0,288.0,90.0,691.0,3651,33.0,64.0,14.0,36.0,13.0,121.0,51.0,20.0,55.0,30.0,130.0,182.0,116.0,288.0,38.0,181.0,61.0,,43.0,44.0,87.0,27.0,17.0,6.0,218.0,30.0,40.0,97.0,125.0,26.0,248.0,72.0,320.0,12.0,37.0,13.0,35.0,3.0,18.0,26.0,2.0,61.0,58.0,122.0,85.0,119.0,8.0,47.0,9.0,129.0,687.0,9.0,8.0,0.610738255033557,0.7,0.9504950495049505,0.3506944444444444,0.3888888888888889,0.36363636363636365,0.3506944444444444,0.5120274914089347,0.515625,0.5189982728842832,0.54,0.4716981132075472,0.5467511885895404,0.555045871559633,0.5284552845528455,0.49740932642487046,,,,17.99271970878835,0.5737704918032787,0.3132530120481928,0.1524390243902439,0.0427807486631016,0.1377840909090909,0.04918032786885246,0.14566929133858267,0.045307443365695796,0.06909090909090909,0.02608695652173913,0.05128205128205128,0.11152416356877323,0.14563106796116504,0.2517985611510791,0.14157706093189965,0.04067796610169491,0.17443868739205526,0.6534653465346535,0.7674418604651163,0.6363636363636364,0.20725388601036268,0.12089810017271158,0.1848013816925734,0.37383177570093457,0.37383177570093457,1.0,0.3126079447322971,0.3370165745856354,0.3370165745856354,0.9180327868852459,0.36,0.5,0.2222222222222222,0.08,0.625,1.0,0.28,0.1320754716981132,0.330188679245283,0.2571428571428571,0.6718480138169257,0.3370165745856354,0.5302781519861829,0.5298649253731342,0.5073056603773585,0.0819935691318328,0.14242424242424243,0.17510853835021709,0.18813314037626627,8.46357388316151,25.153472222222227,0.21680724773508278,58.0,25.0,11.0,20.0,9.0,20.0,15.0,31.0,27.0,10.0,24.0,17.0,4.0,8.0,10.0,,6.0,42.0,25.0,15.0,44.0,0.39215686274509803,0.10652920962199312,0.1485148514851485,0.125,0.1232876712328767,0.48333333333333334,0.5523809523809524,0.5689655172413793,0.35714285714285715,0.36231884057971014,0.64,0.32142857142857145,1.0,0.18867924528301888,0.55,8.0,2.0,7.0,7.0,2.0,2.0,2.0,26.0,0.018691588785046728,0.045,0.04419889502762431,0.5909090909090909,0.5714285714285714,5.0,9.0,3.0,4.0,1.0,0.014285714285714285,0.0136986301369863,,,,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,77157.4,1286,198,2555,2581,532.0,515.0,392.0,5136,155.0,206.0,20.0,34.0,34.0,154.0,46.0,6.0,31.0,1.0,1.0,4.0,21.0,3.0,,4.0,228.0,406.0,10.0,52.0,126.0,612.0,2907,27.0,55.0,1.0,4.0,10.0,67.0,74.0,,7.0,32.0,106.0,222.0,234.0,27.0,32.0,21.0,4.0,,94.0,89.0,183.0,57.0,32.0,19.0,455.0,41.0,56.0,87.0,68.0,11.0,166.0,99.0,265.0,10.0,48.0,19.0,42.0,11.0,22.0,27.0,2.0,69.0,39.0,80.0,119.0,160.0,17.0,78.0,10.0,104.0,526.0,6.0,6.0,0.4868421052631579,0.5235849056603774,0.9,0.19230769230769232,0.25,,0.19230769230769232,0.5615763546798029,0.4909090909090909,0.5305676855895196,0.4830508474576271,0.4567901234567901,0.5784499054820416,0.5234375,0.5353535353535354,0.11353711790393013,,,,19.497060744611364,0.6086956521739131,0.16417910447761194,0.1033434650455927,0.0749665327978581,0.1561938958707361,0.08523908523908524,0.12757201646090535,0.07899022801302931,0.07623318385650224,0.07967032967032966,0.08059701492537313,0.05687203791469194,0.11572700296735905,0.15454545454545454,0.15730337078651685,0.05434782608695652,0.4497816593886463,0.7524271844660194,0.8031088082901554,0.5612903225806452,0.33624454148471616,0.10043668122270742,0.06768558951965066,0.1935483870967742,0.1935483870967742,1.0,0.04585152838427948,0.19047619047619047,0.19047619047619047,0.75,0.576271186440678,0.5882352941176471,0.25,0.01694915254237288,1.0,1.0,0.05084745762711865,0.41975308641975306,0.04938271604938271,,0.5633187772925764,0.19047619047619047,0.5347611353711791,0.5312954545454545,0.5047555555555557,0.15028901734104047,0.1670235546038544,0.10947712418300654,0.17320261437908496,5.963300492610837,24.330769230769228,0.20821917808219179,59.0,14.0,,3.0,,37.0,3.0,31.0,44.0,31.0,29.0,20.0,6.0,13.0,5.0,1.0,2.0,19.0,10.0,8.0,19.0,0.5,0.07635467980295567,0.06310679611650485,0.11038961038961038,0.15178571428571427,0.38311688311688313,0.4306569343065693,0.3050847457627119,0.30434782608695654,0.3111111111111111,0.42857142857142855,,,0.037037037037037035,,25.0,2.0,4.0,11.0,,,1.0,11.0,0.024390243902439025,0.0625,0.0958904109589041,0.5789473684210527,0.7352941176470589,4.0,2.0,,,1.0,0.021739130434782608,,2.0,,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,74867.6,1248,213,2510,2505,556.0,483.0,389.0,5015,41.0,55.0,4.0,5.0,12.0,208.0,155.0,8.0,18.0,1.0,2.0,74.0,189.0,33.0,15.0,40.0,237.0,418.0,82.0,207.0,182.0,902.0,2845,33.0,53.0,15.0,35.0,7.0,118.0,77.0,17.0,45.0,81.0,226.0,224.0,250.0,186.0,6.0,189.0,74.0,,125.0,41.0,166.0,24.0,17.0,11.0,373.0,4.0,9.0,83.0,71.0,9.0,163.0,13.0,176.0,4.0,24.0,10.0,74.0,6.0,48.0,24.0,,98.0,46.0,78.0,172.0,206.0,22.0,68.0,31.0,222.0,549.0,5.0,28.0,0.47257383966244726,0.47863247863247865,0.7560975609756098,0.3961352657004831,0.42857142857142855,0.37777777777777777,0.3961352657004831,0.5669856459330144,0.6226415094339622,0.576,0.6306818181818182,0.5942622950819673,0.6288951841359773,0.6483516483516484,0.6829268292682927,0.3312,,,,26.817878585723815,0.7551020408163265,0.14285714285714285,0.11007751937984496,0.012569832402234637,0.15285451197053407,0.008695652173913044,0.12962962962962962,0.011054421768707483,0.01834862385321101,0.00872093023255814,0.009146341463414634,0.1261682242990654,0.09538461538461539,0.12264150943396226,0.13793103448275862,0.013986013986013986,0.088,0.7454545454545455,0.7735849056603774,0.5853658536585366,0.3328,0.248,0.0288,0.4444444444444444,0.4444444444444444,1.0,0.3024,0.3915343915343915,0.3915343915343915,0.7297297297297297,0.056818181818181816,0.8,0.5,0.022727272727272728,0.5,1.0,0.375,0.09836065573770492,0.32786885245901637,0.375,0.4192,0.3915343915343915,0.48188872,0.4620250000000001,0.47207172131147535,0.10682492581602374,0.14655172413793102,0.13082039911308205,0.25055432372505543,11.678708133971288,25.9855072463768,0.22151394422310758,116.0,80.0,2.0,5.0,14.0,47.0,60.0,18.0,79.0,35.0,14.0,26.0,12.0,29.0,6.0,,1.0,29.0,17.0,10.0,30.0,0.6103896103896104,0.0430622009569378,0.03636363636363636,0.052884615384615384,0.21296296296296297,0.5576923076923077,0.5888324873096447,0.3879310344827586,0.5161290322580645,0.5333333333333333,0.5375,0.42424242424242425,1.0,0.040983606557377046,0.4,8.0,,7.0,8.0,1.0,,2.0,18.0,,0.012987012987012988,0.007575757575757576,0.6,0.6666666666666666,1.0,8.0,16.0,5.0,1.0,0.03225806451612903,0.01904761904761905,,1.0,1.0,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,28167.699999999997,469,126,932,924,215.0,161.0,164.0,1856,39.0,70.0,23.0,44.0,13.0,17.0,,,,,,,,,,,47.0,87.0,,,30.0,124.0,1024,25.0,48.0,,,15.0,65.0,20.0,,,12.0,32.0,50.0,44.0,,40.0,,,,29.0,7.0,36.0,5.0,2.0,9.0,79.0,26.0,60.0,28.0,41.0,,69.0,87.0,156.0,8.0,14.0,5.0,11.0,2.0,8.0,13.0,,24.0,14.0,34.0,45.0,56.0,2.0,21.0,9.0,32.0,215.0,4.0,7.0,0.5319148936170213,0.9259259259259259,,,,,,0.5402298850574713,0.5208333333333334,0.5402298850574713,0.5208333333333334,0.5,0.5391304347826087,0.5416666666666666,0.5161290322580645,,,,,12.04925241864556,0.4583333333333333,,0.1759656652360515,0.22140221402214022,0.11666666666666667,0.15950920245398773,0.14587737843551796,0.19815668202764977,0.2564102564102564,0.24060150375939848,0.1553398058252427,0.1875,0.17391304347826086,0.16666666666666666,0.10526315789473684,0.22857142857142856,0.8045977011494253,0.5571428571428572,0.582089552238806,0.46153846153846156,0.19540229885057472,,,,,,,,,,0.9166666666666666,0.5227272727272727,0.08695652173913043,,,,,0.65,,,0.8045977011494253,,0.5884218390804598,0.563948717948718,0.5663150000000001,0.19811320754716982,0.19811320754716982,0.5241935483870968,0.25806451612903225,2.454022988505747,,0.23068669527896996,8.0,,,,,10.0,,5.0,10.0,10.0,9.0,3.0,5.0,3.0,6.0,,1.0,12.0,6.0,6.0,14.0,0.5,0.05747126436781609,0.04285714285714286,0.11764705882352941,0.16,0.47058823529411764,0.5333333333333333,0.875,,,,,,,,6.0,1.0,3.0,14.0,2.0,,,11.0,0.03125,0.13333333333333333,0.16666666666666666,0.7857142857142857,0.46153846153846156,1.0,4.0,,,,,,1.0,,2.0,1.0,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4832.1,81,-35,159,168,52.0,53.0,30.0,327,5.0,7.0,4.0,5.0,2.0,4.0,,1.0,2.0,,,1.0,2.0,,,,6.0,11.0,2.0,4.0,4.0,22.0,198,4.0,5.0,,,2.0,10.0,4.0,,,3.0,9.0,4.0,8.0,6.0,6.0,2.0,1.0,,4.0,2.0,6.0,,2.0,1.0,14.0,1.0,5.0,1.0,5.0,,6.0,6.0,12.0,,5.0,4.0,,,,2.0,,2.0,4.0,13.0,3.0,5.0,1.0,2.0,1.0,8.0,50.0,1.0,,0.3333333333333333,0.6666666666666666,1.0,0.5,,,0.5,0.5454545454545454,0.8,0.6,0.8,0.75,0.6470588235294118,0.8333333333333334,0.75,0.26666666666666666,,,,9.595959595959597,,,0.11627906976744186,0.10204081632653061,0.02702702702702703,0.02631578947368421,0.075,0.06896551724137931,0.06666666666666667,0.15384615384615385,0.037037037037037035,0.20833333333333334,,,0.03571428571428571,,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.4,0.26666666666666666,,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,1.0,1.0,0.8,0.25,,,,,0.5,,,0.7333333333333333,0.5,0.5740966666666666,0.6171666666666666,0.5521999999999999,0.125,0.16666666666666666,0.45454545454545453,0.4090909090909091,3.4818181818181824,24.849999999999998,0.3270440251572327,1.0,,,,,3.0,,1.0,3.0,,1.0,,,,1.0,,,1.0,1.0,,1.0,0.75,0.09090909090909091,,0.25,,0.25,0.3333333333333333,,,,,,,,,2.0,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,59969.2,999,101,1991,1987,416.0,363.0,301.0,3978,120.0,184.0,30.0,57.0,40.0,202.0,45.0,3.0,4.0,,,15.0,52.0,3.0,3.0,12.0,228.0,431.0,18.0,56.0,109.0,619.0,2303,42.0,81.0,,3.0,11.0,95.0,84.0,3.0,12.0,35.0,138.0,190.0,266.0,45.0,34.0,52.0,15.0,,120.0,63.0,183.0,38.0,25.0,24.0,429.0,36.0,57.0,64.0,104.0,18.0,186.0,98.0,284.0,27.0,44.0,16.0,56.0,16.0,31.0,46.0,2.0,102.0,59.0,103.0,148.0,155.0,22.0,71.0,16.0,138.0,413.0,9.0,16.0,0.4166666666666667,0.45023696682464454,0.8333333333333334,0.32142857142857145,,0.25,0.32142857142857145,0.5290023201856149,0.5185185185185185,0.5236139630390144,0.5,0.5364583333333334,0.5596745027124774,0.5163043478260869,0.5702479338842975,0.11498973305954825,,,,27.613827993254638,0.5490196078431373,0.2857142857142857,0.2101010101010101,0.09913043478260869,0.15023474178403756,0.0975609756097561,0.18241042345276873,0.09851694915254237,0.17575757575757575,0.058419243986254296,0.08846153846153847,0.1962025316455696,0.22178988326848248,0.2,0.16716417910447762,0.13106796116504854,0.37782340862423,0.6521739130434783,0.6936416184971098,0.45,0.41478439425051333,0.09240246406570841,0.008213552361396304,0.75,0.75,1.0,0.10677618069815195,0.28846153846153844,0.28846153846153844,0.8,0.6785714285714286,0.5263157894736842,0.26666666666666666,,,,0.03571428571428571,0.4166666666666667,0.125,0.25,0.4928131416837782,0.28846153846153844,0.5159554414784394,0.5518745614035088,0.5156875,0.1340782122905028,0.14791666666666667,0.15347334410339256,0.22294022617124395,6.304408352668214,26.542857142857137,0.20894023103967854,85.0,23.0,,,,47.0,9.0,30.0,63.0,33.0,28.0,25.0,10.0,25.0,7.0,2.0,8.0,32.0,17.0,14.0,33.0,0.5595238095238095,0.06960556844547564,0.059782608695652176,0.0891089108910891,0.08791208791208792,0.4207920792079208,0.46195652173913043,0.35294117647058826,0.5111111111111111,0.5227272727272727,0.4782608695652174,,,,,24.0,5.0,9.0,15.0,1.0,,1.0,18.0,0.07042253521126761,0.09243697478991597,0.11926605504587157,0.5454545454545454,0.6,4.0,6.0,,1.0,,0.022222222222222223,0.017543859649122806,4.0,,1.0,1.0,1.0,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,22956.699999999997,383,32,758,784,159.0,169.0,129.0,1542,27.0,47.0,10.0,21.0,11.0,28.0,11.0,19.0,35.0,4.0,6.0,10.0,24.0,5.0,3.0,4.0,35.0,86.0,29.0,59.0,8.0,165.0,884,13.0,31.0,6.0,11.0,1.0,45.0,16.0,4.0,8.0,3.0,31.0,28.0,42.0,87.0,14.0,24.0,10.0,1.0,12.0,10.0,22.0,8.0,2.0,2.0,54.0,14.0,20.0,32.0,24.0,7.0,63.0,36.0,99.0,13.0,20.0,11.0,15.0,4.0,9.0,14.0,3.0,29.0,21.0,46.0,13.0,15.0,1.0,6.0,2.0,31.0,157.0,2.0,2.0,0.4,0.5,1.0,0.4915254237288136,0.5454545454545454,0.5,0.4915254237288136,0.4069767441860465,0.41935483870967744,0.5413793103448276,0.5238095238095238,0.5833333333333334,0.5427631578947368,0.5232558139534884,0.5961538461538461,0.4068965517241379,0.01694915254237288,0.02857142857142857,,19.462365591397848,0.5172413793103449,0.3181818181818182,0.1276595744680851,0.08733624454148471,0.19753086419753085,0.0979020979020979,0.16,0.0913978494623656,0.1044776119402985,0.09009009009009009,0.08333333333333333,0.1643835616438356,0.0963855421686747,0.125,0.20155038759689922,0.2,0.32413793103448274,0.574468085106383,0.675,0.37037037037037035,0.19310344827586207,0.07586206896551724,0.2413793103448276,0.5428571428571428,0.5588235294117647,1.0,0.16551724137931034,0.4166666666666667,0.4166666666666667,1.0,0.5,0.47619047619047616,0.2,0.14285714285714285,0.6666666666666666,1.0,0.11904761904761904,0.4583333333333333,0.16666666666666666,0.75,0.7310344827586207,0.4166666666666667,0.5411775862068966,0.561246875,0.5030687500000001,0.04,0.06593406593406594,0.2727272727272727,0.18787878787878787,6.2220930232558125,24.540677966101697,0.20976253298153033,5.0,3.0,1.0,4.0,2.0,8.0,,14.0,6.0,4.0,9.0,6.0,3.0,5.0,1.0,,,10.0,4.0,3.0,11.0,0.5,0.16279069767441862,0.14893617021276595,0.25,0.18181818181818182,0.17857142857142858,0.23809523809523808,0.4,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.4,1.0,0.16666666666666666,0.25,7.0,2.0,1.0,,1.0,1.0,3.0,8.0,0.07142857142857142,0.058823529411764705,0.1276595744680851,0.7272727272727273,0.6363636363636364,1.0,3.0,,,,,,1.0,,,,,True
