EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,DefFTReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTOffRebounds,SelfOReb,Charge Fouls,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Travels,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,on,StepOutOfBoundsTurnovers,OffensiveGoaltends
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,8607.5,143,29,280,287,96.0,64,40.0,567,7.0,10.0,2.0,3.0,1.0,2.0,4.0,9.0,1.0,6.0,7.0,13.0,3.0,6.0,3.0,14.0,1.0,5.0,12.0,25.0,10.0,27.0,9.0,63,325,3.0,4.0,2.0,8.0,1.0,7.0,4.0,11.0,6.0,20.0,12.0,12.0,27.0,3.0,4.0,14.0,3.0,4.0,5.0,2.0,7.0,2.0,3.0,2.0,16.0,3.0,2.0,8.0,7.0,15.0,5.0,20.0,6.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,9.0,2.0,1.0,7.0,2.0,10.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,20.0,96.0,1.0,1.0,0.5,0.6,0.9,0.37037037037037035,0.36363636363636365,0.37037037037037035,0.48,0.75,0.14285714285714285,0.5192307692307693,0.75,0.3888888888888889,0.5625,0.8,0.47619047619047616,0.5192307692307693,0.16,0.1,0.3333333333333333,17.737003058103976,0.5,0.09859154929577464,0.02857142857142857,0.12307692307692308,0.06521739130434782,0.11029411764705882,0.04310344827586207,0.041666666666666664,0.07692307692307693,0.07142857142857142,0.05555555555555555,0.19047619047619047,0.05263157894736842,0.08333333333333333,0.14583333333333334,0.058823529411764705,0.19230769230769232,0.7,0.7777777777777778,0.2857142857142857,0.17307692307692307,0.4444444444444444,0.6666666666666666,0.75,0.11538461538461539,0.16666666666666666,0.16666666666666666,1.0,0.25,0.5384615384615384,0.5384615384615384,1.0,0.2692307692307692,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.75,0.6666666666666666,0.1111111111111111,0.5,0.3333333333333333,0.5,0.2777777777777778,0.2,0.7115384615384616,0.21428571428571427,0.5281894230769232,0.4726666666666666,0.4842666666666666,0.07272727272727272,0.1111111111111111,0.03571428571428571,0.12698412698412698,0.31746031746031744,8.403999999999998,25.25925925925926,0.34285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,6850.7,114,37,222,226,85.0,47,34.0,448,8.0,10.0,,,1.0,2.0,10.0,17.0,5.0,8.0,,1.0,,,6.0,14.0,3.0,5.0,23.0,35.0,6.0,15.0,25.0,89,253,3.0,4.0,,15.0,7.0,12.0,3.0,5.0,12.0,35.0,22.0,24.0,15.0,3.0,,14.0,6.0,1.0,5.0,3.0,8.0,2.0,3.0,2.0,19.0,,,9.0,9.0,19.0,,19.0,4.0,4.0,,3.0,1.0,3.0,6.0,1.0,6.0,13.0,3.0,1.0,23.0,,30.0,3.0,11.0,,5.0,3.0,2.0,3.0,35.0,85.0,1.0,5.0,0.4782608695652174,0.4782608695652174,0.8333333333333334,0.4,0.6,0.4,0.6571428571428571,0.75,0.5833333333333334,0.64,1.0714285714285714,0.6764705882352942,0.6984126984126984,1.0714285714285714,0.7,0.3,0.02857142857142857,,0.058823529411764705,26.436781609195403,0.5,0.14285714285714285,,0.16363636363636364,,0.15254237288135594,,,,,,0.1,0.125,0.2727272727272727,0.175,0.13333333333333333,0.2,0.8,0.8,0.625,0.34,0.5882352941176471,0.625,0.3,0.16,0.625,0.625,0.6,0.02,,,,0.28,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,0.11764705882352941,0.5,,,0.29411764705882354,0.6,0.5,0.42857142857142855,0.50686,0.47286,0.4601705882352941,0.1896551724137931,0.2558139534883721,,0.16853932584269662,0.39325842696629215,9.031428571428572,25.82,0.38288288288288286,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.42857142857142855,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,7196.4,120,36,235,236,76.0,49,30.0,471,11.0,18.0,3.0,7.0,4.0,7.0,6.0,17.0,3.0,5.0,,1.0,,,6.0,11.0,1.0,2.0,20.0,40.0,6.0,12.0,18.0,76,273,4.0,8.0,,8.0,7.0,14.0,1.0,2.0,7.0,24.0,16.0,24.0,18.0,,2.0,11.0,6.0,6.0,10.0,9.0,19.0,6.0,7.0,2.0,47.0,1.0,5.0,5.0,9.0,17.0,7.0,24.0,7.0,5.0,2.0,4.0,2.0,6.0,10.0,6.0,3.0,10.0,1.0,2.0,19.0,3.0,22.0,2.0,9.0,,3.0,3.0,2.0,3.0,24.0,76.0,1.0,3.0,0.4,0.42105263157894735,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5576923076923077,0.5,0.53125,0.6129032258064516,0.5,0.5714285714285714,0.23076923076923078,0.15,0.05555555555555555,0.29411764705882354,26.568265682656826,0.4,0.15789473684210525,0.09090909090909091,0.09803921568627451,0.02702702702702703,0.12962962962962962,0.06521739130434782,0.15,0.125,,0.058823529411764705,0.17647058823529413,0.1,0.3,0.13513513513513514,,0.34615384615384615,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.3269230769230769,0.35294117647058826,0.5,0.16666666666666666,0.09615384615384616,0.6,0.6,0.3333333333333333,0.019230769230769232,,,,0.21153846153846154,0.5454545454545454,0.5454545454545454,1.0,0.875,0.42857142857142855,0.4375,0.5714285714285714,,,0.125,0.5,0.5769230769230769,0.5454545454545454,0.5220259615384616,0.54172,0.5361281250000001,0.15254237288135594,0.19148936170212766,,0.10526315789473684,0.3157894736842105,6.5725,26.48333333333333,0.32340425531914896,,,,,3.0,3.0,2.0,2.0,,,1.0,3.0,,0.5,1.0,,,,1.0,1.0,2.0,1.0,0.25,0.037037037037037035,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,4379.800000000001,73,18,143,140,46.0,29,27.0,283,6.0,8.0,4.0,5.0,2.0,2.0,1.0,1.0,,,,,,,,,,,7.0,9.0,,,9.0,23,162,4.0,5.0,7.0,15.0,2.0,2.0,,,3.0,7.0,6.0,8.0,,,8.0,,,,3.0,1.0,4.0,1.0,2.0,1.0,9.0,8.0,9.0,8.0,7.0,15.0,17.0,32.0,3.0,3.0,,,,5.0,5.0,,1.0,7.0,1.0,2.0,7.0,2.0,10.0,,4.0,,1.0,,,1.0,7.0,46.0,1.0,1.0,0.42857142857142855,1.0,,,,,0.7777777777777778,0.8,1.0,0.7777777777777778,0.8,1.0,0.8214285714285714,0.8333333333333334,0.875,,,,,10.857142857142858,,0.22580645161290322,0.225,0.19047619047619047,0.32,0.2054794520547945,0.26153846153846155,0.36363636363636365,0.1111111111111111,0.3333333333333333,0.3,0.2857142857142857,0.2222222222222222,0.16666666666666666,0.16129032258064516,0.2727272727272727,0.8888888888888888,0.75,0.75,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.8,1.0,1.0,,,,,0.8888888888888888,,0.6467999999999999,0.6081333333333333,0.6455500000000001,0.3076923076923077,0.3076923076923077,,0.6521739130434783,0.30434782608695654,1.7555555555555555,,0.32167832167832167,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,0.2,0.5,,1.0,1.0,1.0,1.0,,,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,2345.5,39,-5,83,84,32.0,35,9.0,167,,2.0,,,,1.0,,4.0,1.0,3.0,,1.0,,,4.0,7.0,2.0,2.0,1.0,9.0,4.0,8.0,1.0,15,91,,,,3.0,1.0,4.0,2.0,2.0,,8.0,,2.0,9.0,3.0,,7.0,4.0,,1.0,3.0,4.0,2.0,,,11.0,,,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,3.0,2.0,2.0,5.0,2.0,,2.0,,,2.0,1.0,2.0,,1.0,,,1.0,,1.0,8.0,32.0,,,,,0.75,0.5,1.0,0.5,0.1111111111111111,,0.25,0.4117647058823529,1.5,0.6666666666666666,0.4166666666666667,1.5,0.6666666666666666,0.47058823529411764,,,,24.731182795698924,0.6,0.05555555555555555,,0.05263157894736842,,0.05405405405405406,,,,,,,0.09090909090909091,,0.06666666666666667,,0.11764705882352941,,,,0.23529411764705882,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.058823529411764705,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.75,,,0.16666666666666666,,,,0.3333333333333333,1.0,0.5882352941176471,0.5714285714285714,0.48389117647058827,0.56595,0.47783333333333333,0.05555555555555555,0.1,,0.2,0.5333333333333333,10.41111111111111,27.0625,0.3855421686746988,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,3029.8999999999996,50,-2,98,110,52.0,38,15.0,208,4.0,7.0,2.0,4.0,2.0,4.0,,,,2.0,1.0,3.0,,1.0,1.0,1.0,,,4.0,9.0,2.0,4.0,,14,115,2.0,5.0,,7.0,2.0,6.0,,1.0,,4.0,,8.0,6.0,,4.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,,10.0,,3.0,5.0,3.0,9.0,3.0,12.0,2.0,1.0,1.0,2.0,,2.0,4.0,,3.0,6.0,,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,4.0,52.0,1.0,,,,1.0,0.5,,0.5,0.4444444444444444,0.4,0.3333333333333333,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.3076923076923077,0.2222222222222222,0.2857142857142857,,14.655172413793105,0.5,0.11538461538461539,0.1,0.22727272727272727,,0.16666666666666666,0.06521739130434782,0.18181818181818182,,,,0.09090909090909091,0.18181818181818182,,0.2222222222222222,0.25,0.5384615384615384,0.5714285714285714,0.8,,,,,,0.15384615384615385,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,1.0,1.0,1.0,0.6666666666666666,0.5,0.5714285714285714,0.5,0.14285714285714285,,,,0.8461538461538461,1.0,0.5836423076923077,0.64328,0.5070642857142856,0.07692307692307693,0.1111111111111111,,0.5,0.2857142857142857,5.466666666666667,23.875,0.5306122448979592,,,1.0,1.0,1.0,1.0,,2.0,1.0,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,0.07692307692307693,,,1.0,1.0,,,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,281.8,5,3,9,10,7.0,6,2.0,19,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,2,11,1.0,1.0,,2.0,1.0,2.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,1.0,,2.0,2.0,1.0,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,7.0,,,,,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,,18.181818181818183,,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.25,0.5,,,,,1.0,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,0.5,,0.5154,0.5937,0.5154,,,,1.0,1.0,3.35,,0.7777777777777778,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,6028.5,100,14,194,197,54.0,28,24.0,391,14.0,18.0,1.0,1.0,2.0,3.0,1.0,8.0,1.0,1.0,,5.0,,,,1.0,,1.0,16.0,27.0,,6.0,8.0,40,232,1.0,2.0,1.0,3.0,2.0,6.0,,1.0,2.0,6.0,12.0,20.0,,,,1.0,,2.0,8.0,9.0,17.0,6.0,5.0,1.0,43.0,2.0,,8.0,3.0,11.0,2.0,13.0,2.0,2.0,,3.0,1.0,4.0,7.0,3.0,3.0,11.0,1.0,1.0,9.0,2.0,12.0,2.0,5.0,,2.0,,,,6.0,54.0,,1.0,0.375,0.375,,,,,0.5925925925925926,0.5,0.3333333333333333,0.48484848484848486,0.5,0.2857142857142857,0.5263157894736842,0.75,0.375,0.18181818181818182,0.07407407407407407,0.05555555555555555,0.125,20.179372197309416,0.42857142857142855,0.058823529411764705,,0.1951219512195122,0.058823529411764705,0.11956521739130435,0.02531645569620253,,,0.1111111111111111,,,0.1111111111111111,,0.2,0.18181818181818182,0.5454545454545454,0.7777777777777778,0.8235294117647058,0.42857142857142855,0.24242424242424243,0.125,0.14285714285714285,,0.030303030303030304,1.0,1.0,,0.15151515151515152,,,,0.030303030303030304,,,,0.5,1.0,0.42857142857142855,0.6666666666666666,,,0.14285714285714285,,0.7272727272727273,,0.5756924242424243,0.4944,0.49515000000000003,0.1388888888888889,0.16666666666666666,,0.075,0.15,4.514814814814816,24.416666666666668,0.27835051546391754,,,,,3.0,,,2.0,,,,,,,,,,,2.0,,,,,,,1.0,2.0,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,4317.4,72,15,136,145,32.0,24,19.0,281,2.0,3.0,,,1.0,2.0,,1.0,,,2.0,4.0,1.0,1.0,4.0,6.0,1.0,1.0,2.0,4.0,6.0,10.0,10.0,32,163,,,2.0,5.0,1.0,2.0,2.0,2.0,4.0,12.0,4.0,,18.0,,,6.0,4.0,,2.0,2.0,4.0,1.0,1.0,,10.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,,1.0,,,1.0,1.0,,3.0,7.0,,,9.0,,12.0,,4.0,,2.0,1.0,1.0,1.0,12.0,32.0,,2.0,1.0,1.0,1.0,0.6,1.0,0.6,0.5,,0.5,0.7857142857142857,1.5,1.0,0.8,1.25,1.0,0.7142857142857143,,,,13.291139240506329,,0.05714285714285714,0.03125,0.07407407407407407,0.041666666666666664,0.06451612903225806,0.03571428571428571,,0.1,0.0625,,0.125,0.047619047619047616,,0.05555555555555555,0.1111111111111111,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,0.5,0.5,0.25,1.0,0.25,1.0,0.9285714285714286,0.6666666666666666,0.5515428571428571,0.55695,0.5586875,0.2222222222222222,0.5,,0.15625,0.375,2.9499999999999997,25.160000000000004,0.23529411764705882,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1617.6,27,1,56,52,14.0,6,9.0,108,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,6.0,6.0,,,4.0,16,72,1.0,1.0,,2.0,1.0,1.0,,,,2.0,12.0,,,,,,,,,,,,,,,2.0,1.0,2.0,,2.0,3.0,5.0,1.0,1.0,,1.0,1.0,,1.0,,2.0,2.0,,,3.0,1.0,4.0,,2.0,,,1.0,1.0,1.0,2.0,14.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,13.235294117647058,1.0,,0.1,0.14285714285714285,0.15384615384615385,0.1,0.13043478260869565,,0.2,0.09090909090909091,0.5,,,,0.2222222222222222,,0.8333333333333334,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.8333333333333334,,0.6486666666666666,,0.6129,0.25,0.25,,0.125,0.125,2.516666666666667,,0.25,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,False,,
