EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Technical Free Throw Trips,BlockedCorner3,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,on,Corner3PctBlocked
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,211.0,4,5,8,7,1.0,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,38988.09999999999,650,92,1298,1298,183.0,2596,1500,287.0,272.0,72.0,108.0,17.0,38.0,15.0,29.0,50.0,126.0,19.0,35.0,3.0,4.0,12.0,41.0,1.0,2.0,9.0,141.0,269.0,15.0,45.0,76.0,403.0,26.0,55.0,1.0,3.0,55.0,30.0,60.0,2.0,9.0,24.0,90.0,118.0,164.0,39.0,6.0,22.0,41.0,12.0,21.0,76.0,44.0,120.0,27.0,17.0,39.0,19.0,18.0,284.0,23.0,38.0,1.0,43.0,66.0,11.0,120.0,62.0,182.0,18.0,26.0,16.0,10.0,43.0,7.0,26.0,28.0,6.0,17.0,2.0,2.0,71.0,8.0,18.0,34.0,68.0,4.0,4.0,4.0,93.0,2.0,8.0,5.0,96.0,13.0,43.0,1.0,10.0,22.0,10.0,1.0,11.0,22.0,11.0,1.0,1.0,90.0,286.0,8.0,10.0,0.41843971631205673,0.45384615384615384,0.8666666666666667,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.5241635687732342,0.4727272727272727,0.5,0.5207006369426752,0.4642857142857143,0.4782608695652174,0.5676056338028169,0.47413793103448276,0.5357142857142857,0.14331210191082802,0.07806691449814127,0.06481481481481481,0.10317460317460317,0.02857142857142857,27.734375,0.6056338028169014,0.25,0.024390243902439025,0.2088607594936709,0.10644257703081232,0.15636363636363637,0.09829059829059829,0.1844331641285956,0.10321489001692047,0.20192307692307693,0.05027932960893855,0.10810810810810811,0.08333333333333333,0.1282051282051282,0.18811881188118812,0.22929936305732485,0.1896551724137931,0.1743119266055046,0.08771929824561403,0.13636363636363635,0.5,0.34394904458598724,0.6666666666666666,0.7128712871287128,0.4305555555555556,0.4012738853503185,0.3968253968253968,0.4424778761061947,0.38,0.11146496815286625,0.5428571428571428,0.5588235294117647,0.47368421052631576,0.012738853503184714,0.75,0.75,1.0,0.1305732484076433,0.2926829268292683,0.2926829268292683,0.8333333333333334,0.6785714285714286,0.4473684210526316,0.17647058823529413,0.017857142857142856,0.42028985507246375,0.5172413793103449,0.13043478260869565,0.2222222222222222,0.4872611464968153,0.2926829268292683,0.5132436305732483,0.5344315789473684,0.515041304347826,0.12753623188405797,0.14381270903010032,0.021739130434782608,0.13647642679900746,0.22332506203473945,6.727881040892193,26.61777777777777,0.22110939907550076,,,,,,,,,,,,,,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,56041.29999999999,934,184,1865,1881,271.0,3746,2146,414.0,387.0,47.0,67.0,12.0,23.0,6.0,9.0,32.0,66.0,11.0,36.0,26.0,63.0,36.0,102.0,15.0,5.0,19.0,90.0,169.0,62.0,165.0,57.0,423.0,16.0,34.0,17.0,6.0,56.0,11.0,31.0,13.0,33.0,22.0,83.0,114.0,66.0,174.0,12.0,20.0,102.0,36.0,19.0,26.0,26.0,52.0,14.0,12.0,17.0,7.0,2.0,130.0,13.0,24.0,2.0,58.0,67.0,19.0,144.0,39.0,183.0,7.0,20.0,14.0,6.0,18.0,2.0,7.0,20.0,7.0,11.0,2.0,3.0,38.0,1.0,6.0,40.0,82.0,,7.0,6.0,53.0,,4.0,5.0,73.0,7.0,28.0,4.0,6.0,18.0,10.0,2.0,6.0,19.0,11.0,,,83.0,413.0,5.0,6.0,0.6333333333333333,0.7125,0.9354838709677419,0.37575757575757573,0.3939393939393939,0.37575757575757573,0.5325443786982249,0.47058823529411764,0.3548387096774194,0.5479041916167665,0.49019607843137253,0.4765625,0.5794520547945206,0.509090909090909,0.5460526315789473,0.4940119760479042,0.11242603550295859,0.11940298507462686,0.16666666666666666,,18.177717636445646,0.47368421052631576,0.38,0.03636363636363636,0.14285714285714285,0.045454545454545456,0.14146341463414633,0.040880503144654086,0.1422070534698521,0.04373522458628842,0.07236842105263158,0.02681992337164751,0.05217391304347826,0.0410958904109589,0.04040404040404041,0.08904109589041095,0.13304721030042918,0.25555555555555554,0.140625,0.14444444444444443,0.043209876543209874,0.5789473684210527,0.20059880239520958,0.7014925373134329,0.7966101694915254,0.5957446808510638,0.19760479041916168,0.48484848484848486,0.5818181818181818,0.625,0.10778443113772455,0.3055555555555556,0.3055555555555556,0.8181818181818182,0.18862275449101795,0.4126984126984127,0.4126984126984127,1.0,0.30538922155688625,0.35294117647058826,0.35294117647058826,0.8888888888888888,0.45098039215686275,0.5217391304347826,0.16666666666666666,0.29411764705882354,0.140625,0.6666666666666666,0.296875,0.2631578947368421,0.6946107784431138,0.35294117647058826,0.5381604790419162,0.5297712500000001,0.50759140625,0.08913649025069638,0.14736842105263157,0.023668639053254437,0.13238770685579196,0.19621749408983452,7.733136094674557,25.155757575757576,0.22198391420911529,2.0,2.0,8.0,14.0,4.0,6.0,1.0,1.0,0.35294117647058826,0.0392156862745098,1.0,1.0,0.26666666666666666,1.0,0.21875,0.5714285714285714,,,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,43597.0,727,150,1442,1456,198.0,2898,1667,287.0,300.0,98.0,125.0,11.0,18.0,15.0,19.0,30.0,80.0,8.0,26.0,4.0,20.0,3.0,13.0,1.0,,2.0,136.0,231.0,7.0,33.0,56.0,349.0,13.0,25.0,1.0,3.0,29.0,22.0,40.0,,5.0,12.0,56.0,134.0,138.0,21.0,,16.0,13.0,3.0,19.0,55.0,51.0,106.0,34.0,17.0,25.0,19.0,11.0,263.0,15.0,33.0,,48.0,38.0,7.0,93.0,48.0,141.0,4.0,28.0,22.0,6.0,25.0,9.0,14.0,16.0,,11.0,1.0,2.0,41.0,3.0,6.0,25.0,52.0,2.0,4.0,1.0,57.0,1.0,6.0,1.0,73.0,10.0,37.0,,4.0,8.0,5.0,,3.0,8.0,3.0,,,56.0,287.0,4.0,3.0,0.49264705882352944,0.5234375,1.0,0.21212121212121213,,0.21212121212121213,0.5887445887445888,0.52,0.55,0.5549242424242424,0.5,0.4888888888888889,0.5915254237288136,0.5370370370370371,0.5490196078431373,0.125,0.08225108225108226,0.056,0.15,,19.71830985915493,0.6097560975609756,0.175,,0.1046831955922865,0.08270676691729323,0.1518987341772152,0.06147540983606557,0.12665684830633284,0.07465007776049767,0.05217391304347826,0.10050251256281408,0.08235294117647059,0.07407407407407407,0.036585365853658534,0.07547169811320754,0.1111111111111111,0.1323529411764706,0.152,0.15151515151515152,0.04081632653061224,0.375,0.4734848484848485,0.784,0.8305084745762712,0.5816326530612245,0.30303030303030304,0.375,0.4411764705882353,0.2,0.09848484848484848,0.3076923076923077,0.3076923076923077,0.5,0.07575757575757576,0.2,0.2,1.0,0.04924242424242424,0.23076923076923078,0.23076923076923078,1.0,0.6923076923076923,0.6111111111111112,0.36363636363636365,0.038461538461538464,0.4222222222222222,0.7894736842105263,0.044444444444444446,,0.5984848484848485,0.23076923076923078,0.5471250000000001,0.5465818181818182,0.49588888888888893,0.12714776632302405,0.1434108527131783,,0.0830945558739255,0.16045845272206305,5.726406926406926,24.272727272727273,0.19902912621359223,,,,3.0,,,,,,,,,,,0.06666666666666667,,,,,,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,42839.8,714,172,1436,1432,207.0,2868,1634,329.0,291.0,27.0,37.0,1.0,2.0,4.0,7.0,68.0,121.0,42.0,81.0,4.0,8.0,40.0,92.0,18.0,9.0,19.0,137.0,239.0,44.0,100.0,120.0,526.0,14.0,23.0,19.0,3.0,61.0,29.0,49.0,9.0,20.0,51.0,136.0,126.0,148.0,105.0,27.0,2.0,92.0,40.0,11.0,69.0,20.0,89.0,11.0,9.0,44.0,20.0,5.0,198.0,1.0,4.0,,44.0,38.0,4.0,86.0,5.0,91.0,,17.0,11.0,6.0,40.0,3.0,23.0,13.0,4.0,17.0,,1.0,53.0,7.0,13.0,28.0,50.0,,4.0,4.0,112.0,,6.0,,134.0,13.0,41.0,4.0,20.0,17.0,8.0,1.0,8.0,18.0,13.0,,,136.0,328.0,3.0,19.0,0.45985401459854014,0.4632352941176471,0.7954545454545454,0.44,0.45,0.44,0.5732217573221757,0.6086956521739131,0.5918367346938775,0.5988200589970502,0.6904761904761905,0.6159420289855072,0.6585677749360613,0.7093023255813954,0.6979166666666666,0.2949852507374631,0.04602510460251046,0.02702702702702703,0.05785123966942149,0.037037037037037035,26.194690265486727,0.7547169811320755,0.10526315789473684,,0.10497237569060773,0.009950248756218905,0.14193548387096774,0.004310344827586207,0.12202380952380952,0.007886435331230283,0.017094017094017096,0.005050505050505051,0.011494252873563218,0.006289308176100629,,0.10619469026548672,0.09289617486338798,0.13636363636363635,0.13991769547325103,0.14925373134328357,,0.7222222222222222,0.10914454277286136,0.7297297297297297,0.75,0.5555555555555556,0.35693215339233036,0.5619834710743802,0.5964912280701754,0.38235294117647056,0.23893805309734514,0.5185185185185185,0.5384615384615384,0.5238095238095238,0.02359882005899705,0.5,0.5,1.0,0.2713864306784661,0.43478260869565216,0.43478260869565216,0.775,0.047619047619047616,0.5,1.0,0.42857142857142855,0.10144927536231885,0.5714285714285714,0.2753623188405797,0.47368421052631576,0.40412979351032446,0.43478260869565216,0.4853563421828909,0.4763055555555556,0.4633369565217392,0.11891891891891893,0.15355805243445692,0.02912621359223301,0.11596958174904944,0.2585551330798479,11.024267782426778,25.821999999999992,0.22910863509749305,1.0,1.0,,1.0,9.0,10.0,1.0,,0.5263157894736842,0.023809523809523808,1.0,1.0,0.5,1.0,0.014492753623188406,,13.0,1.0,,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,24533.5,409,127,832,827,114.0,1659,925,229.0,211.0,11.0,17.0,,,5.0,8.0,16.0,35.0,10.0,25.0,8.0,11.0,30.0,69.0,6.0,6.0,21.0,37.0,77.0,38.0,80.0,19.0,207.0,1.0,4.0,8.0,1.0,12.0,12.0,18.0,8.0,24.0,7.0,55.0,26.0,48.0,81.0,33.0,,69.0,30.0,5.0,29.0,26.0,55.0,16.0,10.0,17.0,10.0,2.0,136.0,2.0,1.0,,23.0,22.0,1.0,46.0,3.0,49.0,,21.0,7.0,14.0,16.0,2.0,10.0,4.0,1.0,6.0,,,20.0,2.0,4.0,21.0,33.0,,1.0,,19.0,,1.0,,26.0,2.0,9.0,2.0,3.0,8.0,2.0,1.0,5.0,9.0,4.0,,,53.0,228.0,5.0,2.0,0.35135135135135137,0.35135135135135137,0.7105263157894737,0.475,0.3333333333333333,0.475,0.4805194805194805,0.25,0.6666666666666666,0.5987261146496815,0.4583333333333333,0.5714285714285714,0.6160714285714286,0.46153846153846156,0.5978260869565217,0.5095541401273885,0.06493506493506493,0.11764705882352941,0.08571428571428572,,19.10569105691057,0.8,0.045454545454545456,,0.10377358490566038,0.004405286343612335,0.12365591397849462,0.013605442176870748,0.11306532663316583,0.008021390374331552,,,0.017543859649122806,0.018867924528301886,,0.1044776119402985,0.12871287128712872,0.045454545454545456,0.09722222222222222,0.21428571428571427,,0.4444444444444444,0.10828025477707007,0.6470588235294118,0.7333333333333333,0.09090909090909091,0.2229299363057325,0.45714285714285713,0.5,0.3125,0.1592356687898089,0.4,0.4,0.7,0.07006369426751592,0.7272727272727273,0.7272727272727273,1.0,0.4394904458598726,0.43478260869565216,0.44776119402985076,0.6333333333333333,,,,0.5,0.19047619047619047,0.625,0.5,0.2857142857142857,0.6178343949044586,0.43478260869565216,0.5065433121019108,0.5220428571428571,0.5216940476190477,0.06666666666666667,0.10714285714285714,0.024691358024691357,0.057971014492753624,0.26570048309178745,10.420779220779224,26.616249999999997,0.27524038461538464,,2.0,2.0,3.0,3.0,3.0,1.0,1.0,0.375,0.16666666666666666,,,0.5,1.0,0.07142857142857142,0.6666666666666666,,,2.0,1.0,0.025,0.028985507246376812,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,17962.2,299,90,596,597,102.0,1193,664,164.0,127.0,25.0,46.0,14.0,27.0,6.0,10.0,6.0,12.0,,,,,,,,,,31.0,58.0,,,22.0,84.0,16.0,30.0,,12.0,44.0,9.0,15.0,,,10.0,28.0,34.0,28.0,,,28.0,,,2.0,17.0,6.0,23.0,5.0,1.0,8.0,4.0,5.0,52.0,16.0,38.0,,20.0,29.0,,49.0,54.0,103.0,5.0,8.0,5.0,3.0,7.0,1.0,5.0,9.0,3.0,2.0,,1.0,16.0,2.0,2.0,9.0,24.0,,4.0,3.0,25.0,,8.0,1.0,32.0,1.0,11.0,,6.0,7.0,3.0,,4.0,8.0,7.0,,1.0,28.0,164.0,4.0,5.0,0.5483870967741935,1.0,,,,,0.5344827586206896,0.5333333333333333,0.6,0.5344827586206896,0.5333333333333333,0.6,0.5675675675675675,0.5641025641025641,0.5833333333333334,,0.034482758620689655,0.021739130434782608,0.08333333333333333,,12.326869806094184,0.4375,,,0.2013888888888889,0.2122905027932961,0.125,0.18181818181818182,0.1611842105263158,0.20224719101123595,0.2545454545454545,0.24390243902439024,0.09523809523809523,0.2037037037037037,0.14705882352941177,0.23076923076923078,0.17647058823529413,0.21621621621621623,0.0975609756097561,0.21621621621621623,0.2,0.875,0.7931034482758621,0.5434782608695652,0.5555555555555556,0.48,0.20689655172413793,0.5,0.5454545454545454,0.8333333333333334,,,,,,,,,,,,,0.9,0.5185185185185185,0.07142857142857142,,0.6666666666666666,0.6,,,0.7931034482758621,,0.5920724137931034,0.5639,0.57772,0.16176470588235295,0.16176470588235295,,0.5238095238095238,0.3333333333333333,2.5620689655172417,,0.2751677852348993,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,9404.7,157,62,325,331,41.0,656,364,94.0,84.0,2.0,4.0,,,,1.0,5.0,14.0,,1.0,7.0,14.0,12.0,22.0,1.0,1.0,3.0,7.0,19.0,19.0,36.0,9.0,80.0,1.0,3.0,2.0,1.0,9.0,2.0,4.0,3.0,8.0,5.0,18.0,6.0,8.0,54.0,3.0,,22.0,12.0,4.0,4.0,5.0,9.0,2.0,3.0,,2.0,2.0,23.0,1.0,2.0,,3.0,8.0,,11.0,3.0,14.0,1.0,6.0,2.0,4.0,5.0,1.0,4.0,4.0,,1.0,3.0,,9.0,2.0,3.0,8.0,17.0,,1.0,,14.0,1.0,,2.0,11.0,3.0,4.0,,3.0,2.0,1.0,,1.0,2.0,,,,18.0,93.0,3.0,3.0,0.42857142857142855,0.42857142857142855,0.9473684210526315,0.5277777777777778,0.375,0.5277777777777778,0.3684210526315789,0.3333333333333333,0.5,0.6454545454545455,0.8,0.5416666666666666,0.6779661016949152,0.9,0.6,0.6545454545454545,0.21052631578947367,0.25,0.21428571428571427,,17.80104712041885,0.5555555555555556,,,0.1111111111111111,0.024096385542168676,0.038461538461538464,0.01694915254237288,0.07333333333333333,0.02112676056338028,0.043478260869565216,0.020833333333333332,,0.021739130434782608,,0.10526315789473684,0.10526315789473684,0.13333333333333333,0.03278688524590164,0.058823529411764705,0.04,,0.07272727272727272,0.5,0.6666666666666666,0.5,0.2545454545454545,0.35714285714285715,0.45454545454545453,0.4,0.01818181818181818,,,,0.2545454545454545,0.5,0.5,1.0,0.4,0.5454545454545454,0.5454545454545454,0.9166666666666666,,,,0.2,0.08333333333333333,,0.25,0.3333333333333333,0.7272727272727273,0.5454545454545454,0.5194036363636362,0.4652200000000001,0.49403749999999996,0.07142857142857142,0.2,,0.1125,0.225,8.221052631578948,25.67777777777778,0.28923076923076924,1.0,1.0,2.0,5.0,1.0,2.0,,,1.0,0.2,1.0,1.0,1.0,1.0,0.4166666666666667,0.4,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,27025.100000000002,450,52,876,913,131.0,1789,1052,129.0,124.0,22.0,36.0,7.0,10.0,4.0,8.0,4.0,12.0,,1.0,15.0,37.0,12.0,20.0,4.0,3.0,3.0,26.0,49.0,27.0,57.0,23.0,156.0,7.0,11.0,10.0,7.0,27.0,4.0,8.0,5.0,10.0,5.0,28.0,28.0,24.0,81.0,,12.0,20.0,12.0,5.0,16.0,7.0,23.0,3.0,4.0,9.0,4.0,3.0,53.0,15.0,11.0,4.0,12.0,18.0,3.0,33.0,30.0,63.0,3.0,22.0,9.0,13.0,11.0,1.0,6.0,5.0,3.0,5.0,,,16.0,4.0,2.0,23.0,41.0,,3.0,,37.0,,3.0,8.0,33.0,3.0,16.0,,2.0,5.0,4.0,,1.0,6.0,4.0,,,28.0,129.0,3.0,2.0,0.5384615384615384,0.7,1.0,0.47368421052631576,0.5,0.47368421052631576,0.5306122448979592,0.6363636363636364,0.5,0.6273584905660378,0.47619047619047616,0.6388888888888888,0.6446280991735537,0.54,0.6666666666666666,0.5377358490566038,0.10204081632653061,0.08333333333333333,0.16666666666666666,,13.160422670509126,0.6875,0.125,0.15384615384615385,0.07317073170731707,0.04417670682730924,0.0670391061452514,0.10067114093959731,0.07058823529411765,0.06532663316582915,0.05555555555555555,0.03361344537815126,0.05172413793103448,0.09345794392523364,0.11904761904761904,0.05063291139240506,0.08064516129032258,0.09302325581395349,0.07352941176470588,0.046511627906976744,0.0625,0.6666666666666666,0.33962264150943394,0.6111111111111112,0.6666666666666666,0.45454545454545453,0.11320754716981132,0.3333333333333333,0.4,1.0,0.009433962264150943,,,,0.3490566037735849,0.40540540540540543,0.40540540540540543,1.0,0.18867924528301888,0.6,0.6,1.0,0.47619047619047616,0.7,,0.19047619047619047,0.4444444444444444,0.5,0.16666666666666666,1.0,0.8773584905660378,0.6,0.5784311320754718,0.5655633333333333,0.5471333333333334,0.13445378151260504,0.25806451612903225,,0.17307692307692307,0.1794871794871795,3.3632653061224485,24.205263157894738,0.14726027397260275,,6.0,2.0,7.0,2.0,2.0,1.0,1.0,0.2,0.2857142857142857,,,0.5,1.0,0.3888888888888889,0.2857142857142857,,,,,,,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2091.6,35,-18,71,73,12.0,144,92,25.0,23.0,2.0,3.0,1.0,2.0,1.0,1.0,,,,,,,1.0,2.0,,,,2.0,3.0,1.0,2.0,3.0,10.0,1.0,2.0,,2.0,4.0,1.0,1.0,,,2.0,4.0,2.0,2.0,3.0,,2.0,2.0,1.0,,3.0,1.0,4.0,,1.0,2.0,,1.0,9.0,,4.0,,,2.0,,2.0,4.0,6.0,,3.0,1.0,2.0,,,,1.0,,,,,1.0,,,2.0,8.0,,,1.0,2.0,,,,3.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,4.0,25.0,1.0,,0.5,1.0,1.0,0.5,,0.5,0.6666666666666666,0.5,1.0,0.7,0.5,1.0,0.8333333333333334,0.6666666666666666,1.0,0.4,,,,,7.954545454545454,,,,0.14285714285714285,0.19047619047619047,,,0.06896551724137931,0.1111111111111111,0.16666666666666666,0.23076923076923078,,,,0.2857142857142857,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,0.4,0.5,0.5,1.0,1.0,0.5,,,1.0,1.0,,,1.0,0.5,0.61273,0.65155,0.6476,0.3333333333333333,0.5,,0.4,0.4,0.5333333333333333,26.4,0.352112676056338,,,,,,,,,,,,,,,,,,,,,,,,True,
