EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,AtRimAssists,ShortMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,BlockedCorner3,Defensive 3 Seconds Violations,on,Corner3PctBlocked,DefensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,4138.1,69,58.0,147,148,49,39,19,295,2.0,3.0,2.0,7.0,4.0,7.0,1.0,1.0,2.0,4.0,7.0,14.0,1.0,3.0,4.0,10.0,11.0,21.0,6.0,47.0,135,2.0,1.0,1.0,3.0,1.0,1.0,3.0,7.0,3.0,14.0,4.0,4.0,33.0,14.0,7.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,7.0,9.0,1.0,2.0,7.0,1.0,2.0,2.0,14.0,48,1.0,2.0,0.5,0.5,1.0,0.5238095238095238,1.0,0.42857142857142855,0.5238095238095238,0.4,1.0,0.6612903225806451,0.5,0.6875,0.6911764705882353,0.5,0.7,0.6774193548387096,0.2,0.2857142857142857,21.301775147928996,0.5,0.058823529411764705,0.02564102564102564,0.038461538461538464,0.0273972602739726,0.03076923076923077,0.041666666666666664,0.047619047619047616,0.09090909090909091,0.125,0.07142857142857142,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.22580645161290322,0.2857142857142857,0.4,0.5,0.22580645161290322,0.5714285714285714,0.5714285714285714,1.0,0.45161290322580644,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.5,0.5,0.375,0.3333333333333333,0.7741935483870968,0.5,0.5236758064516129,0.4295166666666666,0.51905625,0.0625,0.18181818181818182,0.06382978723404255,0.2978723404255319,5.96,26.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,15490.500000000002,258,55.0,510,534,92,91,76,1044,11.0,21.0,3.0,7.0,10.0,21.0,,3.0,2.0,4.0,8.0,15.0,3.0,3.0,14.0,28.0,18.0,36.0,19.0,101.0,607,5.0,2.0,7.0,18.0,2.0,5.0,5.0,7.0,5.0,24.0,14.0,14.0,54.0,15.0,8.0,4.0,9.0,6.0,15.0,3.0,3.0,1.0,36.0,8.0,4.0,8.0,16.0,14.0,30.0,1.0,15.0,8.0,7.0,5.0,3.0,1.0,,6.0,3.0,1.0,15.0,26.0,28.0,,8.0,27.0,1.0,12.0,2.0,24.0,92,1.0,2.0,0.5,0.6363636363636364,1.0,0.5,0.2857142857142857,0.7142857142857143,0.5,0.5,0.4,0.640625,0.5833333333333334,0.7916666666666666,0.6558441558441559,0.6428571428571429,0.8,0.5625,0.14285714285714285,0.14285714285714285,13.787375415282392,0.8333333333333334,0.058394160583941604,0.027586206896551724,0.09876543209876543,0.061224489795918366,0.05309734513274336,,0.10344827586206896,0.046511627906976744,0.047619047619047616,0.03571428571428571,0.328125,0.5238095238095238,0.6111111111111112,0.36363636363636365,0.109375,0.42857142857142855,0.5,1.0,0.328125,0.47619047619047616,0.47619047619047616,1.0,0.234375,0.5333333333333333,0.5333333333333333,1.0,0.25,,,0.3333333333333333,0.5,0.25,1.0,0.890625,0.5333333333333333,0.5842265624999999,0.56625625,0.5734666666666668,0.16,0.3076923076923077,0.1782178217821782,0.2376237623762376,3.046428571428571,24.39444444444444,0.1803921568627451,4.0,4.0,2.0,5.0,2.0,4.0,4.0,4.0,6.0,6.0,2.0,2.0,7.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,0.8,0.14285714285714285,0.07142857142857142,0.125,0.06481481481481481,0.06521739130434782,0.027777777777777776,0.08695652173913043,0.0684931506849315,0.0625,0.07142857142857142,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.4166666666666667,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,405.79999999999995,7,-3.0,15,15,7,5,4,30,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,31588.899999999998,526,156.0,1063,1071,231,243,154,2134,26.0,39.0,19.0,40.0,16.0,40.0,2.0,2.0,4.0,8.0,20.0,52.0,5.0,12.0,50.0,99.0,36.0,92.0,33.0,241.0,1184,19.0,5.0,9.0,35.0,5.0,18.0,9.0,20.0,15.0,52.0,60.0,40.0,99.0,52.0,20.0,9.0,13.0,17.0,30.0,9.0,8.0,1.0,77.0,7.0,14.0,38.0,81.0,22.0,103.0,4.0,13.0,10.0,3.0,5.0,3.0,12.0,2.0,17.0,,2.0,27.0,48.0,32.0,,2.0,43.0,6.0,16.0,4.0,52.0,230,2.0,4.0,0.6,0.6976744186046512,0.9166666666666666,0.391304347826087,0.5555555555555556,0.45,0.391304347826087,0.5050505050505051,0.2777777777777778,0.5445026178010471,0.5892857142857143,0.4868421052631579,0.5793269230769231,0.603448275862069,0.5652173913043478,0.4816753926701571,0.09090909090909091,0.125,17.92828685258964,0.29411764705882354,0.1450381679389313,0.04516129032258064,0.040697674418604654,0.14619883040935672,0.043568464730290454,0.027210884353741496,0.04424778761061947,0.11764705882352941,0.21739130434782608,0.042105263157894736,0.20418848167539266,0.6666666666666666,0.7428571428571429,0.5,0.2094240837696335,0.475,0.5428571428571428,0.6842105263157895,0.2094240837696335,0.4,0.4,1.0,0.27225130890052357,0.38461538461538464,0.38461538461538464,0.85,0.07142857142857142,1.0,1.0,0.21052631578947367,0.5,0.3157894736842105,0.4166666666666667,0.6858638743455497,0.38461538461538464,0.5399554973821988,0.5447630434782608,0.5062263157894736,0.09313725490196079,0.14678899082568808,0.14522821576763487,0.2157676348547718,7.606060606060606,24.955434782608698,0.21730950141110067,7.0,13.0,3.0,5.0,3.0,7.0,9.0,2.0,14.0,7.0,5.0,1.0,37.0,6.0,2.0,6.0,3.0,11.0,7.0,12.0,6.0,0.47368421052631576,0.10256410256410256,0.23076923076923078,0.03225806451612903,0.14741035856573706,0.05263157894736842,0.07352941176470588,0.03389830508474576,0.13740458015267176,0.15577889447236182,0.11538461538461539,0.5,0.4642857142857143,0.5384615384615384,0.25,0.42857142857142855,1.0,0.13157894736842105,0.6,5.0,20.0,9.0,1.0,3.0,2.0,4.0,3.0,1.0,1.0,4.0,0.10471204188481675,0.25,0.25,0.8,0.031578947368421054,,,,,,,,,,,,,True,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,769.4000000000001,13,1.0,24,25,1,1,1,49,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,26,,,,,,,,,,,,,3.0,1.0,1.0,,1.0,2.0,3.0,2.0,,,8.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1,,,,,1.0,1.0,,,1.0,,,1.5,,,1.5,,,1.0,,,3.846153846153846,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5871,,,,,,,,25.6,0.041666666666666664,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.2,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3748.5,62,29.0,132,126,34,20,21,258,7.0,13.0,,4.0,,,,,,,,,,,7.0,17.0,,,,14.0,127,9.0,,,10.0,2.0,6.0,,,,4.0,4.0,10.0,,,,1.0,2.0,2.0,4.0,2.0,,1.0,10.0,1.0,13.0,7.0,12.0,14.0,26.0,1.0,4.0,2.0,2.0,,,2.0,,2.0,,,4.0,6.0,2.0,,,,,,,4.0,34,,,0.2857142857142857,0.6666666666666666,,,,,,0.4117647058823529,0.3333333333333333,0.4117647058823529,0.5555555555555556,0.3333333333333333,0.4117647058823529,0.5555555555555556,0.3333333333333333,,0.058823529411764705,0.25,11.801242236024844,,0.19444444444444445,0.25,0.047619047619047616,0.18181818181818182,0.1917808219178082,0.25,0.05555555555555555,0.08333333333333333,0.4,0.1111111111111111,0.7647058823529411,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.23529411764705882,,,,,,,,,,,,,,,,,,,0.7647058823529411,,0.597070588235294,0.6238,0.56225,,,0.7142857142857143,0.2857142857142857,1.9764705882352942,,0.25757575757575757,5.0,8.0,2.0,4.0,,,5.0,,8.0,1.0,,,5.0,,,1.0,1.0,4.0,3.0,4.0,4.0,0.5555555555555556,,,,0.16666666666666666,0.13333333333333333,0.38461538461538464,,0.21052631578947367,0.17391304347826086,0.14285714285714285,1.0,0.8888888888888888,0.625,,,,0.6666666666666666,0.5,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,24243.4,404,64.0,809,814,149,176,109,1623,40.0,62.0,29.0,72.0,3.0,4.0,,,,,11.0,28.0,2.0,5.0,81.0,157.0,14.0,32.0,54.0,258.0,933,32.0,,,31.0,15.0,28.0,2.0,5.0,14.0,50.0,58.0,104.0,36.0,28.0,11.0,15.0,44.0,26.0,70.0,14.0,12.0,10.0,166.0,13.0,20.0,39.0,74.0,34.0,108.0,11.0,12.0,6.0,6.0,24.0,15.0,15.0,2.0,39.0,6.0,9.0,17.0,40.0,59.0,2.0,2.0,71.0,8.0,31.0,7.0,50.0,148,4.0,7.0,0.35802469135802467,0.3815789473684211,0.8571428571428571,0.4375,,0.4,0.4375,0.5159235668789809,0.5357142857142857,0.5396825396825397,0.4375,0.5454545454545454,0.5863636363636363,0.45588235294117646,0.5813953488372093,0.1693121693121693,0.09554140127388536,0.1111111111111111,27.23449001051525,0.6153846153846154,0.2,0.08771929824561403,0.09420289855072464,0.16976127320954906,0.09016393442622951,0.05405405405405406,0.07058823529411765,0.20967741935483872,0.11764705882352941,0.14473684210526316,0.328042328042328,0.6451612903225806,0.7142857142857143,0.425,0.38095238095238093,0.4027777777777778,0.453125,0.3103448275862069,0.021164021164021163,0.75,0.75,1.0,0.14814814814814814,0.39285714285714285,0.39285714285714285,0.8181818181818182,,,,,,0.15151515151515152,0.4,0.4973544973544973,0.39285714285714285,0.5172410052910054,0.53207,0.5302,0.15023474178403756,0.17222222222222222,0.12015503875968993,0.1937984496124031,6.848407643312102,26.496874999999996,0.1841779975278121,8.0,20.0,9.0,13.0,,,14.0,3.0,10.0,23.0,11.0,1.0,25.0,10.0,9.0,4.0,5.0,12.0,7.0,12.0,8.0,0.4375,0.0967741935483871,0.4166666666666667,0.043478260869565216,0.13736263736263737,0.18055555555555555,0.022222222222222223,0.1320754716981132,0.2222222222222222,0.16326530612244897,0.02857142857142857,0.6666666666666666,0.625,0.4,,,,0.3939393939393939,0.6923076923076923,12.0,23.0,6.0,3.0,3.0,,3.0,1.0,,,5.0,0.12169312169312169,0.5217391304347826,0.5454545454545454,0.25,0.030303030303030304,2.0,1.0,0.043478260869565216,0.125,,,,,,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,24216.1,404,115.0,806,814,144,180,110,1620,52.0,69.0,14.0,47.0,2.0,12.0,,,,1.0,3.0,7.0,,1.0,72.0,130.0,5.0,19.0,29.0,188.0,904,12.0,,1.0,14.0,11.0,21.0,,2.0,6.0,28.0,72.0,72.0,15.0,7.0,3.0,12.0,30.0,32.0,62.0,22.0,10.0,5.0,156.0,6.0,16.0,20.0,56.0,22.0,78.0,3.0,16.0,12.0,4.0,13.0,5.0,10.0,1.0,23.0,1.0,3.0,13.0,33.0,30.0,,,37.0,6.0,19.0,2.0,28.0,144,2.0,1.0,0.5,0.5217391304347826,1.0,0.2631578947368421,,,0.2631578947368421,0.5538461538461539,0.5238095238095238,0.5335570469798657,0.46153846153846156,0.4782608695652174,0.573170731707317,0.5,0.5384615384615384,0.12751677852348994,0.09230769230769231,0.14893617021276595,19.70495258166491,0.5652173913043478,0.10309278350515463,0.06837606837606838,0.04411764705882353,0.13695090439276486,0.05945945945945946,0.07079646017699115,0.06097560975609756,0.04918032786885246,0.16666666666666666,0.05263157894736842,0.46308724832214765,0.7536231884057971,0.8125,0.5961538461538461,0.31543624161073824,0.2978723404255319,0.35,0.14285714285714285,0.08053691275167785,0.16666666666666666,0.16666666666666666,1.0,0.04697986577181208,0.42857142857142855,0.42857142857142855,1.0,,,,0.043478260869565216,,0.043478260869565216,,0.5906040268456376,0.42857142857142855,0.5407459731543625,0.5284,0.4692108695652174,0.11728395061728394,0.13286713286713286,0.07446808510638298,0.14893617021276595,5.863076923076924,24.4,0.17866004962779156,5.0,8.0,8.0,10.0,,1.0,6.0,2.0,6.0,14.0,11.0,,33.0,3.0,8.0,4.0,5.0,3.0,2.0,3.0,2.0,0.5,0.07246376811594203,0.15,,0.17098445595854922,0.05555555555555555,0.08163265306122448,0.018518518518518517,0.11650485436893204,0.17419354838709677,0.15789473684210525,0.6666666666666666,0.6153846153846154,0.625,0.07692307692307693,,,0.43478260869565216,0.8,6.0,14.0,,6.0,,1.0,1.0,,,,1.0,0.09395973154362416,0.42857142857142855,0.42857142857142855,0.5,,,,,0.4,,,,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,13199.7,220,98.0,456,446,122,117,64,902,5.0,10.0,11.0,20.0,4.0,6.0,,1.0,1.0,1.0,16.0,34.0,3.0,8.0,22.0,45.0,20.0,40.0,12.0,116.0,481,2.0,2.0,4.0,9.0,9.0,14.0,4.0,9.0,6.0,36.0,16.0,28.0,45.0,34.0,16.0,3.0,15.0,14.0,29.0,9.0,5.0,1.0,72.0,2.0,,12.0,23.0,2.0,25.0,,14.0,3.0,11.0,10.0,6.0,2.0,,12.0,1.0,2.0,6.0,13.0,12.0,,,17.0,1.0,4.0,3.0,34.0,121,1.0,2.0,0.36363636363636365,0.36363636363636365,0.75,0.5,0.5,0.4444444444444444,0.5,0.4888888888888889,0.6428571428571429,0.611764705882353,0.6666666666666666,0.6521739130434783,0.6304347826086957,0.6428571428571429,0.6923076923076923,0.47058823529411764,0.06666666666666667,0.1,19.4392523364486,0.8333333333333334,0.1111111111111111,,0.02702702702702703,0.1,0.009900990099009901,,0.038461538461538464,0.1111111111111111,0.047619047619047616,,0.11764705882352941,0.5,0.5555555555555556,,0.23529411764705882,0.55,0.6111111111111112,0.36363636363636365,0.07058823529411765,0.6666666666666666,0.6666666666666666,1.0,0.4,0.47058823529411764,0.5,0.6875,0.16666666666666666,,,0.043478260869565216,1.0,0.34782608695652173,0.375,0.5882352941176471,0.47058823529411764,0.4998182352941178,0.54435,0.47761739130434794,0.06741573033707865,0.08333333333333333,0.07758620689655173,0.3103448275862069,10.368888888888891,26.7375,0.2675438596491228,,,2.0,4.0,2.0,3.0,1.0,1.0,,6.0,8.0,,10.0,1.0,4.0,,1.0,4.0,1.0,5.0,1.0,0.5,0.1,0.09090909090909091,,0.08928571428571429,,,,0.13725490196078433,0.08888888888888889,0.09090909090909091,0.2,,,0.5,0.6666666666666666,1.0,0.17391304347826086,0.5,6.0,15.0,15.0,2.0,,,,2.0,1.0,1.0,3.0,0.17647058823529413,0.4,0.4,0.6666666666666666,0.04878048780487805,,,,,2.0,1.0,0.05,0.058823529411764705,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,23269.1,388,144.0,791,788,175,181,115,1579,13.0,18.0,38.0,66.0,,3.0,,,,1.0,22.0,51.0,6.0,12.0,75.0,132.0,22.0,54.0,64.0,280.0,869,12.0,6.0,10.0,36.0,18.0,30.0,6.0,13.0,23.0,77.0,72.0,78.0,51.0,51.0,22.0,6.0,29.0,11.0,40.0,6.0,5.0,2.0,91.0,1.0,2.0,22.0,49.0,3.0,52.0,,12.0,8.0,4.0,20.0,12.0,7.0,,27.0,5.0,4.0,16.0,32.0,60.0,,,73.0,6.0,25.0,10.0,77.0,174,3.0,10.0,0.48,0.48,0.7727272727272727,0.4074074074074074,0.6,0.46153846153846156,0.4074074074074074,0.5681818181818182,0.6,0.5806451612903226,0.7727272727272727,0.627906976744186,0.6342592592592593,0.782608695652174,0.6666666666666666,0.2903225806451613,0.045454545454545456,0.045454545454545456,26.100966702470462,0.7407407407407407,0.10837438423645321,0.008583690987124463,0.008547008547008548,0.12435233160621761,0.008571428571428572,0.008928571428571428,0.013157894736842105,0.08955223880597014,0.18181818181818182,,0.0967741935483871,0.7222222222222222,0.7647058823529411,0.5384615384615384,0.3548387096774194,0.5757575757575758,0.6031746031746031,0.42105263157894735,0.016129032258064516,,,,0.27419354838709675,0.43137254901960786,0.43137254901960786,0.7727272727272727,,,,0.023255813953488372,,0.27906976744186046,0.5,0.3870967741935484,0.43137254901960786,0.4877669354838709,0.4731961538461539,0.4662848837209303,0.12195121951219512,0.16556291390728478,0.12857142857142856,0.275,11.362121212121213,25.696296296296296,0.22123893805309736,,,1.0,4.0,6.0,10.0,8.0,2.0,,17.0,10.0,,26.0,1.0,8.0,4.0,2.0,7.0,4.0,7.0,4.0,0.6666666666666666,0.05555555555555555,0.05555555555555555,,0.14207650273224043,,0.0196078431372549,,0.0970873786407767,0.13793103448275862,0.15789473684210525,0.5714285714285714,,,0.45454545454545453,0.6,1.0,0.09302325581395349,0.25,24.0,48.0,15.0,,3.0,1.0,2.0,1.0,,,2.0,0.25806451612903225,0.5,0.5217391304347826,0.5416666666666666,,,,0.041666666666666664,,,,,,6.0,1.0,,,True,,
