EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PtsPutbacks,AtRimAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,Offensive Fouls,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,DefensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,8737.5,146,88,304,305,86.0,72.0,37.0,609,2.0,4.0,1.0,5.0,14.0,1.0,7.0,13.0,1.0,1.0,2.0,4.0,12.0,22.0,1.0,1.0,1.0,3.0,7.0,19.0,19.0,35.0,9.0,80.0,319,1.0,3.0,2.0,2.0,1.0,9.0,2.0,4.0,3.0,7.0,5.0,18.0,6.0,8.0,54.0,3.0,22.0,12.0,4.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,20.0,1.0,1.0,2.0,7.0,9.0,2.0,11.0,1.0,6.0,2.0,4.0,4.0,3.0,2.0,1.0,2.0,6.0,1.0,1.0,8.0,16.0,1.0,14.0,1.0,2.0,11.0,3.0,4.0,3.0,2.0,1.0,1.0,2.0,18.0,85.0,3.0,3.0,0.42857142857142855,0.42857142857142855,0.9473684210526315,0.5428571428571428,1.0,0.42857142857142855,0.5428571428571428,0.3684210526315789,0.3333333333333333,0.5,0.6574074074074074,0.8,0.5909090909090909,0.6896551724137931,0.9,0.6428571428571429,0.6481481481481481,0.21052631578947367,0.25,0.21428571428571427,18.07909604519774,0.6666666666666666,0.09859154929577464,0.013157894736842105,0.0273972602739726,0.018518518518518517,0.0625,0.015384615384615385,0.02127659574468085,0.023809523809523808,0.10526315789473684,0.08108108108108109,0.13333333333333333,0.017857142857142856,0.058823529411764705,0.041666666666666664,0.07407407407407407,0.5,0.6666666666666666,0.5,0.25925925925925924,0.35714285714285715,0.45454545454545453,0.4,0.018518518518518517,0.24074074074074073,0.5384615384615384,0.5384615384615384,1.0,0.4074074074074074,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.2,1.0,1.0,0.2,1.0,1.0,0.09090909090909091,0.36363636363636365,0.5,0.2727272727272727,0.3333333333333333,0.7222222222222222,0.5454545454545454,0.5179444444444443,0.4652200000000001,0.4845681818181818,0.07272727272727272,0.2,0.1125,0.225,8.221052631578948,25.760000000000005,0.28289473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,21587.1,360,62,706,734,112.0,109.0,107.0,1440,20.0,31.0,7.0,4.0,10.0,,12.0,28.0,,5.0,2.0,5.0,10.0,17.0,2.0,4.0,3.0,3.0,24.0,41.0,22.0,45.0,20.0,134.0,828,7.0,9.0,2.0,9.0,5.0,25.0,4.0,7.0,5.0,8.0,5.0,28.0,24.0,24.0,66.0,,17.0,10.0,4.0,12.0,6.0,18.0,3.0,3.0,4.0,2.0,42.0,11.0,10.0,11.0,14.0,28.0,24.0,52.0,2.0,22.0,9.0,13.0,10.0,6.0,4.0,4.0,,14.0,3.0,2.0,18.0,34.0,3.0,33.0,,8.0,30.0,2.0,14.0,2.0,4.0,4.0,,5.0,28.0,112.0,2.0,2.0,0.5,0.6666666666666666,1.0,0.4888888888888889,0.2222222222222222,0.625,0.4888888888888889,0.5853658536585366,0.7777777777777778,0.5714285714285714,0.6627906976744186,0.5555555555555556,0.7666666666666667,0.67,0.5952380952380952,0.7777777777777778,0.5232558139534884,0.0975609756097561,0.0967741935483871,0.1,13.555291319857313,0.7142857142857143,0.07407407407407407,0.04807692307692308,0.07142857142857142,0.09821428571428571,0.0728862973760933,0.065625,0.030612244897959183,0.10126582278481013,0.05172413793103448,0.09090909090909091,0.0625,0.0782608695652174,0.05128205128205128,0.05555555555555555,0.36046511627906974,0.6451612903225806,0.7142857142857143,0.4,0.11627906976744186,0.4,0.4444444444444444,1.0,,0.32558139534883723,0.42857142857142855,0.42857142857142855,1.0,0.19767441860465115,0.5882352941176471,0.5882352941176471,1.0,0.2777777777777778,,,0.2222222222222222,0.5,1.0,0.4666666666666667,0.3333333333333333,0.4,0.2,1.0,0.8837209302325582,0.5882352941176471,0.5843377906976744,0.5768384615384614,0.5577533333333334,0.14285714285714285,0.2641509433962264,0.1865671641791045,0.208955223880597,2.951219512195122,24.304444444444446,0.15864022662889518,7.0,8.0,4.0,12.0,6.0,3.0,3.0,3.0,3.0,1.0,1.0,4.0,0.16666666666666666,0.16666666666666666,0.06451612903225806,0.0625,0.09090909090909091,0.8,0.4444444444444444,0.875,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1688.6,28,-9,58,60,22.0,17.0,11.0,118,1.0,2.0,1.0,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,1.0,2.0,2.0,7.0,73,1.0,2.0,,,2.0,4.0,1.0,1.0,,,2.0,4.0,,2.0,3.0,,2.0,1.0,,3.0,,3.0,,,,1.0,6.0,,4.0,,2.0,2.0,4.0,6.0,,3.0,1.0,2.0,,,1.0,,,1.0,,,1.0,5.0,,1.0,,,2.0,,1.0,,,,,,4.0,22.0,,,,,1.0,0.5,,,0.5,0.5,0.5,1.0,0.625,0.5,1.0,0.7,0.6666666666666666,1.0,0.5,,,,8.219178082191782,,0.16666666666666666,0.2,,,0.08333333333333333,0.13333333333333333,0.23076923076923078,,0.3333333333333333,,,,,,0.5,0.5,0.5,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,1.0,,,,,1.0,0.5,0.6017375,0.65155,0.6476,0.2,0.3333333333333333,0.5714285714285714,0.5714285714285714,,26.4,0.3793103448275862,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,0.2,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,44840.0,747,182,1510,1515,339.0,326.0,219.0,3025,40.0,56.0,5.0,28.0,57.0,27.0,20.0,51.0,2.0,2.0,6.0,11.0,26.0,73.0,4.0,11.0,5.0,15.0,75.0,140.0,46.0,124.0,51.0,339.0,1703,14.0,28.0,6.0,13.0,5.0,51.0,6.0,23.0,11.0,26.0,19.0,64.0,90.0,60.0,129.0,9.0,73.0,26.0,15.0,21.0,24.0,45.0,13.0,11.0,7.0,2.0,114.0,12.0,18.0,49.0,54.0,116.0,32.0,148.0,4.0,16.0,11.0,5.0,11.0,4.0,19.0,7.0,2.0,30.0,,4.0,32.0,68.0,7.0,47.0,,4.0,64.0,7.0,26.0,5.0,16.0,9.0,6.0,17.0,64.0,338.0,4.0,5.0,0.6,0.6818181818181818,0.9347826086956522,0.3709677419354839,0.46153846153846156,0.4230769230769231,0.3709677419354839,0.5357142857142857,0.5,0.2608695652173913,0.5454545454545454,0.5609756097560976,0.45918367346938777,0.5824742268041238,0.5795454545454546,0.5423728813559322,0.4696969696969697,0.10714285714285714,0.10714285714285714,0.15789473684210525,17.922948073701843,0.36666666666666664,0.14594594594594595,0.04100227790432802,0.14202898550724638,0.04938271604938271,0.14405594405594405,0.04398826979472141,0.023148148148148147,0.054878048780487805,0.10619469026548672,0.13157894736842105,0.2537313432835821,0.14444444444444443,0.13333333333333333,0.031496062992125984,0.21212121212121213,0.7142857142857143,0.8,0.55,0.2159090909090909,0.49122807017543857,0.5833333333333334,0.6071428571428571,0.10227272727272728,0.19318181818181818,0.39215686274509803,0.39215686274509803,1.0,0.2765151515151515,0.3561643835616438,0.3561643835616438,0.8846153846153846,0.04878048780487805,1.0,1.0,0.2682926829268293,0.36363636363636365,1.0,0.10204081632653061,0.22448979591836735,0.5454545454545454,0.30612244897959184,0.3333333333333333,0.6818181818181818,0.3561643835616438,0.5390397727272728,0.5325265625,0.499930612244898,0.10139860139860139,0.16352201257861634,0.1504424778761062,0.1887905604719764,7.634999999999999,24.964516129032262,0.22450331125827813,11.0,19.0,3.0,18.0,12.0,2.0,13.0,7.0,4.0,1.0,1.0,9.0,0.34210526315789475,0.046511627906976744,0.061068702290076333,0.05434782608695652,0.0379746835443038,0.5294117647058824,0.4634146341463415,0.5789473684210527,0.6,6.0,7.0,1.0,3.0,3.0,1.0,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.18181818181818182,0.023622047244094488,,,,,,,,,,,True,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1029.4,17,-8,33,33,1.0,1.0,3.0,66,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,42,,,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,2.7027027027027026,,,0.1,0.2,,0.09090909090909091,0.05555555555555555,0.14285714285714285,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.5871,,,,,,,,25.6,0.030303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,34771.2,580,130,1161,1172,227.0,252.0,161.0,2333,71.0,95.0,15.0,24.0,69.0,21.0,3.0,17.0,,,,3.0,3.0,11.0,,1.0,,2.0,102.0,185.0,6.0,28.0,47.0,269.0,1327,8.0,17.0,,1.0,3.0,19.0,16.0,31.0,,5.0,11.0,43.0,104.0,100.0,18.0,,11.0,3.0,17.0,45.0,40.0,85.0,28.0,12.0,17.0,7.0,210.0,13.0,23.0,41.0,31.0,77.0,36.0,113.0,4.0,21.0,16.0,5.0,21.0,12.0,14.0,9.0,1.0,35.0,2.0,6.0,19.0,45.0,4.0,49.0,1.0,1.0,59.0,10.0,31.0,3.0,5.0,3.0,2.0,5.0,43.0,227.0,4.0,2.0,0.5098039215686274,0.5306122448979592,1.0,0.21428571428571427,,,0.21428571428571427,0.5513513513513514,0.47058823529411764,0.5161290322580645,0.5211267605633803,0.4444444444444444,0.4444444444444444,0.5675105485232067,0.5,0.524390243902439,0.13145539906103287,0.0918918918918919,0.06315789473684211,0.15942028985507245,19.83953318745441,0.6,0.1099290780141844,0.0696969696969697,0.15471698113207547,0.06806282722513089,0.1316270566727605,0.0690978886756238,0.07926829268292683,0.08264462809917356,0.07317073170731707,0.1111111111111111,0.1702127659574468,0.1509433962264151,0.16981132075471697,0.047619047619047616,0.4460093896713615,0.7473684210526316,0.797752808988764,0.6197183098591549,0.323943661971831,0.34782608695652173,0.41379310344827586,0.16666666666666666,0.09859154929577464,0.07981220657276995,0.17647058823529413,0.17647058823529413,1.0,0.051643192488262914,0.2727272727272727,0.2727272727272727,1.0,,,,0.05555555555555555,,,0.4166666666666667,0.08333333333333333,,0.05555555555555555,,0.5774647887323944,0.2727272727272727,0.53591220657277,0.54102,0.4772833333333333,0.13247863247863248,0.15048543689320387,0.07063197026022305,0.15985130111524162,5.977297297297298,24.300000000000004,0.19552110249784668,7.0,12.0,11.0,8.0,21.0,,5.0,,6.0,,,2.0,0.16129032258064516,,0.05,0.07575757575757576,0.04285714285714286,0.4,0.6666666666666666,0.5833333333333334,0.7333333333333333,1.0,7.0,8.0,2.0,,,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.42857142857142855,,1.0,,,,,,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,34054.1,568,160,1158,1148,274.0,253.0,170.0,2306,23.0,32.0,6.0,56.0,102.0,68.0,1.0,5.0,,,,1.0,30.0,70.0,7.0,13.0,8.0,16.0,115.0,202.0,31.0,75.0,95.0,418.0,1291,11.0,20.0,7.0,13.0,2.0,45.0,24.0,41.0,8.0,17.0,40.0,112.0,104.0,126.0,75.0,18.0,70.0,30.0,9.0,57.0,13.0,70.0,7.0,6.0,20.0,3.0,153.0,1.0,2.0,36.0,28.0,66.0,3.0,69.0,,15.0,10.0,5.0,33.0,18.0,9.0,15.0,,42.0,6.0,11.0,21.0,41.0,4.0,88.0,,,107.0,11.0,35.0,16.0,10.0,5.0,4.0,11.0,112.0,273.0,3.0,15.0,0.45217391304347826,0.45217391304347826,0.8064516129032258,0.41333333333333333,0.5384615384615384,0.47058823529411764,0.41333333333333333,0.5693069306930693,0.55,0.5853658536585366,0.5830324909747292,0.6515151515151515,0.6206896551724138,0.6410658307210031,0.6617647058823529,0.6875,0.27075812274368233,0.04455445544554455,0.03125,0.049019607843137254,26.311953352769677,0.7857142857142857,0.09824561403508772,0.0058823529411764705,0.138996138996139,0.005681818181818182,0.11764705882352941,0.005813953488372093,0.006024096385542169,0.008620689655172414,0.09090909090909091,0.087248322147651,0.14583333333333334,0.13432835820895522,0.15517241379310345,,0.11552346570397112,0.71875,0.7419354838709677,0.5217391304347826,0.36823104693140796,0.5490196078431373,0.5773195876288659,0.375,0.24548736462093862,0.018050541516245487,0.2,0.2,1.0,0.2527075812274368,0.42857142857142855,0.42857142857142855,0.8,,,,0.3939393939393939,0.5384615384615384,1.0,0.10344827586206896,0.017241379310344827,,0.27586206896551724,0.5,0.3862815884476534,0.42857142857142855,0.48431949458483764,0.4709477272727272,0.46671551724137933,0.11920529801324503,0.15486725663716813,0.1076555023923445,0.2679425837320574,11.016336633663364,25.696,0.23661485319516407,,1.0,3.0,,34.0,,2.0,3.0,4.0,1.0,,7.0,0.06896551724137931,,,0.014084507042253521,,0.6363636363636364,0.030303030303030304,,0.5,2.0,36.0,2.0,1.0,2.0,1.0,0.5294117647058824,0.5538461538461539,0.5277777777777778,,0.013157894736842105,,10.0,1.0,0.04411764705882353,,,,,,,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,6695.8,112,16,227,220,35.0,29.0,39.0,447,12.0,24.0,4.0,,5.0,,,,,,,,,,,,,,12.0,29.0,,,3.0,27.0,248,8.0,18.0,,,,16.0,2.0,6.0,,,,4.0,12.0,12.0,,,,,3.0,3.0,3.0,6.0,3.0,,,2.0,15.0,3.0,20.0,7.0,11.0,18.0,23.0,41.0,3.0,5.0,3.0,2.0,2.0,2.0,3.0,,,5.0,1.0,,6.0,10.0,2.0,5.0,,,5.0,1.0,3.0,,8.0,4.0,4.0,8.0,4.0,35.0,,,0.5,0.75,,,,,,0.41379310344827586,0.4444444444444444,0.3333333333333333,0.41379310344827586,0.4444444444444444,0.3333333333333333,0.43548387096774194,0.4444444444444444,0.3333333333333333,,0.10344827586206896,0.08333333333333333,0.2,12.811387900355871,0.4,0.18333333333333332,0.22727272727272727,0.14583333333333334,0.07692307692307693,0.16666666666666666,0.18110236220472442,0.17777777777777778,0.06896551724137931,0.058823529411764705,0.1875,0.36363636363636365,0.17142857142857143,0.07692307692307693,0.21428571428571427,0.8275862068965517,0.5,0.5454545454545454,0.5,0.1724137931034483,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.8275862068965517,,0.5841724137931034,0.59096875,0.56225,0.0967741935483871,0.0967741935483871,0.5925925925925926,0.14814814814814814,2.1,,0.15418502202643172,8.0,16.0,2.0,8.0,1.0,,,,1.0,,,7.0,,,0.28,0.2777777777777778,0.1,0.875,0.8888888888888888,0.5,0.5,1.0,,1.0,1.0,,,,,,0.25,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,31057.999999999996,518,59,1041,1041,224.0,227.0,142.0,2082,53.0,85.0,26.0,47.0,106.0,30.0,3.0,4.0,,,,,12.0,35.0,,1.0,2.0,7.0,116.0,221.0,15.0,39.0,65.0,342.0,1209,19.0,46.0,,1.0,3.0,41.0,28.0,53.0,2.0,7.0,20.0,82.0,92.0,140.0,39.0,6.0,35.0,12.0,18.0,60.0,36.0,96.0,21.0,15.0,13.0,17.0,228.0,17.0,30.0,35.0,50.0,95.0,48.0,143.0,16.0,20.0,12.0,8.0,33.0,21.0,19.0,12.0,2.0,52.0,7.0,13.0,24.0,54.0,4.0,78.0,2.0,4.0,85.0,12.0,39.0,8.0,18.0,9.0,9.0,18.0,82.0,223.0,8.0,8.0,0.39655172413793105,0.42201834862385323,0.8666666666666667,0.38461538461538464,,0.2857142857142857,0.38461538461538464,0.5248868778280543,0.41304347826086957,0.5283018867924528,0.5326923076923077,0.40425531914893614,0.5166666666666667,0.5777027027027027,0.41836734693877553,0.5616438356164384,0.15,0.08144796380090498,0.08235294117647059,0.09433962264150944,28.38499184339315,0.6346153846153846,0.2032520325203252,0.10238907849829351,0.15418502202643172,0.09550561797752809,0.17970401691331925,0.09978768577494693,0.04827586206896552,0.0782608695652174,0.19736842105263158,0.21774193548387097,0.17391304347826086,0.18232044198895028,0.043478260869565216,0.14814814814814814,0.3269230769230769,0.6235294117647059,0.6794871794871795,0.39622641509433965,0.4076923076923077,0.44339622641509435,0.4895833333333333,0.40425531914893614,0.11538461538461539,0.015384615384615385,0.75,0.75,1.0,0.1346153846153846,0.34285714285714286,0.34285714285714286,0.8333333333333334,,,,0.02127659574468085,,,0.43333333333333335,,,0.11666666666666667,0.2857142857142857,0.47692307692307695,0.34285714285714286,0.5122773076923076,0.53099375,0.5253183333333333,0.1388888888888889,0.15725806451612903,0.11988304093567251,0.23976608187134502,6.914479638009049,26.492307692307687,0.21517771373679154,12.0,31.0,14.0,14.0,30.0,1.0,10.0,4.0,6.0,,,10.0,0.2857142857142857,0.03225806451612903,0.2,0.08620689655172414,0.12698412698412698,0.5555555555555556,0.6595744680851063,0.3870967741935484,0.5384615384615384,4.0,16.0,4.0,,1.0,,0.5333333333333333,0.5517241379310345,0.375,0.16666666666666666,0.025,3.0,,,0.03333333333333333,1.0,1.0,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,19090.0,318,133,659,641,183.0,166.0,91.0,1300,7.0,12.0,5.0,14.0,30.0,19.0,5.0,7.0,,1.0,1.0,1.0,22.0,49.0,3.0,6.0,5.0,15.0,29.0,61.0,27.0,56.0,13.0,152.0,703,1.0,4.0,3.0,7.0,1.0,12.0,10.0,15.0,6.0,16.0,7.0,45.0,24.0,34.0,60.0,21.0,49.0,22.0,3.0,21.0,20.0,41.0,13.0,7.0,9.0,1.0,102.0,2.0,1.0,20.0,18.0,39.0,3.0,42.0,,16.0,5.0,11.0,15.0,10.0,2.0,5.0,,17.0,2.0,3.0,15.0,25.0,1.0,14.0,,,19.0,1.0,5.0,3.0,6.0,1.0,4.0,7.0,43.0,182.0,3.0,2.0,0.41379310344827586,0.41379310344827586,0.7407407407407407,0.48214285714285715,0.42857142857142855,0.375,0.48214285714285715,0.47540983606557374,0.25,0.6666666666666666,0.594017094017094,0.5,0.6129032258064516,0.608,0.5,0.6428571428571429,0.47863247863247865,0.04918032786885246,0.08333333333333333,0.06666666666666667,18.22849807445443,0.8823529411764706,0.11180124223602485,0.005405405405405406,0.12987012987012986,0.018518518518518517,0.12063492063492064,0.010238907849829351,,0.02531645569620253,0.09803921568627451,0.15,0.03333333333333333,0.10833333333333334,0.20588235294117646,,0.10256410256410256,0.5833333333333334,0.6363636363636364,0.14285714285714285,0.2564102564102564,0.4666666666666667,0.5,0.35714285714285715,0.1623931623931624,0.05982905982905983,0.7142857142857143,0.7142857142857143,1.0,0.4188034188034188,0.4489795918367347,0.46808510638297873,0.6818181818181818,0.09090909090909091,,,0.5454545454545454,0.5,1.0,0.16129032258064516,0.03225806451612903,1.0,0.4838709677419355,0.3333333333333333,0.5811965811965812,0.4489795918367347,0.5020337606837608,0.5220428571428571,0.5004451612903226,0.05737704918032787,0.07692307692307693,0.07894736842105263,0.29605263157894735,10.419672131147541,26.571428571428573,0.27769347496206376,,,3.0,,11.0,,1.0,,1.0,1.0,1.0,3.0,0.058823529411764705,,,0.022222222222222223,,0.42857142857142855,,,0.6,,8.0,2.0,,2.0,1.0,0.42105263157894735,0.42105263157894735,0.75,,0.03508771929824561,,,,,,,2.0,1.0,0.03571428571428571,0.04081632653061224,True,,
