EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyFG2M,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,ShortMidRangeAssists,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,Travels,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,5172.1,86,5,174,169,58.0,45.0,25.0,343,2.0,2.0,2.0,2.0,1.0,1.0,2.0,8.0,1.0,1.0,3.0,12.0,3.0,1.0,8.0,2.0,4.0,5.0,20.0,3.0,22.0,188,2.0,3.0,1.0,4.0,1.0,8.0,1.0,1.0,8.0,2.0,5.0,2.0,2.0,15.0,2.0,12.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,7.0,1.0,9.0,4.0,13.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,5.0,2.0,3.0,1.0,1.0,1.0,5.0,57.0,1.0,1.0,0.5,1.0,1.0,0.25,0.25,0.125,0.25,0.5,0.6666666666666666,0.3958333333333333,0.5,0.16666666666666666,0.44,0.5714285714285714,0.25,0.8333333333333334,0.1,0.125,0.08333333333333333,13.333333333333332,0.6666666666666666,0.125,0.1590909090909091,0.024390243902439025,0.03125,0.0625,0.10526315789473684,0.0449438202247191,0.05,0.1,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.03571428571428571,0.07142857142857142,0.08333333333333333,1.0,1.0,0.5,0.041666666666666664,0.041666666666666664,0.3333333333333333,0.25,0.2857142857142857,1.0,0.5,0.25,0.2727272727272727,1.0,0.2857142857142857,1.0,0.5,0.14285714285714285,1.0,1.0,0.42857142857142855,0.8888888888888888,0.125,0.9166666666666666,0.25,0.525025,0.4995666666666667,0.4775611111111111,0.041666666666666664,0.25,0.36363636363636365,0.22727272727272727,5.725,25.16,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,13075.0,218,44,440,455,124.0,107.0,64.0,895,2.0,4.0,,,18.0,2.0,9.0,19.0,1.0,1.0,12.0,31.0,3.0,1.0,5.0,10.0,24.0,21.0,50.0,9.0,92.0,501,1.0,3.0,2.0,4.0,1.0,9.0,4.0,4.0,11.0,5.0,21.0,8.0,12.0,60.0,,31.0,12.0,,7.0,6.0,13.0,3.0,2.0,32.0,2.0,2.0,4.0,8.0,,12.0,4.0,16.0,1.0,10.0,4.0,5.0,1.0,4.0,4.0,9.0,10.0,26.0,15.0,11.0,3.0,4.0,3.0,21.0,123.0,4.0,3.0,0.4,0.4,0.9523809523809523,0.42,0.5,0.36363636363636365,0.42,0.4166666666666667,0.3333333333333333,0.5608108108108109,0.5714285714285714,0.5333333333333333,0.5897435897435898,0.6428571428571429,0.5833333333333334,0.6756756756756757,,,,16.508538899430743,0.5555555555555556,,0.07692307692307693,0.017543859649122806,0.04081632653061224,0.019417475728155338,0.0594059405940594,0.018433179723502304,0.015625,0.024390243902439025,0.08,0.06779661016949153,0.1,0.03896103896103896,0.02564102564102564,0.05405405405405406,0.5,0.6666666666666666,0.5,0.24324324324324326,0.02702702702702703,0.25675675675675674,0.47368421052631576,0.47368421052631576,1.0,0.4189189189189189,0.3870967741935484,0.3870967741935484,0.9166666666666666,,,,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,0.2,0.7297297297297297,0.3870967741935484,0.5203763513513513,0.4652200000000001,0.50191,0.05333333333333334,0.16,0.09782608695652174,0.22826086956521738,8.908333333333333,25.669999999999995,0.2818181818181818,1.0,7.0,1.0,3.0,6.0,1.0,2.0,3.0,4.0,3.0,2.0,3.0,6.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,0.5,0.16666666666666666,0.25,0.16666666666666666,0.029411764705882353,0.047619047619047616,0.3888888888888889,0.4666666666666667,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,1.0,0.06666666666666667,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,35984.0,600,33,1166,1216,185.0,161.0,186.0,2382,26.0,45.0,7.0,10.0,13.0,2.0,18.0,48.0,,7.0,14.0,26.0,6.0,4.0,5.0,32.0,60.0,32.0,74.0,26.0,186.0,1393,8.0,12.0,4.0,13.0,7.0,35.0,10.0,6.0,13.0,6.0,32.0,34.0,30.0,96.0,14.0,26.0,14.0,2.0,19.0,11.0,30.0,4.0,3.0,71.0,15.0,16.0,19.0,23.0,3.0,45.0,36.0,81.0,3.0,29.0,19.0,13.0,2.0,8.0,7.0,20.0,28.0,50.0,45.0,40.0,4.0,19.0,3.0,32.0,182.0,3.0,3.0,0.53125,0.68,1.0,0.43243243243243246,0.3076923076923077,0.46153846153846156,0.43243243243243246,0.5333333333333333,0.6666666666666666,0.5970149253731343,0.56,0.5652173913043478,0.6118421052631579,0.603448275862069,0.5925925925925926,0.5522388059701493,0.02702702702702703,0.020833333333333332,0.038461538461538464,12.338593974175037,0.65,0.1111111111111111,0.07142857142857142,0.0469208211143695,0.0794979079497908,0.07075471698113207,0.0748663101604278,0.05605786618444846,0.04216867469879518,0.06756756756756757,0.05825242718446602,0.07602339181286549,0.08333333333333333,0.0851063829787234,0.04918032786885246,0.3358208955223881,0.5777777777777777,0.65,0.46153846153846156,0.09701492537313433,0.014925373134328358,0.3582089552238806,0.375,0.3829787234042553,1.0,0.19402985074626866,0.5384615384615384,0.56,1.0,0.4,0.7,,0.28,,,0.24,0.21739130434782608,0.8,0.8880597014925373,0.5384615384615384,0.5819111940298508,0.5505263157894736,0.5473565217391304,0.12751677852348994,0.25333333333333335,0.1881720430107527,0.17204301075268819,3.5100000000000002,24.136486486486486,0.15866209262435677,10.0,5.0,1.0,2.0,8.0,4.0,4.0,,7.0,7.0,11.0,5.0,10.0,5.0,,5.0,3.0,4.0,1.0,11.0,8.0,4.0,3.0,9.0,0.4,0.11666666666666667,0.1111111111111111,0.15384615384615385,0.06666666666666667,0.058823529411764705,0.38461538461538464,0.45454545454545453,0.8,0.5,0.5,1.0,0.6666666666666666,1.0,0.43478260869565216,0.34782608695652173,0.25,4.0,5.0,4.0,3.0,1.0,1.0,1.0,6.0,0.12195121951219512,0.03529411764705882,0.078125,0.6666666666666666,0.4,,,,,,,,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,85956.5,1433,187,2857,2876,625.0,544.0,444.0,5733,59.0,92.0,15.0,31.0,113.0,63.0,35.0,99.0,4.0,7.0,56.0,164.0,25.0,8.0,32.0,137.0,268.0,91.0,263.0,84.0,631.0,3287,29.0,58.0,12.0,32.0,11.0,105.0,48.0,17.0,50.0,28.0,117.0,168.0,106.0,258.0,34.0,164.0,56.0,,35.0,40.0,75.0,16.0,6.0,190.0,28.0,34.0,83.0,108.0,24.0,215.0,64.0,279.0,11.0,29.0,10.0,31.0,2.0,14.0,23.0,54.0,54.0,111.0,81.0,113.0,8.0,45.0,8.0,116.0,619.0,8.0,7.0,0.6131386861313869,0.7,0.945054945054945,0.34600760456273766,0.375,0.34,0.34600760456273766,0.5111940298507462,0.5,0.5150659133709982,0.5222222222222223,0.45408163265306123,0.5431034482758621,0.5357142857142857,0.5131578947368421,0.4952919020715631,,,,18.51094890510949,0.5740740740740741,0.32,0.15041782729805014,0.04207920792079208,0.13365539452495975,0.051001821493624776,0.1426437640029873,0.045689019896831246,0.027848101265822784,0.052770448548812667,0.10964912280701754,0.14127423822714683,0.24806201550387597,0.13535353535353536,0.040740740740740744,0.17325800376647835,0.6413043478260869,0.7662337662337663,0.6440677966101694,0.2128060263653484,0.11864406779661017,0.1864406779661017,0.35353535353535354,0.35353535353535354,1.0,0.3088512241054614,0.34146341463414637,0.34146341463414637,0.9107142857142857,0.34444444444444444,0.4838709677419355,0.2,0.07777777777777778,0.5714285714285714,1.0,0.2777777777777778,0.32653061224489793,0.25,0.6685499058380414,0.34146341463414637,0.5284666666666665,0.5212766666666667,0.5062749999999999,0.08566433566433566,0.14754098360655737,0.1664025356576862,0.18541996830427893,8.444776119402983,25.15475285171103,0.21876093804690233,14.0,55.0,23.0,9.0,18.0,8.0,19.0,15.0,30.0,24.0,21.0,8.0,19.0,17.0,2.0,3.0,7.0,9.0,,6.0,33.0,18.0,13.0,34.0,0.3958333333333333,0.11194029850746269,0.16304347826086957,0.12389380530973451,0.06329113924050633,0.12698412698412698,0.48672566371681414,0.5555555555555556,0.5454545454545454,0.36507936507936506,0.3709677419354839,0.6956521739130435,0.32,1.0,0.14285714285714285,0.1836734693877551,0.5,8.0,2.0,7.0,7.0,1.0,1.0,2.0,20.0,0.020833333333333332,0.045454545454545456,0.047058823529411764,0.5882352941176471,0.5714285714285714,4.0,8.0,3.0,4.0,1.0,0.015873015873015872,0.0149812734082397,,,,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,68384.59999999999,1140,175,2263,2282,466.0,438.0,340.0,4545,143.0,186.0,18.0,30.0,130.0,40.0,6.0,31.0,1.0,1.0,4.0,20.0,3.0,,4.0,208.0,356.0,10.0,51.0,108.0,554.0,2596,22.0,42.0,1.0,4.0,6.0,53.0,61.0,,7.0,27.0,89.0,196.0,220.0,27.0,28.0,20.0,4.0,,76.0,78.0,154.0,27.0,16.0,386.0,35.0,48.0,76.0,64.0,10.0,150.0,85.0,235.0,8.0,41.0,13.0,39.0,11.0,20.0,26.0,65.0,38.0,78.0,101.0,137.0,14.0,67.0,8.0,87.0,461.0,6.0,5.0,0.47115384615384615,0.5051546391752577,0.9,0.19607843137254902,0.25,,0.19607843137254902,0.5842696629213483,0.5238095238095238,0.547911547911548,0.5108695652173914,0.45588235294117646,0.5918803418803419,0.5408163265306123,0.5297619047619048,0.12530712530712532,,,,19.733432062199185,0.6,0.16666666666666666,0.11169284467713787,0.07559055118110236,0.1554192229038855,0.08120649651972157,0.1318267419962335,0.07786116322701689,0.0781758957654723,0.07508532423208192,0.05714285714285714,0.125,0.16666666666666666,0.1556122448979592,0.05063291139240506,0.457002457002457,0.7688172043010753,0.8171428571428572,0.5524475524475524,0.3194103194103194,0.09828009828009827,0.07616707616707617,0.1935483870967742,0.1935483870967742,1.0,0.04914004914004914,0.2,0.2,0.75,0.6521739130434783,0.6,0.2777777777777778,0.021739130434782608,1.0,1.0,0.06521739130434782,0.058823529411764705,,0.5823095823095823,0.2,0.5388375921375922,0.5489647058823528,0.5032691176470587,0.14565217391304347,0.16381418092909536,0.09566787003610108,0.16064981949458484,5.792134831460674,24.231372549019607,0.20592134334953602,29.0,51.0,14.0,,3.0,,31.0,3.0,26.0,51.0,35.0,25.0,28.0,19.0,1.0,4.0,10.0,4.0,1.0,2.0,15.0,7.0,7.0,15.0,0.5081967213114754,0.07303370786516854,0.05913978494623656,0.11538461538461539,0.07368421052631578,0.15463917525773196,0.3923076923076923,0.4434782608695652,0.2549019607843137,0.35,0.35,0.42857142857142855,,,0.4264705882352941,0.04411764705882353,,22.0,2.0,4.0,10.0,,,1.0,9.0,0.02702702702702703,0.07246376811594203,0.09420289855072464,0.6,0.7586206896551724,4.0,2.0,,,,,,2.0,,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,67189.3,1120,195,2249,2242,505.0,413.0,348.0,4491,38.0,50.0,4.0,5.0,191.0,137.0,5.0,13.0,1.0,1.0,67.0,170.0,30.0,13.0,36.0,217.0,378.0,72.0,183.0,163.0,813.0,2566,31.0,49.0,13.0,31.0,5.0,106.0,71.0,14.0,40.0,71.0,201.0,200.0,234.0,159.0,6.0,170.0,67.0,,116.0,37.0,153.0,15.0,10.0,343.0,3.0,8.0,74.0,62.0,8.0,144.0,11.0,155.0,3.0,22.0,9.0,70.0,5.0,45.0,21.0,91.0,39.0,69.0,154.0,185.0,21.0,62.0,26.0,197.0,499.0,5.0,23.0,0.4608294930875576,0.4672897196261682,0.7361111111111112,0.39344262295081966,0.41935483870967744,0.35,0.39344262295081966,0.5740740740740741,0.6326530612244898,0.5793226381461676,0.63125,0.5855855855855856,0.632120253164557,0.6463414634146342,0.6722972972972973,0.32620320855614976,,,,26.907331596576107,0.7692307692307693,0.13793103448275862,0.10896309314586995,0.012738853503184714,0.15289256198347106,0.007159904534606206,0.1291547958214625,0.010506208213944603,0.01,0.00684931506849315,0.12365591397849462,0.09824561403508772,0.11224489795918367,0.14066496163682865,0.011904761904761904,0.08912655971479501,0.76,0.7916666666666666,0.5526315789473685,0.3404634581105169,0.24420677361853832,0.023172905525846704,0.38461538461538464,0.38461538461538464,1.0,0.30303030303030304,0.3941176470588235,0.3941176470588235,0.7164179104477612,0.0625,0.8,0.5,0.0125,1.0,1.0,0.375,0.32432432432432434,0.3611111111111111,0.41532976827094475,0.3941176470588235,0.4811961675579324,0.4603594339622642,0.4669049549549549,0.10909090909090909,0.14797136038186157,0.13038130381303814,0.24723247232472326,11.565343915343913,26.079234972677586,0.22454424188528235,10.0,108.0,71.0,1.0,4.0,12.0,44.0,57.0,18.0,22.0,72.0,34.0,13.0,25.0,,9.0,28.0,6.0,,,26.0,15.0,9.0,27.0,0.6197183098591549,0.047619047619047616,0.04,0.05759162303664921,0.015706806282722512,0.20430107526881722,0.5654450261780105,0.6,0.37037037037037035,0.5182481751824818,0.5378787878787878,0.5492957746478874,0.4,1.0,0.09009009009009009,0.036036036036036036,0.25,7.0,,5.0,7.0,1.0,,2.0,18.0,,0.014598540145985401,0.007874015748031496,0.6666666666666666,0.7,1.0,8.0,16.0,5.0,1.0,0.0364963503649635,0.021505376344086023,,1.0,1.0,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,28167.699999999997,469,126,932,924,215.0,161.0,164.0,1856,39.0,70.0,23.0,44.0,17.0,,,,,,,,,,,47.0,87.0,,,30.0,124.0,1024,25.0,48.0,,,15.0,65.0,20.0,,,12.0,32.0,50.0,44.0,,40.0,,,,29.0,7.0,36.0,2.0,9.0,79.0,26.0,60.0,28.0,41.0,,69.0,87.0,156.0,8.0,14.0,5.0,11.0,2.0,8.0,13.0,24.0,14.0,34.0,45.0,56.0,2.0,21.0,9.0,32.0,215.0,4.0,7.0,0.5319148936170213,0.9259259259259259,,,,,,0.5402298850574713,0.5208333333333334,0.5402298850574713,0.5208333333333334,0.5,0.5391304347826087,0.5416666666666666,0.5161290322580645,,,,,12.04925241864556,0.4583333333333333,,0.1759656652360515,0.22140221402214022,0.11666666666666667,0.15950920245398773,0.14587737843551796,0.19815668202764977,0.24060150375939848,0.1553398058252427,0.1875,0.17391304347826086,0.16666666666666666,0.10526315789473684,0.22857142857142856,0.8045977011494253,0.5571428571428572,0.582089552238806,0.46153846153846156,0.19540229885057472,,,,,,,,,,0.9166666666666666,0.5227272727272727,0.08695652173913043,,,,,,,0.8045977011494253,,0.5884218390804598,0.563948717948718,0.5663150000000001,0.19811320754716982,0.19811320754716982,0.5241935483870968,0.25806451612903225,2.454022988505747,,0.23068669527896996,13.0,8.0,,,,,10.0,,5.0,5.0,10.0,10.0,9.0,3.0,,5.0,3.0,6.0,,1.0,12.0,6.0,6.0,14.0,0.5,0.05747126436781609,0.04285714285714286,0.11764705882352941,0.2564102564102564,0.16,0.47058823529411764,0.5333333333333333,0.875,,,,,,0.65,,,6.0,1.0,3.0,14.0,2.0,,,11.0,0.03125,0.13333333333333333,0.16666666666666666,0.7857142857142857,0.46153846153846156,1.0,4.0,,,,,,1.0,,2.0,1.0,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3798.4,63,-33,126,133,42.0,49.0,24.0,259,5.0,7.0,4.0,5.0,2.0,,1.0,2.0,,,1.0,2.0,,,,6.0,9.0,2.0,4.0,3.0,21.0,160,4.0,5.0,,,2.0,10.0,4.0,,,2.0,8.0,4.0,8.0,6.0,6.0,2.0,1.0,,3.0,2.0,5.0,2.0,1.0,12.0,1.0,5.0,1.0,4.0,,5.0,6.0,11.0,,4.0,3.0,,,,1.0,1.0,4.0,10.0,2.0,3.0,1.0,2.0,,8.0,41.0,1.0,,0.3333333333333333,0.6666666666666666,1.0,0.5,,,0.5,0.6666666666666666,0.8,0.6923076923076923,0.8,0.75,0.75,0.8333333333333334,0.8,0.3076923076923077,,,,9.493670886075948,,,0.14814814814814814,0.13513513513513514,0.03571428571428571,0.03225806451612903,0.09090909090909091,0.08823529411764706,0.18181818181818182,0.045454545454545456,0.26666666666666666,,,0.043478260869565216,,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.4,0.15384615384615385,,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,0.8,0.25,,,,,,,0.8461538461538461,0.5,0.5921961538461539,0.6171666666666666,0.5521999999999999,0.14285714285714285,0.2,0.47619047619047616,0.38095238095238093,2.633333333333334,24.849999999999998,0.3333333333333333,2.0,1.0,,,,,3.0,,,,2.0,,1.0,,,,,,,,1.0,1.0,,1.0,0.75,,,,0.1,,0.5,0.5,,,,,,,0.5,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,52269.7,871,99,1740,1734,383.0,314.0,255.0,3474,106.0,158.0,28.0,52.0,164.0,43.0,3.0,4.0,,,14.0,49.0,3.0,3.0,12.0,196.0,365.0,17.0,53.0,97.0,540.0,2024,39.0,73.0,,3.0,8.0,86.0,76.0,3.0,12.0,32.0,127.0,166.0,226.0,42.0,32.0,49.0,14.0,,106.0,55.0,161.0,20.0,23.0,377.0,31.0,47.0,57.0,93.0,17.0,167.0,81.0,248.0,23.0,39.0,13.0,52.0,12.0,29.0,39.0,91.0,49.0,88.0,129.0,132.0,21.0,61.0,14.0,127.0,380.0,8.0,14.0,0.42346938775510207,0.46111111111111114,0.8235294117647058,0.32075471698113206,,0.25,0.32075471698113206,0.536986301369863,0.5342465753424658,0.5299043062200957,0.5131578947368421,0.5397727272727273,0.5708245243128964,0.5308641975308642,0.5772727272727273,0.12679425837320574,,,,27.365356622998544,0.5714285714285714,0.29310344827586204,0.21830985915492956,0.09771309771309772,0.1553133514986376,0.09597523219814241,0.18915510718789408,0.09701492537313433,0.058333333333333334,0.09009009009009009,0.1984732824427481,0.23423423423423423,0.2054794520547945,0.17525773195876287,0.13218390804597702,0.37799043062200954,0.6708860759493671,0.7114093959731543,0.4528301886792453,0.3923444976076555,0.10287081339712918,0.009569377990430622,0.75,0.75,1.0,0.11722488038277512,0.2857142857142857,0.2857142857142857,0.7857142857142857,0.6842105263157895,0.5384615384615384,0.25,,,,0.039473684210526314,0.13636363636363635,0.25,0.5047846889952153,0.2857142857142857,0.5184569377990431,0.5451068627450981,0.5181795454545454,0.13507625272331156,0.1506172839506173,0.15925925925925927,0.2351851851851852,6.381643835616438,26.573584905660372,0.22011494252873562,37.0,69.0,21.0,,,,43.0,9.0,26.0,35.0,57.0,26.0,26.0,23.0,2.0,9.0,23.0,5.0,2.0,5.0,30.0,16.0,13.0,31.0,0.5657894736842105,0.07123287671232877,0.056962025316455694,0.0975609756097561,0.17266187050359713,0.07894736842105263,0.42073170731707316,0.46621621621621623,0.37681159420289856,0.4883720930232558,0.5,0.42857142857142855,,,0.42045454545454547,,,23.0,3.0,8.0,11.0,1.0,,1.0,17.0,0.04918032786885246,0.08823529411764706,0.10891089108910891,0.5483870967741935,0.6216216216216216,4.0,5.0,,1.0,,0.023255813953488372,0.018518518518518517,4.0,,1.0,1.0,1.0,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,19516.6,325,24,642,665,144.0,149.0,111.0,1307,24.0,38.0,10.0,17.0,21.0,9.0,15.0,30.0,4.0,6.0,8.0,20.0,4.0,3.0,4.0,31.0,68.0,23.0,50.0,7.0,138.0,757,13.0,26.0,6.0,10.0,1.0,45.0,14.0,4.0,8.0,2.0,28.0,20.0,42.0,69.0,14.0,20.0,8.0,1.0,12.0,9.0,21.0,2.0,2.0,51.0,13.0,16.0,28.0,21.0,5.0,54.0,31.0,85.0,10.0,17.0,9.0,14.0,3.0,8.0,13.0,27.0,17.0,37.0,11.0,13.0,1.0,6.0,1.0,28.0,142.0,1.0,1.0,0.3225806451612903,0.4166666666666667,1.0,0.46,0.6,0.5,0.46,0.45588235294117646,0.5,0.5550847457627118,0.6111111111111112,0.5909090909090909,0.5564516129032258,0.6081081081081081,0.6086956521739131,0.423728813559322,0.02,0.03333333333333333,,19.16243654822335,0.5185185185185185,0.2777777777777778,0.13815789473684212,0.0903954802259887,0.2028985507246377,0.1015625,0.16896551724137931,0.09508196721311475,0.10256410256410256,0.09302325581395349,0.16129032258064516,0.1111111111111111,0.14814814814814814,0.20535714285714285,0.19230769230769232,0.3220338983050847,0.631578947368421,0.75,0.2916666666666667,0.17796610169491525,0.07627118644067797,0.2542372881355932,0.5,0.5172413793103449,1.0,0.1694915254237288,0.4,0.4,1.0,0.4722222222222222,0.5882352941176471,0.2,0.16666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.18181818181818182,0.75,0.7457627118644068,0.4,0.5436961864406779,0.5675351851851852,0.5055204545454546,0.04878048780487805,0.0821917808219178,0.32608695652173914,0.2028985507246377,6.098529411764705,24.531999999999996,0.22429906542056074,10.0,4.0,3.0,1.0,4.0,2.0,7.0,,10.0,7.0,6.0,4.0,8.0,6.0,3.0,3.0,5.0,,,,9.0,3.0,3.0,10.0,0.5,0.14705882352941177,0.15789473684210525,0.19047619047619047,0.08928571428571429,0.19230769230769232,0.19047619047619047,0.23529411764705882,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,1.0,0.45454545454545453,0.18181818181818182,0.25,6.0,2.0,1.0,,1.0,1.0,3.0,8.0,0.08333333333333333,0.06976744186046512,0.11904761904761904,0.8,0.6,1.0,3.0,,,,,,1.0,,,,,True
