EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Offensive Fouls Drawn,on,Defensive 3 Seconds Violations,OffensiveGoaltends
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,10188.2,170,48,335,341,104,66,47,676,10.0,13.0,2.0,3.0,1.0,2.0,5.0,12.0,1.0,7.0,7.0,13.0,3.0,6.0,4.0,17.0,1.0,1.0,1.0,5.0,16.0,32.0,11.0,30.0,10.0,75,381,3.0,4.0,1.0,1.0,2.0,11.0,1.0,7.0,4.0,11.0,6.0,20.0,18.0,14.0,30.0,3.0,4.0,17.0,4.0,5.0,5.0,2.0,7.0,2.0,3.0,2.0,16.0,3.0,2.0,9.0,12.0,21.0,5.0,26.0,7.0,6.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,6.0,9.0,2.0,1.0,8.0,2.0,11.0,2.0,4.0,1.0,1.0,6.0,4.0,2.0,6.0,3.0,20.0,104,1.0,1.0,0.5625,0.6428571428571429,0.9090909090909091,0.36666666666666664,1.0,0.36363636363636365,0.36666666666666664,0.5,0.75,0.14285714285714285,0.5241935483870968,0.9,0.3888888888888889,0.5681818181818182,0.9166666666666666,0.47619047619047616,0.4838709677419355,0.15625,0.07692307692307693,0.3333333333333333,17.737789203084834,0.3333333333333333,0.13186813186813187,0.024390243902439025,0.11392405063291139,0.057692307692307696,0.12352941176470589,0.03731343283582089,0.04,0.058823529411764705,0.06060606060606061,0.05263157894736842,0.25,0.06818181818181818,0.10526315789473684,0.13114754098360656,0.05555555555555555,0.5,0.20967741935483872,0.7692307692307693,0.8333333333333334,0.4,0.1935483870967742,0.4166666666666667,0.625,0.8,0.11290322580645161,0.14285714285714285,0.14285714285714285,1.0,0.20967741935483872,0.5384615384615384,0.5384615384615384,1.0,0.27419354838709675,0.23529411764705882,0.23529411764705882,0.75,0.6,0.6666666666666666,0.2,1.0,1.0,0.1111111111111111,0.5,0.3333333333333333,0.5,0.2777777777777778,0.2,0.6935483870967742,0.23529411764705882,0.5332887096774194,0.49534999999999996,0.4842666666666666,0.07692307692307693,0.11764705882352941,0.03225806451612903,0.14666666666666667,0.26666666666666666,8.162499999999998,25.36,0.31044776119402984,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,8385.9,140,46,275,275,80,50,35,550,12.0,19.0,3.0,7.0,4.0,7.0,7.0,22.0,3.0,5.0,,1.0,,,6.0,12.0,,,1.0,2.0,22.0,46.0,6.0,13.0,23.0,85,313,4.0,8.0,,,2.0,10.0,7.0,14.0,1.0,2.0,8.0,25.0,16.0,28.0,18.0,,2.0,12.0,6.0,6.0,13.0,10.0,23.0,6.0,9.0,2.0,56.0,1.0,5.0,6.0,15.0,24.0,7.0,31.0,7.0,5.0,2.0,6.0,3.0,6.0,,12.0,7.0,4.0,12.0,1.0,2.0,23.0,3.0,29.0,3.0,13.0,,3.0,5.0,4.0,1.0,5.0,4.0,25.0,80,1.0,3.0,0.36363636363636365,0.38095238095238093,1.0,0.46153846153846156,,0.5,0.46153846153846156,0.4782608695652174,0.5,0.5,0.5254237288135594,0.5,0.53125,0.5902777777777778,0.5555555555555556,0.5681818181818182,0.22033898305084745,0.13043478260869565,0.05263157894736842,0.22727272727272727,26.582278481012658,0.5,0.20270270270270271,0.07575757575757576,0.09836065573770492,0.023809523809523808,0.15555555555555556,0.05555555555555555,0.14285714285714285,0.09090909090909091,,0.05555555555555555,0.18181818181818182,0.19444444444444445,0.25,0.13043478260869565,,0.8,0.3220338983050847,0.631578947368421,0.6666666666666666,0.5,0.3728813559322034,0.3181818181818182,0.4117647058823529,0.14285714285714285,0.0847457627118644,0.6,0.6,0.3333333333333333,0.01694915254237288,,,,0.2033898305084746,0.5,0.5,1.0,0.875,0.42857142857142855,,,,0.4375,0.5714285714285714,,,0.125,0.5,0.5423728813559322,0.5,0.5161271186440678,0.54172,0.536128125,0.18840579710144928,0.23214285714285715,,0.11764705882352941,0.29411764705882354,6.495652173913044,26.5,0.2909090909090909,4.0,2.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,0.5,0.2,0.029411764705882353,0.08695652173913043,0.3333333333333333,,,,,,,,,,,,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,3385.0,56,1,111,124,58,40,16,235,4.0,7.0,2.0,4.0,2.0,4.0,,,,2.0,2.0,4.0,,1.0,1.0,1.0,,,,,4.0,9.0,3.0,5.0,,17,130,2.0,5.0,1.0,1.0,,7.0,2.0,6.0,,1.0,,4.0,,8.0,9.0,,4.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,,10.0,1.0,3.0,7.0,3.0,11.0,4.0,15.0,2.0,1.0,1.0,2.0,,4.0,1.0,6.0,1.0,4.0,8.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,4.0,58,1.0,,,,1.0,0.6,1.0,,0.6,0.4444444444444444,0.4,0.3333333333333333,0.6071428571428571,0.5833333333333334,0.2857142857142857,0.6071428571428571,0.5833333333333334,0.2857142857142857,0.35714285714285715,0.2222222222222222,0.2857142857142857,,15.384615384615383,0.3333333333333333,0.1,0.1,0.28,0.058823529411764705,0.18181818181818182,0.0851063829787234,0.18181818181818182,,0.08333333333333333,,0.07692307692307693,0.16666666666666666,,0.2857142857142857,0.25,1.0,0.5,0.5714285714285714,0.8,,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,0.6666666666666666,0.5,,,,0.5714285714285714,0.5,0.14285714285714285,,,,0.8571428571428571,1.0,0.5858392857142858,0.64328,0.5070642857142856,0.07142857142857142,0.1111111111111111,,0.4117647058823529,0.23529411764705882,5.466666666666667,23.619999999999997,0.5225225225225225,1.0,,,1.0,,,2.0,2.0,,0.3333333333333333,,0.07692307692307693,,,1.0,1.0,1.0,2.0,1.0,0.16666666666666666,1.0,1.0,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,8414.1,140,58,277,279,93,48,41,556,8.0,10.0,,,1.0,2.0,11.0,18.0,10.0,15.0,,1.0,,,8.0,17.0,3.0,3.0,3.0,6.0,29.0,43.0,8.0,18.0,31.0,113,307,3.0,4.0,3.0,3.0,,15.0,8.0,13.0,3.0,6.0,13.0,38.0,30.0,28.0,18.0,6.0,,17.0,8.0,1.0,5.0,4.0,9.0,2.0,3.0,2.0,22.0,,,10.0,10.0,21.0,,21.0,5.0,4.0,1.0,5.0,2.0,3.0,,8.0,1.0,6.0,15.0,3.0,1.0,27.0,1.0,37.0,3.0,13.0,,5.0,4.0,2.0,1.0,4.0,2.0,38.0,93,1.0,5.0,0.5172413793103449,0.5172413793103449,0.75,0.4444444444444444,1.0,0.5,0.4444444444444444,0.6744186046511628,0.75,0.6153846153846154,0.6721311475409836,1.0714285714285714,0.6578947368421053,0.7171052631578947,1.0714285714285714,0.6785714285714286,0.29508196721311475,0.023255813953488372,,0.05555555555555555,26.006191950464398,0.625,0.12048192771084337,,0.14492753623188406,,0.13157894736842105,,,,,,0.07407407407407407,0.10526315789473684,0.2222222222222222,0.1509433962264151,0.125,0.5,0.16393442622950818,0.8,0.8,0.625,0.29508196721311475,0.6111111111111112,0.6470588235294118,0.2727272727272727,0.2459016393442623,0.6666666666666666,0.6666666666666666,0.7,0.01639344262295082,,,,0.2786885245901639,0.47058823529411764,0.47058823529411764,0.75,,,0.42857142857142855,1.0,1.0,0.10526315789473684,0.5,,,0.3157894736842105,0.5,0.45901639344262296,0.47058823529411764,0.49703770491803284,0.47286,0.4594842105263158,0.18309859154929578,0.24528301886792453,,0.13274336283185842,0.336283185840708,10.188372093023256,26.022222222222226,0.33574007220216606,2.0,,,1.0,,1.0,3.0,3.0,,0.2,,,,,,,,,1.0,,,,4.0,,,,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,4953.4,83,28,164,160,51,29,30,324,7.0,9.0,4.0,5.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,8.0,10.0,,,9.0,25,182,4.0,5.0,,,7.0,15.0,2.0,2.0,,,3.0,7.0,8.0,8.0,,,8.0,,,,6.0,1.0,7.0,1.0,2.0,2.0,15.0,8.0,10.0,8.0,8.0,16.0,18.0,34.0,3.0,3.0,,1.0,1.0,5.0,1.0,6.0,,1.0,7.0,1.0,2.0,8.0,3.0,10.0,,4.0,,1.0,,,,1.0,,7.0,51,1.0,1.0,0.5,1.0,,,,,,0.8,0.8,1.0,0.8,0.8,1.0,0.8333333333333334,0.8333333333333334,0.875,,,,,10.552763819095478,0.16666666666666666,0.21052631578947367,0.23255813953488372,0.1702127659574468,0.2962962962962963,0.18823529411764706,0.2571428571428571,0.36363636363636365,0.1,0.29411764705882354,0.3,0.2,0.2,0.25,0.1388888888888889,0.2727272727272727,,0.9,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.1,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.8,,,,1.0,1.0,,,,,0.9,,0.64964,0.6081333333333333,0.6455500000000001,0.2857142857142857,0.2857142857142857,,0.6,0.28,1.78,,0.31097560975609756,,2.0,,,1.0,1.0,,1.0,,,,0.22727272727272727,0.5,,,,1.0,,,,,,,1.0,1.0,,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,367.8,6,8,13,13,7,6,3,26,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,2,14,1.0,1.0,,,,2.0,1.0,2.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,2.0,1.0,2.0,3.0,2.0,5.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,7,,,,,,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,,12.5,,0.6666666666666666,0.5,0.25,,0.42857142857142855,0.4,0.5,1.0,,,,1.0,,0.25,,1.0,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,1.0,,,,,0.5,,0.5154,0.5937,0.5154,,,,1.0,1.0,3.35,,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,5494.9,92,24,175,186,38,26,24,361,2.0,3.0,,,1.0,2.0,,1.0,,,5.0,8.0,2.0,2.0,4.0,7.0,1.0,2.0,1.0,1.0,2.0,4.0,9.0,15.0,13.0,44,207,,,1.0,3.0,2.0,5.0,1.0,2.0,3.0,3.0,5.0,16.0,4.0,,27.0,,,7.0,4.0,,3.0,3.0,6.0,1.0,2.0,,15.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,2.0,1.0,1.0,,,1.0,,1.0,,4.0,8.0,,,12.0,,16.0,,6.0,,2.0,1.0,1.0,,1.0,1.0,16.0,38,,2.0,1.0,1.0,1.0,0.6,0.3333333333333333,1.0,0.6,0.5,,0.5,0.8157894736842105,0.5,1.1,0.8148148148148148,0.625,1.0,0.7894736842105263,,,,13.861386138613861,,0.04,0.024390243902439025,0.05263157894736842,0.034482758620689655,0.045454545454545456,0.02857142857142857,,0.07692307692307693,0.05,,0.07142857142857142,0.04,,0.03571428571428571,0.1,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.05263157894736842,,,,,,,,0.42105263157894735,0.625,0.625,1.0,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,,,0.6666666666666666,0.5,1.0,0.4,0.5,0.4,1.0,0.2,1.0,0.9473684210526315,0.5714285714285714,0.5655578947368421,0.57945,0.57073,0.24,0.6,,0.11363636363636363,0.36363636363636365,2.9499999999999997,24.72666666666667,0.21714285714285714,2.0,1.0,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,3.0,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,2503.5,42,2,89,89,32,35,10,178,,2.0,,,,1.0,,4.0,1.0,3.0,,1.0,,,4.0,7.0,1.0,1.0,2.0,2.0,1.0,9.0,4.0,8.0,1.0,15,96,,,1.0,1.0,,3.0,1.0,4.0,2.0,2.0,,8.0,,2.0,9.0,3.0,,7.0,4.0,,1.0,5.0,6.0,3.0,,,17.0,,,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,3.0,2.0,2.0,,5.0,2.0,,2.0,,,2.0,1.0,2.0,,1.0,,,1.0,,1.0,1.0,,8.0,32,,,,,0.75,0.5,1.0,1.0,0.5,0.1111111111111111,,0.25,0.4117647058823529,1.5,0.6666666666666666,0.4166666666666667,1.5,0.6666666666666666,0.47058823529411764,,,,23.0,0.6,0.05263157894736842,,0.05,,0.05128205128205128,,,,,,,0.09090909090909091,,0.0625,,,0.11764705882352941,,,,0.23529411764705882,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.058823529411764705,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.75,,,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,1.0,0.5882352941176471,0.5714285714285714,0.48389117647058827,0.56595,0.47783333333333333,0.05555555555555555,0.1,,0.2,0.5333333333333333,10.41111111111111,27.062499999999996,0.3595505617977528,2.0,1.0,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,7248.2,121,25,236,238,57,30,29,474,17.0,22.0,2.0,2.0,2.0,3.0,1.0,9.0,1.0,3.0,1.0,6.0,,,,1.0,,,,1.0,19.0,34.0,1.0,7.0,12.0,53,275,2.0,3.0,,,1.0,5.0,2.0,7.0,,1.0,2.0,6.0,14.0,24.0,3.0,,2.0,1.0,,2.0,10.0,11.0,21.0,7.0,6.0,1.0,53.0,2.0,3.0,9.0,6.0,15.0,5.0,20.0,2.0,2.0,,3.0,1.0,6.0,,9.0,3.0,3.0,11.0,1.0,1.0,12.0,2.0,17.0,3.0,8.0,,2.0,,,,,,6.0,57,,1.0,0.3684210526315789,0.3888888888888889,1.0,0.14285714285714285,,,0.14285714285714285,0.5588235294117647,0.6666666666666666,0.2857142857142857,0.5,0.6666666666666666,0.25,0.5520833333333334,0.8333333333333334,0.3333333333333333,0.17073170731707318,0.058823529411764705,0.045454545454545456,0.1111111111111111,21.11111111111111,0.3333333333333333,0.08955223880597014,0.05357142857142857,0.17307692307692307,0.05128205128205128,0.12605042016806722,0.05263157894736842,,,0.09090909090909091,,,0.09375,0.21428571428571427,0.175,0.16666666666666666,,0.5365853658536586,0.7727272727272727,0.8095238095238095,0.4117647058823529,0.21951219512195122,0.1111111111111111,0.125,,0.07317073170731707,0.3333333333333333,0.3333333333333333,,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,0.024390243902439025,,,,0.6666666666666666,1.0,,,,0.375,0.6666666666666666,,,0.125,,0.7073170731707317,,0.5634170731707318,0.51615,0.46560625,0.17391304347826086,0.20512820512820512,,0.09433962264150944,0.11320754716981132,5.017647058823529,24.27142857142857,0.24152542372881355,4.0,3.0,,,1.0,,2.0,,,,,0.10344827586206896,0.058823529411764705,0.5,,,4.0,,,,,,,,,,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1763.9,29,17,63,61,53,19,12,124,4.0,7.0,4.0,7.0,3.0,5.0,,1.0,,,,,,,,,,,,,4.0,8.0,,,2.0,10,62,4.0,7.0,,,,8.0,3.0,6.0,,,2.0,8.0,2.0,6.0,,,6.0,,,,2.0,,2.0,,1.0,1.0,4.0,1.0,8.0,3.0,2.0,5.0,9.0,14.0,1.0,1.0,,1.0,,,,1.0,1.0,2.0,4.0,,,4.0,2.0,2.0,,1.0,,,,,,1.0,,8.0,53,,,0.25,1.0,,,,,,0.5,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5,0.5555555555555556,0.5714285714285714,0.5714285714285714,,,,,12.658227848101266,1.0,0.2,0.36363636363636365,0.15,0.08333333333333333,0.16666666666666666,0.2647058823529412,0.42857142857142855,0.5,0.1111111111111111,,0.25,0.2,,0.21428571428571427,,,0.875,0.5714285714285714,0.5714285714285714,0.25,0.125,,,,,,,,,,,,,,,,1.0,0.5714285714285714,,,,0.8333333333333334,0.6,,,,,0.875,,0.6078375,0.6250166666666667,0.6021500000000001,0.1111111111111111,0.1111111111111111,,0.8,0.8,0.8375,,0.8412698412698413,,,,,2.0,,1.0,,,,,0.2222222222222222,0.5,0.25,,,,,,,,,,1.0,1.0,,False,,
