EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,AtRimAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,BlockedCorner3,on,Corner3PctBlocked,DefensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,6610.200000000001,110,85.0,235,236,76,53,29,471,2.0,4.0,1.0,2.0,9.0,5.0,9.0,1.0,1.0,2.0,4.0,9.0,17.0,1.0,1.0,1.0,3.0,4.0,13.0,14.0,26.0,7.0,57.0,238,2.0,2.0,2.0,6.0,1.0,3.0,3.0,7.0,4.0,15.0,4.0,4.0,42.0,17.0,9.0,3.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,17.0,1.0,1.0,1.0,5.0,6.0,2.0,8.0,1.0,6.0,2.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,12.0,1.0,11.0,1.0,2.0,9.0,1.0,2.0,3.0,1.0,1.0,1.0,15.0,75,3.0,3.0,0.5,0.5,1.0,0.5384615384615384,1.0,0.42857142857142855,0.5384615384615384,0.3076923076923077,0.3333333333333333,0.6410256410256411,0.75,0.55,0.6627906976744186,0.75,0.5769230769230769,0.6666666666666666,0.23076923076923078,0.25,0.2222222222222222,17.037037037037035,0.6666666666666666,0.09090909090909091,0.01694915254237288,0.016129032258064516,0.027777777777777776,0.05128205128205128,0.021052631578947368,0.02857142857142857,0.034482758620689655,0.14285714285714285,0.034482758620689655,0.16666666666666666,0.02,0.05555555555555555,0.10256410256410256,0.5,0.6666666666666666,0.5,0.23076923076923078,0.2222222222222222,0.2857142857142857,0.5,0.23076923076923078,0.5555555555555556,0.5555555555555556,1.0,0.4358974358974359,0.5294117647058824,0.5294117647058824,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.1,0.4,0.5,0.3,0.3333333333333333,0.7692307692307693,0.5294117647058824,0.5208115384615386,0.46099999999999997,0.490885,0.05,0.14285714285714285,0.10526315789473684,0.2631578947368421,6.630769230769231,26.000000000000004,0.32340425531914896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,17863.100000000002,298,69.0,591,615,93,91,90,1206,12.0,22.0,5.0,4.0,9.0,11.0,23.0,,4.0,2.0,4.0,8.0,15.0,2.0,4.0,3.0,3.0,16.0,31.0,19.0,38.0,19.0,108.0,687,5.0,2.0,8.0,18.0,2.0,5.0,5.0,7.0,5.0,24.0,18.0,14.0,57.0,15.0,8.0,4.0,10.0,6.0,16.0,3.0,3.0,3.0,1.0,38.0,9.0,4.0,10.0,11.0,24.0,15.0,39.0,1.0,18.0,9.0,9.0,7.0,5.0,3.0,,10.0,3.0,1.0,16.0,28.0,1.0,29.0,,8.0,27.0,1.0,12.0,2.0,3.0,3.0,4.0,24.0,93,1.0,2.0,0.5625,0.6923076923076923,1.0,0.5,0.25,0.7142857142857143,0.5,0.5161290322580645,0.4,0.644927536231884,0.5384615384615384,0.7916666666666666,0.6585365853658537,0.6,0.8,0.5507246376811594,0.12903225806451613,0.13636363636363635,0.1111111111111111,13.086770981507824,0.7,0.06790123456790123,0.022727272727272728,0.078125,0.09782608695652174,0.07241379310344828,0.048507462686567165,,0.1044776119402985,0.0425531914893617,0.08045977011494253,0.07142857142857142,0.08163265306122448,0.03333333333333333,0.3188405797101449,0.5454545454545454,0.631578947368421,0.4166666666666667,0.13043478260869565,0.4444444444444444,0.5,1.0,0.3333333333333333,0.4782608695652174,0.4782608695652174,1.0,0.21739130434782608,0.5333333333333333,0.5333333333333333,1.0,0.3076923076923077,,,0.3076923076923077,0.5,1.0,0.4166666666666667,0.3333333333333333,0.5,0.25,1.0,0.8695652173913043,0.5333333333333333,0.5803413043478259,0.5638555555555556,0.5734666666666668,0.15,0.2857142857142857,0.16666666666666666,0.2222222222222222,3.1903225806451605,24.38947368421052,0.15736040609137056,4.0,4.0,2.0,4.0,4.0,6.0,6.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,0.8,0.1875,0.125,0.05263157894736842,0.024390243902439025,0.08,0.06666666666666667,0.75,0.3076923076923077,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1003.9000000000001,17,-6.0,35,36,17,6,10,71,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,45,2.0,,,4.0,1.0,1.0,,,2.0,4.0,,2.0,,,,,,,,,,,,,,4.0,,1.0,1.0,4.0,5.0,,2.0,1.0,1.0,,,,,,,,,2.0,,1.0,,,2.0,,1.0,,,,,4.0,17,,,,,,,,,,0.5,1.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,6.382978723404256,,0.2,0.26666666666666666,,,0.0625,0.2,0.3,,0.3333333333333333,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.65155,0.65155,0.6476,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.4857142857142857,1.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,0.5,,,0.25,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,37566.0,626,199.0,1274,1280,279,269,184,2554,32.0,47.0,5.0,23.0,47.0,17.0,43.0,2.0,2.0,4.0,9.0,21.0,60.0,3.0,9.0,5.0,13.0,61.0,117.0,38.0,103.0,47.0,283.0,1402,24.0,5.0,11.0,42.0,5.0,19.0,9.0,22.0,17.0,54.0,72.0,50.0,105.0,60.0,21.0,12.0,15.0,19.0,34.0,10.0,9.0,5.0,1.0,87.0,8.0,16.0,43.0,43.0,94.0,26.0,120.0,4.0,14.0,11.0,3.0,8.0,4.0,15.0,2.0,23.0,,2.0,30.0,56.0,6.0,42.0,,3.0,60.0,7.0,25.0,4.0,14.0,8.0,15.0,54.0,278,3.0,4.0,0.5901639344262295,0.6792452830188679,0.9210526315789473,0.36893203883495146,0.45454545454545453,0.4090909090909091,0.36893203883495146,0.5213675213675214,0.2631578947368421,0.5363636363636364,0.5571428571428572,0.45121951219512196,0.5775510204081633,0.5675675675675675,0.54,0.4681818181818182,0.10256410256410256,0.10638297872340426,0.14893617021276595,17.795484727755642,0.34782608695652173,0.13354037267080746,0.0431266846361186,0.1423841059602649,0.03980099502487562,0.13782051282051283,0.04195804195804196,0.0223463687150838,0.04411764705882353,0.10526315789473684,0.11834319526627218,0.22413793103448276,0.14522821576763487,0.037037037037037035,0.21363636363636362,0.6808510638297872,0.7619047619047619,0.5,0.21363636363636362,0.48936170212765956,0.575,0.6521739130434783,0.19545454545454546,0.3953488372093023,0.3953488372093023,1.0,0.2727272727272727,0.35,0.35,0.8571428571428571,0.05714285714285714,1.0,1.0,0.2571428571428571,0.3333333333333333,1.0,0.12195121951219512,0.21951219512195122,0.4444444444444444,0.3170731707317073,0.38461538461538464,0.6818181818181818,0.35,0.5368863636363636,0.533453448275862,0.5004890243902439,0.11618257261410789,0.18518518518518517,0.14840989399293286,0.19081272084805653,7.576923076923077,25.05728155339806,0.21899529042386184,9.0,16.0,3.0,12.0,3.0,16.0,9.0,2.0,8.0,4.0,4.0,3.0,1.0,1.0,8.0,0.5,0.25,0.05263157894736842,0.06140350877192982,0.0641025641025641,0.03076923076923077,0.13114754098360656,0.5333333333333333,0.45714285714285713,0.5625,0.6,6.0,23.0,9.0,1.0,3.0,5.0,3.0,1.0,5.0,0.10454545454545454,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.1111111111111111,0.02830188679245283,,,,,,,,,,,True,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,769.4000000000001,13,1.0,24,25,1,1,1,49,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,26,,,,,,,,,,,,,3.0,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1.0,1.0,,,1.0,,,1.5,,,1.5,,,1.0,,,,3.846153846153846,,,,0.2,,0.09090909090909091,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.5871,,,,,,,,25.6,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,4640.5,77,35.0,165,157,34,20,26,322,8.0,17.0,4.0,,4.0,,,,,,,,,,,,,8.0,21.0,,,2.0,18.0,161,12.0,,,10.0,2.0,6.0,,,,4.0,6.0,10.0,,,,1.0,2.0,3.0,5.0,3.0,,,1.0,13.0,1.0,17.0,6.0,9.0,15.0,18.0,33.0,2.0,5.0,3.0,2.0,1.0,1.0,2.0,,3.0,,,5.0,7.0,1.0,3.0,,,2.0,,1.0,,6.0,3.0,6.0,4.0,34,,,0.375,0.75,,,,,,0.38095238095238093,0.3333333333333333,0.38095238095238093,0.4166666666666667,0.3333333333333333,0.4090909090909091,0.4166666666666667,0.3333333333333333,,0.047619047619047616,,0.25,12.376237623762377,0.3333333333333333,0.1956521739130435,0.25,0.16216216216216217,0.04,0.18072289156626506,0.1935483870967742,0.25,0.047619047619047616,0.07142857142857142,0.23076923076923078,0.3333333333333333,0.17857142857142858,0.16666666666666666,0.8095238095238095,0.47058823529411764,0.47058823529411764,0.375,0.19047619047619047,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.8095238095238095,,0.5855714285714286,0.5987818181818182,0.56225,0.045454545454545456,0.045454545454545456,0.5555555555555556,0.2222222222222222,2.00952380952381,,0.20606060606060606,5.0,11.0,2.0,5.0,,8.0,1.0,,,,,1.0,,,5.0,0.4166666666666667,,,0.2,0.3125,,0.1111111111111111,0.8333333333333334,0.9166666666666666,0.45454545454545453,0.5,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,27414.899999999998,457,63.0,923,926,186,201,125,1849,45.0,70.0,15.0,38.0,88.0,3.0,4.0,,,,,12.0,31.0,,,2.0,6.0,96.0,183.0,15.0,35.0,59.0,296.0,1061,37.0,,,37.0,19.0,37.0,2.0,6.0,16.0,60.0,74.0,118.0,39.0,31.0,12.0,17.0,53.0,31.0,84.0,18.0,13.0,13.0,15.0,199.0,14.0,25.0,27.0,45.0,82.0,40.0,122.0,13.0,16.0,9.0,7.0,26.0,17.0,18.0,2.0,44.0,7.0,11.0,19.0,46.0,4.0,67.0,2.0,4.0,78.0,11.0,36.0,7.0,17.0,8.0,17.0,60.0,185,6.0,7.0,0.3854166666666667,0.4111111111111111,0.8666666666666667,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.5245901639344263,0.5135135135135135,0.5435779816513762,0.4594594594594595,0.5116279069767442,0.5896414342629482,0.47435897435897434,0.5555555555555556,0.16055045871559634,0.09289617486338798,0.1,0.10227272727272728,27.1889400921659,0.5909090909090909,0.2,0.09765625,0.1323529411764706,0.08641975308641975,0.16783216783216784,0.09330143540669857,0.047244094488188976,0.057692307692307696,0.208955223880597,0.20512820512820512,0.17073170731707318,0.15757575757575756,0.14942528735632185,0.3211009174311927,0.6428571428571429,0.7142857142857143,0.4,0.4036697247706422,0.4318181818181818,0.4810126582278481,0.39473684210526316,0.01834862385321101,0.75,0.75,1.0,0.14220183486238533,0.3870967741935484,0.3870967741935484,0.8333333333333334,,,,,,,0.3488372093023256,,,0.13953488372093023,0.3333333333333333,0.481651376146789,0.3870967741935484,0.5127176605504586,0.5395249999999999,0.510463953488372,0.15163934426229508,0.17307692307692307,0.125,0.20270270270270271,6.743715846994535,26.540000000000003,0.20151679306608883,11.0,25.0,10.0,17.0,3.0,12.0,25.0,1.0,10.0,4.0,9.0,5.0,,,10.0,0.4594594594594595,0.3448275862068966,0.034482758620689655,0.19753086419753085,0.0625,0.13793103448275862,0.02564102564102564,0.5882352941176471,0.6756756756756757,0.44,0.6666666666666666,13.0,25.0,6.0,4.0,,4.0,1.0,,9.0,0.11467889908256881,0.52,0.5416666666666666,0.3076923076923077,0.18181818181818182,0.027777777777777776,2.0,1.0,1.0,0.04,,,,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,28863.800000000003,481,148.0,970,978,179,204,131,1948,64.0,85.0,12.0,20.0,59.0,3.0,14.0,,,,1.0,3.0,9.0,,1.0,,2.0,91.0,163.0,6.0,23.0,42.0,242.0,1073,13.0,,1.0,14.0,14.0,25.0,,3.0,10.0,38.0,94.0,88.0,18.0,9.0,3.0,15.0,33.0,35.0,68.0,24.0,11.0,12.0,5.0,171.0,9.0,19.0,36.0,26.0,66.0,28.0,94.0,3.0,17.0,13.0,4.0,16.0,8.0,13.0,1.0,29.0,1.0,4.0,14.0,37.0,4.0,39.0,1.0,,52.0,7.0,26.0,3.0,4.0,2.0,4.0,38.0,179,3.0,2.0,0.5164835164835165,0.5340909090909091,1.0,0.2608695652173913,,,0.2608695652173913,0.558282208588957,0.56,0.5376344086021505,0.42857142857142855,0.5,0.5817307692307693,0.4666666666666667,0.5757575757575758,0.12365591397849462,0.09202453987730061,0.07058823529411765,0.15254237288135594,20.789473684210527,0.5517241379310345,0.10699588477366255,0.0695970695970696,0.15517241379310345,0.055900621118012424,0.13052631578947368,0.06451612903225806,0.08270676691729323,0.0784313725490196,0.05970149253731343,0.11029411764705882,0.175,0.14814814814814814,0.04285714285714286,0.45698924731182794,0.7529411764705882,0.810126582278481,0.609375,0.3172043010752688,0.3389830508474576,0.4,0.2,0.07526881720430108,0.21428571428571427,0.21428571428571427,1.0,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,,,,0.07142857142857142,,,0.42857142857142855,0.03571428571428571,,0.07142857142857142,,0.5806451612903226,0.3333333333333333,0.5320448924731181,0.5337666666666666,0.45920892857142853,0.12682926829268293,0.14285714285714285,0.05785123966942149,0.15702479338842976,6.052147239263804,24.4304347826087,0.18453608247422681,5.0,9.0,10.0,6.0,2.0,6.0,16.0,,4.0,,8.0,5.0,,,2.0,0.46153846153846156,0.16,,0.047058823529411764,0.07272727272727272,0.01694915254237288,0.18604651162790697,0.5,0.6428571428571429,0.5555555555555556,0.8333333333333334,7.0,19.0,,8.0,1.0,1.0,,,2.0,0.10215053763440861,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.4,,1.0,,,,,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,15819.099999999999,264,127.0,549,536,147,131,76,1085,5.0,10.0,4.0,13.0,25.0,4.0,6.0,,1.0,1.0,1.0,18.0,40.0,3.0,5.0,4.0,12.0,24.0,52.0,22.0,46.0,12.0,126.0,565,3.0,3.0,6.0,12.0,9.0,14.0,5.0,13.0,6.0,39.0,18.0,30.0,51.0,40.0,18.0,3.0,20.0,16.0,36.0,11.0,5.0,9.0,1.0,88.0,2.0,,16.0,16.0,33.0,2.0,35.0,,15.0,4.0,11.0,11.0,7.0,2.0,,13.0,1.0,3.0,9.0,17.0,1.0,12.0,,,17.0,1.0,4.0,3.0,4.0,1.0,5.0,37.0,146,1.0,2.0,0.375,0.375,0.7727272727272727,0.4782608695652174,0.5,0.38461538461538464,0.4782608695652174,0.46153846153846156,0.6428571428571429,0.5816326530612245,0.6111111111111112,0.6111111111111112,0.6,0.6,0.65,0.46938775510204084,0.057692307692307696,0.1,0.08,18.322981366459626,0.8461538461538461,0.11428571428571428,,0.11764705882352941,0.022988505747126436,0.11594202898550725,0.008368200836820083,,0.03225806451612903,0.11904761904761904,0.1388888888888889,0.038461538461538464,0.1111111111111111,,0.10204081632653061,0.5,0.5555555555555556,,0.25510204081632654,0.52,0.5652173913043478,0.38461538461538464,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.40816326530612246,0.45,0.47368421052631576,0.7222222222222222,0.1111111111111111,,,0.5555555555555556,0.6,1.0,0.14814814814814814,0.037037037037037035,1.0,0.4444444444444444,0.3333333333333333,0.5714285714285714,0.45,0.4971566326530613,0.524625,0.4871259259259259,0.058823529411764705,0.07272727272727272,0.09523809523809523,0.30952380952380953,10.426923076923078,26.75869565217391,0.2677595628415301,,,2.0,1.0,1.0,,10.0,,1.0,,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.07142857142857142,,,,,0.14285714285714285,0.2,,,0.5,6.0,17.0,15.0,2.0,,,2.0,,3.0,0.17346938775510204,0.35294117647058826,0.35294117647058826,0.6666666666666666,,0.0425531914893617,,,,,2.0,1.0,0.043478260869565216,0.05,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,28338.1,472,176.0,972,967,219,207,142,1939,21.0,28.0,6.0,48.0,86.0,,4.0,,,,1.0,26.0,61.0,7.0,13.0,7.0,14.0,99.0,170.0,26.0,65.0,81.0,357.0,1054,16.0,7.0,13.0,43.0,20.0,35.0,7.0,15.0,33.0,94.0,92.0,106.0,63.0,61.0,26.0,8.0,47.0,11.0,58.0,6.0,5.0,17.0,3.0,127.0,1.0,2.0,33.0,27.0,62.0,3.0,65.0,,14.0,9.0,5.0,25.0,14.0,9.0,,34.0,5.0,6.0,17.0,36.0,4.0,79.0,,,92.0,10.0,32.0,14.0,8.0,4.0,9.0,94.0,218,3.0,14.0,0.46464646464646464,0.46464646464646464,0.8076923076923077,0.4,0.5384615384615384,0.4666666666666667,0.4,0.5823529411764706,0.5714285714285714,0.5872340425531914,0.7068965517241379,0.61,0.6433823529411765,0.7166666666666667,0.6666666666666666,0.2765957446808511,0.047058823529411764,0.03571428571428571,0.05813953488372093,26.65505226480836,0.7352941176470589,0.10714285714285714,0.006968641114982578,0.14864864864864866,0.006944444444444444,0.12658227848101267,0.0069605568445475635,0.007142857142857143,0.010309278350515464,0.09210526315789473,0.09774436090225563,0.16279069767441862,0.14857142857142858,,0.11914893617021277,0.75,0.7777777777777778,0.5714285714285714,0.3659574468085106,0.5581395348837209,0.5925925925925926,0.375,0.01702127659574468,,,,0.25957446808510637,0.4262295081967213,0.4262295081967213,0.8076923076923077,,,,0.4482758620689655,0.5384615384615384,1.0,0.12,0.02,,0.28,0.5,0.39574468085106385,0.4262295081967213,0.48647319148936174,0.48369210526315787,0.46916700000000006,0.1245136186770428,0.16666666666666666,0.12044817927170869,0.26330532212885155,10.88764705882353,25.713846153846152,0.22530864197530864,,1.0,3.0,10.0,2.0,,27.0,,2.0,3.0,11.0,4.0,1.0,,5.0,0.625,0.08695652173913043,,,0.016666666666666666,,0.14893617021276595,0.5555555555555556,0.034482758620689655,,0.5,30.0,56.0,15.0,2.0,1.0,2.0,1.0,1.0,3.0,0.23829787234042554,0.5357142857142857,0.5555555555555556,0.5333333333333333,,,,,,0.03571428571428571,,,,,7.0,1.0,True,,
