EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,SelfORebPct,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,13170.099999999999,220.0,83.0,444,444,109,92,61.0,888,11.0,15.0,1.0,4.0,17.0,33.0,16.0,28.0,1.0,12.0,22.0,4.0,4.0,3.0,6.0,44.0,76.0,12.0,23.0,42.0,166.0,488.0,4.0,7.0,4.0,4.0,20.0,11.0,18.0,3.0,6.0,17.0,48.0,44.0,44.0,27.0,9.0,22.0,12.0,3.0,13.0,8.0,21.0,4.0,4.0,10.0,3.0,50.0,1.0,15.0,12.0,1.0,28.0,1.0,29.0,6.0,4.0,2.0,14.0,8.0,4.0,1.0,6.0,18.0,3.0,1.0,10.0,21.0,3.0,2.0,41.0,1.0,50.0,4.0,4.0,18.0,7.0,5.0,3.0,1.0,1.0,5.0,2.0,48.0,109,1.0,7.0,0.5,0.5,0.75,0.5217391304347826,1.0,0.5,0.5217391304347826,0.5789473684210527,0.5714285714285714,0.6111111111111112,0.6262626262626263,0.9090909090909091,0.6458333333333334,0.675,0.9090909090909091,0.6857142857142857,0.23232323232323232,0.039473684210526314,0.06666666666666667,0.06060606060606061,26.848249027237355,0.7777777777777778,0.1,0.09836065573770492,0.008620689655172414,0.14285714285714285,0.11894273127753303,0.005780346820809248,0.04,0.046511627906976744,0.10714285714285714,0.17391304347826086,0.1282051282051282,0.18518518518518517,0.4,0.15151515151515152,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.3333333333333333,0.5151515151515151,0.5483870967741935,0.35294117647058826,0.2828282828282828,0.5714285714285714,0.5714285714285714,0.625,0.010101010101010102,0.2222222222222222,0.5454545454545454,0.5454545454545454,0.75,0.36363636363636365,1.0,1.0,0.16666666666666666,0.25,0.25,0.5,0.3838383838383838,0.5454545454545454,0.490059595959596,0.4570055555555555,0.4562916666666667,0.1592920353982301,0.2,0.12048192771084337,0.2891566265060241,10.827631578947368,25.882608695652177,0.24549549549549549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,15789.5,263.0,76.0,530,538,120,114,71.0,1068,14.0,20.0,1.0,2.0,7.0,16.0,3.0,12.0,21.0,5.0,22.0,1.0,1.0,2.0,6.0,24.0,48.0,16.0,43.0,16.0,112.0,596.0,5.0,8.0,3.0,3.0,21.0,1.0,7.0,5.0,12.0,6.0,23.0,26.0,22.0,45.0,3.0,22.0,5.0,7.0,5.0,7.0,12.0,5.0,2.0,3.0,2.0,31.0,5.0,17.0,20.0,2.0,39.0,8.0,47.0,7.0,6.0,1.0,2.0,1.0,7.0,2.0,1.0,9.0,,2.0,12.0,17.0,2.0,2.0,15.0,2.0,19.0,2.0,,8.0,1.0,7.0,5.0,,2.0,7.0,3.0,23.0,120,1.0,1.0,0.5416666666666666,0.6190476190476191,0.9375,0.37209302325581395,1.0,0.4166666666666667,0.37209302325581395,0.5,0.625,0.14285714285714285,0.5274725274725275,0.8636363636363636,0.4473684210526316,0.5656565656565656,0.875,0.5227272727272727,0.4725274725274725,0.14583333333333334,0.15,0.25,17.647058823529413,0.2222222222222222,0.15384615384615385,0.14184397163120568,0.036231884057971016,0.14049586776859505,0.14122137404580154,0.0380952380952381,0.03125,0.1875,0.08955223880597014,0.19230769230769232,0.15217391304347827,0.10344827586206896,0.42857142857142855,0.21978021978021978,0.7,0.8235294117647058,0.42857142857142855,0.17582417582417584,0.4375,0.5833333333333334,0.7142857142857143,0.13186813186813187,0.25,0.25,0.6666666666666666,0.23076923076923078,0.24175824175824176,0.22727272727272727,0.22727272727272727,0.8,0.09090909090909091,1.0,1.0,0.10526315789473684,0.5,0.3157894736842105,0.3333333333333333,0.6923076923076923,0.22727272727272727,0.5465582417582419,0.5394562500000001,0.4857789473684211,0.09183673469387756,0.14814814814814814,0.1875,0.20535714285714285,8.13125,24.988372093023255,0.22641509433962265,3.0,5.0,11.0,2.0,2.0,3.0,6.0,2.0,6.0,3.0,1.0,2.0,2.0,1.0,0.041666666666666664,0.047619047619047616,0.03125,0.045454545454545456,0.03571428571428571,0.5238095238095238,0.5238095238095238,1.0,0.45454545454545453,0.6,0.18181818181818182,1.0,1.0,0.3157894736842105,0.5,0.022727272727272728,,,,,,,,,,,,True,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1139.8,19.0,17.0,42,40,8,8,8.0,82,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,2.0,3.0,,,,4.0,45.0,1.0,1.0,,,2.0,1.0,2.0,,,,2.0,2.0,2.0,,,,,,,2.0,2.0,2.0,,,,6.0,5.0,2.0,2.0,,4.0,5.0,9.0,,,,,,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,8,,,0.5,1.0,,,,,,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,,,,,7.692307692307692,,,0.2857142857142857,0.3125,0.2,0.23529411764705882,0.2631578947368421,0.375,,0.5,,0.2222222222222222,,1.0,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,0.5,1.0,,,0.6666666666666666,,0.5902333333333334,0.5937,0.5154,,,0.5,0.5,2.6,,0.19047619047619047,1.0,1.0,,,,,,,2.0,,,1.0,,,,0.5,0.16666666666666666,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,11593.300000000003,193.0,60.0,384,389,71,65,47.0,773,29.0,37.0,4.0,5.0,4.0,17.0,1.0,5.0,7.0,2.0,3.0,,,,1.0,34.0,59.0,3.0,10.0,16.0,93.0,436.0,5.0,8.0,,,11.0,4.0,10.0,,1.0,2.0,10.0,34.0,34.0,9.0,,3.0,2.0,4.0,16.0,17.0,33.0,8.0,9.0,10.0,2.0,83.0,6.0,15.0,11.0,,26.0,10.0,36.0,7.0,6.0,1.0,5.0,3.0,8.0,,2.0,13.0,,3.0,7.0,17.0,1.0,1.0,17.0,3.0,21.0,5.0,,11.0,2.0,1.0,1.0,,,1.0,1.0,10.0,71,,1.0,0.5,0.53125,1.0,0.3,,,0.3,0.576271186440678,0.625,0.4,0.5579710144927537,0.625,0.36363636363636365,0.6038961038961039,0.6875,0.4166666666666667,0.14492753623188406,0.06779661016949153,0.08108108108108109,0.058823529411764705,20.547945205479454,0.38461538461538464,,0.10185185185185185,0.06451612903225806,0.17647058823529413,0.13471502590673576,0.06711409395973154,0.058823529411764705,0.05263157894736842,0.1111111111111111,0.1875,0.1875,0.14285714285714285,1.0,0.5362318840579711,0.7837837837837838,0.8529411764705882,0.5862068965517241,0.2463768115942029,0.23529411764705882,0.25,,0.07246376811594203,0.2,0.2,,0.10144927536231885,0.043478260869565216,0.6666666666666666,0.6666666666666666,1.0,,,,0.45454545454545453,0.8,0.09090909090909091,,0.6811594202898551,0.6666666666666666,0.5621210144927536,0.5185000000000001,0.4656954545454546,0.14666666666666667,0.16923076923076924,0.11827956989247312,0.10752688172043011,5.093220338983051,24.45,0.18489583333333334,4.0,5.0,1.0,,,,,1.0,4.0,4.0,,1.0,,,0.07142857142857142,0.03333333333333333,0.08695652173913043,0.0967741935483871,0.04,0.14285714285714285,0.14285714285714285,1.0,0.625,0.8,,,,,,,4.0,2.0,5.0,0.08,0.5,,,,,,,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,4226.2,70.0,27.0,154,153,39,50,17.0,307,,2.0,,1.0,,5.0,3.0,6.0,2.0,10.0,14.0,2.0,2.0,2.0,2.0,3.0,13.0,11.0,16.0,1.0,40.0,158.0,,,2.0,2.0,6.0,1.0,4.0,2.0,2.0,,8.0,2.0,4.0,24.0,9.0,14.0,10.0,1.0,3.0,6.0,9.0,3.0,3.0,2.0,,24.0,,1.0,2.0,,3.0,,3.0,5.0,1.0,4.0,4.0,3.0,2.0,,1.0,6.0,1.0,2.0,1.0,3.0,,,3.0,1.0,2.0,,,1.0,,2.0,,,2.0,2.0,1.0,8.0,39,,,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.6875,1.0,1.0,0.6875,0.23076923076923078,,0.25,0.6724137931034483,1.5,0.6666666666666666,0.6666666666666666,1.5,0.6666666666666666,0.5517241379310345,0.07692307692307693,,0.2,20.809248554913296,0.6666666666666666,,0.05263157894736842,,0.030303030303030304,0.04225352112676056,,,0.09090909090909091,0.058823529411764705,,0.037037037037037035,,0.5,0.06896551724137931,,,,0.1724137931034483,,,,0.20689655172413793,0.5,0.5,0.3333333333333333,0.06896551724137931,0.4827586206896552,0.7142857142857143,0.7142857142857143,0.7,1.0,1.0,1.0,0.16666666666666666,,0.3333333333333333,1.0,0.6206896551724138,0.7142857142857143,0.49780689655172417,0.5685,0.47783333333333333,0.03333333333333333,0.07142857142857142,0.15,0.2,12.069230769230767,26.449999999999996,0.2532467532467532,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,1.0,,2.0,,,,,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,12543.099999999999,209.0,73.0,421,418,94,77,51.0,839,21.0,31.0,6.0,9.0,11.0,30.0,4.0,7.0,2.0,6.0,15.0,,,1.0,2.0,36.0,68.0,7.0,17.0,30.0,123.0,472.0,5.0,10.0,,,12.0,10.0,17.0,1.0,2.0,9.0,32.0,30.0,42.0,21.0,,15.0,6.0,8.0,24.0,15.0,39.0,8.0,7.0,13.0,5.0,93.0,8.0,12.0,26.0,5.0,43.0,11.0,54.0,8.0,5.0,3.0,15.0,8.0,7.0,2.0,7.0,22.0,2.0,7.0,8.0,20.0,2.0,2.0,30.0,3.0,38.0,4.0,,18.0,3.0,6.0,4.0,,2.0,6.0,5.0,32.0,94,2.0,3.0,0.4166666666666667,0.4411764705882353,1.0,0.4117647058823529,,0.5,0.4117647058823529,0.5294117647058824,0.5,0.5882352941176471,0.5470588235294118,0.5,0.6052631578947368,0.6029411764705882,0.5454545454545454,0.64,0.2,0.11764705882352941,0.0967741935483871,0.16666666666666666,25.887265135699373,0.6818181818181818,0.4166666666666667,0.22807017543859648,0.08247422680412371,0.13186813186813187,0.18536585365853658,0.0641025641025641,0.0625,0.21052631578947367,0.2545454545454545,0.19047619047619047,0.16176470588235295,0.043478260869565216,0.8333333333333334,0.36470588235294116,0.6774193548387096,0.75,0.5238095238095238,0.35294117647058826,0.36666666666666664,0.44,0.2727272727272727,0.08235294117647059,0.5714285714285714,0.5714285714285714,0.25,0.023529411764705882,0.17647058823529413,0.4,0.4,1.0,,,,0.47368421052631576,0.6666666666666666,0.10526315789473684,0.5,0.5647058823529412,0.4,0.5340070588235294,0.5553857142857143,0.5475657894736843,0.18181818181818182,0.21951219512195122,0.0975609756097561,0.2601626016260163,5.979411764705882,26.3,0.22327790973871733,4.0,8.0,1.0,,,,,2.0,4.0,2.0,,,1.0,,0.03389830508474576,0.15625,0.04081632653061224,,0.07692307692307693,0.5,0.5,1.0,0.8,0.5,,,,,,,6.0,2.0,1.0,0.0625,0.25,1.0,1.0,0.1111111111111111,,,,True,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,6136.400000000001,102.0,19.0,205,203,53,52,35.0,408,8.0,13.0,2.0,2.0,1.0,1.0,,,,,,,,,,9.0,14.0,,,11.0,29.0,226.0,5.0,8.0,,,17.0,2.0,2.0,,,3.0,7.0,8.0,10.0,,,,,,7.0,1.0,8.0,1.0,,3.0,2.0,17.0,13.0,9.0,9.0,,18.0,21.0,39.0,3.0,3.0,,1.0,1.0,5.0,1.0,,6.0,1.0,,1.0,9.0,2.0,2.0,9.0,3.0,12.0,,,5.0,1.0,,,,,1.0,,7.0,53,2.0,1.0,0.4444444444444444,1.0,,,,,,0.6428571428571429,0.625,1.0,0.6428571428571429,0.625,1.0,0.725,0.7083333333333334,0.875,,,,,10.56910569105691,0.16666666666666666,,0.19148936170212766,0.22033898305084745,0.15517241379310345,0.17142857142857143,0.23595505617977527,0.13333333333333333,0.14285714285714285,0.2,0.23076923076923078,0.11363636363636363,0.2857142857142857,,0.9285714285714286,0.6153846153846154,0.6153846153846154,0.375,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,0.9285714285714286,,0.6469642857142858,0.59575,0.6455500000000001,0.2631578947368421,0.2631578947368421,0.5862068965517241,0.2413793103448276,1.6214285714285717,,0.25853658536585367,5.0,8.0,,,,,,7.0,10.0,8.0,,1.0,,,0.26666666666666666,0.35294117647058826,0.18518518518518517,0.2777777777777778,0.25,,,,1.0,0.625,,,,,,,2.0,2.0,1.0,0.4,,,,,1.0,1.0,1.0,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5744.700000000001,96.0,-2.0,193,209,64,71,31.0,402,5.0,8.0,2.0,4.0,,2.0,,4.0,11.0,1.0,2.0,,,,1.0,5.0,14.0,8.0,13.0,2.0,36.0,229.0,3.0,7.0,3.0,3.0,15.0,2.0,6.0,,2.0,2.0,6.0,,10.0,24.0,,2.0,1.0,3.0,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,4.0,9.0,4.0,1.0,14.0,6.0,20.0,4.0,2.0,2.0,3.0,1.0,6.0,,2.0,9.0,2.0,1.0,6.0,11.0,,,2.0,,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,6.0,64,1.0,1.0,,,1.0,0.6153846153846154,1.0,,0.6153846153846154,0.35714285714285715,0.42857142857142855,0.3333333333333333,0.6296296296296297,0.75,0.25,0.6428571428571429,0.75,0.3333333333333333,0.48148148148148145,0.21428571428571427,0.25,0.5,16.086956521739133,0.3333333333333333,0.2,0.08,0.07017543859649122,0.21428571428571427,0.14130434782608695,0.06896551724137931,,0.047619047619047616,0.14285714285714285,,0.22857142857142856,0.14285714285714285,1.0,0.2962962962962963,0.625,0.8333333333333334,,0.07407407407407407,,,,0.14814814814814814,,,,0.4074074074074074,0.07407407407407407,0.5,0.5,1.0,,,,0.5,0.5,0.125,,0.7777777777777778,0.5,0.5595388888888889,0.60474375,0.50855625,0.037037037037037035,0.07142857142857142,0.4166666666666667,0.16666666666666666,7.578571428571428,23.50769230769231,0.3316062176165803,3.0,5.0,7.0,3.0,3.0,,1.0,,6.0,2.0,2.0,1.0,,,0.06666666666666667,0.10526315789473684,0.08333333333333333,0.05263157894736842,0.09090909090909091,0.6363636363636364,0.6363636363636364,1.0,0.5,0.6,0.3,1.0,1.0,0.125,,,,1.0,2.0,0.09090909090909091,,,,,,,,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,8574.5,143.0,27.0,276,294,41,39,34.0,570,6.0,10.0,1.0,2.0,,2.0,,,13.0,6.0,10.0,1.0,2.0,1.0,1.0,6.0,12.0,14.0,23.0,15.0,69.0,330.0,,,1.0,3.0,5.0,1.0,2.0,3.0,4.0,5.0,16.0,8.0,4.0,42.0,,10.0,6.0,2.0,6.0,4.0,10.0,1.0,3.0,4.0,1.0,24.0,2.0,2.0,5.0,1.0,8.0,4.0,12.0,6.0,4.0,2.0,1.0,1.0,1.0,,,2.0,,,9.0,15.0,,,16.0,1.0,18.0,,,7.0,2.0,2.0,2.0,,,2.0,1.0,16.0,41,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.6086956521739131,0.3333333333333333,0.75,0.6086956521739131,0.5,,0.5,0.7714285714285715,0.5,0.9166666666666666,0.7840909090909091,0.625,0.8888888888888888,0.6571428571428571,0.16666666666666666,0.2,,14.603174603174603,0.5,0.2,0.0641025641025641,0.02666666666666667,0.03389830508474576,0.051094890510948905,0.03571428571428571,0.047619047619047616,0.08,0.07317073170731707,,0.023809523809523808,0.058823529411764705,0.5,0.2857142857142857,0.6,0.75,0.6666666666666666,0.05714285714285714,,,,,,,,0.37142857142857144,0.2857142857142857,0.6,0.6,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,0.9428571428571428,0.6,0.5897742857142858,0.57945,0.5716583333333333,0.16666666666666666,0.3684210526315789,0.07246376811594203,0.2318840579710145,2.891666666666667,24.447826086956525,0.14855072463768115,,,8.0,,1.0,2.0,3.0,2.0,,2.0,,,4.0,,0.05405405405405406,0.045454545454545456,,0.08,,0.6153846153846154,0.6153846153846154,1.0,,,0.3333333333333333,,,0.5,0.6666666666666666,,1.0,,,,,,,,,,,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,29.900000000000002,,,1,2,1,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
