EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,Travels,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,3pt And 1 Free Throw Trips,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,4399.700000000001,73,-12,149,143,52.0,43.0,22.0,292,1.0,2.0,8.0,1.0,1.0,2.0,10.0,3.0,1.0,8.0,1.0,4.0,18.0,2.0,14.0,165,1.0,1.0,4.0,3.0,1.0,1.0,8.0,2.0,5.0,12.0,10.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,7.0,1.0,8.0,3.0,11.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,2.0,1.0,5.0,52.0,1.0,1.0,1.0,0.2222222222222222,0.25,0.125,0.2222222222222222,0.3157894736842105,0.3,0.16666666666666666,0.35,0.3,0.25,0.9473684210526315,0.1111111111111111,0.125,0.1,12.637362637362637,0.6666666666666666,0.14285714285714285,0.1891891891891892,0.06976744186046512,0.11290322580645161,0.036585365853658534,0.11538461538461539,0.18181818181818182,0.17391304347826086,0.3333333333333333,0.05263157894736842,0.42105263157894735,0.25,0.2857142857142857,1.0,0.5263157894736842,0.2,0.2222222222222222,1.0,0.2,1.0,1.0,0.6,0.8888888888888888,0.125,0.9473684210526315,0.2,0.5293868421052632,0.4395,0.4775611111111111,0.21428571428571427,0.35714285714285715,15.6,25.02777777777778,0.348993288590604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,13075.0,218,44,440,455,124.0,107.0,64.0,895,2.0,9.0,19.0,1.0,1.0,12.0,31.0,3.0,1.0,5.0,24.0,21.0,50.0,9.0,92.0,501,3.0,2.0,4.0,9.0,4.0,4.0,11.0,5.0,21.0,60.0,31.0,12.0,,7.0,6.0,13.0,3.0,2.0,32.0,2.0,8.0,,12.0,4.0,16.0,10.0,4.0,5.0,1.0,4.0,4.0,9.0,10.0,26.0,15.0,11.0,3.0,21.0,123.0,4.0,3.0,0.9523809523809523,0.42,0.5,0.36363636363636365,0.42,0.5608108108108109,0.5714285714285714,0.5333333333333333,0.5897435897435898,0.6428571428571429,0.5833333333333334,0.6756756756756757,,,,16.508538899430743,0.5555555555555556,,0.07692307692307693,0.019417475728155338,0.0594059405940594,0.018433179723502304,0.024390243902439025,0.08,0.06779661016949153,0.1,0.02702702702702703,0.25675675675675674,0.47368421052631576,0.47368421052631576,1.0,0.4189189189189189,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,0.2,0.7297297297297297,0.3870967741935484,0.5203763513513513,0.4652200000000001,0.50191,0.09782608695652174,0.22826086956521738,8.908333333333333,25.669999999999995,0.2818181818181818,2.0,4.0,1.0,7.0,18.0,1.0,3.0,6.0,1.0,10.0,1.0,1.0,2.0,8.0,12.0,3.0,4.0,3.0,2.0,3.0,2.0,4.0,1.0,6.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,4.0,3.0,1.0,2.0,3.0,0.4,0.4,0.4166666666666667,0.3333333333333333,0.5,0.16666666666666666,0.25,0.16666666666666666,0.017543859649122806,0.04081632653061224,0.029411764705882353,0.015625,0.03896103896103896,0.047619047619047616,0.02564102564102564,0.05405405405405406,0.5,0.6666666666666666,0.5,0.24324324324324326,0.3888888888888889,0.4666666666666667,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,1.0,0.06666666666666667,0.4,0.5,0.05333333333333334,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,32813.4,547,33,1061,1110,166.0,156.0,167.0,2171,1.0,16.0,45.0,,7.0,13.0,24.0,5.0,3.0,4.0,57.0,29.0,69.0,25.0,172.0,1263,11.0,3.0,12.0,30.0,9.0,5.0,12.0,5.0,28.0,87.0,24.0,13.0,1.0,18.0,9.0,27.0,4.0,3.0,63.0,15.0,23.0,3.0,44.0,33.0,77.0,27.0,18.0,13.0,2.0,8.0,6.0,19.0,24.0,44.0,42.0,35.0,2.0,28.0,164.0,3.0,2.0,1.0,0.42028985507246375,0.25,0.4166666666666667,0.42028985507246375,0.5833333333333334,0.5,0.5476190476190477,0.6056338028169014,0.5555555555555556,0.5833333333333334,0.5476190476190477,0.014492753623188406,,0.041666666666666664,12.697160883280757,0.6842105263157895,0.1111111111111111,0.07931034482758621,0.07853403141361257,0.0803921568627451,0.057539682539682536,0.07518796992481203,0.061855670103092786,0.08783783783783784,0.08888888888888889,0.007936507936507936,0.35714285714285715,0.35555555555555557,0.35555555555555557,1.0,0.19047619047619047,0.5416666666666666,0.5652173913043478,1.0,0.30434782608695654,,,0.21739130434782608,0.19047619047619047,0.75,0.8968253968253969,0.5416666666666666,0.5856305555555555,0.5591411764705881,0.548552380952381,0.1744186046511628,0.16279069767441862,3.1473684210526316,24.126086956521736,0.15645617342130066,26.0,44.0,9.0,4.0,12.0,,2.0,8.0,3.0,30.0,7.0,7.0,4.0,32.0,28.0,,6.0,5.0,10.0,5.0,14.0,18.0,3.0,9.0,5.0,,5.0,2.0,4.0,1.0,11.0,3.0,17.0,6.0,4.0,2.0,7.0,0.5333333333333333,0.6666666666666666,0.5263157894736842,0.6363636363636364,0.4444444444444444,0.10526315789473684,0.09090909090909091,0.16666666666666666,0.04472843450479233,0.08181818181818182,0.05952380952380952,0.039473684210526314,0.08771929824561403,0.061224489795918366,0.05,0.3492063492063492,0.5909090909090909,0.65,0.46153846153846156,0.09523809523809523,0.3333333333333333,0.4,1.0,,,,0.6,1.0,0.42857142857142855,0.38095238095238093,0.25,0.12142857142857143,0.23943661971830985,7.0,10.0,4.0,12.0,4.0,3.0,3.0,1.0,1.0,5.0,0.11764705882352941,0.03896103896103896,0.08620689655172414,0.7142857142857143,0.43478260869565216,0.7,0.4444444444444444,,,,,,,,,,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,79075.29999999999,1318,182,2629,2647,580.0,513.0,410.0,5276,59.0,30.0,87.0,2.0,5.0,51.0,148.0,24.0,8.0,32.0,247.0,81.0,235.0,78.0,569.0,3014,55.0,10.0,29.0,92.0,41.0,17.0,48.0,28.0,107.0,231.0,148.0,51.0,,35.0,34.0,69.0,15.0,6.0,172.0,26.0,101.0,24.0,204.0,59.0,263.0,29.0,10.0,29.0,2.0,13.0,23.0,52.0,51.0,106.0,76.0,104.0,8.0,106.0,577.0,7.0,7.0,0.9506172839506173,0.3446808510638298,0.3448275862068966,0.3541666666666667,0.3446808510638298,0.5093360995850622,0.4880952380952381,0.4438202247191011,0.538899430740038,0.5054945054945055,0.5095238095238095,0.487551867219917,,,,18.34600760456274,0.5576923076923077,0.3333333333333333,0.15396341463414634,0.05189620758483034,0.1461038961038961,0.045454545454545456,0.05555555555555555,0.107981220657277,0.14634146341463414,0.2608695652173913,0.12240663900414937,0.18049792531120332,0.3448275862068966,0.3448275862068966,1.0,0.3070539419087137,0.34459459459459457,0.34459459459459457,0.9215686274509803,0.05952380952380952,0.4,1.0,0.2857142857142857,0.3595505617977528,0.25,0.6618257261410788,0.34459459459459457,0.5266900414937761,0.5124201754385965,0.5020455056179775,0.1616871704745167,0.18804920913884007,8.529959514170038,25.17276595744681,0.22061620387980221,53.0,84.0,11.0,51.0,104.0,20.0,9.0,16.0,8.0,124.0,26.0,10.0,14.0,148.0,100.0,12.0,27.0,19.0,21.0,8.0,31.0,79.0,10.0,19.0,16.0,2.0,3.0,7.0,9.0,,6.0,8.0,41.0,31.0,18.0,11.0,32.0,0.5967741935483871,0.6788990825688074,0.5020242914979757,0.4727272727272727,0.34146341463414637,0.10931174089068826,0.15476190476190477,0.125,0.041168658698539175,0.1371527777777778,0.06818181818181818,0.021621621621621623,0.13815789473684212,0.13333333333333333,0.04048582995951417,0.17427385892116182,0.6309523809523809,0.7464788732394366,0.6226415094339622,0.2157676348547718,0.49038461538461536,0.5604395604395604,0.5490196078431373,0.3389830508474576,0.3448275862068966,0.65,0.3333333333333333,1.0,0.12359550561797752,0.1797752808988764,0.5625,0.08670520231213873,0.14642857142857144,13.0,29.0,6.0,30.0,2.0,7.0,7.0,1.0,1.0,18.0,0.023255813953488372,0.049079754601226995,0.0440251572327044,0.5625,0.34523809523809523,0.4482758620689655,0.5454545454545454,4.0,8.0,2.0,4.0,2.0,1.0,0.01694915254237288,0.15384615384615385,0.016736401673640166,,,,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,63034.799999999996,1051,151,2086,2103,434.0,411.0,315.0,4189,35.0,6.0,30.0,1.0,1.0,4.0,20.0,3.0,,4.0,331.0,10.0,50.0,103.0,517.0,2390,41.0,1.0,4.0,53.0,58.0,,7.0,23.0,81.0,27.0,20.0,4.0,,72.0,69.0,141.0,23.0,16.0,351.0,31.0,56.0,9.0,134.0,80.0,214.0,37.0,11.0,35.0,11.0,19.0,25.0,60.0,37.0,74.0,97.0,130.0,7.0,81.0,432.0,6.0,5.0,0.9,0.2,0.25,,0.2,0.5433070866141733,0.5222222222222223,0.4461538461538462,0.5888382687927107,0.5520833333333334,0.5192307692307693,0.13123359580052493,,,,20.01604492579222,0.5833333333333334,0.15789473684210525,0.10707456978967496,0.07769423558897243,0.12794268167860798,0.07878787878787878,0.07865168539325842,0.05521472392638037,0.11851851851851852,0.16666666666666666,0.09186351706036745,0.07874015748031496,0.2,0.2,1.0,0.05249343832020997,0.2,0.2,0.75,0.022222222222222223,1.0,1.0,0.06666666666666667,0.06153846153846154,,0.5853018372703412,0.2,0.5398206036745408,0.5453818181818182,0.4975292307692307,0.10251450676982592,0.15667311411992263,5.727492447129909,24.241999999999997,0.2080536912751678,132.0,173.0,27.0,48.0,123.0,12.0,,3.0,,192.0,22.0,6.0,29.0,184.0,200.0,3.0,26.0,46.0,32.0,24.0,47.0,69.0,7.0,26.0,16.0,1.0,4.0,9.0,4.0,1.0,2.0,13.0,64.0,12.0,6.0,5.0,12.0,0.4791666666666667,0.5168539325842697,0.5800604229607251,0.5365853658536586,0.5,0.07854984894259819,0.06358381502890173,0.12195121951219512,0.07952622673434856,0.15198237885462554,0.07909604519774012,0.08333333333333333,0.1523545706371191,0.15053763440860216,0.0472972972972973,0.4540682414698163,0.7630057803468208,0.8148148148148148,0.553030303030303,0.3228346456692913,0.3902439024390244,0.4444444444444444,0.2708333333333333,0.34285714285714286,0.34285714285714286,0.5,,,0.4153846153846154,0.046153846153846156,,0.14814814814814814,0.16753926701570682,18.0,29.0,21.0,28.0,2.0,3.0,10.0,,,6.0,0.029411764705882353,0.07142857142857142,0.07575757575757576,0.5,0.6444444444444445,0.6206896551724138,0.7777777777777778,4.0,2.0,,,1.0,,,0.2777777777777778,,2.0,,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,61297.1,1022,208,2053,2045,469.0,383.0,320.0,4098,128.0,5.0,13.0,1.0,1.0,59.0,150.0,27.0,12.0,31.0,354.0,64.0,163.0,152.0,752.0,2328,43.0,11.0,28.0,96.0,69.0,13.0,35.0,65.0,190.0,144.0,150.0,59.0,,103.0,33.0,136.0,13.0,8.0,305.0,2.0,56.0,8.0,133.0,9.0,142.0,21.0,8.0,59.0,5.0,35.0,19.0,78.0,38.0,67.0,143.0,172.0,24.0,188.0,466.0,5.0,22.0,0.75,0.39263803680981596,0.39285714285714285,0.37142857142857144,0.39263803680981596,0.5802707930367504,0.6408450704225352,0.6009615384615384,0.634020618556701,0.6575342465753424,0.6811594202898551,0.3152804642166344,,,,26.851098454027667,0.7564102564102564,0.14035087719298245,0.109375,0.005305039787798408,0.1307531380753138,0.009404388714733543,0.0038461538461538464,0.11560693641618497,0.10236220472440945,0.11764705882352941,0.24758220502901354,0.025145067698259187,0.38461538461538464,0.38461538461538464,1.0,0.2901353965183752,0.3933333333333333,0.3933333333333333,0.7288135593220338,0.014084507042253521,1.0,1.0,0.38028169014084506,0.2980769230769231,0.3870967741935484,0.40618955512572535,0.3933333333333333,0.4816054158607351,0.4625395833333334,0.46693269230769224,0.1276595744680851,0.2526595744680851,11.500847457627119,25.997546012269936,0.22844617632732586,36.0,47.0,10.0,101.0,179.0,67.0,1.0,4.0,10.0,204.0,29.0,5.0,43.0,186.0,222.0,48.0,17.0,20.0,63.0,32.0,7.0,69.0,1.0,13.0,24.0,,7.0,22.0,6.0,,,21.0,58.0,24.0,14.0,9.0,25.0,0.45588235294117646,0.4603960396039604,0.576271186440678,0.6744186046511628,0.6231884057971014,0.0480225988700565,0.0425531914893617,0.055865921787709494,0.01206896551724138,0.1554054054054054,0.011363636363636364,0.010830324909747292,0.14325842696629212,0.20454545454545456,0.004347826086956522,0.09090909090909091,0.7659574468085106,0.8,0.5555555555555556,0.34622823984526113,0.5642458100558659,0.5976331360946746,0.36633663366336633,0.5234375,0.5447154471544715,0.5373134328358209,0.37037037037037035,1.0,0.09615384615384616,0.038461538461538464,0.25,0.10951526032315978,0.1483375959079284,3.0,4.0,7.0,4.0,,4.0,7.0,1.0,,18.0,,0.015748031496062992,0.008547008547008548,0.72,0.056338028169014086,0.75,0.7,1.0,7.0,16.0,4.0,1.0,,0.0390625,0.6666666666666666,0.018072289156626505,,1.0,,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,26741.5,446,115,884,877,211.0,159.0,156.0,1761,,,,,,,,,,,84.0,,,29.0,119.0,971,45.0,,,60.0,20.0,,,12.0,32.0,,,,,27.0,7.0,34.0,2.0,9.0,75.0,23.0,39.0,,65.0,82.0,147.0,14.0,5.0,11.0,2.0,8.0,13.0,24.0,14.0,33.0,44.0,54.0,9.0,32.0,211.0,4.0,7.0,,,,,,0.5357142857142857,0.5111111111111111,0.5,0.536036036036036,0.5357142857142857,0.5161290322580645,,,,,12.326227988878593,0.4583333333333333,,0.17972350230414746,0.15333333333333332,0.14412416851441243,0.19708029197080293,0.1595744680851064,0.1774193548387097,0.18095238095238095,0.18,,,,,,,,,,,,,,,,0.7976190476190477,,0.5890583333333334,0.5667342105263158,0.5663150000000001,0.5042016806722689,0.2689075630252101,2.4630952380952387,,0.23868778280542988,37.0,67.0,13.0,8.0,17.0,,,,,45.0,23.0,14.0,10.0,50.0,40.0,,5.0,5.0,10.0,8.0,58.0,26.0,7.0,9.0,3.0,,5.0,3.0,6.0,,1.0,2.0,20.0,12.0,6.0,6.0,14.0,0.5555555555555556,0.9259259259259259,0.5357142857142857,0.5111111111111111,0.5,0.05952380952380952,0.04477611940298507,0.11764705882352941,0.2222222222222222,0.1111111111111111,0.25333333333333335,0.2440944881889764,0.09782608695652174,0.16,0.20588235294117646,0.7976190476190477,0.5522388059701493,0.578125,0.4864864864864865,0.20238095238095238,0.47058823529411764,0.5333333333333333,0.875,,,,,,0.65,,,0.19607843137254902,0.19607843137254902,21.0,41.0,6.0,36.0,1.0,3.0,14.0,2.0,,11.0,0.03225806451612903,0.13559322033898305,0.14285714285714285,0.7857142857142857,0.9111111111111111,0.5121951219512195,0.46153846153846156,1.0,4.0,,,,,,0.09523809523809523,,1.0,2.0,1.0,,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3504.2,58,-36,118,123,42.0,47.0,23.0,241,,1.0,2.0,,,1.0,2.0,,,,9.0,2.0,4.0,3.0,21.0,150,5.0,,,10.0,4.0,,,2.0,8.0,6.0,2.0,1.0,,3.0,2.0,5.0,2.0,1.0,12.0,1.0,4.0,,5.0,6.0,11.0,4.0,3.0,,,,1.0,1.0,4.0,10.0,2.0,3.0,,8.0,41.0,1.0,,1.0,0.5,,,0.5,0.6923076923076923,0.8,0.75,0.75,0.8333333333333334,0.8,0.3076923076923077,,,,10.135135135135135,,,0.15384615384615385,0.03333333333333333,0.09615384615384616,0.09090909090909091,0.045454545454545456,0.2857142857142857,,,,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,,,,,,,0.8461538461538461,0.5,0.5921961538461539,0.6171666666666666,0.5521999999999999,0.47619047619047616,0.38095238095238093,2.633333333333334,24.849999999999998,0.3559322033898305,5.0,7.0,2.0,1.0,2.0,,,,,6.0,4.0,2.0,3.0,4.0,8.0,,,,2.0,,5.0,1.0,,1.0,,,,,,,,1.0,2.0,1.0,1.0,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8,0.75,,,,0.1388888888888889,0.038461538461538464,0.1,0.18181818181818182,0.047619047619047616,,,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.4,0.15384615384615385,0.5,0.5,,,,,,,0.5,,,0.14285714285714285,0.2,4.0,5.0,2.0,6.0,,,,,,,,,,,1.0,0.8,1.0,,1.0,,,,,,0.25,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,46503.399999999994,775,96,1547,1546,343.0,290.0,228.0,3093,40.0,3.0,4.0,,,12.0,44.0,3.0,2.0,10.0,332.0,15.0,48.0,87.0,486.0,1795,67.0,,3.0,76.0,71.0,2.0,10.0,29.0,117.0,39.0,44.0,12.0,,92.0,50.0,142.0,18.0,20.0,334.0,30.0,76.0,16.0,143.0,77.0,220.0,31.0,12.0,48.0,9.0,27.0,34.0,82.0,44.0,82.0,115.0,117.0,13.0,117.0,342.0,8.0,13.0,0.8666666666666667,0.3125,,0.2,0.3125,0.525,0.5,0.5432098765432098,0.5664335664335665,0.5135135135135135,0.5792079207920792,0.12631578947368421,,,,27.80195865070729,0.5853658536585366,0.2909090909090909,0.20105820105820105,0.10526315789473684,0.17988668555240794,0.10540915395284327,0.09947643979057591,0.18181818181818182,0.2153846153846154,0.1935483870967742,0.10526315789473684,0.010526315789473684,0.75,0.75,1.0,0.11578947368421053,0.2727272727272727,0.2727272727272727,0.8333333333333334,,,,0.04285714285714286,0.12345679012345678,0.2,0.5078947368421053,0.2727272727272727,0.5198717105263159,0.543618085106383,0.5193728395061727,0.15637860082304528,0.24074074074074073,6.361746987951807,26.599999999999994,0.22171945701357465,98.0,145.0,35.0,58.0,147.0,21.0,,,,177.0,35.0,6.0,41.0,146.0,208.0,6.0,24.0,32.0,49.0,23.0,46.0,51.0,23.0,19.0,21.0,2.0,9.0,23.0,4.0,2.0,5.0,18.0,53.0,26.0,13.0,12.0,26.0,0.4124293785310734,0.4506172839506173,0.5331325301204819,0.5223880597014925,0.5774647887323944,0.07228915662650602,0.05517241379310345,0.10204081632653061,0.10550458715596331,0.15548780487804878,0.18110236220472442,0.06422018348623854,0.1744186046511628,0.08571428571428572,0.14465408805031446,0.3815789473684211,0.6758620689655173,0.7153284671532847,0.42857142857142855,0.3868421052631579,0.3945578231292517,0.4393939393939394,0.3793103448275862,0.525,0.5384615384615384,0.42857142857142855,,,0.43209876543209874,,,0.12980769230769232,0.1444141689373297,24.0,48.0,21.0,30.0,1.0,7.0,10.0,,,13.0,0.019230769230769232,0.0989010989010989,0.11702127659574468,0.5,0.6857142857142857,0.5,0.6,3.0,5.0,,1.0,1.0,,0.025,0.16666666666666666,0.02040816326530612,4.0,,1.0,1.0,,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,17518.0,292,43,577,599,115.0,128.0,100.0,1176,8.0,14.0,28.0,4.0,6.0,7.0,17.0,2.0,3.0,4.0,62.0,21.0,45.0,7.0,126.0,664,23.0,5.0,8.0,40.0,12.0,4.0,7.0,2.0,24.0,63.0,17.0,7.0,,10.0,9.0,19.0,2.0,2.0,47.0,11.0,20.0,4.0,50.0,27.0,77.0,15.0,7.0,12.0,3.0,7.0,12.0,24.0,15.0,33.0,9.0,13.0,1.0,24.0,114.0,1.0,1.0,1.0,0.4666666666666667,0.625,0.5714285714285714,0.4666666666666667,0.5560747663551402,0.6290322580645161,0.5789473684210527,0.5575221238938053,0.625,0.6,0.4205607476635514,,,,19.405099150141645,0.5,0.23529411764705882,0.14492753623188406,0.09482758620689655,0.17490494296577946,0.09124087591240876,0.07792207792207792,0.17543859649122806,0.10526315789473684,0.16666666666666666,0.07476635514018691,0.2616822429906542,0.5,0.5,1.0,0.1588785046728972,0.4117647058823529,0.4117647058823529,1.0,0.1935483870967742,0.6666666666666666,1.0,0.06451612903225806,0.21052631578947367,0.75,0.7476635514018691,0.4117647058823529,0.5453219626168224,0.5731204545454546,0.5120105263157896,0.31746031746031744,0.19047619047619047,5.966129032258064,24.43777777777778,0.19930675909878684,22.0,35.0,9.0,4.0,19.0,2.0,1.0,3.0,1.0,28.0,12.0,1.0,5.0,14.0,42.0,,9.0,7.0,6.0,2.0,14.0,26.0,9.0,8.0,5.0,3.0,3.0,4.0,,,,1.0,6.0,8.0,3.0,2.0,9.0,0.25,0.3333333333333333,0.45161290322580644,0.5217391304347826,0.4166666666666667,0.14516129032258066,0.17142857142857143,0.15789473684210525,0.08860759493670886,0.208,0.10204081632653061,0.09859154929577464,0.21568627450980393,0.17391304347826086,0.1875,0.32710280373831774,0.6285714285714286,0.7586206896551724,0.22727272727272727,0.17757009345794392,0.21052631578947367,0.25,0.25,0.25,0.25,0.5,0.5,1.0,0.47368421052631576,0.15789473684210525,0.3333333333333333,0.05357142857142857,0.08955223880597014,9.0,15.0,5.0,14.0,2.0,1.0,,1.0,1.0,7.0,0.10526315789473684,0.05263157894736842,0.1282051282051282,0.7777777777777778,0.4838709677419355,0.6,0.5555555555555556,1.0,2.0,,,3.0,,,0.1111111111111111,,1.0,,,,,True
