EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyFG2M,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,Travels,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,6876.9000000000015,115,-9,232,229,86.0,82.0,36.0,461,3.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,3.0,14.0,4.0,1.0,8.0,3.0,6.0,5.0,22.0,5.0,26.0,254,2.0,4.0,1.0,5.0,1.0,8.0,2.0,1.0,8.0,4.0,7.0,4.0,2.0,15.0,2.0,14.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,3.0,2.0,1.0,10.0,1.0,12.0,5.0,17.0,1.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,5.0,5.0,8.0,3.0,5.0,1.0,2.0,1.0,7.0,85.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.22727272727272727,0.2,0.125,0.22727272727272727,0.5,0.5,0.375,0.3888888888888889,0.15,0.43333333333333335,0.4444444444444444,0.2916666666666667,0.7857142857142857,0.09090909090909091,0.125,0.07142857142857142,12.323943661971832,0.6,0.08333333333333333,0.1694915254237288,0.030303030303030304,0.022727272727272728,0.05172413793103448,0.10679611650485436,0.04032258064516129,0.043478260869565216,0.03571428571428571,0.075,0.11764705882352941,0.19444444444444445,0.16666666666666666,0.02631578947368421,0.058823529411764705,0.14285714285714285,0.75,0.75,0.6666666666666666,0.03571428571428571,0.03571428571428571,0.2857142857142857,0.25,0.2857142857142857,1.0,0.5,0.21428571428571427,0.23076923076923078,1.0,0.3333333333333333,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,0.4444444444444444,0.1,0.8,0.125,0.9285714285714286,0.21428571428571427,0.5291392857142857,0.53229,0.491315,0.06896551724137931,0.2857142857142857,0.3076923076923077,0.2692307692307692,4.1499999999999995,25.19545454545455,0.3706896551724138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,14283.5,238,46,483,499,144.0,121.0,68.0,982,2.0,5.0,,,1.0,19.0,2.0,9.0,19.0,1.0,1.0,14.0,37.0,5.0,1.0,8.0,10.0,26.0,23.0,56.0,12.0,101.0,546,1.0,3.0,3.0,6.0,1.0,12.0,5.0,4.0,14.0,7.0,23.0,8.0,12.0,63.0,,37.0,14.0,,7.0,6.0,13.0,3.0,3.0,2.0,32.0,2.0,3.0,6.0,8.0,,14.0,5.0,19.0,1.0,11.0,6.0,5.0,5.0,1.0,4.0,4.0,3.0,9.0,12.0,29.0,17.0,15.0,3.0,5.0,4.0,23.0,142.0,4.0,4.0,0.4,0.4,0.9130434782608695,0.4107142857142857,0.5,0.2857142857142857,0.4107142857142857,0.38461538461538464,0.3333333333333333,0.5426829268292683,0.6111111111111112,0.42105263157894735,0.5738636363636364,0.6666666666666666,0.5,0.6829268292682927,,,,16.84027777777778,0.5555555555555556,,0.07142857142857142,0.023809523809523808,0.05405405405405406,0.018018018018018018,0.06278026905829596,0.02109704641350211,0.05,0.014925373134328358,0.02247191011235955,0.07142857142857142,0.0625,0.1,0.0449438202247191,0.023255813953488372,0.06097560975609756,0.4,0.6666666666666666,0.5,0.23170731707317074,0.024390243902439025,0.23170731707317074,0.47368421052631576,0.47368421052631576,1.0,0.45121951219512196,0.3783783783783784,0.3783783783783784,0.8571428571428571,,,,0.1111111111111111,1.0,1.0,0.5555555555555556,0.05263157894736842,0.42105263157894735,0.125,0.7439024390243902,0.3783783783783784,0.5228408536585365,0.4793583333333334,0.5034289473684211,0.05952380952380952,0.17857142857142858,0.1188118811881188,0.22772277227722773,8.473076923076924,25.73928571428571,0.2981366459627329,7.0,1.0,3.0,6.0,2.0,2.0,6.0,6.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,0.4,0.23076923076923078,0.4,0.21052631578947367,0.09090909090909091,0.3684210526315789,0.4666666666666667,0.2857142857142857,0.5,0.5,1.0,0.4,0.5,0.3157894736842105,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,42107.0,702,36,1362,1419,228.0,210.0,220.0,2781,29.0,50.0,8.0,12.0,11.0,14.0,2.0,19.0,53.0,,7.0,15.0,30.0,8.0,4.0,5.0,35.0,66.0,34.0,83.0,27.0,199.0,1608,9.0,14.0,5.0,15.0,8.0,41.0,11.0,6.0,14.0,6.0,34.0,38.0,32.0,102.0,14.0,30.0,15.0,2.0,21.0,13.0,34.0,8.0,5.0,3.0,81.0,18.0,21.0,23.0,27.0,3.0,53.0,45.0,98.0,3.0,35.0,14.0,21.0,14.0,2.0,8.0,8.0,,22.0,32.0,56.0,49.0,43.0,5.0,21.0,3.0,34.0,224.0,3.0,3.0,0.5428571428571428,0.6785714285714286,1.0,0.40963855421686746,0.3333333333333333,0.42857142857142855,0.40963855421686746,0.5303030303030303,0.6428571428571429,0.5771812080536913,0.5689655172413793,0.56,0.5922619047619048,0.6029411764705882,0.5862068965517241,0.5570469798657718,0.024096385542168676,0.018867924528301886,0.03333333333333333,11.642156862745098,0.6363636363636364,0.10344827586206896,0.07180851063829788,0.0525,0.08070175438596491,0.072,0.07564296520423601,0.06,0.08333333333333333,0.041025641025641026,0.07262569832402235,0.06504065040650407,0.07462686567164178,0.07692307692307693,0.08370044052863436,0.043478260869565216,0.33557046979865773,0.58,0.6444444444444445,0.4827586206896552,0.09395973154362416,0.013422818791946308,0.35570469798657717,0.3584905660377358,0.36538461538461536,1.0,0.20134228187919462,0.5,0.5172413793103449,1.0,0.41379310344827586,0.6666666666666666,0.125,0.2413793103448276,,,0.27586206896551724,0.44,0.2,0.8,0.8926174496644296,0.5,0.5812634228187918,0.5545571428571429,0.560656,0.12727272727272726,0.25609756097560976,0.20603015075376885,0.1708542713567839,3.3787878787878793,24.234939759036138,0.16740088105726872,5.0,1.0,2.0,9.0,5.0,5.0,,8.0,11.0,7.0,6.0,6.0,3.0,4.0,1.0,11.0,10.0,4.0,5.0,11.0,0.45454545454545453,0.12121212121212122,0.1,0.21428571428571427,0.06896551724137931,0.35714285714285715,0.45454545454545453,0.8,0.5,0.5,1.0,0.625,1.0,0.36,0.2222222222222222,5.0,6.0,5.0,3.0,1.0,1.0,1.0,6.0,0.11538461538461539,0.041237113402061855,0.07042253521126761,0.5454545454545454,0.45454545454545453,,,,,,,,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,100423.5,1674,181,3338,3367,748.0,668.0,525.0,6705,68.0,104.0,18.0,37.0,15.0,125.0,73.0,43.0,111.0,6.0,9.0,64.0,190.0,29.0,12.0,42.0,154.0,302.0,107.0,301.0,94.0,723.0,3828,33.0,65.0,16.0,38.0,15.0,129.0,55.0,24.0,63.0,32.0,148.0,190.0,118.0,306.0,38.0,190.0,64.0,,46.0,45.0,91.0,28.0,17.0,7.0,227.0,32.0,41.0,100.0,127.0,26.0,253.0,75.0,328.0,12.0,38.0,24.0,14.0,37.0,3.0,18.0,27.0,2.0,64.0,62.0,126.0,91.0,123.0,8.0,49.0,9.0,147.0,739.0,9.0,8.0,0.6168831168831169,0.7037037037037037,0.9532710280373832,0.3554817275747508,0.42105263157894735,0.38095238095238093,0.3554817275747508,0.5099337748344371,0.5076923076923077,0.521558872305141,0.5533980582524272,0.4915254237288136,0.5494672754946728,0.5707964601769911,0.5441176470588235,0.49917081260364843,,,,17.98004987531172,0.578125,0.3058823529411765,0.14853801169590644,0.0417940876656473,0.13568521031207598,0.05055292259083728,0.14258793969849246,0.045229244114002476,0.06597222222222222,0.026804123711340205,0.05321507760532151,0.11191335740072202,0.14087759815242495,0.2413793103448276,0.13945578231292516,0.03896103896103896,0.1724709784411277,0.6538461538461539,0.7640449438202247,0.6323529411764706,0.20729684908789386,0.12106135986733002,0.18407960199004975,0.38738738738738737,0.38738738738738737,1.0,0.3150912106135987,0.3368421052631579,0.3368421052631579,0.921875,0.3592233009708738,0.4864864864864865,0.2222222222222222,0.08737864077669903,0.6666666666666666,1.0,0.2815533980582524,0.1271186440677966,0.3559322033898305,0.2857142857142857,0.6716417910447762,0.3368421052631579,0.5288965174129352,0.5321257142857142,0.5054156779661017,0.08179012345679013,0.14285714285714285,0.17842323651452283,0.20470262793914246,8.501324503311258,25.159468438538212,0.22408627920910726,60.0,26.0,12.0,21.0,10.0,22.0,15.0,31.0,29.0,10.0,19.0,4.0,9.0,10.0,,7.0,44.0,26.0,16.0,46.0,0.4,0.10264900662251655,0.14423076923076922,0.12,0.12080536912751678,0.48,0.5454545454545454,0.5833333333333334,0.3561643835616438,0.3611111111111111,0.6538461538461539,0.3448275862068966,1.0,0.17796610169491525,0.5714285714285714,9.0,2.0,7.0,7.0,2.0,2.0,2.0,27.0,0.017857142857142856,0.04326923076923077,0.04395604395604396,0.5869565217391305,0.6,6.0,9.0,3.0,4.0,1.0,0.0136986301369863,0.013114754098360656,,,,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,80329.9,1339,186,2659,2690,560.0,533.0,408.0,5349,157.0,213.0,20.0,35.0,37.0,159.0,49.0,7.0,32.0,1.0,1.0,4.0,22.0,3.0,,4.0,234.0,421.0,11.0,54.0,134.0,635.0,3042,28.0,57.0,1.0,4.0,11.0,70.0,80.0,,7.0,36.0,114.0,226.0,242.0,30.0,34.0,22.0,4.0,,98.0,93.0,191.0,59.0,34.0,19.0,475.0,42.0,58.0,93.0,69.0,11.0,173.0,102.0,275.0,12.0,51.0,30.0,21.0,46.0,13.0,25.0,30.0,2.0,76.0,40.0,84.0,128.0,173.0,18.0,84.0,11.0,111.0,552.0,6.0,6.0,0.4829059829059829,0.5207373271889401,0.9090909090909091,0.2037037037037037,0.25,,0.2037037037037037,0.5558194774346793,0.49122807017543857,0.5273684210526316,0.48360655737704916,0.4482758620689655,0.5751811594202898,0.5223880597014925,0.5327102803738317,0.11368421052631579,,,,19.67367430185127,0.6052631578947368,0.15942028985507245,0.10058309037900874,0.07407407407407407,0.1595197255574614,0.0846774193548387,0.1276595744680851,0.07818608287724785,0.07725321888412018,0.0783289817232376,0.08022922636103152,0.055299539170506916,0.11016949152542373,0.1565217391304348,0.16025641025641027,0.06217616580310881,0.44842105263157894,0.7370892018779343,0.7889447236180904,0.554140127388535,0.33473684210526317,0.1031578947368421,0.06736842105263158,0.21875,0.21875,1.0,0.04631578947368421,0.18181818181818182,0.18181818181818182,0.75,0.5737704918032787,0.5714285714285714,0.25,0.01639344262295082,1.0,1.0,0.04918032786885246,0.42528735632183906,0.04597701149425287,,0.5621052631578948,0.18181818181818182,0.533961052631579,0.5287199999999999,0.5039850574712645,0.15526802218114602,0.17248459958932238,0.11023622047244094,0.1795275590551181,6.004750593824228,24.35185185185185,0.2106054907860098,62.0,15.0,,3.0,,39.0,3.0,32.0,46.0,33.0,21.0,6.0,14.0,7.0,1.0,3.0,21.0,11.0,9.0,21.0,0.4875,0.07600950118764846,0.06572769953051644,0.1069182389937107,0.1565217391304348,0.389937106918239,0.43661971830985913,0.3064516129032258,0.30612244897959184,0.3125,0.4666666666666667,,,0.034482758620689655,,26.0,2.0,4.0,11.0,,,1.0,12.0,0.023255813953488372,0.059880239520958084,0.09523809523809523,0.5714285714285714,0.7027027027027027,4.0,3.0,,,1.0,0.02040816326530612,,2.0,,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,76285.0,1271,190,2553,2550,564.0,495.0,394.0,5103,41.0,55.0,4.0,5.0,12.0,212.0,156.0,8.0,18.0,1.0,2.0,74.0,191.0,33.0,15.0,40.0,239.0,423.0,82.0,209.0,187.0,911.0,2910,33.0,53.0,15.0,35.0,7.0,118.0,78.0,17.0,45.0,83.0,228.0,226.0,252.0,186.0,6.0,191.0,74.0,,125.0,42.0,167.0,24.0,18.0,11.0,376.0,4.0,9.0,85.0,72.0,9.0,166.0,13.0,179.0,4.0,26.0,16.0,10.0,75.0,6.0,48.0,25.0,,100.0,46.0,79.0,175.0,211.0,22.0,69.0,32.0,224.0,557.0,5.0,29.0,0.47280334728033474,0.4788135593220339,0.7560975609756098,0.3923444976076555,0.42857142857142855,0.37777777777777777,0.3923444976076555,0.5650118203309693,0.6226415094339622,0.5727848101265823,0.6306818181818182,0.5894308943089431,0.6265734265734266,0.6483516483516484,0.6807228915662651,0.33069620253164556,,,,26.75640183847669,0.75,0.14285714285714285,0.11009174311926606,0.012345679012345678,0.15178571428571427,0.008547008547008548,0.12932454695222406,0.01086048454469507,0.0182648401826484,0.008426966292134831,0.008955223880597015,0.12558139534883722,0.09696969696969697,0.11926605504587157,0.13777777777777778,0.013793103448275862,0.08702531645569621,0.7454545454545455,0.7735849056603774,0.5853658536585366,0.33544303797468356,0.2468354430379747,0.028481012658227847,0.4444444444444444,0.4444444444444444,1.0,0.3022151898734177,0.387434554973822,0.387434554973822,0.7297297297297297,0.056818181818181816,0.8,0.5,0.022727272727272728,0.5,1.0,0.375,0.0975609756097561,0.3252032520325203,0.375,0.4177215189873418,0.387434554973822,0.4818874208860759,0.4620250000000001,0.4718776422764227,0.10703812316715543,0.14680851063829786,0.12952799121844127,0.2502744237102086,11.694799054373517,25.98995215311004,0.2209165687426557,117.0,81.0,2.0,5.0,14.0,47.0,60.0,19.0,79.0,35.0,27.0,12.0,29.0,6.0,,1.0,29.0,17.0,10.0,30.0,0.6025641025641025,0.04491725768321513,0.03636363636363636,0.05660377358490566,0.20909090909090908,0.5518867924528302,0.585,0.38461538461538464,0.5192307692307693,0.5364238410596026,0.5432098765432098,0.42424242424242425,1.0,0.04065040650406504,0.4,8.0,,7.0,8.0,1.0,,2.0,18.0,,0.012987012987012988,0.007518796992481203,0.6,0.6666666666666666,1.0,9.0,17.0,5.0,1.0,0.03205128205128205,0.018867924528301886,,1.0,1.0,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,28167.699999999997,469,126,932,924,215.0,161.0,164.0,1856,39.0,70.0,23.0,44.0,13.0,17.0,,,,,,,,,,,47.0,87.0,,,30.0,124.0,1024,25.0,48.0,,,15.0,65.0,20.0,,,12.0,32.0,50.0,44.0,,40.0,,,,29.0,7.0,36.0,5.0,2.0,9.0,79.0,26.0,60.0,28.0,41.0,,69.0,87.0,156.0,8.0,14.0,9.0,5.0,11.0,2.0,8.0,13.0,,24.0,14.0,34.0,45.0,56.0,2.0,21.0,9.0,32.0,215.0,4.0,7.0,0.5319148936170213,0.9259259259259259,,,,,,0.5402298850574713,0.5208333333333334,0.5402298850574713,0.5208333333333334,0.5,0.5391304347826087,0.5416666666666666,0.5161290322580645,,,,,12.04925241864556,0.4583333333333333,,0.1759656652360515,0.22140221402214022,0.11666666666666667,0.15950920245398773,0.14587737843551796,0.19815668202764977,0.2564102564102564,0.24060150375939848,0.1553398058252427,0.1875,0.17391304347826086,0.16666666666666666,0.10526315789473684,0.22857142857142856,0.8045977011494253,0.5571428571428572,0.582089552238806,0.46153846153846156,0.19540229885057472,,,,,,,,,,0.9166666666666666,0.5227272727272727,0.08695652173913043,,,,,0.65,,,0.8045977011494253,,0.5884218390804598,0.563948717948718,0.5663150000000001,0.19811320754716982,0.19811320754716982,0.5241935483870968,0.25806451612903225,2.454022988505747,,0.23068669527896996,8.0,,,,,10.0,,5.0,10.0,10.0,3.0,5.0,3.0,6.0,,1.0,12.0,6.0,6.0,14.0,0.5,0.05747126436781609,0.04285714285714286,0.11764705882352941,0.16,0.47058823529411764,0.5333333333333333,0.875,,,,,,,,6.0,1.0,3.0,14.0,2.0,,,11.0,0.03125,0.13333333333333333,0.16666666666666666,0.7857142857142857,0.46153846153846156,1.0,4.0,,,,,,1.0,,2.0,1.0,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,41964.2,699,83,1423,1409,373.0,334.0,217.0,2832,19.0,37.0,,1.0,12.0,66.0,45.0,12.0,20.0,,3.0,47.0,136.0,10.0,9.0,41.0,72.0,148.0,59.0,156.0,26.0,347.0,1602,1.0,7.0,3.0,13.0,1.0,12.0,38.0,12.0,46.0,13.0,95.0,46.0,98.0,126.0,,136.0,47.0,3.0,47.0,32.0,79.0,21.0,11.0,8.0,190.0,4.0,4.0,31.0,26.0,1.0,58.0,8.0,66.0,4.0,35.0,11.0,24.0,29.0,5.0,21.0,9.0,1.0,38.0,38.0,55.0,26.0,34.0,2.0,10.0,4.0,92.0,370.0,8.0,2.0,0.3194444444444444,0.3194444444444444,0.711864406779661,0.3782051282051282,0.23076923076923078,0.2608695652173913,0.3782051282051282,0.4864864864864865,0.14285714285714285,0.5279605263157895,0.275,0.4880952380952381,0.5440251572327044,0.2857142857142857,0.521978021978022,0.5131578947368421,0.019230769230769232,,0.022058823529411766,20.941176470588236,0.7631578947368421,0.02564102564102564,0.07242339832869081,0.009779951100244499,0.096875,0.013745704467353952,0.08394698085419734,0.011428571428571429,0.008547008547008548,0.009950248756218905,0.018867924528301886,0.08333333333333333,0.07602339181286549,0.04411764705882353,0.08097165991902834,0.02531645569620253,0.12171052631578948,0.5135135135135135,0.59375,0.21052631578947367,0.21710526315789475,0.14802631578947367,0.06578947368421052,0.6,0.6,1.0,0.4473684210526316,0.34558823529411764,0.3533834586466165,0.6382978723404256,0.05,,,0.15,,,0.5,0.14285714285714285,0.4880952380952381,0.21951219512195122,0.6348684210526315,0.34558823529411764,0.5083710526315788,0.5248749999999999,0.503554761904762,0.041401273885350316,0.0641025641025641,0.0345821325648415,0.2737752161383285,9.907432432432433,26.632051282051272,0.26212227687983136,33.0,20.0,3.0,5.0,3.0,23.0,51.0,9.0,23.0,16.0,8.0,3.0,9.0,1.0,,,14.0,4.0,9.0,17.0,0.6052631578947368,0.060810810810810814,0.13513513513513514,0.06060606060606061,0.1506849315068493,0.5,0.532258064516129,0.30303030303030304,0.4444444444444444,0.4444444444444444,0.45,0.3,1.0,0.05952380952380952,0.6,6.0,,2.0,2.0,3.0,3.0,1.0,9.0,,0.01098901098901099,,0.5294117647058824,0.5,,,1.0,3.0,,,0.0189873417721519,,1.0,,,,True
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,13971.2,233,15,467,469,89.0,86.0,76.0,936,27.0,49.0,15.0,29.0,11.0,19.0,,,,,,,,,,,30.0,68.0,,,7.0,67.0,520,15.0,35.0,,,,30.0,17.0,,,,14.0,32.0,28.0,,22.0,,,,12.0,7.0,19.0,6.0,1.0,3.0,45.0,7.0,39.0,16.0,30.0,,46.0,46.0,92.0,7.0,14.0,9.0,5.0,4.0,2.0,3.0,4.0,,8.0,9.0,17.0,8.0,9.0,1.0,5.0,,14.0,89.0,,,0.5333333333333333,0.8421052631578947,,,,,,0.4411764705882353,0.42857142857142855,0.4411764705882353,0.42857142857142855,0.4117647058823529,0.4652777777777778,0.42857142857142855,0.4117647058823529,,,,,13.961605584642232,0.5,,0.22388059701492538,0.2215909090909091,0.16494845360824742,0.08860759493670886,0.19913419913419914,0.1803921568627451,0.25925925925925924,0.2,0.0847457627118644,0.125,0.25,0.36363636363636365,0.15584415584415584,0.25,0.7205882352941176,0.5510204081632653,0.6,0.48148148148148145,0.27941176470588236,,,,,,,,,,0.8285714285714286,0.5172413793103449,0.13333333333333333,,,,,0.6470588235294118,,,0.7205882352941176,,0.5627661764705881,0.5788766666666666,0.5319352941176471,0.06944444444444445,0.06944444444444445,0.44776119402985076,0.208955223880597,2.7529411764705882,,0.1905781584582441,3.0,,,,,7.0,,9.0,3.0,6.0,1.0,3.0,1.0,4.0,,,12.0,7.0,5.0,12.0,0.4117647058823529,0.1323529411764706,0.08163265306122448,0.2631578947368421,0.2,0.15789473684210525,0.21428571428571427,1.0,,,,,,,,7.0,,,1.0,,,,11.0,,0.21621621621621623,0.1,0.9166666666666666,0.6363636363636364,1.0,1.0,,,2.0,,,,,,,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5422.0,90,-25,181,192,74.0,66.0,35.0,373,7.0,9.0,5.0,6.0,4.0,5.0,,1.0,2.0,,,1.0,2.0,,,,9.0,14.0,2.0,4.0,4.0,28.0,218,5.0,6.0,,,2.0,12.0,7.0,,,3.0,15.0,8.0,10.0,6.0,8.0,2.0,1.0,,4.0,2.0,6.0,,2.0,1.0,14.0,1.0,6.0,1.0,5.0,,6.0,7.0,13.0,,6.0,1.0,5.0,,,,2.0,,2.0,5.0,14.0,4.0,7.0,1.0,3.0,1.0,14.0,71.0,1.0,,0.4444444444444444,0.8,1.0,0.5,,,0.5,0.6428571428571429,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.75,0.2222222222222222,,,,10.13215859030837,,,0.09433962264150944,0.10526315789473684,0.025,0.023809523809523808,0.06451612903225806,0.0707070707070707,0.11764705882352941,0.13793103448275862,0.03225806451612903,0.18518518518518517,,,0.03225806451612903,,0.5,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.2777777777777778,,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,0.5,0.5,1.0,1.0,0.8333333333333334,0.2,,,,,0.5714285714285714,,,0.7222222222222222,0.5,0.5912861111111111,0.65745,0.6057857142857143,0.15,0.1875,0.42857142857142855,0.5357142857142857,3.585714285714286,24.849999999999998,0.4088397790055249,2.0,,,,,6.0,,1.0,3.0,,,,,1.0,,,1.0,1.0,,1.0,0.8571428571428571,0.07142857142857142,,0.2,,0.4,0.5,0.5,,,,,,,,4.0,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,True
