EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3pt And 1 Free Throw Trips,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,10493.8,175,-37,349,349,110.0,113.0,48.0,698,5.0,7.0,3.0,4.0,1.0,2.0,1.0,1.0,3.0,12.0,1.0,1.0,4.0,19.0,4.0,1.0,9.0,5.0,9.0,7.0,31.0,5.0,36.0,408,3.0,5.0,1.0,5.0,1.0,10.0,1.0,3.0,1.0,9.0,4.0,9.0,8.0,2.0,21.0,2.0,19.0,4.0,2.0,3.0,5.0,8.0,2.0,3.0,1.0,2.0,21.0,3.0,2.0,3.0,11.0,1.0,15.0,5.0,20.0,1.0,5.0,2.0,3.0,4.0,2.0,4.0,6.0,2.0,10.0,1.0,9.0,19.0,1.0,1.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,109.0,2.0,1.0,0.8,1.0,1.0,0.22580645161290322,0.2,0.1111111111111111,0.22580645161290322,0.5555555555555556,0.6,0.3333333333333333,0.3875,0.45,0.20833333333333334,0.42857142857142855,0.5,0.32142857142857145,0.775,0.06451612903225806,0.08333333333333333,0.05263157894736842,12.5,0.4,0.08333333333333333,0.12222222222222222,0.023255813953488372,0.041666666666666664,0.036585365853658534,0.08641975308641975,0.02976190476190476,0.03571428571428571,0.027777777777777776,0.05172413793103448,0.06896551724137931,0.15217391304347827,0.13333333333333333,0.04918032786885246,0.04,1.0,0.175,0.7142857142857143,0.7142857142857143,0.8,0.025,0.025,0.3,0.25,0.2727272727272727,1.0,0.475,0.21052631578947367,0.2222222222222222,1.0,0.4,0.75,0.6666666666666666,0.1,1.0,1.0,0.4,0.16666666666666666,0.5,0.75,0.1111111111111111,0.95,0.21052631578947367,0.5533825,0.5799416666666667,0.5154208333333333,0.04878048780487805,0.2,0.2777777777777778,0.25,3.255555555555555,25.112903225806452,0.3151862464183381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,14521.5,242,44,489,506,144.0,121.0,68.0,995,2.0,5.0,,,,1.0,19.0,2.0,9.0,19.0,1.0,1.0,14.0,37.0,5.0,1.0,8.0,10.0,26.0,23.0,56.0,12.0,101.0,554,1.0,3.0,3.0,6.0,1.0,12.0,2.0,5.0,4.0,14.0,7.0,23.0,8.0,12.0,63.0,,37.0,14.0,,7.0,6.0,13.0,3.0,3.0,2.0,2.0,32.0,2.0,3.0,6.0,8.0,,14.0,5.0,19.0,1.0,11.0,6.0,5.0,5.0,1.0,4.0,4.0,3.0,9.0,3.0,13.0,30.0,1.0,,17.0,15.0,3.0,5.0,4.0,3.0,2.0,3.0,,23.0,142.0,4.0,4.0,0.4,0.4,0.9130434782608695,0.4107142857142857,0.5,0.2857142857142857,0.4107142857142857,0.38461538461538464,0.3333333333333333,0.4,0.5426829268292683,0.6111111111111112,0.42105263157894735,0.5738636363636364,0.6666666666666666,0.5,0.6829268292682927,,,,16.666666666666664,0.5555555555555556,,0.06956521739130435,0.023809523809523808,0.05217391304347826,0.017857142857142856,0.06086956521739131,0.02100840336134454,0.05,0.014925373134328358,0.022222222222222223,0.06666666666666667,0.0625,0.09523809523809523,0.043010752688172046,0.023255813953488372,,0.06097560975609756,0.4,0.6666666666666666,0.5,0.23170731707317074,0.024390243902439025,0.23170731707317074,0.47368421052631576,0.47368421052631576,1.0,0.45121951219512196,0.3783783783783784,0.3783783783783784,0.8571428571428571,,,,0.1111111111111111,1.0,1.0,0.5555555555555556,0.05263157894736842,,0.42105263157894735,0.125,0.7439024390243902,0.3783783783783784,0.5228408536585365,0.4793583333333334,0.5034289473684211,0.05952380952380952,0.17857142857142858,0.1188118811881188,0.22772277227722773,8.473076923076924,25.73928571428571,0.294478527607362,7.0,1.0,3.0,6.0,2.0,6.0,6.0,3.0,1.0,2.0,1.0,3.0,1.0,0.23076923076923078,0.4,0.21052631578947367,0.09090909090909091,0.3684210526315789,0.4666666666666667,0.2857142857142857,0.5,0.5,1.0,0.4,0.5,0.3157894736842105,0.5,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,44454.799999999996,741,18,1440,1498,234.0,225.0,227.0,2938,31.0,52.0,9.0,13.0,5.0,11.0,15.0,2.0,20.0,56.0,,7.0,15.0,31.0,8.0,4.0,5.0,37.0,69.0,35.0,87.0,27.0,206.0,1710,10.0,15.0,5.0,15.0,8.0,43.0,5.0,11.0,6.0,14.0,6.0,34.0,42.0,32.0,105.0,14.0,31.0,15.0,2.0,21.0,13.0,34.0,8.0,5.0,11.0,3.0,81.0,19.0,21.0,24.0,27.0,3.0,54.0,46.0,100.0,3.0,35.0,14.0,21.0,15.0,3.0,9.0,10.0,,25.0,3.0,36.0,63.0,4.0,1.0,51.0,43.0,5.0,21.0,3.0,10.0,5.0,11.0,6.0,34.0,230.0,4.0,3.0,0.5675675675675675,0.7,1.0,0.40229885057471265,0.3333333333333333,0.42857142857142855,0.40229885057471265,0.5362318840579711,0.6666666666666666,0.45454545454545453,0.5737179487179487,0.5833333333333334,0.56,0.5885714285714285,0.6142857142857143,0.5862068965517241,0.5576923076923077,0.022988505747126436,0.017857142857142856,0.03225806451612903,11.655011655011656,0.6,0.10344827586206896,0.06716417910447761,0.05084745762711865,0.0802675585284281,0.07142857142857142,0.07275320970042796,0.05891016200294551,0.07964601769911504,0.039603960396039604,0.06878306878306878,0.05970149253731343,0.07109004739336493,0.07017543859649122,0.08368200836820083,0.041666666666666664,0.5454545454545454,0.3333333333333333,0.5961538461538461,0.6595744680851063,0.5161290322580645,0.09615384615384616,0.01282051282051282,0.358974358974359,0.35714285714285715,0.36363636363636365,1.0,0.1987179487179487,0.4838709677419355,0.5,1.0,0.43333333333333335,0.6923076923076923,0.2222222222222222,0.23333333333333334,,,0.26666666666666666,0.44,0.45454545454545453,0.2,0.8,0.8910256410256411,0.4838709677419355,0.5801048076923075,0.5592090909090909,0.560656,0.12209302325581395,0.24705882352941178,0.2087378640776699,0.1650485436893204,3.394202898550725,24.202298850574707,0.1625,5.0,1.0,2.0,9.0,5.0,,9.0,7.0,6.0,7.0,1.0,11.0,4.0,0.13043478260869565,0.09615384615384616,0.26666666666666666,0.06666666666666667,0.3333333333333333,0.45454545454545453,0.8,0.5,0.5,1.0,0.625,1.0,0.36,0.2222222222222222,6.0,5.0,3.0,1.0,1.0,1.0,0.10909090909090909,0.04081632653061224,0.07792207792207792,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,74198.5,1237,110,2467,2457,490.0,451.0,364.0,4924,150.0,228.0,37.0,71.0,27.0,45.0,247.0,55.0,3.0,4.0,,,17.0,59.0,3.0,3.0,12.0,278.0,530.0,20.0,63.0,132.0,748.0,2838,50.0,97.0,,3.0,17.0,117.0,52.0,95.0,3.0,12.0,40.0,153.0,230.0,326.0,48.0,44.0,59.0,17.0,,144.0,84.0,228.0,54.0,30.0,74.0,27.0,540.0,42.0,74.0,84.0,123.0,20.0,227.0,122.0,349.0,36.0,52.0,31.0,21.0,71.0,18.0,39.0,53.0,3.0,124.0,30.0,70.0,124.0,11.0,7.0,174.0,186.0,27.0,87.0,18.0,46.0,18.0,47.0,25.0,153.0,483.0,11.0,17.0,0.4136690647482014,0.44921875,0.8,0.31746031746031744,,0.25,0.31746031746031744,0.5245283018867924,0.5154639175257731,0.5473684210526316,0.5193929173693086,0.5,0.5280373831775701,0.5565476190476191,0.5176991150442478,0.5625,0.10623946037099494,,,,27.232295586725964,0.5725806451612904,0.28169014084507044,0.1993517017828201,0.10709117221418235,0.15526802218114602,0.09012875536480687,0.17875647668393782,0.10025929127052723,0.1691542288557214,0.08,0.08282208588957055,0.18226600985221675,0.21967213114754097,0.1743119266055046,0.16783216783216784,0.1422924901185771,0.5319148936170213,0.3844856661045531,0.6578947368421053,0.7009345794392523,0.46,0.41652613827993257,0.09274873524451939,0.006745362563237774,0.75,0.75,1.0,0.09949409780775717,0.288135593220339,0.288135593220339,0.7647058823529411,0.71,0.5211267605633803,0.2702702702702703,,,,0.03,0.4205607476635514,0.6,0.11214953271028037,0.25,0.49072512647554806,0.288135593220339,0.514781281618887,0.5585749999999999,0.5112355140186916,0.1345565749235474,0.14745762711864407,0.15641711229946523,0.20454545454545456,6.226226415094339,26.523809523809515,0.19862180786380218,104.0,24.0,,,,12.0,37.0,43.0,32.0,13.0,2.0,9.0,27.0,0.06981132075471698,0.06140350877192982,0.08906882591093117,0.10714285714285714,0.42105263157894735,0.4622222222222222,0.3269230769230769,0.43636363636363634,0.4444444444444444,0.5,,,,,6.0,9.0,16.0,1.0,,1.0,0.07317073170731707,0.08571428571428572,0.10714285714285714,4.0,5.0,1.0,1.0,2.0,1.0,1.0,0.01818181818181818,0.015625,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,115391.70000000001,1923,189,3836,3866,808.0,769.0,586.0,7702,84.0,121.0,25.0,45.0,10.0,16.0,142.0,80.0,51.0,126.0,6.0,10.0,76.0,217.0,32.0,12.0,44.0,182.0,343.0,127.0,343.0,113.0,858.0,4383,41.0,75.0,17.0,42.0,18.0,151.0,25.0,59.0,24.0,66.0,34.0,156.0,230.0,134.0,366.0,44.0,217.0,76.0,,50.0,48.0,98.0,29.0,19.0,32.0,7.0,244.0,37.0,45.0,126.0,148.0,29.0,303.0,84.0,387.0,13.0,46.0,29.0,17.0,42.0,5.0,19.0,31.0,2.0,73.0,9.0,70.0,136.0,10.0,9.0,108.0,147.0,10.0,58.0,10.0,52.0,19.0,55.0,32.0,155.0,797.0,9.0,9.0,0.6318681318681318,0.71875,0.9606299212598425,0.37026239067055394,0.40476190476190477,0.36363636363636365,0.37026239067055394,0.5306122448979592,0.5466666666666666,0.423728813559322,0.543002915451895,0.5683760683760684,0.488,0.5713333333333334,0.5852713178294574,0.5416666666666666,0.5,,,,17.973356628084733,0.5753424657534246,0.3020833333333333,0.14979757085020243,0.04120879120879121,0.14736842105263157,0.0504774897680764,0.14867064568638091,0.044931506849315066,0.05956112852664577,0.027985074626865673,0.05252918287937743,0.1094224924012158,0.13991769547325103,0.2543352601156069,0.14977973568281938,0.03812316715542522,0.5818181818181818,0.17638483965014579,0.6942148760330579,0.8,0.6428571428571429,0.20699708454810495,0.11661807580174927,0.1836734693877551,0.40476190476190477,0.40476190476190477,1.0,0.3163265306122449,0.35023041474654376,0.35023041474654376,0.9342105263157895,0.38461538461538464,0.5555555555555556,0.28,0.08547008547008547,0.6,1.0,0.27350427350427353,0.128,0.625,0.352,0.2727272727272727,0.6763848396501457,0.35023041474654376,0.5309319241982504,0.537027160493827,0.5024663999999999,0.08648648648648649,0.1483375959079284,0.175990675990676,0.18181818181818182,8.43206997084548,25.132653061224488,0.21063607924921793,70.0,28.0,12.0,22.0,11.0,15.0,33.0,11.0,23.0,5.0,,7.0,30.0,0.09620991253644315,0.1322314049586777,0.11267605633802817,0.13793103448275862,0.49295774647887325,0.5555555555555556,0.6142857142857143,0.35,0.35443037974683544,0.6428571428571429,0.34375,1.0,0.176,0.5454545454545454,2.0,7.0,7.0,3.0,3.0,3.0,0.01639344262295082,0.046413502109704644,0.045662100456621,7.0,,6.0,,1.0,,,0.0125,0.017191977077363897,3.0,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,90228.20000000001,1504,192,2987,3021,603.0,590.0,453.0,6008,174.0,234.0,23.0,38.0,26.0,38.0,169.0,50.0,7.0,37.0,1.0,1.0,4.0,23.0,3.0,,5.0,255.0,453.0,11.0,60.0,147.0,690.0,3407,31.0,60.0,1.0,4.0,11.0,76.0,39.0,83.0,,8.0,39.0,117.0,246.0,264.0,30.0,38.0,23.0,4.0,,111.0,98.0,209.0,60.0,38.0,55.0,19.0,516.0,46.0,67.0,102.0,79.0,12.0,193.0,115.0,308.0,12.0,59.0,34.0,25.0,54.0,15.0,28.0,37.0,2.0,91.0,17.0,45.0,93.0,8.0,4.0,138.0,190.0,19.0,92.0,12.0,24.0,11.0,24.0,14.0,113.0,594.0,7.0,6.0,0.4823529411764706,0.5211864406779662,0.9090909090909091,0.18333333333333332,0.25,,0.18333333333333332,0.5629139072847682,0.5166666666666667,0.46987951807228917,0.5292397660818714,0.5078125,0.42857142857142855,0.5769230769230769,0.5428571428571428,0.5176991150442478,0.11695906432748537,,,,19.287917017101204,0.5934065934065934,0.15789473684210525,0.10193548387096774,0.07790697674418605,0.1562021439509954,0.08243727598566308,0.12675070028011204,0.07968970380818054,0.07569721115537849,0.08274231678486997,0.07731958762886598,0.056451612903225805,0.11282051282051282,0.15328467153284672,0.1555977229601518,0.057692307692307696,0.5833333333333334,0.45614035087719296,0.7435897435897436,0.7945205479452054,0.5517241379310345,0.32943469785575047,0.09746588693957114,0.07212475633528265,0.1891891891891892,0.1891891891891892,1.0,0.04483430799220273,0.17391304347826086,0.17391304347826086,0.75,0.59375,0.6052631578947368,0.2608695652173913,0.015625,1.0,1.0,0.046875,0.4175824175824176,0.6842105263157895,0.054945054945054944,,0.5730994152046783,0.17391304347826086,0.5373712475633531,0.5324744680851062,0.49830494505494516,0.15699658703071673,0.17490494296577946,0.11014492753623188,0.16956521739130434,5.904194260485652,24.290000000000003,0.20187479075995982,66.0,15.0,,3.0,,3.0,34.0,37.0,26.0,7.0,1.0,3.0,12.0,0.07505518763796909,0.0641025641025641,0.10650887573964497,0.15873015873015872,0.3905325443786982,0.4370860927152318,0.30303030303030304,0.3,0.30612244897959184,0.4666666666666667,,,0.03296703296703297,,2.0,5.0,11.0,,,1.0,0.021739130434782608,0.06989247311827956,0.09411764705882353,4.0,4.0,,,1.0,,,0.02,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,88279.99999999999,1471,227,2959,2953,617.0,583.0,446.0,5912,45.0,63.0,4.0,5.0,9.0,13.0,242.0,177.0,13.0,25.0,3.0,4.0,84.0,216.0,34.0,16.0,43.0,273.0,482.0,97.0,241.0,212.0,1049.0,3350,34.0,57.0,17.0,38.0,8.0,127.0,52.0,87.0,18.0,48.0,93.0,251.0,256.0,290.0,216.0,8.0,216.0,84.0,,145.0,49.0,194.0,28.0,21.0,94.0,11.0,437.0,6.0,11.0,94.0,85.0,9.0,188.0,17.0,205.0,7.0,36.0,19.0,17.0,95.0,7.0,60.0,29.0,,124.0,35.0,50.0,87.0,6.0,9.0,195.0,242.0,24.0,80.0,37.0,32.0,10.0,34.0,22.0,245.0,608.0,5.0,32.0,0.46886446886446886,0.4758364312267658,0.7422680412371134,0.4024896265560166,0.4473684210526316,0.375,0.4024896265560166,0.5663900414937759,0.5964912280701754,0.5977011494252874,0.578838174273859,0.6263157894736842,0.5851851851851851,0.6298780487804878,0.6414141414141414,0.680327868852459,0.3333333333333333,,,,26.879271070615037,0.7661290322580645,0.125,0.11258278145695365,0.01346389228886169,0.1448382126348228,0.011029411764705883,0.1274928774928775,0.012490815576781777,0.0205761316872428,0.010075566750629723,0.013020833333333334,0.11857707509881422,0.10455764075067024,0.12403100775193798,0.1326923076923077,0.021212121212121213,0.6470588235294118,0.08713692946058091,0.7142857142857143,0.75,0.6,0.334716459197787,0.24481327800829875,0.034578146611341634,0.52,0.52,1.0,0.2987551867219917,0.3888888888888889,0.3888888888888889,0.7023809523809523,0.05263157894736842,0.8,0.5,0.042105263157894736,0.75,1.0,0.35789473684210527,0.0962962962962963,0.6923076923076923,0.31851851851851853,0.37209302325581395,0.42047026279391425,0.3888888888888889,0.4819873268698062,0.46485625,0.46913805970149247,0.10741687979539642,0.14869888475836432,0.12106768350810296,0.23927550047664442,11.688381742738589,25.99999999999999,0.2085163906725245,134.0,94.0,2.0,5.0,14.0,75.0,21.0,40.0,35.0,14.0,,1.0,20.0,0.043568464730290454,0.047619047619047616,0.049586776859504134,0.1937984496124031,0.5537190082644629,0.5826086956521739,0.3880597014925373,0.5310734463276836,0.5497076023391813,0.5212765957446809,0.4117647058823529,1.0,0.037037037037037035,0.4,,9.0,9.0,2.0,1.0,2.0,,0.011299435028248588,0.00625,1.0,1.0,5.0,1.0,1.0,,,0.03389830508474576,0.01639344262295082,18.0,1.0,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,28167.699999999997,469,126,932,924,215.0,161.0,164.0,1856,39.0,70.0,23.0,44.0,6.0,13.0,17.0,,,,,,,,,,,47.0,87.0,,,30.0,124.0,1024,25.0,48.0,,,15.0,65.0,10.0,20.0,,,12.0,32.0,50.0,44.0,,40.0,,,,29.0,7.0,36.0,5.0,2.0,10.0,9.0,79.0,26.0,60.0,28.0,41.0,,69.0,87.0,156.0,8.0,14.0,9.0,5.0,11.0,2.0,8.0,13.0,,24.0,3.0,14.0,34.0,6.0,4.0,45.0,56.0,2.0,21.0,9.0,12.0,6.0,14.0,11.0,32.0,215.0,4.0,7.0,0.5319148936170213,0.9259259259259259,,,,,,0.5402298850574713,0.5208333333333334,0.5,0.5402298850574713,0.5208333333333334,0.5,0.5391304347826087,0.5416666666666666,0.5161290322580645,,,,,12.04925241864556,0.4583333333333333,,0.1759656652360515,0.22140221402214022,0.11666666666666667,0.15950920245398773,0.14587737843551796,0.19815668202764977,0.2564102564102564,0.24060150375939848,0.1553398058252427,0.1875,0.17391304347826086,0.16666666666666666,0.10526315789473684,0.22857142857142856,0.7857142857142857,0.8045977011494253,0.5571428571428572,0.582089552238806,0.46153846153846156,0.19540229885057472,,,,,,,,,,0.9166666666666666,0.5227272727272727,0.08695652173913043,,,,,0.65,0.46153846153846156,,,0.8045977011494253,,0.5884218390804598,0.563948717948718,0.5663150000000001,0.19811320754716982,0.19811320754716982,0.5241935483870968,0.25806451612903225,2.454022988505747,,0.23068669527896996,8.0,,,,,,5.0,10.0,3.0,5.0,,1.0,6.0,0.05747126436781609,0.04285714285714286,0.11764705882352941,0.16,0.47058823529411764,0.5333333333333333,0.875,,,,,,,,1.0,3.0,14.0,2.0,,,0.03125,0.13333333333333333,0.16666666666666666,1.0,1.0,,2.0,,,1.0,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,48295.5,805,70,1633,1618,399.0,369.0,243.0,3251,22.0,41.0,,1.0,6.0,13.0,72.0,51.0,14.0,25.0,,4.0,54.0,152.0,10.0,9.0,41.0,80.0,164.0,68.0,177.0,31.0,395.0,1843,1.0,8.0,3.0,14.0,1.0,12.0,24.0,40.0,13.0,48.0,13.0,100.0,52.0,108.0,147.0,,152.0,54.0,4.0,56.0,41.0,97.0,26.0,15.0,28.0,10.0,235.0,6.0,5.0,36.0,30.0,2.0,68.0,11.0,79.0,4.0,40.0,14.0,26.0,37.0,6.0,28.0,11.0,2.0,48.0,11.0,44.0,65.0,1.0,,30.0,40.0,2.0,13.0,4.0,16.0,10.0,20.0,10.0,97.0,394.0,8.0,2.0,0.325,0.325,0.7205882352941176,0.384180790960452,0.21428571428571427,0.2708333333333333,0.384180790960452,0.4878048780487805,0.125,0.6,0.533724340175953,0.25,0.4943181818181818,0.5502793296089385,0.2608695652173913,0.5263157894736842,0.5190615835777126,0.022598870056497175,0.04,0.019736842105263157,20.917053065430192,0.7708333333333334,0.043478260869565216,0.07159904534606205,0.010845986984815618,0.096,0.01775147928994083,0.08312342569269521,0.01376720901126408,0.014925373134328358,0.008928571428571428,0.024896265560165973,0.07534246575342465,0.08247422680412371,0.0379746835443038,0.07612456747404844,0.022857142857142857,0.5,0.12023460410557185,0.5365853658536586,0.6285714285714286,0.18181818181818182,0.21114369501466276,0.1495601173020528,0.07331378299120235,0.56,0.5833333333333334,1.0,0.44574780058651026,0.35526315789473684,0.3624161073825503,0.6481481481481481,0.045454545454545456,,,0.18181818181818182,,,0.45454545454545453,0.14772727272727273,0.46153846153846156,0.4659090909090909,0.21951219512195122,0.6392961876832844,0.35526315789473684,0.5088219941348973,0.5156571428571428,0.5014818181818183,0.04519774011299435,0.07428571428571429,0.030379746835443037,0.25316455696202533,9.9109756097561,26.575706214689262,0.2443355786895285,37.0,21.0,4.0,7.0,3.0,57.0,11.0,18.0,9.0,3.0,,,5.0,0.06707317073170732,0.14634146341463414,0.06944444444444445,0.16279069767441862,0.5138888888888888,0.5522388059701493,0.32432432432432434,0.4117647058823529,0.4117647058823529,0.47619047619047616,0.3,1.0,0.07954545454545454,0.5714285714285714,,2.0,2.0,4.0,4.0,1.0,,0.009708737864077669,,,,3.0,,,,,,0.01675977653631285,1.0,1.0,True
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,16155.999999999996,269,8,539,540,93.0,96.0,85.0,1079,28.0,52.0,15.0,31.0,7.0,11.0,20.0,,,,,,,,,,,31.0,72.0,,,7.0,69.0,600,15.0,37.0,,,,30.0,7.0,18.0,,,,14.0,34.0,28.0,,22.0,,,,13.0,7.0,20.0,6.0,1.0,3.0,4.0,47.0,8.0,40.0,16.0,33.0,,49.0,48.0,97.0,7.0,14.0,9.0,5.0,4.0,2.0,3.0,4.0,,8.0,1.0,12.0,21.0,5.0,1.0,8.0,9.0,1.0,5.0,,13.0,5.0,14.0,12.0,14.0,93.0,,,0.5483870967741935,0.85,,,,,,0.4305555555555556,0.40540540540540543,0.3888888888888889,0.4305555555555556,0.40540540540540543,0.3888888888888889,0.45394736842105265,0.40540540540540543,0.3888888888888889,,,,,12.82442748091603,0.5,,0.21568627450980393,0.20304568527918782,0.13559322033898305,0.08333333333333333,0.18081180811808117,0.16382252559726962,0.23728813559322035,0.18085106382978725,0.07142857142857142,0.11864406779661017,0.23943661971830985,0.391304347826087,0.13186813186813187,0.22580645161290322,0.8571428571428571,0.7222222222222222,0.5384615384615384,0.5833333333333334,0.5,0.2777777777777778,,,,,,,,,,0.8378378378378378,0.4838709677419355,0.13333333333333333,,,,,0.6111111111111112,0.6363636363636364,,,0.7222222222222222,,0.561609722222222,0.5771000000000001,0.518961111111111,0.06578947368421052,0.06578947368421052,0.43478260869565216,0.2028985507246377,2.7555555555555555,,0.1725417439703154,3.0,,,,,,9.0,6.0,1.0,3.0,,,8.0,0.125,0.07692307692307693,0.25,0.14814814814814814,0.15,0.2,1.0,,,,,,,,,,1.0,1.0,1.0,,,0.20454545454545456,0.11538461538461539,1.0,,,,2.0,,,,,,,True
