EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends,on,Corner3PctBlocked
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1292.2,22,22,47,45,21.0,5.0,7.0,92,1.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,2.0,5.0,6.0,37,1.0,1.0,1.0,1.0,3.0,3.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,21.0,1.0,0.4,0.3333333333333333,0.4,0.5,0.375,0.5,0.375,0.8333333333333334,0.2,0.25,10.344827586206897,0.3333333333333333,0.18181818181818182,0.10526315789473684,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,0.5,0.75,0.3333333333333333,0.8333333333333334,0.5,0.4654916666666667,0.34215,0.4251625,0.5,15.6,25.619999999999997,0.44680851063829785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,28014.800000000003,467,50,908,946,144.0,134.0,138.0,1854,1.0,38.0,13.0,21.0,5.0,3.0,3.0,51.0,28.0,59.0,161.0,1085,11.0,11.0,9.0,5.0,10.0,28.0,84.0,21.0,13.0,,7.0,24.0,4.0,55.0,19.0,3.0,37.0,67.0,22.0,13.0,41.0,28.0,144.0,1.0,0.4745762711864407,0.5,0.4745762711864407,0.6272727272727273,0.6052631578947368,0.644,0.6363636363636364,0.5363636363636364,,,13.148148148148147,0.12,0.07480314960629922,0.0776255707762557,0.05952380952380952,0.07874015748031496,0.00909090909090909,0.34545454545454546,0.19090909090909092,0.6190476190476191,0.6190476190476191,1.0,0.22727272727272727,0.15789473684210525,1.0,0.8818181818181818,0.6190476190476191,0.5795959090909092,0.5640968749999999,0.5499105263157894,0.17391304347826086,3.3156862745098037,24.20169491525424,0.15859030837004406,23.0,38.0,7.0,10.0,4.0,9.0,4.0,12.0,15.0,6.0,2.0,7.0,3.0,27.0,23.0,7.0,3.0,7.0,30.0,4.0,5.0,30.0,24.0,12.0,5.0,17.0,3.0,9.0,5.0,3.0,15.0,11.0,4.0,15.0,30.0,3.0,9.0,12.0,1.0,7.0,5.0,3.0,5.0,17.0,4.0,2.0,23.0,3.0,37.0,3.0,8.0,33.0,3.0,16.0,2.0,5.0,1.0,1.0,4.0,1.0,6.0,4.0,3.0,2.0,0.5555555555555556,0.7142857142857143,0.2727272727272727,0.5294117647058824,0.6363636363636364,0.4444444444444444,0.5227272727272727,0.5769230769230769,0.09803921568627451,0.07894736842105263,0.16666666666666666,0.7058823529411765,0.14285714285714285,0.042801556420233464,0.08152173913043478,0.09375,0.06235011990407674,0.05405405405405406,0.03225806451612903,0.05084745762711865,0.08695652173913043,0.1111111111111111,0.09302325581395349,0.09219858156028368,0.046511627906976744,0.06,0.6666666666666666,0.34545454545454546,0.6052631578947368,0.6571428571428571,0.4782608695652174,0.10909090909090909,0.3333333333333333,0.4,1.0,0.39473684210526316,0.39473684210526316,1.0,0.45454545454545453,0.7,0.2727272727272727,0.6,1.0,0.47368421052631576,0.4444444444444444,0.3684210526315789,0.2857142857142857,0.13008130081300814,0.25,0.18633540372670807,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,61580.799999999996,1026,234,2047,2065,456.0,414.0,301.0,4112,42.0,68.0,42.0,115.0,18.0,5.0,22.0,188.0,70.0,183.0,473.0,2332,39.0,20.0,35.0,14.0,38.0,90.0,198.0,115.0,42.0,,28.0,57.0,12.0,142.0,78.0,21.0,162.0,206.0,22.0,7.0,90.0,90.0,455.0,0.9428571428571428,0.3825136612021858,0.3684210526315789,0.3825136612021858,0.555256064690027,0.4520547945205479,0.5853960396039604,0.5232558139534884,0.49326145552560646,,,18.30118998768978,0.3559322033898305,0.14971209213051823,0.14581178903826267,0.10778443113772455,0.13618677042801555,0.11320754716981132,0.18328840970350405,0.30997304582210244,0.3652173913043478,0.3652173913043478,0.9047619047619048,0.3050847457627119,0.3013698630136986,0.22727272727272727,0.6819407008086253,0.3652173913043478,0.5340467654986525,0.5306500000000001,0.5046623287671232,0.19027484143763213,8.105319148936172,25.19726775956285,0.22276502198339032,47.0,70.0,12.0,23.0,6.0,10.0,41.0,76.0,28.0,2.0,9.0,16.0,7.0,101.0,61.0,20.0,9.0,6.0,73.0,12.0,24.0,118.0,84.0,26.0,20.0,29.0,16.0,19.0,7.0,3.0,17.0,25.0,2.0,63.0,44.0,7.0,15.0,22.0,2.0,10.0,20.0,7.0,12.0,42.0,1.0,6.0,44.0,8.0,58.0,5.0,6.0,77.0,7.0,29.0,7.0,23.0,1.0,1.0,14.0,7.0,24.0,14.0,5.0,7.0,0.5841584158415841,0.6704545454545454,0.45,0.5372340425531915,0.5128205128205128,0.34285714285714286,0.5677966101694916,0.5793650793650794,0.10638297872340426,0.12857142857142856,0.14473684210526316,0.5238095238095238,0.03125,0.044169611307420496,0.1412556053811659,0.04815864022662889,0.04570184983677911,0.06666666666666667,0.025,0.05785123966942149,0.044715447154471545,0.056074766355140186,0.25773195876288657,0.14285714285714285,0.13541666666666666,0.03932584269662921,0.5833333333333334,0.18867924528301888,0.6714285714285714,0.7704918032786885,0.5957446808510638,0.20485175202156333,0.5394736842105263,0.6307692307692307,0.5365853658536586,0.4117647058823529,0.4117647058823529,1.0,0.3898305084745763,0.5217391304347826,0.03389830508474576,0.3888888888888889,1.0,0.136986301369863,0.6,0.2191780821917808,0.5625,0.08312342569269521,0.1380952380952381,0.1543340380549683,13.0,2.0,12.0,2.0,3.0,6.0,4.0,2.0,0.30952380952380953,0.30952380952380953,0.6923076923076923,0.16666666666666666,1.0,1.0,0.0213903743315508,,,,,,,,,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,12179.300000000001,203,27,393,417,88.0,93.0,66.0,810,7.0,22.0,3.0,9.0,1.0,,1.0,37.0,15.0,31.0,88.0,471,13.0,7.0,9.0,1.0,4.0,15.0,45.0,9.0,3.0,,7.0,11.0,1.0,29.0,13.0,3.0,33.0,52.0,10.0,6.0,26.0,15.0,88.0,1.0,0.4838709677419355,0.25,0.4838709677419355,0.6102941176470589,0.5,0.6111111111111112,0.5357142857142857,0.45588235294117646,,,18.333333333333336,0.21428571428571427,0.1262135922330097,0.16216216216216217,0.16279069767441862,0.13636363636363635,0.10294117647058823,0.3235294117647059,0.1323529411764706,0.3333333333333333,0.3333333333333333,1.0,0.05,0.07692307692307693,,0.7647058823529411,0.3333333333333333,0.5565882352941176,0.5858735294117647,0.5459769230769231,0.17045454545454544,6.321621621621621,24.125806451612902,0.22391857506361323,16.0,21.0,5.0,8.0,5.0,7.0,2.0,9.0,12.0,6.0,1.0,3.0,,19.0,5.0,6.0,4.0,1.0,25.0,5.0,2.0,12.0,26.0,8.0,5.0,4.0,6.0,3.0,1.0,,8.0,10.0,1.0,17.0,19.0,4.0,4.0,8.0,2.0,5.0,8.0,,3.0,16.0,2.0,2.0,11.0,,6.0,,,9.0,1.0,4.0,1.0,7.0,1.0,1.0,3.0,2.0,8.0,7.0,1.0,1.0,0.3157894736842105,0.4,0.5714285714285714,0.5135135135135135,0.46153846153846156,0.5555555555555556,0.6,0.5952380952380952,0.13513513513513514,0.14285714285714285,0.2222222222222222,0.5,0.07692307692307693,0.09523809523809523,0.2073170731707317,0.11940298507462686,0.10465116279069768,0.125,0.0851063829787234,0.07692307692307693,0.08695652173913043,0.19047619047619047,,0.21212121212121213,0.1875,0.14285714285714285,0.875,0.3088235294117647,0.7619047619047619,0.8888888888888888,0.3125,0.1323529411764706,0.2222222222222222,0.2857142857142857,,0.5454545454545454,0.5454545454545454,1.0,0.4,0.625,0.3,,,0.5384615384615384,0.7142857142857143,0.23076923076923078,0.3333333333333333,0.056338028169014086,0.1,0.2840909090909091,1.0,4.0,,2.0,1.0,1.0,,2.0,0.14285714285714285,0.14285714285714285,1.0,0.2,0.6666666666666666,1.0,,1.0,,,,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,48061.5,801,191,1587,1601,321.0,319.0,225.0,3188,27.0,22.0,4.0,17.0,2.0,,3.0,249.0,9.0,39.0,387.0,1818,27.0,2.0,44.0,,6.0,64.0,24.0,17.0,4.0,,57.0,115.0,18.0,287.0,42.0,8.0,103.0,159.0,30.0,7.0,54.0,64.0,321.0,0.8888888888888888,0.23076923076923078,,0.23076923076923078,0.5642361111111112,0.5,0.6009316770186336,0.5614035087719298,0.13541666666666666,,,19.543281996813597,0.17391304347826086,0.10473815461346633,0.12751677852348994,0.06666666666666667,0.1111111111111111,0.09375,0.0763888888888889,0.059027777777777776,0.23529411764705882,0.23529411764705882,0.75,0.06896551724137931,0.06,,0.6111111111111112,0.23529411764705882,0.5500159722222222,0.5474395833333333,0.508998,0.165374677002584,5.636947791164659,24.297435897435896,0.20226843100189035,109.0,137.0,13.0,20.0,18.0,22.0,31.0,85.0,5.0,,,3.0,,149.0,62.0,15.0,,5.0,35.0,25.0,14.0,146.0,152.0,20.0,21.0,58.0,39.0,27.0,20.0,11.0,17.0,38.0,1.0,53.0,56.0,4.0,23.0,27.0,10.0,14.0,19.0,2.0,13.0,46.0,3.0,7.0,26.0,4.0,64.0,6.0,2.0,79.0,10.0,40.0,4.0,9.0,,,5.0,4.0,9.0,4.0,4.0,3.0,0.4899328859060403,0.5251798561151079,,0.5983935742971888,0.5555555555555556,0.5681818181818182,0.5172413793103449,0.5645161290322581,0.08433734939759036,0.058394160583941604,0.15294117647058825,0.5869565217391305,0.0196078431372549,0.08755760368663594,0.15406976744186046,0.0625,0.07790368271954674,0.07874015748031496,0.09722222222222222,0.07692307692307693,0.07065217391304347,0.045454545454545456,0.14864864864864866,0.15693430656934307,0.14285714285714285,0.0380952380952381,0.4444444444444444,0.4756944444444444,0.7956204379562044,0.8449612403100775,0.5779816513761468,0.2951388888888889,0.36470588235294116,0.4305555555555556,0.1935483870967742,0.22727272727272727,0.22727272727272727,1.0,0.6896551724137931,0.65,,,,0.44,0.8181818181818182,0.06,,0.12578616352201258,0.14336917562724014,0.09043927648578812,9.0,,3.0,1.0,2.0,1.0,,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.3076923076923077,,,,2.0,1.0,,,,,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,46909.2,782,210,1570,1566,365.0,304.0,230.0,3136,85.0,8.0,42.0,104.0,21.0,10.0,22.0,262.0,46.0,112.0,568.0,1774,25.0,22.0,54.0,10.0,23.0,145.0,108.0,104.0,42.0,,25.0,108.0,11.0,241.0,41.0,6.0,94.0,99.0,17.0,6.0,53.0,145.0,364.0,0.782608695652174,0.4107142857142857,0.43478260869565216,0.4107142857142857,0.5909090909090909,0.6103896103896104,0.6483644859813084,0.6875,0.2994652406417112,,,26.437399247716282,0.13333333333333333,0.10224438902743142,0.11907983761840325,0.0916030534351145,0.1,0.22727272727272727,0.0213903743315508,0.27807486631016043,0.40384615384615385,0.40384615384615385,0.7619047619047619,0.44680851063829785,0.2857142857142857,0.45454545454545453,0.4037433155080214,0.40384615384615385,0.48584879679144394,0.4801603448275862,0.47244740259740253,0.25528169014084506,11.048854961832058,25.84464285714285,0.23248407643312102,29.0,39.0,2.0,3.0,6.0,9.0,79.0,138.0,4.0,1.0,,1.0,9.0,152.0,126.0,16.0,10.0,3.0,65.0,32.0,51.0,136.0,168.0,2.0,11.0,83.0,14.0,53.0,23.0,7.0,1.0,4.0,,47.0,5.0,,11.0,47.0,4.0,27.0,17.0,4.0,20.0,64.0,7.0,17.0,29.0,4.0,118.0,6.0,,141.0,14.0,44.0,20.0,18.0,1.0,,9.0,8.0,19.0,13.0,3.0,19.0,0.4473684210526316,0.4503311258278146,0.45454545454545453,0.5801526717557252,0.64,0.5925925925925926,0.6595744680851063,0.6770833333333334,0.04198473282442748,0.02564102564102564,0.050724637681159424,0.734375,,0.009324009324009324,0.1390532544378698,0.0038461538461538464,0.00725689404934688,0.015625,0.004761904761904762,0.01098901098901099,0.005555555555555556,,0.12857142857142856,0.13432835820895522,0.15714285714285714,,0.6842105263157895,0.10427807486631016,0.7435897435897436,0.7631578947368421,0.5862068965517241,0.3689839572192513,0.572463768115942,0.6030534351145038,0.35443037974683544,0.5,0.5,1.0,0.06382978723404255,0.6666666666666666,0.02127659574468085,0.42857142857142855,1.0,0.11688311688311688,0.6666666666666666,0.012987012987012988,,0.11547911547911548,0.1506849315068493,0.11443661971830986,44.0,1.0,30.0,,1.0,6.0,4.0,1.0,0.5176470588235295,0.5365853658536586,0.5227272727272727,1.0,1.0,1.0,0.02608695652173913,,,15.0,1.0,0.03529411764705882,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,27395.3,457,144,929,923,246.0,226.0,129.0,1852,27.0,12.0,32.0,75.0,6.0,7.0,24.0,85.0,40.0,87.0,225.0,1019,4.0,8.0,19.0,9.0,27.0,58.0,84.0,75.0,32.0,2.0,26.0,59.0,10.0,144.0,23.0,1.0,49.0,53.0,23.0,16.0,37.0,56.0,245.0,0.7,0.45977011494252873,0.3333333333333333,0.45977011494252873,0.5988372093023255,0.5543478260869565,0.6147540983606558,0.58,0.5058139534883721,0.022988505747126436,0.02666666666666667,18.67030965391621,0.037037037037037035,0.09663865546218488,0.10810810810810811,0.1,0.11711711711711711,0.1569767441860465,0.06976744186046512,0.436046511627907,0.4266666666666667,0.4383561643835616,0.625,0.5,0.5217391304347826,0.2916666666666667,0.6104651162790697,0.4266666666666667,0.5039529069767441,0.5220428571428571,0.5162065217391304,0.2577777777777778,10.442352941176473,26.70459770114942,0.26480086114101187,11.0,18.0,,,5.0,8.0,20.0,40.0,8.0,2.0,2.0,3.0,3.0,43.0,19.0,1.0,3.0,1.0,12.0,12.0,7.0,30.0,56.0,,5.0,33.0,16.0,19.0,12.0,2.0,3.0,1.0,,25.0,4.0,,7.0,18.0,2.0,12.0,4.0,1.0,6.0,22.0,2.0,4.0,25.0,1.0,21.0,1.0,,26.0,2.0,9.0,3.0,10.0,3.0,3.0,4.0,5.0,13.0,7.0,5.0,2.0,0.3488372093023256,0.3488372093023256,0.375,0.5058823529411764,0.25,0.631578947368421,0.4583333333333333,0.46153846153846156,0.058823529411764705,0.1111111111111111,0.075,0.8181818181818182,,0.0040650406504065045,0.12135922330097088,0.017857142857142856,0.00966183574879227,,,0.016666666666666666,0.02459016393442623,,0.0425531914893617,0.1,0.1956521739130435,,0.5384615384615384,0.10465116279069768,0.6111111111111112,0.6875,0.09090909090909091,0.23255813953488372,0.5,0.5405405405405406,0.3,0.6666666666666666,0.6666666666666666,1.0,,,0.16666666666666666,0.5,1.0,0.17391304347826086,0.625,0.06521739130434782,0.6666666666666666,0.06111111111111111,0.09782608695652174,0.05333333333333334,12.0,,36.0,,,,2.0,1.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,,,,0.022727272727272728,,,,,,1.0,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,40113.09999999999,669,117,1336,1336,293.0,278.0,188.0,2672,36.0,4.0,12.0,41.0,1.0,2.0,9.0,279.0,15.0,45.0,420.0,1536,56.0,1.0,62.0,2.0,9.0,94.0,39.0,41.0,12.0,,46.0,124.0,18.0,294.0,67.0,12.0,122.0,186.0,28.0,11.0,70.0,94.0,292.0,0.8666666666666667,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.5262345679012346,0.49295774647887325,0.5722070844686649,0.5465116279069767,0.1388888888888889,,,27.80240658644712,0.25,0.20615384615384616,0.18211920529801323,0.18269230769230768,0.22699386503067484,0.1111111111111111,0.012345679012345678,0.12654320987654322,0.2926829268292683,0.2926829268292683,0.8333333333333334,0.017543859649122806,0.1267605633802817,0.2222222222222222,0.49382716049382713,0.2926829268292683,0.5180716049382715,0.5344315789473684,0.5218499999999999,0.22380952380952382,6.616129032258064,26.61777777777777,0.21931137724550898,78.0,115.0,18.0,39.0,17.0,31.0,50.0,128.0,3.0,,,,,148.0,79.0,27.0,,4.0,58.0,32.0,24.0,126.0,170.0,24.0,21.0,78.0,28.0,41.0,19.0,18.0,24.0,39.0,1.0,43.0,64.0,19.0,17.0,44.0,7.0,27.0,28.0,6.0,17.0,72.0,8.0,18.0,36.0,4.0,96.0,8.0,5.0,100.0,13.0,45.0,10.0,23.0,,,11.0,11.0,23.0,11.0,8.0,10.0,0.42567567567567566,0.4632352941176471,,0.5304659498207885,0.48214285714285715,0.5161290322580645,0.47368421052631576,0.48333333333333334,0.07526881720430108,0.06086956521739131,0.1015625,0.6111111111111112,0.024390243902439025,0.10743801652892562,0.15412186379928317,0.10084033613445378,0.1048252911813644,0.19811320754716982,0.054945054945054944,0.10666666666666667,0.0880503144654088,0.12658227848101267,0.1896551724137931,0.17194570135746606,0.08620689655172414,0.14074074074074075,0.4782608695652174,0.3549382716049383,0.6782608695652174,0.7222222222222222,0.44871794871794873,0.3950617283950617,0.390625,0.43478260869565216,0.38,0.75,0.75,1.0,0.6842105263157895,0.46153846153846156,,,,0.43661971830985913,0.5483870967741935,,,0.12885154061624648,0.14469453376205788,0.1380952380952381,20.0,,6.0,2.0,2.0,4.0,1.0,1.0,0.5555555555555556,0.5714285714285714,0.45,0.16666666666666666,,,0.021739130434782608,4.0,2.0,,,0.027777777777777776,,1.0,1.0,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,20056.5,334,123,663,664,175.0,127.0,114.0,1327,,,,,,,,67.0,,,99.0,728,35.0,,16.0,,,28.0,,,,,6.0,24.0,1.0,54.0,32.0,,53.0,115.0,9.0,3.0,26.0,28.0,175.0,,,,,0.5373134328358209,0.5625,0.5561797752808989,0.56,,,,13.043478260869565,,0.19047619047619047,0.15451895043731778,0.19148936170212766,0.1794871794871795,,,,,,,,,,0.8059701492537313,,0.5918835820895523,0.5584931034482759,0.5710124999999999,0.2828282828282828,2.550746268656717,,0.26395173453996984,29.0,54.0,16.0,32.0,6.0,11.0,7.0,13.0,,,,,,36.0,27.0,18.0,,13.0,49.0,9.0,10.0,40.0,32.0,28.0,3.0,18.0,5.0,9.0,4.0,5.0,17.0,44.0,1.0,21.0,62.0,6.0,6.0,9.0,1.0,6.0,9.0,3.0,3.0,18.0,3.0,2.0,10.0,5.0,36.0,11.0,1.0,44.0,2.0,17.0,7.0,7.0,1.0,,3.0,4.0,8.0,7.0,4.0,5.0,0.5555555555555556,0.9090909090909091,,0.5373134328358209,0.5142857142857142,0.5625,0.5142857142857142,0.5444444444444444,0.04477611940298507,0.037037037037037035,0.07692307692307693,0.5,0.045454545454545456,0.22916666666666666,0.12,0.17525773195876287,0.21107266435986158,0.2711864406779661,0.25555555555555554,0.11627906976744186,0.19672131147540983,0.1388888888888889,0.20930232558139536,0.0948905109489051,0.21052631578947367,0.21428571428571427,0.875,0.8059701492537313,0.5370370370370371,0.5576923076923077,0.4827586206896552,0.19402985074626866,0.5384615384615384,0.5833333333333334,0.8571428571428571,,,,0.9142857142857143,0.5,,,,0.6875,0.5454545454545454,,,0.2073170731707317,0.2073170731707317,0.494949494949495,,,,,1.0,3.0,,,,,,0.0625,,,,,,,1.0,,,,1.0,,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,8341.6,139,14,280,275,38.0,39.0,44.0,555,,,,,,,,39.0,,,37.0,312,22.0,,7.0,,,6.0,,,,,4.0,8.0,1.0,20.0,15.0,,26.0,54.0,6.0,3.0,13.0,6.0,38.0,,,,,0.4358974358974359,0.42857142857142855,0.45121951219512196,0.42857142857142855,,,,13.702623906705538,,0.19736842105263158,0.19402985074626866,0.047619047619047616,0.225,,,,,,,,,,0.7435897435897436,,0.5679487179487179,0.592185,0.5762285714285714,0.16216216216216217,2.823076923076923,,0.1357142857142857,15.0,29.0,10.0,19.0,3.0,5.0,2.0,10.0,,,,,,17.0,3.0,10.0,,,20.0,3.0,,18.0,16.0,12.0,6.0,4.0,3.0,1.0,1.0,2.0,4.0,24.0,,11.0,28.0,4.0,3.0,2.0,2.0,2.0,4.0,,,6.0,1.0,,7.0,3.0,6.0,1.0,,5.0,1.0,3.0,,8.0,,,4.0,4.0,8.0,7.0,,,0.5294117647058824,0.8181818181818182,,0.4358974358974359,0.45454545454545453,0.42857142857142855,0.45454545454545453,0.45454545454545453,0.15384615384615385,0.06896551724137931,0.4,0.3333333333333333,,0.23076923076923078,0.1896551724137931,0.08695652173913043,0.18666666666666668,0.32142857142857145,0.18181818181818182,0.23809523809523808,0.08333333333333333,0.1,0.3333333333333333,0.20930232558139536,0.13333333333333333,0.25,0.875,0.7435897435897436,0.5172413793103449,0.5555555555555556,0.4666666666666667,0.2564102564102564,0.2,0.3333333333333333,1.0,,,,0.8636363636363636,0.5263157894736842,,,,0.7142857142857143,0.6,,,0.07317073170731707,0.07317073170731707,0.5405405405405406,,,,,1.0,1.0,,,,,,0.2,,,,,,,,,,,,2.0,True,
