EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PtsPutbacks,AtRimAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedCorner3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,3570.3,60,-4,123,119,44.0,31.0,20.0,242,1.0,2.0,7.0,1.0,1.0,2.0,9.0,2.0,1.0,7.0,1.0,4.0,16.0,12.0,135,1.0,1.0,3.0,3.0,1.0,1.0,7.0,3.0,12.0,9.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,6.0,1.0,7.0,3.0,10.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,44.0,1.0,0.25,0.3333333333333333,0.14285714285714285,0.25,0.35294117647058826,0.375,0.1875,0.35294117647058826,0.375,0.1875,0.9411764705882353,0.125,0.14285714285714285,0.1111111111111111,13.157894736842104,0.6666666666666666,0.16666666666666666,0.1935483870967742,0.07692307692307693,0.11538461538461539,0.04285714285714286,0.125,0.2,0.21052631578947367,0.058823529411764705,0.4117647058823529,0.2857142857142857,0.3333333333333333,1.0,0.5294117647058824,0.2222222222222222,0.25,1.0,0.25,1.0,1.0,0.5,0.875,0.14285714285714285,0.9411764705882353,0.2222222222222222,0.525985294117647,0.4395,0.47011249999999993,0.25,0.25,15.6,24.91875,0.35772357723577236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,11620.699999999997,194,57,396,407,117.0,103.0,53.0,803,2.0,8.0,16.0,1.0,1.0,12.0,28.0,3.0,1.0,4.0,24.0,20.0,44.0,89.0,435,3.0,2.0,4.0,9.0,4.0,4.0,10.0,21.0,57.0,28.0,12.0,,4.0,6.0,10.0,3.0,2.0,26.0,2.0,8.0,,11.0,4.0,15.0,10.0,4.0,5.0,1.0,4.0,4.0,9.0,10.0,24.0,21.0,116.0,0.95,0.45454545454545453,0.5,0.4,0.45454545454545453,0.5882352941176471,0.5714285714285714,0.5714285714285714,0.6180555555555556,0.6428571428571429,0.6176470588235294,0.6470588235294118,,,,17.30769230769231,0.5555555555555556,,0.08888888888888889,0.022727272727272728,0.06111111111111111,0.02127659574468085,0.02857142857142857,0.08333333333333333,0.08333333333333333,0.029411764705882353,0.23529411764705882,0.5,0.5,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.14285714285714285,1.0,1.0,0.42857142857142855,0.2857142857142857,0.25,0.7058823529411765,0.42857142857142855,0.5162029411764706,0.4652200000000001,0.5028642857142857,0.10112359550561797,0.23595505617977527,8.908333333333333,25.681818181818176,0.29545454545454547,2.0,4.0,1.0,7.0,18.0,1.0,3.0,6.0,1.0,10.0,9.0,1.0,1.0,2.0,5.0,8.0,12.0,3.0,4.0,3.0,2.0,2.0,3.0,1.0,6.0,1.0,3.0,2.0,3.0,1.0,14.0,1.0,2.0,11.0,3.0,4.0,3.0,3.0,1.0,2.0,3.0,4.0,3.0,0.4,0.4,0.4166666666666667,0.3333333333333333,0.5,0.16666666666666666,0.25,0.16666666666666666,0.02,0.03333333333333333,0.03571428571428571,0.017241379310344827,0.1111111111111111,0.028169014084507043,0.05263157894736842,0.029411764705882353,0.058823529411764705,0.5,0.6666666666666666,0.5,0.2647058823529412,0.3888888888888889,0.4666666666666667,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,1.0,0.07142857142857142,0.42857142857142855,0.5,0.057971014492753624,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,70744.9,1179,210,2354,2374,514.0,483.0,358.0,4728,52.0,30.0,81.0,2.0,4.0,45.0,134.0,21.0,6.0,28.0,214.0,75.0,215.0,516.0,2689,46.0,9.0,25.0,81.0,38.0,15.0,44.0,94.0,213.0,134.0,45.0,,35.0,31.0,66.0,14.0,6.0,163.0,21.0,87.0,23.0,184.0,50.0,234.0,26.0,9.0,25.0,2.0,12.0,20.0,45.0,48.0,99.0,94.0,512.0,0.9466666666666667,0.3488372093023256,0.36,0.3409090909090909,0.3488372093023256,0.5233100233100233,0.5140845070422535,0.42073170731707316,0.5525751072961373,0.5328947368421053,0.4895833333333333,0.5011655011655012,,,,18.146306818181817,0.5555555555555556,0.35384615384615387,0.14948453608247422,0.04719101123595506,0.14663023679417123,0.04367606915377616,0.049342105263157895,0.10526315789473684,0.14084507042253522,0.12121212121212122,0.1888111888111888,0.37037037037037035,0.37037037037037035,1.0,0.3123543123543124,0.3358208955223881,0.3358208955223881,0.9111111111111111,0.056338028169014086,0.5,1.0,0.29577464788732394,0.34146341463414637,0.21428571428571427,0.6736596736596736,0.3358208955223881,0.5310234265734268,0.5230010416666667,0.5013408536585365,0.1569767441860465,0.1821705426356589,8.516822429906542,25.155813953488376,0.2183517417162277,49.0,74.0,10.0,46.0,88.0,17.0,9.0,16.0,7.0,112.0,67.0,23.0,8.0,12.0,25.0,130.0,94.0,12.0,21.0,17.0,8.0,27.0,74.0,7.0,17.0,13.0,2.0,2.0,6.0,9.0,65.0,,6.0,86.0,7.0,33.0,7.0,26.0,16.0,8.0,27.0,7.0,7.0,0.5803571428571429,0.6632653061224489,0.5233644859813084,0.5,0.3157894736842105,0.09813084112149532,0.13513513513513514,0.125,0.04128440366972477,0.1434108527131783,0.06217616580310881,0.025078369905956112,0.25,0.14425427872860636,0.14018691588785046,0.03211009174311927,0.17249417249417248,0.6621621621621622,0.765625,0.6122448979591837,0.20512820512820512,0.5227272727272727,0.5974025974025974,0.5217391304347826,0.3269230769230769,0.3269230769230769,0.6470588235294118,0.3333333333333333,1.0,0.12195121951219512,0.1951219512195122,0.5625,0.08061002178649238,0.1375,12.0,25.0,6.0,28.0,21.0,2.0,7.0,3.0,6.0,6.0,1.0,4.0,1.0,1.0,2.0,16.0,0.027777777777777776,0.04929577464788732,0.0425531914893617,0.5925925925925926,0.352112676056338,0.48,0.16666666666666666,0.6,0.0182648401826484,,,,,,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,55780.399999999994,930,168,1844,1863,374.0,384.0,272.0,3707,32.0,5.0,28.0,,,4.0,19.0,3.0,,3.0,295.0,9.0,47.0,459.0,2109,34.0,,3.0,39.0,53.0,,6.0,76.0,24.0,19.0,4.0,,68.0,63.0,131.0,21.0,15.0,325.0,25.0,51.0,8.0,123.0,68.0,191.0,35.0,9.0,32.0,10.0,18.0,22.0,54.0,33.0,67.0,76.0,373.0,0.8888888888888888,0.19148936170212766,,,0.19148936170212766,0.5482456140350878,0.4594594594594595,0.4745762711864407,0.5914948453608248,0.5,0.5428571428571428,0.13742690058479531,,,,20.08178100863244,0.5925925925925926,0.1568627450980392,0.1118421052631579,0.07122507122507123,0.13403263403263405,0.07781649245063879,0.07264957264957266,0.06382978723404255,0.1206896551724138,0.0935672514619883,0.08187134502923976,0.17857142857142858,0.17857142857142858,1.0,0.05555555555555555,0.21052631578947367,0.21052631578947367,0.75,,,,0.08108108108108109,0.05084745762711865,,0.5994152046783626,0.21052631578947367,0.5439353801169592,0.5437018518518518,0.5038203389830509,0.08496732026143791,0.1655773420479303,5.711864406779661,24.19148936170213,0.20281995661605207,123.0,158.0,26.0,40.0,105.0,11.0,,3.0,,174.0,84.0,17.0,5.0,28.0,20.0,166.0,182.0,3.0,22.0,42.0,23.0,42.0,64.0,6.0,26.0,14.0,1.0,3.0,7.0,4.0,81.0,1.0,2.0,105.0,12.0,52.0,6.0,12.0,6.0,5.0,12.0,5.0,4.0,0.47701149425287354,0.50920245398773,0.5898305084745763,0.5,0.5283018867924528,0.07457627118644068,0.056962025316455694,0.12380952380952381,0.08235294117647059,0.15920398009950248,0.07894736842105263,0.088,0.1686746987951807,0.1588785046728972,0.16049382716049382,0.045112781954887216,0.4619883040935672,0.7784810126582279,0.825503355704698,0.5528455284552846,0.30701754385964913,0.38095238095238093,0.43478260869565216,0.25,0.34375,0.34375,0.45454545454545453,,,0.4406779661016949,0.05084745762711865,,0.13612565445026178,0.15522388059701492,14.0,24.0,20.0,22.0,30.0,1.0,3.0,3.0,1.0,9.0,,,,,1.0,6.0,0.017857142857142856,0.07407407407407407,0.06837606837606838,0.5,0.6486486486486487,0.5833333333333334,0.2857142857142857,0.7692307692307693,,2.0,,,,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,54103.5,902,223,1813,1810,411.0,361.0,272.0,3623,112.0,4.0,10.0,1.0,1.0,51.0,129.0,25.0,11.0,25.0,312.0,55.0,139.0,674.0,2046,32.0,11.0,26.0,82.0,63.0,11.0,27.0,170.0,126.0,129.0,51.0,,88.0,32.0,120.0,13.0,7.0,272.0,1.0,49.0,7.0,116.0,6.0,122.0,17.0,6.0,53.0,5.0,32.0,18.0,71.0,33.0,59.0,168.0,409.0,0.7636363636363637,0.39568345323741005,0.4230769230769231,0.4074074074074074,0.39568345323741005,0.5931263858093127,0.6637931034482759,0.6166666666666667,0.6467710371819961,0.6833333333333333,0.7,0.3082039911308204,,,,26.9569245020843,0.7464788732394366,0.13725490196078433,0.1091314031180401,0.003076923076923077,0.12853773584905662,0.007326007326007326,0.004464285714285714,0.10526315789473684,0.1095890410958904,0.24833702882483372,0.022172949002217297,0.4,0.4,1.0,0.2860310421286031,0.3953488372093023,0.3953488372093023,0.7450980392156863,0.017241379310344827,1.0,1.0,0.43103448275862066,0.2777777777777778,0.44,0.4035476718403548,0.3953488372093023,0.4831466740576497,0.47093513513513496,0.46592999999999996,0.12166172106824925,0.2522255192878338,11.399038461538462,25.923741007194238,0.226696083838941,32.0,43.0,9.0,92.0,157.0,61.0,,2.0,10.0,185.0,139.0,22.0,5.0,39.0,59.0,172.0,198.0,39.0,14.0,19.0,26.0,5.0,60.0,1.0,11.0,21.0,,7.0,19.0,5.0,133.0,,,157.0,18.0,52.0,22.0,22.0,13.0,8.0,23.0,4.0,20.0,0.4648648648648649,0.4673913043478261,0.592948717948718,0.6875,0.6190476190476191,0.04487179487179487,0.046511627906976744,0.05732484076433121,0.010121457489878543,0.15037593984962405,0.013157894736842105,0.004273504273504274,0.11538461538461539,0.14330218068535824,0.1794871794871795,0.005128205128205128,0.09534368070953436,0.7441860465116279,0.7804878048780488,0.59375,0.34811529933481156,0.5859872611464968,0.6216216216216216,0.358695652173913,0.5446428571428571,0.5596330275229358,0.5573770491803278,0.4,1.0,0.1,0.022222222222222223,,0.11270491803278689,0.15028901734104047,2.0,3.0,6.0,2.0,55.0,,4.0,1.0,6.0,7.0,15.0,4.0,1.0,,1.0,16.0,,0.018518518518518517,,0.6956521739130435,0.05172413793103448,0.6666666666666666,1.0,0.6666666666666666,0.02112676056338028,,1.0,0.026785714285714284,,,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,24677.5,411,115,819,816,198.0,154.0,144.0,1635,,,,,,,,,,,79.0,,,116.0,908,42.0,,,58.0,19.0,,,31.0,,,,,27.0,6.0,33.0,1.0,9.0,72.0,23.0,37.0,,61.0,75.0,136.0,12.0,5.0,11.0,2.0,8.0,12.0,23.0,13.0,30.0,31.0,198.0,,,,,,0.5569620253164557,0.5238095238095238,0.5263157894736842,0.5576923076923077,0.5471698113207547,0.5344827586206896,,,,,12.550200803212851,0.4782608695652174,,0.18877551020408162,0.16428571428571428,0.1473429951690821,0.19839142091152814,0.1724137931034483,0.19642857142857142,0.18478260869565216,,,,,,,,,,,,,,,,0.810126582278481,,0.5917645569620252,0.5625742857142857,0.5745157894736842,0.5,0.2672413793103448,2.4202531645569625,,0.24175824175824176,36.0,64.0,13.0,8.0,15.0,,,,,44.0,28.0,22.0,14.0,10.0,11.0,50.0,38.0,,3.0,5.0,8.0,51.0,24.0,6.0,7.0,3.0,,5.0,3.0,5.0,41.0,,1.0,50.0,2.0,19.0,8.0,9.0,4.0,5.0,11.0,4.0,6.0,0.5681818181818182,0.9259259259259259,0.5569620253164557,0.5238095238095238,0.5263157894736842,0.0379746835443038,0.03125,0.06666666666666667,0.21888412017167383,0.11009174311926606,0.2571428571428571,0.24770642201834864,0.1875,0.0935672514619883,0.1702127659574468,0.1875,0.810126582278481,0.5625,0.5806451612903226,0.5,0.189873417721519,0.5333333333333333,0.5714285714285714,0.875,,,,,,0.6842105263157895,,,0.19791666666666666,0.19791666666666666,20.0,38.0,6.0,34.0,10.0,1.0,3.0,1.0,4.0,13.0,,,2.0,,,9.0,0.034482758620689655,0.1111111111111111,0.1509433962264151,0.8181818181818182,0.9047619047619048,0.5263157894736842,0.1,0.46153846153846156,,,2.0,,1.0,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,29225.6,487,37,946,990,152.0,141.0,145.0,1936,1.0,15.0,40.0,,7.0,13.0,22.0,5.0,3.0,3.0,52.0,28.0,62.0,163.0,1133,11.0,3.0,12.0,30.0,9.0,5.0,10.0,28.0,84.0,22.0,13.0,,18.0,8.0,26.0,4.0,3.0,60.0,15.0,19.0,3.0,38.0,31.0,69.0,23.0,14.0,12.0,1.0,7.0,5.0,17.0,23.0,41.0,28.0,151.0,1.0,0.45161290322580644,0.25,0.5,0.45161290322580644,0.6052631578947368,0.5,0.6052631578947368,0.6269230769230769,0.5555555555555556,0.6363636363636364,0.543859649122807,,,,13.055062166962701,0.7058823529411765,0.12,0.07307692307692308,0.08771929824561403,0.07692307692307693,0.06178489702517163,0.08264462809917356,0.05813953488372093,0.07692307692307693,0.008771929824561403,0.3508771929824561,0.375,0.375,1.0,0.19298245614035087,0.5909090909090909,0.5909090909090909,1.0,0.30434782608695654,,,0.21739130434782608,0.15789473684210525,1.0,0.8859649122807017,0.5909090909090909,0.5793925438596492,0.5591411764705881,0.5499105263157894,0.18404907975460122,0.17177914110429449,3.2884615384615383,24.16129032258064,0.160676532769556,23.0,39.0,9.0,4.0,12.0,,2.0,7.0,3.0,27.0,25.0,7.0,7.0,4.0,5.0,30.0,24.0,,6.0,4.0,5.0,12.0,16.0,3.0,9.0,5.0,,4.0,2.0,3.0,39.0,,9.0,35.0,3.0,17.0,2.0,5.0,4.0,1.0,6.0,3.0,2.0,0.5555555555555556,0.7142857142857143,0.5192307692307693,0.6363636363636364,0.4444444444444444,0.11538461538461539,0.10256410256410256,0.16666666666666666,0.045112781954887216,0.08205128205128205,0.06493506493506493,0.031746031746031744,0.09090909090909091,0.09210526315789473,0.046511627906976744,0.05660377358490566,0.34210526315789475,0.5897435897435898,0.6571428571428571,0.4782608695652174,0.10526315789473684,0.3333333333333333,0.4,1.0,,,,0.6,1.0,0.47368421052631576,0.3684210526315789,0.2857142857142857,0.1328125,0.25757575757575757,7.0,10.0,4.0,12.0,10.0,4.0,3.0,,,3.0,,,1.0,1.0,,4.0,0.13333333333333333,0.047619047619047616,0.1,0.6666666666666666,0.43478260869565216,0.7,,0.4444444444444444,,,,,,,,,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,17518.0,292,43,577,599,115.0,128.0,100.0,1176,8.0,14.0,28.0,4.0,6.0,7.0,17.0,2.0,3.0,4.0,62.0,21.0,45.0,126.0,664,23.0,5.0,8.0,40.0,12.0,4.0,7.0,24.0,63.0,17.0,7.0,,10.0,9.0,19.0,2.0,2.0,47.0,11.0,20.0,4.0,50.0,27.0,77.0,15.0,7.0,12.0,3.0,7.0,12.0,24.0,15.0,33.0,24.0,114.0,1.0,0.4666666666666667,0.625,0.5714285714285714,0.4666666666666667,0.5560747663551402,0.6290322580645161,0.5789473684210527,0.5575221238938053,0.625,0.6,0.4205607476635514,,,,19.405099150141645,0.5,0.23529411764705882,0.14492753623188406,0.09482758620689655,0.17490494296577946,0.09124087591240876,0.07792207792207792,0.17543859649122806,0.10526315789473684,0.07476635514018691,0.2616822429906542,0.5,0.5,1.0,0.1588785046728972,0.4117647058823529,0.4117647058823529,1.0,0.1935483870967742,0.6666666666666666,1.0,0.06451612903225806,0.21052631578947367,0.75,0.7476635514018691,0.4117647058823529,0.5453219626168224,0.5731204545454546,0.5120105263157896,0.31746031746031744,0.19047619047619047,5.966129032258064,24.43777777777778,0.19930675909878684,22.0,35.0,9.0,4.0,19.0,2.0,1.0,3.0,1.0,28.0,7.0,12.0,1.0,5.0,2.0,14.0,42.0,,9.0,7.0,2.0,14.0,26.0,9.0,8.0,5.0,3.0,3.0,4.0,,9.0,,,13.0,1.0,6.0,1.0,8.0,3.0,2.0,9.0,1.0,1.0,0.25,0.3333333333333333,0.45161290322580644,0.5217391304347826,0.4166666666666667,0.14516129032258066,0.17142857142857143,0.15789473684210525,0.08860759493670886,0.208,0.10204081632653061,0.09859154929577464,0.16666666666666666,0.21568627450980393,0.17391304347826086,0.1875,0.32710280373831774,0.6285714285714286,0.7586206896551724,0.22727272727272727,0.17757009345794392,0.21052631578947367,0.25,0.25,0.25,0.25,0.5,0.5,1.0,0.47368421052631576,0.15789473684210525,0.3333333333333333,0.05357142857142857,0.08955223880597014,9.0,15.0,5.0,14.0,6.0,2.0,1.0,1.0,2.0,,,,1.0,1.0,3.0,7.0,0.10526315789473684,0.05263157894736842,0.1282051282051282,0.7777777777777778,0.4838709677419355,0.6,0.1111111111111111,0.5555555555555556,,1.0,,,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,31245.799999999996,521,109,1059,1052,269.0,258.0,155.0,2111,33.0,9.0,16.0,,2.0,37.0,90.0,7.0,8.0,27.0,103.0,46.0,106.0,261.0,1198,5.0,3.0,9.0,12.0,26.0,10.0,31.0,67.0,96.0,90.0,37.0,2.0,36.0,29.0,65.0,10.0,3.0,159.0,4.0,23.0,1.0,49.0,6.0,55.0,25.0,17.0,22.0,3.0,14.0,5.0,27.0,28.0,43.0,65.0,268.0,0.6956521739130435,0.4339622641509434,0.3333333333333333,0.3225806451612903,0.4339622641509434,0.5789473684210527,0.39285714285714285,0.5263157894736842,0.5931818181818181,0.4,0.5491803278688525,0.507177033492823,0.018867924528301886,,0.022222222222222223,19.603174603174605,0.8148148148148148,0.03333333333333333,0.08914728682170543,0.01904761904761905,0.0975609756097561,0.012121212121212121,0.0273972602739726,0.09195402298850575,0.1092436974789916,0.15789473684210525,0.07655502392344497,0.5625,0.5625,1.0,0.430622009569378,0.4111111111111111,0.42045454545454547,0.6216216216216216,0.14285714285714285,,,0.5,0.47368421052631576,0.2962962962962963,0.6172248803827751,0.4111111111111111,0.5043023923444975,0.5314875,0.5115008771929824,0.04597701149425287,0.2567049808429119,10.341747572815535,26.545283018867917,0.25401322001888577,14.0,23.0,11.0,22.0,47.0,16.0,2.0,4.0,3.0,52.0,19.0,1.0,1.0,15.0,7.0,34.0,70.0,42.0,5.0,19.0,12.0,2.0,25.0,2.0,8.0,8.0,,3.0,5.0,1.0,23.0,,,26.0,2.0,9.0,3.0,10.0,4.0,5.0,13.0,7.0,2.0,0.3269230769230769,0.3269230769230769,0.5048543689320388,0.2,0.5769230769230769,0.04854368932038835,0.08695652173913043,0.06382978723404255,0.007017543859649123,0.10683760683760683,,0.007246376811594203,0.038461538461538464,0.08839779005524862,0.16981132075471697,0.019417475728155338,0.11004784688995216,0.6086956521739131,0.6666666666666666,0.14285714285714285,0.22488038277511962,0.46808510638297873,0.5,0.2727272727272727,0.48484848484848486,0.48484848484848486,0.5625,0.42857142857142855,1.0,0.19298245614035087,0.07017543859649122,0.5,0.05069124423963134,0.08181818181818182,,1.0,6.0,,21.0,,1.0,,,2.0,,2.0,3.0,3.0,1.0,7.0,,0.0136986301369863,,0.5384615384615384,0.07142857142857142,,,0.5454545454545454,0.018691588785046728,,,,,1.0,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,40177.09999999999,670,117,1338,1338,293.0,278.0,188.0,2676,36.0,3.0,4.0,,,12.0,41.0,1.0,2.0,9.0,279.0,15.0,45.0,420.0,1536,56.0,,1.0,58.0,62.0,2.0,9.0,94.0,39.0,41.0,12.0,,78.0,46.0,124.0,18.0,18.0,294.0,24.0,68.0,12.0,123.0,64.0,187.0,28.0,11.0,44.0,7.0,27.0,28.0,72.0,36.0,70.0,94.0,292.0,0.8666666666666667,0.3333333333333333,,0.2222222222222222,0.3333333333333333,0.5262345679012346,0.47368421052631576,0.49295774647887325,0.5722070844686649,0.48333333333333334,0.5465116279069767,0.1388888888888889,,,,27.767235926628715,0.6111111111111112,0.25,0.2085889570552147,0.1,0.1834710743801653,0.1044776119402985,0.0875,0.18269230769230768,0.22699386503067484,0.1111111111111111,0.012345679012345678,0.75,0.75,1.0,0.12654320987654322,0.2926829268292683,0.2926829268292683,0.8333333333333334,,,,0.017543859649122806,0.1267605633802817,0.2222222222222222,0.49382716049382713,0.2926829268292683,0.5180716049382715,0.5344315789473684,0.5218499999999999,0.1380952380952381,0.22380952380952382,6.616129032258064,26.61777777777777,0.21898355754857998,78.0,115.0,31.0,50.0,128.0,20.0,,,,148.0,79.0,27.0,4.0,32.0,24.0,126.0,170.0,6.0,21.0,28.0,19.0,39.0,43.0,19.0,17.0,17.0,2.0,8.0,18.0,4.0,96.0,2.0,5.0,100.0,13.0,45.0,10.0,23.0,11.0,11.0,23.0,8.0,10.0,0.42567567567567566,0.4632352941176471,0.5304659498207885,0.48214285714285715,0.5161290322580645,0.07526881720430108,0.06086956521739131,0.1015625,0.10743801652892562,0.15412186379928317,0.19811320754716982,0.054945054945054944,0.2033898305084746,0.17194570135746606,0.08620689655172414,0.14074074074074075,0.3549382716049383,0.6782608695652174,0.7222222222222222,0.44871794871794873,0.3950617283950617,0.390625,0.43478260869565216,0.38,0.5555555555555556,0.5714285714285714,0.45,,,0.43661971830985913,,,0.12885154061624648,0.14469453376205788,18.0,39.0,17.0,24.0,41.0,1.0,6.0,2.0,4.0,8.0,,1.0,,,1.0,11.0,0.024390243902439025,0.10666666666666667,0.125,0.4782608695652174,0.6842105263157895,0.46153846153846156,0.16666666666666666,0.5483870967741935,0.021739130434782608,4.0,,0.027777777777777776,1.0,,1.0,,True
