EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyFG2M,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,ShortMidRangeAssists,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,Travels,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,5543.4,92,9,188,182,72.0,51.0,29.0,370,2.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,3.0,12.0,3.0,1.0,8.0,2.0,5.0,5.0,20.0,3.0,22.0,201,2.0,4.0,1.0,4.0,1.0,8.0,2.0,1.0,8.0,2.0,5.0,2.0,2.0,15.0,2.0,12.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,3.0,2.0,1.0,8.0,1.0,10.0,5.0,15.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,5.0,2.0,3.0,1.0,1.0,1.0,5.0,71.0,1.0,1.0,0.5,1.0,1.0,0.25,0.25,0.125,0.25,0.4,0.5,0.38,0.4375,0.15,0.4230769230769231,0.5,0.22727272727272727,0.8,0.1,0.125,0.08333333333333333,12.663755458515285,0.6666666666666666,0.125,0.1702127659574468,0.043478260869565216,0.027777777777777776,0.058823529411764705,0.10843373493975904,0.05154639175257732,0.05555555555555555,0.047619047619047616,0.09090909090909091,0.14285714285714285,0.18518518518518517,0.16666666666666666,0.03333333333333333,0.06666666666666667,0.12,0.6666666666666666,0.6666666666666666,0.5,0.04,0.04,0.32,0.25,0.2857142857142857,1.0,0.48,0.25,0.2727272727272727,1.0,0.375,0.6666666666666666,0.5,0.125,1.0,1.0,0.375,0.1,0.8,0.125,0.92,0.25,0.528628,0.5284500000000001,0.491315,0.04,0.2,0.36363636363636365,0.22727272727272727,4.58,25.16,0.3829787234042553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,13075.0,218,44,440,455,124.0,107.0,64.0,895,2.0,4.0,,,1.0,18.0,2.0,9.0,19.0,1.0,1.0,12.0,31.0,3.0,1.0,5.0,10.0,24.0,21.0,50.0,9.0,92.0,501,1.0,3.0,2.0,4.0,1.0,9.0,4.0,4.0,11.0,5.0,21.0,8.0,12.0,60.0,,31.0,12.0,,7.0,6.0,13.0,3.0,3.0,2.0,32.0,2.0,2.0,4.0,8.0,,12.0,4.0,16.0,1.0,10.0,4.0,5.0,1.0,4.0,4.0,9.0,10.0,26.0,15.0,11.0,3.0,4.0,3.0,21.0,123.0,4.0,3.0,0.4,0.4,0.9523809523809523,0.42,0.5,0.36363636363636365,0.42,0.4166666666666667,0.3333333333333333,0.5608108108108109,0.5714285714285714,0.5333333333333333,0.5897435897435898,0.6428571428571429,0.5833333333333334,0.6756756756756757,,,,16.508538899430743,0.5555555555555556,,0.07692307692307693,0.017543859649122806,0.04081632653061224,0.019417475728155338,0.0594059405940594,0.018433179723502304,0.029411764705882353,0.015625,0.024390243902439025,0.08,0.06779661016949153,0.1,0.03896103896103896,0.02564102564102564,0.05405405405405406,0.5,0.6666666666666666,0.5,0.24324324324324326,0.02702702702702703,0.25675675675675674,0.47368421052631576,0.47368421052631576,1.0,0.4189189189189189,0.3870967741935484,0.3870967741935484,0.9166666666666666,,,,0.14285714285714285,1.0,1.0,0.42857142857142855,0.06666666666666667,0.3333333333333333,0.2,0.7297297297297297,0.3870967741935484,0.5203763513513513,0.4652200000000001,0.50191,0.05333333333333334,0.16,0.09782608695652174,0.22826086956521738,8.908333333333333,25.669999999999995,0.2818181818181818,7.0,1.0,3.0,6.0,1.0,2.0,3.0,4.0,2.0,3.0,6.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,0.5,0.16666666666666666,0.25,0.16666666666666666,0.047619047619047616,0.3888888888888889,0.4666666666666667,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,38563.5,643,31,1247,1301,200.0,187.0,196.0,2548,29.0,48.0,8.0,11.0,11.0,13.0,2.0,19.0,50.0,,7.0,14.0,27.0,6.0,4.0,5.0,35.0,63.0,33.0,77.0,26.0,195.0,1482,9.0,13.0,4.0,13.0,7.0,37.0,11.0,6.0,14.0,6.0,34.0,38.0,32.0,99.0,14.0,27.0,14.0,2.0,19.0,11.0,30.0,7.0,4.0,3.0,71.0,16.0,16.0,21.0,25.0,3.0,49.0,37.0,86.0,3.0,32.0,19.0,13.0,2.0,8.0,8.0,21.0,30.0,53.0,46.0,41.0,5.0,20.0,3.0,34.0,196.0,3.0,3.0,0.5428571428571428,0.6785714285714286,1.0,0.42857142857142855,0.3076923076923077,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.6923076923076923,0.6035714285714285,0.5769230769230769,0.56,0.6170886075949367,0.6166666666666667,0.5862068965517241,0.55,0.025974025974025976,0.02,0.037037037037037035,12.045760430686407,0.6190476190476191,0.10714285714285714,0.07267441860465117,0.04507042253521127,0.07954545454545454,0.06926406926406926,0.0756578947368421,0.05460750853242321,0.06451612903225806,0.040229885057471264,0.06707317073170732,0.061946902654867256,0.07650273224043716,0.08333333333333333,0.08095238095238096,0.047619047619047616,0.34285714285714286,0.6041666666666666,0.6744186046511628,0.4827586206896552,0.09285714285714286,0.014285714285714285,0.35714285714285715,0.38,0.3877551020408163,1.0,0.19285714285714287,0.5185185185185185,0.5384615384615384,1.0,0.4230769230769231,0.7272727272727273,0.125,0.2692307692307692,,,0.23076923076923078,0.44,0.2,0.8,0.8928571428571429,0.5185185185185185,0.5845682142857144,0.5505263157894736,0.560656,0.12903225806451613,0.2564102564102564,0.18974358974358974,0.17435897435897435,3.4269841269841277,24.13376623376623,0.16038492381716118,5.0,1.0,2.0,9.0,4.0,5.0,,7.0,11.0,5.0,13.0,5.0,,5.0,3.0,4.0,1.0,11.0,8.0,4.0,3.0,9.0,0.45454545454545453,0.1111111111111111,0.10416666666666667,0.15384615384615385,0.07407407407407407,0.38461538461538464,0.45454545454545453,0.8,0.5,0.5,1.0,0.6666666666666666,1.0,0.36,0.2222222222222222,5.0,5.0,5.0,3.0,1.0,1.0,1.0,6.0,0.11627906976744186,0.03409090909090909,0.07462686567164178,0.6666666666666666,0.45454545454545453,,,,,,,,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,90192.4,1503,192,2999,3021,672.0,581.0,462.0,6020,62.0,96.0,17.0,34.0,14.0,113.0,65.0,37.0,102.0,4.0,7.0,57.0,170.0,25.0,9.0,34.0,141.0,274.0,94.0,272.0,86.0,650.0,3444,31.0,61.0,12.0,32.0,11.0,109.0,49.0,19.0,53.0,30.0,127.0,172.0,110.0,267.0,36.0,170.0,57.0,,40.0,40.0,80.0,24.0,16.0,6.0,200.0,30.0,35.0,87.0,119.0,24.0,230.0,67.0,297.0,12.0,33.0,12.0,33.0,2.0,16.0,23.0,56.0,55.0,117.0,83.0,115.0,8.0,45.0,9.0,126.0,665.0,9.0,8.0,0.6099290780141844,0.6991869918699187,0.9468085106382979,0.34558823529411764,0.375,0.3584905660377358,0.34558823529411764,0.5145985401459854,0.5081967213114754,0.5164835164835165,0.5268817204301075,0.47549019607843135,0.5444630872483222,0.5396039603960396,0.5336134453781513,0.4981684981684982,,,,18.1666202284759,0.5892857142857143,0.3116883116883117,0.15657894736842104,0.041766109785202864,0.13161875945537066,0.05199306759098787,0.14496833216045038,0.045936395759717315,0.0642570281124498,0.02702702702702703,0.054455445544554455,0.10975609756097561,0.15404699738903394,0.25190839694656486,0.13282732447817835,0.04316546762589928,0.17582417582417584,0.6458333333333334,0.7654320987654321,0.6451612903225806,0.20695970695970695,0.11904761904761904,0.18681318681318682,0.3627450980392157,0.3627450980392157,1.0,0.31135531135531136,0.3352941176470588,0.3352941176470588,0.9122807017543859,0.3655913978494624,0.5,0.23529411764705882,0.07526881720430108,0.5714285714285714,1.0,0.26881720430107525,0.13725490196078433,0.3333333333333333,0.2647058823529412,0.673992673992674,0.3352941176470588,0.5295021978021976,0.5277000000000001,0.5072446078431372,0.08347529812606473,0.14469453376205788,0.1676923076923077,0.19538461538461538,8.416423357664232,25.155882352941177,0.22407469156385462,55.0,24.0,10.0,19.0,8.0,20.0,15.0,30.0,25.0,9.0,21.0,17.0,2.0,3.0,7.0,10.0,,6.0,35.0,20.0,13.0,36.0,0.40816326530612246,0.10948905109489052,0.15625,0.12389380530973451,0.12686567164179105,0.48672566371681414,0.5555555555555556,0.5454545454545454,0.36923076923076925,0.375,0.6666666666666666,0.32,1.0,0.18627450980392157,0.5263157894736842,8.0,2.0,7.0,7.0,1.0,1.0,2.0,21.0,0.020202020202020204,0.04395604395604396,0.046242774566473986,0.5833333333333334,0.5714285714285714,4.0,8.0,3.0,4.0,1.0,0.015384615384615385,0.014492753623188406,,,,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,72073.49999999999,1201,186,2390,2409,510.0,472.0,355.0,4799,144.0,191.0,18.0,32.0,31.0,136.0,42.0,6.0,31.0,1.0,1.0,4.0,21.0,3.0,,4.0,213.0,369.0,10.0,52.0,115.0,571.0,2735,23.0,45.0,1.0,4.0,6.0,55.0,67.0,,7.0,32.0,98.0,204.0,222.0,27.0,28.0,21.0,4.0,,86.0,83.0,169.0,52.0,31.0,17.0,421.0,38.0,51.0,81.0,66.0,10.0,157.0,91.0,248.0,9.0,42.0,14.0,42.0,11.0,22.0,27.0,69.0,39.0,79.0,108.0,144.0,15.0,70.0,9.0,96.0,504.0,6.0,6.0,0.4788732394366197,0.5125628140703518,0.9,0.19230769230769232,0.25,,0.19230769230769232,0.5772357723577236,0.5111111111111111,0.5415676959619953,0.5,0.44594594594594594,0.588659793814433,0.5288461538461539,0.532608695652174,0.12351543942992874,,,,19.459079733052338,0.6086956521739131,0.16393442622950818,0.10891089108910891,0.0770392749244713,0.15428571428571428,0.08370044052863436,0.129973474801061,0.07974910394265233,0.07425742574257425,0.08227848101265822,0.07961783439490445,0.05263157894736842,0.12460063897763578,0.1650485436893204,0.15676959619952494,0.05421686746987952,0.45368171021377673,0.7539267015706806,0.8044692737430168,0.5555555555555556,0.32304038004750596,0.0997624703087886,0.07363420427553444,0.1935483870967742,0.1935483870967742,1.0,0.0498812351543943,0.19047619047619047,0.19047619047619047,0.75,0.6530612244897959,0.5625,0.2777777777777778,0.02040816326530612,1.0,1.0,0.061224489795918366,0.4189189189189189,0.05405405405405406,,0.5771971496437055,0.19047619047619047,0.5364389548693588,0.5521485714285713,0.5005000000000001,0.14705882352941177,0.1650943396226415,0.09632224168126094,0.17162872154115585,5.847696476964769,24.330769230769228,0.21338912133891214,55.0,14.0,,3.0,,33.0,3.0,27.0,40.0,29.0,28.0,20.0,2.0,6.0,13.0,4.0,1.0,2.0,16.0,7.0,8.0,16.0,0.4925373134328358,0.07317073170731707,0.06282722513089005,0.11029411764705882,0.14423076923076922,0.40441176470588236,0.45454545454545453,0.2909090909090909,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,0.04054054054054054,,22.0,2.0,4.0,11.0,,,1.0,10.0,0.025974025974025976,0.06944444444444445,0.09285714285714286,0.625,0.7096774193548387,4.0,2.0,,,1.0,,,2.0,,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,70686.7,1178,205,2367,2362,540.0,447.0,362.0,4729,41.0,54.0,4.0,5.0,12.0,196.0,143.0,7.0,15.0,1.0,1.0,71.0,182.0,31.0,14.0,39.0,225.0,393.0,78.0,197.0,174.0,858.0,2691,31.0,50.0,14.0,32.0,7.0,111.0,75.0,16.0,44.0,77.0,217.0,210.0,240.0,174.0,6.0,182.0,71.0,,119.0,37.0,156.0,22.0,15.0,10.0,349.0,3.0,9.0,81.0,64.0,9.0,154.0,12.0,166.0,3.0,23.0,10.0,72.0,5.0,47.0,21.0,93.0,43.0,74.0,165.0,198.0,22.0,66.0,29.0,213.0,533.0,5.0,26.0,0.4666666666666667,0.47297297297297297,0.7435897435897436,0.39593908629441626,0.4375,0.36363636363636365,0.39593908629441626,0.5725190839694656,0.62,0.5796610169491525,0.6341463414634146,0.5882352941176471,0.6326836581709145,0.6529411764705882,0.6761006289308176,0.3338983050847458,,,,26.95035460992908,0.7741935483870968,0.15,0.10596026490066225,0.013824884792626729,0.15637065637065636,0.006818181818181818,0.12923351158645277,0.010999083409715857,0.02,0.009708737864077669,0.006430868167202572,0.12060301507537688,0.09477124183006536,0.1111111111111111,0.14148681055155876,0.011235955056179775,0.09152542372881356,0.7592592592592593,0.7884615384615384,0.5853658536585366,0.33220338983050846,0.2423728813559322,0.025423728813559324,0.4666666666666667,0.4666666666666667,1.0,0.30847457627118646,0.3901098901098901,0.3901098901098901,0.7183098591549296,0.06097560975609756,0.8,0.5,0.012195121951219513,1.0,1.0,0.3780487804878049,0.10084033613445378,0.3277310924369748,0.358974358974359,0.42542372881355933,0.3901098901098901,0.4820273728813561,0.45957181818181825,0.4715840336134453,0.10989010989010989,0.15102974828375287,0.12937062937062938,0.2529137529137529,11.56717557251908,26.050761421319784,0.22813688212927757,110.0,74.0,2.0,5.0,13.0,46.0,60.0,18.0,74.0,35.0,13.0,25.0,,9.0,28.0,6.0,,,28.0,17.0,9.0,29.0,0.6133333333333333,0.04580152671755725,0.037037037037037035,0.05612244897959184,0.21782178217821782,0.5612244897959183,0.5945945945945946,0.37272727272727274,0.5174825174825175,0.5362318840579711,0.5405405405405406,0.41935483870967744,1.0,0.04201680672268908,0.4,8.0,,5.0,7.0,1.0,,2.0,18.0,,0.014084507042253521,0.007751937984496124,0.6206896551724138,0.6666666666666666,1.0,8.0,16.0,5.0,1.0,0.03496503496503497,0.02,,1.0,1.0,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,28167.699999999997,469,126,932,924,215.0,161.0,164.0,1856,39.0,70.0,23.0,44.0,13.0,17.0,,,,,,,,,,,47.0,87.0,,,30.0,124.0,1024,25.0,48.0,,,15.0,65.0,20.0,,,12.0,32.0,50.0,44.0,,40.0,,,,29.0,7.0,36.0,5.0,2.0,9.0,79.0,26.0,60.0,28.0,41.0,,69.0,87.0,156.0,8.0,14.0,5.0,11.0,2.0,8.0,13.0,24.0,14.0,34.0,45.0,56.0,2.0,21.0,9.0,32.0,215.0,4.0,7.0,0.5319148936170213,0.9259259259259259,,,,,,0.5402298850574713,0.5208333333333334,0.5402298850574713,0.5208333333333334,0.5,0.5391304347826087,0.5416666666666666,0.5161290322580645,,,,,12.04925241864556,0.4583333333333333,,0.1759656652360515,0.22140221402214022,0.11666666666666667,0.15950920245398773,0.14587737843551796,0.19815668202764977,0.2564102564102564,0.24060150375939848,0.1553398058252427,0.1875,0.17391304347826086,0.16666666666666666,0.10526315789473684,0.22857142857142856,0.8045977011494253,0.5571428571428572,0.582089552238806,0.46153846153846156,0.19540229885057472,,,,,,,,,,0.9166666666666666,0.5227272727272727,0.08695652173913043,,,,,0.65,,,0.8045977011494253,,0.5884218390804598,0.563948717948718,0.5663150000000001,0.19811320754716982,0.19811320754716982,0.5241935483870968,0.25806451612903225,2.454022988505747,,0.23068669527896996,8.0,,,,,10.0,,5.0,10.0,10.0,9.0,3.0,,5.0,3.0,6.0,,1.0,12.0,6.0,6.0,14.0,0.5,0.05747126436781609,0.04285714285714286,0.11764705882352941,0.16,0.47058823529411764,0.5333333333333333,0.875,,,,,,,,6.0,1.0,3.0,14.0,2.0,,,11.0,0.03125,0.13333333333333333,0.16666666666666666,0.7857142857142857,0.46153846153846156,1.0,4.0,,,,,,1.0,,2.0,1.0,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4356.6,73,-40,144,152,52.0,52.0,27.0,296,5.0,7.0,4.0,5.0,2.0,2.0,,1.0,2.0,,,1.0,2.0,,,,6.0,9.0,2.0,4.0,4.0,22.0,187,4.0,5.0,,,2.0,10.0,4.0,,,3.0,9.0,4.0,8.0,6.0,6.0,2.0,1.0,,4.0,2.0,6.0,,2.0,1.0,14.0,1.0,5.0,1.0,5.0,,6.0,6.0,12.0,,4.0,3.0,,,,2.0,2.0,4.0,13.0,3.0,5.0,1.0,2.0,1.0,8.0,50.0,1.0,,0.3333333333333333,0.6666666666666666,1.0,0.5,,,0.5,0.6666666666666666,0.8,0.6923076923076923,0.8,0.75,0.7333333333333333,0.8333333333333334,0.75,0.3076923076923077,,,,9.444444444444445,,,0.14285714285714285,0.11904761904761904,0.03225806451612903,0.02857142857142857,0.09090909090909091,0.07792207792207792,0.08333333333333333,0.16666666666666666,0.038461538461538464,0.2777777777777778,,,0.04,,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.4,0.15384615384615385,,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,0.8,0.25,,,,,0.5,,,0.8461538461538461,0.5,0.5921961538461539,0.6171666666666666,0.5521999999999999,0.14285714285714285,0.2,0.45454545454545453,0.4090909090909091,2.633333333333334,24.849999999999998,0.3611111111111111,1.0,,,,,3.0,,,3.0,,1.0,,,,,1.0,,,1.0,1.0,,1.0,0.75,,,,,0.5,0.5,,,,,,,,,2.0,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,55474.299999999996,925,102,1847,1841,399.0,338.0,267.0,3688,115.0,169.0,29.0,53.0,38.0,175.0,44.0,3.0,4.0,,,14.0,50.0,3.0,3.0,12.0,214.0,388.0,17.0,54.0,105.0,584.0,2140,40.0,75.0,,3.0,11.0,91.0,79.0,3.0,12.0,34.0,135.0,182.0,246.0,42.0,32.0,50.0,14.0,,111.0,60.0,171.0,37.0,23.0,24.0,402.0,34.0,47.0,59.0,96.0,17.0,172.0,84.0,256.0,23.0,42.0,16.0,56.0,15.0,31.0,44.0,100.0,52.0,93.0,137.0,144.0,21.0,66.0,15.0,135.0,396.0,8.0,15.0,0.4252336448598131,0.4595959595959596,0.8235294117647058,0.3148148148148148,,0.25,0.3148148148148148,0.5515463917525774,0.5333333333333333,0.5418552036199095,0.5128205128205128,0.554945054945055,0.5805168986083499,0.5290697674418605,0.5869565217391305,0.12217194570135746,,,,27.63519706691109,0.56,0.2833333333333333,0.21052631578947367,0.09362549800796813,0.1486146095717884,0.09826589595375723,0.1817116060961313,0.09551886792452831,0.1643835616438356,0.056,0.08677685950413223,0.19310344827586207,0.22362869198312235,0.20270270270270271,0.16825396825396827,0.12849162011173185,0.38235294117647056,0.6804733727810651,0.7232704402515723,0.45217391304347826,0.39592760180995473,0.09954751131221719,0.00904977375565611,0.75,0.75,1.0,0.11312217194570136,0.28,0.28,0.7857142857142857,0.6794871794871795,0.5471698113207547,0.27586206896551724,,,,0.038461538461538464,0.4175824175824176,0.13186813186813187,0.25,0.504524886877828,0.28,0.5191820135746607,0.5501028846153846,0.5188999999999999,0.13729508196721313,0.15242494226327943,0.1558219178082192,0.23116438356164384,6.328092783505155,26.55555555555555,0.21602598808879264,77.0,22.0,,,,46.0,9.0,27.0,59.0,28.0,26.0,25.0,2.0,9.0,24.0,5.0,2.0,6.0,30.0,16.0,13.0,31.0,0.5822784810126582,0.06958762886597938,0.05917159763313609,0.09142857142857143,0.07317073170731707,0.44,0.48427672955974843,0.37662337662337664,0.5,0.5116279069767442,0.45454545454545453,,,,,24.0,3.0,9.0,13.0,1.0,,1.0,17.0,0.046875,0.08490566037735849,0.125,0.5483870967741935,0.631578947368421,4.0,6.0,,1.0,,0.022727272727272728,0.01818181818181818,4.0,,1.0,1.0,1.0,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,20430.7,341,35,675,699,155.0,152.0,114.0,1374,25.0,41.0,10.0,18.0,11.0,24.0,9.0,17.0,33.0,4.0,6.0,8.0,20.0,4.0,3.0,4.0,32.0,74.0,25.0,53.0,8.0,147.0,786,13.0,27.0,6.0,10.0,1.0,45.0,16.0,4.0,8.0,3.0,31.0,22.0,42.0,75.0,14.0,20.0,8.0,1.0,12.0,9.0,21.0,7.0,2.0,2.0,51.0,13.0,17.0,30.0,23.0,5.0,58.0,32.0,90.0,11.0,18.0,9.0,15.0,3.0,9.0,13.0,28.0,18.0,38.0,13.0,15.0,1.0,6.0,2.0,31.0,153.0,1.0,2.0,0.34375,0.44,1.0,0.4716981132075472,0.6,0.5,0.4716981132075472,0.43243243243243246,0.48148148148148145,0.547244094488189,0.5945945945945946,0.5833333333333334,0.5485074626865671,0.5921052631578947,0.5961538461538461,0.41732283464566927,0.018867924528301886,0.030303030303030304,,19.66019417475728,0.5357142857142857,0.2777777777777778,0.1393939393939394,0.09239130434782608,0.20134228187919462,0.09774436090225563,0.16878980891719744,0.0946372239747634,0.10344827586206896,0.0975609756097561,0.0898876404494382,0.17142857142857143,0.10294117647058823,0.14814814814814814,0.2066115702479339,0.19642857142857142,0.3228346456692913,0.6097560975609756,0.7142857142857143,0.32,0.1889763779527559,0.07086614173228346,0.25984251968503935,0.5151515151515151,0.53125,1.0,0.15748031496062992,0.4,0.4,1.0,0.4864864864864865,0.5555555555555556,0.2,0.16216216216216217,0.6666666666666666,1.0,0.10810810810810811,0.4583333333333333,0.16666666666666666,0.75,0.7401574803149606,0.4,0.541611811023622,0.5647089285714285,0.5030687500000001,0.045454545454545456,0.0759493670886076,0.30612244897959184,0.2108843537414966,6.104054054054055,24.49433962264151,0.22962962962962963,4.0,3.0,1.0,4.0,2.0,8.0,,12.0,6.0,4.0,9.0,6.0,3.0,3.0,5.0,,,,9.0,3.0,3.0,10.0,0.5,0.16216216216216217,0.14634146341463414,0.25,0.17857142857142858,0.16666666666666666,0.2222222222222222,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,1.0,0.16666666666666666,0.25,7.0,2.0,1.0,,1.0,1.0,3.0,8.0,0.08,0.06818181818181818,0.11363636363636363,0.8,0.6363636363636364,1.0,3.0,,,,,,1.0,,,,,True
