EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,BlockedLongMidRange,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,on,BlockedArc3,OffensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,484.9,8.0,18,19,5,6,3.0,37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,20.0,1.0,1.0,2.0,2.0,3.0,2.0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0,1.25,1.0,0.5,10.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.533175,0.4599,0.4,4.8,23.0,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,12219.7,204.0,403,423,59,66,54.0,826,1.0,4.0,9.0,17.0,12.0,22.0,16.0,30.0,88.0,484.0,2.0,3.0,21.0,10.0,48.0,21.0,59,0.4166666666666667,0.5555555555555556,1.0,0.5333333333333333,0.5333333333333333,0.5454545454545454,0.6666666666666666,0.6923076923076923,0.8888888888888888,0.7096774193548387,0.875,0.5769230769230769,13.88888888888889,0.07692307692307693,0.25,0.25,1.0,0.3269230769230769,0.5294117647058824,0.5294117647058824,1.0,0.9230769230769231,0.5964865384615384,0.5911944444444445,0.23863636363636365,2.604545454545454,24.516666666666662,0.14640198511166252,34.0,11.0,18.0,4.0,4.0,2.0,3.0,1.0,2.0,4.0,7.0,13.0,1.0,3.0,2.0,2.0,16.0,4.0,4.0,1.0,4.0,2.0,13.0,4.0,6.0,5.0,14.0,6.0,13.0,7.0,2.0,9.0,4.0,13.0,1.0,3.0,6.0,2.0,1.0,30.0,5.0,3.0,6.0,6.0,1.0,13.0,8.0,21.0,1.0,13.0,6.0,7.0,2.0,1.0,1.0,1.0,3.0,11.0,19.0,20.0,1.0,5.0,20.0,8.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,0.25,0.6666666666666666,1.0,0.6875,0.7222222222222222,0.09090909090909091,0.1111111111111111,0.6666666666666666,0.09090909090909091,0.05405405405405406,0.02586206896551724,0.075,0.08196721311475409,0.06282722513089005,0.04519774011299435,0.058823529411764705,0.037037037037037035,0.07142857142857142,0.10526315789473684,0.05714285714285714,0.06557377049180328,0.06666666666666667,0.1,0.045454545454545456,0.5,0.34615384615384615,0.6111111111111112,0.6875,0.36363636363636365,0.25,0.5384615384615384,0.5384615384615384,1.0,0.5,1.0,0.125,0.375,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5,0.2222222222222222,1.0,0.5384615384615384,0.60534,0.13333333333333333,0.26666666666666666,0.14772727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,21775.9,363.0,735,742,154,166,101.0,1477,14.0,29.0,14.0,29.0,37.0,70.0,22.0,59.0,159.0,831.0,2.0,11.0,29.0,44.0,63.0,29.0,153,0.5945945945945946,0.6875,0.9545454545454546,0.3728813559322034,0.3728813559322034,0.5285714285714286,0.18181818181818182,0.5426356589147286,0.4230769230769231,0.5760869565217391,0.5,0.4573643410852713,17.365967365967364,0.2248062015503876,0.4827586206896552,0.5833333333333334,0.7142857142857143,0.2248062015503876,0.4827586206896552,0.4827586206896552,1.0,0.6511627906976745,0.535643023255814,0.48796538461538463,0.18238993710691823,8.128571428571428,24.837288135593226,0.20952380952380953,96.0,18.0,25.0,5.0,7.0,2.0,3.0,2.0,4.0,8.0,8.0,30.0,2.0,4.0,2.0,7.0,19.0,7.0,11.0,4.0,6.0,2.0,28.0,6.0,15.0,7.0,30.0,10.0,30.0,8.0,8.0,7.0,11.0,18.0,7.0,4.0,4.0,3.0,,47.0,5.0,7.0,22.0,30.0,5.0,57.0,13.0,70.0,3.0,9.0,7.0,2.0,4.0,2.0,7.0,2.0,11.0,20.0,30.0,19.0,2.0,2.0,23.0,11.0,1.0,9.0,6.0,9.0,5.0,1.0,1.0,0.6666666666666666,0.4,0.6363636363636364,0.7647058823529411,0.7777777777777778,0.11428571428571428,0.12,0.36363636363636365,0.25,0.15463917525773196,0.033816425120772944,0.13253012048192772,0.045871559633027525,0.14444444444444443,0.0379746835443038,0.04838709677419355,0.024390243902439025,0.04285714285714286,0.05128205128205128,0.15625,0.12371134020618557,0.14393939393939395,0.08823529411764706,0.04918032786885246,0.5555555555555556,0.1937984496124031,0.72,0.8181818181818182,0.4444444444444444,0.23255813953488372,0.26666666666666666,0.26666666666666666,0.875,0.4117647058823529,0.7142857142857143,0.11764705882352941,0.23529411764705882,0.5,1.0,0.11538461538461539,0.6666666666666666,0.3076923076923077,0.5,0.2692307692307692,0.2857142857142857,0.26666666666666666,0.5339464285714285,0.08759124087591241,0.14285714285714285,0.1761006289308176,5.0,16.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,4.0,1.0,3.0,0.1724137931034483,0.06666666666666667,0.028846153846153848,0.24242424242424243,0.12403100775193798,0.3125,0.3125,0.8,1.0,1.0,0.016666666666666666,,,,,,,,,,,,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,16274.100000000002,271.0,542,547,95,110,70.0,1089,6.0,28.0,1.0,9.0,47.0,85.0,3.0,14.0,126.0,608.0,6.0,12.0,16.0,50.0,9.0,16.0,95,0.5319148936170213,0.5555555555555556,1.0,0.21428571428571427,0.21428571428571427,0.5529411764705883,0.5,0.5202020202020202,0.42857142857142855,0.5675675675675675,0.5,0.1414141414141414,20.126782884310618,0.2828282828282828,0.21428571428571427,0.2727272727272727,,0.09090909090909091,0.1111111111111111,0.1111111111111111,1.0,0.6262626262626263,0.5431924242424243,0.4741964285714286,0.12698412698412698,5.7,24.564285714285713,0.1752767527675277,84.0,38.0,48.0,4.0,5.0,6.0,7.0,,,1.0,2.0,5.0,,,,1.0,23.0,5.0,9.0,,,1.0,11.0,,2.0,4.0,44.0,4.0,5.0,2.0,10.0,20.0,21.0,41.0,11.0,10.0,11.0,5.0,4.0,103.0,4.0,9.0,19.0,16.0,,35.0,13.0,48.0,2.0,10.0,8.0,2.0,7.0,3.0,9.0,4.0,16.0,8.0,20.0,22.0,3.0,,29.0,15.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,0.5555555555555556,0.5555555555555556,0.6111111111111112,0.11764705882352941,0.08333333333333333,0.4375,,0.10884353741496598,0.060810810810810814,0.1557377049180328,0.046511627906976744,0.13011152416356878,0.05555555555555555,0.06521739130434782,0.041666666666666664,0.058823529411764705,0.02857142857142857,0.04,0.1282051282051282,0.16326530612244897,0.125,0.05555555555555555,1.0,0.48484848484848486,0.7916666666666666,0.8636363636363636,0.631578947368421,0.050505050505050504,0.4,0.4,1.0,0.5555555555555556,0.8,,,,,0.5,0.8571428571428571,0.07142857142857142,,0.07142857142857142,,0.4,0.49405714285714286,0.13761467889908258,0.15789473684210525,0.0873015873015873,3.0,9.0,,,,,1.0,1.0,3.0,2.0,1.0,5.0,,,0.21428571428571427,,0.0641025641025641,0.21052631578947367,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,5.0,1.0,0.5,,,,,,,,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,18557.5,309.0,631,628,143,138,90.0,1259,30.0,53.0,,1.0,62.0,105.0,17.0,39.0,229.0,695.0,14.0,24.0,59.0,58.0,39.0,59.0,142,0.46774193548387094,0.46774193548387094,0.7647058823529411,0.4358974358974359,0.4358974358974359,0.5904761904761905,0.5833333333333334,0.6076388888888888,0.625,0.6617647058823529,0.6704545454545454,0.2708333333333333,26.35135135135135,0.3680555555555556,0.5660377358490566,0.5882352941176471,0.36666666666666664,0.006944444444444444,,,,0.3888888888888889,0.4880020833333332,0.45608281249999993,0.2576419213973799,10.865714285714287,25.853846153846156,0.2266244057052298,115.0,12.0,17.0,,,1.0,4.0,,,,17.0,38.0,4.0,5.0,4.0,8.0,54.0,5.0,9.0,4.0,5.0,2.0,24.0,4.0,8.0,19.0,66.0,,38.0,17.0,3.0,23.0,10.0,33.0,6.0,4.0,14.0,8.0,1.0,76.0,1.0,1.0,22.0,15.0,1.0,38.0,2.0,40.0,,8.0,6.0,2.0,19.0,12.0,6.0,7.0,25.0,13.0,26.0,52.0,1.0,,62.0,24.0,8.0,6.0,4.0,6.0,3.0,3.0,8.0,0.8,0.5,0.5555555555555556,0.7857142857142857,0.8,0.02857142857142857,0.058823529411764705,0.76,0.058823529411764705,0.08982035928143713,0.005555555555555556,0.1527777777777778,0.011111111111111112,0.1189710610932476,0.007407407407407408,,0.029411764705882353,0.01639344262295082,,0.07272727272727272,0.07142857142857142,0.1415929203539823,0.1935483870967742,,0.5,0.11805555555555555,0.7058823529411765,0.75,0.5833333333333334,0.2638888888888889,0.4473684210526316,0.4473684210526316,0.7647058823529411,,,,0.35714285714285715,0.8,1.0,0.125,0.25,,,0.25,0.5,0.4473684210526316,0.46085000000000004,0.14814814814814814,0.1951219512195122,0.10480349344978165,20.0,35.0,,12.0,,2.0,,1.0,4.0,4.0,2.0,6.0,,1.0,0.03773584905660377,,,0.17857142857142858,0.24305555555555555,0.5714285714285714,0.5714285714285714,0.55,,,,,5.0,,4.0,1.0,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,17392.2,290.0,585,581,114,113,73.0,1166,18.0,50.0,3.0,4.0,54.0,108.0,13.0,27.0,187.0,663.0,11.0,21.0,37.0,38.0,33.0,37.0,113,0.35185185185185186,0.37254901960784315,0.8461538461538461,0.48148148148148145,0.48148148148148145,0.5,0.5238095238095238,0.5444444444444444,0.5384615384615384,0.5955414012738853,0.5606060606060606,0.2,27.326440177252586,0.37037037037037035,0.36,0.4090909090909091,0.2777777777777778,0.02962962962962963,0.75,0.75,1.0,0.5333333333333333,0.5160607407407407,0.5180192307692308,0.19786096256684493,6.3046296296296305,26.36666666666667,0.19487179487179487,75.0,28.0,45.0,6.0,16.0,6.0,10.0,,,,10.0,23.0,,,2.0,5.0,40.0,9.0,23.0,,,2.0,20.0,2.0,5.0,9.0,70.0,6.0,23.0,10.0,11.0,34.0,19.0,53.0,9.0,10.0,18.0,8.0,8.0,125.0,9.0,16.0,19.0,33.0,9.0,61.0,26.0,87.0,8.0,10.0,6.0,4.0,20.0,12.0,8.0,8.0,28.0,15.0,28.0,41.0,4.0,1.0,51.0,23.0,4.0,11.0,6.0,11.0,8.0,2.0,4.0,,0.4,0.391304347826087,0.391304347826087,0.4166666666666667,0.10185185185185185,0.08888888888888889,0.7142857142857143,0.47368421052631576,0.21019108280254778,0.1038961038961039,0.15079365079365079,0.0989010989010989,0.18374558303886926,0.10204081632653061,0.22916666666666666,0.043478260869565216,0.10909090909090909,0.08333333333333333,0.19607843137254902,0.2375,0.18,0.038461538461538464,0.14814814814814814,0.7272727272727273,0.3333333333333333,0.6222222222222222,0.6829268292682927,0.4642857142857143,0.17037037037037037,0.43478260869565216,0.43478260869565216,0.8,0.6956521739130435,0.375,,,,,0.38461538461538464,0.6,,,0.19230769230769232,0.4,0.43478260869565216,0.5251846153846155,0.1568627450980392,0.184,0.10695187165775401,8.0,13.0,,6.0,1.0,3.0,,,7.0,2.0,2.0,6.0,1.0,5.0,0.12,0.07692307692307693,0.04819277108433735,0.15384615384615385,0.0962962962962963,0.6153846153846154,0.6666666666666666,0.125,,,0.03571428571428571,1.0,3.0,0.16666666666666666,,,1.0,2.0,0.07692307692307693,,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,6608.700000000001,110.0,236,231,57,72,26.0,467,4.0,12.0,1.0,2.0,8.0,21.0,12.0,19.0,55.0,248.0,2.0,6.0,12.0,6.0,24.0,10.0,56,0.375,0.375,0.6666666666666666,0.631578947368421,0.631578947368421,0.38095238095238093,0.3333333333333333,0.65,0.5555555555555556,0.6547619047619048,0.6,0.475,18.631178707224336,0.3,0.3333333333333333,0.4,0.5,0.05,0.5,0.5,1.0,0.55,0.49002125,0.4515,0.21818181818181817,10.20952380952381,26.757894736842108,0.24152542372881355,41.0,1.0,3.0,,,,1.0,,,,11.0,17.0,2.0,2.0,2.0,3.0,3.0,,,2.0,2.0,,6.0,2.0,3.0,2.0,10.0,,17.0,11.0,2.0,6.0,9.0,15.0,5.0,4.0,2.0,3.0,1.0,39.0,,,5.0,5.0,,10.0,,10.0,,9.0,3.0,6.0,5.0,4.0,2.0,1.0,7.0,3.0,9.0,5.0,1.0,,5.0,2.0,1.0,2.0,,2.0,1.0,1.0,,1.0,0.6666666666666666,,1.5,1.5,0.09523809523809523,,0.7142857142857143,,0.08333333333333333,,0.08928571428571429,,0.08620689655172414,,,,,,0.10526315789473684,0.1111111111111111,0.08333333333333333,0.125,,0.5,0.075,0.3333333333333333,0.3333333333333333,,0.425,0.6470588235294118,0.6875,0.6363636363636364,,,,1.0,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,0.6666666666666666,0.6470588235294118,0.5685,0.04878048780487805,0.09090909090909091,0.10909090909090909,3.0,6.0,,12.0,,,,,2.0,,,1.0,,2.0,0.16666666666666666,,,,0.15,0.5,0.5,0.3333333333333333,,,,2.0,1.0,,,,,,,1.0,0.05263157894736842,0.058823529411764705,,,,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,7817.1,130.0,263,260,70,72,46.0,523,2.0,3.0,,,12.0,23.0,,,35.0,292.0,3.0,5.0,9.0,10.0,,9.0,70,0.4166666666666667,1.0,,,,0.5217391304347826,0.6,0.5217391304347826,0.6,0.603448275862069,0.6428571428571429,,11.285266457680251,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,,,,,0.8695652173913043,0.6009043478260869,0.52912,0.2571428571428571,1.856521739130435,,0.2661596958174905,30.0,10.0,20.0,7.0,14.0,2.0,3.0,,,,,,,,,,11.0,8.0,15.0,,,7.0,23.0,,,3.0,14.0,14.0,,,,8.0,1.0,9.0,1.0,,3.0,2.0,3.0,19.0,9.0,19.0,10.0,11.0,,21.0,28.0,49.0,2.0,3.0,3.0,,2.0,2.0,5.0,,7.0,2.0,13.0,9.0,3.0,,12.0,5.0,1.0,1.0,,2.0,1.0,3.0,1.0,,,0.5333333333333333,0.5333333333333333,0.6052631578947368,,,0.2857142857142857,,0.1774193548387097,0.2261904761904762,0.14084507042253522,0.24324324324324326,0.15789473684210525,0.23140495867768596,0.2692307692307692,0.11764705882352941,0.25,0.23076923076923078,0.11764705882352941,0.17857142857142858,0.1111111111111111,0.23529411764705882,0.18181818181818182,0.5,0.8695652173913043,0.5,0.5,0.4,,,,,0.9333333333333333,0.5,,,,,0.6,0.6666666666666666,,,,,,0.5562666666666667,0.17857142857142858,0.17857142857142858,0.6571428571428571,,,,,,1.0,,1.0,,4.0,2.0,,,1.0,,,0.24390243902439024,0.23529411764705882,,,,,,,,1.0,1.0,0.14285714285714285,,,,,,,,,1.0,1.0,1.0,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,29.900000000000002,,1,2,1,2,,3,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,6279.700000000001,105.0,210,227,64,75,33.0,437,,3.0,7.0,12.0,5.0,16.0,9.0,16.0,39.0,253.0,2.0,6.0,6.0,,27.0,6.0,64,,,1.0,0.5625,0.5625,0.3125,0.3333333333333333,0.578125,0.25,0.5909090909090909,0.3333333333333333,0.5,17.2,0.09375,,,,0.375,0.5833333333333334,0.5833333333333334,1.0,0.78125,0.554459375,0.50855625,0.15384615384615385,7.062499999999999,23.85625,0.3047619047619048,-4.0,5.0,9.0,3.0,6.0,2.0,4.0,4.0,,1.0,2.0,4.0,,,,1.0,2.0,3.0,8.0,3.0,4.0,,15.0,,2.0,2.0,10.0,6.0,4.0,2.0,3.0,3.0,5.0,8.0,4.0,1.0,3.0,,,21.0,2.0,7.0,9.0,5.0,1.0,15.0,9.0,24.0,3.0,4.0,2.0,2.0,4.0,1.0,6.0,3.0,10.0,6.0,12.0,2.0,,,3.0,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,0.75,,0.375,0.625,0.625,0.1875,0.2222222222222222,0.4,0.2,0.09090909090909091,0.11290322580645161,0.19148936170212766,0.06060606060606061,0.13725490196078433,0.09473684210526316,0.14285714285714285,0.06666666666666667,0.047619047619047616,0.08333333333333333,0.08333333333333333,0.13636363636363635,0.20512820512820512,0.125,0.2,1.0,0.28125,0.5555555555555556,0.7142857142857143,,0.125,0.5,0.5,1.0,0.5,0.5,0.3333333333333333,,,,0.5,0.5,0.125,,0.125,,0.5,0.6089399999999998,0.03125,0.0625,0.38461538461538464,,4.0,3.0,,,,2.0,1.0,1.0,,,1.0,,1.0,0.3333333333333333,,0.11538461538461539,,0.125,,,,0.75,1.0,,2.0,2.0,,,1.0,,,,,,,,,,True,,
