EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3pt And 1 Free Throw Trips,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,11002.8,183,-46.0,365,365,115.0,118.0,51.0,730,5.0,7.0,3.0,4.0,1.0,2.0,1.0,1.0,3.0,14.0,1.0,2.0,5.0,20.0,4.0,1.0,9.0,5.0,9.0,8.0,34.0,5.0,39,431,3.0,5.0,1.0,6.0,1.0,10.0,1.0,3.0,1.0,9.0,4.0,9.0,8.0,2.0,24.0,2.0,20.0,5.0,2.0,4.0,5.0,9,2.0,3.0,2.0,2.0,23,3.0,2.0,3.0,11.0,1.0,15.0,5.0,20.0,1.0,5.0,2.0,3.0,4.0,2.0,4.0,6.0,2.0,10.0,1.0,9.0,20.0,2.0,1.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,114.0,3.0,1.0,0.8,1.0,1.0,0.23529411764705882,0.16666666666666666,0.1111111111111111,0.23529411764705882,0.5555555555555556,0.6,0.3333333333333333,0.3953488372093023,0.4090909090909091,0.20833333333333334,0.43333333333333335,0.45454545454545453,0.32142857142857145,0.7906976744186046,0.058823529411764705,0.07142857142857142,0.05,12.643678160919542,0.4,0.08333333333333333,0.11458333333333333,0.02247191011235955,0.04054054054054054,0.03409090909090909,0.08235294117647059,0.02824858757062147,0.03333333333333333,0.027777777777777776,0.05,0.06451612903225806,0.14583333333333334,0.11764705882352941,0.047619047619047616,0.037037037037037035,1.0,0.16279069767441862,0.7142857142857143,0.7142857142857143,0.8,0.023255813953488372,0.023255813953488372,0.32558139534883723,0.21428571428571427,0.23076923076923078,1.0,0.46511627906976744,0.25,0.2631578947368421,1.0,0.36363636363636365,0.75,0.6666666666666666,0.18181818181818182,0.5,1.0,0.36363636363636365,0.16666666666666666,0.5,0.75,0.1111111111111111,0.9534883720930233,0.25,0.5528116279069768,0.5799416666666667,0.5154208333333333,0.045454545454545456,0.2,0.2564102564102564,0.23076923076923078,3.255555555555555,25.00588235294118,0.3150684931506849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,15079.5,251,51.0,507,526,144.0,127.0,69.0,1033,2.0,5.0,,,,1.0,20.0,2.0,9.0,19.0,1.0,1.0,14.0,37.0,5.0,1.0,8.0,11.0,27.0,23.0,56.0,12.0,103,577,1.0,3.0,3.0,6.0,1.0,12.0,2.0,5.0,4.0,14.0,7.0,23.0,8.0,14.0,63.0,,37.0,14.0,,7.0,7.0,14,3.0,4.0,2.0,2.0,35,2.0,3.0,7.0,8.0,,15.0,5.0,20.0,1.0,11.0,6.0,5.0,5.0,1.0,4.0,4.0,3.0,9.0,3.0,14.0,31.0,1.0,,18.0,15.0,3.0,5.0,4.0,3.0,2.0,3.0,,23.0,142.0,4.0,4.0,0.36363636363636365,0.36363636363636365,0.9130434782608695,0.4107142857142857,0.5,0.2857142857142857,0.4107142857142857,0.4074074074074074,0.3333333333333333,0.4,0.5481927710843374,0.6111111111111112,0.42105263157894735,0.5786516853932584,0.6666666666666666,0.5,0.6746987951807228,,,,16.306156405990016,0.5555555555555556,,0.06666666666666667,0.022900763358778626,0.059322033898305086,0.017857142857142856,0.06302521008403361,0.0205761316872428,0.046511627906976744,0.014492753623188406,0.022222222222222223,0.06451612903225806,0.05970149253731343,0.09090909090909091,0.05263157894736842,0.023255813953488372,,0.060240963855421686,0.4,0.6666666666666666,0.5,0.24096385542168675,0.024096385542168676,0.2289156626506024,0.47368421052631576,0.47368421052631576,1.0,0.4457831325301205,0.3783783783783784,0.3783783783783784,0.8571428571428571,,,,0.1111111111111111,1.0,1.0,0.5555555555555556,0.05263157894736842,,0.42105263157894735,0.125,0.7349397590361446,0.3783783783783784,0.5215030120481927,0.4793583333333334,0.5034289473684211,0.058823529411764705,0.1724137931034483,0.11650485436893204,0.22330097087378642,8.37777777777778,25.73928571428571,0.28402366863905326,8.0,1.0,3.0,6.0,2.0,6.0,6.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,0.2222222222222222,0.4,0.2,0.08695652173913043,0.4,0.5,0.25,0.5,0.5,1.0,0.4,0.5,0.3157894736842105,0.5,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,45598.79999999999,760,29.0,1475,1534,234.0,231.0,228.0,3009,33.0,54.0,9.0,13.0,5.0,11.0,16.0,2.0,23.0,60.0,,7.0,16.0,32.0,8.0,4.0,5.0,39.0,72.0,39.0,92.0,28.0,223,1753,10.0,15.0,5.0,15.0,8.0,43.0,5.0,11.0,6.0,14.0,6.0,34.0,44.0,34.0,117.0,14.0,32.0,16.0,2.0,21.0,13.0,34,8.0,5.0,11.0,3.0,81,19.0,21.0,26.0,28.0,3.0,57.0,46.0,103.0,3.0,36.0,15.0,21.0,15.0,3.0,9.0,10.0,,25.0,3.0,36.0,63.0,4.0,1.0,53.0,45.0,5.0,22.0,3.0,10.0,5.0,11.0,6.0,34.0,230.0,4.0,3.0,0.5641025641025641,0.6875,1.0,0.42391304347826086,0.3333333333333333,0.42857142857142855,0.42391304347826086,0.5416666666666666,0.6666666666666666,0.45454545454545453,0.5945121951219512,0.5833333333333334,0.56,0.6059782608695652,0.6142857142857143,0.5862068965517241,0.5609756097560976,0.021739130434782608,0.016666666666666666,0.03125,11.929223744292237,0.6,0.10344827586206896,0.06779661016949153,0.050119331742243436,0.08414239482200647,0.07037037037037037,0.07479224376731301,0.05805515239477504,0.07758620689655173,0.03902439024390244,0.06806282722513089,0.05925925925925926,0.0684931506849315,0.0847457627118644,0.08906882591093117,0.04054054054054054,0.5454545454545454,0.32926829268292684,0.6111111111111112,0.673469387755102,0.5151515151515151,0.0975609756097561,0.012195121951219513,0.36585365853658536,0.38333333333333336,0.3898305084745763,1.0,0.1951219512195122,0.5,0.5161290322580645,1.0,0.43333333333333335,0.6923076923076923,0.2222222222222222,0.23333333333333334,,,0.26666666666666666,0.44,0.45454545454545453,0.2,0.8,0.8902439024390244,0.5,0.5770088414634146,0.5592090909090909,0.560656,0.12154696132596685,0.24719101123595505,0.19282511210762332,0.15246636771300448,3.4166666666666665,24.177173913043475,0.15864406779661017,5.0,1.0,2.0,9.0,5.0,,9.0,7.0,6.0,7.0,1.0,3.0,12.0,4.0,0.125,0.09259259259259259,0.25,0.06451612903225806,0.3125,0.4166666666666667,0.8,0.5,0.5,1.0,0.625,1.0,0.36,0.2222222222222222,6.0,5.0,1.0,1.0,1.0,0.10909090909090909,0.04081632653061224,0.0759493670886076,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,76781.5,1280,126.0,2547,2535,490.0,451.0,370.0,5082,159.0,240.0,37.0,72.0,27.0,45.0,251.0,56.0,3.0,4.0,,,17.0,60.0,3.0,3.0,12.0,290.0,547.0,20.0,64.0,134.0,774,2926,50.0,99.0,,3.0,17.0,117.0,52.0,95.0,3.0,12.0,40.0,153.0,238.0,342.0,48.0,44.0,60.0,17.0,,150.0,88.0,238,56.0,32.0,77.0,27.0,564,43.0,77.0,87.0,128.0,20.0,235.0,126.0,361.0,38.0,54.0,31.0,23.0,72.0,19.0,40.0,54.0,3.0,126.0,30.0,72.0,127.0,11.0,7.0,178.0,190.0,27.0,89.0,18.0,50.0,21.0,51.0,29.0,153.0,483.0,11.0,17.0,0.4103448275862069,0.44402985074626866,0.8,0.3125,,0.25,0.3125,0.5301645338208409,0.5050505050505051,0.5473684210526316,0.5237315875613748,0.49019607843137253,0.5280373831775701,0.5592485549132948,0.508695652173913,0.5625,0.10474631751227496,,,,27.158034528552456,0.5714285714285714,0.2777777777777778,0.19906687402799378,0.10906515580736544,0.15535714285714286,0.088659793814433,0.17871986699916875,0.10075566750629723,0.1778846153846154,0.07909604519774012,0.08035714285714286,0.1761904761904762,0.2225705329153605,0.17543859649122806,0.16891891891891891,0.14671814671814673,0.5686274509803921,0.39279869067103107,0.6625,0.7035398230088495,0.4591194968553459,0.41080196399345337,0.09165302782324058,0.006546644844517185,0.75,0.75,1.0,0.09819967266775777,0.2833333333333333,0.2833333333333333,0.7647058823529411,0.7058823529411765,0.5138888888888888,0.2702702702702703,,,,0.029411764705882353,0.4205607476635514,0.6,0.11214953271028037,0.25,0.49754500818330605,0.2833333333333333,0.5155175122749591,0.5567701388888888,0.5112355140186916,0.13353115727002968,0.14614121510673234,0.1511627906976744,0.19767441860465115,6.168555758683729,26.52499999999999,0.1923831959167648,107.0,24.0,,,,12.0,37.0,46.0,32.0,14.0,2.0,17.0,9.0,28.0,0.06764168190127971,0.058333333333333334,0.08764940239043825,0.10344827586206896,0.4262948207171315,0.4672489082969432,0.3177570093457944,0.42857142857142855,0.43636363636363634,0.5,,,,,6.0,9.0,1.0,,1.0,0.07142857142857142,0.08333333333333333,0.10738255033557047,4.0,5.0,1.0,1.0,2.0,1.0,1.0,0.017857142857142856,0.015384615384615385,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,119095.70000000003,1985,196.0,3951,3982,813.0,783.0,596.0,7933,88.0,126.0,25.0,45.0,10.0,16.0,148.0,83.0,51.0,129.0,6.0,10.0,77.0,219.0,32.0,12.0,44.0,193.0,357.0,128.0,348.0,113.0,883,4523,41.0,75.0,17.0,42.0,18.0,151.0,25.0,59.0,24.0,66.0,34.0,156.0,248.0,138.0,369.0,44.0,219.0,77.0,,52.0,50.0,102,31.0,19.0,34.0,7.0,254,37.0,45.0,126.0,151.0,29.0,306.0,84.0,390.0,13.0,46.0,29.0,17.0,42.0,5.0,19.0,31.0,2.0,73.0,9.0,72.0,141.0,11.0,9.0,109.0,147.0,10.0,58.0,10.0,53.0,20.0,56.0,33.0,155.0,802.0,9.0,9.0,0.6424870466321243,0.7251461988304093,0.9609375,0.367816091954023,0.40476190476190477,0.36363636363636365,0.367816091954023,0.5406162464985994,0.5466666666666666,0.423728813559322,0.5460992907801419,0.5683760683760684,0.488,0.5734720416124838,0.5852713178294574,0.5416666666666666,0.49361702127659574,,,,17.888251540259187,0.5753424657534246,0.29896907216494845,0.14703018500486856,0.04035874439461883,0.1431818181818182,0.048748353096179184,0.14525432616675407,0.04375667022411953,0.05757575757575758,0.027573529411764705,0.051330798479087454,0.10588235294117647,0.1383399209486166,0.24861878453038674,0.14550641940085593,0.03735632183908046,0.5892857142857143,0.17872340425531916,0.6984126984126984,0.8,0.6477272727272727,0.2099290780141844,0.11773049645390071,0.1829787234042553,0.3953488372093023,0.3953488372093023,1.0,0.31063829787234043,0.3515981735159817,0.3515981735159817,0.935064935064935,0.38461538461538464,0.5555555555555556,0.28,0.08547008547008547,0.6,1.0,0.27350427350427353,0.128,0.625,0.352,0.2727272727272727,0.6723404255319149,0.3515981735159817,0.5308771631205671,0.537027160493827,0.5024663999999999,0.08432147562582346,0.14320987654320988,0.1710079275198188,0.17667044167610418,8.445378151260504,25.11925287356322,0.20577069096431283,75.0,30.0,12.0,22.0,11.0,15.0,33.0,11.0,23.0,5.0,,7.0,7.0,30.0,0.09243697478991597,0.12698412698412698,0.10810810810810811,0.1340782122905028,0.5067567567567568,0.5681818181818182,0.64,0.3614457831325301,0.36585365853658536,0.6333333333333333,0.34375,1.0,0.176,0.5454545454545454,2.0,7.0,3.0,3.0,3.0,0.016,0.04564315352697095,0.04291845493562232,7.0,,6.0,,1.0,,,0.012048192771084338,0.01694915254237288,3.0,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,91522.20000000001,1525,190.0,3024,3058,603.0,591.0,458.0,6082,174.0,235.0,23.0,38.0,26.0,38.0,171.0,50.0,7.0,37.0,1.0,1.0,4.0,23.0,3.0,,5.0,257.0,456.0,11.0,60.0,150.0,697,3455,31.0,60.0,1.0,4.0,11.0,76.0,39.0,83.0,,8.0,39.0,117.0,248.0,266.0,30.0,38.0,23.0,4.0,,114.0,98.0,212,60.0,38.0,57.0,19.0,522,46.0,68.0,104.0,79.0,12.0,195.0,116.0,311.0,13.0,60.0,35.0,25.0,56.0,15.0,30.0,37.0,2.0,93.0,17.0,47.0,96.0,8.0,4.0,142.0,194.0,19.0,94.0,12.0,25.0,11.0,25.0,14.0,113.0,594.0,7.0,6.0,0.48249027237354086,0.5210084033613446,0.9090909090909091,0.18333333333333332,0.25,,0.18333333333333332,0.5635964912280702,0.5166666666666667,0.46987951807228917,0.5300387596899225,0.5078125,0.42857142857142855,0.5779436152570481,0.5428571428571428,0.5176991150442478,0.11627906976744186,,,,19.257412025491824,0.6021505376344086,0.15584415584415584,0.10076530612244898,0.0784313725490196,0.15615615615615616,0.0812720848056537,0.12620689655172415,0.07955338450802513,0.07874015748031496,0.08235294117647059,0.07672634271099744,0.05622489959839357,0.1116751269035533,0.14893617021276595,0.15613382899628253,0.06220095693779904,0.56,0.45542635658914726,0.7404255319148936,0.7909090909090909,0.5517241379310345,0.3313953488372093,0.09689922480620156,0.07170542635658915,0.1891891891891892,0.1891891891891892,1.0,0.044573643410852716,0.17391304347826086,0.17391304347826086,0.75,0.59375,0.6052631578947368,0.2608695652173913,0.015625,1.0,1.0,0.046875,0.4175824175824176,0.6842105263157895,0.054945054945054944,,0.5717054263565892,0.17391304347826086,0.5370900193798451,0.5324744680851062,0.49830494505494516,0.15905245346869712,0.17702448210922786,0.10903873744619799,0.1678622668579627,5.903947368421053,24.290000000000003,0.19940476190476192,68.0,15.0,,3.0,,3.0,34.0,38.0,26.0,7.0,1.0,12.0,3.0,12.0,0.07456140350877193,0.06382978723404255,0.10526315789473684,0.15625,0.39766081871345027,0.4444444444444444,0.3088235294117647,0.3,0.30612244897959184,0.4666666666666667,,,0.03296703296703297,,2.0,5.0,,,2.0,0.02127659574468085,0.06914893617021277,0.09142857142857143,4.0,4.0,,,1.0,,,0.02,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,91095.0,1518,230.0,3047,3041,622.0,597.0,455.0,6088,47.0,65.0,5.0,6.0,9.0,13.0,255.0,179.0,14.0,28.0,3.0,4.0,85.0,222.0,34.0,16.0,44.0,285.0,499.0,99.0,250.0,217.0,1084,3458,36.0,60.0,17.0,38.0,8.0,131.0,52.0,87.0,18.0,50.0,95.0,253.0,264.0,306.0,222.0,10.0,222.0,85.0,,152.0,50.0,202,28.0,22.0,96.0,12.0,454,8.0,11.0,96.0,90.0,9.0,195.0,19.0,214.0,8.0,37.0,20.0,17.0,97.0,8.0,61.0,30.0,,127.0,35.0,53.0,91.0,6.0,9.0,198.0,247.0,24.0,80.0,38.0,32.0,10.0,34.0,22.0,247.0,613.0,5.0,33.0,0.4631578947368421,0.4714285714285714,0.7474747474747475,0.396,0.4473684210526316,0.36,0.396,0.5711422845691383,0.6,0.5977011494252874,0.5787716955941254,0.6275510204081632,0.5766423357664233,0.6297169811320755,0.6421568627450981,0.6747311827956989,0.33377837116154874,,,,26.993355481727576,0.7637795275590551,0.1232876712328767,0.11435832274459974,0.013173652694610778,0.14457831325301204,0.01415929203539823,0.12818745692625774,0.013571428571428571,0.0199203187250996,0.009900990099009901,0.012690355329949238,0.12167300380228137,0.1056701030927835,0.125,0.13345864661654136,0.023391812865497075,0.6470588235294118,0.08678237650200267,0.7230769230769231,0.7580645161290323,0.5957446808510638,0.3404539385847797,0.2389853137516689,0.037383177570093455,0.5,0.5,1.0,0.2963951935914553,0.38288288288288286,0.38288288288288286,0.7058823529411765,0.061224489795918366,0.8333333333333334,0.4,0.04081632653061224,0.75,1.0,0.3469387755102041,0.0948905109489051,0.6923076923076923,0.32116788321167883,0.36363636363636365,0.4205607476635514,0.38288288288288286,0.4823461898395722,0.4641292307692308,0.4709158088235293,0.10506798516687268,0.14414414414414414,0.12084870848708487,0.2333948339483395,11.637875751503003,25.97519999999999,0.20413521496553988,143.0,95.0,2.0,6.0,14.0,75.0,21.0,44.0,36.0,14.0,,9.0,1.0,20.0,0.04208416833667335,0.046153846153846156,0.047058823529411764,0.1893939393939394,0.5607843137254902,0.588477366255144,0.38461538461538464,0.5307262569832403,0.5491329479768786,0.5157894736842106,0.4117647058823529,1.0,0.043795620437956206,0.3333333333333333,,9.0,2.0,1.0,2.0,,0.011111111111111112,0.017543859649122806,1.0,1.0,6.0,1.0,1.0,,,0.0335195530726257,0.01968503937007874,18.0,1.0,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,28167.699999999997,469,126.0,932,924,215.0,161.0,164.0,1856,39.0,70.0,23.0,44.0,6.0,13.0,17.0,,,,,,,,,,,47.0,87.0,,,30.0,124,1024,25.0,48.0,,,15.0,65.0,10.0,20.0,,,12.0,32.0,50.0,44.0,,40.0,,,,29.0,7.0,36,5.0,2.0,10.0,9.0,79,26.0,60.0,28.0,41.0,,69.0,87.0,156.0,8.0,14.0,9.0,5.0,11.0,2.0,8.0,13.0,,24.0,3.0,14.0,34.0,6.0,4.0,45.0,56.0,2.0,21.0,9.0,12.0,6.0,14.0,11.0,32.0,215.0,4.0,7.0,0.5319148936170213,0.9259259259259259,,,,,,0.5402298850574713,0.5208333333333334,0.5,0.5402298850574713,0.5208333333333334,0.5,0.5391304347826087,0.5416666666666666,0.5161290322580645,,,,,12.04925241864556,0.4583333333333333,,0.1759656652360515,0.22140221402214022,0.11666666666666667,0.15950920245398773,0.14587737843551796,0.19815668202764977,0.2564102564102564,0.24060150375939848,0.1553398058252427,0.1875,0.17391304347826086,0.16666666666666666,0.10526315789473684,0.22857142857142856,0.7857142857142857,0.8045977011494253,0.5571428571428572,0.582089552238806,0.46153846153846156,0.19540229885057472,,,,,,,,,,0.9166666666666666,0.5227272727272727,0.08695652173913043,,,,,0.65,0.46153846153846156,,,0.8045977011494253,,0.5884218390804598,0.563948717948718,0.5663150000000001,0.19811320754716982,0.19811320754716982,0.5241935483870968,0.25806451612903225,2.454022988505747,,0.23068669527896996,8.0,,,,,,5.0,10.0,3.0,5.0,,14.0,1.0,6.0,0.05747126436781609,0.04285714285714286,0.11764705882352941,0.16,0.47058823529411764,0.5333333333333333,0.875,,,,,,,,1.0,3.0,2.0,,,0.03125,0.13333333333333333,0.16666666666666666,1.0,1.0,,2.0,,,1.0,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,50516.5,842,70.0,1703,1688,404.0,376.0,248.0,3391,23.0,44.0,,1.0,6.0,13.0,73.0,51.0,14.0,27.0,,5.0,60.0,162.0,12.0,9.0,41.0,81.0,168.0,74.0,189.0,32.0,416,1927,1.0,8.0,4.0,17.0,1.0,15.0,24.0,40.0,13.0,48.0,14.0,101.0,54.0,108.0,159.0,,162.0,60.0,4.0,57.0,44.0,101,29.0,15.0,29.0,10.0,246,7.0,5.0,37.0,32.0,2.0,71.0,12.0,83.0,5.0,41.0,15.0,26.0,37.0,6.0,28.0,11.0,2.0,48.0,11.0,44.0,66.0,1.0,,31.0,42.0,2.0,13.0,5.0,17.0,10.0,22.0,11.0,98.0,399.0,8.0,3.0,0.3333333333333333,0.3333333333333333,0.7162162162162162,0.3915343915343915,0.23529411764705882,0.2708333333333333,0.3915343915343915,0.48214285714285715,0.125,0.6,0.5378151260504201,0.28,0.4943181818181818,0.5533333333333333,0.28846153846153844,0.5260416666666666,0.5294117647058824,0.021164021164021163,0.037037037037037035,0.018518518518518517,20.950965824665676,0.7708333333333334,0.043478260869565216,0.07191011235955057,0.010548523206751054,0.09511568123393316,0.019553072625698324,0.08273381294964029,0.014423076923076924,0.014285714285714285,0.008771929824561403,0.027888446215139442,0.07741935483870968,0.08173076923076923,0.036585365853658534,0.07641196013289037,0.0273224043715847,0.5,0.12324929971988796,0.5227272727272727,0.6052631578947368,0.21739130434782608,0.20448179271708683,0.14285714285714285,0.07563025210084033,0.5185185185185185,0.5384615384615384,1.0,0.453781512605042,0.37037037037037035,0.37735849056603776,0.65,0.04,,,0.2,,,0.48,0.14772727272727273,0.46153846153846156,0.4659090909090909,0.21951219512195122,0.6526610644257703,0.37037037037037035,0.5109294117647059,0.52194375,0.5014818181818183,0.043243243243243246,0.07262569832402235,0.036057692307692304,0.24278846153846154,9.733928571428574,26.622222222222224,0.2372284204345273,37.0,21.0,4.0,7.0,4.0,63.0,12.0,18.0,9.0,3.0,,2.0,,6.0,0.07142857142857142,0.13636363636363635,0.0821917808219178,0.1590909090909091,0.5068493150684932,0.5522388059701493,0.32432432432432434,0.4117647058823529,0.4117647058823529,0.47619047619047616,0.3333333333333333,0.75,0.07954545454545454,0.5714285714285714,,2.0,5.0,5.0,1.0,,0.009433962264150943,,,,3.0,,,,,,0.015706806282722512,1.0,1.0,True
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,16976.0,283,,564,567,98.0,110.0,87.0,1131,28.0,54.0,15.0,31.0,7.0,11.0,20.0,,,,,,,,,,,31.0,74.0,,,11.0,73,639,15.0,37.0,,,2.0,32.0,7.0,18.0,,,,14.0,34.0,28.0,,22.0,,,,13.0,7.0,20,6.0,1.0,3.0,4.0,47,8.0,41.0,17.0,36.0,,53.0,49.0,102.0,8.0,14.0,9.0,5.0,5.0,2.0,3.0,4.0,,9.0,2.0,12.0,21.0,5.0,1.0,10.0,13.0,1.0,7.0,,16.0,5.0,17.0,13.0,14.0,98.0,,,0.5483870967741935,0.85,,,,,,0.4189189189189189,0.40540540540540543,0.3888888888888889,0.4189189189189189,0.40540540540540543,0.3888888888888889,0.45625,0.42105263157894735,0.3888888888888889,,,,,13.049853372434017,0.5555555555555556,,0.2222222222222222,0.20297029702970298,0.13821138211382114,0.08,0.18596491228070175,0.16225165562913907,0.2459016393442623,0.17525773195876287,0.06944444444444445,0.12903225806451613,0.24,0.4,0.13541666666666666,0.24242424242424243,0.7647058823529411,0.7297297297297297,0.5185185185185185,0.56,0.5,0.2702702702702703,,,,,,,,,,0.8378378378378378,0.4838709677419355,0.13333333333333333,,,,,0.6111111111111112,0.6363636363636364,,,0.7297297297297297,,0.5606108108108108,0.5771000000000001,0.518961111111111,0.0875,0.0875,0.4383561643835616,0.1917808219178082,2.7621621621621624,,0.17375886524822695,3.0,,,,,,9.0,6.0,2.0,3.0,,1.0,,11.0,0.12162162162162163,0.07407407407407407,0.25,0.14814814814814814,0.15,0.2,1.0,,,,,,,,,,1.0,1.0,,,0.20454545454545456,0.10714285714285714,1.0,,,,3.0,,,,,,,True
