EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PtsPutbacks,AtRimAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,Offensive Fouls,LongMidRangeFGM,Travels,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,DefensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,9112.7,152,75,317,320,94.0,81.0,39.0,637,2.0,4.0,1.0,5.0,14.0,1.0,7.0,14.0,1.0,1.0,2.0,5.0,12.0,22.0,1.0,1.0,1.0,3.0,7.0,19.0,19.0,36.0,9.0,80.0,343,1.0,3.0,2.0,2.0,1.0,9.0,2.0,4.0,3.0,8.0,5.0,18.0,6.0,8.0,54.0,3.0,22.0,12.0,4.0,4.0,5.0,9.0,2.0,3.0,2.0,2.0,23.0,1.0,2.0,3.0,8.0,11.0,3.0,14.0,1.0,6.0,2.0,4.0,5.0,1.0,4.0,3.0,1.0,2.0,8.0,2.0,3.0,8.0,17.0,1.0,14.0,1.0,2.0,11.0,3.0,4.0,3.0,2.0,1.0,1.0,2.0,18.0,93.0,3.0,3.0,0.42857142857142855,0.42857142857142855,0.9473684210526315,0.5277777777777778,1.0,0.375,0.5277777777777778,0.3684210526315789,0.3333333333333333,0.5,0.6454545454545455,0.8,0.5416666666666666,0.6779661016949152,0.9,0.6,0.6545454545454545,0.21052631578947367,0.25,0.21428571428571427,18.01075268817204,0.625,0.1111111111111111,0.024691358024691357,0.039473684210526314,0.017543859649122806,0.07432432432432433,0.021739130434782608,0.045454545454545456,0.020833333333333332,0.022727272727272728,0.10526315789473684,0.10526315789473684,0.13333333333333333,0.03389830508474576,0.058823529411764705,0.04,0.07272727272727272,0.5,0.6666666666666666,0.5,0.2545454545454545,0.35714285714285715,0.45454545454545453,0.4,0.01818181818181818,0.2545454545454545,0.5,0.5,1.0,0.4,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.2,1.0,1.0,0.2,1.0,1.0,0.08333333333333333,0.4166666666666667,0.4,0.25,0.3333333333333333,0.7272727272727273,0.5454545454545454,0.5194036363636362,0.4652200000000001,0.49403749999999996,0.07142857142857142,0.2,0.1125,0.225,8.221052631578948,25.67777777777778,0.29652996845425866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,24678.9,411,74,808,839,120.0,115.0,121.0,1647,22.0,36.0,8.0,4.0,10.0,,14.0,32.0,,5.0,2.0,6.0,12.0,19.0,2.0,4.0,3.0,3.0,26.0,46.0,26.0,51.0,23.0,153.0,953,7.0,11.0,2.0,9.0,7.0,27.0,4.0,8.0,5.0,9.0,5.0,28.0,28.0,24.0,78.0,,19.0,12.0,4.0,15.0,7.0,22.0,3.0,4.0,4.0,2.0,51.0,13.0,10.0,11.0,16.0,30.0,27.0,57.0,2.0,22.0,9.0,13.0,10.0,,6.0,4.0,4.0,,14.0,3.0,2.0,20.0,38.0,3.0,36.0,,8.0,33.0,3.0,16.0,2.0,5.0,4.0,1.0,6.0,28.0,120.0,3.0,2.0,0.5384615384615384,0.7,1.0,0.5098039215686274,0.2222222222222222,0.5555555555555556,0.5098039215686274,0.5652173913043478,0.6363636363636364,0.5,0.6701030927835051,0.5,0.6764705882352942,0.6830357142857143,0.5625,0.7,0.5257731958762887,0.08695652173913043,0.08333333333333333,0.1,13.111342351716962,0.7142857142857143,0.07048458149779736,0.04310344827586207,0.06626506024096386,0.1,0.06870229007633588,0.06353591160220995,0.056338028169014086,0.027777777777777776,0.0967741935483871,0.05263157894736842,0.08108108108108109,0.075,0.072,0.04878048780487805,0.04878048780487805,0.3711340206185567,0.6111111111111112,0.6666666666666666,0.45454545454545453,0.10309278350515463,0.4,0.4444444444444444,1.0,,0.32989690721649484,0.4375,0.4375,1.0,0.1958762886597938,0.631578947368421,0.631578947368421,1.0,0.25,,,0.2,0.5,1.0,0.47058823529411764,0.35294117647058826,0.3333333333333333,0.17647058823529413,1.0,0.8969072164948454,0.631578947368421,0.5842943298969073,0.5648714285714285,0.546635294117647,0.14545454545454545,0.2711864406779661,0.17647058823529413,0.1830065359477124,2.8673913043478256,24.250980392156862,0.1485148514851485,7.0,10.0,4.0,12.0,9.0,4.0,3.0,3.0,3.0,1.0,1.0,4.0,0.15789473684210525,0.17391304347826086,0.05660377358490566,0.10810810810810811,0.6666666666666666,0.5,0.7,0.5,,,,,,,,,,,,,,,,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1778.6,30,-15,61,63,25.0,20.0,12.0,124,1.0,2.0,1.0,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,1.0,2.0,2.0,7.0,79,1.0,2.0,,,2.0,4.0,1.0,1.0,,,2.0,4.0,,2.0,3.0,,2.0,1.0,,3.0,,3.0,,,,1.0,6.0,,4.0,,2.0,2.0,4.0,6.0,,3.0,1.0,2.0,,,,1.0,,,1.0,,,1.0,5.0,,1.0,,,2.0,,1.0,,,,,,4.0,25.0,,,,,1.0,0.5,,,0.5,0.5,0.5,1.0,0.625,0.5,1.0,0.7,0.6666666666666666,1.0,0.5,,,,7.692307692307692,,0.16666666666666666,0.19047619047619047,,,0.08,0.125,0.16666666666666666,0.23076923076923078,,0.3333333333333333,,,,,,0.5,0.5,0.5,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,1.0,,,,,1.0,0.5,0.6017375,0.65155,0.6476,0.2,0.3333333333333333,0.5714285714285714,0.5714285714285714,,26.4,0.4098360655737705,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,49797.3,830,198,1676,1685,387.0,358.0,240.0,3361,44.0,63.0,9.0,29.0,60.0,32.0,24.0,58.0,2.0,2.0,7.0,13.0,28.0,83.0,4.0,12.0,5.0,17.0,82.0,155.0,52.0,141.0,53.0,373.0,1903,14.0,31.0,6.0,14.0,6.0,52.0,10.0,30.0,12.0,30.0,20.0,76.0,102.0,62.0,147.0,9.0,83.0,28.0,18.0,23.0,26.0,49.0,14.0,12.0,7.0,2.0,124.0,13.0,22.0,54.0,63.0,133.0,37.0,170.0,6.0,16.0,11.0,5.0,18.0,2.0,7.0,20.0,11.0,2.0,38.0,1.0,6.0,35.0,75.0,7.0,51.0,,5.0,68.0,7.0,27.0,6.0,17.0,10.0,6.0,18.0,76.0,386.0,5.0,6.0,0.6219512195121951,0.6986301369863014,0.9423076923076923,0.36879432624113473,0.42857142857142855,0.4,0.36879432624113473,0.5290322580645161,0.45161290322580644,0.3333333333333333,0.5405405405405406,0.5111111111111111,0.4666666666666667,0.5738461538461539,0.5306122448979592,0.5352112676056338,0.47635135135135137,0.11612903225806452,0.12698412698412698,0.16666666666666666,18.27794561933535,0.47368421052631576,0.14788732394366197,0.04592901878914405,0.1447721179624665,0.04744525547445255,0.14643304130162704,0.04648074369189907,0.06896551724137931,0.02575107296137339,0.0481283422459893,0.09558823529411764,0.13942307692307693,0.25609756097560976,0.14482758620689656,0.14457831325301204,0.04195804195804196,0.21283783783783783,0.6984126984126984,0.8,0.5909090909090909,0.20270270270270271,0.48333333333333334,0.58,0.6206896551724138,0.10810810810810811,0.19594594594594594,0.41379310344827586,0.41379310344827586,1.0,0.28040540540540543,0.3373493975903614,0.3373493975903614,0.8928571428571429,0.044444444444444446,1.0,1.0,0.26666666666666666,0.3333333333333333,1.0,0.15,0.21666666666666667,0.5384615384615384,0.2833333333333333,0.29411764705882354,0.6891891891891891,0.3373493975903614,0.5395162162162161,0.5251263888888889,0.5106533333333333,0.09404388714733543,0.15428571428571428,0.13941018766756033,0.2037533512064343,7.627096774193548,24.973758865248225,0.2309069212410501,11.0,21.0,6.0,18.0,14.0,2.0,16.0,7.0,4.0,1.0,1.0,10.0,0.3902439024390244,0.04081632653061224,0.0594059405940594,0.04597701149425287,0.5555555555555556,0.4666666666666667,0.5238095238095238,0.6666666666666666,6.0,9.0,3.0,3.0,1.0,0.28125,0.28125,0.7777777777777778,0.18181818181818182,0.020833333333333332,,,,,,,,,,,True,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1029.4,17,-8,33,33,1.0,1.0,3.0,66,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,42,,,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,2.7027027027027026,,,0.1,0.2,,0.09090909090909091,0.05555555555555555,,0.14285714285714285,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.5871,,,,,,,,25.6,0.030303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,38470.0,641,147,1284,1295,260.0,271.0,176.0,2579,85.0,109.0,18.0,26.0,73.0,23.0,3.0,18.0,,,,3.0,3.0,12.0,,1.0,,2.0,118.0,205.0,6.0,30.0,49.0,303.0,1471,10.0,19.0,,1.0,3.0,23.0,20.0,36.0,,5.0,12.0,52.0,118.0,118.0,18.0,,12.0,3.0,17.0,49.0,44.0,93.0,30.0,14.0,18.0,9.0,230.0,14.0,26.0,43.0,33.0,81.0,40.0,121.0,4.0,23.0,17.0,6.0,22.0,8.0,13.0,15.0,9.0,1.0,37.0,3.0,6.0,20.0,47.0,4.0,52.0,1.0,1.0,63.0,10.0,32.0,4.0,8.0,5.0,3.0,8.0,52.0,260.0,4.0,3.0,0.5,0.5221238938053098,1.0,0.2,,,0.2,0.5756097560975609,0.5263157894736842,0.5555555555555556,0.5404255319148936,0.5,0.4878048780487805,0.5804597701149425,0.5476190476190477,0.5531914893617021,0.1276595744680851,0.08292682926829269,0.05504587155963303,0.1506849315068493,19.66996699669967,0.5945945945945946,0.10122699386503067,0.0718232044198895,0.14982578397212543,0.06666666666666667,0.12398042414355628,0.06993006993006994,0.05504587155963303,0.07865168539325842,0.08029197080291971,0.08,0.10240963855421686,0.13333333333333333,0.1504424778761062,0.14754098360655737,0.044444444444444446,0.46382978723404256,0.7798165137614679,0.8252427184466019,0.6,0.31063829787234043,0.3561643835616438,0.41935483870967744,0.15384615384615385,0.09787234042553192,0.07659574468085106,0.16666666666666666,0.16666666666666666,1.0,0.05106382978723404,0.25,0.25,1.0,,,,0.05,,,0.43902439024390244,0.07317073170731707,,0.04878048780487805,,0.5914893617021276,0.25,0.5475955319148939,0.5582411764705882,0.4993902439024391,0.1245136186770428,0.14096916299559473,0.07590759075907591,0.1716171617161716,5.81170731707317,24.303333333333335,0.20249221183800623,9.0,14.0,14.0,10.0,22.0,,5.0,,6.0,,,3.0,0.15625,,0.08,0.0410958904109589,0.375,0.7,0.6428571428571429,0.7777777777777778,1.0,7.0,2.0,,,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.4444444444444444,,2.0,,,,,,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,38072.4,635,170,1290,1282,302.0,273.0,184.0,2572,25.0,35.0,7.0,59.0,107.0,73.0,3.0,7.0,1.0,1.0,,1.0,36.0,79.0,8.0,14.0,9.0,17.0,123.0,215.0,39.0,86.0,109.0,472.0,1454,12.0,21.0,9.0,15.0,3.0,54.0,26.0,43.0,9.0,18.0,47.0,126.0,112.0,134.0,96.0,21.0,79.0,36.0,9.0,61.0,16.0,77.0,9.0,7.0,20.0,3.0,170.0,1.0,2.0,39.0,34.0,75.0,3.0,78.0,,16.0,10.0,6.0,37.0,2.0,22.0,10.0,15.0,,47.0,6.0,11.0,25.0,45.0,4.0,103.0,,,122.0,12.0,37.0,18.0,14.0,8.0,5.0,15.0,126.0,301.0,3.0,17.0,0.45528455284552843,0.45528455284552843,0.8205128205128205,0.45348837209302323,0.6,0.5,0.45348837209302323,0.5720930232558139,0.5714285714285714,0.6046511627906976,0.6029900332225914,0.7083333333333334,0.6475409836065574,0.6637931034482759,0.7297297297297297,0.7209302325581395,0.2857142857142857,0.04186046511627907,0.02857142857142857,0.04672897196261682,25.969756738987506,0.7872340425531915,0.1021021021021021,0.00546448087431694,0.1392857142857143,0.005,0.11908646003262642,0.00530035335689046,,0.005649717514124294,0.007462686567164179,0.10185185185185185,0.09090909090909091,0.13333333333333333,0.1336405529953917,0.15873015873015872,,0.11627906976744186,0.7142857142857143,0.7352941176470589,0.52,0.3554817275747508,0.5514018691588785,0.5784313725490197,0.3728813559322034,0.2425249169435216,0.023255813953488372,0.42857142857142855,0.42857142857142855,1.0,0.26245847176079734,0.45569620253164556,0.45569620253164556,0.8055555555555556,0.027777777777777776,1.0,1.0,0.3888888888888889,0.5714285714285714,1.0,0.11475409836065574,0.01639344262295082,,0.2786885245901639,0.5294117647058824,0.4019933554817276,0.45569620253164556,0.4878666112956813,0.4726065217391304,0.4738655737704917,0.12158054711246201,0.15416666666666667,0.11440677966101695,0.2669491525423729,11.037209302325577,25.665116279069764,0.23410852713178296,1.0,2.0,4.0,,38.0,,2.0,4.0,6.0,1.0,,11.0,0.06666666666666667,,0.01282051282051282,,0.7333333333333333,0.05555555555555555,0.5,0.5714285714285714,2.0,39.0,1.0,4.0,1.0,0.5342465753424658,0.5571428571428572,0.5384615384615384,1.0,0.033707865168539325,,12.0,1.0,0.0410958904109589,,,,,,,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,6833.8,114,12,231,225,35.0,29.0,39.0,456,12.0,24.0,4.0,,5.0,,,,,,,,,,,,,,12.0,29.0,,,3.0,27.0,257,8.0,18.0,,,,16.0,2.0,6.0,,,,4.0,12.0,12.0,,,,,3.0,3.0,3.0,6.0,3.0,,,2.0,15.0,3.0,20.0,7.0,11.0,18.0,23.0,41.0,3.0,5.0,3.0,2.0,2.0,1.0,2.0,3.0,,,5.0,1.0,,6.0,11.0,2.0,5.0,,,5.0,1.0,3.0,,8.0,4.0,4.0,8.0,4.0,35.0,,,0.5,0.75,,,,,,0.41379310344827586,0.4444444444444444,0.3333333333333333,0.41379310344827586,0.4444444444444444,0.3333333333333333,0.43548387096774194,0.4444444444444444,0.3333333333333333,,0.10344827586206896,0.08333333333333333,0.2,12.631578947368421,0.4,0.1774193548387097,0.22727272727272727,0.14583333333333334,0.075,0.16363636363636364,0.1796875,0.28,0.17777777777777778,0.06666666666666667,0.05263157894736842,0.1875,0.36363636363636365,0.17142857142857143,0.07692307692307693,0.21428571428571427,0.8275862068965517,0.5,0.5454545454545454,0.5,0.1724137931034483,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.8275862068965517,,0.5841724137931034,0.59096875,0.56225,0.0967741935483871,0.0967741935483871,0.5925925925925926,0.14814814814814814,2.1,,0.15151515151515152,8.0,16.0,2.0,8.0,1.0,,,,1.0,,,7.0,,,0.2777777777777778,0.1,0.875,0.8888888888888888,0.5,0.5,1.0,,1.0,,,,,,0.25,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,34452.799999999996,574,89,1160,1157,260.0,251.0,158.0,2317,64.0,99.0,27.0,49.0,115.0,32.0,3.0,4.0,,,,,12.0,40.0,,1.0,2.0,8.0,129.0,246.0,15.0,44.0,71.0,374.0,1338,23.0,51.0,,1.0,3.0,49.0,29.0,57.0,2.0,8.0,22.0,86.0,104.0,154.0,39.0,6.0,40.0,12.0,19.0,66.0,42.0,108.0,25.0,17.0,13.0,18.0,258.0,20.0,33.0,37.0,57.0,104.0,54.0,158.0,16.0,23.0,13.0,10.0,37.0,5.0,23.0,21.0,14.0,2.0,58.0,7.0,16.0,30.0,61.0,4.0,84.0,2.0,5.0,91.0,12.0,41.0,9.0,21.0,10.0,10.0,21.0,86.0,259.0,8.0,9.0,0.40310077519379844,0.43333333333333335,0.8666666666666667,0.3409090909090909,,0.25,0.3409090909090909,0.524390243902439,0.45098039215686275,0.5087719298245614,0.5224137931034483,0.4423076923076923,0.49230769230769234,0.5683890577507599,0.4537037037037037,0.5443037974683544,0.15172413793103448,0.07723577235772358,0.0707070707070707,0.09565217391304348,28.330893118594435,0.6379310344827587,0.2007042253521127,0.10344827586206896,0.14979757085020243,0.09950248756218906,0.17702448210922786,0.10192307692307692,0.21212121212121213,0.044585987261146494,0.09022556390977443,0.17204301075268819,0.2246376811594203,0.18867924528301888,0.17435897435897435,0.057692307692307696,0.13114754098360656,0.3413793103448276,0.6464646464646465,0.6956521739130435,0.421875,0.39655172413793105,0.4260869565217391,0.47115384615384615,0.3877551020408163,0.1103448275862069,0.013793103448275862,0.75,0.75,1.0,0.13793103448275862,0.3,0.3,0.8333333333333334,,,,0.019230769230769232,,,0.4153846153846154,,,0.12307692307692308,0.25,0.49310344827586206,0.3,0.5143456896551724,0.534825,0.5163307692307691,0.13125,0.14909090909090908,0.13101604278074866,0.22994652406417113,6.768699186991869,26.599999999999998,0.22413793103448276,15.0,35.0,14.0,18.0,35.0,1.0,10.0,5.0,7.0,,,11.0,0.2702702702702703,0.027777777777777776,0.07936507936507936,0.11764705882352941,0.5238095238095238,0.6730769230769231,0.42857142857142855,0.5185185185185185,4.0,16.0,,1.0,1.0,0.5,0.5161290322580645,0.375,0.2,0.022222222222222223,3.0,,,0.03125,1.0,1.0,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,21635.7,361,151,745,735,223.0,193.0,101.0,1480,9.0,15.0,8.0,14.0,32.0,21.0,7.0,10.0,,2.0,2.0,3.0,28.0,62.0,3.0,6.0,6.0,21.0,33.0,68.0,35.0,72.0,17.0,188.0,805,1.0,4.0,3.0,8.0,1.0,12.0,12.0,18.0,8.0,24.0,7.0,55.0,26.0,40.0,72.0,33.0,62.0,28.0,5.0,27.0,24.0,51.0,15.0,9.0,10.0,1.0,126.0,2.0,1.0,22.0,20.0,43.0,3.0,46.0,,20.0,7.0,13.0,15.0,2.0,10.0,3.0,5.0,,18.0,2.0,4.0,18.0,30.0,1.0,16.0,,,23.0,1.0,7.0,3.0,8.0,2.0,5.0,9.0,53.0,222.0,5.0,2.0,0.3939393939393939,0.3939393939393939,0.6857142857142857,0.4861111111111111,0.375,0.3333333333333333,0.4861111111111111,0.4852941176470588,0.25,0.6666666666666666,0.6107142857142858,0.4583333333333333,0.5714285714285714,0.6266666666666667,0.46153846153846156,0.5978260869565217,0.5142857142857142,0.07352941176470588,0.13333333333333333,0.09375,19.134396355353076,0.8333333333333334,0.10526315789473684,0.0049261083743842365,0.12941176470588237,0.015748031496062992,0.11666666666666667,0.00909090909090909,,,0.021739130434782608,0.09836065573770492,0.13333333333333333,0.05128205128205128,0.10687022900763359,0.20512820512820512,,0.10714285714285714,0.6,0.6923076923076923,0.1111111111111111,0.22857142857142856,0.4375,0.4827586206896552,0.35714285714285715,0.15,0.07142857142857142,0.7,0.7,1.0,0.44285714285714284,0.45161290322580644,0.4666666666666667,0.6071428571428571,0.16666666666666666,,,0.5,0.5,1.0,0.19047619047619047,0.07142857142857142,0.6666666666666666,0.5,0.2857142857142857,0.6214285714285714,0.45161290322580644,0.5077839285714284,0.5220428571428571,0.5216940476190477,0.061224489795918366,0.0945945945945946,0.06382978723404255,0.2925531914893617,10.257352941176471,26.520833333333332,0.2993288590604027,,,5.0,,16.0,,1.0,1.0,1.0,1.0,1.0,4.0,0.05,,0.02040816326530612,,0.4444444444444444,,,0.625,,10.0,,2.0,1.0,0.47619047619047616,0.47619047619047616,0.7,,0.0273972602739726,,,,,,,2.0,1.0,0.027777777777777776,0.03225806451612903,True,,
