EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,AtRimAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,BlockedCorner3,on,Corner3PctBlocked,DefensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,5811.200000000001,97,64.0,206,207,73,53,28,413,2.0,4.0,1.0,2.0,9.0,4.0,8.0,1.0,1.0,2.0,4.0,9.0,17.0,1.0,1.0,1.0,3.0,4.0,13.0,13.0,25.0,7.0,54.0,209,2.0,2.0,2.0,6.0,1.0,3.0,3.0,7.0,4.0,15.0,4.0,4.0,39.0,17.0,9.0,3.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,14.0,1.0,1.0,1.0,4.0,5.0,2.0,7.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,11.0,1.0,10.0,1.0,2.0,9.0,1.0,2.0,3.0,15.0,72,3.0,3.0,0.5,0.5,1.0,0.52,1.0,0.42857142857142855,0.52,0.3076923076923077,0.3333333333333333,0.618421052631579,0.75,0.55,0.6428571428571429,0.75,0.5769230769230769,0.6578947368421053,0.23076923076923078,0.25,0.2222222222222222,18.410041841004183,0.5,0.08695652173913043,0.01818181818181818,0.01818181818181818,0.02857142857142857,0.04950495049504951,0.022222222222222223,0.030303030303030304,0.03571428571428571,0.15384615384615385,0.2,0.023255813953488372,0.05555555555555555,0.10526315789473684,0.5,0.6666666666666666,0.5,0.23684210526315788,0.2222222222222222,0.2857142857142857,0.5,0.21052631578947367,0.5,0.5,1.0,0.4473684210526316,0.5294117647058824,0.5294117647058824,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.1,0.4,0.5,0.3,0.3333333333333333,0.7631578947368421,0.5294117647058824,0.5187,0.46099999999999997,0.490885,0.05128205128205128,0.14285714285714285,0.1111111111111111,0.2777777777777778,6.630769230769231,26.116000000000003,0.35436893203883496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,17062.1,284,63.0,565,589,93,91,87,1154,11.0,21.0,5.0,3.0,8.0,11.0,23.0,,4.0,2.0,4.0,8.0,15.0,2.0,4.0,3.0,3.0,14.0,29.0,19.0,38.0,19.0,104.0,666,5.0,2.0,8.0,18.0,2.0,5.0,5.0,7.0,5.0,24.0,14.0,14.0,57.0,15.0,8.0,4.0,9.0,6.0,15.0,3.0,3.0,2.0,1.0,36.0,9.0,4.0,7.0,10.0,20.0,15.0,35.0,1.0,17.0,8.0,9.0,5.0,3.0,3.0,,8.0,3.0,1.0,15.0,27.0,1.0,28.0,,8.0,27.0,1.0,12.0,2.0,24.0,93,1.0,2.0,0.5,0.6363636363636364,1.0,0.5,0.25,0.7142857142857143,0.5,0.4827586206896552,0.4,0.6343283582089553,0.5384615384615384,0.7916666666666666,0.65,0.6,0.8,0.5671641791044776,0.13793103448275862,0.14285714285714285,0.125,13.075780089153046,0.625,0.06369426751592357,0.023809523809523808,0.06086956521739131,0.0989010989010989,0.0625,0.05019305019305019,,0.10606060606060606,0.043478260869565216,0.07142857142857142,0.05813953488372093,0.03333333333333333,0.31343283582089554,0.5238095238095238,0.6111111111111112,0.36363636363636365,0.11940298507462686,0.375,0.42857142857142855,1.0,0.34328358208955223,0.4782608695652174,0.4782608695652174,1.0,0.22388059701492538,0.5333333333333333,0.5333333333333333,1.0,0.3076923076923077,,,0.3076923076923077,0.5,1.0,0.4166666666666667,0.3333333333333333,0.5,0.25,1.0,0.8805970149253731,0.5333333333333333,0.5810723880597013,0.5638555555555556,0.5734666666666668,0.15384615384615385,0.3,0.17307692307692307,0.23076923076923078,3.1862068965517234,24.38947368421052,0.16460176991150444,4.0,4.0,2.0,4.0,4.0,6.0,6.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,0.8,0.1875,0.125,0.05454545454545454,0.02631578947368421,0.08,0.07228915662650602,0.06896551724137931,0.6666666666666666,0.3076923076923077,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,893.9,15,-4.0,32,32,17,6,10,64,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,39,2.0,,,4.0,1.0,1.0,,,2.0,4.0,,2.0,,,,,,,,,,,,,,4.0,,1.0,1.0,4.0,5.0,,2.0,1.0,1.0,,,,,,,,,2.0,,1.0,,,2.0,,1.0,,4.0,17,,,,,,,,,,0.5,1.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,6.818181818181818,,0.2,0.2857142857142857,,,0.07142857142857142,0.21052631578947367,0.3333333333333333,,0.3333333333333333,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.65155,0.65155,0.6476,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.53125,1.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,0.5,,,0.25,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,35913.0,599,170.0,1217,1223,276,269,180,2440,30.0,45.0,5.0,21.0,45.0,17.0,43.0,2.0,2.0,4.0,9.0,20.0,58.0,3.0,9.0,5.0,13.0,57.0,111.0,37.0,101.0,42.0,267.0,1352,23.0,5.0,11.0,40.0,5.0,19.0,9.0,22.0,17.0,54.0,70.0,44.0,102.0,58.0,20.0,12.0,14.0,18.0,32.0,10.0,8.0,5.0,1.0,82.0,8.0,16.0,42.0,42.0,92.0,26.0,118.0,4.0,14.0,11.0,3.0,8.0,4.0,13.0,2.0,21.0,,2.0,29.0,53.0,6.0,39.0,,3.0,55.0,6.0,22.0,4.0,54.0,275,3.0,4.0,0.6140350877192983,0.7142857142857143,0.918918918918919,0.36633663366336633,0.45454545454545453,0.4090909090909091,0.36633663366336633,0.5135135135135135,0.2631578947368421,0.5306603773584906,0.5441176470588235,0.45121951219512196,0.5680851063829787,0.5555555555555556,0.54,0.47641509433962265,0.10810810810810811,0.1111111111111111,0.15555555555555556,17.74081774081774,0.38095238095238093,0.13680781758957655,0.0446927374301676,0.1494661921708185,0.04020100502512563,0.14285714285714285,0.04308797127468582,0.023121387283236993,0.04477611940298507,0.10752688172043011,0.21428571428571427,0.15315315315315314,0.0380952380952381,0.21226415094339623,0.6666666666666666,0.75,0.5333333333333333,0.21226415094339623,0.4666666666666667,0.5526315789473685,0.6666666666666666,0.2028301886792453,0.3953488372093023,0.3953488372093023,1.0,0.27358490566037735,0.3448275862068966,0.3448275862068966,0.85,0.058823529411764705,1.0,1.0,0.2647058823529412,0.3333333333333333,1.0,0.12195121951219512,0.21951219512195122,0.4444444444444444,0.3170731707317073,0.38461538461538464,0.6886792452830188,0.3448275862068966,0.5378830188679244,0.5361982142857142,0.5004890243902439,0.10822510822510822,0.1732283464566929,0.149812734082397,0.20224719101123595,7.487387387387386,25.032673267326736,0.22678718159408381,9.0,16.0,3.0,11.0,3.0,16.0,8.0,2.0,8.0,3.0,4.0,3.0,14.0,8.0,15.0,8.0,0.4782608695652174,0.25,0.05263157894736842,0.06306306306306306,0.06756756756756757,0.03076923076923077,0.12658227848101267,0.13559322033898305,0.5333333333333333,0.47058823529411764,0.5625,0.6,6.0,21.0,9.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,5.0,0.09905660377358491,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.1111111111111111,0.028846153846153848,,,,,,,,,,,True,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,769.4000000000001,13,1.0,24,25,1,1,1,49,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,26,,,,,,,,,,,,,3.0,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1.0,1.0,,,1.0,,,1.5,,,1.5,,,1.0,,,,3.846153846153846,,,,0.2,,0.09090909090909091,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.5871,,,,,,,,25.6,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,4327.5,72,31.0,154,146,34,20,25,300,7.0,15.0,4.0,,4.0,,,,,,,,,,,,,7.0,19.0,,,2.0,16.0,152,11.0,,,10.0,2.0,6.0,,,,4.0,4.0,10.0,,,,1.0,2.0,3.0,5.0,3.0,,,1.0,13.0,1.0,16.0,6.0,8.0,14.0,17.0,31.0,2.0,5.0,3.0,2.0,,,2.0,,2.0,,,5.0,7.0,1.0,3.0,,,2.0,,1.0,,4.0,34,,,0.2857142857142857,0.6666666666666666,,,,,,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.45454545454545453,0.3333333333333333,0.4,0.45454545454545453,0.3333333333333333,,0.05263157894736842,,0.25,11.640211640211641,,0.18604651162790697,0.25,0.17647058823529413,0.041666666666666664,0.18181818181818182,0.19318181818181818,0.23333333333333334,0.05,0.07142857142857142,0.3333333333333333,0.19230769230769232,0.18181818181818182,0.7894736842105263,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.21052631578947367,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.7894736842105263,,0.5910315789473684,0.60698,0.56225,0.05,0.05,0.625,0.25,1.9210526315789473,,0.22077922077922077,5.0,10.0,2.0,5.0,,8.0,1.0,,,,,1.0,4.0,3.0,4.0,4.0,0.45454545454545453,,,0.21052631578947367,0.3333333333333333,,0.21739130434782608,0.125,1.0,0.9090909090909091,0.5,0.5,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,27414.899999999998,457,63.0,923,926,186,201,125,1849,45.0,70.0,15.0,38.0,88.0,3.0,4.0,,,,,12.0,31.0,,,2.0,6.0,96.0,183.0,15.0,35.0,59.0,296.0,1061,37.0,,,37.0,19.0,37.0,2.0,6.0,16.0,60.0,74.0,118.0,39.0,31.0,12.0,17.0,53.0,31.0,84.0,18.0,13.0,13.0,15.0,199.0,14.0,25.0,27.0,45.0,82.0,40.0,122.0,13.0,16.0,9.0,7.0,26.0,17.0,18.0,2.0,44.0,7.0,11.0,19.0,46.0,4.0,67.0,2.0,4.0,78.0,11.0,36.0,7.0,60.0,185,6.0,7.0,0.3854166666666667,0.4111111111111111,0.8666666666666667,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.5245901639344263,0.5135135135135135,0.5435779816513762,0.4594594594594595,0.5116279069767442,0.5896414342629482,0.47435897435897434,0.5555555555555556,0.16055045871559634,0.09289617486338798,0.1,0.10227272727272728,27.1889400921659,0.5909090909090909,0.2,0.09765625,0.1323529411764706,0.08641975308641975,0.16783216783216784,0.09330143540669857,0.047244094488188976,0.057692307692307696,0.208955223880597,0.17073170731707318,0.15757575757575756,0.14942528735632185,0.3211009174311927,0.6428571428571429,0.7142857142857143,0.4,0.4036697247706422,0.4318181818181818,0.4810126582278481,0.39473684210526316,0.01834862385321101,0.75,0.75,1.0,0.14220183486238533,0.3870967741935484,0.3870967741935484,0.8333333333333334,,,,,,,0.3488372093023256,,,0.13953488372093023,0.3333333333333333,0.481651376146789,0.3870967741935484,0.5127176605504586,0.5395249999999999,0.510463953488372,0.15163934426229508,0.17307692307692307,0.125,0.20270270270270271,6.743715846994535,26.540000000000003,0.20151679306608883,11.0,25.0,10.0,17.0,3.0,12.0,25.0,1.0,10.0,4.0,9.0,5.0,17.0,8.0,17.0,10.0,0.4594594594594595,0.3448275862068966,0.034482758620689655,0.19753086419753085,0.0625,0.13793103448275862,0.20512820512820512,0.02564102564102564,0.5882352941176471,0.6756756756756757,0.44,0.6666666666666666,13.0,25.0,6.0,4.0,,4.0,1.0,,,,9.0,0.11467889908256881,0.52,0.5416666666666666,0.3076923076923077,0.18181818181818182,0.027777777777777776,2.0,1.0,1.0,0.04,,,,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,27448.800000000003,457,119.0,921,930,176,204,127,1851,59.0,80.0,12.0,17.0,53.0,2.0,13.0,,,,1.0,3.0,9.0,,1.0,,2.0,83.0,151.0,5.0,22.0,38.0,219.0,1034,13.0,,1.0,14.0,13.0,24.0,,3.0,8.0,34.0,84.0,82.0,15.0,9.0,3.0,15.0,33.0,34.0,67.0,23.0,11.0,12.0,5.0,168.0,9.0,19.0,35.0,24.0,63.0,28.0,91.0,3.0,17.0,13.0,4.0,16.0,8.0,11.0,1.0,27.0,1.0,4.0,14.0,37.0,4.0,36.0,,,48.0,7.0,25.0,2.0,34.0,176,3.0,1.0,0.5060240963855421,0.525,1.0,0.22727272727272727,,,0.22727272727272727,0.5496688741721855,0.5416666666666666,0.523121387283237,0.42857142857142855,0.48148148148148145,0.5673575129533679,0.4666666666666667,0.5483870967741935,0.12716763005780346,0.09933774834437085,0.075,0.16981132075471697,20.276497695852534,0.5925925925925926,0.10480349344978165,0.07251908396946564,0.16355140186915887,0.05660377358490566,0.13318284424379231,0.0665083135391924,0.0859375,0.08,0.06153846153846154,0.15789473684210525,0.15606936416184972,0.045454545454545456,0.4624277456647399,0.7375,0.7972972972972973,0.5932203389830508,0.3063583815028902,0.32075471698113206,0.38636363636363635,0.17647058823529413,0.07514450867052024,0.15384615384615385,0.15384615384615385,1.0,0.05202312138728324,0.3333333333333333,0.3333333333333333,1.0,,,,0.07142857142857142,,,0.4444444444444444,0.037037037037037035,,0.07407407407407407,,0.5895953757225434,0.3333333333333333,0.5331127167630056,0.5337666666666666,0.4601314814814814,0.13089005235602094,0.14792899408284024,0.0639269406392694,0.1552511415525114,5.960927152317882,24.463636363636365,0.19109663409337677,5.0,9.0,10.0,6.0,2.0,6.0,16.0,,4.0,,8.0,5.0,4.0,2.0,4.0,2.0,0.46153846153846156,0.16,,0.04878048780487805,0.07692307692307693,0.01694915254237288,0.1111111111111111,0.1951219512195122,0.5,0.6428571428571429,0.5555555555555556,0.8333333333333334,7.0,18.0,,6.0,1.0,1.0,,,,,2.0,0.10404624277456648,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.4,,1.0,,,,,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,15278.099999999999,255,118.0,530,517,144,131,75,1047,5.0,10.0,4.0,12.0,23.0,4.0,6.0,,1.0,1.0,1.0,18.0,39.0,3.0,5.0,4.0,12.0,23.0,50.0,22.0,45.0,12.0,124.0,548,3.0,3.0,6.0,12.0,9.0,14.0,5.0,13.0,6.0,39.0,18.0,28.0,51.0,39.0,18.0,3.0,17.0,15.0,32.0,10.0,5.0,8.0,1.0,79.0,2.0,,12.0,16.0,29.0,2.0,31.0,,15.0,4.0,11.0,11.0,7.0,2.0,,13.0,1.0,3.0,8.0,16.0,1.0,12.0,,,17.0,1.0,4.0,3.0,37.0,143,1.0,2.0,0.391304347826087,0.391304347826087,0.7727272727272727,0.4888888888888889,0.5,0.38461538461538464,0.4888888888888889,0.46,0.6428571428571429,0.5894736842105263,0.6111111111111112,0.6111111111111112,0.6078431372549019,0.6,0.65,0.47368421052631576,0.06,0.1,0.08695652173913043,18.45906902086677,0.8461538461538461,0.11940298507462686,,0.09302325581395349,0.023255813953488372,0.10646387832699619,0.008583690987124463,,0.03278688524590164,0.12195121951219512,0.04,0.08823529411764706,,0.10526315789473684,0.5,0.5555555555555556,,0.24210526315789474,0.5217391304347826,0.5714285714285714,0.4166666666666667,0.06315789473684211,0.6666666666666666,0.6666666666666666,1.0,0.4105263157894737,0.46153846153846156,0.4864864864864865,0.7222222222222222,0.1111111111111111,,,0.5555555555555556,0.6,1.0,0.14814814814814814,0.037037037037037035,1.0,0.4444444444444444,0.3333333333333333,0.5789473684210527,0.46153846153846156,0.4986526315789475,0.524625,0.4871259259259259,0.06060606060606061,0.07547169811320754,0.0967741935483871,0.31451612903225806,10.614,26.748888888888885,0.27169811320754716,,,2.0,1.0,1.0,,8.0,,1.0,,4.0,1.0,4.0,1.0,5.0,1.0,0.3333333333333333,0.07142857142857142,,,,,0.14705882352941177,0.1111111111111111,0.2,,,0.5,6.0,17.0,15.0,2.0,,,2.0,1.0,1.0,,3.0,0.17894736842105263,0.35294117647058826,0.35294117647058826,0.6666666666666666,,0.043478260869565216,,,,,2.0,1.0,0.044444444444444446,0.05128205128205128,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,27045.1,451,152.0,927,922,219,207,139,1849,19.0,26.0,6.0,42.0,78.0,,4.0,,,,1.0,25.0,60.0,7.0,13.0,7.0,14.0,90.0,158.0,25.0,64.0,77.0,332.0,1016,14.0,7.0,13.0,41.0,20.0,35.0,7.0,15.0,33.0,94.0,88.0,92.0,60.0,60.0,25.0,8.0,42.0,11.0,53.0,6.0,5.0,16.0,3.0,117.0,1.0,2.0,32.0,26.0,60.0,3.0,63.0,,12.0,8.0,4.0,23.0,13.0,8.0,,31.0,5.0,6.0,17.0,34.0,4.0,75.0,,,88.0,8.0,29.0,14.0,94.0,218,3.0,14.0,0.4888888888888889,0.4888888888888889,0.8,0.390625,0.5384615384615384,0.4666666666666667,0.390625,0.569620253164557,0.5714285714285714,0.5743243243243243,0.7222222222222222,0.61,0.6298449612403101,0.7321428571428571,0.6666666666666666,0.2882882882882883,0.05063291139240506,0.038461538461538464,0.0641025641025641,26.29663330300273,0.7419354838709677,0.1078838174273859,0.007220216606498195,0.1553398058252427,0.006993006993006993,0.1297539149888143,0.007142857142857143,0.007352941176470588,0.010416666666666666,0.09333333333333334,0.16666666666666666,0.15527950310559005,,0.11711711711711711,0.7307692307692307,0.76,0.5789473684210527,0.35135135135135137,0.5384615384615384,0.5753424657534246,0.40476190476190477,0.018018018018018018,,,,0.2702702702702703,0.4166666666666667,0.4166666666666667,0.8,,,,0.48148148148148145,0.5384615384615384,1.0,0.12,0.02,,0.28,0.5,0.40540540540540543,0.4166666666666667,0.4886524774774775,0.49312058823529403,0.46916700000000006,0.11934156378600823,0.16201117318435754,0.12349397590361445,0.28313253012048195,10.920886075949367,25.7109375,0.23624595469255663,,1.0,3.0,9.0,2.0,,23.0,,2.0,3.0,10.0,4.0,8.0,4.0,8.0,5.0,0.6428571428571429,0.08695652173913043,,,0.017857142857142856,,0.0967741935483871,0.15555555555555556,0.625,0.037037037037037035,,0.5,29.0,54.0,15.0,1.0,1.0,2.0,1.0,,,1.0,3.0,0.24324324324324326,0.5370370370370371,0.5576923076923077,0.5517241379310345,,,,,,0.037037037037037035,,,,,7.0,,True,,
