EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,AtRimAssists,ShortMidRangeAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,BlockedCorner3,Defensive 3 Seconds Violations,on,Corner3PctBlocked,DefensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,3580.1,60,43.0,125,128,41,39,18,253,2.0,3.0,2.0,7.0,3.0,6.0,1.0,1.0,1.0,3.0,6.0,12.0,1.0,3.0,4.0,10.0,9.0,18.0,6.0,41.0,120,2.0,1.0,1.0,3.0,1.0,1.0,2.0,6.0,3.0,11.0,4.0,4.0,27.0,12.0,6.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,6.0,9.0,1.0,2.0,7.0,1.0,2.0,2.0,11.0,40,1.0,2.0,0.5,0.5,1.0,0.5,1.0,0.3333333333333333,0.5,0.4,1.0,0.625,0.5,0.5714285714285714,0.6612903225806451,0.5,0.6111111111111112,0.6428571428571429,0.2,0.2857142857142857,22.602739726027398,0.5,0.037037037037037035,0.027777777777777776,0.043478260869565216,0.01639344262295082,0.03389830508474576,0.047619047619047616,0.05555555555555555,0.125,0.07692307692307693,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.25,0.2857142857142857,0.4,0.5,0.21428571428571427,0.5,0.5,1.0,0.42857142857142855,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.75,0.5,0.5233946428571429,0.4295166666666666,0.5063357142857142,0.06896551724137931,0.18181818181818182,0.07317073170731707,0.2682926829268293,5.96,25.849999999999998,0.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,15208.500000000002,253,51.0,501,525,92,91,75,1026,11.0,21.0,3.0,7.0,10.0,21.0,,3.0,2.0,4.0,8.0,14.0,3.0,3.0,14.0,28.0,18.0,35.0,17.0,99.0,597,5.0,2.0,7.0,16.0,2.0,5.0,5.0,7.0,5.0,24.0,14.0,14.0,54.0,14.0,8.0,4.0,9.0,6.0,15.0,3.0,3.0,1.0,36.0,7.0,4.0,8.0,16.0,13.0,29.0,1.0,15.0,8.0,7.0,5.0,3.0,1.0,,6.0,3.0,1.0,14.0,25.0,27.0,,8.0,25.0,1.0,11.0,2.0,24.0,92,1.0,2.0,0.5,0.6363636363636364,1.0,0.5142857142857142,0.2857142857142857,0.7142857142857143,0.5142857142857142,0.5,0.4,0.6507936507936508,0.5833333333333334,0.7916666666666666,0.66,0.6153846153846154,0.8,0.5555555555555556,0.14285714285714285,0.14285714285714285,13.682432432432433,0.8333333333333334,0.06015037593984962,0.027586206896551724,0.08860759493670886,0.06276150627615062,0.049107142857142856,,0.08928571428571429,0.05,0.037037037037037035,0.3333333333333333,0.5238095238095238,0.6111111111111112,0.36363636363636365,0.1111111111111111,0.42857142857142855,0.5,1.0,0.3333333333333333,0.47619047619047616,0.47619047619047616,1.0,0.2222222222222222,0.5714285714285714,0.5714285714285714,1.0,0.25,,,0.3333333333333333,0.5,0.25,1.0,0.8888888888888888,0.5714285714285714,0.5847357142857142,0.56625625,0.5734666666666668,0.1506849315068493,0.2894736842105263,0.16161616161616163,0.24242424242424243,3.046428571428571,24.342857142857138,0.18363273453093812,4.0,4.0,2.0,5.0,2.0,4.0,4.0,2.0,6.0,6.0,2.0,2.0,7.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.8,0.14285714285714285,0.07142857142857142,0.125,0.0660377358490566,0.06521739130434782,0.027777777777777776,0.08695652173913043,0.04878048780487805,0.06944444444444445,0.0641025641025641,0.07142857142857142,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.4166666666666667,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,264.79999999999995,4,-4.0,10,11,7,5,4,21,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,29960.899999999994,499,123.0,1002,1012,218,243,151,2014,24.0,37.0,18.0,39.0,16.0,40.0,2.0,2.0,4.0,8.0,18.0,47.0,5.0,12.0,47.0,96.0,34.0,87.0,30.0,226.0,1129,19.0,5.0,9.0,35.0,4.0,17.0,9.0,20.0,15.0,50.0,56.0,38.0,93.0,47.0,18.0,9.0,10.0,17.0,27.0,9.0,8.0,,71.0,7.0,14.0,38.0,79.0,22.0,101.0,4.0,12.0,9.0,3.0,5.0,3.0,11.0,2.0,16.0,,2.0,27.0,46.0,30.0,,2.0,38.0,6.0,15.0,4.0,50.0,217,2.0,4.0,0.5957446808510638,0.7,0.9117647058823529,0.39080459770114945,0.5555555555555556,0.45,0.39080459770114945,0.4895833333333333,0.23529411764705882,0.5355191256830601,0.5892857142857143,0.47297297297297297,0.5707070707070707,0.603448275862069,0.5555555555555556,0.47540983606557374,0.09375,0.1282051282051282,17.968094038623004,0.3125,0.15447154471544716,0.046511627906976744,0.042682926829268296,0.15113871635610765,0.04516129032258064,0.028169014084507043,0.047619047619047616,0.23255813953488372,0.043478260869565216,0.20218579234972678,0.6486486486486487,0.7272727272727273,0.4583333333333333,0.21311475409836064,0.46153846153846156,0.5294117647058824,0.7222222222222222,0.2185792349726776,0.4,0.4,1.0,0.2568306010928962,0.3829787234042553,0.3829787234042553,0.8333333333333334,0.07142857142857142,1.0,1.0,0.21621621621621623,0.5,0.32432432432432434,0.4166666666666667,0.6775956284153005,0.3829787234042553,0.5393691256830601,0.5447630434782608,0.5071648648648649,0.08762886597938144,0.14285714285714285,0.15486725663716813,0.22123893805309736,7.731249999999999,24.900000000000002,0.21756487025948104,7.0,13.0,3.0,5.0,3.0,7.0,9.0,2.0,14.0,6.0,4.0,1.0,35.0,6.0,2.0,5.0,3.0,11.0,7.0,12.0,6.0,0.47368421052631576,0.10810810810810811,0.23076923076923078,0.037037037037037035,0.14767932489451477,0.05434782608695652,0.07462686567164178,0.03389830508474576,0.125,0.14634146341463414,0.15591397849462366,0.11764705882352941,0.5,0.4642857142857143,0.5384615384615384,0.25,0.42857142857142855,1.0,0.13513513513513514,0.6,5.0,20.0,9.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,4.0,0.1092896174863388,0.25,0.25,0.8,0.02247191011235955,,,,,,,,,,,,,True,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,769.4000000000001,13,1.0,24,25,1,1,1,49,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,26,,,,,,,,,,,,,3.0,1.0,1.0,,1.0,2.0,3.0,2.0,,,8.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1,,,,,1.0,1.0,,,1.0,,,1.5,,,1.5,,,1.0,,,3.846153846153846,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5871,,,,,,,,25.6,0.041666666666666664,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.2,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,23066.4,384,54.0,767,772,149,176,107,1539,38.0,60.0,24.0,63.0,3.0,4.0,,,,,11.0,28.0,2.0,5.0,73.0,145.0,14.0,32.0,48.0,236.0,888,32.0,,,31.0,15.0,28.0,2.0,5.0,14.0,50.0,50.0,96.0,36.0,28.0,11.0,14.0,40.0,25.0,65.0,13.0,12.0,9.0,155.0,13.0,20.0,38.0,72.0,34.0,106.0,11.0,11.0,6.0,5.0,22.0,14.0,15.0,2.0,37.0,6.0,9.0,17.0,39.0,53.0,2.0,2.0,64.0,7.0,27.0,7.0,50.0,148,4.0,7.0,0.3424657534246575,0.36764705882352944,0.8571428571428571,0.4375,,0.4,0.4375,0.503448275862069,0.5357142857142857,0.5310734463276836,0.4375,0.5454545454545454,0.5756097560975609,0.45588235294117646,0.5813953488372093,0.1807909604519774,0.09655172413793103,0.1111111111111111,26.681367144432194,0.5945945945945946,0.20430107526881722,0.09090909090909091,0.09848484848484848,0.17318435754189945,0.09375,0.056074766355140186,0.0759493670886076,0.12903225806451613,0.1506849315068493,0.3389830508474576,0.6333333333333333,0.7037037037037037,0.42105263157894735,0.3559322033898305,0.38095238095238093,0.42857142857142855,0.2916666666666667,0.022598870056497175,0.75,0.75,1.0,0.15819209039548024,0.39285714285714285,0.39285714285714285,0.8181818181818182,,,,,,0.15151515151515152,0.4,0.519774011299435,0.39285714285714285,0.52139802259887,0.53207,0.5302,0.1414141414141414,0.16363636363636364,0.13135593220338984,0.211864406779661,6.733793103448276,26.496874999999996,0.19426336375488917,8.0,20.0,9.0,13.0,,,14.0,3.0,10.0,21.0,10.0,1.0,24.0,10.0,8.0,4.0,5.0,12.0,7.0,12.0,8.0,0.4375,0.1,0.4166666666666667,0.05,0.13953488372093023,0.18840579710144928,0.022727272727272728,0.1320754716981132,0.21666666666666667,0.22105263157894736,0.16666666666666666,0.029411764705882353,0.6666666666666666,0.625,0.4,,,,0.3939393939393939,0.6923076923076923,11.0,22.0,6.0,3.0,3.0,,3.0,1.0,,,5.0,0.12429378531073447,0.5,0.5238095238095238,0.18181818181818182,0.030303030303030304,2.0,1.0,0.045454545454545456,0.125,,,,,,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,23004.1,383,97.0,760,769,139,180,107,1529,51.0,66.0,14.0,46.0,2.0,12.0,,,,1.0,3.0,7.0,,1.0,70.0,125.0,5.0,19.0,28.0,183.0,856,12.0,,1.0,13.0,11.0,21.0,,2.0,6.0,28.0,68.0,72.0,15.0,7.0,3.0,11.0,26.0,28.0,54.0,18.0,10.0,5.0,136.0,6.0,15.0,17.0,51.0,21.0,72.0,2.0,15.0,11.0,4.0,13.0,5.0,10.0,1.0,23.0,1.0,3.0,12.0,32.0,28.0,,,34.0,5.0,17.0,2.0,28.0,139,2.0,1.0,0.4857142857142857,0.5074626865671642,1.0,0.2631578947368421,,,0.2631578947368421,0.56,0.5238095238095238,0.5381944444444444,0.46153846153846156,0.4782608695652174,0.5791139240506329,0.5,0.5384615384615384,0.13194444444444445,0.088,0.15217391304347827,20.11111111111111,0.5652173913043478,0.0918918918918919,0.06637168141592921,0.046153846153846156,0.13043478260869565,0.05898876404494382,0.06422018348623854,0.06578947368421052,0.14814814814814814,0.03636363636363636,0.4583333333333333,0.7727272727272727,0.8225806451612904,0.5882352941176471,0.3194444444444444,0.30434782608695654,0.358974358974359,0.14285714285714285,0.08333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.04861111111111111,0.42857142857142855,0.42857142857142855,1.0,,,,0.043478260869565216,,0.043478260869565216,,0.5902777777777778,0.42857142857142855,0.5431739583333334,0.5284,0.4692108695652174,0.10897435897435898,0.12408759124087591,0.07103825136612021,0.15300546448087432,5.7936000000000005,24.4,0.18289473684210528,5.0,8.0,8.0,10.0,,1.0,6.0,1.0,6.0,13.0,8.0,,31.0,3.0,8.0,4.0,5.0,3.0,2.0,3.0,2.0,0.5,0.06060606060606061,0.15,,0.16939890710382513,0.057971014492753624,0.08333333333333333,0.018518518518518517,0.03389830508474576,0.1111111111111111,0.17123287671232876,0.16216216216216217,0.6666666666666666,0.6153846153846154,0.625,0.07692307692307693,,,0.43478260869565216,0.8,5.0,13.0,,6.0,,1.0,1.0,,,,1.0,0.09027777777777778,0.38461538461538464,0.38461538461538464,0.4,,,,,0.4,,,,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,11854.7,198,66.0,407,397,109,117,62,804,4.0,8.0,9.0,18.0,4.0,6.0,,1.0,1.0,1.0,16.0,32.0,3.0,7.0,19.0,40.0,20.0,38.0,12.0,110.0,439,2.0,2.0,4.0,9.0,8.0,13.0,4.0,8.0,6.0,34.0,12.0,26.0,45.0,32.0,16.0,3.0,12.0,13.0,25.0,8.0,5.0,1.0,63.0,2.0,,10.0,19.0,2.0,21.0,,12.0,3.0,9.0,10.0,6.0,2.0,,12.0,1.0,2.0,6.0,13.0,12.0,,,17.0,1.0,4.0,3.0,32.0,108,1.0,2.0,0.3157894736842105,0.3157894736842105,0.75,0.5263157894736842,0.5,0.5,0.5263157894736842,0.475,0.6153846153846154,0.6282051282051282,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.6428571428571429,0.7083333333333334,0.48717948717948717,0.075,0.1111111111111111,20.041322314049587,0.8333333333333334,0.10869565217391304,,0.029411764705882353,0.09326424870466321,0.010582010582010581,,0.043478260869565216,,,0.10256410256410256,0.5,0.5714285714285714,,0.23076923076923078,0.5,0.5625,0.2222222222222222,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.41025641025641024,0.5,0.5333333333333333,0.6875,0.16666666666666666,,,0.047619047619047616,1.0,0.3333333333333333,0.42857142857142855,0.5897435897435898,0.5,0.49606538461538474,0.54435,0.4667214285714286,0.07317073170731707,0.09302325581395349,0.08181818181818182,0.3090909090909091,10.675,26.794736842105266,0.2678132678132678,,,2.0,4.0,2.0,3.0,1.0,1.0,,5.0,6.0,,8.0,1.0,4.0,,1.0,3.0,1.0,4.0,1.0,0.5,0.125,0.09090909090909091,,0.07920792079207921,,,,0.12903225806451613,0.13953488372093023,0.075,0.09523809523809523,0.25,,,0.5,0.6666666666666666,1.0,0.19047619047619047,0.5,6.0,14.0,15.0,2.0,,,,2.0,1.0,1.0,2.0,0.1794871794871795,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.05128205128205128,,,,,2.0,1.0,0.05263157894736842,0.0625,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,22163.1,369,117.0,749,747,162,181,114,1496,13.0,18.0,35.0,62.0,,3.0,,,,1.0,19.0,47.0,4.0,9.0,69.0,125.0,19.0,50.0,62.0,257.0,834,12.0,5.0,9.0,33.0,16.0,27.0,4.0,10.0,23.0,67.0,62.0,76.0,42.0,47.0,19.0,6.0,26.0,11.0,37.0,6.0,5.0,1.0,85.0,1.0,2.0,21.0,47.0,3.0,50.0,,10.0,7.0,3.0,20.0,12.0,7.0,,27.0,5.0,4.0,15.0,30.0,58.0,,,71.0,6.0,24.0,10.0,67.0,161,3.0,10.0,0.4492753623188406,0.4492753623188406,0.7368421052631579,0.38,0.5555555555555556,0.4,0.38,0.552,0.5925925925925926,0.5571428571428572,0.7380952380952381,0.5945945945945946,0.6151960784313726,0.75,0.6470588235294118,0.2857142857142857,0.048,0.04838709677419355,26.013513513513512,0.7407407407407407,0.1099476439790576,0.008849557522123894,0.008849557522123894,0.12602739726027398,0.008849557522123894,0.009174311926605505,0.013888888888888888,0.1935483870967742,,0.10285714285714286,0.7222222222222222,0.7647058823529411,0.5384615384615384,0.35428571428571426,0.5645161290322581,0.5932203389830508,0.37142857142857144,0.017142857142857144,,,,0.26857142857142857,0.40425531914893614,0.40425531914893614,0.7368421052631579,,,,0.02702702702702703,,0.24324324324324326,0.4444444444444444,0.38857142857142857,0.40425531914893614,0.48758028571428563,0.4731961538461539,0.46010000000000006,0.12435233160621761,0.16783216783216784,0.12840466926070038,0.2607003891050584,11.24,25.712,0.2162883845126836,,,1.0,4.0,5.0,9.0,8.0,2.0,,17.0,8.0,,25.0,1.0,8.0,4.0,1.0,7.0,4.0,7.0,4.0,0.6666666666666666,0.05555555555555555,0.05555555555555555,,0.14367816091954022,,0.02,,0.09375,0.09375,0.1386861313868613,0.16216216216216217,0.5714285714285714,,,0.42857142857142855,0.5555555555555556,1.0,0.10810810810810811,0.25,21.0,45.0,15.0,,3.0,1.0,2.0,1.0,,,2.0,0.2571428571428571,0.4666666666666667,0.4883720930232558,0.5238095238095238,,,,0.044444444444444446,,,,,,6.0,1.0,,,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3330.5,56,24.0,115,111,30,20,20,226,6.0,12.0,,4.0,,,,,,,,,,,6.0,16.0,,,,12.0,112,9.0,,,10.0,2.0,6.0,,,,4.0,2.0,10.0,,,,1.0,2.0,2.0,4.0,2.0,,1.0,10.0,1.0,13.0,7.0,12.0,14.0,26.0,1.0,3.0,2.0,1.0,,,1.0,,1.0,,,4.0,5.0,2.0,,,,,,,4.0,30,,,0.16666666666666666,0.5,,,,,,0.375,0.3333333333333333,0.375,0.5555555555555556,0.3333333333333333,0.375,0.5555555555555556,0.3333333333333333,,0.0625,0.25,11.888111888111888,,0.21875,0.2653061224489796,0.05555555555555555,0.2033898305084746,0.208955223880597,0.2857142857142857,0.06666666666666667,0.4,0.1111111111111111,0.75,0.5,0.5,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,0.75,,0.6026687499999999,0.6238,0.56225,,,0.8333333333333334,0.3333333333333333,1.91875,,0.2608695652173913,5.0,8.0,2.0,4.0,,,5.0,,8.0,1.0,,,5.0,,,1.0,1.0,2.0,2.0,2.0,2.0,0.5555555555555556,,,,0.18518518518518517,0.13333333333333333,0.38461538461538464,,0.1,0.23529411764705882,0.2,0.14285714285714285,1.0,0.8888888888888888,0.625,,,,0.6666666666666666,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
