EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyFG2M,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,ShortMidRangeAssists,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,Travels,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,6183.4,103,-2,208,203,74.0,65.0,32.0,411,2.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,3.0,14.0,4.0,1.0,8.0,2.0,5.0,5.0,22.0,3.0,22.0,224,2.0,4.0,1.0,5.0,1.0,8.0,2.0,1.0,8.0,2.0,5.0,2.0,2.0,15.0,2.0,14.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,3.0,2.0,1.0,8.0,1.0,10.0,5.0,15.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,5.0,4.0,7.0,2.0,3.0,1.0,1.0,1.0,5.0,73.0,1.0,1.0,0.5,1.0,1.0,0.22727272727272727,0.2,0.125,0.22727272727272727,0.4,0.5,0.35185185185185186,0.3888888888888889,0.15,0.39285714285714285,0.4444444444444444,0.22727272727272727,0.8148148148148148,0.09090909090909091,0.125,0.07142857142857142,12.992125984251969,0.6,0.08333333333333333,0.1568627450980392,0.03508771929824561,0.024390243902439025,0.05454545454545454,0.09782608695652174,0.044642857142857144,0.05,0.037037037037037035,0.08108108108108109,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.02857142857142857,0.058823529411764705,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.037037037037037035,0.037037037037037035,0.2962962962962963,0.25,0.2857142857142857,1.0,0.5185185185185185,0.21428571428571427,0.23076923076923078,1.0,0.3333333333333333,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,0.4444444444444444,0.1,0.8,0.125,0.9259259259259259,0.21428571428571427,0.5305592592592592,0.53229,0.491315,0.037037037037037035,0.2,0.36363636363636365,0.22727272727272727,4.58,25.19545454545455,0.3557692307692308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,13075.0,218,44,440,455,124.0,107.0,64.0,895,2.0,4.0,,,1.0,18.0,2.0,9.0,19.0,1.0,1.0,12.0,31.0,3.0,1.0,5.0,10.0,24.0,21.0,50.0,9.0,92.0,501,1.0,3.0,2.0,4.0,1.0,9.0,4.0,4.0,11.0,5.0,21.0,8.0,12.0,60.0,,31.0,12.0,,7.0,6.0,13.0,3.0,3.0,2.0,32.0,2.0,2.0,4.0,8.0,,12.0,4.0,16.0,1.0,10.0,4.0,5.0,1.0,4.0,4.0,3.0,9.0,10.0,26.0,15.0,11.0,3.0,4.0,3.0,21.0,123.0,4.0,3.0,0.4,0.4,0.9523809523809523,0.42,0.5,0.36363636363636365,0.42,0.4166666666666667,0.3333333333333333,0.5608108108108109,0.5714285714285714,0.5333333333333333,0.5897435897435898,0.6428571428571429,0.5833333333333334,0.6756756756756757,,,,16.508538899430743,0.5555555555555556,,0.07692307692307693,0.017543859649122806,0.04081632653061224,0.019417475728155338,0.0594059405940594,0.018433179723502304,0.029411764705882353,0.015625,0.024390243902439025,0.08,0.06779661016949153,0.1,0.03896103896103896,0.02564102564102564,0.05405405405405406,0.5,0.6666666666666666,0.5,0.24324324324324326,0.02702702702702703,0.25675675675675674,0.47368421052631576,0.47368421052631576,1.0,0.4189189189189189,0.3870967741935484,0.3870967741935484,0.9166666666666666,,,,0.14285714285714285,1.0,1.0,0.42857142857142855,0.06666666666666667,0.3333333333333333,0.2,0.7297297297297297,0.3870967741935484,0.5203763513513513,0.4652200000000001,0.50191,0.05333333333333334,0.16,0.09782608695652174,0.22826086956521738,8.908333333333333,25.669999999999995,0.2818181818181818,7.0,1.0,3.0,6.0,1.0,2.0,3.0,4.0,2.0,3.0,6.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,0.5,0.16666666666666666,0.25,0.16666666666666666,0.047619047619047616,0.3888888888888889,0.4666666666666667,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,39376.8,656,40,1276,1330,201.0,190.0,199.0,2606,29.0,48.0,8.0,11.0,11.0,13.0,2.0,19.0,52.0,,7.0,14.0,28.0,6.0,4.0,5.0,35.0,63.0,33.0,80.0,26.0,195.0,1514,9.0,13.0,4.0,13.0,7.0,37.0,11.0,6.0,14.0,6.0,34.0,38.0,32.0,99.0,14.0,28.0,14.0,2.0,21.0,12.0,33.0,8.0,4.0,3.0,78.0,16.0,17.0,22.0,26.0,3.0,51.0,38.0,89.0,3.0,33.0,19.0,13.0,2.0,8.0,8.0,,21.0,31.0,54.0,46.0,41.0,5.0,20.0,3.0,34.0,197.0,3.0,3.0,0.5428571428571428,0.6785714285714286,1.0,0.4125,0.3076923076923077,0.42857142857142855,0.4125,0.5555555555555556,0.6923076923076923,0.5909090909090909,0.5769230769230769,0.56,0.6055900621118012,0.6166666666666667,0.5862068965517241,0.5594405594405595,0.025,0.019230769230769232,0.03571428571428571,11.981566820276498,0.6190476190476191,0.10714285714285714,0.07428571428571429,0.04709141274238227,0.08208955223880597,0.06751054852320675,0.07766990291262135,0.05518394648829431,0.06382978723404255,0.0446927374301676,0.06547619047619048,0.06140350877192982,0.08021390374331551,0.08163265306122448,0.08490566037735849,0.046153846153846156,0.3356643356643357,0.6041666666666666,0.6744186046511628,0.4827586206896552,0.09090909090909091,0.013986013986013986,0.36363636363636365,0.36538461538461536,0.37254901960784315,1.0,0.1958041958041958,0.5,0.5185185185185185,1.0,0.4230769230769231,0.7272727272727273,0.125,0.2692307692307692,,,0.23076923076923078,0.44,0.2,0.8,0.8951048951048951,0.5,0.582941958041958,0.5505263157894736,0.560656,0.12658227848101267,0.2564102564102564,0.18974358974358974,0.17435897435897435,3.4269841269841277,24.206249999999997,0.15752351097178682,5.0,1.0,2.0,9.0,4.0,5.0,,7.0,11.0,7.0,14.0,5.0,5.0,3.0,4.0,1.0,11.0,9.0,4.0,4.0,10.0,0.45454545454545453,0.1111111111111111,0.10416666666666667,0.15384615384615385,0.07142857142857142,0.38461538461538464,0.45454545454545453,0.8,0.5,0.5,1.0,0.6666666666666666,1.0,0.36,0.2222222222222222,5.0,5.0,5.0,3.0,1.0,1.0,1.0,6.0,0.1111111111111111,0.03409090909090909,0.07246376811594203,0.6,0.45454545454545453,,,,,,,,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,92413.3,1540,180,3073,3096,682.0,607.0,473.0,6169,62.0,96.0,17.0,34.0,14.0,116.0,65.0,38.0,104.0,4.0,7.0,58.0,173.0,25.0,9.0,34.0,142.0,277.0,96.0,277.0,86.0,658.0,3533,32.0,62.0,12.0,32.0,11.0,111.0,51.0,19.0,53.0,30.0,127.0,174.0,110.0,273.0,36.0,173.0,58.0,,40.0,42.0,82.0,25.0,17.0,6.0,206.0,30.0,36.0,90.0,120.0,26.0,236.0,68.0,304.0,12.0,34.0,12.0,34.0,2.0,17.0,24.0,2.0,58.0,56.0,120.0,83.0,115.0,8.0,45.0,9.0,126.0,675.0,9.0,8.0,0.6126760563380281,0.7016129032258065,0.9479166666666666,0.34657039711191334,0.375,0.3584905660377358,0.34657039711191334,0.5126353790613718,0.5161290322580645,0.516245487364621,0.5319148936170213,0.46634615384615385,0.5438741721854304,0.5441176470588235,0.5247933884297521,0.5,,,,17.994020114161458,0.5862068965517241,0.32098765432098764,0.15544041450777202,0.04142692750287687,0.13313609467455623,0.05102040816326531,0.14502762430939226,0.045298558682223745,0.06692913385826772,0.02570093457943925,0.05339805825242718,0.112,0.15128205128205127,0.25,0.1340782122905028,0.04240282685512368,0.17328519855595667,0.6458333333333334,0.7654320987654321,0.6451612903225806,0.20938628158844766,0.11732851985559567,0.18772563176895307,0.36538461538461536,0.36538461538461536,1.0,0.31227436823104693,0.3352601156069364,0.3352601156069364,0.9137931034482759,0.3617021276595745,0.5,0.23529411764705882,0.07446808510638298,0.5714285714285714,1.0,0.26595744680851063,0.1346153846153846,0.3269230769230769,0.2647058823529412,0.6732851985559567,0.3352601156069364,0.5296745487364619,0.5269476190476191,0.5064649038461538,0.08235294117647059,0.14331210191082802,0.16869300911854104,0.19300911854103345,8.429602888086642,25.15126353790614,0.22193296452977546,56.0,24.0,10.0,19.0,8.0,20.0,15.0,30.0,25.0,9.0,22.0,17.0,4.0,7.0,10.0,,6.0,35.0,20.0,13.0,36.0,0.39215686274509803,0.10830324909747292,0.15625,0.1206896551724138,0.12949640287769784,0.4827586206896552,0.5490196078431373,0.5535714285714286,0.36923076923076925,0.375,0.6666666666666666,0.32,1.0,0.18269230769230768,0.5263157894736842,8.0,2.0,7.0,7.0,1.0,1.0,2.0,21.0,0.0196078431372549,0.0427807486631016,0.045454545454545456,0.5833333333333334,0.5714285714285714,4.0,9.0,3.0,4.0,1.0,0.015384615384615385,0.014234875444839857,,,,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,73638.4,1227,172,2441,2463,520.0,494.0,363.0,4904,150.0,198.0,19.0,33.0,33.0,143.0,45.0,6.0,31.0,1.0,1.0,4.0,21.0,3.0,,4.0,220.0,386.0,10.0,52.0,118.0,588.0,2800,24.0,49.0,1.0,4.0,6.0,57.0,71.0,,7.0,32.0,102.0,214.0,226.0,27.0,30.0,21.0,4.0,,88.0,84.0,172.0,53.0,31.0,19.0,428.0,38.0,53.0,83.0,67.0,10.0,160.0,93.0,253.0,9.0,44.0,16.0,42.0,11.0,22.0,27.0,2.0,69.0,39.0,79.0,111.0,147.0,16.0,72.0,9.0,100.0,514.0,6.0,6.0,0.4863636363636364,0.5219512195121951,0.9,0.19230769230769232,0.25,,0.19230769230769232,0.5699481865284974,0.4897959183673469,0.5365296803652968,0.4811320754716981,0.44871794871794873,0.584493041749503,0.5089285714285714,0.53125,0.1187214611872146,,,,19.65635738831615,0.6086956521739131,0.15384615384615385,0.10929853181076672,0.07714701601164484,0.15543071161048688,0.08260869565217391,0.13077593722755013,0.07933740191804708,0.07281553398058252,0.08433734939759036,0.07836990595611286,0.05670103092783505,0.12341772151898735,0.1650485436893204,0.1588785046728972,0.05202312138728324,0.4520547945205479,0.7575757575757576,0.8064516129032258,0.56,0.3264840182648402,0.10273972602739725,0.07077625570776255,0.1935483870967742,0.1935483870967742,1.0,0.04794520547945205,0.19047619047619047,0.19047619047619047,0.75,0.6226415094339622,0.5757575757575758,0.2631578947368421,0.018867924528301886,1.0,1.0,0.05660377358490566,0.4230769230769231,0.05128205128205128,,0.5707762557077626,0.19047619047619047,0.5354547945205481,0.5430333333333333,0.50324358974359,0.145748987854251,0.16289592760180996,0.09693877551020408,0.17346938775510204,5.947150259067356,24.330769230769228,0.21302744776730848,56.0,14.0,,3.0,,35.0,3.0,30.0,40.0,29.0,28.0,20.0,6.0,13.0,4.0,1.0,2.0,17.0,8.0,8.0,17.0,0.49295774647887325,0.07772020725388601,0.06060606060606061,0.11888111888111888,0.14150943396226415,0.3916083916083916,0.4444444444444444,0.30357142857142855,0.3111111111111111,0.3181818181818182,0.42857142857142855,,,0.038461538461538464,,24.0,2.0,4.0,11.0,,,1.0,10.0,0.02564102564102564,0.06711409395973154,0.09219858156028368,0.5882352941176471,0.7272727272727273,4.0,2.0,,,1.0,0.022222222222222223,,2.0,,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,72249.6,1204,199,2422,2417,550.0,470.0,368.0,4839,41.0,54.0,4.0,5.0,12.0,198.0,148.0,7.0,15.0,1.0,1.0,73.0,184.0,31.0,14.0,39.0,229.0,400.0,80.0,199.0,180.0,878.0,2759,31.0,50.0,14.0,32.0,7.0,111.0,77.0,16.0,44.0,79.0,221.0,216.0,242.0,180.0,6.0,184.0,73.0,,122.0,39.0,161.0,24.0,15.0,11.0,361.0,3.0,9.0,82.0,64.0,9.0,155.0,12.0,167.0,3.0,23.0,10.0,73.0,6.0,48.0,23.0,,96.0,45.0,76.0,169.0,204.0,22.0,68.0,30.0,217.0,543.0,5.0,27.0,0.47161572052401746,0.4778761061946903,0.75,0.4020100502512563,0.4375,0.36363636363636365,0.4020100502512563,0.5725,0.62,0.5826377295492488,0.6341463414634146,0.5867768595041323,0.6362297496318114,0.6529411764705882,0.6759259259259259,0.332220367278798,,,,26.881720430107528,0.7604166666666666,0.14516129032258066,0.10474631751227496,0.013432835820895522,0.1553030303030303,0.006756756756756757,0.12818261633011413,0.010771992818671455,0.019704433497536946,0.009316770186335404,0.006369426751592357,0.1188118811881188,0.09385113268608414,0.11,0.14184397163120568,0.011111111111111112,0.09015025041736227,0.7592592592592593,0.7884615384615384,0.5853658536585366,0.330550918196995,0.24707846410684475,0.025041736227045076,0.4666666666666667,0.4666666666666667,1.0,0.3071786310517529,0.3967391304347826,0.3967391304347826,0.726027397260274,0.06097560975609756,0.8,0.5,0.012195121951219513,1.0,1.0,0.3780487804878049,0.09917355371900827,0.32231404958677684,0.358974358974359,0.42237061769616024,0.3967391304347826,0.48175834724540917,0.45957181818181825,0.4710851239669421,0.1111111111111111,0.15246636771300448,0.1264236902050114,0.2517084282460137,11.645749999999996,26.034170854271345,0.22708505367464904,111.0,77.0,2.0,5.0,13.0,47.0,60.0,18.0,76.0,35.0,13.0,25.0,10.0,29.0,6.0,,,29.0,17.0,10.0,30.0,0.6103896103896104,0.045,0.037037037037037035,0.05555555555555555,0.20952380952380953,0.5606060606060606,0.5935828877005348,0.3783783783783784,0.5202702702702703,0.5384615384615384,0.5454545454545454,0.41935483870967744,1.0,0.04132231404958678,0.4,8.0,,6.0,7.0,1.0,,2.0,18.0,,0.013793103448275862,0.007692307692307693,0.6,0.6666666666666666,1.0,8.0,16.0,5.0,1.0,0.033783783783783786,0.019801980198019802,,1.0,1.0,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,28167.699999999997,469,126,932,924,215.0,161.0,164.0,1856,39.0,70.0,23.0,44.0,13.0,17.0,,,,,,,,,,,47.0,87.0,,,30.0,124.0,1024,25.0,48.0,,,15.0,65.0,20.0,,,12.0,32.0,50.0,44.0,,40.0,,,,29.0,7.0,36.0,5.0,2.0,9.0,79.0,26.0,60.0,28.0,41.0,,69.0,87.0,156.0,8.0,14.0,5.0,11.0,2.0,8.0,13.0,,24.0,14.0,34.0,45.0,56.0,2.0,21.0,9.0,32.0,215.0,4.0,7.0,0.5319148936170213,0.9259259259259259,,,,,,0.5402298850574713,0.5208333333333334,0.5402298850574713,0.5208333333333334,0.5,0.5391304347826087,0.5416666666666666,0.5161290322580645,,,,,12.04925241864556,0.4583333333333333,,0.1759656652360515,0.22140221402214022,0.11666666666666667,0.15950920245398773,0.14587737843551796,0.19815668202764977,0.2564102564102564,0.24060150375939848,0.1553398058252427,0.1875,0.17391304347826086,0.16666666666666666,0.10526315789473684,0.22857142857142856,0.8045977011494253,0.5571428571428572,0.582089552238806,0.46153846153846156,0.19540229885057472,,,,,,,,,,0.9166666666666666,0.5227272727272727,0.08695652173913043,,,,,0.65,,,0.8045977011494253,,0.5884218390804598,0.563948717948718,0.5663150000000001,0.19811320754716982,0.19811320754716982,0.5241935483870968,0.25806451612903225,2.454022988505747,,0.23068669527896996,8.0,,,,,10.0,,5.0,10.0,10.0,9.0,3.0,5.0,3.0,6.0,,1.0,12.0,6.0,6.0,14.0,0.5,0.05747126436781609,0.04285714285714286,0.11764705882352941,0.16,0.47058823529411764,0.5333333333333333,0.875,,,,,,,,6.0,1.0,3.0,14.0,2.0,,,11.0,0.03125,0.13333333333333333,0.16666666666666666,0.7857142857142857,0.46153846153846156,1.0,4.0,,,,,,1.0,,2.0,1.0,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4356.6,73,-40,144,152,52.0,52.0,27.0,296,5.0,7.0,4.0,5.0,2.0,2.0,,1.0,2.0,,,1.0,2.0,,,,6.0,9.0,2.0,4.0,4.0,22.0,187,4.0,5.0,,,2.0,10.0,4.0,,,3.0,9.0,4.0,8.0,6.0,6.0,2.0,1.0,,4.0,2.0,6.0,,2.0,1.0,14.0,1.0,5.0,1.0,5.0,,6.0,6.0,12.0,,4.0,3.0,,,,2.0,,2.0,4.0,13.0,3.0,5.0,1.0,2.0,1.0,8.0,50.0,1.0,,0.3333333333333333,0.6666666666666666,1.0,0.5,,,0.5,0.6666666666666666,0.8,0.6923076923076923,0.8,0.75,0.7333333333333333,0.8333333333333334,0.75,0.3076923076923077,,,,9.444444444444445,,,0.14285714285714285,0.11904761904761904,0.03225806451612903,0.02857142857142857,0.09090909090909091,0.07792207792207792,0.08333333333333333,0.16666666666666666,0.038461538461538464,0.2777777777777778,,,0.04,,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.4,0.15384615384615385,,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,0.8,0.25,,,,,0.5,,,0.8461538461538461,0.5,0.5921961538461539,0.6171666666666666,0.5521999999999999,0.14285714285714285,0.2,0.45454545454545453,0.4090909090909091,2.633333333333334,24.849999999999998,0.3611111111111111,1.0,,,,,3.0,,,3.0,,1.0,,,,1.0,,,1.0,1.0,,1.0,0.75,,,,,0.5,0.5,,,,,,,,,2.0,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,57338.8,956,91,1908,1903,407.0,353.0,276.0,3811,118.0,173.0,30.0,55.0,38.0,186.0,45.0,3.0,4.0,,,15.0,52.0,3.0,3.0,12.0,220.0,404.0,18.0,56.0,106.0,600.0,2216,41.0,78.0,,3.0,11.0,93.0,81.0,3.0,12.0,34.0,135.0,184.0,256.0,45.0,34.0,52.0,15.0,,115.0,61.0,176.0,37.0,24.0,24.0,413.0,35.0,49.0,61.0,97.0,17.0,175.0,88.0,263.0,24.0,44.0,16.0,56.0,16.0,31.0,45.0,2.0,101.0,56.0,98.0,143.0,149.0,22.0,69.0,15.0,135.0,404.0,9.0,15.0,0.41818181818181815,0.45320197044334976,0.8333333333333334,0.32142857142857145,,0.25,0.32142857142857145,0.5445544554455446,0.5256410256410257,0.5369565217391304,0.5061728395061729,0.543010752688172,0.5736137667304015,0.5224719101123596,0.5769230769230769,0.12173913043478261,,,,27.659574468085108,0.5544554455445545,0.2786885245901639,0.2086021505376344,0.09297912713472485,0.14841849148418493,0.09859154929577464,0.18036529680365296,0.09523809523809523,0.16778523489932887,0.055970149253731345,0.08870967741935484,0.18791946308724833,0.21991701244813278,0.21333333333333335,0.16666666666666666,0.1276595744680851,0.3760869565217391,0.6820809248554913,0.7239263803680982,0.4406779661016949,0.4043478260869565,0.09782608695652174,0.008695652173913044,0.75,0.75,1.0,0.11304347826086956,0.28846153846153844,0.28846153846153844,0.8,0.6790123456790124,0.5454545454545454,0.26666666666666666,,,,0.037037037037037035,0.40860215053763443,0.12903225806451613,0.25,0.49782608695652175,0.28846153846153844,0.5179682608695653,0.5547731481481482,0.5172344086021505,0.1377952755905512,0.15299334811529933,0.155,0.225,6.3861386138613865,26.542857142857137,0.21331236897274633,79.0,23.0,,,,46.0,9.0,29.0,61.0,30.0,28.0,25.0,9.0,24.0,5.0,2.0,8.0,30.0,16.0,13.0,31.0,0.5679012345679012,0.07178217821782178,0.057803468208092484,0.0967741935483871,0.08045977011494253,0.42473118279569894,0.47023809523809523,0.3670886075949367,0.5111111111111111,0.5227272727272727,0.4782608695652174,,,,,24.0,4.0,9.0,13.0,1.0,,1.0,17.0,0.05970149253731343,0.08181818181818182,0.12149532710280374,0.5483870967741935,0.631578947368421,4.0,6.0,,1.0,,0.022222222222222223,0.017543859649122806,4.0,,1.0,1.0,1.0,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,21525.699999999997,359,28,712,736,159.0,161.0,119.0,1448,25.0,43.0,10.0,20.0,11.0,26.0,9.0,18.0,34.0,4.0,6.0,8.0,20.0,4.0,3.0,4.0,33.0,78.0,26.0,54.0,8.0,152.0,834,13.0,29.0,6.0,10.0,1.0,45.0,16.0,4.0,8.0,3.0,31.0,24.0,42.0,78.0,14.0,20.0,8.0,1.0,12.0,9.0,21.0,7.0,2.0,2.0,51.0,14.0,18.0,31.0,23.0,7.0,61.0,34.0,95.0,12.0,19.0,10.0,15.0,3.0,9.0,13.0,3.0,28.0,19.0,42.0,13.0,15.0,1.0,6.0,2.0,31.0,157.0,1.0,2.0,0.36363636363636365,0.46153846153846156,1.0,0.48148148148148145,0.6,0.5,0.48148148148148145,0.4230769230769231,0.4482758620689655,0.5454545454545454,0.5641025641025641,0.5833333333333334,0.5467625899280576,0.5625,0.5961538461538461,0.4090909090909091,0.018518518518518517,0.029411764705882353,,19.217491369390103,0.5357142857142857,0.35,0.13529411764705881,0.09045226130653267,0.1987179487179487,0.10144927536231885,0.1656441717791411,0.09495548961424333,0.11290322580645161,0.08888888888888889,0.08791208791208792,0.16666666666666666,0.09859154929577464,0.14814814814814814,0.20161290322580644,0.20689655172413793,0.32575757575757575,0.5813953488372093,0.6756756756756757,0.32,0.19696969696969696,0.06818181818181818,0.25757575757575757,0.5294117647058824,0.5454545454545454,1.0,0.15151515151515152,0.4,0.4,1.0,0.5128205128205128,0.5,0.2,0.15384615384615385,0.6666666666666666,1.0,0.10256410256410256,0.4583333333333333,0.16666666666666666,0.75,0.7348484848484849,0.4,0.541448106060606,0.5641465517241379,0.5030687500000001,0.043795620437956206,0.07228915662650602,0.29605263157894735,0.20394736842105263,6.062820512820513,24.46851851851852,0.22331460674157302,5.0,3.0,1.0,4.0,2.0,8.0,,13.0,6.0,4.0,9.0,6.0,3.0,5.0,1.0,,,10.0,4.0,3.0,11.0,0.5,0.16666666666666666,0.13953488372093023,0.2692307692307692,0.1875,0.19230769230769232,0.2631578947368421,0.4,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,1.0,0.16666666666666666,0.25,7.0,2.0,1.0,,1.0,1.0,3.0,8.0,0.07142857142857142,0.06382978723404255,0.1276595744680851,0.7272727272727273,0.6363636363636364,1.0,3.0,,,,,,1.0,,,,,True
