EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Travels,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,8852.500000000002,148,-12,298,294,99.0,97.0,41.0,592,4.0,5.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,11.0,1.0,1.0,4.0,16.0,4.0,1.0,8.0,4.0,7.0,7.0,27.0,5.0,34.0,340,2.0,4.0,1.0,5.0,1.0,8.0,1.0,3.0,1.0,8.0,4.0,9.0,6.0,2.0,21.0,2.0,16.0,4.0,2.0,3.0,4.0,7.0,1.0,3.0,1.0,2.0,18.0,3.0,2.0,1.0,10.0,1.0,12.0,5.0,17.0,1.0,4.0,1.0,3.0,3.0,1.0,3.0,2.0,1.0,5.0,8.0,12.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,98.0,1.0,1.0,0.75,1.0,1.0,0.25925925925925924,0.2,0.125,0.25925925925925924,0.5714285714285714,0.5,0.3333333333333333,0.4264705882352941,0.3888888888888889,0.22727272727272727,0.4722222222222222,0.4444444444444444,0.34615384615384615,0.7941176470588235,0.07407407407407407,0.09090909090909091,0.0625,11.452513966480447,0.6,0.08333333333333333,0.13333333333333333,0.02564102564102564,0.017857142857142856,0.043478260869565216,0.08396946564885496,0.034013605442176874,0.04,0.02857142857142857,0.06382978723404255,0.08695652173913043,0.16666666666666666,0.1,0.02127659574468085,0.05,1.0,0.14705882352941177,0.8,0.8,0.75,0.029411764705882353,0.029411764705882353,0.3235294117647059,0.2727272727272727,0.3,1.0,0.47058823529411764,0.25,0.26666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,0.4444444444444444,0.18181818181818182,0.5,0.7272727272727273,0.125,0.9411764705882353,0.25,0.5413941176470588,0.53229,0.5129954545454546,0.05714285714285714,0.25,0.23529411764705882,0.2647058823529412,3.8714285714285714,25.12962962962963,0.33221476510067116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,14283.5,238,46,483,499,144.0,121.0,68.0,982,2.0,5.0,,,,1.0,19.0,2.0,9.0,19.0,1.0,1.0,14.0,37.0,5.0,1.0,8.0,10.0,26.0,23.0,56.0,12.0,101.0,546,1.0,3.0,3.0,6.0,1.0,12.0,2.0,5.0,4.0,14.0,7.0,23.0,8.0,12.0,63.0,,37.0,14.0,,7.0,6.0,13.0,3.0,3.0,2.0,2.0,32.0,2.0,3.0,6.0,8.0,,14.0,5.0,19.0,1.0,11.0,6.0,5.0,5.0,1.0,4.0,4.0,3.0,9.0,12.0,29.0,17.0,15.0,3.0,5.0,4.0,3.0,2.0,3.0,,23.0,142.0,4.0,4.0,0.4,0.4,0.9130434782608695,0.4107142857142857,0.5,0.2857142857142857,0.4107142857142857,0.38461538461538464,0.3333333333333333,0.4,0.5426829268292683,0.6111111111111112,0.42105263157894735,0.5738636363636364,0.6666666666666666,0.5,0.6829268292682927,,,,16.84027777777778,0.5555555555555556,,0.07142857142857142,0.023809523809523808,0.05405405405405406,0.018018018018018018,0.06278026905829596,0.02109704641350211,0.05,0.014925373134328358,0.02247191011235955,0.07142857142857142,0.0625,0.1,0.0449438202247191,0.023255813953488372,,0.06097560975609756,0.4,0.6666666666666666,0.5,0.23170731707317074,0.024390243902439025,0.23170731707317074,0.47368421052631576,0.47368421052631576,1.0,0.45121951219512196,0.3783783783783784,0.3783783783783784,0.8571428571428571,,,,0.1111111111111111,1.0,1.0,0.5555555555555556,0.05263157894736842,,0.42105263157894735,0.125,0.7439024390243902,0.3783783783783784,0.5228408536585365,0.4793583333333334,0.5034289473684211,0.05952380952380952,0.17857142857142858,0.1188118811881188,0.22772277227722773,8.473076923076924,25.73928571428571,0.2981366459627329,7.0,1.0,3.0,6.0,2.0,6.0,6.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,0.23076923076923078,0.4,0.21052631578947367,0.09090909090909091,0.3684210526315789,0.4666666666666667,0.2857142857142857,0.5,0.5,1.0,0.4,0.5,0.3157894736842105,0.5,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,43549.799999999996,726,17,1411,1469,234.0,225.0,225.0,2880,30.0,51.0,9.0,13.0,5.0,11.0,14.0,2.0,20.0,55.0,,7.0,15.0,31.0,8.0,4.0,5.0,36.0,67.0,35.0,86.0,27.0,204.0,1677,10.0,15.0,5.0,15.0,8.0,43.0,5.0,11.0,6.0,14.0,6.0,34.0,40.0,32.0,105.0,14.0,31.0,15.0,2.0,21.0,13.0,34.0,8.0,5.0,11.0,3.0,81.0,19.0,21.0,23.0,27.0,3.0,53.0,46.0,99.0,3.0,35.0,14.0,21.0,14.0,3.0,8.0,9.0,,23.0,33.0,58.0,50.0,43.0,5.0,21.0,3.0,10.0,5.0,11.0,6.0,34.0,230.0,4.0,3.0,0.5555555555555556,0.6896551724137931,1.0,0.4069767441860465,0.3333333333333333,0.42857142857142855,0.4069767441860465,0.5373134328358209,0.6666666666666666,0.45454545454545453,0.5784313725490197,0.5833333333333334,0.56,0.5930232558139535,0.6142857142857143,0.5862068965517241,0.5620915032679739,0.023255813953488372,0.01818181818181818,0.03225806451612903,11.572700296735905,0.6086956521739131,0.10344827586206896,0.06870229007633588,0.05134474327628362,0.07903780068728522,0.07335907335907337,0.07309941520467836,0.059880239520958084,0.08108108108108109,0.04,0.07027027027027027,0.06153846153846154,0.07211538461538461,0.07272727272727272,0.08225108225108226,0.04225352112676056,0.5454545454545454,0.3333333333333333,0.5882352941176471,0.6521739130434783,0.5,0.0915032679738562,0.013071895424836602,0.35947712418300654,0.36363636363636365,0.37037037037037035,1.0,0.20261437908496732,0.4838709677419355,0.5,1.0,0.43333333333333335,0.6923076923076923,0.2222222222222222,0.23333333333333334,,,0.26666666666666666,0.44,0.45454545454545453,0.2,0.8,0.8954248366013072,0.4838709677419355,0.581908496732026,0.5592090909090909,0.560656,0.1242603550295858,0.25301204819277107,0.2107843137254902,0.16666666666666666,3.3671641791044777,24.219767441860462,0.16583982990786675,5.0,1.0,2.0,9.0,5.0,,8.0,7.0,6.0,6.0,3.0,4.0,1.0,11.0,4.0,0.11940298507462686,0.09803921568627451,0.21428571428571427,0.06666666666666667,0.35714285714285715,0.45454545454545453,0.8,0.5,0.5,1.0,0.625,1.0,0.36,0.2222222222222222,6.0,5.0,3.0,1.0,1.0,1.0,0.1111111111111111,0.04081632653061224,0.08108108108108109,,,,,,,,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,107259.90000000002,1788,183,3562,3590,780.0,719.0,551.0,7152,74.0,111.0,20.0,40.0,10.0,16.0,134.0,77.0,46.0,116.0,6.0,10.0,67.0,198.0,30.0,12.0,43.0,164.0,322.0,113.0,314.0,108.0,775.0,4087,36.0,70.0,17.0,40.0,18.0,141.0,24.0,58.0,24.0,65.0,34.0,154.0,204.0,124.0,324.0,40.0,198.0,67.0,,49.0,47.0,96.0,29.0,18.0,31.0,7.0,239.0,34.0,44.0,109.0,139.0,27.0,275.0,80.0,355.0,13.0,41.0,25.0,16.0,38.0,4.0,18.0,28.0,2.0,66.0,67.0,131.0,103.0,140.0,9.0,54.0,10.0,48.0,18.0,50.0,29.0,153.0,769.0,9.0,9.0,0.6219512195121951,0.7083333333333334,0.9557522123893806,0.35987261146496813,0.425,0.36923076923076925,0.35987261146496813,0.5093167701863354,0.5142857142857142,0.41379310344827586,0.52437106918239,0.5590909090909091,0.4878048780487805,0.5552367288378766,0.5778688524590164,0.5422535211267606,0.4937106918238994,,,,17.885607126113456,0.5757575757575758,0.2967032967032967,0.1514161220043573,0.04238921001926782,0.1379746835443038,0.050445103857566766,0.1451990632318501,0.0455607476635514,0.06291390728476821,0.029182879377431907,0.05230125523012552,0.11371237458193979,0.14130434782608695,0.25157232704402516,0.14171974522292993,0.04024767801857585,0.58,0.17452830188679244,0.6666666666666666,0.7789473684210526,0.6351351351351351,0.21069182389937108,0.12106918238993711,0.18238993710691823,0.39655172413793105,0.39655172413793105,1.0,0.3113207547169811,0.3383838383838384,0.3383838383838384,0.9253731343283582,0.36363636363636365,0.5,0.25,0.09090909090909091,0.6,1.0,0.2727272727272727,0.13008130081300814,0.625,0.34959349593495936,0.27906976744186046,0.6682389937106918,0.3383838383838384,0.5284802672955975,0.5316519736842105,0.5023569105691056,0.08733624454148471,0.14713896457765668,0.18193548387096775,0.19870967741935483,8.531987577639752,25.14554140127389,0.21897810218978103,63.0,27.0,12.0,22.0,11.0,15.0,33.0,11.0,20.0,4.0,9.0,10.0,,7.0,27.0,0.10248447204968944,0.14414414414414414,0.11940298507462686,0.12345679012345678,0.4701492537313433,0.5338983050847458,0.5873015873015873,0.35064935064935066,0.35526315789473684,0.6666666666666666,0.36666666666666664,1.0,0.17886178861788618,0.5454545454545454,2.0,7.0,7.0,2.0,2.0,3.0,0.01694915254237288,0.04504504504504504,0.04591836734693878,6.0,9.0,3.0,6.0,1.0,0.012987012987012988,0.01875,,,,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,83812.4,1397,187,2771,2801,576.0,544.0,423.0,5572,163.0,222.0,21.0,36.0,26.0,38.0,163.0,50.0,7.0,33.0,1.0,1.0,4.0,22.0,3.0,,4.0,242.0,435.0,11.0,55.0,139.0,656.0,3176,29.0,58.0,1.0,4.0,11.0,72.0,39.0,81.0,,7.0,39.0,117.0,230.0,254.0,30.0,36.0,22.0,4.0,,104.0,95.0,199.0,59.0,36.0,49.0,19.0,493.0,43.0,62.0,97.0,71.0,11.0,179.0,107.0,286.0,12.0,53.0,32.0,21.0,50.0,13.0,27.0,31.0,2.0,81.0,40.0,85.0,131.0,179.0,18.0,86.0,12.0,23.0,10.0,23.0,13.0,113.0,567.0,6.0,6.0,0.47520661157024796,0.5133928571428571,0.9090909090909091,0.2,0.25,,0.2,0.5563218390804597,0.5,0.48148148148148145,0.5275510204081633,0.49193548387096775,0.4431818181818182,0.5754385964912281,0.5294117647058824,0.5318181818181819,0.11224489795918367,,,,19.60193003618818,0.6172839506172839,0.1527777777777778,0.0988857938718663,0.07607361963190185,0.1592775041050903,0.08431372549019608,0.12660135644310475,0.07924528301886792,0.075,0.08208955223880597,0.08100558659217877,0.05357142857142857,0.10840108401084012,0.152,0.16089613034623218,0.06030150753768844,0.5652173913043478,0.4530612244897959,0.7342342342342343,0.7836538461538461,0.5460122699386503,0.3326530612244898,0.10204081632653061,0.0673469387755102,0.21212121212121213,0.21212121212121213,1.0,0.044897959183673466,0.18181818181818182,0.18181818181818182,0.75,0.5806451612903226,0.5833333333333334,0.23809523809523808,0.016129032258064516,1.0,1.0,0.04838709677419355,0.4318181818181818,0.6842105263157895,0.045454545454545456,,0.5653061224489796,0.18181818181818182,0.5349193877551022,0.5304586956521739,0.5030318181818183,0.15412186379928317,0.1709741550695825,0.10975609756097561,0.17835365853658536,5.9816091954023,24.330909090909092,0.20786719595813785,64.0,15.0,,3.0,,3.0,33.0,36.0,23.0,6.0,15.0,7.0,1.0,3.0,12.0,0.07586206896551724,0.06306306306306306,0.11042944785276074,0.15254237288135594,0.39263803680981596,0.4413793103448276,0.296875,0.3,0.30612244897959184,0.4666666666666667,,,0.03409090909090909,,2.0,4.0,11.0,,,1.0,0.02247191011235955,0.06358381502890173,0.09210526315789473,4.0,3.0,,,1.0,0.02,,3.0,,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,81695.69999999998,1362,200,2731,2726,594.0,538.0,416.0,5457,43.0,59.0,4.0,5.0,8.0,12.0,230.0,164.0,10.0,21.0,2.0,3.0,79.0,201.0,33.0,15.0,41.0,255.0,453.0,89.0,222.0,202.0,979.0,3116,33.0,55.0,16.0,36.0,8.0,122.0,50.0,83.0,17.0,46.0,89.0,240.0,242.0,268.0,198.0,6.0,201.0,79.0,,127.0,45.0,172.0,26.0,19.0,80.0,11.0,389.0,4.0,10.0,89.0,74.0,9.0,172.0,14.0,186.0,5.0,34.0,18.0,16.0,85.0,6.0,54.0,26.0,,111.0,48.0,82.0,186.0,231.0,23.0,76.0,35.0,29.0,10.0,31.0,19.0,234.0,585.0,5.0,30.0,0.4745098039215686,0.4801587301587302,0.7415730337078652,0.4009009009009009,0.4444444444444444,0.3695652173913043,0.4009009009009009,0.5629139072847682,0.6,0.6024096385542169,0.5755555555555556,0.6263736263736264,0.5852713178294574,0.6277705345501956,0.6421052631578947,0.68,0.3288888888888889,,,,27.015384615384615,0.7657657657657657,0.1323529411764706,0.10571428571428572,0.0129366106080207,0.1495798319327731,0.008048289738430584,0.12586872586872586,0.011023622047244094,0.017316017316017316,0.010582010582010581,0.008450704225352112,0.11688311688311688,0.09401709401709402,0.11864406779661017,0.13445378151260504,0.016233766233766232,0.6129032258064516,0.0874074074074074,0.7288135593220338,0.7678571428571429,0.6046511627906976,0.34074074074074073,0.24296296296296296,0.03111111111111111,0.47619047619047616,0.47619047619047616,1.0,0.29777777777777775,0.39303482587064675,0.39303482587064675,0.7088607594936709,0.054945054945054944,0.8,0.5,0.03296703296703297,0.6666666666666666,1.0,0.3626373626373626,0.09302325581395349,0.6666666666666666,0.3178294573643411,0.36585365853658536,0.4162962962962963,0.39303482587064675,0.48204792592592616,0.4638467741935484,0.46954263565891463,0.1094391244870041,0.15019762845849802,0.12461695607763024,0.24514811031664965,11.65651214128035,25.958558558558547,0.21750274624679605,126.0,86.0,2.0,5.0,14.0,69.0,21.0,36.0,31.0,14.0,31.0,6.0,,1.0,17.0,0.046357615894039736,0.05084745762711865,0.05217391304347826,0.21008403361344538,0.5478260869565217,0.5779816513761468,0.3888888888888889,0.524390243902439,0.5443037974683544,0.5348837209302325,0.42424242424242425,1.0,0.03875968992248062,0.4,,8.0,8.0,2.0,1.0,2.0,,0.012195121951219513,0.007042253521126761,1.0,9.0,18.0,5.0,1.0,0.036585365853658534,0.017777777777777778,,1.0,1.0,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,28167.699999999997,469,126,932,924,215.0,161.0,164.0,1856,39.0,70.0,23.0,44.0,6.0,13.0,17.0,,,,,,,,,,,47.0,87.0,,,30.0,124.0,1024,25.0,48.0,,,15.0,65.0,10.0,20.0,,,12.0,32.0,50.0,44.0,,40.0,,,,29.0,7.0,36.0,5.0,2.0,10.0,9.0,79.0,26.0,60.0,28.0,41.0,,69.0,87.0,156.0,8.0,14.0,9.0,5.0,11.0,2.0,8.0,13.0,,24.0,14.0,34.0,45.0,56.0,2.0,21.0,9.0,12.0,6.0,14.0,11.0,32.0,215.0,4.0,7.0,0.5319148936170213,0.9259259259259259,,,,,,0.5402298850574713,0.5208333333333334,0.5,0.5402298850574713,0.5208333333333334,0.5,0.5391304347826087,0.5416666666666666,0.5161290322580645,,,,,12.04925241864556,0.4583333333333333,,0.1759656652360515,0.22140221402214022,0.11666666666666667,0.15950920245398773,0.14587737843551796,0.19815668202764977,0.2564102564102564,0.24060150375939848,0.1553398058252427,0.1875,0.17391304347826086,0.16666666666666666,0.10526315789473684,0.22857142857142856,0.7857142857142857,0.8045977011494253,0.5571428571428572,0.582089552238806,0.46153846153846156,0.19540229885057472,,,,,,,,,,0.9166666666666666,0.5227272727272727,0.08695652173913043,,,,,0.65,0.46153846153846156,,,0.8045977011494253,,0.5884218390804598,0.563948717948718,0.5663150000000001,0.19811320754716982,0.19811320754716982,0.5241935483870968,0.25806451612903225,2.454022988505747,,0.23068669527896996,8.0,,,,,,5.0,10.0,3.0,5.0,3.0,6.0,,1.0,6.0,0.05747126436781609,0.04285714285714286,0.11764705882352941,0.16,0.47058823529411764,0.5333333333333333,0.875,,,,,,,,1.0,3.0,14.0,2.0,,,0.03125,0.13333333333333333,0.16666666666666666,1.0,4.0,,,,,,1.0,,2.0,1.0,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,45945.0,766,70,1552,1540,393.0,360.0,232.0,3092,21.0,39.0,,1.0,6.0,12.0,71.0,50.0,13.0,21.0,,3.0,51.0,146.0,10.0,9.0,41.0,78.0,160.0,64.0,167.0,27.0,375.0,1754,1.0,8.0,3.0,13.0,1.0,12.0,24.0,39.0,13.0,47.0,13.0,100.0,52.0,104.0,138.0,,146.0,51.0,3.0,52.0,37.0,89.0,24.0,13.0,26.0,9.0,215.0,6.0,5.0,33.0,28.0,2.0,63.0,11.0,74.0,4.0,39.0,14.0,25.0,34.0,6.0,26.0,11.0,2.0,45.0,41.0,60.0,27.0,36.0,2.0,11.0,4.0,15.0,10.0,19.0,10.0,97.0,388.0,8.0,2.0,0.3333333333333333,0.3333333333333333,0.71875,0.38323353293413176,0.23076923076923078,0.2765957446808511,0.38323353293413176,0.4875,0.125,0.6153846153846154,0.5321100917431193,0.2619047619047619,0.5058139534883721,0.5467836257309941,0.2727272727272727,0.5376344086021505,0.5107033639143731,0.017964071856287425,,0.02054794520547945,20.930232558139537,0.7555555555555555,0.046511627906976744,0.07017543859649122,0.011235955056179775,0.09295774647887324,0.018867924528301886,0.08090185676392574,0.014416775884665793,0.015873015873015872,0.0091324200913242,0.02608695652173913,0.07352941176470588,0.08064516129032258,0.03896103896103896,0.07692307692307693,0.023668639053254437,0.5263157894736842,0.11926605504587157,0.5384615384615384,0.6176470588235294,0.19047619047619047,0.21712538226299694,0.1529051987767584,0.06422018348623854,0.6190476190476191,0.6190476190476191,1.0,0.44648318042813456,0.3493150684931507,0.35664335664335667,0.6470588235294118,0.047619047619047616,,,0.14285714285714285,,,0.47619047619047616,0.13953488372093023,0.5,0.47674418604651164,0.21951219512195122,0.6299694189602446,0.3493150684931507,0.5073811926605505,0.5106692307692307,0.5017406976744188,0.04142011834319527,0.0650887573964497,0.032,0.26666666666666666,9.989375000000003,26.63473053892215,0.25322164948453607,36.0,21.0,4.0,6.0,3.0,54.0,10.0,17.0,8.0,3.0,11.0,1.0,,,4.0,0.0625,0.1282051282051282,0.07042253521126761,0.14634146341463414,0.5070422535211268,0.5454545454545454,0.3333333333333333,0.42,0.42,0.47619047619047616,0.3,1.0,0.06976744186046512,0.6666666666666666,,2.0,2.0,4.0,4.0,1.0,,0.01,,,,1.0,3.0,,,0.01775147928994083,,1.0,,,,True
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,15023.9,250,2,499,502,90.0,91.0,79.0,1001,27.0,49.0,15.0,29.0,7.0,11.0,19.0,,,,,,,,,,,30.0,68.0,,,7.0,67.0,558,15.0,35.0,,,,30.0,7.0,17.0,,,,14.0,32.0,28.0,,22.0,,,,13.0,7.0,20.0,6.0,1.0,3.0,4.0,47.0,7.0,39.0,16.0,31.0,,47.0,46.0,93.0,7.0,14.0,9.0,5.0,4.0,2.0,3.0,4.0,,8.0,10.0,19.0,8.0,9.0,1.0,5.0,,12.0,5.0,12.0,11.0,14.0,90.0,,,0.5333333333333333,0.8421052631578947,,,,,,0.4411764705882353,0.42857142857142855,0.4117647058823529,0.4411764705882353,0.42857142857142855,0.4117647058823529,0.4652777777777778,0.42857142857142855,0.4117647058823529,,,,,13.114754098360656,0.5,,0.21678321678321677,0.20526315789473684,0.14814814814814814,0.08139534883720931,0.18725099601593626,0.16666666666666666,0.2545454545454545,0.1827956989247312,0.078125,0.1111111111111111,0.24242424242424243,0.391304347826087,0.14457831325301204,0.25,0.9166666666666666,0.7205882352941176,0.5510204081632653,0.6,0.48148148148148145,0.27941176470588236,,,,,,,,,,0.8285714285714286,0.5172413793103449,0.13333333333333333,,,,,0.6470588235294118,0.6363636363636364,,,0.7205882352941176,,0.5627661764705881,0.5788766666666666,0.5319352941176471,0.06944444444444445,0.06944444444444445,0.44776119402985076,0.208955223880597,2.7529411764705882,,0.18036072144288579,3.0,,,,,,9.0,6.0,1.0,3.0,1.0,5.0,,,7.0,0.1323529411764706,0.08163265306122448,0.2631578947368421,0.16,0.15789473684210525,0.21428571428571427,1.0,,,,,,,,,,1.0,,,,,0.19047619047619047,0.09090909090909091,1.0,1.0,,,2.0,,,,,,,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5422.0,90,-25,181,192,74.0,66.0,35.0,373,7.0,9.0,5.0,6.0,4.0,4.0,5.0,,1.0,2.0,,,1.0,2.0,,,,9.0,14.0,2.0,4.0,4.0,28.0,218,5.0,6.0,,,2.0,12.0,6.0,7.0,,,3.0,15.0,8.0,10.0,6.0,8.0,2.0,1.0,,4.0,2.0,6.0,,2.0,3.0,1.0,14.0,1.0,6.0,1.0,5.0,,6.0,7.0,13.0,,6.0,1.0,5.0,,,,2.0,,2.0,5.0,14.0,4.0,7.0,1.0,3.0,1.0,1.0,,1.0,,14.0,71.0,1.0,,0.4444444444444444,0.8,1.0,0.5,,,0.5,0.6428571428571429,0.8333333333333334,0.8571428571428571,0.6666666666666666,0.8333333333333334,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.75,0.2222222222222222,,,,10.13215859030837,,,0.09433962264150944,0.10526315789473684,0.025,0.023809523809523808,0.06451612903225806,0.0707070707070707,0.11764705882352941,0.13793103448275862,0.03225806451612903,0.18518518518518517,,,0.03225806451612903,,,0.5,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.2777777777777778,,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,0.5,0.5,1.0,1.0,0.8333333333333334,0.2,,,,,0.5714285714285714,1.0,,,0.7222222222222222,0.5,0.5912861111111111,0.65745,0.6057857142857143,0.15,0.1875,0.42857142857142855,0.5357142857142857,3.585714285714286,24.849999999999998,0.4088397790055249,2.0,,,,,,1.0,,,,,1.0,,,1.0,0.07142857142857142,,0.2,,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,True
