EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PtsPutbacks,AtRimAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,Offensive Fouls,LongMidRangeFGM,LongMidRangeFGA,BadPassOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,DefensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7866.2,131,93,276,277,82.0,70.0,32.0,553,2.0,4.0,1.0,5.0,13.0,6.0,12.0,1.0,1.0,2.0,4.0,11.0,20.0,1.0,1.0,1.0,3.0,7.0,17.0,17.0,32.0,9.0,74.0,288,1.0,3.0,2.0,2.0,1.0,9.0,2.0,4.0,3.0,7.0,5.0,18.0,6.0,8.0,48.0,3.0,20.0,11.0,3.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,17.0,1.0,1.0,2.0,6.0,8.0,2.0,10.0,1.0,6.0,2.0,4.0,3.0,2.0,2.0,1.0,2.0,5.0,1.0,1.0,6.0,13.0,1.0,14.0,1.0,2.0,11.0,3.0,4.0,3.0,2.0,1.0,1.0,2.0,18.0,81.0,3.0,3.0,0.42857142857142855,0.42857142857142855,0.9411764705882353,0.53125,1.0,0.42857142857142855,0.53125,0.4117647058823529,0.3333333333333333,0.5,0.6632653061224489,0.8,0.5909090909090909,0.6981132075471698,0.9,0.6428571428571429,0.6530612244897959,0.17647058823529413,0.25,0.15384615384615385,18.354430379746834,0.6,0.09523809523809523,0.015151515151515152,0.029850746268656716,0.022727272727272728,0.06153846153846154,0.01818181818181818,0.024390243902439025,0.029411764705882353,0.125,0.058823529411764705,0.15384615384615385,0.019230769230769232,0.06666666666666667,0.045454545454545456,0.08163265306122448,0.5,0.6666666666666666,0.5,0.2653061224489796,0.38461538461538464,0.45454545454545453,0.4,0.24489795918367346,0.5,0.5,1.0,0.40816326530612246,0.55,0.55,0.9090909090909091,0.2,1.0,1.0,0.2,1.0,1.0,0.09090909090909091,0.36363636363636365,0.5,0.2727272727272727,0.3333333333333333,0.7346938775510204,0.55,0.5210938775510202,0.4652200000000001,0.4845681818181818,0.08,0.2222222222222222,0.12162162162162163,0.24324324324324326,7.176470588235296,25.775000000000002,0.2971014492753623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,19108.100000000002,318,59,627,653,98.0,102.0,99.0,1280,13.0,23.0,5.0,4.0,9.0,11.0,24.0,,4.0,2.0,4.0,9.0,16.0,2.0,4.0,3.0,3.0,17.0,32.0,20.0,40.0,19.0,113.0,738,5.0,6.0,2.0,8.0,4.0,20.0,2.0,5.0,5.0,7.0,5.0,24.0,18.0,16.0,60.0,,16.0,9.0,4.0,10.0,6.0,16.0,3.0,3.0,3.0,1.0,38.0,11.0,5.0,10.0,13.0,26.0,19.0,45.0,1.0,20.0,9.0,11.0,9.0,6.0,3.0,3.0,,12.0,3.0,1.0,17.0,29.0,1.0,30.0,,8.0,27.0,1.0,12.0,2.0,4.0,4.0,,5.0,24.0,98.0,1.0,2.0,0.5294117647058824,0.6923076923076923,1.0,0.5,0.25,0.7142857142857143,0.5,0.53125,0.8333333333333334,0.4,0.6527777777777778,0.5714285714285714,0.7916666666666666,0.6647058823529411,0.625,0.8,0.5555555555555556,0.125,0.13043478260869565,0.1111111111111111,12.898936170212767,0.75,0.07471264367816093,0.026595744680851064,0.07518796992481203,0.10891089108910891,0.0749185667752443,0.05536332179930796,0.011494252873563218,0.1095890410958904,0.06,0.0851063829787234,0.06666666666666667,0.07920792079207921,0.0625,0.03225806451612903,0.3194444444444444,0.5652173913043478,0.65,0.38461538461538464,0.125,0.4444444444444444,0.5,1.0,0.3333333333333333,0.4583333333333333,0.4583333333333333,1.0,0.2222222222222222,0.5625,0.5625,1.0,0.2857142857142857,,,0.2857142857142857,0.5,1.0,0.4166666666666667,0.3333333333333333,0.5,0.25,1.0,0.875,0.5625,0.5822333333333333,0.5638555555555556,0.5734666666666668,0.14457831325301204,0.27906976744186046,0.17699115044247787,0.21238938053097345,3.0906249999999993,24.4,0.15629984051036683,5.0,5.0,2.0,8.0,6.0,3.0,3.0,2.0,3.0,1.0,1.0,4.0,0.1875,0.17647058823529413,0.05,0.024390243902439025,0.10714285714285714,0.8,0.35714285714285715,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1688.6,28,-9,58,60,22.0,17.0,11.0,118,1.0,2.0,1.0,,,,,,,,,1.0,2.0,,,,,1.0,2.0,1.0,2.0,2.0,7.0,73,1.0,2.0,,,2.0,4.0,1.0,1.0,,,2.0,4.0,,2.0,3.0,,2.0,1.0,,3.0,,3.0,,,,1.0,6.0,,4.0,,2.0,2.0,4.0,6.0,,3.0,1.0,2.0,,,1.0,,,1.0,,,1.0,5.0,,1.0,,,2.0,,1.0,,,,,,4.0,22.0,,,,,1.0,0.5,,,0.5,0.5,0.5,1.0,0.625,0.5,1.0,0.7,0.6666666666666666,1.0,0.5,,,,8.219178082191782,,0.16666666666666666,0.2,,,0.08333333333333333,0.13333333333333333,0.23076923076923078,,0.3333333333333333,,,,,,0.5,0.5,0.5,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,1.0,,,,,1.0,0.5,0.6017375,0.65155,0.6476,0.2,0.3333333333333333,0.5714285714285714,0.5714285714285714,,26.4,0.3793103448275862,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,0.2,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,40020.0,667,186,1352,1358,285.0,289.0,197.0,2710,35.0,51.0,5.0,27.0,54.0,17.0,45.0,2.0,2.0,4.0,9.0,23.0,65.0,3.0,9.0,5.0,14.0,69.0,129.0,40.0,110.0,47.0,305.0,1509,13.0,27.0,5.0,11.0,3.0,44.0,6.0,21.0,9.0,23.0,17.0,56.0,80.0,58.0,111.0,9.0,65.0,23.0,15.0,16.0,21.0,37.0,12.0,9.0,5.0,1.0,95.0,9.0,16.0,43.0,50.0,101.0,27.0,128.0,4.0,15.0,11.0,4.0,9.0,4.0,15.0,5.0,2.0,24.0,,2.0,31.0,58.0,6.0,43.0,,4.0,60.0,7.0,25.0,4.0,15.0,8.0,6.0,16.0,56.0,284.0,3.0,4.0,0.5797101449275363,0.6666666666666666,0.925,0.36363636363636365,0.45454545454545453,0.391304347826087,0.36363636363636365,0.5348837209302325,0.48148148148148145,0.2857142857142857,0.5397489539748954,0.5394736842105263,0.4431818181818182,0.5776515151515151,0.55,0.5283018867924528,0.4602510460251046,0.11627906976744186,0.11764705882352941,0.16666666666666666,17.988757026858213,0.375,0.14705882352941177,0.04092071611253197,0.1382636655948553,0.041474654377880185,0.14285714285714285,0.04111842105263158,0.020833333333333332,0.04794520547945205,0.11,0.12921348314606743,0.25806451612903225,0.14227642276422764,0.12307692307692308,0.03508771929824561,0.21338912133891214,0.6862745098039216,0.7777777777777778,0.5142857142857142,0.22594142259414227,0.5,0.6,0.5925925925925926,0.18828451882845187,0.37777777777777777,0.37777777777777777,1.0,0.2719665271966527,0.35384615384615387,0.35384615384615387,0.8695652173913043,0.05263157894736842,1.0,1.0,0.23684210526315788,0.3333333333333333,1.0,0.11363636363636363,0.20454545454545456,0.4444444444444444,0.3181818181818182,0.35714285714285715,0.6736401673640168,0.35384615384615387,0.536292050209205,0.5312383333333333,0.49822386363636356,0.1076923076923077,0.17006802721088435,0.14426229508196722,0.18360655737704917,7.560465116279069,25.035454545454545,0.21079881656804733,10.0,18.0,3.0,18.0,10.0,2.0,8.0,4.0,3.0,1.0,1.0,8.0,0.25,0.05128205128205128,0.058823529411764705,0.0625,0.028169014084507043,0.5,0.47368421052631576,0.5555555555555556,0.6,5.0,7.0,24.0,1.0,3.0,3.0,1.0,0.100418410041841,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.1,0.02654867256637168,,,,,,,,,,,True,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1029.4,17,-8,33,33,1.0,1.0,3.0,66,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,42,,,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,2.7027027027027026,,,0.1,0.2,,0.09090909090909091,0.05555555555555555,0.14285714285714285,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.5871,,,,,,,,25.6,0.030303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,30801.800000000003,513,132,1032,1041,184.0,219.0,142.0,2073,64.0,86.0,12.0,22.0,65.0,3.0,15.0,,,,1.0,3.0,11.0,,1.0,,2.0,93.0,171.0,6.0,26.0,45.0,249.0,1162,6.0,13.0,,1.0,2.0,14.0,14.0,25.0,,3.0,10.0,38.0,94.0,92.0,18.0,,11.0,3.0,15.0,37.0,37.0,74.0,26.0,11.0,14.0,6.0,185.0,11.0,21.0,36.0,27.0,67.0,32.0,99.0,4.0,20.0,15.0,5.0,20.0,11.0,14.0,9.0,1.0,34.0,2.0,6.0,16.0,40.0,4.0,43.0,1.0,,56.0,7.0,28.0,3.0,5.0,3.0,2.0,5.0,38.0,184.0,3.0,2.0,0.5053763440860215,0.5222222222222223,1.0,0.23076923076923078,,,0.23076923076923078,0.543859649122807,0.46153846153846156,0.56,0.5177664974619289,0.42857142857142855,0.5,0.5633484162895928,0.4666666666666667,0.5757575757575758,0.1319796954314721,0.08771929824561403,0.06976744186046512,0.13846153846153847,20.970394736842106,0.5882352941176471,0.10505836575875487,0.0726643598615917,0.1518987341772152,0.06321839080459771,0.12753036437246965,0.06911447084233262,0.09027777777777778,0.08181818181818182,0.056338028169014086,0.11267605633802817,0.1590909090909091,0.14583333333333334,0.17777777777777778,0.05063291139240506,0.4365482233502538,0.7441860465116279,0.8,0.609375,0.3299492385786802,0.3384615384615385,0.39285714285714285,0.18181818181818182,0.07614213197969544,0.2,0.2,1.0,0.05583756345177665,0.2727272727272727,0.2727272727272727,1.0,,,,0.07142857142857142,,,0.42857142857142855,0.03571428571428571,,0.07142857142857142,,0.5685279187817259,0.2727272727272727,0.5300012690355329,0.5337666666666666,0.45920892857142853,0.12844036697247707,0.14583333333333334,0.05622489959839357,0.15261044176706828,6.142690058479531,24.37692307692308,0.17829457364341086,5.0,9.0,10.0,6.0,17.0,,4.0,,5.0,,,2.0,0.16,,0.0449438202247191,0.07142857142857142,0.03125,0.4,0.6428571428571429,0.5555555555555556,0.8333333333333334,1.0,7.0,20.0,8.0,2.0,,,0.10152284263959391,0.35,0.35,0.5714285714285714,0.4,,1.0,,,,,,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,29914.1,499,166,1020,1013,220.0,216.0,152.0,2033,23.0,32.0,6.0,53.0,94.0,,4.0,,,,1.0,26.0,63.0,7.0,13.0,7.0,14.0,108.0,185.0,26.0,67.0,85.0,379.0,1120,10.0,17.0,7.0,13.0,2.0,43.0,20.0,35.0,7.0,15.0,36.0,97.0,96.0,120.0,63.0,15.0,63.0,26.0,8.0,50.0,11.0,61.0,6.0,5.0,18.0,3.0,133.0,1.0,2.0,34.0,27.0,63.0,3.0,66.0,,14.0,9.0,5.0,25.0,14.0,9.0,11.0,,34.0,5.0,6.0,18.0,37.0,4.0,81.0,,,96.0,11.0,33.0,14.0,8.0,4.0,3.0,9.0,97.0,219.0,3.0,14.0,0.4444444444444444,0.4444444444444444,0.8076923076923077,0.3880597014925373,0.5384615384615384,0.4666666666666667,0.3880597014925373,0.5837837837837838,0.5882352941176471,0.5714285714285714,0.5833333333333334,0.6833333333333333,0.61,0.6413793103448275,0.6935483870967742,0.6785714285714286,0.26587301587301587,0.043243243243243246,0.03125,0.05319148936170213,26.821192052980134,0.7352941176470589,0.10266159695817491,0.006688963210702341,0.14847161572052403,0.0064516129032258064,0.12398373983739837,0.006607929515418502,0.006802721088435374,0.009708737864077669,0.08974358974358974,0.09285714285714286,0.15555555555555556,0.1452513966480447,0.16,,0.12698412698412698,0.71875,0.7419354838709677,0.5217391304347826,0.373015873015873,0.5638297872340425,0.5955056179775281,0.3584905660377358,0.015873015873015872,,,,0.25,0.4126984126984127,0.4126984126984127,0.8076923076923077,,,,0.43333333333333335,0.5384615384615384,1.0,0.12,0.02,,0.28,0.5,0.39285714285714285,0.4126984126984127,0.4860724206349206,0.48008749999999994,0.46916700000000006,0.12363636363636364,0.15942028985507245,0.11345646437994723,0.2559366754617414,10.781621621621623,25.704477611940295,0.21568627450980393,,1.0,3.0,,29.0,,2.0,3.0,4.0,1.0,,5.0,0.08695652173913043,,,0.01639344262295082,,0.5555555555555556,0.03333333333333333,,0.5,2.0,32.0,59.0,2.0,1.0,2.0,1.0,0.23412698412698413,0.5423728813559322,0.5614035087719298,0.53125,,0.014705882352941176,,7.0,1.0,0.03389830508474576,,,,,,,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,6271.8,105,24,216,208,35.0,29.0,38.0,424,12.0,23.0,4.0,,5.0,,,,,,,,,,,,,12.0,28.0,,,2.0,26.0,234,8.0,17.0,,,,16.0,2.0,6.0,,,,4.0,12.0,12.0,,,,,2.0,3.0,3.0,6.0,3.0,,,2.0,15.0,3.0,19.0,7.0,9.0,16.0,22.0,38.0,3.0,5.0,3.0,2.0,2.0,2.0,3.0,,,5.0,1.0,,6.0,10.0,2.0,4.0,,,3.0,1.0,2.0,,8.0,4.0,4.0,8.0,4.0,35.0,,,0.5,0.75,,,,,,0.42857142857142855,0.47058823529411764,0.3333333333333333,0.42857142857142855,0.47058823529411764,0.3333333333333333,0.4482758620689655,0.47058823529411764,0.3333333333333333,,0.07142857142857142,0.043478260869565216,0.2,12.734082397003746,0.4,0.15789473684210525,0.2289156626506024,0.15555555555555556,0.08571428571428572,0.1568627450980392,0.1864406779661017,0.19047619047619047,0.07407407407407407,0.0625,0.1875,0.2222222222222222,0.18181818181818182,0.08333333333333333,0.21428571428571427,0.8214285714285714,0.5217391304347826,0.5454545454545454,0.5,0.17857142857142858,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.8214285714285714,,0.5814035714285714,0.59096875,0.56225,0.06896551724137931,0.06896551724137931,0.6153846153846154,0.15384615384615385,2.107142857142857,,0.16203703703703703,8.0,15.0,2.0,8.0,1.0,,,,1.0,,,7.0,,,0.25,0.29411764705882354,0.125,0.875,0.8823529411764706,0.5333333333333333,0.5,1.0,,,1.0,1.0,,,,,,,0.25,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,27414.899999999998,457,63,923,926,186.0,201.0,125.0,1849,45.0,70.0,15.0,38.0,88.0,3.0,4.0,,,,,12.0,31.0,,,2.0,6.0,96.0,183.0,15.0,35.0,59.0,296.0,1061,17.0,37.0,,,3.0,37.0,19.0,37.0,2.0,6.0,16.0,60.0,74.0,118.0,39.0,6.0,31.0,12.0,17.0,53.0,31.0,84.0,18.0,13.0,13.0,15.0,199.0,14.0,25.0,27.0,45.0,82.0,40.0,122.0,13.0,16.0,9.0,7.0,26.0,17.0,18.0,9.0,2.0,44.0,7.0,11.0,19.0,46.0,4.0,67.0,2.0,4.0,78.0,11.0,36.0,7.0,17.0,8.0,9.0,17.0,60.0,185.0,6.0,7.0,0.3854166666666667,0.4111111111111111,0.8666666666666667,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.5245901639344263,0.4594594594594595,0.5135135135135135,0.5435779816513762,0.4594594594594595,0.5116279069767442,0.5896414342629482,0.47435897435897434,0.5555555555555556,0.16055045871559634,0.09289617486338798,0.1,0.10227272727272728,27.1889400921659,0.5909090909090909,0.2,0.09765625,0.1323529411764706,0.08641975308641975,0.16783216783216784,0.09330143540669857,0.047244094488188976,0.057692307692307696,0.208955223880597,0.20512820512820512,0.17073170731707318,0.15757575757575756,0.02564102564102564,0.14942528735632185,0.3211009174311927,0.6428571428571429,0.7142857142857143,0.4,0.4036697247706422,0.4318181818181818,0.4810126582278481,0.39473684210526316,0.01834862385321101,0.75,0.75,1.0,0.14220183486238533,0.3870967741935484,0.3870967741935484,0.8333333333333334,,,,,,,0.3488372093023256,,,0.13953488372093023,0.3333333333333333,0.481651376146789,0.3870967741935484,0.5127176605504586,0.5395249999999999,0.510463953488372,0.15163934426229508,0.17307692307692307,0.125,0.20270270270270271,6.743715846994535,26.540000000000003,0.20151679306608883,11.0,25.0,10.0,12.0,25.0,1.0,10.0,4.0,5.0,,,10.0,0.3448275862068966,0.034482758620689655,0.19753086419753085,0.0625,0.13793103448275862,0.5882352941176471,0.6756756756756757,0.44,0.6666666666666666,4.0,13.0,25.0,4.0,,1.0,,0.11467889908256881,0.52,0.5416666666666666,0.3076923076923077,0.18181818181818182,0.027777777777777776,2.0,,,0.04,1.0,1.0,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,16867.1,281,127,585,571,148.0,139.0,80.0,1156,6.0,11.0,4.0,13.0,26.0,4.0,6.0,,1.0,1.0,1.0,20.0,43.0,3.0,5.0,4.0,12.0,26.0,55.0,24.0,49.0,12.0,136.0,611,1.0,4.0,3.0,6.0,1.0,12.0,9.0,14.0,5.0,13.0,6.0,39.0,22.0,30.0,54.0,18.0,43.0,20.0,3.0,20.0,19.0,39.0,13.0,6.0,9.0,1.0,97.0,2.0,1.0,17.0,16.0,34.0,3.0,37.0,,15.0,4.0,11.0,14.0,9.0,2.0,5.0,,16.0,2.0,3.0,12.0,21.0,1.0,12.0,,,17.0,1.0,4.0,3.0,4.0,1.0,3.0,5.0,37.0,147.0,2.0,2.0,0.4230769230769231,0.4230769230769231,0.75,0.4897959183673469,0.5,0.38461538461538464,0.4897959183673469,0.4727272727272727,0.25,0.6428571428571429,0.5961538461538461,0.55,0.6111111111111112,0.6126126126126126,0.5454545454545454,0.65,0.47115384615384615,0.05454545454545454,0.09090909090909091,0.07692307692307693,18.540145985401463,0.875,0.10884353741496598,0.006211180124223602,0.12056737588652482,0.021505376344086023,0.11458333333333333,0.011811023622047244,,0.030303030303030304,0.1111111111111111,0.13513513513513514,0.03571428571428571,0.10810810810810811,0.16666666666666666,,0.10576923076923077,0.5454545454545454,0.6,0.16666666666666666,0.25,0.5,0.5416666666666666,0.38461538461538464,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.41346153846153844,0.46511627906976744,0.4878048780487805,0.7,0.1,,,0.5,0.6,1.0,0.14814814814814814,0.037037037037037035,1.0,0.4444444444444444,0.3333333333333333,0.5769230769230769,0.46511627906976744,0.5011139423076924,0.524625,0.4871259259259259,0.05555555555555555,0.06896551724137931,0.08823529411764706,0.2867647058823529,10.394545454545453,26.68163265306122,0.252991452991453,,,2.0,,10.0,,1.0,,1.0,1.0,1.0,1.0,0.07142857142857142,,,0.025,,0.2,,,0.5,,7.0,18.0,2.0,,2.0,,0.17307692307692307,0.3888888888888889,0.3888888888888889,0.7142857142857143,,0.04,,,,,,,2.0,1.0,0.04081632653061224,0.046511627906976744,True,,
