EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PtsPutbacks,AtRimAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,Offensive Fouls,LongMidRangeFGM,Travels,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,9375.7,156,62,325,330,94.0,84.0,41.0,655,2.0,4.0,1.0,5.0,14.0,1.0,7.0,14.0,1.0,1.0,2.0,5.0,12.0,22.0,1.0,1.0,1.0,3.0,7.0,19.0,19.0,36.0,9.0,80.0,364,1.0,3.0,2.0,2.0,1.0,9.0,2.0,4.0,3.0,8.0,5.0,18.0,6.0,8.0,54.0,3.0,22.0,12.0,4.0,4.0,5.0,9.0,2.0,3.0,2.0,2.0,23.0,1.0,2.0,3.0,8.0,11.0,3.0,14.0,1.0,6.0,2.0,4.0,5.0,1.0,4.0,4.0,1.0,3.0,9.0,2.0,3.0,8.0,17.0,1.0,14.0,1.0,2.0,11.0,3.0,4.0,3.0,2.0,1.0,1.0,2.0,18.0,93.0,3.0,3.0,0.42857142857142855,0.42857142857142855,0.9473684210526315,0.5277777777777778,1.0,0.375,0.5277777777777778,0.3684210526315789,0.3333333333333333,0.5,0.6454545454545455,0.8,0.5416666666666666,0.6779661016949152,0.9,0.6,0.6545454545454545,0.21052631578947367,0.25,0.21428571428571427,17.80104712041885,0.5555555555555556,0.1111111111111111,0.024096385542168676,0.03896103896103896,0.01694915254237288,0.0738255033557047,0.02112676056338028,0.043478260869565216,0.020833333333333332,0.021739130434782608,0.10526315789473684,0.10526315789473684,0.13333333333333333,0.03333333333333333,0.058823529411764705,0.04,0.07272727272727272,0.5,0.6666666666666666,0.5,0.2545454545454545,0.35714285714285715,0.45454545454545453,0.4,0.01818181818181818,0.2545454545454545,0.5,0.5,1.0,0.4,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.2,1.0,1.0,0.2,1.0,1.0,0.08333333333333333,0.4166666666666667,0.4,0.25,0.3333333333333333,0.7272727272727273,0.5454545454545454,0.5194036363636362,0.4652200000000001,0.49403749999999996,0.07142857142857142,0.2,0.1125,0.225,8.221052631578948,25.67777777777778,0.28923076923076924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,26517.1,442,54,863,897,127.0,122.0,128.0,1760,22.0,36.0,8.0,4.0,11.0,,15.0,36.0,,5.0,2.0,7.0,12.0,20.0,2.0,4.0,3.0,3.0,26.0,47.0,27.0,56.0,23.0,156.0,1036,7.0,11.0,2.0,9.0,7.0,27.0,4.0,8.0,5.0,10.0,5.0,28.0,28.0,24.0,81.0,,20.0,12.0,5.0,16.0,7.0,23.0,3.0,4.0,4.0,3.0,53.0,15.0,11.0,12.0,18.0,33.0,30.0,63.0,3.0,22.0,9.0,13.0,10.0,1.0,6.0,5.0,4.0,,15.0,4.0,2.0,23.0,41.0,3.0,36.0,,8.0,33.0,3.0,16.0,2.0,5.0,4.0,1.0,6.0,28.0,127.0,3.0,2.0,0.5384615384615384,0.7,1.0,0.48214285714285715,0.2222222222222222,0.5,0.48214285714285715,0.5531914893617021,0.6363636363636364,0.5,0.6456310679611651,0.5,0.6388888888888888,0.6610169491525424,0.5625,0.6666666666666666,0.5436893203883495,0.10638297872340426,0.08333333333333333,0.18181818181818182,12.98828125,0.6666666666666666,0.07407407407407407,0.045081967213114756,0.06896551724137931,0.10273972602739725,0.07194244604316546,0.06666666666666667,0.05555555555555555,0.03418803418803419,0.09523809523809523,0.05128205128205128,0.08196721311475409,0.09302325581395349,0.07518796992481203,0.04878048780487805,0.06666666666666667,0.34951456310679613,0.6111111111111112,0.6666666666666666,0.45454545454545453,0.10679611650485436,0.36363636363636365,0.4444444444444444,1.0,,0.34951456310679613,0.4166666666666667,0.4166666666666667,1.0,0.1941747572815534,0.6,0.6,1.0,0.25,,,0.2,0.5,1.0,0.4444444444444444,0.3888888888888889,0.2857142857142857,0.16666666666666666,1.0,0.8932038834951457,0.6,0.582404368932039,0.5648714285714285,0.5471333333333334,0.13793103448275862,0.26666666666666666,0.17307692307692307,0.1794871794871795,2.934042553191489,24.23392857142857,0.14716106604866744,7.0,10.0,4.0,12.0,9.0,4.0,3.0,3.0,3.0,1.0,1.0,4.0,0.125,0.15384615384615385,0.05454545454545454,0.12195121951219512,0.6666666666666666,0.5,0.7,0.5,,,,,,,,,,,,,,,,,,,,,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2091.6,35,-18,71,73,25.0,23.0,12.0,144,2.0,3.0,1.0,,,,,,,,,,1.0,2.0,,,,,2.0,3.0,1.0,2.0,3.0,10.0,92,1.0,2.0,,,2.0,4.0,1.0,1.0,,,2.0,4.0,2.0,2.0,3.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,9.0,,4.0,,2.0,2.0,4.0,6.0,,3.0,1.0,2.0,,,,1.0,,,1.0,,,2.0,8.0,,2.0,,,3.0,1.0,2.0,,1.0,1.0,,1.0,4.0,25.0,1.0,,0.5,1.0,1.0,0.5,,,0.5,0.6666666666666666,0.5,1.0,0.7,0.5,1.0,0.8333333333333334,0.6666666666666666,1.0,0.4,,,,7.954545454545454,,0.14285714285714285,0.19047619047619047,,,0.06896551724137931,0.1111111111111111,0.16666666666666666,0.23076923076923078,,0.2857142857142857,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,1.0,,,,,1.0,0.5,0.61273,0.65155,0.6476,0.3333333333333333,0.5,0.4,0.4,0.5333333333333333,26.4,0.352112676056338,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,53901.299999999996,898,159,1800,1815,406.0,380.0,256.0,3615,45.0,64.0,9.0,31.0,65.0,34.0,26.0,63.0,2.0,2.0,8.0,14.0,34.0,99.0,4.0,14.0,5.0,19.0,86.0,163.0,60.0,162.0,55.0,407.0,2082,15.0,32.0,6.0,16.0,6.0,54.0,11.0,31.0,13.0,33.0,22.0,83.0,110.0,62.0,168.0,12.0,99.0,34.0,19.0,26.0,26.0,52.0,14.0,12.0,7.0,2.0,130.0,13.0,22.0,55.0,66.0,139.0,37.0,176.0,6.0,18.0,13.0,5.0,18.0,2.0,7.0,20.0,11.0,2.0,38.0,1.0,6.0,39.0,80.0,7.0,52.0,,5.0,71.0,7.0,27.0,6.0,17.0,10.0,6.0,18.0,83.0,405.0,5.0,6.0,0.6395348837209303,0.7142857142857143,0.9333333333333333,0.37037037037037035,0.375,0.3939393939393939,0.37037037037037035,0.5276073619631901,0.46875,0.3548387096774194,0.5415384615384615,0.5,0.4765625,0.5732394366197183,0.5192307692307693,0.5460526315789473,0.49846153846153846,0.1165644171779141,0.125,0.16923076923076924,18.424753867791843,0.47368421052631576,0.14473684210526316,0.043137254901960784,0.13924050632911392,0.042483660130718956,0.14218566392479437,0.0428921568627451,0.06711409395973154,0.023715415019762844,0.04265402843601896,0.09285714285714286,0.13215859030837004,0.25842696629213485,0.13870967741935483,0.1411764705882353,0.03773584905660377,0.19692307692307692,0.703125,0.8035714285714286,0.6,0.2,0.47692307692307695,0.5740740740740741,0.6451612903225806,0.10461538461538461,0.19384615384615383,0.4126984126984127,0.4126984126984127,1.0,0.3046153846153846,0.3434343434343434,0.3434343434343434,0.8823529411764706,0.041666666666666664,1.0,1.0,0.2916666666666667,0.2857142857142857,1.0,0.140625,0.21875,0.5714285714285714,0.296875,0.2631578947368421,0.6953846153846154,0.3434343434343434,0.5380056923076924,0.5256905405405405,0.50759140625,0.08882521489971347,0.14754098360655737,0.13267813267813267,0.20393120393120392,7.7251533742331295,25.139506172839507,0.22555555555555556,11.0,21.0,6.0,18.0,17.0,2.0,18.0,7.0,4.0,1.0,1.0,10.0,0.375,0.037037037037037035,0.05555555555555555,0.042105263157894736,0.5555555555555556,0.4375,0.5238095238095238,0.6666666666666666,6.0,10.0,3.0,4.0,1.0,0.29411764705882354,0.29411764705882354,0.8,0.18181818181818182,0.024096385542168676,,,,,,,,,,,,True,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1029.4,17,-8,33,33,1.0,1.0,3.0,66,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,42,,,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,2.7027027027027026,,,0.1,0.2,,0.09090909090909091,0.05555555555555555,,0.14285714285714285,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.5871,,,,,,,,25.6,0.030303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,42167.0,703,123,1396,1411,279.0,293.0,190.0,2807,90.0,115.0,19.0,29.0,78.0,25.0,4.0,19.0,,,,3.0,3.0,12.0,,1.0,,2.0,127.0,218.0,7.0,31.0,56.0,331.0,1624,12.0,23.0,,1.0,3.0,27.0,22.0,39.0,,5.0,12.0,56.0,124.0,130.0,21.0,,12.0,3.0,17.0,52.0,50.0,102.0,33.0,17.0,18.0,9.0,254.0,14.0,31.0,47.0,36.0,90.0,45.0,135.0,4.0,27.0,21.0,6.0,25.0,8.0,14.0,15.0,11.0,1.0,40.0,3.0,6.0,23.0,50.0,4.0,57.0,1.0,1.0,73.0,10.0,37.0,4.0,8.0,5.0,3.0,8.0,56.0,279.0,4.0,3.0,0.4881889763779528,0.5166666666666667,1.0,0.22580645161290322,,,0.22580645161290322,0.5825688073394495,0.5217391304347826,0.5641025641025641,0.5522088353413654,0.5,0.5,0.5910714285714286,0.54,0.56,0.12449799196787148,0.0779816513761468,0.05217391304347826,0.14102564102564102,19.429265330904677,0.625,0.10112359550561797,0.07989690721649484,0.15309446254071662,0.058823529411764705,0.12518853695324283,0.07188498402555911,0.05357142857142857,0.09278350515463918,0.07006369426751592,0.07692307692307693,0.10810810810810811,0.11940298507462686,0.1557377049180328,0.14285714285714285,0.0425531914893617,0.46184738955823296,0.782608695652174,0.8256880733944955,0.5888888888888889,0.3132530120481928,0.3717948717948718,0.43283582089552236,0.1724137931034483,0.10040160642570281,0.07630522088353414,0.21052631578947367,0.21052631578947367,1.0,0.04819277108433735,0.25,0.25,1.0,,,,0.041666666666666664,,,0.4318181818181818,0.06818181818181818,,0.045454545454545456,,0.5863453815261044,0.25,0.5462172690763053,0.548655,0.497625,0.13405797101449277,0.1510204081632653,0.08157099697885196,0.1691842900302115,5.788073394495414,24.264516129032256,0.1998567335243553,10.0,16.0,15.0,14.0,25.0,,7.0,,6.0,,,3.0,0.18421052631578946,,0.08536585365853659,0.037037037037037035,0.375,0.6666666666666666,0.625,0.7894736842105263,1.0,8.0,2.0,,,0.32,0.32,0.5,0.4,,2.0,,,,,,,,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,41410.8,690,143,1392,1388,321.0,287.0,197.0,2780,27.0,37.0,7.0,66.0,116.0,80.0,4.0,8.0,1.0,1.0,,1.0,38.0,88.0,8.0,15.0,9.0,19.0,135.0,233.0,42.0,96.0,115.0,511.0,1597,14.0,23.0,9.0,16.0,3.0,58.0,28.0,48.0,9.0,20.0,49.0,132.0,124.0,146.0,102.0,24.0,88.0,38.0,10.0,64.0,18.0,82.0,10.0,8.0,20.0,4.0,182.0,1.0,3.0,42.0,37.0,83.0,4.0,87.0,,16.0,10.0,6.0,40.0,2.0,23.0,11.0,17.0,,51.0,7.0,13.0,28.0,49.0,4.0,109.0,,,129.0,13.0,40.0,19.0,16.0,8.0,7.0,17.0,132.0,320.0,3.0,18.0,0.45925925925925926,0.4626865671641791,0.8095238095238095,0.4375,0.5625,0.45,0.4375,0.5793991416309013,0.6086956521739131,0.5833333333333334,0.601823708206687,0.7051282051282052,0.6102941176470589,0.6609498680738787,0.725,0.6914893617021277,0.2917933130699088,0.04291845493562232,0.02702702702702703,0.05172413793103448,26.219512195121954,0.7843137254901961,0.10393258426966293,0.007692307692307693,0.14046822742474915,0.004424778761061947,0.12061068702290076,0.006493506493506494,0.008771929824561403,0.0051813471502590676,0.006493506493506494,0.10909090909090909,0.08888888888888889,0.13636363636363635,0.13617021276595745,0.15625,,0.11246200607902736,0.7297297297297297,0.75,0.5555555555555556,0.3525835866261398,0.5689655172413793,0.6,0.3787878787878788,0.24316109422492402,0.0243161094224924,0.5,0.5,1.0,0.2674772036474164,0.4318181818181818,0.4318181818181818,0.7894736842105263,0.02564102564102564,1.0,1.0,0.38461538461538464,0.5333333333333333,1.0,0.10294117647058823,0.014705882352941176,,0.27941176470588236,0.47368421052631576,0.40425531914893614,0.4318181818181818,0.4855844984802432,0.46847399999999995,0.46430661764705883,0.11977715877437325,0.15384615384615385,0.11350293542074363,0.2583170254403131,11.061802575107295,25.830208333333328,0.23060344827586207,1.0,2.0,4.0,2.0,40.0,,4.0,4.0,6.0,1.0,,12.0,0.1111111111111111,,0.012048192771084338,,0.7058823529411765,0.05128205128205128,0.5,0.5714285714285714,3.0,42.0,1.0,4.0,1.0,0.525,0.5454545454545454,0.5238095238095238,1.0,0.030303030303030304,,12.0,1.0,0.0375,,,,,,,,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7521.200000000001,125,14,253,248,35.0,32.0,41.0,501,13.0,26.0,4.0,,7.0,,,,,,,,,,,,,,13.0,33.0,,,3.0,29.0,284,9.0,21.0,,,,18.0,2.0,6.0,,,,4.0,12.0,14.0,,,,,5.0,3.0,4.0,7.0,3.0,1.0,,2.0,18.0,3.0,23.0,9.0,12.0,21.0,26.0,47.0,4.0,5.0,3.0,2.0,2.0,2.0,2.0,4.0,,,6.0,1.0,,7.0,12.0,2.0,6.0,,,5.0,1.0,3.0,,8.0,4.0,4.0,8.0,4.0,35.0,,,0.46153846153846156,0.75,,,,,,0.3939393939393939,0.42857142857142855,0.3333333333333333,0.3939393939393939,0.42857142857142855,0.3333333333333333,0.4142857142857143,0.42857142857142855,0.3333333333333333,,0.15151515151515152,0.07692307692307693,0.42857142857142855,13.099041533546327,0.3333333333333333,0.17391304347826086,0.23958333333333334,0.17307692307692307,0.06976744186046512,0.17355371900826447,0.18705035971223022,0.3076923076923077,0.19607843137254902,0.06060606060606061,0.05,0.17142857142857143,0.35714285714285715,0.20512820512820512,0.07692307692307693,0.26666666666666666,0.7878787878787878,0.5,0.5416666666666666,0.46153846153846156,0.21212121212121213,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.7878787878787878,,0.5793999999999999,0.5893947368421053,0.56225,0.08571428571428572,0.08571428571428572,0.6206896551724138,0.13793103448275862,2.481818181818182,,0.1383399209486166,9.0,18.0,2.0,10.0,1.0,,,,1.0,,,7.0,,,0.2631578947368421,0.1,0.875,0.8571428571428571,0.5,0.5,1.0,,1.0,,,,,,0.2222222222222222,,,,,,1.0,,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,37175.09999999999,620,65,1241,1240,279.0,265.0,170.0,2481,70.0,106.0,28.0,49.0,123.0,33.0,3.0,4.0,,,,,12.0,41.0,,1.0,2.0,9.0,136.0,262.0,15.0,45.0,72.0,389.0,1447,24.0,53.0,,1.0,3.0,51.0,29.0,59.0,2.0,9.0,22.0,86.0,114.0,158.0,39.0,6.0,41.0,12.0,21.0,72.0,44.0,116.0,27.0,17.0,18.0,18.0,276.0,23.0,35.0,39.0,62.0,111.0,59.0,170.0,18.0,25.0,15.0,10.0,40.0,7.0,24.0,25.0,16.0,2.0,65.0,7.0,18.0,34.0,67.0,4.0,88.0,2.0,5.0,92.0,13.0,42.0,9.0,22.0,10.0,11.0,22.0,86.0,278.0,8.0,9.0,0.41911764705882354,0.4523809523809524,0.8666666666666667,0.3333333333333333,,0.2222222222222222,0.3333333333333333,0.5190839694656488,0.4528301886792453,0.4915254237288136,0.5162866449511401,0.4444444444444444,0.47058823529411764,0.5621387283236994,0.45535714285714285,0.524390243902439,0.1465798045602606,0.08015267175572519,0.0660377358490566,0.10569105691056911,28.11217510259918,0.6153846153846154,0.20394736842105263,0.10294117647058823,0.14942528735632185,0.10222222222222223,0.17876106194690267,0.10265486725663717,0.2079207920792079,0.05263157894736842,0.08666666666666667,0.17894736842105263,0.2236842105263158,0.19298245614035087,0.16826923076923078,0.07547169811320754,0.13846153846153847,0.34527687296416937,0.660377358490566,0.7070707070707071,0.44285714285714284,0.4006514657980456,0.3983739837398374,0.44545454545454544,0.3877551020408163,0.10749185667752444,0.013029315960912053,0.75,0.75,1.0,0.13355048859934854,0.2926829268292683,0.2926829268292683,0.8333333333333334,,,,0.018518518518518517,,,0.4117647058823529,,,0.1323529411764706,0.2222222222222222,0.49185667752442996,0.2926829268292683,0.5140566775244299,0.531754054054054,0.5155404411764705,0.12759643916913946,0.14432989690721648,0.13110539845758354,0.2210796915167095,6.675190839694661,26.61777777777777,0.22481869460112813,16.0,37.0,14.0,20.0,36.0,1.0,10.0,5.0,7.0,,,11.0,0.23809523809523808,0.025,0.07352941176470588,0.13333333333333333,0.5,0.6851851851851852,0.43243243243243246,0.5,4.0,17.0,1.0,1.0,1.0,0.5151515151515151,0.53125,0.4117647058823529,0.1875,0.021739130434782608,3.0,,,0.030303030303030304,,1.0,1.0,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,23687.5,395,131,808,801,229.0,208.0,107.0,1609,9.0,15.0,8.0,15.0,34.0,23.0,8.0,11.0,,2.0,2.0,3.0,29.0,67.0,3.0,6.0,6.0,21.0,34.0,72.0,37.0,78.0,17.0,196.0,896,1.0,4.0,3.0,8.0,1.0,12.0,12.0,18.0,8.0,24.0,7.0,55.0,26.0,42.0,78.0,33.0,67.0,29.0,5.0,28.0,26.0,54.0,16.0,10.0,10.0,2.0,134.0,2.0,1.0,22.0,21.0,44.0,3.0,47.0,,20.0,7.0,13.0,16.0,2.0,10.0,4.0,6.0,,20.0,2.0,4.0,21.0,33.0,1.0,17.0,,,23.0,1.0,7.0,3.0,8.0,2.0,5.0,9.0,53.0,228.0,5.0,2.0,0.38235294117647056,0.38235294117647056,0.7027027027027027,0.47435897435897434,0.375,0.3333333333333333,0.47435897435897434,0.4722222222222222,0.25,0.6666666666666666,0.5966666666666667,0.4583333333333333,0.5714285714285714,0.6125,0.46153846153846156,0.5978260869565217,0.52,0.06944444444444445,0.13333333333333333,0.08823529411764706,18.907563025210084,0.8,0.10344827586206896,0.004545454545454545,0.12222222222222222,0.014285714285714285,0.1122715404699739,0.008333333333333333,,,0.019417475728155338,0.09523809523809523,0.13402061855670103,0.046511627906976744,0.1,0.2,,0.1,0.6,0.6923076923076923,0.1111111111111111,0.22666666666666666,0.4411764705882353,0.4838709677419355,0.3333333333333333,0.15333333333333332,0.07333333333333333,0.7272727272727273,0.7272727272727273,1.0,0.44666666666666666,0.43283582089552236,0.4461538461538462,0.6206896551724138,0.16666666666666666,,,0.5,0.5,1.0,0.19047619047619047,0.07142857142857142,0.6666666666666666,0.5,0.2857142857142857,0.62,0.43283582089552236,0.5070576666666666,0.5220428571428571,0.5216940476190477,0.05732484076433121,0.08974358974358974,0.061224489795918366,0.28061224489795916,10.4875,26.584615384615383,0.2834158415841584,,,5.0,,16.0,,1.0,1.0,1.0,1.0,1.0,4.0,0.045454545454545456,,0.018867924528301886,,0.4444444444444444,,,0.625,,10.0,,2.0,1.0,0.43478260869565216,0.43478260869565216,0.7,,0.02531645569620253,,,,,,,,2.0,1.0,0.02564102564102564,0.029850746268656716,True,
