EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,Offensive Fouls Drawn,OffFTReboundPct,on,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,11599.1,193.0,60.0,393,393,99,76,55.0,786,10.0,14.0,1.0,4.0,14.0,29.0,12.0,22.0,1.0,10.0,20.0,4.0,4.0,3.0,6.0,36.0,65.0,10.0,21.0,35.0,137.0,430.0,4.0,6.0,4.0,4.0,20.0,8.0,15.0,3.0,6.0,13.0,38.0,38.0,34.0,24.0,6.0,20.0,10.0,3.0,10.0,5.0,15.0,2.0,3.0,7.0,3.0,35.0,1.0,13.0,11.0,1.0,25.0,1.0,26.0,6.0,4.0,2.0,12.0,8.0,4.0,1.0,4.0,16.0,3.0,1.0,8.0,19.0,3.0,2.0,34.0,1.0,41.0,3.0,4.0,15.0,5.0,5.0,3.0,1.0,1.0,5.0,2.0,38.0,99,1.0,5.0,0.5277777777777778,0.5277777777777778,0.8,0.47619047619047616,1.0,0.5,0.47619047619047616,0.5538461538461539,0.6666666666666666,0.5333333333333333,0.5930232558139535,1.0,0.5952380952380952,0.6456310679611651,1.0,0.6333333333333333,0.2441860465116279,0.046153846153846156,0.07142857142857142,0.06896551724137931,26.096491228070178,0.75,0.14285714285714285,0.0990990990990991,0.009259259259259259,0.13402061855670103,0.11538461538461539,0.006289308176100629,0.045454545454545456,0.05263157894736842,0.09433962264150944,0.2,0.1232876712328767,0.16666666666666666,0.4,0.16279069767441862,0.7142857142857143,0.7692307692307693,0.6,0.3372093023255814,0.4827586206896552,0.5185185185185185,0.35714285714285715,0.2558139534883721,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.011627906976744186,0.23255813953488372,0.5,0.5,0.8,0.4,1.0,1.0,0.19047619047619047,0.25,0.2857142857142857,0.5,0.4069767441860465,0.5,0.49521104651162795,0.46361875,0.4681809523809524,0.15306122448979592,0.19480519480519481,0.145985401459854,0.2773722627737226,10.407692307692306,25.947619047619046,0.25190839694656486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,961.8,16.0,16.0,34,33,8,8,8.0,67,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,37.0,1.0,1.0,,,2.0,1.0,2.0,,,,2.0,,2.0,,,,,,,2.0,2.0,2.0,,,,6.0,5.0,2.0,2.0,,4.0,5.0,9.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,8,,,,,,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,,4.545454545454546,,,0.2857142857142857,0.3125,0.2857142857142857,0.2857142857142857,0.2631578947368421,0.375,,0.5,,0.2857142857142857,,1.0,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,0.5,1.0,,,0.5,,0.5154,0.5937,0.5154,,,1.0,1.0,3.35,,0.23529411764705882,1.0,1.0,2.0,0.5,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,3378.7,56.0,7.0,123,122,32,40,15.0,245,,2.0,,1.0,,4.0,2.0,5.0,2.0,7.0,11.0,2.0,2.0,2.0,2.0,2.0,11.0,8.0,13.0,1.0,29.0,131.0,,,2.0,2.0,6.0,1.0,4.0,2.0,2.0,,8.0,2.0,2.0,18.0,6.0,11.0,7.0,,2.0,6.0,8.0,3.0,3.0,1.0,,22.0,,1.0,2.0,,3.0,,3.0,4.0,1.0,3.0,4.0,3.0,2.0,,1.0,6.0,1.0,2.0,,2.0,,,3.0,1.0,2.0,,,1.0,,1.0,,,1.0,1.0,,8.0,32,,,0.5,0.5,0.75,0.6153846153846154,1.0,1.0,0.6153846153846154,0.18181818181818182,,0.25,0.5833333333333334,1.5,0.6666666666666666,0.58,1.5,0.6666666666666666,0.5416666666666666,,,,22.142857142857146,0.6666666666666666,,0.06451612903225806,,0.037037037037037035,0.05172413793103448,,,0.1111111111111111,0.0625,,0.045454545454545456,,,0.08333333333333333,,,,0.16666666666666666,,,,0.20833333333333334,0.4,0.4,0.5,0.08333333333333333,0.4583333333333333,0.6363636363636364,0.6363636363636364,0.7142857142857143,1.0,1.0,1.0,0.16666666666666666,,0.3333333333333333,1.0,0.625,0.6363636363636364,0.4985583333333334,0.5685,0.47783333333333333,0.04,0.08333333333333333,0.20689655172413793,0.27586206896551724,11.409090909090908,26.46923076923077,0.2601626016260163,,,,,,,,1.0,1.0,2.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5288.3,88.0,2.0,180,192,64,61,27.0,372,4.0,7.0,2.0,4.0,,2.0,,4.0,11.0,1.0,2.0,,,,1.0,4.0,13.0,8.0,13.0,2.0,34.0,208.0,2.0,6.0,3.0,3.0,13.0,2.0,6.0,,2.0,2.0,6.0,,8.0,24.0,,2.0,1.0,3.0,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,4.0,9.0,4.0,1.0,14.0,5.0,19.0,4.0,2.0,2.0,3.0,1.0,6.0,,2.0,9.0,2.0,1.0,5.0,10.0,,,2.0,,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,6.0,64,1.0,1.0,,,1.0,0.6153846153846154,1.0,,0.6153846153846154,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.7222222222222222,0.25,0.6296296296296297,0.7222222222222222,0.3333333333333333,0.5,0.23076923076923078,0.2857142857142857,0.5,16.9811320754717,0.3333333333333333,0.25,0.08333333333333333,0.07692307692307693,0.23076923076923078,0.14942528735632185,0.06329113924050633,,0.05,0.14285714285714285,,0.25,0.14285714285714285,1.0,0.2692307692307692,0.5714285714285714,0.8,,0.07692307692307693,,,,0.15384615384615385,,,,0.4230769230769231,0.07692307692307693,0.5,0.5,1.0,,,,0.5,0.5,0.125,,0.7692307692307693,0.5,0.555301923076923,0.60474375,0.50855625,0.038461538461538464,0.07692307692307693,0.38235294117647056,0.17647058823529413,8.046153846153846,23.50769230769231,0.35555555555555557,2.0,4.0,4.0,0.11764705882352941,0.09090909090909091,0.4444444444444444,0.5,7.0,,2.0,0.6363636363636364,0.6363636363636364,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,0.037037037037037035,0.05263157894736842,0.09090909090909091,0.3333333333333333,1.0,1.0,0.125,,,,,,,,,,,,,,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,13919.5,232.0,51.0,470,476,110,98,64.0,946,13.0,16.0,1.0,2.0,6.0,15.0,3.0,11.0,16.0,4.0,18.0,1.0,1.0,1.0,5.0,22.0,42.0,13.0,34.0,13.0,96.0,528.0,4.0,6.0,2.0,2.0,16.0,1.0,7.0,4.0,11.0,6.0,20.0,24.0,20.0,36.0,3.0,18.0,4.0,5.0,5.0,6.0,11.0,4.0,2.0,3.0,2.0,28.0,4.0,15.0,16.0,,31.0,7.0,38.0,7.0,6.0,1.0,2.0,1.0,5.0,1.0,1.0,7.0,,2.0,11.0,15.0,2.0,2.0,11.0,2.0,15.0,2.0,,6.0,1.0,7.0,5.0,,2.0,7.0,3.0,20.0,110,1.0,1.0,0.5454545454545454,0.631578947368421,0.9230769230769231,0.38235294117647056,1.0,0.36363636363636365,0.38235294117647056,0.5238095238095238,0.6666666666666666,0.14285714285714285,0.5460526315789473,0.875,0.3888888888888889,0.5853658536585366,0.8888888888888888,0.47619047619047616,0.4473684210526316,0.11904761904761904,0.0625,0.26666666666666666,16.360294117647058,0.2857142857142857,,0.125,0.031496062992125984,0.13636363636363635,0.13025210084033614,0.036458333333333336,0.03571428571428571,0.19047619047619047,0.078125,0.13636363636363635,0.15476190476190477,0.07692307692307693,0.42857142857142855,0.21052631578947367,0.8125,0.8666666666666667,0.46153846153846156,0.19736842105263158,0.4,0.5454545454545454,0.6666666666666666,0.14473684210526316,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.21052631578947367,0.23684210526315788,0.2222222222222222,0.2222222222222222,0.75,0.125,1.0,1.0,0.1111111111111111,0.5,0.2777777777777778,0.2,0.6578947368421053,0.2222222222222222,0.5370914473684211,0.5074,0.4842666666666666,0.08641975308641975,0.13043478260869565,0.16666666666666666,0.20833333333333334,8.509523809523808,25.09705882352941,0.23404255319148937,3.0,4.0,6.0,0.05263157894736842,0.01639344262295082,0.5,0.75,9.0,,,0.5625,0.5625,1.0,1.0,1.0,6.0,3.0,,,2.0,0.046153846153846156,0.04878048780487805,,0.125,1.0,1.0,0.3333333333333333,3.0,2.0,1.0,0.041666666666666664,0.5,0.02857142857142857,,,,,,,,,True,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,5577.4,93.0,12.0,187,183,51,43,33.0,370,7.0,12.0,2.0,2.0,1.0,1.0,,,,,,,,,,8.0,13.0,,,9.0,25.0,210.0,4.0,7.0,,,15.0,2.0,2.0,,,3.0,7.0,8.0,8.0,,,,,,7.0,1.0,8.0,1.0,,3.0,2.0,17.0,12.0,9.0,8.0,,17.0,20.0,37.0,3.0,3.0,,1.0,1.0,5.0,1.0,,6.0,1.0,,1.0,9.0,2.0,2.0,8.0,3.0,10.0,,,4.0,1.0,,,,,1.0,,7.0,51,2.0,1.0,0.5,1.0,,,,,,0.6153846153846154,0.5714285714285714,1.0,0.6153846153846154,0.5714285714285714,1.0,0.6944444444444444,0.6818181818181818,0.875,,,,,10.619469026548673,0.16666666666666666,,0.19047619047619047,0.23076923076923078,0.16363636363636364,0.17525773195876287,0.24691358024691357,0.16666666666666666,0.15384615384615385,0.2,0.2222222222222222,0.12195121951219512,0.2857142857142857,,0.9230769230769231,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.07692307692307693,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,0.9230769230769231,,0.6524307692307693,0.59972,0.6455500000000001,0.23529411764705882,0.23529411764705882,0.6,0.28,1.5692307692307692,,0.2727272727272727,4.0,7.0,8.0,0.3333333333333333,0.2,1.0,0.5714285714285714,,2.0,1.0,,,,,,,8.0,2.0,,1.0,0.27586206896551724,0.29411764705882354,0.4,,,,,,7.0,,0.25,,,1.0,1.0,1.0,,,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,10286.3,171.0,40.0,344,348,63,58,42.0,692,25.0,33.0,4.0,5.0,4.0,17.0,1.0,5.0,7.0,2.0,3.0,,,,1.0,30.0,55.0,3.0,10.0,15.0,84.0,387.0,4.0,7.0,,,9.0,4.0,10.0,,1.0,2.0,10.0,28.0,32.0,9.0,,3.0,2.0,4.0,14.0,16.0,30.0,8.0,8.0,9.0,2.0,76.0,5.0,13.0,10.0,,23.0,8.0,31.0,4.0,3.0,1.0,5.0,3.0,8.0,,2.0,13.0,,3.0,7.0,17.0,1.0,1.0,15.0,3.0,20.0,4.0,,10.0,2.0,,,,,,,10.0,63,,1.0,0.4666666666666667,0.5,1.0,0.3,,,0.3,0.5454545454545454,0.5714285714285714,0.4,0.5307692307692308,0.5714285714285714,0.36363636363636365,0.5753424657534246,0.6428571428571429,0.4166666666666667,0.15384615384615385,0.07272727272727272,0.09090909090909091,0.058823529411764705,21.88295165394402,0.38461538461538464,,0.10101010101010101,0.056818181818181816,0.16666666666666666,0.12994350282485875,0.058394160583941604,,0.030303030303030304,0.11764705882352941,0.2,0.1694915254237288,0.15789473684210525,,0.5076923076923077,0.7575757575757576,0.8333333333333334,0.56,0.26153846153846155,0.23529411764705882,0.25,,0.07692307692307693,0.2,0.2,,0.1076923076923077,0.046153846153846156,0.6666666666666666,0.6666666666666666,1.0,,,,0.45454545454545453,0.8,0.09090909090909091,,0.6615384615384615,0.6666666666666666,0.5516930769230769,0.5185,0.4656954545454546,0.14084507042253522,0.16393442622950818,0.10714285714285714,0.11904761904761904,5.36,24.45,0.18313953488372092,3.0,4.0,4.0,0.03571428571428571,0.08888888888888889,0.5714285714285714,0.75,1.0,3.0,5.0,0.14285714285714285,0.14285714285714285,1.0,,,,3.0,2.0,,1.0,0.061224489795918366,0.10714285714285714,0.08,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,10833.300000000001,181.0,45.0,365,364,84,69,44.0,729,15.0,24.0,4.0,7.0,9.0,28.0,4.0,6.0,1.0,6.0,15.0,,,1.0,2.0,28.0,58.0,6.0,16.0,29.0,103.0,411.0,5.0,10.0,,,12.0,7.0,14.0,1.0,2.0,8.0,25.0,24.0,32.0,18.0,,15.0,6.0,7.0,19.0,14.0,33.0,7.0,7.0,11.0,3.0,80.0,7.0,10.0,24.0,4.0,38.0,9.0,47.0,8.0,5.0,3.0,12.0,6.0,7.0,2.0,6.0,19.0,1.0,7.0,6.0,16.0,2.0,2.0,29.0,3.0,37.0,3.0,,17.0,3.0,6.0,4.0,,2.0,6.0,5.0,25.0,84,1.0,3.0,0.42857142857142855,0.46153846153846156,1.0,0.375,,0.5,0.375,0.4827586206896552,0.5,0.5,0.5,0.5,0.53125,0.5659340659340659,0.5454545454545454,0.5681818181818182,0.21621621621621623,0.1206896551724138,0.08333333333333333,0.17857142857142858,26.50602409638554,0.631578947368421,0.4444444444444444,0.23529411764705882,0.07954545454545454,0.12345679012345678,0.18579234972677597,0.05714285714285714,0.07692307692307693,0.1875,0.2692307692307692,0.2222222222222222,0.14754098360655737,0.05,0.8333333333333334,0.32432432432432434,0.625,0.6818181818181818,0.5333333333333333,0.3783783783783784,0.32142857142857145,0.391304347826087,0.3333333333333333,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.25,0.013513513513513514,0.20270270270270271,0.4,0.4,1.0,,,,0.4375,0.5714285714285714,0.125,0.5,0.5405405405405406,0.4,0.5172,0.5553857142857143,0.536128125,0.19318181818181818,0.2361111111111111,0.11650485436893204,0.24271844660194175,6.341379310344828,26.456249999999997,0.23013698630136986,4.0,8.0,4.0,0.14285714285714285,0.0425531914893617,0.8,0.5,,5.0,1.0,,,,,,,1.0,2.0,,,0.019230769230769232,,0.06451612903225806,,,,,,2.0,,0.045454545454545456,,,,,,0.25,1.0,1.0,1.0,0.125,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,7723.2,129.0,22.0,253,267,38,35,32.0,520,6.0,10.0,1.0,2.0,,1.0,,,12.0,6.0,10.0,1.0,2.0,1.0,1.0,6.0,11.0,14.0,22.0,15.0,69.0,298.0,,,1.0,3.0,5.0,1.0,2.0,3.0,3.0,5.0,16.0,8.0,4.0,42.0,,10.0,6.0,2.0,6.0,3.0,9.0,1.0,2.0,4.0,1.0,21.0,2.0,2.0,4.0,1.0,7.0,4.0,11.0,6.0,4.0,2.0,1.0,1.0,1.0,,,2.0,,,9.0,14.0,,,15.0,1.0,18.0,,,7.0,2.0,1.0,1.0,,,1.0,1.0,16.0,38,,2.0,0.6666666666666666,0.6666666666666666,1.0,0.6363636363636364,0.3333333333333333,1.0,0.6363636363636364,0.5454545454545454,,0.5,0.8181818181818182,0.5,1.1,0.8214285714285714,0.625,1.0,0.6666666666666666,0.18181818181818182,0.2,,15.224913494809687,0.5,0.25,0.05555555555555555,0.027777777777777776,0.03636363636363636,0.047244094488188976,0.03773584905660377,0.05,0.09523809523809523,0.05128205128205128,,0.025,0.06666666666666667,1.0,0.30303030303030304,0.6,0.75,0.6666666666666666,0.030303030303030304,,,,,,,,0.36363636363636365,0.30303030303030304,0.6,0.6,1.0,0.6666666666666666,0.5,1.0,0.4,0.5,0.2,1.0,0.9696969696969697,0.6,0.5945181818181818,0.57945,0.57073,0.175,0.3888888888888889,0.07246376811594203,0.2318840579710145,2.2636363636363637,24.495454545454546,0.15019762845849802,,,,0.047619047619047616,,,,8.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,,1.0,2.0,2.0,,,,0.058823529411764705,0.08695652173913043,,0.3333333333333333,,,0.4,2.0,2.0,,,1.0,,,,,,,,4.0,,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,29.900000000000002,,,1,2,1,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
