EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg3aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,DefensiveGoaltends,on,Corner3PctBlocked
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,576.0,10,15,20,20,12.0,3.0,40,1.0,2.0,1.0,2.0,1.0,2.0,13,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,12.0,0.6666666666666666,0.5,0.5,10.714285714285714,0.14285714285714285,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.42873333333333336,0.34215,0.42873333333333336,15.6,25.55,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,38988.09999999999,650,92,1298,1298,287.0,183.0,2596,35.0,41.0,1.0,9.0,269.0,45.0,1500,55.0,1.0,60.0,9.0,41.0,,44.0,120.0,17.0,284.0,66.0,120.0,182.0,26.0,10.0,286.0,0.14331210191082802,,,27.734375,0.2088607594936709,0.1844331641285956,0.18811881188118812,0.11146496815286625,0.1305732484076433,0.017857142857142856,0.13043478260869565,0.4872611464968153,0.5132436305732483,0.5344315789473684,0.515041304347826,6.727881040892193,26.61777777777777,0.22110939907550076,272.0,72.0,108.0,17.0,38.0,15.0,29.0,50.0,126.0,19.0,3.0,4.0,12.0,2.0,141.0,15.0,76.0,403.0,26.0,3.0,55.0,30.0,2.0,24.0,90.0,118.0,164.0,39.0,6.0,22.0,12.0,21.0,76.0,27.0,39.0,19.0,18.0,23.0,38.0,1.0,43.0,11.0,62.0,18.0,16.0,43.0,7.0,26.0,28.0,6.0,17.0,2.0,2.0,71.0,8.0,18.0,34.0,68.0,4.0,4.0,4.0,93.0,2.0,8.0,5.0,96.0,13.0,43.0,1.0,10.0,22.0,10.0,1.0,11.0,22.0,11.0,1.0,1.0,90.0,8.0,10.0,0.41843971631205673,0.45384615384615384,0.8666666666666667,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.5241635687732342,0.4727272727272727,0.5,0.5207006369426752,0.4642857142857143,0.4782608695652174,0.5676056338028169,0.47413793103448276,0.5357142857142857,0.07806691449814127,0.06481481481481481,0.10317460317460317,0.02857142857142857,0.6056338028169014,0.25,0.024390243902439025,0.10644257703081232,0.15636363636363637,0.09829059829059829,0.10321489001692047,0.20192307692307693,0.05027932960893855,0.10810810810810811,0.08333333333333333,0.1282051282051282,0.22929936305732485,0.1896551724137931,0.1743119266055046,0.08771929824561403,0.13636363636363635,0.5,0.34394904458598724,0.6666666666666666,0.7128712871287128,0.4305555555555556,0.4012738853503185,0.3968253968253968,0.4424778761061947,0.38,0.5428571428571428,0.5588235294117647,0.47368421052631576,0.012738853503184714,0.75,0.75,1.0,0.2926829268292683,0.2926829268292683,0.8333333333333334,0.6785714285714286,0.4473684210526316,0.17647058823529413,0.42028985507246375,0.5172413793103449,0.2222222222222222,0.2926829268292683,0.12753623188405797,0.14381270903010032,0.021739130434782608,0.13647642679900746,0.22332506203473945,,,,,,,,,,,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,57605.299999999996,960,201,1915,1933,428.0,279.0,3848,38.0,106.0,16.0,20.0,173.0,170.0,2192,35.0,18.0,33.0,35.0,106.0,,27.0,54.0,12.0,135.0,69.0,150.0,190.0,21.0,7.0,427.0,0.4956268221574344,,,18.04643013578625,0.14285714285714285,0.14332965821389196,0.09333333333333334,0.11078717201166181,0.30903790087463556,0.3018867924528302,0.29411764705882354,0.6909620991253644,0.5375793002915452,0.5306500000000001,0.5071198529411765,7.9034682080924865,25.16176470588235,0.22349869451697127,389.0,47.0,67.0,12.0,23.0,6.0,9.0,34.0,68.0,12.0,27.0,64.0,38.0,5.0,93.0,65.0,57.0,438.0,16.0,6.0,59.0,12.0,14.0,22.0,88.0,116.0,70.0,183.0,12.0,20.0,38.0,19.0,27.0,15.0,18.0,7.0,2.0,13.0,25.0,2.0,61.0,20.0,40.0,7.0,14.0,18.0,2.0,7.0,20.0,7.0,11.0,2.0,3.0,38.0,1.0,6.0,41.0,83.0,,7.0,6.0,53.0,,4.0,5.0,73.0,7.0,28.0,4.0,6.0,19.0,11.0,2.0,6.0,20.0,11.0,,,88.0,5.0,6.0,0.6236559139784946,0.6987951807228916,0.9384615384615385,0.38235294117647056,0.4,0.38235294117647056,0.5375722543352601,0.45714285714285713,0.36363636363636365,0.5553935860058309,0.5,0.4852941176470588,0.5855614973262032,0.5175438596491229,0.55,0.10982658959537572,0.11940298507462686,0.16176470588235295,,0.47368421052631576,0.38461538461538464,0.03508771929824561,0.046125461254612546,0.14386792452830188,0.03951367781155015,0.04362801377726751,0.07096774193548387,0.025925925925925925,0.05982905982905983,0.039473684210526314,0.039603960396039604,0.1322314049586777,0.25274725274725274,0.14414414414414414,0.14285714285714285,0.04242424242424243,0.55,0.19533527696793002,0.7014925373134329,0.7966101694915254,0.5957446808510638,0.19825072886297376,0.5,0.5964912280701754,0.6176470588235294,0.3157894736842105,0.3157894736842105,0.75,0.18658892128279883,0.421875,0.421875,1.0,0.3584905660377358,0.3584905660377358,0.8947368421052632,0.4339622641509434,0.5217391304347826,0.16666666666666666,0.1323529411764706,0.6666666666666666,0.25,0.3584905660377358,0.08695652173913043,0.14432989690721648,0.022988505747126436,0.13470319634703196,0.2009132420091324,2.0,2.0,9.0,15.0,5.0,7.0,1.0,1.0,0.3888888888888889,0.03773584905660377,1.0,1.0,0.3125,1.0,0.22058823529411764,0.6,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,44733.0,746,152,1478,1493,295.0,205.0,2971,26.0,14.0,1.0,2.0,236.0,35.0,1704,25.0,1.0,42.0,5.0,14.0,,53.0,108.0,17.0,269.0,40.0,97.0,147.0,28.0,6.0,295.0,0.12915129151291513,,,19.726339794754846,0.10810810810810811,0.12931034482758622,0.07407407407407407,0.0959409594095941,0.05166051660516605,0.038461538461538464,0.0425531914893617,0.5977859778597786,0.5466627306273063,0.5465818181818182,0.5018191489361702,5.72542372881356,24.25142857142857,0.19959404600811909,302.0,100.0,127.0,11.0,18.0,16.0,20.0,30.0,83.0,8.0,4.0,21.0,3.0,,138.0,7.0,56.0,353.0,13.0,3.0,29.0,23.0,,12.0,58.0,138.0,138.0,21.0,,16.0,3.0,20.0,55.0,36.0,25.0,19.0,11.0,15.0,35.0,,50.0,7.0,50.0,4.0,22.0,27.0,9.0,14.0,17.0,1.0,13.0,1.0,2.0,44.0,3.0,6.0,25.0,52.0,2.0,4.0,1.0,57.0,1.0,6.0,1.0,73.0,10.0,37.0,,4.0,8.0,5.0,,3.0,8.0,3.0,,,58.0,4.0,3.0,0.5,0.5307692307692308,1.0,0.2,,0.2,0.5847457627118644,0.52,0.5476190476190477,0.5479704797047971,0.5,0.48936170212765956,0.5844370860927153,0.5370370370370371,0.5471698113207547,0.0847457627118644,0.05511811023622047,0.1566265060240964,,0.6136363636363636,0.17073170731707318,,0.0851581508515815,0.15337423312883436,0.05905511811023622,0.07518796992481203,0.06779661016949153,0.0970873786407767,0.08045977011494253,0.07058823529411765,0.03571428571428571,0.11855670103092783,0.1323529411764706,0.15384615384615385,0.15151515151515152,0.0392156862745098,0.375,0.46863468634686345,0.7874015748031497,0.8333333333333334,0.59,0.3062730627306273,0.3614457831325301,0.42857142857142855,0.2,0.3076923076923077,0.3076923076923077,0.5,0.07749077490774908,0.19047619047619047,0.19047619047619047,1.0,0.21428571428571427,0.21428571428571427,1.0,0.6923076923076923,0.6111111111111112,0.36363636363636365,0.425531914893617,0.8,,0.21428571428571427,0.12416107382550336,0.14068441064638784,,0.0821529745042493,0.1643059490084986,,,,3.0,,,,,,,,,,,0.06382978723404255,,,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,43963.8,733,186,1471,1469,341.0,214.0,2940,82.0,95.0,19.0,21.0,248.0,103.0,1668,24.0,20.0,52.0,22.0,95.0,,21.0,94.0,9.0,209.0,39.0,88.0,93.0,17.0,6.0,340.0,0.2934472934472934,,,26.361031518624642,0.10483870967741936,0.12138728323699421,0.10344827586206896,0.2336182336182336,0.2706552706552707,0.4318181818181818,0.28378378378378377,0.4017094017094017,0.4851980056980058,0.4829482142857143,0.46715540540540545,11.03467741935484,25.82038834951456,0.2318150917743032,291.0,28.0,38.0,2.0,3.0,5.0,8.0,72.0,128.0,43.0,4.0,8.0,41.0,10.0,143.0,45.0,122.0,543.0,15.0,3.0,63.0,31.0,10.0,51.0,143.0,128.0,158.0,105.0,30.0,2.0,41.0,11.0,73.0,12.0,46.0,22.0,5.0,1.0,4.0,,45.0,4.0,5.0,,11.0,41.0,3.0,24.0,15.0,4.0,17.0,,1.0,56.0,7.0,15.0,28.0,51.0,,4.0,5.0,116.0,,6.0,,137.0,13.0,42.0,4.0,20.0,17.0,8.0,1.0,8.0,18.0,13.0,,,143.0,3.0,19.0,0.44755244755244755,0.4507042253521127,0.7777777777777778,0.4368932038834951,0.45454545454545453,0.4368932038834951,0.5766129032258065,0.625,0.5961538461538461,0.5997150997150997,0.6818181818181818,0.6216216216216216,0.6571782178217822,0.7,0.698019801980198,0.04435483870967742,0.02631578947368421,0.0546875,0.036585365853658534,0.7321428571428571,0.10256410256410256,,0.009685230024213076,0.140625,0.004149377593360996,0.00764525993883792,0.016666666666666666,0.004878048780487805,0.011363636363636364,0.006024096385542169,,0.09473684210526316,0.13636363636363635,0.1383399209486166,0.14925373134328357,,0.7222222222222222,0.10826210826210826,0.7368421052631579,0.7567567567567568,0.5714285714285714,0.3646723646723647,0.5625,0.5950413223140496,0.3611111111111111,0.524390243902439,0.5443037974683544,0.5116279069767442,0.022792022792022793,0.5,0.5,1.0,0.43157894736842106,0.43157894736842106,0.7560975609756098,0.06818181818181818,0.6666666666666666,1.0,0.10810810810810811,0.625,0.47619047619047616,0.43157894736842106,0.1174934725848564,0.15162454873646208,0.02830188679245283,0.11602209944751381,0.26335174953959484,1.0,1.0,,1.0,9.0,10.0,1.0,,0.5,0.022727272727272728,1.0,1.0,0.47368421052631576,1.0,0.013513513513513514,,14.0,1.0,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,25426.5,424,143,861,858,241.0,116.0,1719,25.0,72.0,6.0,23.0,77.0,83.0,947,4.0,8.0,18.0,26.0,72.0,2.0,26.0,58.0,10.0,142.0,22.0,48.0,51.0,21.0,14.0,240.0,0.51875,0.024096385542168676,0.027777777777777776,18.780727630285153,0.09954751131221719,0.11270983213429256,0.1,0.15625,0.45,0.5,0.5227272727272727,0.625,0.5063053125,0.5220428571428571,0.5201329545454546,10.420779220779224,26.68192771084337,0.27990708478513354,213.0,11.0,17.0,,,5.0,8.0,16.0,35.0,10.0,8.0,11.0,32.0,7.0,37.0,40.0,19.0,213.0,1.0,1.0,12.0,12.0,9.0,7.0,58.0,26.0,48.0,84.0,36.0,,32.0,5.0,32.0,16.0,19.0,11.0,2.0,2.0,1.0,,25.0,1.0,3.0,,7.0,16.0,2.0,10.0,4.0,1.0,6.0,,,20.0,2.0,4.0,21.0,33.0,,1.0,,19.0,,1.0,,26.0,2.0,9.0,2.0,3.0,8.0,2.0,1.0,5.0,10.0,5.0,,,56.0,5.0,2.0,0.35135135135135137,0.35135135135135137,0.7,0.4819277108433735,0.34615384615384615,0.4819277108433735,0.4805194805194805,0.25,0.6666666666666666,0.60625,0.4583333333333333,0.5795454545454546,0.6228070175438597,0.46153846153846156,0.6041666666666666,0.06493506493506493,0.11764705882352941,0.08571428571428572,,0.8,0.043478260869565216,,0.004291845493562232,0.12755102040816327,0.013157894736842105,0.007792207792207792,,,0.017241379310344827,0.018018018018018018,,0.12264150943396226,0.044444444444444446,0.10457516339869281,0.20930232558139536,,0.5,0.10625,0.6470588235294118,0.7333333333333333,0.09090909090909091,0.21875,0.45714285714285713,0.5,0.3125,0.4,0.4,0.7,0.06875,0.7272727272727273,0.7272727272727273,1.0,0.4444444444444444,0.45714285714285713,0.625,,,,0.18181818181818182,0.625,0.30434782608695654,0.4444444444444444,0.06547619047619048,0.10714285714285714,0.023809523809523808,0.056338028169014086,0.27230046948356806,,2.0,2.0,3.0,3.0,3.0,2.0,2.0,0.375,0.16666666666666666,,,0.5,1.0,0.06818181818181818,0.6666666666666666,,,1.0,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,19009.2,317,110,630,631,169.0,108.0,1261,,,,,64.0,,693,33.0,,15.0,,,,6.0,24.0,1.0,54.0,31.0,52.0,111.0,9.0,3.0,169.0,,,,13.054830287206267,0.2012987012987013,0.16049382716049382,0.21428571428571427,,,,,0.796875,0.593090625,0.5622518518518519,0.57772,2.5515625,,0.26825396825396824,127.0,27.0,51.0,15.0,30.0,6.0,10.0,7.0,13.0,,,,,,34.0,,25.0,93.0,17.0,12.0,46.0,9.0,,10.0,28.0,38.0,30.0,,,28.0,,2.0,18.0,5.0,9.0,4.0,5.0,16.0,42.0,1.0,21.0,,59.0,6.0,6.0,9.0,1.0,6.0,9.0,3.0,3.0,,1.0,18.0,3.0,2.0,9.0,24.0,,4.0,3.0,30.0,,10.0,1.0,38.0,1.0,14.0,,6.0,7.0,3.0,,4.0,8.0,7.0,,1.0,28.0,4.0,5.0,0.5588235294117647,0.95,,,,,0.53125,0.5151515151515151,0.6,0.53125,0.5151515151515151,0.6,0.5602409638554217,0.5476190476190477,0.5833333333333334,0.03125,0.0196078431372549,0.07692307692307693,,0.5,,0.05555555555555555,0.22340425531914893,0.12352941176470589,0.17391304347826086,0.20714285714285716,0.25862068965517243,0.26136363636363635,0.09523809523809523,0.19642857142857142,0.1388888888888889,0.1891891891891892,0.21052631578947367,0.09848484848484848,0.21052631578947367,0.21428571428571427,0.875,0.796875,0.5294117647058824,0.54,0.48148148148148145,0.203125,0.5384615384615384,0.5833333333333334,0.8571428571428571,,,,,,,,,,,0.9090909090909091,0.5,0.06666666666666667,0.6666666666666666,0.6,,,0.18181818181818182,0.18181818181818182,,0.4946236559139785,0.3010752688172043,,,,,,,1.0,,,,,,,,,,,1.0,,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9700.6,162,2,313,333,78.0,57.0,646,6.0,8.0,1.0,1.0,29.0,27.0,379,12.0,7.0,8.0,3.0,8.0,,6.0,10.0,1.0,26.0,6.0,22.0,37.0,8.0,4.0,78.0,0.48214285714285715,,,18.414322250639387,0.07894736842105263,0.13793103448275862,0.0967741935483871,0.10714285714285714,0.14285714285714285,0.05263157894736842,0.09090909090909091,0.7857142857142857,0.5680616071428571,0.5858735294117647,0.548309090909091,6.293103448275862,24.055555555555557,0.24920127795527156,83.0,13.0,17.0,5.0,8.0,4.0,6.0,,6.0,,9.0,19.0,3.0,,13.0,12.0,4.0,66.0,5.0,1.0,23.0,4.0,,2.0,10.0,8.0,18.0,36.0,,8.0,3.0,4.0,4.0,5.0,3.0,1.0,,5.0,9.0,1.0,14.0,2.0,15.0,4.0,4.0,6.0,2.0,3.0,7.0,,3.0,2.0,1.0,13.0,2.0,2.0,8.0,20.0,1.0,,,5.0,,,,7.0,1.0,3.0,,1.0,5.0,2.0,1.0,2.0,6.0,5.0,,,10.0,1.0,1.0,0.3076923076923077,0.4444444444444444,1.0,0.4444444444444444,,0.4444444444444444,0.4482758620689655,0.4166666666666667,0.5,0.5535714285714286,0.5789473684210527,0.36363636363636365,0.559322033898305,0.575,0.4166666666666667,0.13793103448275862,0.11764705882352941,0.3333333333333333,,0.46153846153846156,0.2,0.125,0.09473684210526316,0.2028985507246377,0.0847457627118644,0.09090909090909091,0.10714285714285714,0.09090909090909091,0.08695652173913043,0.05128205128205128,0.15,0.08823529411764706,,0.21428571428571427,0.15384615384615385,0.15384615384615385,0.8333333333333334,0.30357142857142855,0.7647058823529411,0.8666666666666667,0.3076923076923077,0.10714285714285714,,,,,,,0.3392857142857143,0.47368421052631576,0.47368421052631576,1.0,0.375,0.375,1.0,0.42105263157894735,0.625,0.2,0.5454545454545454,0.6666666666666666,,0.375,0.05172413793103448,0.0967741935483871,,0.3484848484848485,0.15151515151515152,4.0,6.0,,2.0,,4.0,1.0,1.0,0.5714285714285714,0.3157894736842105,0.6666666666666666,1.0,,,0.18181818181818182,,,,,,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7856.200000000001,131,14,263,259,38.0,42.0,522,,,,,36.0,,293,21.0,,7.0,,,,4.0,7.0,1.0,18.0,13.0,22.0,49.0,6.0,3.0,38.0,,,,13.538461538461538,0.18055555555555555,0.1732283464566929,0.047619047619047616,,,,,0.75,0.5720416666666667,0.5893947368421053,0.5762285714285714,2.738888888888889,,0.1444866920152091,34.0,14.0,27.0,9.0,18.0,3.0,5.0,1.0,9.0,,,,,,15.0,,3.0,33.0,9.0,,18.0,3.0,,,6.0,16.0,14.0,,,10.0,,6.0,3.0,3.0,1.0,,2.0,4.0,23.0,,9.0,,27.0,4.0,3.0,2.0,2.0,2.0,4.0,,,,1.0,6.0,1.0,,7.0,12.0,,2.0,1.0,6.0,,1.0,,5.0,1.0,3.0,,,8.0,4.0,,4.0,8.0,7.0,,,6.0,,,0.5333333333333333,0.8,,,,,0.4166666666666667,0.42857142857142855,0.42857142857142855,0.4166666666666667,0.42857142857142855,0.42857142857142855,0.4342105263157895,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.07407407407407407,0.4444444444444444,,0.3333333333333333,,,0.23232323232323232,0.16363636363636364,0.08695652173913043,0.18620689655172415,0.3076923076923077,0.18867924528301888,0.25,0.08333333333333333,0.1,0.1891891891891892,0.35714285714285715,0.19047619047619047,0.07692307692307693,0.26666666666666666,0.875,0.75,0.5185185185185185,0.56,0.5,0.25,0.1111111111111111,0.2,1.0,,,,,,,,,,,0.8571428571428571,0.5,0.2222222222222222,0.7142857142857143,0.6,,,0.07894736842105263,0.07894736842105263,,0.5454545454545454,0.18181818181818182,,,,,,,,,,,,,,,,,,,,1.0,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,9770.7,163,63,338,344,94.0,41.0,682,1.0,22.0,1.0,3.0,21.0,36.0,376,3.0,2.0,4.0,8.0,22.0,,5.0,9.0,3.0,23.0,8.0,11.0,14.0,6.0,4.0,93.0,0.631578947368421,,,17.72151898734177,0.10666666666666667,0.07051282051282051,0.10526315789473684,0.017543859649122806,0.38596491228070173,0.2,0.25,0.7017543859649122,0.5166052631578946,0.4652200000000001,0.49403749999999996,8.609523809523811,25.67777777777778,0.2781065088757396,84.0,2.0,4.0,,,,1.0,6.0,16.0,,7.0,14.0,12.0,1.0,8.0,19.0,9.0,82.0,1.0,1.0,9.0,2.0,3.0,5.0,18.0,6.0,10.0,54.0,3.0,,12.0,4.0,4.0,2.0,,2.0,2.0,1.0,2.0,,3.0,,3.0,1.0,2.0,5.0,1.0,4.0,4.0,,1.0,3.0,,9.0,2.0,3.0,9.0,18.0,,1.0,,14.0,1.0,,2.0,11.0,3.0,4.0,,3.0,2.0,1.0,,1.0,2.0,,,,18.0,3.0,3.0,0.375,0.375,0.9473684210526315,0.5277777777777778,0.375,0.5277777777777778,0.38095238095238093,0.3333333333333333,0.5,0.6403508771929824,0.8,0.5416666666666666,0.6721311475409836,0.9,0.6,0.19047619047619047,0.25,0.1875,,0.5555555555555556,,,0.023529411764705882,0.037037037037037035,0.016666666666666666,0.020689655172413793,0.043478260869565216,0.02,,0.02127659574468085,,0.1,0.125,0.031746031746031744,0.05555555555555555,0.038461538461538464,,0.07017543859649122,0.5,0.6666666666666666,0.5,0.2807017543859649,0.375,0.46153846153846156,0.3333333333333333,,,,0.24561403508771928,0.5,0.5,1.0,0.5454545454545454,0.5454545454545454,0.9166666666666666,,,,0.08333333333333333,,0.3333333333333333,0.5454545454545454,0.06896551724137931,0.18181818181818182,,0.10975609756097561,0.21951219512195122,1.0,1.0,2.0,5.0,1.0,2.0,,,1.0,0.2,1.0,1.0,1.0,1.0,0.4166666666666667,0.4,,,,,True,
