EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,on,BlockedArc3,OffensiveGoaltends
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,11055.500000000002,184.0,51.0,364,381,52,60,51.0,745,11.0,18.0,4.0,4.0,2.0,3.0,1.0,4.0,9.0,17.0,1.0,2.0,4.0,7.0,13.0,1.0,3.0,2.0,2.0,12.0,22.0,16.0,30.0,15.0,87.0,430.0,4.0,4.0,1.0,4.0,2.0,13.0,2.0,3.0,4.0,6.0,5.0,21.0,10.0,14.0,48.0,6.0,13.0,7.0,2.0,8.0,4.0,12.0,1.0,3.0,5.0,2.0,1.0,28.0,5.0,3.0,5.0,5.0,1.0,11.0,8.0,19.0,1.0,11.0,5.0,6.0,2.0,1.0,1.0,1.0,3.0,10.0,18.0,18.0,1.0,5.0,18.0,7.0,2.0,2.0,2.0,2.0,1.0,21.0,52,1.0,2.0,0.4166666666666667,0.5555555555555556,1.0,0.5333333333333333,0.25,0.6666666666666666,0.5333333333333333,0.5454545454545454,1.0,0.6666666666666666,0.6923076923076923,0.6875,0.8888888888888888,0.7131147540983607,0.7222222222222222,0.875,0.5769230769230769,0.09090909090909091,0.1111111111111111,15.094339622641508,0.6666666666666666,0.1,0.04807692307692308,0.03,0.06756756756756757,0.08620689655172414,0.056179775280898875,0.05063291139240506,0.06060606060606061,0.04,0.07692307692307693,0.10526315789473684,0.05714285714285714,0.05357142857142857,0.05555555555555555,0.1,0.045454545454545456,0.5,0.34615384615384615,0.6111111111111112,0.6875,0.36363636363636365,0.07692307692307693,0.25,0.25,1.0,0.3269230769230769,0.5294117647058824,0.5294117647058824,1.0,0.25,0.5384615384615384,0.5384615384615384,1.0,0.5,1.0,0.125,0.375,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5,0.2222222222222222,1.0,0.9230769230769231,0.5384615384615384,0.5964865384615384,0.60534,0.5911944444444445,0.11864406779661017,0.2413793103448276,0.14942528735632185,0.2413793103448276,2.604545454545454,24.516666666666662,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,29.900000000000002,,,1,2,1,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,19186.5,320.0,100.0,648,655,135,144,91.0,1303,18.0,25.0,5.0,7.0,2.0,3.0,12.0,25.0,13.0,28.0,2.0,4.0,8.0,7.0,27.0,2.0,3.0,2.0,7.0,35.0,65.0,20.0,55.0,19.0,149.0,734.0,7.0,11.0,4.0,5.0,2.0,28.0,2.0,9.0,6.0,15.0,7.0,29.0,40.0,30.0,57.0,10.0,27.0,7.0,7.0,7.0,11.0,18.0,7.0,4.0,4.0,3.0,,47.0,4.0,7.0,17.0,27.0,4.0,48.0,12.0,60.0,2.0,8.0,7.0,1.0,3.0,1.0,7.0,2.0,10.0,18.0,24.0,19.0,2.0,2.0,23.0,11.0,1.0,8.0,6.0,8.0,4.0,29.0,135,1.0,1.0,0.5714285714285714,0.6666666666666666,0.95,0.36363636363636365,0.8,0.4,0.36363636363636365,0.5384615384615384,0.6363636363636364,0.2222222222222222,0.5416666666666666,0.8125,0.4583333333333333,0.5775193798449613,0.8235294117647058,0.5370370370370371,0.4583333333333333,0.1076923076923077,0.12,18.410596026490065,0.3,0.2222222222222222,0.15606936416184972,0.041176470588235294,0.11643835616438356,0.04040404040404041,0.13793103448275862,0.040892193308550186,0.05454545454545454,0.02702702702702703,0.03278688524590164,0.05263157894736842,0.16129032258064516,0.13253012048192772,0.12389380530973451,0.09090909090909091,0.03508771929824561,0.5,0.20833333333333334,0.72,0.8181818181818182,0.4444444444444444,0.20833333333333334,0.48,0.5714285714285714,0.6666666666666666,0.23333333333333334,0.4642857142857143,0.4642857142857143,1.0,0.225,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.4375,0.7142857142857143,0.125,0.1875,0.6666666666666666,1.0,0.125,0.6666666666666666,0.3333333333333333,0.5,0.2916666666666667,0.2857142857142857,0.6666666666666666,0.25925925925925924,0.5390983333333335,0.530976923076923,0.4931916666666667,0.09375,0.1527777777777778,0.18791946308724833,0.19463087248322147,7.953846153846156,24.849090909090915,0.20833333333333334,5.0,15.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,0.16,0.06666666666666667,0.038461538461538464,0.21428571428571427,0.125,0.3333333333333333,0.3333333333333333,0.8,1.0,1.0,0.017857142857142856,,,,,,,,,,,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,6279.700000000001,105.0,-4.0,210,227,64,75,33.0,437,5.0,9.0,3.0,6.0,2.0,4.0,,3.0,7.0,12.0,4.0,,1.0,2.0,4.0,,,,1.0,5.0,16.0,9.0,16.0,2.0,39.0,253.0,3.0,8.0,3.0,4.0,,15.0,2.0,6.0,,2.0,2.0,6.0,,10.0,27.0,6.0,4.0,2.0,3.0,3.0,5.0,8.0,4.0,1.0,3.0,,,21.0,2.0,7.0,9.0,5.0,1.0,15.0,9.0,24.0,3.0,4.0,2.0,2.0,4.0,1.0,6.0,3.0,10.0,6.0,12.0,2.0,,,3.0,1.0,1.0,2.0,,2.0,2.0,6.0,64,1.0,1.0,,,1.0,0.5625,0.75,,0.5625,0.3125,0.375,0.3333333333333333,0.578125,0.625,0.25,0.5909090909090909,0.625,0.3333333333333333,0.5,0.1875,0.2222222222222222,17.2,0.4,0.2,0.09090909090909091,0.11290322580645161,0.19148936170212766,0.06060606060606061,0.13725490196078433,0.09473684210526316,0.14285714285714285,0.06666666666666667,0.047619047619047616,0.08333333333333333,0.08333333333333333,0.13636363636363635,0.20512820512820512,0.125,0.2,1.0,0.28125,0.5555555555555556,0.7142857142857143,,0.09375,,,,0.375,0.5833333333333334,0.5833333333333334,1.0,0.125,0.5,0.5,1.0,0.5,0.5,0.3333333333333333,,,,0.5,0.5,0.125,,0.125,,0.78125,0.5,0.554459375,0.6089399999999998,0.50855625,0.03125,0.0625,0.38461538461538464,0.15384615384615385,7.062499999999999,23.85625,0.3047619047619048,,4.0,3.0,,,,2.0,1.0,1.0,,,1.0,,1.0,0.3333333333333333,,0.11538461538461539,,0.125,,,,0.75,1.0,,2.0,2.0,1.0,,,,,,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,14392.300000000001,240.0,83.0,482,487,86,94,64.0,969,35.0,45.0,4.0,5.0,5.0,6.0,5.0,20.0,1.0,8.0,,,,2.0,5.0,,,,1.0,43.0,73.0,3.0,13.0,21.0,116.0,544.0,5.0,9.0,,,1.0,11.0,5.0,11.0,,1.0,2.0,12.0,44.0,42.0,9.0,4.0,5.0,2.0,6.0,18.0,21.0,39.0,11.0,10.0,11.0,3.0,4.0,99.0,4.0,8.0,16.0,11.0,,27.0,12.0,39.0,2.0,10.0,8.0,2.0,6.0,3.0,9.0,3.0,15.0,8.0,18.0,21.0,3.0,,27.0,14.0,2.0,2.0,2.0,2.0,2.0,12.0,86,,1.0,0.5116279069767442,0.5365853658536586,1.0,0.23076923076923078,,,0.23076923076923078,0.589041095890411,0.5555555555555556,0.45454545454545453,0.5523255813953488,0.5555555555555556,0.4166666666666667,0.5979381443298969,0.6111111111111112,0.46153846153846156,0.1511627906976744,0.0821917808219178,0.08888888888888889,20.107719928186714,0.4,,0.08270676691729323,0.06722689075630252,0.14953271028037382,0.05,0.1125,0.06030150753768844,0.075,0.047619047619047616,0.06521739130434782,0.029411764705882353,0.04081632653061224,0.08955223880597014,0.1566265060240964,0.125,0.06451612903225806,1.0,0.5232558139534884,0.7777777777777778,0.8536585365853658,0.6,0.23255813953488372,0.25,0.2777777777777778,,0.09302325581395349,0.125,0.125,1.0,0.05813953488372093,0.4,0.4,1.0,0.5555555555555556,0.8,,,,,0.5,0.8333333333333334,,,0.08333333333333333,,0.6744186046511628,0.4,0.5571866279069767,0.49405714285714286,0.4626208333333333,0.14736842105263157,0.17073170731707318,0.09482758620689655,0.10344827586206896,5.378082191780822,24.646153846153844,0.17842323651452283,3.0,8.0,,,,,1.0,1.0,3.0,1.0,1.0,5.0,,,0.1,,0.06896551724137931,0.17647058823529413,0.09302325581395349,0.375,0.375,0.3333333333333333,,,,5.0,,,0.5,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,15307.100000000002,255.0,78.0,517,515,104,99,67.0,1032,26.0,39.0,6.0,12.0,6.0,9.0,12.0,33.0,3.0,4.0,,,,10.0,22.0,,,2.0,5.0,44.0,82.0,13.0,26.0,35.0,162.0,589.0,8.0,16.0,,,2.0,18.0,11.0,18.0,2.0,5.0,9.0,37.0,32.0,56.0,33.0,6.0,22.0,10.0,10.0,30.0,17.0,47.0,8.0,9.0,16.0,6.0,8.0,111.0,7.0,10.0,18.0,31.0,8.0,57.0,18.0,75.0,3.0,10.0,6.0,4.0,16.0,9.0,8.0,7.0,24.0,10.0,23.0,36.0,3.0,1.0,46.0,20.0,4.0,9.0,6.0,9.0,6.0,37.0,104,2.0,4.0,0.36363636363636365,0.3902439024390244,0.8461538461538461,0.5,,0.4,0.5,0.5365853658536586,0.5,0.6111111111111112,0.5879629629629629,0.5,0.6086956521739131,0.6328125,0.5294117647058824,0.6166666666666667,0.24074074074074073,0.12195121951219512,0.10256410256410256,25.546218487394956,0.6666666666666666,0.47058823529411764,0.22142857142857142,0.08196721311475409,0.16363636363636364,0.08333333333333333,0.196,0.0825242718446602,0.16666666666666666,0.05,0.08163265306122448,0.08571428571428572,0.2,0.25,0.2,0.04,0.07692307692307693,0.6666666666666666,0.3611111111111111,0.6666666666666666,0.7428571428571429,0.46153846153846156,0.3055555555555556,0.36363636363636365,0.42857142857142855,0.25,0.037037037037037035,0.75,0.75,1.0,0.2037037037037037,0.45454545454545453,0.45454545454545453,0.8,0.75,0.5,,,,,0.391304347826087,0.6666666666666666,,,0.21739130434782608,0.4,0.6018518518518519,0.45454545454545453,0.536525462962963,0.5619000000000001,0.5367521739130435,0.1693548387096774,0.20618556701030927,0.1111111111111111,0.22839506172839505,5.982926829268293,26.31923076923077,0.2011605415860735,6.0,10.0,,6.0,1.0,3.0,,,7.0,2.0,2.0,5.0,1.0,3.0,0.15151515151515152,0.07692307692307693,0.03333333333333333,0.18181818181818182,0.09259259259259259,0.6,0.6666666666666666,0.16666666666666666,,,0.037037037037037035,1.0,3.0,,0.16666666666666666,1.0,1.0,0.1,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,16113.1,269.0,114.0,549,546,124,116,80.0,1095,12.0,17.0,,,1.0,4.0,21.0,41.0,,1.0,,,,15.0,31.0,4.0,4.0,4.0,7.0,52.0,91.0,15.0,32.0,48.0,197.0,605.0,4.0,8.0,4.0,4.0,,20.0,11.0,20.0,4.0,7.0,17.0,51.0,52.0,52.0,36.0,,31.0,15.0,3.0,18.0,9.0,27.0,5.0,4.0,12.0,5.0,1.0,63.0,1.0,1.0,19.0,13.0,1.0,33.0,2.0,35.0,,8.0,6.0,2.0,15.0,9.0,5.0,6.0,20.0,13.0,24.0,47.0,1.0,,56.0,21.0,7.0,5.0,3.0,5.0,2.0,51.0,124,1.0,7.0,0.5,0.5,0.8,0.46875,1.0,0.5714285714285714,0.46875,0.5714285714285714,0.5,0.55,0.6056910569105691,0.8333333333333334,0.6296296296296297,0.6564625850340136,0.8333333333333334,0.6710526315789473,0.2601626016260163,0.03296703296703297,0.058823529411764705,26.01246105919003,0.75,0.06666666666666667,0.087248322147651,0.006896551724137931,0.152,0.012345679012345678,0.11678832116788321,0.008849557522123894,,0.03333333333333333,0.018867924528301886,,0.05660377358490566,0.08450704225352113,0.13829787234042554,0.1935483870967742,,0.4,0.13821138211382114,0.7058823529411765,0.75,0.5833333333333334,0.3333333333333333,0.5121951219512195,0.5384615384615384,0.38095238095238093,0.008130081300813009,,,,0.25203252032520324,0.4838709677419355,0.4838709677419355,0.8,,,,0.3333333333333333,1.0,1.0,0.14814814814814814,0.25,,,0.25925925925925924,0.5714285714285714,0.3983739837398374,0.4838709677419355,0.4915065040650406,0.4570055555555556,0.45654074074074086,0.15,0.19444444444444445,0.10152284263959391,0.25888324873096447,10.767032967032968,25.928125,0.22586520947176686,19.0,33.0,,9.0,,2.0,,,1.0,3.0,2.0,4.0,,1.0,0.04878048780487805,,,0.16,0.2682926829268293,0.5757575757575758,0.5757575757575758,0.5789473684210527,,,,,4.0,1.0,,,,,4.0,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,5359.200000000001,89.0,31.0,191,189,43,60,21.0,380,,2.0,,,,1.0,2.0,7.0,1.0,2.0,,,,11.0,15.0,2.0,2.0,2.0,2.0,5.0,15.0,12.0,17.0,1.0,47.0,207.0,,,2.0,2.0,,6.0,1.0,4.0,2.0,2.0,,8.0,6.0,4.0,24.0,,15.0,11.0,1.0,5.0,8.0,13.0,5.0,3.0,2.0,2.0,1.0,34.0,,,3.0,2.0,,5.0,,5.0,,8.0,2.0,6.0,5.0,4.0,2.0,1.0,7.0,1.0,5.0,4.0,1.0,,3.0,2.0,,2.0,,2.0,1.0,8.0,43,,,0.6,0.6,0.6666666666666666,0.7058823529411765,1.0,1.0,0.7058823529411765,0.3333333333333333,,0.25,0.71875,1.5,0.6666666666666666,0.7121212121212122,1.5,0.6666666666666666,0.53125,0.06666666666666667,,18.6046511627907,0.7142857142857143,,0.041666666666666664,,0.06976744186046512,,0.054945054945054944,,,,,,0.058823529411764705,0.05,0.08333333333333333,,,0.5,0.0625,,,,0.21875,0.2857142857142857,0.3333333333333333,1.0,0.0625,0.5,0.5,1.0,0.46875,0.7333333333333333,0.7333333333333333,0.6363636363636364,,,,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,1.0,0.59375,0.7333333333333333,0.49760312500000003,0.5685,0.47783333333333333,0.06060606060606061,0.125,0.1276595744680851,0.1702127659574468,11.046666666666669,26.529411764705884,0.225130890052356,3.0,6.0,,12.0,,,,,2.0,,,1.0,,2.0,0.14285714285714285,,,,0.1875,0.5,0.5,0.3333333333333333,,,,2.0,1.0,,,,,,,,,,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,6769.4,113.0,38.0,227,223,58,60,39.0,450,9.0,16.0,6.0,10.0,2.0,3.0,2.0,2.0,,,,,,,,,,,,11.0,18.0,,,11.0,33.0,247.0,7.0,11.0,,,7.0,21.0,3.0,4.0,,,3.0,9.0,8.0,14.0,,14.0,,,,8.0,1.0,9.0,1.0,,3.0,2.0,3.0,19.0,8.0,16.0,9.0,11.0,,20.0,24.0,44.0,2.0,3.0,3.0,,1.0,1.0,5.0,,6.0,2.0,11.0,9.0,3.0,,12.0,5.0,1.0,1.0,,2.0,1.0,9.0,58,2.0,1.0,0.36363636363636365,1.0,,,,,,0.6111111111111112,0.6363636363636364,0.75,0.6111111111111112,0.6363636363636364,0.75,0.6875,0.7,0.75,,,,10.989010989010989,0.16666666666666666,,0.20754716981132076,0.24242424242424243,0.140625,0.25,0.17094017094017094,0.24489795918367346,0.35,0.125,0.2631578947368421,0.23076923076923078,0.125,0.21739130434782608,0.10416666666666667,0.25,0.2857142857142857,0.5,0.8888888888888888,0.5625,0.5625,0.3333333333333333,0.1111111111111111,1.0,1.0,0.5,,,,,,,,,0.9090909090909091,0.6,,,,,0.75,0.6666666666666666,,,,,0.8888888888888888,,0.6146833333333332,0.5647888888888889,0.549475,0.21739130434782608,0.21739130434782608,0.6363636363636364,0.2727272727272727,1.8888888888888888,,0.2555066079295154,,,,,,1.0,,1.0,,3.0,2.0,,,1.0,,,0.23333333333333334,0.2857142857142857,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1439.8,24.0,9.0,51,50,8,10,9.0,101,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,2.0,3.0,,,,4.0,61.0,1.0,1.0,,,,2.0,1.0,2.0,,,,2.0,2.0,2.0,,2.0,,,,,2.0,2.0,2.0,,,,,6.0,,5.0,2.0,2.0,,4.0,5.0,9.0,,,,,,,1.0,,1.0,3.0,4.0,,,,,,,1.0,1.0,1.0,1.0,2.0,8,,,0.5,1.0,,,,,,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,,,,6.349206349206349,,,0.2,0.2631578947368421,0.15384615384615385,,0.17391304347826086,0.2,0.25,0.375,,,,0.4,0.16666666666666666,,,1.0,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,0.5,1.0,,,,,0.6666666666666666,,0.5902333333333334,0.5937,0.5154,,,0.5,0.5,2.6,,0.1568627450980392,,,,,,,,1.0,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,True,,
