EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,on,Corner3PctBlocked,BlockedArc3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1515.1,25.0,2.0,51,56,13,21,6.0,107,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,3.0,15.0,69.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,12,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,1.0,0.8571428571428571,1.5,1.0,0.9375,1.5,1.0,0.5714285714285714,14.285714285714285,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,0.8571428571428571,0.6537071428571429,0.58095,0.4599,0.25,0.5,0.2,0.13333333333333333,1.7666666666666668,23.299999999999997,0.2549019607843137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,12651.900000000001,211.0,46.0,418,439,66,70,58.0,857,11.0,18.0,1.0,4.0,9.0,17.0,,1.0,14.0,12.0,22.0,17.0,31.0,16.0,91.0,494.0,2.0,5.0,16.0,2.0,3.0,24.0,10.0,14.0,51.0,14.0,13.0,6.0,12.0,20.0,20.0,20.0,,8.0,24.0,66,0.4166666666666667,0.5555555555555556,1.0,0.5483870967741935,0.4,0.5483870967741935,0.5454545454545454,0.6666666666666666,0.7075471698113207,0.7777777777777778,0.95,0.7222222222222222,0.8,0.9230769230769231,0.5849056603773585,13.552361396303901,0.33962264150943394,0.6111111111111112,0.6875,0.36363636363636365,0.07547169811320754,0.25,0.25,1.0,0.32075471698113206,0.5294117647058824,0.5294117647058824,1.0,0.2641509433962264,0.1111111111111111,,,0.9245283018867925,0.5955764150943396,0.5958249999999999,0.5869000000000001,0.13114754098360656,0.26666666666666666,0.17582417582417584,0.26373626373626374,2.604545454545454,24.525806451612898,0.15789473684210525,4.0,4.0,2.0,3.0,2.0,4.0,8.0,2.0,4.0,3.0,3.0,4.0,4.0,2.0,5.0,7.0,5.0,6.0,8.0,2.0,9.0,5.0,14.0,2.0,3.0,6.0,2.0,1.0,33.0,5.0,3.0,1.0,6.0,6.0,1.0,13.0,9.0,22.0,1.0,7.0,2.0,1.0,1.0,1.0,3.0,1.0,5.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,0.7142857142857143,1.0,0.09090909090909091,0.1111111111111111,0.6666666666666666,0.09090909090909091,0.1111111111111111,0.05084745762711865,0.024793388429752067,0.07058823529411765,0.078125,0.059113300492610835,0.043243243243243246,0.05555555555555555,0.03571428571428571,0.06666666666666667,0.10526315789473684,0.05128205128205128,0.06349206349206349,0.06451612903225806,0.08695652173913043,0.045454545454545456,0.5,0.5714285714285714,0.5714285714285714,1.0,0.4444444444444444,1.0,0.4444444444444444,0.5,1.0,0.3,0.6666666666666666,0.4,0.5,0.3,1.0,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,20371.4,340.0,57.0,680,682,125,150,90.0,1362,35.0,54.0,21.0,55.0,3.0,4.0,,,24.0,65.0,127.0,13.0,28.0,46.0,215.0,780.0,,,22.0,13.0,23.0,45.0,48.0,82.0,33.0,24.0,11.0,6.0,16.0,35.0,48.0,59.0,6.0,25.0,45.0,124,0.36923076923076925,0.3870967741935484,0.8461538461538461,0.4642857142857143,,0.4642857142857143,0.5118110236220472,0.5652173913043478,0.5451612903225806,0.38461538461538464,0.5714285714285714,0.5939226519337016,0.39285714285714285,0.6081081081081081,0.18064516129032257,27.1356783919598,0.34838709677419355,0.6481481481481481,0.7142857142857143,0.45714285714285713,0.3548387096774194,0.38181818181818183,0.4375,0.3333333333333333,0.025806451612903226,0.75,0.75,1.0,0.15483870967741936,,,,0.5290322580645161,0.5244829032258065,0.5220812499999999,0.54075,0.14857142857142858,0.17123287671232876,0.10232558139534884,0.20930232558139536,6.54724409448819,26.357142857142858,0.18382352941176472,6.0,17.0,8.0,12.0,,,10.0,,,2.0,5.0,10.0,26.0,2.0,2.0,5.0,13.0,6.0,10.0,13.0,37.0,21.0,58.0,10.0,11.0,19.0,10.0,8.0,137.0,12.0,16.0,1.0,23.0,37.0,9.0,69.0,29.0,98.0,8.0,5.0,22.0,14.0,13.0,8.0,35.0,4.0,2.0,6.0,11.0,6.0,11.0,8.0,3.0,6.0,0.4,0.38461538461538464,0.10236220472440945,0.09259259259259259,0.6285714285714286,0.45,0.06666666666666667,0.21142857142857144,0.08290155440414508,0.15436241610738255,0.10810810810810811,0.18518518518518517,0.09210526315789473,0.18032786885245902,0.02702702702702703,0.09523809523809523,0.125,0.23214285714285715,0.21978021978021978,0.18181818181818182,0.03571428571428571,0.13114754098360656,0.7272727272727273,0.4166666666666667,0.4166666666666667,0.8,0.6538461538461539,0.35294117647058826,,,,0.42857142857142855,0.6666666666666666,,,0.17857142857142858,0.4,0.4166666666666667,9.0,18.0,6.0,3.0,3.0,2.0,5.0,8.0,1.0,4.0,2.0,2.0,1.0,5.0,1.0,0.12727272727272726,0.05555555555555555,0.042105263157894736,0.14285714285714285,0.11612903225806452,0.5,0.5294117647058824,0.1111111111111111,0.16666666666666666,0.034482758620689655,,,,,,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,25841.899999999998,431.0,98.0,866,876,173,209,125.0,1742,21.0,33.0,15.0,34.0,16.0,39.0,2.0,2.0,37.0,41.0,85.0,30.0,76.0,22.0,194.0,988.0,5.0,7.0,35.0,3.0,13.0,40.0,48.0,34.0,81.0,37.0,9.0,7.0,25.0,40.0,22.0,28.0,4.0,11.0,40.0,172,0.5853658536585366,0.7058823529411765,0.9,0.39473684210526316,0.7142857142857143,0.39473684210526316,0.4823529411764706,0.23076923076923078,0.5341614906832298,0.6875,0.5,0.563953488372093,0.7,0.5714285714285714,0.4720496894409938,18.2531894013739,0.20496894409937888,0.6363636363636364,0.7241379310344828,0.42857142857142855,0.2111801242236025,0.4411764705882353,0.5172413793103449,0.7333333333333333,0.2422360248447205,0.41025641025641024,0.41025641025641024,1.0,0.22981366459627328,0.08333333333333333,1.0,1.0,0.6770186335403726,0.5413012422360248,0.5387074999999999,0.5101966666666667,0.07647058823529412,0.11956521739130435,0.18041237113402062,0.20618556701030927,7.744705882352941,24.772368421052636,0.1997690531177829,7.0,12.0,3.0,5.0,4.0,8.0,14.0,3.0,5.0,4.0,9.0,9.0,17.0,2.0,8.0,17.0,10.0,14.0,14.0,9.0,9.0,15.0,24.0,8.0,7.0,6.0,3.0,,63.0,6.0,12.0,1.0,31.0,35.0,5.0,71.0,19.0,90.0,4.0,2.0,5.0,3.0,9.0,2.0,14.0,2.0,2.0,2.0,10.0,6.0,10.0,5.0,2.0,2.0,0.47058823529411764,0.5294117647058824,0.10588235294117647,0.12121212121212122,0.35714285714285715,0.23809523809523808,0.05,0.1598173515981735,0.047244094488188976,0.15422885572139303,0.04477611940298507,0.15714285714285714,0.04639175257731959,0.06493506493506493,0.05172413793103448,0.04878048780487805,0.038461538461538464,0.136986301369863,0.14545454545454545,0.16149068322981366,0.125,0.05,0.5,0.3783783783783784,0.3783783783783784,0.7857142857142857,0.5,0.5833333333333334,0.20833333333333334,0.6,1.0,0.16666666666666666,0.6,0.26666666666666666,0.5,0.3,0.4444444444444444,0.3783783783783784,5.0,18.0,9.0,1.0,2.0,2.0,,2.0,,5.0,2.0,,2.0,4.0,,0.14705882352941177,,0.03361344537815126,0.25,0.11180124223602485,0.2777777777777778,0.2777777777777778,0.8,,0.02564102564102564,2.0,,,,,,,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,19781.100000000002,330.0,73.0,655,664,108,151,89.0,1319,47.0,61.0,8.0,32.0,1.0,11.0,,,6.0,59.0,104.0,4.0,17.0,23.0,153.0,749.0,,,13.0,7.0,14.0,18.0,58.0,60.0,12.0,6.0,14.0,10.0,10.0,26.0,23.0,29.0,5.0,15.0,18.0,108,0.4915254237288136,0.5178571428571429,1.0,0.23529411764705882,,0.23529411764705882,0.5673076923076923,0.5,0.5371900826446281,0.5454545454545454,0.4375,0.575187969924812,0.5909090909090909,0.5,0.14049586776859505,19.63589076723017,0.5041322314049587,0.7704918032786885,0.8245614035087719,0.574468085106383,0.2644628099173554,0.25,0.3076923076923077,,0.09090909090909091,0.09090909090909091,0.09090909090909091,1.0,0.049586776859504134,,,,0.6446280991735537,0.5582210743801653,0.5363222222222221,0.488378125,0.11450381679389313,0.13157894736842105,0.08496732026143791,0.11764705882352941,5.523076923076924,24.376470588235293,0.1648854961832061,5.0,7.0,7.0,8.0,,1.0,3.0,,,,1.0,6.0,11.0,1.0,,2.0,4.0,6.0,3.0,10.0,23.0,23.0,46.0,13.0,10.0,12.0,7.0,4.0,115.0,5.0,13.0,,22.0,16.0,1.0,39.0,18.0,57.0,2.0,4.0,9.0,4.0,9.0,5.0,18.0,3.0,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,0.5454545454545454,0.09615384615384616,0.06557377049180328,0.5,0.0625,,0.09696969696969697,0.06878306878306878,0.14666666666666667,0.04672897196261682,0.12063492063492064,0.060810810810810814,0.05084745762711865,0.07692307692307693,0.06779661016949153,0.020833333333333332,0.03636363636363636,0.11235955056179775,0.1532258064516129,0.11538461538461539,0.044444444444444446,1.0,0.5,0.5,1.0,0.6363636363636364,0.7142857142857143,,,,0.5,0.875,0.0625,,0.0625,,0.5,4.0,11.0,,5.0,,1.0,1.0,3.0,,3.0,1.0,,,,,0.1875,,0.07692307692307693,0.19047619047619047,0.09090909090909091,0.36363636363636365,0.36363636363636365,0.5,0.4,,1.0,,,,,,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,22163.1,369.0,117.0,749,747,162,181,114.0,1496,13.0,18.0,35.0,62.0,,3.0,,,47.0,69.0,125.0,19.0,50.0,62.0,257.0,834.0,5.0,9.0,33.0,16.0,27.0,67.0,62.0,76.0,42.0,47.0,10.0,7.0,15.0,30.0,58.0,71.0,6.0,24.0,67.0,161,0.4492753623188406,0.4492753623188406,0.7368421052631579,0.38,0.5555555555555556,0.38,0.552,0.5925925925925926,0.5571428571428572,0.7380952380952381,0.5945945945945946,0.6151960784313726,0.75,0.6470588235294118,0.2857142857142857,26.013513513513512,0.10285714285714286,0.7222222222222222,0.7647058823529411,0.5384615384615384,0.35428571428571426,0.5645161290322581,0.5932203389830508,0.37142857142857144,0.017142857142857144,,,,0.26857142857142857,,,,0.38857142857142857,0.48758028571428563,0.4731961538461539,0.46010000000000006,0.12435233160621761,0.16783216783216784,0.12840466926070038,0.2607003891050584,11.24,25.712,0.2162883845126836,,,1.0,4.0,,1.0,19.0,5.0,9.0,4.0,9.0,8.0,12.0,2.0,4.0,10.0,23.0,,19.0,6.0,26.0,11.0,37.0,6.0,5.0,17.0,8.0,1.0,85.0,1.0,2.0,,25.0,21.0,1.0,47.0,3.0,50.0,,3.0,20.0,12.0,7.0,8.0,27.0,1.0,,10.0,7.0,4.0,7.0,4.0,3.0,10.0,0.4,0.6666666666666666,0.048,0.05555555555555555,0.7407407407407407,0.05555555555555555,,0.1099476439790576,0.008849557522123894,0.14367816091954022,0.008849557522123894,0.12602739726027398,0.008849557522123894,,0.02,0.013888888888888888,,0.09375,0.09375,0.1386861313868613,0.16216216216216217,,0.5714285714285714,0.40425531914893614,0.40425531914893614,0.7368421052631579,,,0.42857142857142855,0.5555555555555556,1.0,0.10810810810810811,0.25,0.02702702702702703,,0.24324324324324326,0.4444444444444444,0.40425531914893614,21.0,45.0,15.0,,3.0,,5.0,4.0,,4.0,2.0,,1.0,2.0,,0.04838709677419355,0.044444444444444446,0.009174311926605505,0.1935483870967742,0.2571428571428571,0.4666666666666667,0.4883720930232558,0.5238095238095238,,,1.0,6.0,1.0,,,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,8633.5,144.0,53.0,301,293,67,88,37.0,594,2.0,4.0,5.0,13.0,4.0,5.0,,,19.0,10.0,24.0,15.0,24.0,7.0,72.0,328.0,2.0,2.0,7.0,2.0,6.0,16.0,6.0,14.0,33.0,19.0,10.0,3.0,5.0,11.0,9.0,11.0,1.0,3.0,14.0,66,0.3,0.3,0.7333333333333333,0.625,1.0,0.625,0.4166666666666667,0.3333333333333333,0.6770833333333334,1.5,0.65,0.6923076923076923,1.1666666666666667,0.7272727272727273,0.5,17.49271137026239,0.08333333333333333,0.5,0.5,,0.2708333333333333,0.38461538461538464,0.45454545454545453,0.4,0.10416666666666667,0.8,0.8,1.0,0.3958333333333333,,,,0.5833333333333334,0.5006270833333334,0.5685,0.467445,0.09803921568627451,0.11538461538461539,0.09722222222222222,0.2222222222222222,10.15,26.229166666666668,0.22259136212624583,,,,1.0,1.0,1.0,11.0,2.0,2.0,2.0,3.0,,,1.0,3.0,4.0,3.0,,11.0,2.0,8.0,10.0,18.0,5.0,5.0,4.0,3.0,1.0,46.0,,,,5.0,6.0,,11.0,,11.0,,7.0,6.0,4.0,2.0,2.0,8.0,1.0,,1.0,2.0,,2.0,1.0,1.0,,0.75,,0.08333333333333333,,0.75,,,0.08333333333333333,,0.06944444444444445,,0.0763888888888889,,,,,,0.12,0.09375,0.06666666666666667,0.08333333333333333,,0.5,0.5789473684210527,0.6111111111111112,0.6363636363636364,,,1.0,1.0,1.0,0.1,,0.1,1.0,0.3,0.6666666666666666,0.5789473684210527,3.0,7.0,12.0,2.0,,,1.0,2.0,,,,,2.0,2.0,,0.15384615384615385,,,,0.14583333333333334,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.08,,,,1.0,1.0,0.041666666666666664,0.05263157894736842,,,,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,10139.099999999999,169.0,40.0,334,330,78,87,62.0,664,13.0,25.0,2.0,5.0,,,,,,15.0,30.0,,,14.0,44.0,376.0,,,29.0,3.0,5.0,10.0,12.0,18.0,,,3.0,3.0,3.0,15.0,12.0,17.0,,7.0,10.0,78,0.4,1.0,,,,,0.5,0.6,0.5,0.5555555555555556,0.6,0.5641025641025641,0.6304347826086957,0.625,,11.547911547911546,0.8333333333333334,0.52,0.52,0.38461538461538464,0.16666666666666666,0.4,0.4,0.5,,,,,,,,,0.8333333333333334,0.59398,0.5573533333333334,0.52912,0.1891891891891892,0.1891891891891892,0.6590909090909091,0.22727272727272727,2.1533333333333333,,0.23353293413173654,9.0,17.0,2.0,3.0,,,,,,,,10.0,18.0,9.0,,,4.0,18.0,,,10.0,3.0,13.0,3.0,,3.0,3.0,4.0,29.0,12.0,25.0,,11.0,14.0,,25.0,37.0,62.0,2.0,,3.0,3.0,6.0,,9.0,4.0,,2.0,2.0,1.0,3.0,2.0,3.0,2.0,,0.5555555555555556,,,0.3333333333333333,,,0.1891891891891892,0.22935779816513763,0.11702127659574468,0.24489795918367346,0.1488095238095238,0.23417721518987342,0.30303030303030304,0.11538461538461539,0.2413793103448276,0.25,0.14285714285714285,0.17647058823529413,0.0821917808219178,0.23809523809523808,0.13333333333333333,0.6666666666666666,,,,0.9444444444444444,0.5294117647058824,,,,0.6,0.6666666666666666,,,,,,,,,1.0,1.0,,1.0,,,4.0,3.0,,,1.0,,,,0.24,0.2631578947368421,,,,,0.1111111111111111,,1.0,,,,,,,1.0,1.0,1.0,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,29.900000000000002,,,1,2,1,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,6279.700000000001,105.0,-4.0,210,227,64,75,33.0,437,5.0,9.0,,3.0,7.0,12.0,3.0,4.0,4.0,5.0,16.0,9.0,16.0,2.0,39.0,253.0,3.0,4.0,15.0,2.0,6.0,6.0,,10.0,27.0,4.0,4.0,2.0,6.0,12.0,2.0,3.0,1.0,1.0,6.0,64,,,1.0,0.5625,0.75,0.5625,0.3125,0.3333333333333333,0.578125,0.625,0.25,0.5909090909090909,0.625,0.3333333333333333,0.5,17.2,0.28125,0.5555555555555556,0.7142857142857143,,0.09375,,,,0.375,0.5833333333333334,0.5833333333333334,1.0,0.125,0.3333333333333333,0.75,1.0,0.78125,0.554459375,0.6089399999999998,0.50855625,0.03125,0.0625,0.38461538461538464,0.15384615384615385,7.062499999999999,23.85625,0.3047619047619048,3.0,6.0,2.0,4.0,,1.0,2.0,,,,1.0,3.0,8.0,,,2.0,2.0,6.0,2.0,3.0,3.0,5.0,8.0,4.0,1.0,3.0,,,21.0,2.0,7.0,,9.0,5.0,1.0,15.0,9.0,24.0,3.0,2.0,4.0,1.0,6.0,3.0,10.0,,,1.0,2.0,,2.0,2.0,1.0,1.0,,0.375,0.1875,0.2222222222222222,0.4,0.2,,0.09090909090909091,0.11290322580645161,0.19148936170212766,0.06060606060606061,0.13725490196078433,0.09473684210526316,0.14285714285714285,0.06666666666666667,0.047619047619047616,0.08333333333333333,0.08333333333333333,0.13636363636363635,0.20512820512820512,0.125,0.2,1.0,0.5,0.5,1.0,0.5,0.5,,,,0.5,0.5,0.125,,0.125,,0.5,,4.0,,2.0,,2.0,2.0,1.0,,,,,,1.0,,0.3333333333333333,,0.11538461538461539,,0.125,,,,,,1.0,,1.0,,,,,,,,True,,
