EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Travels,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,8852.500000000002,148,-12.0,298,294,99.0,97.0,41.0,592,4.0,5.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,11.0,1.0,1.0,4.0,16.0,4.0,1.0,8.0,4.0,7.0,7.0,27.0,5.0,34.0,340,2.0,4.0,1.0,5.0,1.0,8.0,1.0,3.0,1.0,8.0,4.0,9.0,6.0,2.0,21.0,2.0,16.0,4.0,2.0,3.0,4.0,7.0,1.0,3.0,1.0,2.0,18.0,3.0,2.0,1.0,10.0,1.0,12.0,5.0,17.0,1.0,4.0,1.0,3.0,3.0,1.0,3.0,2.0,1.0,5.0,8.0,12.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,98.0,1.0,1.0,0.75,1.0,1.0,0.25925925925925924,0.2,0.125,0.25925925925925924,0.5714285714285714,0.5,0.3333333333333333,0.4264705882352941,0.3888888888888889,0.22727272727272727,0.4722222222222222,0.4444444444444444,0.34615384615384615,0.7941176470588235,0.07407407407407407,0.09090909090909091,0.0625,11.452513966480447,0.6,0.08333333333333333,0.13333333333333333,0.02564102564102564,0.017857142857142856,0.043478260869565216,0.08396946564885496,0.034013605442176874,0.04,0.02857142857142857,0.06382978723404255,0.08695652173913043,0.16666666666666666,0.1,0.02127659574468085,0.05,1.0,0.14705882352941177,0.8,0.8,0.75,0.029411764705882353,0.029411764705882353,0.3235294117647059,0.2727272727272727,0.3,1.0,0.47058823529411764,0.25,0.26666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,0.4444444444444444,0.18181818181818182,0.5,0.7272727272727273,0.125,0.9411764705882353,0.25,0.5413941176470588,0.53229,0.5129954545454546,0.05714285714285714,0.25,0.23529411764705882,0.2647058823529412,3.8714285714285714,25.12962962962963,0.33221476510067116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,14283.5,238,46.0,483,499,144.0,121.0,68.0,982,2.0,5.0,,,,1.0,19.0,2.0,9.0,19.0,1.0,1.0,14.0,37.0,5.0,1.0,8.0,10.0,26.0,23.0,56.0,12.0,101.0,546,1.0,3.0,3.0,6.0,1.0,12.0,2.0,5.0,4.0,14.0,7.0,23.0,8.0,12.0,63.0,,37.0,14.0,,7.0,6.0,13.0,3.0,3.0,2.0,2.0,32.0,2.0,3.0,6.0,8.0,,14.0,5.0,19.0,1.0,11.0,6.0,5.0,5.0,1.0,4.0,4.0,3.0,9.0,12.0,29.0,17.0,15.0,3.0,5.0,4.0,3.0,2.0,3.0,,23.0,142.0,4.0,4.0,0.4,0.4,0.9130434782608695,0.4107142857142857,0.5,0.2857142857142857,0.4107142857142857,0.38461538461538464,0.3333333333333333,0.4,0.5426829268292683,0.6111111111111112,0.42105263157894735,0.5738636363636364,0.6666666666666666,0.5,0.6829268292682927,,,,16.84027777777778,0.5555555555555556,,0.07142857142857142,0.023809523809523808,0.05405405405405406,0.018018018018018018,0.06278026905829596,0.02109704641350211,0.05,0.014925373134328358,0.02247191011235955,0.07142857142857142,0.0625,0.1,0.0449438202247191,0.023255813953488372,,0.06097560975609756,0.4,0.6666666666666666,0.5,0.23170731707317074,0.024390243902439025,0.23170731707317074,0.47368421052631576,0.47368421052631576,1.0,0.45121951219512196,0.3783783783783784,0.3783783783783784,0.8571428571428571,,,,0.1111111111111111,1.0,1.0,0.5555555555555556,0.05263157894736842,,0.42105263157894735,0.125,0.7439024390243902,0.3783783783783784,0.5228408536585365,0.4793583333333334,0.5034289473684211,0.05952380952380952,0.17857142857142858,0.1188118811881188,0.22772277227722773,8.473076923076924,25.73928571428571,0.2981366459627329,7.0,1.0,3.0,6.0,2.0,6.0,6.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,0.23076923076923078,0.4,0.21052631578947367,0.09090909090909091,0.3684210526315789,0.4666666666666667,0.2857142857142857,0.5,0.5,1.0,0.4,0.5,0.3157894736842105,0.5,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,43980.799999999996,733,10.0,1424,1482,234.0,225.0,227.0,2906,30.0,51.0,9.0,13.0,5.0,11.0,14.0,2.0,20.0,55.0,,7.0,15.0,31.0,8.0,4.0,5.0,36.0,67.0,35.0,86.0,27.0,204.0,1698,10.0,15.0,5.0,15.0,8.0,43.0,5.0,11.0,6.0,14.0,6.0,34.0,40.0,32.0,105.0,14.0,31.0,15.0,2.0,21.0,13.0,34.0,8.0,5.0,11.0,3.0,81.0,19.0,21.0,23.0,27.0,3.0,53.0,46.0,99.0,3.0,35.0,14.0,21.0,15.0,3.0,9.0,9.0,,24.0,36.0,62.0,51.0,43.0,5.0,21.0,3.0,10.0,5.0,11.0,6.0,34.0,230.0,4.0,3.0,0.5555555555555556,0.6896551724137931,1.0,0.4069767441860465,0.3333333333333333,0.42857142857142855,0.4069767441860465,0.5373134328358209,0.6666666666666666,0.45454545454545453,0.5784313725490197,0.5833333333333334,0.56,0.5930232558139535,0.6142857142857143,0.5862068965517241,0.5620915032679739,0.023255813953488372,0.01818181818181818,0.03225806451612903,11.529411764705882,0.625,0.10344827586206896,0.06818181818181818,0.051094890510948905,0.07849829351535836,0.07196969696969698,0.07256894049346879,0.05925925925925926,0.08035714285714286,0.03980099502487562,0.06914893617021277,0.061068702290076333,0.07177033492822966,0.07142857142857142,0.0815450643776824,0.04225352112676056,0.5454545454545454,0.3333333333333333,0.5882352941176471,0.6521739130434783,0.5,0.0915032679738562,0.013071895424836602,0.35947712418300654,0.36363636363636365,0.37037037037037035,1.0,0.20261437908496732,0.4838709677419355,0.5,1.0,0.43333333333333335,0.6923076923076923,0.2222222222222222,0.23333333333333334,,,0.26666666666666666,0.44,0.45454545454545453,0.2,0.8,0.8954248366013072,0.4838709677419355,0.581908496732026,0.5592090909090909,0.560656,0.1242603550295858,0.25301204819277107,0.2107843137254902,0.16666666666666666,3.3671641791044777,24.219767441860462,0.16432584269662923,5.0,1.0,2.0,9.0,5.0,,8.0,7.0,6.0,7.0,3.0,4.0,1.0,11.0,4.0,0.11940298507462686,0.09803921568627451,0.21428571428571427,0.06666666666666667,0.35714285714285715,0.45454545454545453,0.8,0.5,0.5,1.0,0.625,1.0,0.36,0.2222222222222222,6.0,5.0,3.0,1.0,1.0,1.0,0.1111111111111111,0.04081632653061224,0.07894736842105263,,,,,,,,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,109409.90000000002,1823,175.0,3628,3660,786.0,738.0,563.0,7288,77.0,114.0,21.0,41.0,10.0,16.0,135.0,78.0,47.0,120.0,6.0,10.0,68.0,201.0,31.0,12.0,43.0,168.0,327.0,115.0,321.0,110.0,791.0,4169,37.0,71.0,17.0,41.0,18.0,143.0,24.0,58.0,24.0,65.0,34.0,154.0,210.0,126.0,330.0,40.0,201.0,68.0,,49.0,47.0,96.0,29.0,18.0,31.0,7.0,239.0,36.0,44.0,115.0,142.0,28.0,285.0,82.0,367.0,13.0,41.0,25.0,16.0,39.0,4.0,18.0,29.0,2.0,68.0,67.0,131.0,104.0,142.0,9.0,55.0,10.0,48.0,18.0,50.0,29.0,153.0,775.0,9.0,9.0,0.625,0.7094594594594594,0.9565217391304348,0.3582554517133956,0.4146341463414634,0.36923076923076925,0.3582554517133956,0.5137614678899083,0.5211267605633803,0.41379310344827586,0.5254629629629629,0.5580357142857143,0.4878048780487805,0.5563380281690141,0.5766129032258065,0.5422535211267606,0.49537037037037035,,,,17.901518637827888,0.5735294117647058,0.30434782608695654,0.1518716577540107,0.04186489058039962,0.1432129514321295,0.051798561151079135,0.1478711162255466,0.045819014891179836,0.06229508196721312,0.028790786948176585,0.053169734151329244,0.11221122112211221,0.14102564102564102,0.25609756097560976,0.14576802507836992,0.03951367781155015,0.58,0.17592592592592593,0.6754385964912281,0.7857142857142857,0.6363636363636364,0.20833333333333334,0.12037037037037036,0.18518518518518517,0.39166666666666666,0.39166666666666666,1.0,0.3101851851851852,0.3383084577114428,0.3383084577114428,0.9264705882352942,0.36607142857142855,0.5121951219512195,0.23809523809523808,0.08928571428571429,0.6,1.0,0.2767857142857143,0.13008130081300814,0.625,0.34959349593495936,0.27906976744186046,0.6712962962962963,0.3383084577114428,0.5288711419753087,0.5303636363636364,0.5023569105691056,0.08714285714285715,0.14745308310991956,0.18078381795195955,0.19469026548672566,8.496636085626912,25.141744548286603,0.21664829106945976,64.0,27.0,12.0,22.0,11.0,15.0,33.0,11.0,21.0,5.0,9.0,10.0,,7.0,27.0,0.10091743119266056,0.14035087719298245,0.11851851851851852,0.13333333333333333,0.4740740740740741,0.5378151260504201,0.59375,0.34615384615384615,0.35064935064935066,0.6666666666666666,0.3548387096774194,1.0,0.17886178861788618,0.5454545454545454,2.0,7.0,7.0,2.0,2.0,3.0,0.016666666666666666,0.044444444444444446,0.04854368932038835,6.0,9.0,3.0,6.0,1.0,0.01282051282051282,0.01834862385321101,,,,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,85888.4,1431,179.0,2835,2870,582.0,563.0,435.0,5705,166.0,225.0,22.0,37.0,26.0,38.0,165.0,50.0,7.0,34.0,1.0,1.0,4.0,22.0,3.0,,4.0,245.0,440.0,11.0,56.0,141.0,664.0,3256,30.0,59.0,1.0,4.0,11.0,74.0,39.0,82.0,,7.0,39.0,117.0,236.0,254.0,30.0,36.0,22.0,4.0,,107.0,96.0,203.0,59.0,37.0,52.0,19.0,502.0,45.0,63.0,97.0,73.0,11.0,181.0,110.0,291.0,12.0,54.0,32.0,22.0,51.0,14.0,28.0,33.0,2.0,84.0,41.0,87.0,133.0,181.0,18.0,87.0,12.0,23.0,10.0,23.0,13.0,113.0,573.0,7.0,6.0,0.4816326530612245,0.5198237885462555,0.9090909090909091,0.19642857142857142,0.25,,0.19642857142857142,0.5568181818181818,0.5084745762711864,0.47560975609756095,0.5272177419354839,0.5,0.43820224719101125,0.5753899480069324,0.5362318840579711,0.527027027027027,0.11290322580645161,,,,19.44608131997643,0.6071428571428571,0.1506849315068493,0.0994550408719346,0.07608695652173914,0.15619967793880837,0.08490566037735849,0.12546125461254612,0.07952871870397643,0.07407407407407407,0.08068459657701711,0.08130081300813008,0.05263157894736842,0.10638297872340426,0.16153846153846155,0.158,0.0594059405940594,0.5652173913043478,0.4536290322580645,0.7377777777777778,0.7867298578199052,0.5542168674698795,0.3326612903225806,0.10080645161290322,0.06854838709677419,0.20588235294117646,0.20588235294117646,1.0,0.04435483870967742,0.18181818181818182,0.18181818181818182,0.75,0.5873015873015873,0.5945945945945946,0.2727272727272727,0.015873015873015872,1.0,1.0,0.047619047619047616,0.42696629213483145,0.6842105263157895,0.0449438202247191,,0.5665322580645161,0.18181818181818182,0.5349581653225808,0.5304586956521739,0.501574157303371,0.15398230088495576,0.17092337917485265,0.11144578313253012,0.17620481927710843,5.952272727272728,24.307142857142857,0.2052910052910053,64.0,15.0,,3.0,,3.0,33.0,36.0,23.0,6.0,16.0,8.0,1.0,3.0,12.0,0.075,0.06222222222222222,0.10909090909090909,0.1487603305785124,0.3878787878787879,0.43537414965986393,0.296875,0.3,0.30612244897959184,0.4666666666666667,,,0.033707865168539325,,2.0,4.0,11.0,,,1.0,0.02197802197802198,0.06818181818181818,0.09316770186335403,4.0,3.0,,,1.0,0.02,,3.0,,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,83130.59999999999,1386,201.0,2776,2773,597.0,554.0,425.0,5549,43.0,59.0,4.0,5.0,8.0,12.0,231.0,165.0,12.0,23.0,3.0,4.0,79.0,206.0,34.0,15.0,41.0,257.0,455.0,91.0,229.0,206.0,993.0,3168,33.0,55.0,17.0,38.0,8.0,125.0,50.0,83.0,17.0,46.0,89.0,240.0,244.0,270.0,204.0,6.0,206.0,79.0,,132.0,45.0,177.0,26.0,19.0,85.0,11.0,399.0,5.0,10.0,91.0,76.0,9.0,176.0,15.0,191.0,6.0,34.0,18.0,16.0,88.0,7.0,56.0,27.0,,115.0,48.0,82.0,192.0,236.0,24.0,79.0,35.0,29.0,10.0,31.0,19.0,234.0,588.0,5.0,30.0,0.47470817120622566,0.48031496062992124,0.7472527472527473,0.39737991266375544,0.4473684210526316,0.3695652173913043,0.39737991266375544,0.5648351648351648,0.6,0.6024096385542169,0.5752923976608187,0.6290322580645161,0.5852713178294574,0.627892030848329,0.6443298969072165,0.68,0.3347953216374269,,,,27.01149425287356,0.7652173913043478,0.1323529411764706,0.10689170182841069,0.01278772378516624,0.15041322314049588,0.009784735812133072,0.12689969604863222,0.01160092807424594,0.017241379310344827,0.010443864229765013,0.011049723756906077,0.11637931034482758,0.09803921568627451,0.11475409836065574,0.13664596273291926,0.019169329073482427,0.6129032258064516,0.08625730994152046,0.7288135593220338,0.7678571428571429,0.6046511627906976,0.33771929824561403,0.2412280701754386,0.033625730994152045,0.5217391304347826,0.5217391304347826,1.0,0.30116959064327486,0.38349514563106796,0.38349514563106796,0.7088607594936709,0.053763440860215055,0.8,0.5,0.043010752688172046,0.75,1.0,0.3655913978494624,0.09302325581395349,0.6666666666666666,0.3178294573643411,0.36585365853658536,0.42105263157894735,0.38349514563106796,0.48241418128654967,0.4656174603174604,0.46954263565891463,0.11185983827493262,0.15490196078431373,0.12588116817724068,0.24169184290030213,11.660659340659338,25.96943231441047,0.21505763688760807,127.0,87.0,2.0,5.0,14.0,69.0,21.0,36.0,32.0,14.0,31.0,6.0,,1.0,17.0,0.046153846153846156,0.05084745762711865,0.05194805194805195,0.20491803278688525,0.5497835497835498,0.5799086757990868,0.3858267716535433,0.5272727272727272,0.5471698113207547,0.5402298850574713,0.4117647058823529,1.0,0.03875968992248062,0.4,,8.0,8.0,2.0,1.0,2.0,,0.011976047904191617,0.006711409395973154,1.0,9.0,18.0,5.0,1.0,0.03636363636363636,0.017241379310344827,,1.0,1.0,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,28167.699999999997,469,126.0,932,924,215.0,161.0,164.0,1856,39.0,70.0,23.0,44.0,6.0,13.0,17.0,,,,,,,,,,,47.0,87.0,,,30.0,124.0,1024,25.0,48.0,,,15.0,65.0,10.0,20.0,,,12.0,32.0,50.0,44.0,,40.0,,,,29.0,7.0,36.0,5.0,2.0,10.0,9.0,79.0,26.0,60.0,28.0,41.0,,69.0,87.0,156.0,8.0,14.0,9.0,5.0,11.0,2.0,8.0,13.0,,24.0,14.0,34.0,45.0,56.0,2.0,21.0,9.0,12.0,6.0,14.0,11.0,32.0,215.0,4.0,7.0,0.5319148936170213,0.9259259259259259,,,,,,0.5402298850574713,0.5208333333333334,0.5,0.5402298850574713,0.5208333333333334,0.5,0.5391304347826087,0.5416666666666666,0.5161290322580645,,,,,12.04925241864556,0.4583333333333333,,0.1759656652360515,0.22140221402214022,0.11666666666666667,0.15950920245398773,0.14587737843551796,0.19815668202764977,0.2564102564102564,0.24060150375939848,0.1553398058252427,0.1875,0.17391304347826086,0.16666666666666666,0.10526315789473684,0.22857142857142856,0.7857142857142857,0.8045977011494253,0.5571428571428572,0.582089552238806,0.46153846153846156,0.19540229885057472,,,,,,,,,,0.9166666666666666,0.5227272727272727,0.08695652173913043,,,,,0.65,0.46153846153846156,,,0.8045977011494253,,0.5884218390804598,0.563948717948718,0.5663150000000001,0.19811320754716982,0.19811320754716982,0.5241935483870968,0.25806451612903225,2.454022988505747,,0.23068669527896996,8.0,,,,,,5.0,10.0,3.0,5.0,3.0,6.0,,1.0,6.0,0.05747126436781609,0.04285714285714286,0.11764705882352941,0.16,0.47058823529411764,0.5333333333333333,0.875,,,,,,,,1.0,3.0,14.0,2.0,,,0.03125,0.13333333333333333,0.16666666666666666,1.0,4.0,,,,,,1.0,,2.0,1.0,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,46717.2,779,61.0,1575,1565,397.0,365.0,236.0,3140,21.0,40.0,,1.0,6.0,13.0,72.0,50.0,13.0,23.0,,4.0,53.0,150.0,10.0,9.0,41.0,79.0,162.0,66.0,173.0,27.0,383.0,1784,1.0,8.0,3.0,14.0,1.0,12.0,24.0,40.0,13.0,48.0,13.0,100.0,52.0,106.0,144.0,,150.0,53.0,4.0,52.0,38.0,90.0,25.0,13.0,26.0,9.0,218.0,6.0,5.0,33.0,29.0,2.0,64.0,11.0,75.0,4.0,39.0,14.0,25.0,35.0,6.0,26.0,11.0,2.0,46.0,42.0,61.0,27.0,36.0,2.0,11.0,4.0,15.0,10.0,19.0,10.0,97.0,392.0,8.0,2.0,0.3291139240506329,0.3291139240506329,0.7272727272727273,0.3815028901734104,0.21428571428571427,0.2708333333333333,0.3815028901734104,0.4876543209876543,0.125,0.6,0.5313432835820896,0.25,0.4943181818181818,0.5457142857142857,0.2608695652173913,0.5263157894736842,0.5164179104477612,0.023121387283236993,0.043478260869565216,0.02,21.10874200426439,0.7608695652173914,0.045454545454545456,0.07160493827160494,0.011111111111111112,0.09217877094972067,0.01834862385321101,0.08125819134993446,0.014157014157014158,0.015625,0.009009009009009009,0.02553191489361702,0.07194244604316546,0.0851063829787234,0.038461538461538464,0.07608695652173914,0.023255813953488372,0.5263157894736842,0.11940298507462686,0.525,0.6176470588235294,0.19047619047619047,0.21492537313432836,0.14925373134328357,0.06865671641791045,0.5652173913043478,0.5909090909090909,1.0,0.44776119402985076,0.35333333333333333,0.36054421768707484,0.660377358490566,0.045454545454545456,,,0.18181818181818182,,,0.45454545454545453,0.14772727272727273,0.46153846153846156,0.4659090909090909,0.21951219512195122,0.6358208955223881,0.35333333333333333,0.5074504477611941,0.5156571428571428,0.5014818181818183,0.04046242774566474,0.06432748538011696,0.031331592689295036,0.26109660574412535,9.91666666666667,26.612716763005775,0.25206349206349205,37.0,21.0,4.0,7.0,3.0,54.0,11.0,17.0,9.0,3.0,11.0,1.0,,,4.0,0.06790123456790123,0.15,0.06944444444444445,0.14634146341463414,0.5138888888888888,0.5522388059701493,0.32432432432432434,0.42,0.42,0.47619047619047616,0.3,1.0,0.07954545454545454,0.5714285714285714,,2.0,2.0,4.0,4.0,1.0,,0.01,,,,1.0,3.0,,,0.017142857142857144,,1.0,,,,True
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,15415.999999999996,257,,511,515,93.0,94.0,80.0,1026,27.0,49.0,15.0,29.0,7.0,11.0,20.0,,,,,,,,,,,30.0,69.0,,,7.0,67.0,571,15.0,35.0,,,,30.0,7.0,18.0,,,,14.0,32.0,28.0,,22.0,,,,13.0,7.0,20.0,6.0,1.0,3.0,4.0,47.0,7.0,39.0,16.0,32.0,,48.0,46.0,94.0,7.0,14.0,9.0,5.0,4.0,2.0,3.0,4.0,,8.0,12.0,21.0,8.0,9.0,1.0,5.0,,12.0,5.0,13.0,11.0,14.0,93.0,,,0.5333333333333333,0.8421052631578947,,,,,,0.43478260869565216,0.42857142857142855,0.3888888888888889,0.43478260869565216,0.42857142857142855,0.3888888888888889,0.4589041095890411,0.42857142857142855,0.3888888888888889,,,,,13.001605136436597,0.5,,0.21768707482993196,0.203125,0.14545454545454545,0.07865168539325842,0.1867704280155642,0.16370106761565836,0.25,0.18085106382978725,0.07692307692307693,0.125,0.23529411764705882,0.391304347826087,0.1411764705882353,0.2413793103448276,0.8461538461538461,0.7101449275362319,0.5510204081632653,0.6,0.48148148148148145,0.2898550724637681,,,,,,,,,,0.8285714285714286,0.5172413793103449,0.13333333333333333,,,,,0.6111111111111112,0.6363636363636364,,,0.7101449275362319,,0.5589347826086956,0.5788766666666666,0.518961111111111,0.0684931506849315,0.0684931506849315,0.44776119402985076,0.208955223880597,2.7840579710144926,,0.18199608610567514,3.0,,,,,,9.0,6.0,1.0,3.0,1.0,5.0,,,7.0,0.13043478260869565,0.08163265306122448,0.25,0.16,0.15,0.2,1.0,,,,,,,,,,1.0,1.0,1.0,,,0.19047619047619047,0.08333333333333333,1.0,1.0,,,2.0,,,,,,,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5833.0,97,-30.0,193,207,77.0,78.0,36.0,400,9.0,11.0,5.0,6.0,4.0,4.0,5.0,,1.0,2.0,,,1.0,2.0,,,,11.0,16.0,2.0,4.0,4.0,32.0,236,5.0,6.0,,,2.0,12.0,6.0,7.0,,,3.0,15.0,12.0,10.0,6.0,8.0,2.0,1.0,,5.0,2.0,7.0,,2.0,3.0,2.0,16.0,1.0,6.0,1.0,5.0,,6.0,7.0,13.0,,6.0,1.0,5.0,,,,2.0,,2.0,6.0,15.0,4.0,7.0,1.0,3.0,1.0,1.0,,1.0,,14.0,74.0,1.0,,0.5454545454545454,0.8571428571428571,1.0,0.5,,,0.5,0.6875,0.8333333333333334,0.8571428571428571,0.7,0.8333333333333334,0.8571428571428571,0.6956521739130435,0.8571428571428571,0.75,0.2,,,,10.373443983402488,,,0.08928571428571429,0.1,0.023255813953488372,0.023255813953488372,0.06060606060606061,0.06796116504854369,0.1111111111111111,0.12903225806451613,0.03225806451612903,0.18518518518518517,,,0.030303030303030304,,,0.55,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.25,,0.1,0.5,0.5,1.0,0.1,0.5,0.5,1.0,1.0,0.8333333333333334,0.2,,,,,0.5714285714285714,1.0,,,0.75,0.5,0.5822725,0.65745,0.6057857142857143,0.13636363636363635,0.16666666666666666,0.375,0.46875,3.5250000000000004,24.849999999999998,0.39896373056994816,2.0,,,,,,1.0,,,,,1.0,,,1.0,0.0625,,0.2,,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,True
