EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,DefensiveGoaltends,on,Corner3PctBlocked
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1084.2,18,23,40,39,21.0,5.0,6.0,79,1.0,2.0,4.0,1.0,1.0,3.0,1.0,2.0,4.0,6.0,29,1.0,1.0,1.0,1.0,3.0,3.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,21.0,1.0,0.5,0.3333333333333333,0.5,0.6,0.375,0.6,0.375,0.8,0.25,0.25,10.0,0.18181818181818182,0.10526315789473684,0.3333333333333333,0.14285714285714285,0.2,0.8,0.5,0.6666666666666666,1.0,0.5,0.75,0.3333333333333333,0.8,0.5,0.45115999999999995,0.34215,0.4251625,0.5,15.6,26.375,0.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,27375.3,456,46,888,927,141.0,129.0,133.0,1815,1.0,12.0,20.0,4.0,3.0,3.0,50.0,27.0,57.0,156.0,1066,11.0,10.0,9.0,5.0,10.0,28.0,81.0,20.0,12.0,,7.0,23.0,4.0,53.0,18.0,33.0,63.0,22.0,13.0,28.0,141.0,1.0,0.47368421052631576,0.5,0.47368421052631576,0.6214953271028038,0.6052631578947368,0.639344262295082,0.6363636363636364,0.5327102803738317,,,13.080568720379146,0.07228915662650602,0.06976744186046512,0.04938271604938271,0.08,0.009345794392523364,0.18691588785046728,0.6,0.6,1.0,0.19047619047619047,0.15789473684210525,1.0,0.8785046728971962,0.6,0.5786317757009347,0.5655633333333333,0.5499105263157894,0.1794871794871795,3.3440000000000003,24.205263157894738,0.15878378378378377,22.0,37.0,7.0,10.0,4.0,9.0,4.0,12.0,15.0,37.0,6.0,2.0,7.0,2.0,26.0,23.0,7.0,2.0,7.0,27.0,4.0,5.0,28.0,24.0,12.0,5.0,16.0,3.0,9.0,4.0,3.0,15.0,11.0,4.0,12.0,3.0,30.0,3.0,9.0,11.0,1.0,6.0,5.0,3.0,5.0,16.0,4.0,2.0,23.0,41.0,3.0,37.0,3.0,8.0,33.0,3.0,16.0,2.0,5.0,1.0,1.0,4.0,1.0,6.0,4.0,3.0,2.0,0.5384615384615384,0.7,0.2,0.52,0.6363636363636364,0.4444444444444444,0.47619047619047616,0.54,0.1,0.08108108108108109,0.16666666666666666,0.6875,0.12,0.14814814814814814,0.04330708661417323,0.06629834254143646,0.09803921568627451,0.06388206388206388,0.05405405405405406,0.03305785123966942,0.05084745762711865,0.09090909090909091,0.11627906976744186,0.09302325581395349,0.07246376811594203,0.046511627906976744,0.061224489795918366,0.6666666666666666,0.34579439252336447,0.5945945945945946,0.6470588235294118,0.45454545454545453,0.11214953271028037,0.3333333333333333,0.4,1.0,0.34579439252336447,0.40540540540540543,0.40540540540540543,1.0,0.47619047619047616,0.7,0.2857142857142857,0.5,1.0,0.47368421052631576,0.4444444444444444,0.3684210526315789,0.2857142857142857,0.13333333333333333,0.25396825396825395,0.17307692307692307,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,59636.799999999996,994,211,1983,2001,448.0,400.0,291.0,3984,39.0,41.0,111.0,18.0,5.0,21.0,182.0,68.0,177.0,459.0,2269,37.0,20.0,34.0,14.0,37.0,90.0,192.0,111.0,41.0,,27.0,56.0,12.0,139.0,76.0,158.0,200.0,21.0,7.0,90.0,447.0,0.9411764705882353,0.384180790960452,0.3783783783783784,0.384180790960452,0.5571030640668524,0.4647887323943662,0.5869565217391305,0.5357142857142857,0.49303621169916434,,,18.28184511214558,0.15109343936381708,0.14696485623003194,0.10256410256410256,0.14,0.10863509749303621,0.30919220055710306,0.36936936936936937,0.36936936936936937,0.9024390243902439,0.3157894736842105,0.29577464788732394,0.23809523809523808,0.6852367688022284,0.36936936936936937,0.536282033426184,0.5306500000000001,0.5087669014084506,0.19607843137254902,7.917032967032969,25.21299435028249,0.2259203227433182,47.0,69.0,12.0,23.0,6.0,10.0,39.0,74.0,27.0,66.0,2.0,9.0,16.0,7.0,98.0,59.0,18.0,9.0,6.0,69.0,12.0,24.0,118.0,78.0,24.0,19.0,29.0,15.0,19.0,7.0,3.0,15.0,25.0,2.0,62.0,20.0,42.0,7.0,14.0,21.0,2.0,10.0,20.0,7.0,11.0,41.0,1.0,6.0,43.0,86.0,7.0,55.0,4.0,6.0,75.0,7.0,28.0,7.0,22.0,1.0,1.0,13.0,7.0,23.0,13.0,5.0,7.0,0.6020408163265306,0.686046511627907,0.45,0.5384615384615384,0.4864864864864865,0.35294117647058826,0.5526315789473685,0.5655737704918032,0.1043956043956044,0.11594202898550725,0.14864864864864866,0.5121951219512195,0.37037037037037035,0.031746031746031744,0.044964028776978415,0.14220183486238533,0.04411764705882353,0.044642857142857144,0.06832298136645963,0.025362318840579712,0.058823529411764705,0.046413502109704644,0.038834951456310676,0.25773195876288657,0.14327485380116958,0.13829787234042554,0.04046242774566474,0.5652173913043478,0.19220055710306408,0.6811594202898551,0.7704918032786885,0.5957446808510638,0.20612813370473537,0.527027027027027,0.6190476190476191,0.5641025641025641,0.18384401114206128,0.4090909090909091,0.4090909090909091,1.0,0.40350877192982454,0.5217391304347826,0.03508771929824561,0.3888888888888889,1.0,0.14084507042253522,0.6,0.22535211267605634,0.5625,0.08333333333333333,0.13793103448275862,0.1503267973856209,12.0,2.0,12.0,2.0,3.0,6.0,4.0,2.0,0.3076923076923077,0.3076923076923077,0.75,0.16666666666666666,1.0,1.0,0.022099447513812154,,,,,,,,,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,11031.300000000001,184,8,354,376,86.0,86.0,63.0,730,6.0,3.0,9.0,1.0,,1.0,32.0,13.0,29.0,73.0,430,12.0,7.0,9.0,1.0,4.0,15.0,39.0,9.0,3.0,,7.0,11.0,1.0,29.0,8.0,26.0,43.0,9.0,5.0,15.0,86.0,1.0,0.4482758620689655,0.25,0.4482758620689655,0.5655737704918032,0.5,0.5703125,0.5357142857142857,0.47540983606557374,,,18.036529680365298,0.08791208791208792,0.1437125748502994,0.1388888888888889,0.07692307692307693,0.09836065573770492,0.14754098360655737,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.07692307692307693,,0.7868852459016393,0.3333333333333333,0.5648295081967213,0.5858735294117647,0.5459769230769231,0.2054794520547945,6.090625,24.16896551724138,0.24293785310734464,15.0,19.0,5.0,8.0,5.0,7.0,,7.0,10.0,20.0,6.0,1.0,3.0,,15.0,4.0,5.0,4.0,1.0,23.0,5.0,2.0,8.0,22.0,8.0,4.0,4.0,6.0,3.0,1.0,,7.0,9.0,1.0,16.0,2.0,17.0,4.0,4.0,7.0,2.0,4.0,8.0,,3.0,15.0,2.0,2.0,9.0,23.0,,5.0,,,7.0,1.0,3.0,1.0,6.0,1.0,1.0,2.0,2.0,7.0,6.0,1.0,1.0,0.26666666666666666,0.36363636363636365,0.5714285714285714,0.46875,0.4166666666666667,0.5555555555555556,0.5789473684210527,0.575,0.125,0.10526315789473684,0.2857142857142857,0.4666666666666667,0.2,0.08333333333333333,0.0891089108910891,0.21052631578947367,0.109375,0.09696969696969697,0.10344827586206896,0.0851063829787234,0.08,0.09090909090909091,0.15,,0.20967741935483872,0.21428571428571427,0.14285714285714285,0.8571428571428571,0.3114754098360656,0.7894736842105263,0.8823529411764706,0.26666666666666666,0.11475409836065574,,,,0.32786885245901637,0.5,0.5,1.0,0.42105263157894735,0.625,0.3157894736842105,,,0.5384615384615384,0.7142857142857143,0.23076923076923078,0.3333333333333333,0.047619047619047616,0.08823529411764706,0.3150684931506849,,4.0,,2.0,1.0,1.0,,2.0,,,,0.2,0.6666666666666666,1.0,,1.0,,,,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,46677.5,778,168,1542,1557,315.0,313.0,217.0,3099,27.0,3.0,15.0,1.0,,3.0,244.0,7.0,36.0,371.0,1775,26.0,1.0,44.0,,6.0,64.0,21.0,15.0,3.0,,56.0,113.0,17.0,282.0,42.0,101.0,155.0,28.0,6.0,64.0,315.0,1.0,0.19444444444444445,,0.19444444444444445,0.5517857142857143,0.5,0.5907643312101911,0.5614035087719298,0.12857142857142856,,,19.672131147540984,0.10796915167095116,0.1279229711141678,0.07017543859649122,0.11442786069651742,0.09642857142857143,0.05357142857142857,0.2,0.2,1.0,0.037037037037037035,0.06,,0.6,0.2,0.5476650000000001,0.5465818181818182,0.508998,0.1725067385444744,5.719262295081967,24.305555555555557,0.20428015564202334,104.0,132.0,12.0,19.0,18.0,22.0,31.0,85.0,4.0,21.0,,,3.0,,144.0,62.0,14.0,,5.0,33.0,25.0,14.0,142.0,146.0,18.0,21.0,57.0,39.0,26.0,20.0,11.0,17.0,36.0,1.0,51.0,8.0,54.0,4.0,22.0,27.0,10.0,14.0,19.0,2.0,13.0,46.0,3.0,7.0,25.0,52.0,4.0,63.0,6.0,1.0,79.0,10.0,40.0,4.0,8.0,,,5.0,3.0,8.0,3.0,4.0,3.0,0.4930555555555556,0.5259259259259259,,0.5901639344262295,0.5384615384615384,0.5681818181818182,0.5185185185185185,0.5689655172413793,0.0860655737704918,0.06060606060606061,0.15294117647058825,0.5869565217391305,0.18604651162790697,0.0196078431372549,0.08470588235294117,0.15088757396449703,0.06439393939393939,0.07692307692307693,0.07258064516129033,0.09433962264150944,0.07865168539325842,0.07303370786516854,0.046511627906976744,0.14864864864864866,0.1524163568773234,0.14492753623188406,0.038461538461538464,0.375,0.4714285714285714,0.7878787878787878,0.8387096774193549,0.5865384615384616,0.30357142857142855,0.36470588235294116,0.4305555555555556,0.1935483870967742,0.075,0.19047619047619047,0.19047619047619047,1.0,0.7037037037037037,0.631578947368421,,,,0.44,0.8181818181818182,0.06,,0.12903225806451613,0.145985401459854,0.0889487870619946,9.0,,,1.0,2.0,1.0,,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.3333333333333333,,,,2.0,1.0,,,,,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,45282.2,755,195,1516,1512,359.0,294.0,223.0,3028,84.0,42.0,99.0,20.0,10.0,22.0,257.0,46.0,107.0,558.0,1718,25.0,21.0,53.0,10.0,23.0,143.0,108.0,99.0,42.0,,23.0,98.0,9.0,219.0,40.0,91.0,96.0,17.0,6.0,143.0,358.0,0.782608695652174,0.42990654205607476,0.43478260869565216,0.42990654205607476,0.5989010989010989,0.6052631578947368,0.6546762589928058,0.6844660194174758,0.29395604395604397,,,26.38888888888889,0.10416666666666667,0.12061711079943899,0.1,0.0979381443298969,0.23076923076923078,0.27197802197802196,0.42424242424242425,0.42424242424242425,0.7619047619047619,0.43478260869565216,0.2894736842105263,0.45454545454545453,0.3983516483516483,0.42424242424242425,0.48425796703296714,0.4801603448275862,0.4667019736842105,0.25627240143369173,11.07315175097276,25.859813084112144,0.23680738786279684,28.0,38.0,2.0,3.0,5.0,8.0,77.0,135.0,4.0,8.0,1.0,,1.0,9.0,149.0,122.0,16.0,10.0,3.0,65.0,31.0,51.0,132.0,166.0,2.0,11.0,75.0,14.0,47.0,23.0,5.0,1.0,4.0,,46.0,5.0,5.0,,11.0,43.0,3.0,25.0,15.0,4.0,18.0,58.0,7.0,16.0,28.0,51.0,4.0,116.0,6.0,,137.0,13.0,42.0,20.0,18.0,1.0,,9.0,8.0,19.0,13.0,3.0,19.0,0.4429530201342282,0.44594594594594594,0.47619047619047616,0.5797665369649806,0.64,0.5849056603773585,0.6739130434782609,0.6914893617021277,0.042801556420233464,0.02631578947368421,0.05185185185185185,0.7413793103448276,0.12195121951219512,,0.009501187648456057,0.1398176291793313,0.004,0.007451564828614009,0.016129032258064516,0.004807692307692308,0.011235955056179775,0.005780346820809248,,0.12857142857142856,0.13793103448275862,0.14705882352941177,,0.6842105263157895,0.1043956043956044,0.7368421052631579,0.7567567567567568,0.5714285714285714,0.3708791208791209,0.5703703703703704,0.6015625,0.35064935064935066,0.02197802197802198,0.5,0.5,1.0,0.06521739130434782,0.6666666666666666,0.021739130434782608,0.45,1.0,0.10526315789473684,0.625,0.013157894736842105,,0.11363636363636363,0.14685314685314685,0.11648745519713262,44.0,1.0,30.0,,1.0,5.0,4.0,1.0,0.5238095238095238,0.5432098765432098,0.5227272727272727,1.0,1.0,1.0,0.02727272727272727,,,14.0,1.0,0.03571428571428571,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,38988.09999999999,650,92,1298,1298,287.0,272.0,183.0,2596,35.0,12.0,41.0,1.0,2.0,9.0,269.0,15.0,45.0,403.0,1500,55.0,1.0,60.0,2.0,9.0,90.0,39.0,41.0,12.0,,44.0,120.0,17.0,284.0,66.0,120.0,182.0,26.0,10.0,90.0,286.0,0.8666666666666667,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.5207006369426752,0.4782608695652174,0.5676056338028169,0.5357142857142857,0.14331210191082802,,,27.734375,0.2088607594936709,0.1844331641285956,0.18811881188118812,0.22929936305732485,0.11146496815286625,0.1305732484076433,0.2926829268292683,0.2926829268292683,0.8333333333333334,0.017857142857142856,0.13043478260869565,0.2222222222222222,0.4872611464968153,0.2926829268292683,0.5132436305732483,0.5344315789473684,0.515041304347826,0.22332506203473945,6.727881040892193,26.61777777777777,0.22110939907550076,72.0,108.0,17.0,38.0,15.0,29.0,50.0,126.0,3.0,4.0,,,,,141.0,76.0,26.0,,3.0,55.0,30.0,24.0,118.0,164.0,22.0,21.0,76.0,27.0,39.0,19.0,18.0,23.0,38.0,1.0,43.0,11.0,62.0,18.0,16.0,43.0,7.0,26.0,28.0,6.0,17.0,71.0,8.0,18.0,34.0,68.0,4.0,93.0,8.0,5.0,96.0,13.0,43.0,10.0,22.0,,,10.0,11.0,22.0,11.0,8.0,10.0,0.41843971631205673,0.45384615384615384,,0.5241635687732342,0.4727272727272727,0.5,0.4642857142857143,0.47413793103448276,0.07806691449814127,0.06481481481481481,0.10317460317460317,0.6056338028169014,0.25,0.024390243902439025,0.10644257703081232,0.15636363636363637,0.09829059829059829,0.10321489001692047,0.20192307692307693,0.05027932960893855,0.10810810810810811,0.08333333333333333,0.1282051282051282,0.1896551724137931,0.1743119266055046,0.08771929824561403,0.13636363636363635,0.5,0.34394904458598724,0.6666666666666666,0.7128712871287128,0.4305555555555556,0.4012738853503185,0.3968253968253968,0.4424778761061947,0.38,0.012738853503184714,0.75,0.75,1.0,0.6785714285714286,0.4473684210526316,,,,0.42028985507246375,0.5172413793103449,,,0.12753623188405797,0.14381270903010032,0.13647642679900746,19.0,,6.0,2.0,2.0,4.0,1.0,1.0,0.5428571428571428,0.5588235294117647,0.47368421052631576,0.17647058823529413,,,0.021739130434782608,4.0,2.0,,,0.02857142857142857,1.0,1.0,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,26276.8,438,149,892,887,243.0,218.0,122.0,1779,26.0,32.0,75.0,6.0,7.0,24.0,82.0,40.0,86.0,221.0,978,4.0,8.0,18.0,9.0,27.0,58.0,84.0,75.0,32.0,2.0,26.0,59.0,10.0,144.0,22.0,48.0,51.0,22.0,15.0,56.0,242.0,0.7,0.46511627906976744,0.3333333333333333,0.46511627906976744,0.6011904761904762,0.5666666666666667,0.61731843575419,0.5918367346938775,0.5119047619047619,0.023255813953488372,0.02666666666666667,18.975332068311197,0.09606986899563319,0.10955710955710955,0.09859154929577464,0.11711711711711711,0.15476190476190477,0.44642857142857145,0.4266666666666667,0.4383561643835616,0.625,0.5,0.5333333333333333,0.2916666666666667,0.6190476190476191,0.4266666666666667,0.5051616071428571,0.5220428571428571,0.5177777777777778,0.26244343891402716,10.40975609756098,26.746511627906976,0.27242152466367714,11.0,18.0,,,5.0,8.0,19.0,38.0,8.0,11.0,2.0,2.0,3.0,3.0,41.0,19.0,1.0,3.0,1.0,12.0,12.0,7.0,28.0,54.0,,5.0,33.0,16.0,19.0,12.0,2.0,2.0,1.0,,25.0,1.0,3.0,,7.0,17.0,2.0,11.0,4.0,1.0,6.0,21.0,2.0,4.0,23.0,35.0,1.0,20.0,1.0,,26.0,2.0,9.0,3.0,8.0,2.0,2.0,2.0,5.0,10.0,5.0,5.0,2.0,0.34146341463414637,0.34146341463414637,0.375,0.5,0.25,0.6666666666666666,0.4583333333333333,0.46153846153846156,0.06097560975609756,0.1111111111111111,0.07894736842105263,0.8095238095238095,0.041666666666666664,,0.0041841004184100415,0.125,0.012738853503184714,0.007575757575757576,,,0.01694915254237288,0.017391304347826087,,0.0425531914893617,0.1032258064516129,0.2,,0.5,0.10714285714285714,0.6111111111111112,0.6875,0.09090909090909091,0.2261904761904762,0.5,0.5428571428571428,0.3157894736842105,0.06547619047619048,0.7272727272727273,0.7272727272727273,1.0,,,0.16666666666666666,0.5,1.0,0.17777777777777778,0.625,0.06666666666666667,0.6666666666666666,0.0625,0.10112359550561797,0.05429864253393665,11.0,,36.0,,,,2.0,1.0,0.4230769230769231,0.4230769230769231,0.6363636363636364,,,,0.022988505747126436,,,,,,,,1.0,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,20056.5,334,123,663,664,175.0,127.0,114.0,1327,,,,,,,67.0,,,99.0,728,35.0,,16.0,,,28.0,,,,,6.0,24.0,1.0,54.0,32.0,53.0,115.0,9.0,3.0,28.0,175.0,,,,,0.5373134328358209,0.5625,0.5561797752808989,0.56,,,,13.043478260869565,0.19047619047619047,0.15451895043731778,0.19148936170212766,0.1794871794871795,,,,,,,,,0.8059701492537313,,0.5918835820895523,0.5584931034482759,0.5710124999999999,0.2828282828282828,2.550746268656717,,0.26395173453996984,29.0,54.0,16.0,32.0,6.0,11.0,7.0,13.0,,,,,,,36.0,27.0,18.0,,13.0,49.0,9.0,10.0,40.0,32.0,28.0,3.0,18.0,5.0,9.0,4.0,5.0,17.0,44.0,1.0,21.0,,62.0,6.0,6.0,9.0,1.0,6.0,9.0,3.0,3.0,18.0,3.0,2.0,10.0,26.0,5.0,36.0,11.0,1.0,44.0,2.0,17.0,7.0,7.0,1.0,,3.0,4.0,8.0,7.0,4.0,5.0,0.5555555555555556,0.9090909090909091,,0.5373134328358209,0.5142857142857142,0.5625,0.5142857142857142,0.5444444444444444,0.04477611940298507,0.037037037037037035,0.07692307692307693,0.5,,0.045454545454545456,0.22916666666666666,0.12,0.17525773195876287,0.21107266435986158,0.2711864406779661,0.25555555555555554,0.11627906976744186,0.19672131147540983,0.1388888888888889,0.20930232558139536,0.0948905109489051,0.21052631578947367,0.21428571428571427,0.875,0.8059701492537313,0.5370370370370371,0.5576923076923077,0.4827586206896552,0.19402985074626866,0.5384615384615384,0.5833333333333334,0.8571428571428571,,,,,0.9142857142857143,0.5,,,,0.6875,0.5454545454545454,,,0.2073170731707317,0.2073170731707317,0.494949494949495,,,,,1.0,3.0,,,,,,0.0625,,,,,,,1.0,,,1.0,,,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,8341.6,139,14,280,275,38.0,39.0,44.0,555,,,,,,,39.0,,,37.0,312,22.0,,7.0,,,6.0,,,,,4.0,8.0,1.0,20.0,15.0,26.0,54.0,6.0,3.0,6.0,38.0,,,,,0.4358974358974359,0.42857142857142855,0.45121951219512196,0.42857142857142855,,,,13.702623906705538,0.19736842105263158,0.19402985074626866,0.047619047619047616,0.225,,,,,,,,,0.7435897435897436,,0.5679487179487179,0.592185,0.5762285714285714,0.16216216216216217,2.823076923076923,,0.1357142857142857,15.0,29.0,10.0,19.0,3.0,5.0,2.0,10.0,,,,,,,17.0,3.0,10.0,,,20.0,3.0,,18.0,16.0,12.0,6.0,4.0,3.0,1.0,1.0,2.0,4.0,24.0,,11.0,,28.0,4.0,3.0,2.0,2.0,2.0,4.0,,,6.0,1.0,,7.0,13.0,3.0,6.0,1.0,,5.0,1.0,3.0,,8.0,,,4.0,4.0,8.0,7.0,,,0.5294117647058824,0.8181818181818182,,0.4358974358974359,0.45454545454545453,0.42857142857142855,0.45454545454545453,0.45454545454545453,0.15384615384615385,0.06896551724137931,0.4,0.3333333333333333,,,0.23076923076923078,0.1896551724137931,0.08695652173913043,0.18666666666666668,0.32142857142857145,0.18181818181818182,0.23809523809523808,0.08333333333333333,0.1,0.3333333333333333,0.20930232558139536,0.13333333333333333,0.25,0.875,0.7435897435897436,0.5172413793103449,0.5555555555555556,0.4666666666666667,0.2564102564102564,0.2,0.3333333333333333,1.0,,,,,0.8636363636363636,0.5263157894736842,,,,0.7142857142857143,0.6,,,0.07317073170731707,0.07317073170731707,0.5405405405405406,,,,,1.0,1.0,,,,,,0.2,,,,,,,,,,,,2.0,True,
