EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PtsPutbacks,AtRimAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,Offensive Fouls,LongMidRangeFGM,Travels,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,9112.7,152,75,317,320,94.0,81.0,39.0,637,2.0,4.0,1.0,5.0,14.0,1.0,7.0,14.0,1.0,1.0,2.0,5.0,12.0,22.0,1.0,1.0,1.0,3.0,7.0,19.0,19.0,36.0,9.0,80.0,343,1.0,3.0,2.0,2.0,1.0,9.0,2.0,4.0,3.0,8.0,5.0,18.0,6.0,8.0,54.0,3.0,22.0,12.0,4.0,4.0,5.0,9.0,2.0,3.0,2.0,2.0,23.0,1.0,2.0,3.0,8.0,11.0,3.0,14.0,1.0,6.0,2.0,4.0,5.0,1.0,4.0,3.0,1.0,2.0,8.0,2.0,3.0,8.0,17.0,1.0,14.0,1.0,2.0,11.0,3.0,4.0,3.0,2.0,1.0,1.0,2.0,18.0,93.0,3.0,3.0,0.42857142857142855,0.42857142857142855,0.9473684210526315,0.5277777777777778,1.0,0.375,0.5277777777777778,0.3684210526315789,0.3333333333333333,0.5,0.6454545454545455,0.8,0.5416666666666666,0.6779661016949152,0.9,0.6,0.6545454545454545,0.21052631578947367,0.25,0.21428571428571427,18.01075268817204,0.625,0.1111111111111111,0.024691358024691357,0.039473684210526314,0.017543859649122806,0.07432432432432433,0.021739130434782608,0.045454545454545456,0.020833333333333332,0.022727272727272728,0.10526315789473684,0.10526315789473684,0.13333333333333333,0.03389830508474576,0.058823529411764705,0.04,0.07272727272727272,0.5,0.6666666666666666,0.5,0.2545454545454545,0.35714285714285715,0.45454545454545453,0.4,0.01818181818181818,0.2545454545454545,0.5,0.5,1.0,0.4,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.2,1.0,1.0,0.2,1.0,1.0,0.08333333333333333,0.4166666666666667,0.4,0.25,0.3333333333333333,0.7272727272727273,0.5454545454545454,0.5194036363636362,0.4652200000000001,0.49403749999999996,0.07142857142857142,0.2,0.1125,0.225,8.221052631578948,25.67777777777778,0.29652996845425866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,25815.1,430,51,842,875,127.0,122.0,125.0,1717,22.0,36.0,8.0,4.0,11.0,,15.0,36.0,,5.0,2.0,7.0,12.0,19.0,2.0,4.0,3.0,3.0,26.0,47.0,27.0,55.0,23.0,156.0,1007,7.0,11.0,2.0,9.0,7.0,27.0,4.0,8.0,5.0,10.0,5.0,28.0,28.0,24.0,81.0,,19.0,12.0,5.0,15.0,7.0,22.0,3.0,4.0,4.0,2.0,51.0,15.0,11.0,11.0,18.0,32.0,30.0,62.0,3.0,22.0,9.0,13.0,10.0,1.0,6.0,5.0,4.0,,15.0,4.0,2.0,21.0,39.0,3.0,36.0,,8.0,33.0,3.0,16.0,2.0,5.0,4.0,1.0,6.0,28.0,127.0,3.0,2.0,0.5384615384615384,0.7,1.0,0.4909090909090909,0.2222222222222222,0.5,0.4909090909090909,0.5531914893617021,0.6363636363636364,0.5,0.6519607843137255,0.5,0.6388888888888888,0.6666666666666666,0.5625,0.6666666666666666,0.5392156862745098,0.10638297872340426,0.08333333333333333,0.18181818181818182,13.2,0.6666666666666666,0.07627118644067797,0.046218487394957986,0.06432748538011696,0.1048951048951049,0.07125307125307126,0.06824146981627296,0.056338028169014086,0.035398230088495575,0.0970873786407767,0.05263157894736842,0.08547008547008547,0.09302325581395349,0.06923076923076923,0.04878048780487805,0.06818181818181818,0.35294117647058826,0.6111111111111112,0.6666666666666666,0.45454545454545453,0.10784313725490197,0.36363636363636365,0.4444444444444444,1.0,,0.35294117647058826,0.4166666666666667,0.4166666666666667,1.0,0.18627450980392157,0.631578947368421,0.631578947368421,1.0,0.25,,,0.2,0.5,1.0,0.4444444444444444,0.3888888888888889,0.2857142857142857,0.16666666666666666,1.0,0.8921568627450981,0.631578947368421,0.5831906862745099,0.5648714285714285,0.5471333333333334,0.1391304347826087,0.26666666666666666,0.17307692307692307,0.1794871794871795,2.934042553191489,24.198181818181816,0.1508313539192399,7.0,10.0,4.0,12.0,9.0,4.0,3.0,3.0,3.0,1.0,1.0,4.0,0.13043478260869565,0.15384615384615385,0.05555555555555555,0.125,0.6666666666666666,0.5,0.7,0.5,,,,,,,,,,,,,,,,,,,,,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1778.6,30,-15,61,63,25.0,20.0,12.0,124,1.0,2.0,1.0,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,1.0,2.0,2.0,7.0,79,1.0,2.0,,,2.0,4.0,1.0,1.0,,,2.0,4.0,,2.0,3.0,,2.0,1.0,,3.0,,3.0,,,,1.0,6.0,,4.0,,2.0,2.0,4.0,6.0,,3.0,1.0,2.0,,,,1.0,,,1.0,,,1.0,5.0,,1.0,,,2.0,,1.0,,,,,,4.0,25.0,,,,,1.0,0.5,,,0.5,0.5,0.5,1.0,0.625,0.5,1.0,0.7,0.6666666666666666,1.0,0.5,,,,7.692307692307692,,0.16666666666666666,0.19047619047619047,,,0.08,0.125,0.16666666666666666,0.23076923076923078,,0.3333333333333333,,,,,,0.5,0.5,0.5,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,1.0,,,,,1.0,0.5,0.6017375,0.65155,0.6476,0.2,0.3333333333333333,0.5714285714285714,0.5714285714285714,,26.4,0.4098360655737705,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,51983.299999999996,866,178,1743,1755,400.0,373.0,247.0,3498,44.0,63.0,9.0,31.0,64.0,33.0,25.0,60.0,2.0,2.0,8.0,14.0,31.0,92.0,4.0,12.0,5.0,19.0,84.0,160.0,56.0,152.0,55.0,391.0,1994,15.0,32.0,6.0,14.0,6.0,54.0,11.0,31.0,13.0,33.0,22.0,83.0,106.0,62.0,159.0,9.0,92.0,31.0,18.0,25.0,26.0,51.0,14.0,12.0,7.0,2.0,128.0,13.0,22.0,54.0,66.0,138.0,37.0,175.0,6.0,18.0,13.0,5.0,18.0,2.0,7.0,20.0,11.0,2.0,38.0,1.0,6.0,38.0,78.0,7.0,52.0,,5.0,71.0,7.0,27.0,6.0,17.0,10.0,6.0,18.0,83.0,399.0,5.0,6.0,0.6309523809523809,0.7066666666666667,0.9464285714285714,0.3684210526315789,0.42857142857142855,0.3939393939393939,0.3684210526315789,0.525,0.46875,0.3548387096774194,0.5384615384615384,0.5217391304347826,0.4765625,0.5716374269005848,0.54,0.5460526315789473,0.48717948717948717,0.1125,0.12698412698412698,0.15625,18.401937046004843,0.47368421052631576,0.14831460674157304,0.04435483870967742,0.140625,0.04452054794520548,0.14475271411338964,0.044416243654822336,0.0684931506849315,0.024489795918367346,0.04477611940298507,0.0948905109489051,0.136986301369863,0.25842696629213485,0.13953488372093023,0.14457831325301204,0.0392156862745098,0.20192307692307693,0.6984126984126984,0.8,0.5909090909090909,0.20512820512820512,0.484375,0.5740740740740741,0.6451612903225806,0.10576923076923077,0.19230769230769232,0.4166666666666667,0.4166666666666667,1.0,0.2948717948717949,0.33695652173913043,0.33695652173913043,0.9032258064516129,0.043478260869565216,1.0,1.0,0.2608695652173913,0.3333333333333333,1.0,0.140625,0.21875,0.5714285714285714,0.296875,0.2631578947368421,0.6891025641025641,0.33695652173913043,0.5370812500000001,0.5251263888888889,0.50759140625,0.09226190476190477,0.15,0.13810741687979539,0.21227621483375958,7.716875,25.119736842105265,0.22948938611589215,11.0,21.0,6.0,18.0,16.0,2.0,18.0,7.0,4.0,1.0,1.0,10.0,0.3829787234042553,0.03773584905660377,0.05714285714285714,0.04395604395604396,0.5555555555555556,0.45652173913043476,0.5238095238095238,0.6666666666666666,6.0,9.0,3.0,4.0,1.0,0.2727272727272727,0.2727272727272727,0.7777777777777778,0.18181818181818182,0.02564102564102564,,,,,,,,,,,,True,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1029.4,17,-8,33,33,1.0,1.0,3.0,66,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,42,,,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,2.7027027027027026,,,0.1,0.2,,0.09090909090909091,0.05555555555555555,,0.14285714285714285,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.5871,,,,,,,,25.6,0.030303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,40538.0,676,134,1348,1361,273.0,286.0,183.0,2709,87.0,111.0,18.0,27.0,75.0,24.0,4.0,19.0,,,,3.0,3.0,12.0,,1.0,,2.0,122.0,210.0,7.0,31.0,52.0,317.0,1555,11.0,21.0,,1.0,3.0,25.0,21.0,38.0,,5.0,12.0,54.0,120.0,124.0,21.0,,12.0,3.0,17.0,50.0,49.0,99.0,33.0,16.0,18.0,9.0,247.0,14.0,28.0,47.0,34.0,87.0,42.0,129.0,4.0,25.0,19.0,6.0,23.0,8.0,14.0,15.0,9.0,1.0,38.0,3.0,6.0,22.0,49.0,4.0,54.0,1.0,1.0,67.0,10.0,34.0,4.0,8.0,5.0,3.0,8.0,54.0,273.0,4.0,3.0,0.4918032786885246,0.5172413793103449,1.0,0.22580645161290322,,,0.22580645161290322,0.580952380952381,0.5238095238095238,0.5526315789473685,0.549792531120332,0.5,0.4883720930232558,0.5892193308550185,0.5434782608695652,0.5510204081632653,0.12863070539419086,0.08095238095238096,0.05405405405405406,0.14666666666666667,19.30817610062893,0.6052631578947368,0.09855072463768116,0.07427055702917772,0.15771812080536912,0.061946902654867256,0.12597200622083982,0.06965174129353234,0.05454545454545454,0.0797872340425532,0.0738255033557047,0.07920792079207921,0.1016949152542373,0.11940298507462686,0.16033755274261605,0.14754098360655737,0.04395604395604396,0.4605809128630705,0.7837837837837838,0.8285714285714286,0.5977011494252874,0.3112033195020747,0.36,0.421875,0.14814814814814814,0.0995850622406639,0.07883817427385892,0.21052631578947367,0.21052631578947367,1.0,0.04979253112033195,0.25,0.25,1.0,,,,0.045454545454545456,,,0.4186046511627907,0.06976744186046512,,0.046511627906976744,,0.5892116182572614,0.25,0.5459887966804979,0.5432833333333333,0.4926232558139535,0.12830188679245283,0.1452991452991453,0.07886435331230283,0.17034700315457413,5.8414285714285725,24.264516129032256,0.20252225519287834,9.0,14.0,14.0,12.0,23.0,,6.0,,6.0,,,3.0,0.16216216216216217,,0.08860759493670886,0.03896103896103896,0.375,0.6363636363636364,0.6428571428571429,0.7777777777777778,1.0,8.0,2.0,,,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,,2.0,,,,,,,,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,39928.8,665,153,1348,1342,315.0,284.0,189.0,2690,26.0,36.0,7.0,61.0,110.0,78.0,4.0,8.0,1.0,1.0,,1.0,37.0,85.0,8.0,14.0,9.0,18.0,128.0,224.0,41.0,93.0,112.0,491.0,1532,13.0,22.0,9.0,15.0,3.0,56.0,27.0,46.0,9.0,19.0,49.0,130.0,114.0,142.0,99.0,24.0,85.0,37.0,10.0,64.0,17.0,81.0,9.0,8.0,20.0,4.0,179.0,1.0,2.0,41.0,35.0,80.0,3.0,83.0,,16.0,10.0,6.0,38.0,2.0,22.0,11.0,16.0,,49.0,7.0,12.0,27.0,48.0,4.0,107.0,,,126.0,12.0,38.0,19.0,14.0,8.0,5.0,15.0,130.0,314.0,3.0,18.0,0.4453125,0.4453125,0.8048780487804879,0.44086021505376344,0.6,0.47368421052631576,0.44086021505376344,0.5714285714285714,0.5909090909090909,0.5869565217391305,0.5977917981072555,0.7162162162162162,0.6230769230769231,0.657103825136612,0.7368421052631579,0.7032967032967034,0.29337539432176657,0.044642857142857144,0.027777777777777776,0.05454545454545454,26.16645649432535,0.7755102040816326,0.10086455331412104,0.005305039787798408,0.1413793103448276,0.004629629629629629,0.11930926216640503,0.00505902192242833,,0.005405405405405406,0.006802721088435374,0.10185185185185185,0.08670520231213873,0.13636363636363635,0.13656387665198239,0.15873015873015872,,0.11356466876971609,0.7222222222222222,0.7428571428571429,0.5384615384615384,0.3470031545741325,0.5545454545454546,0.5865384615384616,0.36065573770491804,0.24605678233438485,0.025236593059936908,0.5,0.5,1.0,0.26813880126182965,0.43529411764705883,0.43529411764705883,0.7837837837837838,0.02702702702702703,1.0,1.0,0.3783783783783784,0.5714285714285714,1.0,0.1076923076923077,0.015384615384615385,,0.27692307692307694,0.5,0.4069400630914827,0.43529411764705883,0.486045425867508,0.47117708333333336,0.4644523076923077,0.11849710982658959,0.152,0.11405295315682282,0.26476578411405294,11.097767857142856,25.81935483870967,0.23367952522255192,1.0,2.0,4.0,,40.0,,4.0,4.0,6.0,1.0,,11.0,0.11428571428571428,,0.012345679012345678,,0.7333333333333333,0.05405405405405406,0.5,0.5714285714285714,3.0,41.0,1.0,4.0,1.0,0.5256410256410257,0.5466666666666666,0.5121951219512195,1.0,0.03125,,12.0,1.0,0.038461538461538464,,,,,,,,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7521.200000000001,125,14,253,248,35.0,32.0,41.0,501,13.0,26.0,4.0,,7.0,,,,,,,,,,,,,,13.0,33.0,,,3.0,29.0,284,9.0,21.0,,,,18.0,2.0,6.0,,,,4.0,12.0,14.0,,,,,5.0,3.0,4.0,7.0,3.0,1.0,,2.0,18.0,3.0,23.0,9.0,12.0,21.0,26.0,47.0,4.0,5.0,3.0,2.0,2.0,2.0,2.0,4.0,,,6.0,1.0,,7.0,12.0,2.0,6.0,,,5.0,1.0,3.0,,8.0,4.0,4.0,8.0,4.0,35.0,,,0.46153846153846156,0.75,,,,,,0.3939393939393939,0.42857142857142855,0.3333333333333333,0.3939393939393939,0.42857142857142855,0.3333333333333333,0.4142857142857143,0.42857142857142855,0.3333333333333333,,0.15151515151515152,0.07692307692307693,0.42857142857142855,13.099041533546327,0.3333333333333333,0.17391304347826086,0.23958333333333334,0.17307692307692307,0.06976744186046512,0.17355371900826447,0.18705035971223022,0.3076923076923077,0.19607843137254902,0.06060606060606061,0.05,0.17142857142857143,0.35714285714285715,0.20512820512820512,0.07692307692307693,0.26666666666666666,0.7878787878787878,0.5,0.5416666666666666,0.46153846153846156,0.21212121212121213,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.7878787878787878,,0.5793999999999999,0.5893947368421053,0.56225,0.08571428571428572,0.08571428571428572,0.6206896551724138,0.13793103448275862,2.481818181818182,,0.1383399209486166,9.0,18.0,2.0,10.0,1.0,,,,1.0,,,7.0,,,0.2631578947368421,0.1,0.875,0.8571428571428571,0.5,0.5,1.0,,1.0,,,,,,0.2222222222222222,,,,,,1.0,,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,35943.09999999999,599,70,1204,1203,273.0,262.0,163.0,2407,67.0,102.0,27.0,49.0,118.0,33.0,3.0,4.0,,,,,12.0,41.0,,1.0,2.0,9.0,133.0,253.0,15.0,45.0,71.0,382.0,1399,23.0,51.0,,1.0,3.0,49.0,29.0,58.0,2.0,9.0,22.0,86.0,112.0,154.0,39.0,6.0,41.0,12.0,19.0,67.0,42.0,109.0,25.0,17.0,14.0,18.0,260.0,20.0,33.0,37.0,59.0,106.0,54.0,160.0,16.0,23.0,13.0,10.0,39.0,7.0,24.0,23.0,15.0,2.0,62.0,7.0,17.0,33.0,65.0,4.0,85.0,2.0,5.0,91.0,12.0,41.0,9.0,22.0,10.0,11.0,22.0,86.0,272.0,8.0,9.0,0.42105263157894735,0.45161290322580644,0.8666666666666667,0.3333333333333333,,0.2222222222222222,0.3333333333333333,0.525691699604743,0.45098039215686275,0.5,0.5218120805369127,0.4423076923076923,0.47761194029850745,0.5667655786350149,0.4537037037037037,0.5308641975308642,0.15100671140939598,0.07509881422924901,0.06862745098039216,0.09322033898305085,28.177966101694913,0.6290322580645161,0.19932432432432431,0.10060975609756098,0.14566929133858267,0.09259259259259259,0.17454545454545456,0.0974264705882353,0.21212121212121213,0.04294478527607362,0.08333333333333333,0.17204301075268819,0.2191780821917808,0.19298245614035087,0.16831683168316833,0.057692307692307696,0.12698412698412698,0.3422818791946309,0.6568627450980392,0.7052631578947368,0.44776119402985076,0.3959731543624161,0.4152542372881356,0.45794392523364486,0.3877551020408163,0.11073825503355705,0.013422818791946308,0.75,0.75,1.0,0.13758389261744966,0.2926829268292683,0.2926829268292683,0.8333333333333334,,,,0.019230769230769232,,,0.40298507462686567,,,0.13432835820895522,0.2222222222222222,0.49328859060402686,0.2926829268292683,0.513591610738255,0.534825,0.5117529850746267,0.12804878048780488,0.1453900709219858,0.12827225130890052,0.225130890052356,6.778260869565217,26.61777777777777,0.22674418604651161,15.0,35.0,14.0,18.0,35.0,1.0,10.0,5.0,7.0,,,11.0,0.24390243902439024,0.02564102564102564,0.07575757575757576,0.1111111111111111,0.5,0.6730769230769231,0.42857142857142855,0.5185185185185185,4.0,17.0,,1.0,1.0,0.5151515151515151,0.53125,0.4117647058823529,0.2,0.021739130434782608,3.0,,,0.030303030303030304,,1.0,1.0,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,22758.5,379,149,780,771,229.0,201.0,104.0,1551,9.0,15.0,8.0,14.0,33.0,22.0,8.0,11.0,,2.0,2.0,3.0,29.0,65.0,3.0,6.0,6.0,21.0,33.0,70.0,37.0,76.0,17.0,194.0,847,1.0,4.0,3.0,8.0,1.0,12.0,12.0,18.0,8.0,24.0,7.0,55.0,26.0,40.0,78.0,33.0,65.0,29.0,5.0,27.0,26.0,53.0,16.0,10.0,10.0,1.0,132.0,2.0,1.0,22.0,20.0,43.0,3.0,46.0,,20.0,7.0,13.0,16.0,2.0,10.0,4.0,6.0,,20.0,2.0,4.0,20.0,32.0,1.0,17.0,,,23.0,1.0,7.0,3.0,8.0,2.0,5.0,9.0,53.0,228.0,5.0,2.0,0.3939393939393939,0.3939393939393939,0.7027027027027027,0.4868421052631579,0.375,0.3333333333333333,0.4868421052631579,0.4714285714285714,0.25,0.6666666666666666,0.6061643835616438,0.4583333333333333,0.5714285714285714,0.6217948717948718,0.46153846153846156,0.5978260869565217,0.5205479452054794,0.07142857142857142,0.13333333333333333,0.09090909090909091,19.1304347826087,0.8,0.1,0.004672897196261682,0.125,0.014925373134328358,0.11170212765957446,0.008620689655172414,,,0.02040816326530612,0.0967741935483871,0.12631578947368421,0.046511627906976744,0.10218978102189781,0.20512820512820512,,0.10273972602739725,0.6,0.6923076923076923,0.1111111111111111,0.22602739726027396,0.42424242424242425,0.4666666666666667,0.35714285714285715,0.1506849315068493,0.07534246575342465,0.7272727272727273,0.7272727272727273,1.0,0.4452054794520548,0.4461538461538462,0.4603174603174603,0.6206896551724138,0.16666666666666666,,,0.5,0.5,1.0,0.19047619047619047,0.07142857142857142,0.6666666666666666,0.5,0.2857142857142857,0.6232876712328768,0.4461538461538462,0.5080804794520548,0.5220428571428571,0.5216940476190477,0.058823529411764705,0.09210526315789473,0.061855670103092786,0.28350515463917525,10.34142857142857,26.544736842105266,0.2935897435897436,,,5.0,,16.0,,1.0,1.0,1.0,1.0,1.0,4.0,0.045454545454545456,,0.019230769230769232,,0.4444444444444444,,,0.625,,10.0,,2.0,1.0,0.45454545454545453,0.45454545454545453,0.7,,0.025974025974025976,,,,,,,,2.0,1.0,0.02631578947368421,0.03076923076923077,True,
