EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,9451.500000000002,158,-16,317,314,102.0,105.0,42.0,631,4.0,5.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,11.0,1.0,1.0,4.0,18.0,4.0,1.0,8.0,4.0,7.0,7.0,29.0,5.0,34.0,361,2.0,4.0,1.0,5.0,1.0,8.0,1.0,3.0,1.0,8.0,4.0,9.0,6.0,2.0,21.0,2.0,18.0,4.0,2.0,3.0,5.0,8.0,2.0,3.0,1.0,2.0,21.0,3.0,2.0,2.0,10.0,1.0,13.0,5.0,18.0,1.0,5.0,2.0,3.0,4.0,1.0,4.0,3.0,1.0,7.0,8.0,13.0,1.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,101.0,1.0,1.0,0.75,1.0,1.0,0.2413793103448276,0.2,0.125,0.2413793103448276,0.5714285714285714,0.5,0.3333333333333333,0.4027777777777778,0.3888888888888889,0.22727272727272727,0.4473684210526316,0.4444444444444444,0.34615384615384615,0.8055555555555556,0.06896551724137931,0.09090909090909091,0.05555555555555555,11.904761904761905,0.5714285714285714,0.08333333333333333,0.12658227848101267,0.02531645569620253,0.03225806451612903,0.04,0.0851063829787234,0.032467532467532464,0.04,0.02857142857142857,0.057692307692307696,0.08695652173913043,0.1590909090909091,0.08333333333333333,0.03773584905660377,0.045454545454545456,1.0,0.1388888888888889,0.8,0.8,0.75,0.027777777777777776,0.027777777777777776,0.3055555555555556,0.2727272727272727,0.3,1.0,0.5,0.2222222222222222,0.23529411764705882,1.0,0.3333333333333333,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,0.4444444444444444,0.18181818181818182,0.5,0.7272727272727273,0.125,0.9444444444444444,0.2222222222222222,0.5401500000000001,0.53229,0.5129954545454546,0.05405405405405406,0.25,0.23529411764705882,0.2647058823529412,3.8714285714285714,25.17241379310345,0.3217665615141956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,14283.5,238,46,483,499,144.0,121.0,68.0,982,2.0,5.0,,,,1.0,19.0,2.0,9.0,19.0,1.0,1.0,14.0,37.0,5.0,1.0,8.0,10.0,26.0,23.0,56.0,12.0,101.0,546,1.0,3.0,3.0,6.0,1.0,12.0,2.0,5.0,4.0,14.0,7.0,23.0,8.0,12.0,63.0,,37.0,14.0,,7.0,6.0,13.0,3.0,3.0,2.0,2.0,32.0,2.0,3.0,6.0,8.0,,14.0,5.0,19.0,1.0,11.0,6.0,5.0,5.0,1.0,4.0,4.0,3.0,9.0,12.0,29.0,,17.0,15.0,3.0,5.0,4.0,3.0,2.0,3.0,,23.0,142.0,4.0,4.0,0.4,0.4,0.9130434782608695,0.4107142857142857,0.5,0.2857142857142857,0.4107142857142857,0.38461538461538464,0.3333333333333333,0.4,0.5426829268292683,0.6111111111111112,0.42105263157894735,0.5738636363636364,0.6666666666666666,0.5,0.6829268292682927,,,,16.84027777777778,0.5555555555555556,,0.07142857142857142,0.023809523809523808,0.05405405405405406,0.018018018018018018,0.06278026905829596,0.02109704641350211,0.05,0.014925373134328358,0.02247191011235955,0.07142857142857142,0.0625,0.1,0.0449438202247191,0.023255813953488372,,0.06097560975609756,0.4,0.6666666666666666,0.5,0.23170731707317074,0.024390243902439025,0.23170731707317074,0.47368421052631576,0.47368421052631576,1.0,0.45121951219512196,0.3783783783783784,0.3783783783783784,0.8571428571428571,,,,0.1111111111111111,1.0,1.0,0.5555555555555556,0.05263157894736842,,0.42105263157894735,0.125,0.7439024390243902,0.3783783783783784,0.5228408536585365,0.4793583333333334,0.5034289473684211,0.05952380952380952,0.17857142857142858,0.1188118811881188,0.22772277227722773,8.473076923076924,25.73928571428571,0.2981366459627329,7.0,1.0,3.0,6.0,2.0,6.0,6.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,0.23076923076923078,0.4,0.21052631578947367,0.09090909090909091,0.3684210526315789,0.4666666666666667,0.2857142857142857,0.5,0.5,1.0,0.4,0.5,0.3157894736842105,0.5,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,43980.799999999996,733,10,1424,1482,234.0,225.0,227.0,2906,30.0,51.0,9.0,13.0,5.0,11.0,14.0,2.0,20.0,55.0,,7.0,15.0,31.0,8.0,4.0,5.0,36.0,67.0,35.0,86.0,27.0,204.0,1698,10.0,15.0,5.0,15.0,8.0,43.0,5.0,11.0,6.0,14.0,6.0,34.0,40.0,32.0,105.0,14.0,31.0,15.0,2.0,21.0,13.0,34.0,8.0,5.0,11.0,3.0,81.0,19.0,21.0,23.0,27.0,3.0,53.0,46.0,99.0,3.0,35.0,14.0,21.0,15.0,3.0,9.0,9.0,,24.0,36.0,62.0,,51.0,43.0,5.0,21.0,3.0,10.0,5.0,11.0,6.0,34.0,230.0,4.0,3.0,0.5555555555555556,0.6896551724137931,1.0,0.4069767441860465,0.3333333333333333,0.42857142857142855,0.4069767441860465,0.5373134328358209,0.6666666666666666,0.45454545454545453,0.5784313725490197,0.5833333333333334,0.56,0.5930232558139535,0.6142857142857143,0.5862068965517241,0.5620915032679739,0.023255813953488372,0.01818181818181818,0.03225806451612903,11.529411764705882,0.625,0.10344827586206896,0.06818181818181818,0.051094890510948905,0.07849829351535836,0.07196969696969698,0.07256894049346879,0.05925925925925926,0.08035714285714286,0.03980099502487562,0.06914893617021277,0.061068702290076333,0.07177033492822966,0.07142857142857142,0.0815450643776824,0.04225352112676056,0.5454545454545454,0.3333333333333333,0.5882352941176471,0.6521739130434783,0.5,0.0915032679738562,0.013071895424836602,0.35947712418300654,0.36363636363636365,0.37037037037037035,1.0,0.20261437908496732,0.4838709677419355,0.5,1.0,0.43333333333333335,0.6923076923076923,0.2222222222222222,0.23333333333333334,,,0.26666666666666666,0.44,0.45454545454545453,0.2,0.8,0.8954248366013072,0.4838709677419355,0.581908496732026,0.5592090909090909,0.560656,0.1242603550295858,0.25301204819277107,0.2107843137254902,0.16666666666666666,3.3671641791044777,24.219767441860462,0.16432584269662923,5.0,1.0,2.0,9.0,5.0,,8.0,7.0,6.0,7.0,3.0,4.0,1.0,11.0,4.0,0.11940298507462686,0.09803921568627451,0.21428571428571427,0.06666666666666667,0.35714285714285715,0.45454545454545453,0.8,0.5,0.5,1.0,0.625,1.0,0.36,0.2222222222222222,6.0,5.0,3.0,1.0,1.0,1.0,0.1111111111111111,0.04081632653061224,0.07894736842105263,,,,,,,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,111277.20000000004,1855,170,3693,3723,790.0,752.0,566.0,7416,79.0,116.0,22.0,42.0,10.0,16.0,137.0,79.0,47.0,120.0,6.0,10.0,70.0,204.0,31.0,12.0,43.0,172.0,332.0,117.0,324.0,111.0,806.0,4244,38.0,72.0,17.0,41.0,18.0,145.0,24.0,58.0,24.0,65.0,34.0,154.0,214.0,130.0,336.0,42.0,204.0,70.0,,49.0,48.0,97.0,29.0,19.0,31.0,7.0,242.0,37.0,44.0,118.0,145.0,28.0,291.0,83.0,374.0,13.0,42.0,26.0,16.0,39.0,4.0,18.0,29.0,2.0,68.0,67.0,132.0,9.0,106.0,143.0,10.0,56.0,10.0,49.0,18.0,51.0,29.0,153.0,779.0,9.0,9.0,0.622093023255814,0.7086092715231788,0.9572649572649573,0.3611111111111111,0.4146341463414634,0.36923076923076925,0.3611111111111111,0.5180722891566265,0.5277777777777778,0.41379310344827586,0.5297256097560976,0.5619469026548672,0.4878048780487805,0.5605849582172702,0.58,0.5422535211267606,0.49390243902439024,,,,17.80697779791572,0.5735294117647058,0.2978723404255319,0.15327695560253699,0.041392285983066796,0.14390243902439023,0.05233380480905234,0.14892412231030577,0.04576271186440678,0.061488673139158574,0.028517110266159697,0.05432595573440644,0.11363636363636363,0.1419491525423729,0.25903614457831325,0.14548238897396631,0.03927492447129909,0.5686274509803921,0.17682926829268292,0.6810344827586207,0.79,0.6329113924050633,0.20884146341463414,0.12042682926829268,0.18292682926829268,0.39166666666666666,0.39166666666666666,1.0,0.31097560975609756,0.3431372549019608,0.3431372549019608,0.9285714285714286,0.37168141592920356,0.5238095238095238,0.22727272727272727,0.08849557522123894,0.6,1.0,0.2743362831858407,0.13008130081300814,0.625,0.34959349593495936,0.27906976744186046,0.6707317073170732,0.3431372549019608,0.5289147865853657,0.5303636363636364,0.5023569105691056,0.08757062146892655,0.14814814814814814,0.17990074441687345,0.19106699751861042,8.500602409638555,25.1462962962963,0.21391822366639587,66.0,27.0,12.0,22.0,11.0,15.0,33.0,11.0,21.0,5.0,9.0,10.0,,7.0,28.0,0.09939759036144578,0.13793103448275862,0.11678832116788321,0.1377245508982036,0.48175182481751827,0.5454545454545454,0.5909090909090909,0.34177215189873417,0.34615384615384615,0.6666666666666666,0.3548387096774194,1.0,0.17886178861788618,0.5454545454545454,2.0,7.0,7.0,2.0,2.0,3.0,0.01652892561983471,0.043859649122807015,0.047619047619047616,6.0,3.0,6.0,1.0,0.012658227848101266,0.01818181818181818,,,,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,87299.7,1455,174,2885,2918,585.0,573.0,437.0,5803,167.0,227.0,22.0,37.0,26.0,38.0,166.0,50.0,7.0,35.0,1.0,1.0,4.0,23.0,3.0,,5.0,246.0,443.0,11.0,58.0,143.0,668.0,3312,30.0,59.0,1.0,4.0,11.0,74.0,39.0,82.0,,8.0,39.0,117.0,238.0,254.0,30.0,36.0,23.0,4.0,,107.0,96.0,203.0,59.0,37.0,52.0,19.0,502.0,45.0,64.0,98.0,73.0,12.0,183.0,111.0,294.0,12.0,57.0,34.0,23.0,52.0,15.0,28.0,35.0,2.0,87.0,44.0,91.0,4.0,134.0,183.0,18.0,88.0,12.0,23.0,10.0,23.0,13.0,113.0,576.0,7.0,6.0,0.483739837398374,0.5219298245614035,0.9090909090909091,0.1896551724137931,0.25,,0.1896551724137931,0.5553047404063205,0.5084745762711864,0.47560975609756095,0.5239520958083832,0.5,0.43333333333333335,0.5728987993138936,0.5362318840579711,0.5223214285714286,0.1157684630738523,,,,19.413813116656993,0.5977011494252874,0.16,0.09825033647375504,0.07637231503579953,0.15481832543443919,0.08333333333333333,0.12427325581395349,0.07910014513788098,0.07317073170731707,0.0821256038647343,0.07957559681697612,0.05172413793103448,0.10554089709762533,0.1590909090909091,0.15655577299412915,0.05853658536585366,0.5652173913043478,0.4530938123752495,0.73568281938326,0.7877358490566038,0.5568862275449101,0.3313373253493014,0.0998003992015968,0.06986027944111776,0.2,0.2,1.0,0.04590818363273453,0.17391304347826086,0.17391304347826086,0.75,0.5873015873015873,0.5945945945945946,0.2727272727272727,0.015873015873015872,1.0,1.0,0.047619047619047616,0.4222222222222222,0.6842105263157895,0.05555555555555555,,0.5688622754491018,0.17391304347826086,0.5355746506986029,0.5304586956521739,0.5004627777777779,0.15411558669001751,0.17153996101364521,0.11077844311377245,0.1751497005988024,5.9431151241535005,24.306896551724137,0.2027729636048527,64.0,15.0,,3.0,,3.0,34.0,36.0,24.0,7.0,16.0,8.0,1.0,3.0,12.0,0.07674943566591422,0.06607929515418502,0.10843373493975904,0.14754098360655737,0.3855421686746988,0.43243243243243246,0.296875,0.3,0.30612244897959184,0.4666666666666667,,,0.03333333333333333,,2.0,4.0,11.0,,,1.0,0.021739130434782608,0.06741573033707865,0.09202453987730061,4.0,,,1.0,0.02,,3.0,,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,84797.4,1413,193,2834,2829,599.0,567.0,428.0,5663,44.0,61.0,4.0,5.0,8.0,12.0,236.0,169.0,13.0,24.0,3.0,4.0,80.0,208.0,34.0,15.0,41.0,267.0,466.0,93.0,232.0,210.0,1023.0,3240,33.0,55.0,17.0,38.0,8.0,125.0,50.0,83.0,17.0,46.0,91.0,242.0,250.0,284.0,210.0,6.0,208.0,80.0,,134.0,47.0,181.0,27.0,20.0,86.0,11.0,409.0,5.0,10.0,92.0,81.0,9.0,182.0,15.0,197.0,6.0,35.0,19.0,16.0,89.0,7.0,56.0,27.0,,116.0,50.0,85.0,9.0,194.0,240.0,24.0,80.0,36.0,31.0,10.0,33.0,21.0,236.0,590.0,5.0,31.0,0.4681647940074906,0.4734848484848485,0.7526881720430108,0.40086206896551724,0.4473684210526316,0.3695652173913043,0.40086206896551724,0.572961373390558,0.6,0.6024096385542169,0.582378223495702,0.6290322580645161,0.5852713178294574,0.6341309823677582,0.6443298969072165,0.6818181818181818,0.332378223495702,,,,27.027027027027025,0.7672413793103449,0.12857142857142856,0.11234396671289876,0.012610340479192938,0.14862681744749595,0.009596928982725527,0.1291044776119403,0.01141552511415525,0.01694915254237288,0.010309278350515464,0.01084010840108401,0.12236286919831224,0.10277777777777777,0.12096774193548387,0.1350806451612903,0.01904761904761905,0.6363636363636364,0.08739255014326648,0.7213114754098361,0.7586206896551724,0.5909090909090909,0.33810888252148996,0.24212034383954154,0.034383954154727794,0.5416666666666666,0.5416666666666666,1.0,0.2979942693409742,0.38461538461538464,0.38461538461538464,0.7125,0.053763440860215055,0.8,0.5,0.043010752688172046,0.75,1.0,0.3655913978494624,0.09302325581395349,0.6666666666666666,0.3178294573643411,0.36585365853658536,0.4197707736389685,0.38461538461538464,0.482155730659026,0.4656174603174604,0.46954263565891463,0.11096433289299867,0.1532567049808429,0.12218963831867058,0.23655913978494625,11.65085836909871,25.968103448275848,0.2113620324629499,132.0,91.0,2.0,5.0,14.0,69.0,21.0,37.0,33.0,14.0,31.0,6.0,,1.0,19.0,0.045064377682403435,0.04918032786885246,0.05084745762711865,0.2032520325203252,0.559322033898305,0.5892857142857143,0.38636363636363635,0.5384615384615384,0.558282208588957,0.5274725274725275,0.4117647058823529,1.0,0.03875968992248062,0.4,,8.0,8.0,2.0,1.0,2.0,,0.011834319526627219,0.006578947368421052,1.0,18.0,5.0,1.0,0.03550295857988166,0.01702127659574468,,1.0,1.0,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,28167.699999999997,469,126,932,924,215.0,161.0,164.0,1856,39.0,70.0,23.0,44.0,6.0,13.0,17.0,,,,,,,,,,,47.0,87.0,,,30.0,124.0,1024,25.0,48.0,,,15.0,65.0,10.0,20.0,,,12.0,32.0,50.0,44.0,,40.0,,,,29.0,7.0,36.0,5.0,2.0,10.0,9.0,79.0,26.0,60.0,28.0,41.0,,69.0,87.0,156.0,8.0,14.0,9.0,5.0,11.0,2.0,8.0,13.0,,24.0,14.0,34.0,4.0,45.0,56.0,2.0,21.0,9.0,12.0,6.0,14.0,11.0,32.0,215.0,4.0,7.0,0.5319148936170213,0.9259259259259259,,,,,,0.5402298850574713,0.5208333333333334,0.5,0.5402298850574713,0.5208333333333334,0.5,0.5391304347826087,0.5416666666666666,0.5161290322580645,,,,,12.04925241864556,0.4583333333333333,,0.1759656652360515,0.22140221402214022,0.11666666666666667,0.15950920245398773,0.14587737843551796,0.19815668202764977,0.2564102564102564,0.24060150375939848,0.1553398058252427,0.1875,0.17391304347826086,0.16666666666666666,0.10526315789473684,0.22857142857142856,0.7857142857142857,0.8045977011494253,0.5571428571428572,0.582089552238806,0.46153846153846156,0.19540229885057472,,,,,,,,,,0.9166666666666666,0.5227272727272727,0.08695652173913043,,,,,0.65,0.46153846153846156,,,0.8045977011494253,,0.5884218390804598,0.563948717948718,0.5663150000000001,0.19811320754716982,0.19811320754716982,0.5241935483870968,0.25806451612903225,2.454022988505747,,0.23068669527896996,8.0,,,,,,5.0,10.0,3.0,5.0,3.0,6.0,,1.0,6.0,0.05747126436781609,0.04285714285714286,0.11764705882352941,0.16,0.47058823529411764,0.5333333333333333,0.875,,,,,,,,1.0,3.0,14.0,2.0,,,0.03125,0.13333333333333333,0.16666666666666666,1.0,,,,,,1.0,,2.0,1.0,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,47124.5,785,63,1590,1578,398.0,368.0,237.0,3168,22.0,41.0,,1.0,6.0,13.0,72.0,51.0,13.0,23.0,,4.0,53.0,150.0,10.0,9.0,41.0,80.0,164.0,66.0,173.0,29.0,387.0,1801,1.0,8.0,3.0,14.0,1.0,12.0,24.0,40.0,13.0,48.0,13.0,100.0,52.0,108.0,144.0,,150.0,53.0,4.0,54.0,38.0,92.0,25.0,13.0,27.0,9.0,222.0,6.0,5.0,34.0,29.0,2.0,65.0,11.0,76.0,4.0,40.0,14.0,26.0,36.0,6.0,27.0,11.0,2.0,47.0,42.0,61.0,,28.0,38.0,2.0,12.0,4.0,16.0,10.0,20.0,10.0,97.0,393.0,8.0,2.0,0.325,0.325,0.7272727272727273,0.3815028901734104,0.21428571428571427,0.2708333333333333,0.3815028901734104,0.4878048780487805,0.125,0.6,0.5311572700296736,0.25,0.4943181818181818,0.546742209631728,0.2608695652173913,0.5263157894736842,0.5133531157270029,0.023121387283236993,0.043478260869565216,0.02,21.14164904862579,0.7659574468085106,0.045454545454545456,0.07125307125307126,0.011061946902654867,0.09340659340659341,0.0182370820668693,0.08171206225680934,0.014084507042253521,0.015503875968992248,0.009009009009009009,0.02553191489361702,0.07142857142857142,0.08465608465608465,0.038461538461538464,0.07473309608540925,0.023121387283236993,0.5,0.12166172106824925,0.5365853658536586,0.6285714285714286,0.18181818181818182,0.21364985163204747,0.1513353115727003,0.06824925816023739,0.5652173913043478,0.5909090909090909,1.0,0.44510385756676557,0.35333333333333333,0.36054421768707484,0.660377358490566,0.045454545454545456,,,0.18181818181818182,,,0.45454545454545453,0.14772727272727273,0.46153846153846156,0.4659090909090909,0.21951219512195122,0.6350148367952523,0.35333333333333333,0.507886646884273,0.5156571428571428,0.5014818181818183,0.04297994269340974,0.06896551724137931,0.031007751937984496,0.25839793281653745,9.9109756097561,26.612716763005775,0.25031446540880503,37.0,21.0,4.0,7.0,3.0,54.0,11.0,18.0,9.0,3.0,11.0,1.0,,,5.0,0.06707317073170732,0.14634146341463414,0.06944444444444445,0.1566265060240964,0.5138888888888888,0.5522388059701493,0.32432432432432434,0.4117647058823529,0.4117647058823529,0.47619047619047616,0.3,1.0,0.07954545454545454,0.5714285714285714,,2.0,2.0,4.0,4.0,1.0,,0.009900990099009901,,,1.0,3.0,,,0.017142857142857144,,1.0,,,,True
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,15626.999999999996,260,-2,519,521,93.0,96.0,81.0,1040,27.0,49.0,15.0,29.0,7.0,11.0,20.0,,,,,,,,,,,30.0,69.0,,,7.0,67.0,582,15.0,35.0,,,,30.0,7.0,18.0,,,,14.0,32.0,28.0,,22.0,,,,13.0,7.0,20.0,6.0,1.0,3.0,4.0,47.0,7.0,39.0,16.0,33.0,,49.0,46.0,95.0,7.0,14.0,9.0,5.0,4.0,2.0,3.0,4.0,,8.0,12.0,21.0,1.0,8.0,9.0,1.0,5.0,,12.0,5.0,13.0,11.0,14.0,93.0,,,0.5333333333333333,0.8421052631578947,,,,,,0.43478260869565216,0.42857142857142855,0.3888888888888889,0.43478260869565216,0.42857142857142855,0.3888888888888889,0.4589041095890411,0.42857142857142855,0.3888888888888889,,,,,12.816455696202532,0.5,,0.2214765100671141,0.20207253886010362,0.14414414414414414,0.07777777777777778,0.18846153846153846,0.1625441696113074,0.24561403508771928,0.18085106382978725,0.07692307692307693,0.12280701754385964,0.2463768115942029,0.391304347826087,0.13953488372093023,0.2413793103448276,0.8461538461538461,0.7101449275362319,0.5510204081632653,0.6,0.48148148148148145,0.2898550724637681,,,,,,,,,,0.8285714285714286,0.5172413793103449,0.13333333333333333,,,,,0.6111111111111112,0.6363636363636364,,,0.7101449275362319,,0.5589347826086956,0.5788766666666666,0.518961111111111,0.0684931506849315,0.0684931506849315,0.44776119402985076,0.208955223880597,2.7840579710144926,,0.1791907514450867,3.0,,,,,,9.0,6.0,1.0,3.0,1.0,5.0,,,7.0,0.13043478260869565,0.08163265306122448,0.25,0.16,0.15,0.2,1.0,,,,,,,,,,1.0,1.0,1.0,,,0.19047619047619047,0.08,1.0,,,2.0,,,,,,,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,6078.0,101,-28,200,216,78.0,80.0,36.0,416,9.0,11.0,5.0,6.0,4.0,4.0,6.0,,1.0,3.0,,,1.0,2.0,,,,12.0,17.0,2.0,5.0,4.0,34.0,244,5.0,6.0,,,2.0,12.0,7.0,8.0,,,3.0,17.0,14.0,10.0,6.0,8.0,2.0,1.0,,5.0,2.0,7.0,,2.0,3.0,2.0,16.0,1.0,6.0,1.0,5.0,,6.0,7.0,13.0,,6.0,1.0,5.0,,,,2.0,,2.0,7.0,16.0,2.0,4.0,7.0,1.0,3.0,1.0,1.0,,1.0,,16.0,75.0,1.0,,0.5833333333333334,0.875,1.0,0.4,,,0.4,0.7058823529411765,0.8333333333333334,0.875,0.6818181818181818,0.8333333333333334,0.875,0.68,0.8571428571428571,0.7727272727272727,0.22727272727272727,,,,10.887096774193548,,,0.08928571428571429,0.09836065573770492,0.02127659574468085,0.022727272727272728,0.05825242718446602,0.06666666666666667,0.1111111111111111,0.12903225806451613,0.03225806451612903,0.18518518518518517,,,0.027777777777777776,,,0.5,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.2727272727272727,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.5,0.5,1.0,1.0,0.8333333333333334,0.2,,,,,0.5,1.0,,,0.7272727272727273,0.5,0.5723886363636363,0.65745,0.5734499999999999,0.125,0.15789473684210525,0.35294117647058826,0.5,3.570588235294118,24.439999999999998,0.39,3.0,,,,,,1.0,,,,,1.0,,,1.0,0.058823529411764705,,0.16666666666666666,,0.5,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
