EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyFG2M,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,ShortMidRangeAssists,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,Travels,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,6183.4,103,-2,208,203,74.0,65.0,32.0,411,2.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,3.0,14.0,4.0,1.0,8.0,2.0,5.0,5.0,22.0,3.0,22.0,224,2.0,4.0,1.0,5.0,1.0,8.0,2.0,1.0,8.0,2.0,5.0,2.0,2.0,15.0,2.0,14.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,3.0,2.0,1.0,8.0,1.0,10.0,5.0,15.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,5.0,4.0,7.0,2.0,3.0,1.0,1.0,1.0,5.0,73.0,1.0,1.0,0.5,1.0,1.0,0.22727272727272727,0.2,0.125,0.22727272727272727,0.4,0.5,0.35185185185185186,0.3888888888888889,0.15,0.39285714285714285,0.4444444444444444,0.22727272727272727,0.8148148148148148,0.09090909090909091,0.125,0.07142857142857142,12.992125984251969,0.6,0.08333333333333333,0.1568627450980392,0.03508771929824561,0.024390243902439025,0.05454545454545454,0.09782608695652174,0.044642857142857144,0.05,0.037037037037037035,0.08108108108108109,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.02857142857142857,0.058823529411764705,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.037037037037037035,0.037037037037037035,0.2962962962962963,0.25,0.2857142857142857,1.0,0.5185185185185185,0.21428571428571427,0.23076923076923078,1.0,0.3333333333333333,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,0.4444444444444444,0.1,0.8,0.125,0.9259259259259259,0.21428571428571427,0.5305592592592592,0.53229,0.491315,0.037037037037037035,0.2,0.36363636363636365,0.22727272727272727,4.58,25.19545454545455,0.3557692307692308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,13424.7,224,49,452,468,124.0,108.0,65.0,920,2.0,5.0,,,1.0,18.0,2.0,9.0,19.0,1.0,1.0,13.0,33.0,3.0,1.0,5.0,10.0,25.0,22.0,52.0,10.0,96.0,508,1.0,3.0,2.0,4.0,1.0,9.0,4.0,4.0,11.0,5.0,21.0,8.0,12.0,63.0,,33.0,13.0,,7.0,6.0,13.0,3.0,3.0,2.0,32.0,2.0,2.0,5.0,8.0,,13.0,4.0,17.0,1.0,10.0,4.0,5.0,1.0,4.0,4.0,3.0,9.0,10.0,27.0,16.0,13.0,3.0,5.0,3.0,21.0,123.0,4.0,3.0,0.4,0.4,0.9545454545454546,0.4230769230769231,0.5,0.36363636363636365,0.4230769230769231,0.4,0.3333333333333333,0.5584415584415584,0.5714285714285714,0.5333333333333333,0.5853658536585366,0.6428571428571429,0.5833333333333334,0.6753246753246753,,,,16.85185185185185,0.5555555555555556,,0.07407407407407407,0.01680672268907563,0.049019607843137254,0.01904761904761905,0.06190476190476191,0.017857142857142856,0.027777777777777776,0.015625,0.024096385542168676,0.07407407407407407,0.06557377049180328,0.1,0.0375,0.025,0.06493506493506493,0.4,0.6666666666666666,0.5,0.23376623376623376,0.025974025974025976,0.24675324675324675,0.47368421052631576,0.47368421052631576,1.0,0.42857142857142855,0.3939393939393939,0.3939393939393939,0.9230769230769231,,,,0.14285714285714285,1.0,1.0,0.42857142857142855,0.06666666666666667,0.3333333333333333,0.2,0.7402597402597403,0.3939393939393939,0.5231999999999999,0.4652200000000001,0.50191,0.06329113924050633,0.18518518518518517,0.09375,0.21875,8.604000000000001,25.71153846153846,0.2743362831858407,7.0,1.0,3.0,6.0,1.0,2.0,3.0,5.0,2.0,3.0,6.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,0.5,0.2,0.4,0.16666666666666666,0.09090909090909091,0.3888888888888889,0.4666666666666667,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,40551.0,676,47,1312,1367,210.0,191.0,213.0,2679,29.0,49.0,8.0,12.0,11.0,13.0,2.0,19.0,52.0,,7.0,15.0,30.0,8.0,4.0,5.0,35.0,64.0,34.0,82.0,27.0,199.0,1552,9.0,14.0,5.0,15.0,8.0,41.0,11.0,6.0,14.0,6.0,34.0,38.0,32.0,102.0,14.0,30.0,15.0,2.0,21.0,13.0,34.0,8.0,5.0,3.0,81.0,18.0,21.0,22.0,27.0,3.0,52.0,45.0,97.0,3.0,33.0,19.0,14.0,2.0,8.0,8.0,,22.0,32.0,55.0,48.0,43.0,5.0,21.0,3.0,34.0,206.0,3.0,3.0,0.5428571428571428,0.6785714285714286,1.0,0.4146341463414634,0.3333333333333333,0.42857142857142855,0.4146341463414634,0.546875,0.6428571428571429,0.589041095890411,0.5689655172413793,0.56,0.603030303030303,0.6029411764705882,0.5862068965517241,0.5616438356164384,0.024390243902439025,0.019230769230769232,0.03333333333333333,11.895674300254452,0.6363636363636364,0.10714285714285714,0.075,0.05570291777188329,0.07942238267148015,0.07377049180327869,0.07692307692307693,0.06280193236714976,0.08653846153846154,0.04395604395604396,0.07471264367816093,0.06611570247933884,0.07894736842105263,0.08163265306122448,0.0821917808219178,0.04477611940298507,0.3356164383561644,0.5918367346938775,0.6590909090909091,0.4827586206896552,0.08904109589041095,0.0136986301369863,0.3561643835616438,0.36538461538461536,0.37254901960784315,1.0,0.2054794520547945,0.5,0.5172413793103449,1.0,0.41379310344827586,0.6666666666666666,0.125,0.2413793103448276,,,0.27586206896551724,0.44,0.2,0.8,0.8972602739726028,0.5,0.5830681506849315,0.5545571428571429,0.560656,0.12962962962962962,0.2625,0.20603015075376885,0.1708542713567839,3.3734375000000005,24.24512195121951,0.1600609756097561,5.0,1.0,2.0,9.0,5.0,5.0,,7.0,11.0,7.0,14.0,6.0,6.0,3.0,4.0,1.0,11.0,9.0,4.0,4.0,10.0,0.45454545454545453,0.109375,0.10204081632653061,0.15384615384615385,0.06896551724137931,0.38461538461538464,0.45454545454545453,0.8,0.5,0.5,1.0,0.625,1.0,0.36,0.2222222222222222,5.0,6.0,5.0,3.0,1.0,1.0,1.0,6.0,0.12244897959183673,0.04395604395604396,0.07142857142857142,0.6,0.45454545454545453,,,,,,,,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,94309.30000000002,1572,195,3132,3156,691.0,608.0,491.0,6288,64.0,99.0,17.0,35.0,14.0,116.0,68.0,40.0,107.0,5.0,8.0,58.0,176.0,25.0,9.0,35.0,145.0,283.0,98.0,283.0,88.0,672.0,3587,32.0,63.0,13.0,33.0,13.0,116.0,51.0,20.0,55.0,30.0,130.0,176.0,114.0,279.0,36.0,176.0,58.0,,41.0,44.0,85.0,27.0,17.0,6.0,214.0,30.0,38.0,94.0,122.0,26.0,242.0,70.0,312.0,12.0,37.0,13.0,35.0,3.0,18.0,26.0,2.0,61.0,56.0,120.0,84.0,117.0,8.0,46.0,9.0,129.0,684.0,9.0,8.0,0.6068965517241379,0.6929133858267716,0.9489795918367347,0.3462897526501767,0.3939393939393939,0.36363636363636365,0.3462897526501767,0.5123674911660777,0.5079365079365079,0.5159010600706714,0.5364583333333334,0.4716981132075472,0.5437601296596435,0.5523809523809524,0.5284552845528455,0.5,,,,18.03671189146049,0.5737704918032787,0.32098765432098764,0.15384615384615385,0.04241071428571429,0.13544668587896252,0.05,0.1452589105581708,0.045454545454545456,0.06691449814126393,0.02771362586605081,0.05238095238095238,0.10943396226415095,0.1518987341772152,0.24812030075187969,0.1384335154826958,0.041379310344827586,0.17491166077738515,0.6464646464646465,0.7619047619047619,0.640625,0.2049469964664311,0.12014134275618374,0.18904593639575973,0.37383177570093457,0.37383177570093457,1.0,0.31095406360424027,0.32954545454545453,0.32954545454545453,0.9137931034482759,0.3645833333333333,0.4857142857142857,0.23529411764705882,0.08333333333333333,0.625,1.0,0.2604166666666667,0.1320754716981132,0.330188679245283,0.2571428571428571,0.6749116607773852,0.32954545454545453,0.5307000883392224,0.5285765625,0.5073056603773585,0.08223684210526316,0.14330218068535824,0.17261904761904762,0.19345238095238096,8.429328621908125,25.13992932862191,0.22062579821200512,56.0,25.0,11.0,20.0,8.0,20.0,15.0,30.0,26.0,9.0,24.0,17.0,4.0,8.0,10.0,,6.0,39.0,24.0,13.0,41.0,0.39215686274509803,0.10600706713780919,0.15151515151515152,0.1206896551724138,0.12413793103448276,0.4827586206896552,0.5490196078431373,0.5535714285714286,0.36764705882352944,0.373134328358209,0.64,0.32,1.0,0.18867924528301888,0.55,8.0,2.0,7.0,7.0,2.0,2.0,2.0,24.0,0.018867924528301886,0.041237113402061855,0.044444444444444446,0.5853658536585366,0.5714285714285714,5.0,9.0,3.0,4.0,1.0,0.014705882352941176,0.013937282229965157,,,,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,75228.4,1254,184,2489,2513,529.0,495.0,380.0,5002,152.0,203.0,19.0,33.0,34.0,145.0,46.0,6.0,31.0,1.0,1.0,4.0,21.0,3.0,,4.0,224.0,394.0,10.0,52.0,119.0,597.0,2845,26.0,51.0,1.0,4.0,6.0,61.0,73.0,,7.0,32.0,106.0,218.0,230.0,27.0,30.0,21.0,4.0,,89.0,86.0,175.0,54.0,32.0,19.0,436.0,40.0,53.0,85.0,68.0,10.0,163.0,95.0,258.0,9.0,46.0,18.0,42.0,11.0,22.0,27.0,2.0,69.0,39.0,80.0,113.0,151.0,16.0,74.0,9.0,104.0,523.0,6.0,6.0,0.48660714285714285,0.5215311004784688,0.9,0.19230769230769232,0.25,,0.19230769230769232,0.5685279187817259,0.5098039215686274,0.5358744394618834,0.5,0.4625,0.5818713450292398,0.5258620689655172,0.5408163265306123,0.11659192825112108,,,,19.54331766286098,0.6086956521739131,0.15384615384615385,0.10759493670886076,0.07464788732394366,0.1551094890510949,0.0847457627118644,0.12966101694915255,0.07868020304568528,0.06880733944954129,0.0830860534124629,0.07951070336391437,0.057692307692307696,0.121875,0.16346153846153846,0.15560640732265446,0.05113636363636364,0.4551569506726457,0.7487684729064039,0.8,0.5592105263157895,0.3251121076233184,0.1031390134529148,0.06950672645739911,0.1935483870967742,0.1935483870967742,1.0,0.04708520179372197,0.19047619047619047,0.19047619047619047,0.75,0.6,0.5757575757575758,0.2631578947368421,0.01818181818181818,1.0,1.0,0.05454545454545454,0.425,0.05,,0.5717488789237668,0.19047619047619047,0.5372022421524666,0.5395824999999999,0.5063475000000002,0.14682539682539683,0.16371681415929204,0.10217755443886097,0.17755443886097153,5.940609137055836,24.330769230769228,0.2125351546805946,58.0,14.0,,3.0,,37.0,3.0,31.0,41.0,29.0,28.0,20.0,6.0,13.0,5.0,1.0,2.0,19.0,10.0,8.0,19.0,0.5068493150684932,0.07868020304568528,0.06403940886699508,0.11724137931034483,0.15315315315315314,0.4,0.453125,0.3103448275862069,0.30434782608695654,0.3111111111111111,0.42857142857142855,,,0.0375,,25.0,2.0,4.0,11.0,,,1.0,11.0,0.024691358024691357,0.06451612903225806,0.09655172413793103,0.5789473684210527,0.7352941176470589,4.0,2.0,,,1.0,0.021739130434782608,,2.0,,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,73456.6,1224,204,2460,2454,555.0,470.0,380.0,4914,41.0,55.0,4.0,5.0,12.0,202.0,153.0,7.0,17.0,1.0,2.0,74.0,187.0,33.0,15.0,40.0,234.0,410.0,81.0,204.0,182.0,893.0,2797,32.0,51.0,15.0,35.0,7.0,116.0,77.0,17.0,45.0,81.0,226.0,220.0,248.0,183.0,6.0,187.0,74.0,,122.0,40.0,162.0,24.0,16.0,11.0,364.0,4.0,9.0,83.0,66.0,9.0,158.0,13.0,171.0,4.0,23.0,10.0,74.0,6.0,48.0,24.0,,98.0,45.0,77.0,172.0,206.0,22.0,68.0,31.0,222.0,548.0,5.0,28.0,0.4700854700854701,0.47619047619047616,0.7530864197530864,0.39705882352941174,0.42857142857142855,0.37777777777777777,0.39705882352941174,0.5707317073170731,0.6274509803921569,0.5789902280130294,0.6337209302325582,0.5942622950819673,0.6323741007194245,0.651685393258427,0.6829268292682927,0.3322475570032573,,,,27.009536784741144,0.7551020408163265,0.14516129032258066,0.10593900481540931,0.013043478260869565,0.15456238361266295,0.008849557522123894,0.12844827586206897,0.01138353765323993,0.018604651162790697,0.009230769230769232,0.009375,0.12380952380952381,0.0926517571884984,0.11,0.13953488372093023,0.014336917562724014,0.08957654723127036,0.7454545454545455,0.7735849056603774,0.5853658536585366,0.3289902280130293,0.249185667752443,0.02768729641693811,0.4117647058823529,0.4117647058823529,1.0,0.30456026058631924,0.39572192513368987,0.39572192513368987,0.7297297297297297,0.05813953488372093,0.8,0.5,0.023255813953488372,0.5,1.0,0.38372093023255816,0.09836065573770492,0.32786885245901637,0.375,0.4218241042345277,0.39572192513368987,0.48220293159609123,0.46453620689655173,0.47207172131147535,0.1085972850678733,0.14912280701754385,0.12989921612541994,0.2530795072788354,11.668780487804874,25.999019607843124,0.22560975609756098,114.0,79.0,2.0,5.0,14.0,47.0,60.0,18.0,76.0,35.0,13.0,26.0,12.0,29.0,6.0,,1.0,29.0,17.0,10.0,30.0,0.6103896103896104,0.04390243902439024,0.03636363636363636,0.054455445544554455,0.21495327102803738,0.5643564356435643,0.5968586387434555,0.37719298245614036,0.5163398692810458,0.5337837837837838,0.5443037974683544,0.42424242424242425,1.0,0.040983606557377046,0.4,8.0,,7.0,8.0,1.0,,2.0,18.0,,0.013333333333333334,0.007575757575757576,0.6,0.6666666666666666,1.0,8.0,16.0,5.0,1.0,0.032679738562091505,0.01932367149758454,,1.0,1.0,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,28167.699999999997,469,126,932,924,215.0,161.0,164.0,1856,39.0,70.0,23.0,44.0,13.0,17.0,,,,,,,,,,,47.0,87.0,,,30.0,124.0,1024,25.0,48.0,,,15.0,65.0,20.0,,,12.0,32.0,50.0,44.0,,40.0,,,,29.0,7.0,36.0,5.0,2.0,9.0,79.0,26.0,60.0,28.0,41.0,,69.0,87.0,156.0,8.0,14.0,5.0,11.0,2.0,8.0,13.0,,24.0,14.0,34.0,45.0,56.0,2.0,21.0,9.0,32.0,215.0,4.0,7.0,0.5319148936170213,0.9259259259259259,,,,,,0.5402298850574713,0.5208333333333334,0.5402298850574713,0.5208333333333334,0.5,0.5391304347826087,0.5416666666666666,0.5161290322580645,,,,,12.04925241864556,0.4583333333333333,,0.1759656652360515,0.22140221402214022,0.11666666666666667,0.15950920245398773,0.14587737843551796,0.19815668202764977,0.2564102564102564,0.24060150375939848,0.1553398058252427,0.1875,0.17391304347826086,0.16666666666666666,0.10526315789473684,0.22857142857142856,0.8045977011494253,0.5571428571428572,0.582089552238806,0.46153846153846156,0.19540229885057472,,,,,,,,,,0.9166666666666666,0.5227272727272727,0.08695652173913043,,,,,0.65,,,0.8045977011494253,,0.5884218390804598,0.563948717948718,0.5663150000000001,0.19811320754716982,0.19811320754716982,0.5241935483870968,0.25806451612903225,2.454022988505747,,0.23068669527896996,8.0,,,,,10.0,,5.0,10.0,10.0,9.0,3.0,5.0,3.0,6.0,,1.0,12.0,6.0,6.0,14.0,0.5,0.05747126436781609,0.04285714285714286,0.11764705882352941,0.16,0.47058823529411764,0.5333333333333333,0.875,,,,,,,,6.0,1.0,3.0,14.0,2.0,,,11.0,0.03125,0.13333333333333333,0.16666666666666666,0.7857142857142857,0.46153846153846156,1.0,4.0,,,,,,1.0,,2.0,1.0,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4832.1,81,-35,159,168,52.0,53.0,30.0,327,5.0,7.0,4.0,5.0,2.0,4.0,,1.0,2.0,,,1.0,2.0,,,,6.0,11.0,2.0,4.0,4.0,22.0,198,4.0,5.0,,,2.0,10.0,4.0,,,3.0,9.0,4.0,8.0,6.0,6.0,2.0,1.0,,4.0,2.0,6.0,,2.0,1.0,14.0,1.0,5.0,1.0,5.0,,6.0,6.0,12.0,,5.0,4.0,,,,2.0,,2.0,4.0,13.0,3.0,5.0,1.0,2.0,1.0,8.0,50.0,1.0,,0.3333333333333333,0.6666666666666666,1.0,0.5,,,0.5,0.5454545454545454,0.8,0.6,0.8,0.75,0.6470588235294118,0.8333333333333334,0.75,0.26666666666666666,,,,9.595959595959597,,,0.11627906976744186,0.10204081632653061,0.02702702702702703,0.02631578947368421,0.075,0.06896551724137931,0.06666666666666667,0.15384615384615385,0.037037037037037035,0.20833333333333334,,,0.03571428571428571,,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.4,0.26666666666666666,,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,1.0,1.0,0.8,0.25,,,,,0.5,,,0.7333333333333333,0.5,0.5740966666666666,0.6171666666666666,0.5521999999999999,0.125,0.16666666666666666,0.45454545454545453,0.4090909090909091,3.4818181818181824,24.849999999999998,0.3270440251572327,1.0,,,,,3.0,,1.0,3.0,,1.0,,,,1.0,,,1.0,1.0,,1.0,0.75,0.09090909090909091,,0.25,,0.25,0.3333333333333333,,,,,,,,,2.0,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,58587.799999999996,976,97,1946,1941,416.0,353.0,291.0,3887,118.0,180.0,30.0,56.0,40.0,191.0,45.0,3.0,4.0,,,15.0,52.0,3.0,3.0,12.0,223.0,416.0,18.0,56.0,107.0,607.0,2252,42.0,80.0,,3.0,11.0,95.0,84.0,3.0,12.0,35.0,138.0,184.0,262.0,45.0,34.0,52.0,15.0,,117.0,61.0,178.0,37.0,24.0,24.0,417.0,35.0,53.0,63.0,99.0,17.0,179.0,93.0,272.0,27.0,44.0,16.0,56.0,16.0,31.0,46.0,2.0,102.0,57.0,99.0,145.0,151.0,22.0,69.0,16.0,138.0,413.0,9.0,16.0,0.4125560538116592,0.44660194174757284,0.8333333333333334,0.32142857142857145,,0.25,0.32142857142857145,0.5360576923076923,0.525,0.5296610169491526,0.5060240963855421,0.5364583333333334,0.566231343283582,0.521978021978022,0.5702479338842975,0.11864406779661017,,,,27.59515570934256,0.5490196078431373,0.2786885245901639,0.20798319327731093,0.09706959706959707,0.1496437054631829,0.09615384615384616,0.1806020066889632,0.0967032967032967,0.175,0.055350553505535055,0.08627450980392157,0.19230769230769232,0.2163265306122449,0.21333333333333335,0.1691842900302115,0.13705583756345177,0.3813559322033898,0.6555555555555556,0.6941176470588235,0.4406779661016949,0.4046610169491525,0.09533898305084745,0.00847457627118644,0.75,0.75,1.0,0.11016949152542373,0.28846153846153844,0.28846153846153844,0.8,0.6746987951807228,0.5357142857142857,0.26666666666666666,,,,0.03614457831325301,0.4166666666666667,0.125,0.25,0.5,0.28846153846153844,0.5178694915254238,0.5504133928571429,0.5156875,0.1346153846153846,0.1490280777537797,0.15650741350906094,0.2273476112026359,6.32956730769231,26.542857142857137,0.21377183967112023,82.0,23.0,,,,47.0,9.0,29.0,62.0,31.0,28.0,25.0,10.0,25.0,5.0,2.0,8.0,32.0,17.0,14.0,33.0,0.5595238095238095,0.06971153846153846,0.05555555555555555,0.09424083769633508,0.07777777777777778,0.4293193717277487,0.47398843930635837,0.35365853658536583,0.5111111111111111,0.5227272727272727,0.4782608695652174,,,,,24.0,5.0,9.0,14.0,1.0,,1.0,18.0,0.07042253521126761,0.08695652173913043,0.11926605504587157,0.5454545454545454,0.6,4.0,6.0,,1.0,,0.022222222222222223,0.017543859649122806,4.0,,1.0,1.0,1.0,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,21525.699999999997,359,28,712,736,159.0,161.0,119.0,1448,25.0,43.0,10.0,20.0,11.0,26.0,9.0,18.0,34.0,4.0,6.0,8.0,20.0,4.0,3.0,4.0,33.0,78.0,26.0,54.0,8.0,152.0,834,13.0,29.0,6.0,10.0,1.0,45.0,16.0,4.0,8.0,3.0,31.0,24.0,42.0,78.0,14.0,20.0,8.0,1.0,12.0,9.0,21.0,7.0,2.0,2.0,51.0,14.0,18.0,31.0,23.0,7.0,61.0,34.0,95.0,12.0,19.0,10.0,15.0,3.0,9.0,13.0,3.0,28.0,19.0,42.0,13.0,15.0,1.0,6.0,2.0,31.0,157.0,1.0,2.0,0.36363636363636365,0.46153846153846156,1.0,0.48148148148148145,0.6,0.5,0.48148148148148145,0.4230769230769231,0.4482758620689655,0.5454545454545454,0.5641025641025641,0.5833333333333334,0.5467625899280576,0.5625,0.5961538461538461,0.4090909090909091,0.018518518518518517,0.029411764705882353,,19.217491369390103,0.5357142857142857,0.35,0.13529411764705881,0.09045226130653267,0.1987179487179487,0.10144927536231885,0.1656441717791411,0.09495548961424333,0.11290322580645161,0.08888888888888889,0.08791208791208792,0.16666666666666666,0.09859154929577464,0.14814814814814814,0.20161290322580644,0.20689655172413793,0.32575757575757575,0.5813953488372093,0.6756756756756757,0.32,0.19696969696969696,0.06818181818181818,0.25757575757575757,0.5294117647058824,0.5454545454545454,1.0,0.15151515151515152,0.4,0.4,1.0,0.5128205128205128,0.5,0.2,0.15384615384615385,0.6666666666666666,1.0,0.10256410256410256,0.4583333333333333,0.16666666666666666,0.75,0.7348484848484849,0.4,0.541448106060606,0.5641465517241379,0.5030687500000001,0.043795620437956206,0.07228915662650602,0.29605263157894735,0.20394736842105263,6.062820512820513,24.46851851851852,0.22331460674157302,5.0,3.0,1.0,4.0,2.0,8.0,,13.0,6.0,4.0,9.0,6.0,3.0,5.0,1.0,,,10.0,4.0,3.0,11.0,0.5,0.16666666666666666,0.13953488372093023,0.2692307692307692,0.1875,0.19230769230769232,0.2631578947368421,0.4,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,1.0,0.16666666666666666,0.25,7.0,2.0,1.0,,1.0,1.0,3.0,8.0,0.07142857142857142,0.06382978723404255,0.1276595744680851,0.7272727272727273,0.6363636363636364,1.0,3.0,,,,,,1.0,,,,,True
