EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,9973.800000000001,166,-36,331,331,107.0,108.0,46.0,662,5.0,7.0,3.0,4.0,1.0,2.0,1.0,1.0,3.0,12.0,1.0,1.0,4.0,18.0,4.0,1.0,8.0,5.0,9.0,7.0,30.0,5.0,36.0,389,3.0,5.0,1.0,5.0,1.0,10.0,1.0,3.0,1.0,8.0,4.0,9.0,8.0,2.0,21.0,2.0,18.0,4.0,2.0,3.0,5.0,8.0,2.0,3.0,1.0,2.0,21.0,3.0,2.0,2.0,10.0,1.0,13.0,5.0,18.0,1.0,5.0,2.0,3.0,4.0,2.0,4.0,5.0,1.0,9.0,1.0,8.0,17.0,1.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,106.0,2.0,1.0,0.8,1.0,1.0,0.23333333333333334,0.2,0.125,0.23333333333333334,0.5555555555555556,0.6,0.3333333333333333,0.3974358974358974,0.45,0.22727272727272727,0.43902439024390244,0.5,0.34615384615384615,0.7692307692307693,0.06666666666666667,0.08333333333333333,0.05555555555555555,12.626262626262626,0.4444444444444444,0.08333333333333333,0.11904761904761904,0.023529411764705882,0.03125,0.038461538461538464,0.08108108108108109,0.03067484662576687,0.037037037037037035,0.027777777777777776,0.05555555555555555,0.07692307692307693,0.15555555555555556,0.07692307692307693,0.037037037037037035,0.041666666666666664,1.0,0.1794871794871795,0.7142857142857143,0.7142857142857143,0.8,0.02564102564102564,0.02564102564102564,0.3076923076923077,0.25,0.2727272727272727,1.0,0.46153846153846156,0.2222222222222222,0.23529411764705882,1.0,0.4,0.75,0.6666666666666666,0.1,1.0,1.0,0.4,0.18181818181818182,0.5,0.7272727272727273,0.125,0.9487179487179487,0.2222222222222222,0.553671794871795,0.5799416666666667,0.5129954545454546,0.05,0.2,0.2777777777777778,0.25,3.255555555555555,25.113333333333333,0.32326283987915405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,14283.5,238,46,483,499,144.0,121.0,68.0,982,2.0,5.0,,,,1.0,19.0,2.0,9.0,19.0,1.0,1.0,14.0,37.0,5.0,1.0,8.0,10.0,26.0,23.0,56.0,12.0,101.0,546,1.0,3.0,3.0,6.0,1.0,12.0,2.0,5.0,4.0,14.0,7.0,23.0,8.0,12.0,63.0,,37.0,14.0,,7.0,6.0,13.0,3.0,3.0,2.0,2.0,32.0,2.0,3.0,6.0,8.0,,14.0,5.0,19.0,1.0,11.0,6.0,5.0,5.0,1.0,4.0,4.0,3.0,9.0,3.0,12.0,29.0,,17.0,15.0,3.0,5.0,4.0,3.0,2.0,3.0,,23.0,142.0,4.0,4.0,0.4,0.4,0.9130434782608695,0.4107142857142857,0.5,0.2857142857142857,0.4107142857142857,0.38461538461538464,0.3333333333333333,0.4,0.5426829268292683,0.6111111111111112,0.42105263157894735,0.5738636363636364,0.6666666666666666,0.5,0.6829268292682927,,,,16.84027777777778,0.5555555555555556,,0.07142857142857142,0.023809523809523808,0.05405405405405406,0.018018018018018018,0.06278026905829596,0.02109704641350211,0.05,0.014925373134328358,0.02247191011235955,0.07142857142857142,0.0625,0.1,0.0449438202247191,0.023255813953488372,,0.06097560975609756,0.4,0.6666666666666666,0.5,0.23170731707317074,0.024390243902439025,0.23170731707317074,0.47368421052631576,0.47368421052631576,1.0,0.45121951219512196,0.3783783783783784,0.3783783783783784,0.8571428571428571,,,,0.1111111111111111,1.0,1.0,0.5555555555555556,0.05263157894736842,,0.42105263157894735,0.125,0.7439024390243902,0.3783783783783784,0.5228408536585365,0.4793583333333334,0.5034289473684211,0.05952380952380952,0.17857142857142858,0.1188118811881188,0.22772277227722773,8.473076923076924,25.73928571428571,0.2981366459627329,7.0,1.0,3.0,6.0,2.0,6.0,6.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,0.23076923076923078,0.4,0.21052631578947367,0.09090909090909091,0.3684210526315789,0.4666666666666667,0.2857142857142857,0.5,0.5,1.0,0.4,0.5,0.3157894736842105,0.5,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,43980.799999999996,733,10,1424,1482,234.0,225.0,227.0,2906,30.0,51.0,9.0,13.0,5.0,11.0,14.0,2.0,20.0,55.0,,7.0,15.0,31.0,8.0,4.0,5.0,36.0,67.0,35.0,86.0,27.0,204.0,1698,10.0,15.0,5.0,15.0,8.0,43.0,5.0,11.0,6.0,14.0,6.0,34.0,40.0,32.0,105.0,14.0,31.0,15.0,2.0,21.0,13.0,34.0,8.0,5.0,11.0,3.0,81.0,19.0,21.0,23.0,27.0,3.0,53.0,46.0,99.0,3.0,35.0,14.0,21.0,15.0,3.0,9.0,9.0,,24.0,3.0,36.0,62.0,,51.0,43.0,5.0,21.0,3.0,10.0,5.0,11.0,6.0,34.0,230.0,4.0,3.0,0.5555555555555556,0.6896551724137931,1.0,0.4069767441860465,0.3333333333333333,0.42857142857142855,0.4069767441860465,0.5373134328358209,0.6666666666666666,0.45454545454545453,0.5784313725490197,0.5833333333333334,0.56,0.5930232558139535,0.6142857142857143,0.5862068965517241,0.5620915032679739,0.023255813953488372,0.01818181818181818,0.03225806451612903,11.529411764705882,0.625,0.10344827586206896,0.06818181818181818,0.051094890510948905,0.07849829351535836,0.07196969696969698,0.07256894049346879,0.05925925925925926,0.08035714285714286,0.03980099502487562,0.06914893617021277,0.061068702290076333,0.07177033492822966,0.07142857142857142,0.0815450643776824,0.04225352112676056,0.5454545454545454,0.3333333333333333,0.5882352941176471,0.6521739130434783,0.5,0.0915032679738562,0.013071895424836602,0.35947712418300654,0.36363636363636365,0.37037037037037035,1.0,0.20261437908496732,0.4838709677419355,0.5,1.0,0.43333333333333335,0.6923076923076923,0.2222222222222222,0.23333333333333334,,,0.26666666666666666,0.44,0.45454545454545453,0.2,0.8,0.8954248366013072,0.4838709677419355,0.581908496732026,0.5592090909090909,0.560656,0.1242603550295858,0.25301204819277107,0.2107843137254902,0.16666666666666666,3.3671641791044777,24.219767441860462,0.16432584269662923,5.0,1.0,2.0,9.0,5.0,,8.0,7.0,6.0,7.0,4.0,1.0,11.0,4.0,0.11940298507462686,0.09803921568627451,0.21428571428571427,0.06666666666666667,0.35714285714285715,0.45454545454545453,0.8,0.5,0.5,1.0,0.625,1.0,0.36,0.2222222222222222,6.0,5.0,3.0,1.0,1.0,1.0,0.1111111111111111,0.04081632653061224,0.07894736842105263,,,,,,,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,113412.70000000004,1890,161,3764,3793,805.0,758.0,579.0,7557,82.0,119.0,24.0,44.0,10.0,16.0,139.0,79.0,50.0,125.0,6.0,10.0,71.0,207.0,32.0,12.0,44.0,176.0,337.0,121.0,332.0,112.0,827.0,4325,40.0,74.0,17.0,42.0,18.0,149.0,24.0,58.0,24.0,66.0,34.0,154.0,222.0,130.0,348.0,42.0,207.0,71.0,,50.0,48.0,98.0,29.0,19.0,32.0,7.0,244.0,37.0,44.0,119.0,147.0,29.0,295.0,83.0,378.0,13.0,43.0,27.0,16.0,40.0,4.0,18.0,29.0,2.0,69.0,9.0,67.0,133.0,9.0,107.0,145.0,10.0,57.0,10.0,50.0,18.0,52.0,30.0,153.0,794.0,9.0,9.0,0.6306818181818182,0.7161290322580646,0.9586776859504132,0.3644578313253012,0.40476190476190477,0.36363636363636365,0.3644578313253012,0.5222551928783383,0.5405405405405406,0.41379310344827586,0.5343796711509716,0.5646551724137931,0.4838709677419355,0.5642076502732241,0.58203125,0.5384615384615384,0.4962630792227205,,,,17.8,0.5797101449275363,0.30526315789473685,0.15233160621761657,0.04066543438077634,0.14320096269554752,0.05131761442441054,0.14810690423162584,0.04492512479201331,0.06031746031746032,0.028142589118198873,0.0533596837944664,0.11320754716981132,0.14255765199161424,0.2529411764705882,0.14545454545454545,0.03869047619047619,0.5769230769230769,0.17787742899850523,0.6890756302521008,0.7961165048543689,0.6463414634146342,0.2077727952167414,0.11808669656203288,0.18684603886397608,0.4,0.4,1.0,0.3094170403587444,0.34299516908212563,0.34299516908212563,0.9295774647887324,0.3793103448275862,0.5454545454545454,0.2916666666666667,0.08620689655172414,0.6,1.0,0.27586206896551724,0.12903225806451613,0.625,0.3548387096774194,0.2727272727272727,0.6741405082212257,0.34299516908212563,0.5302999999999997,0.5358962499999999,0.502273387096774,0.08725761772853186,0.1484375,0.18016928657799275,0.18621523579201935,8.454302670623145,25.112951807228917,0.2138682252922423,67.0,27.0,12.0,22.0,11.0,15.0,33.0,11.0,22.0,5.0,10.0,,7.0,29.0,0.09792284866468842,0.13445378151260504,0.11510791366906475,0.13450292397660818,0.48201438848920863,0.5447154471544715,0.5970149253731343,0.34177215189873417,0.34615384615384615,0.6666666666666666,0.34375,1.0,0.1774193548387097,0.5454545454545454,2.0,7.0,7.0,2.0,2.0,3.0,0.01652892561983471,0.042735042735042736,0.046511627906976744,6.0,3.0,6.0,1.0,0.012658227848101266,0.01775147928994083,,,,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,89033.20000000001,1484,172,2943,2976,600.0,579.0,448.0,5919,170.0,230.0,23.0,38.0,26.0,38.0,167.0,50.0,7.0,37.0,1.0,1.0,4.0,23.0,3.0,,5.0,249.0,447.0,11.0,60.0,145.0,676.0,3374,31.0,60.0,1.0,4.0,11.0,76.0,39.0,83.0,,8.0,39.0,117.0,240.0,258.0,30.0,38.0,23.0,4.0,,110.0,97.0,207.0,59.0,38.0,54.0,19.0,511.0,46.0,67.0,101.0,75.0,12.0,188.0,115.0,303.0,12.0,58.0,34.0,24.0,53.0,15.0,28.0,36.0,2.0,89.0,17.0,44.0,92.0,4.0,136.0,187.0,18.0,90.0,12.0,24.0,11.0,24.0,14.0,113.0,591.0,7.0,6.0,0.4819277108433735,0.5217391304347826,0.9090909090909091,0.18333333333333332,0.25,,0.18333333333333332,0.5570469798657718,0.5166666666666667,0.46987951807228917,0.5236686390532544,0.5078125,0.42857142857142855,0.571912013536379,0.5428571428571428,0.5176991150442478,0.11834319526627218,,,,19.30073905628198,0.5955056179775281,0.16,0.09881422924901186,0.07845433255269321,0.15707620528771385,0.08348457350272233,0.12553495007132667,0.0804270462633452,0.07630522088353414,0.0831353919239905,0.078125,0.04979253112033195,0.10966057441253264,0.15555555555555556,0.15637065637065636,0.057692307692307696,0.5833333333333334,0.4536489151873767,0.7391304347826086,0.7906976744186046,0.5529411764705883,0.32938856015779094,0.09861932938856016,0.07297830374753451,0.1891891891891892,0.1891891891891892,1.0,0.045364891518737675,0.17391304347826086,0.17391304347826086,0.75,0.59375,0.6052631578947368,0.2608695652173913,0.015625,1.0,1.0,0.046875,0.4175824175824176,0.6842105263157895,0.054945054945054944,,0.571992110453649,0.17391304347826086,0.5363825443786984,0.5324744680851062,0.49830494505494516,0.15544041450777202,0.17341040462427745,0.11242603550295859,0.17307692307692307,5.920357941834453,24.290000000000003,0.2038735983690112,64.0,15.0,,3.0,,3.0,34.0,37.0,25.0,7.0,8.0,1.0,3.0,12.0,0.07606263982102908,0.06521739130434782,0.10778443113772455,0.16,0.38323353293413176,0.42953020134228187,0.296875,0.3,0.30612244897959184,0.4666666666666667,,,0.03296703296703297,,2.0,4.0,11.0,,,1.0,0.021739130434782608,0.07065217391304347,0.09580838323353294,4.0,,,1.0,0.02,,4.0,,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,86539.0,1442,197,2893,2887,614.0,572.0,439.0,5780,45.0,62.0,4.0,5.0,9.0,13.0,241.0,173.0,13.0,24.0,3.0,4.0,82.0,214.0,34.0,16.0,43.0,270.0,476.0,95.0,238.0,212.0,1037.0,3300,33.0,55.0,17.0,38.0,8.0,125.0,52.0,87.0,18.0,48.0,93.0,251.0,254.0,286.0,213.0,6.0,214.0,82.0,,135.0,47.0,182.0,27.0,20.0,87.0,11.0,411.0,5.0,10.0,93.0,83.0,9.0,185.0,15.0,200.0,6.0,35.0,19.0,16.0,91.0,7.0,57.0,29.0,,120.0,34.0,50.0,87.0,9.0,195.0,242.0,24.0,80.0,37.0,31.0,10.0,33.0,21.0,245.0,605.0,5.0,32.0,0.4703703703703704,0.4756554307116105,0.7473684210526316,0.39915966386554624,0.4473684210526316,0.375,0.39915966386554624,0.5672268907563025,0.6,0.5977011494252874,0.5777310924369747,0.6290322580645161,0.5851851851851851,0.6294697903822442,0.6443298969072165,0.680327868852459,0.3333333333333333,,,,27.07182320441989,0.7583333333333333,0.1267605633802817,0.11292517006802721,0.012391573729863693,0.1478537360890302,0.009380863039399626,0.12903225806451613,0.011194029850746268,0.016736401673640166,0.01015228426395939,0.010610079575596816,0.12295081967213115,0.10164835164835165,0.12598425196850394,0.13518886679920478,0.018404907975460124,0.6363636363636364,0.08683473389355742,0.7258064516129032,0.7627118644067796,0.6,0.33753501400560226,0.242296918767507,0.03361344537815126,0.5416666666666666,0.5416666666666666,1.0,0.29971988795518206,0.38317757009345793,0.38317757009345793,0.7073170731707317,0.053763440860215055,0.8,0.5,0.043010752688172046,0.75,1.0,0.3655913978494624,0.0962962962962963,0.6923076923076923,0.31851851851851853,0.37209302325581395,0.42016806722689076,0.38317757009345793,0.4820725105189341,0.4656174603174604,0.46913805970149247,0.10866752910737387,0.15037593984962405,0.12054001928640308,0.2420443587270974,11.67373949579832,26.01638655462184,0.21223643276875215,133.0,92.0,2.0,5.0,14.0,72.0,21.0,37.0,34.0,14.0,6.0,,1.0,19.0,0.04411764705882353,0.04838709677419355,0.04979253112033195,0.1984126984126984,0.5518672199170125,0.5807860262008734,0.39097744360902253,0.5317919075144508,0.5508982035928144,0.5217391304347826,0.4117647058823529,1.0,0.037037037037037035,0.4,,9.0,9.0,2.0,1.0,2.0,,0.011494252873563218,0.00641025641025641,1.0,18.0,5.0,1.0,0.03468208092485549,0.016597510373443983,1.0,1.0,1.0,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,28167.699999999997,469,126,932,924,215.0,161.0,164.0,1856,39.0,70.0,23.0,44.0,6.0,13.0,17.0,,,,,,,,,,,47.0,87.0,,,30.0,124.0,1024,25.0,48.0,,,15.0,65.0,10.0,20.0,,,12.0,32.0,50.0,44.0,,40.0,,,,29.0,7.0,36.0,5.0,2.0,10.0,9.0,79.0,26.0,60.0,28.0,41.0,,69.0,87.0,156.0,8.0,14.0,9.0,5.0,11.0,2.0,8.0,13.0,,24.0,3.0,14.0,34.0,4.0,45.0,56.0,2.0,21.0,9.0,12.0,6.0,14.0,11.0,32.0,215.0,4.0,7.0,0.5319148936170213,0.9259259259259259,,,,,,0.5402298850574713,0.5208333333333334,0.5,0.5402298850574713,0.5208333333333334,0.5,0.5391304347826087,0.5416666666666666,0.5161290322580645,,,,,12.04925241864556,0.4583333333333333,,0.1759656652360515,0.22140221402214022,0.11666666666666667,0.15950920245398773,0.14587737843551796,0.19815668202764977,0.2564102564102564,0.24060150375939848,0.1553398058252427,0.1875,0.17391304347826086,0.16666666666666666,0.10526315789473684,0.22857142857142856,0.7857142857142857,0.8045977011494253,0.5571428571428572,0.582089552238806,0.46153846153846156,0.19540229885057472,,,,,,,,,,0.9166666666666666,0.5227272727272727,0.08695652173913043,,,,,0.65,0.46153846153846156,,,0.8045977011494253,,0.5884218390804598,0.563948717948718,0.5663150000000001,0.19811320754716982,0.19811320754716982,0.5241935483870968,0.25806451612903225,2.454022988505747,,0.23068669527896996,8.0,,,,,,5.0,10.0,3.0,5.0,6.0,,1.0,6.0,0.05747126436781609,0.04285714285714286,0.11764705882352941,0.16,0.47058823529411764,0.5333333333333333,0.875,,,,,,,,1.0,3.0,14.0,2.0,,,0.03125,0.13333333333333333,0.16666666666666666,1.0,,,,,,1.0,,2.0,1.0,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,47667.5,794,56,1609,1594,399.0,369.0,241.0,3203,22.0,41.0,,1.0,6.0,13.0,72.0,51.0,13.0,23.0,,4.0,53.0,151.0,10.0,9.0,41.0,80.0,164.0,66.0,174.0,31.0,389.0,1826,1.0,8.0,3.0,14.0,1.0,12.0,24.0,40.0,13.0,48.0,13.0,100.0,52.0,108.0,144.0,,151.0,53.0,4.0,55.0,39.0,94.0,25.0,14.0,28.0,9.0,227.0,6.0,5.0,34.0,30.0,2.0,66.0,11.0,77.0,4.0,40.0,14.0,26.0,36.0,6.0,27.0,11.0,2.0,47.0,11.0,42.0,63.0,,30.0,40.0,2.0,13.0,4.0,16.0,10.0,20.0,10.0,97.0,394.0,8.0,2.0,0.325,0.325,0.7272727272727273,0.3793103448275862,0.21428571428571427,0.2708333333333333,0.3793103448275862,0.4878048780487805,0.125,0.6,0.5295857988165681,0.25,0.4943181818181818,0.5464788732394367,0.2608695652173913,0.5263157894736842,0.514792899408284,0.022988505747126436,0.043478260869565216,0.019867549668874173,20.99216710182768,0.7659574468085106,0.044444444444444446,0.07281553398058252,0.010940919037199124,0.09315068493150686,0.017964071856287425,0.08236808236808237,0.01390644753476612,0.015151515151515152,0.008968609865470852,0.025210084033613446,0.07692307692307693,0.08421052631578947,0.0379746835443038,0.07473309608540925,0.022988505747126436,0.5,0.12130177514792899,0.5365853658536586,0.6285714285714286,0.18181818181818182,0.21301775147928995,0.15088757396449703,0.06804733727810651,0.5652173913043478,0.5909090909090909,1.0,0.4467455621301775,0.3509933774834437,0.3581081081081081,0.660377358490566,0.045454545454545456,,,0.18181818181818182,,,0.45454545454545453,0.14772727272727273,0.46153846153846156,0.4659090909090909,0.21951219512195122,0.636094674556213,0.3509933774834437,0.5080730769230769,0.5156571428571428,0.5014818181818183,0.045584045584045586,0.07428571428571429,0.030848329048843187,0.2570694087403599,9.9109756097561,26.613793103448273,0.24798011187072716,37.0,21.0,4.0,7.0,3.0,54.0,11.0,18.0,9.0,3.0,1.0,,,5.0,0.06707317073170732,0.14634146341463414,0.06944444444444445,0.15476190476190477,0.5138888888888888,0.5522388059701493,0.32432432432432434,0.4117647058823529,0.4117647058823529,0.47619047619047616,0.3,1.0,0.07954545454545454,0.5714285714285714,,2.0,2.0,4.0,4.0,1.0,,0.00980392156862745,,,1.0,3.0,,,0.017045454545454544,,1.0,,,,True
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,15831.999999999996,264,1,527,528,93.0,96.0,83.0,1055,28.0,51.0,15.0,30.0,7.0,11.0,20.0,,,,,,,,,,,31.0,71.0,,,7.0,69.0,589,15.0,36.0,,,,30.0,7.0,18.0,,,,14.0,34.0,28.0,,22.0,,,,13.0,7.0,20.0,6.0,1.0,3.0,4.0,47.0,7.0,40.0,16.0,33.0,,49.0,47.0,96.0,7.0,14.0,9.0,5.0,4.0,2.0,3.0,4.0,,8.0,1.0,12.0,21.0,1.0,8.0,9.0,1.0,5.0,,13.0,5.0,14.0,12.0,14.0,93.0,,,0.5483870967741935,0.85,,,,,,0.43661971830985913,0.4166666666666667,0.3888888888888889,0.43661971830985913,0.4166666666666667,0.3888888888888889,0.46,0.4166666666666667,0.3888888888888889,,,,,12.948517940717629,0.5,,0.2185430463576159,0.20512820512820512,0.14414414414414414,0.07608695652173914,0.18702290076335878,0.16376306620209058,0.2413793103448276,0.18085106382978725,0.07462686567164178,0.1206896551724138,0.24285714285714285,0.391304347826087,0.13953488372093023,0.23333333333333334,0.8571428571428571,0.7183098591549296,0.5490196078431373,0.5957446808510638,0.5,0.28169014084507044,,,,,,,,,,0.8333333333333334,0.5,0.13333333333333333,,,,,0.6111111111111112,0.6363636363636364,,,0.7183098591549296,,0.5620225352112674,0.5771000000000001,0.518961111111111,0.06666666666666667,0.06666666666666667,0.43478260869565216,0.2028985507246377,2.752112676056338,,0.17647058823529413,3.0,,,,,,9.0,6.0,1.0,3.0,5.0,,,8.0,0.1267605633802817,0.0784313725490196,0.25,0.16,0.15,0.2,1.0,,,,,,,,,,1.0,1.0,1.0,,,0.20930232558139536,0.08,1.0,,,2.0,,,,,,,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,6176.9,103,-31,203,219,78.0,81.0,36.0,422,9.0,12.0,5.0,6.0,4.0,4.0,6.0,,1.0,3.0,,,1.0,2.0,,,,12.0,18.0,2.0,5.0,4.0,34.0,249,5.0,6.0,,,2.0,12.0,7.0,8.0,,,3.0,17.0,14.0,10.0,6.0,8.0,2.0,1.0,,5.0,2.0,7.0,,2.0,3.0,2.0,16.0,1.0,6.0,1.0,5.0,,6.0,7.0,13.0,,6.0,1.0,5.0,,,,2.0,,2.0,,7.0,16.0,2.0,4.0,7.0,1.0,3.0,1.0,1.0,,1.0,,16.0,75.0,1.0,,0.5833333333333334,0.875,1.0,0.4,,,0.4,0.6666666666666666,0.8333333333333334,0.875,0.6521739130434783,0.8333333333333334,0.875,0.6538461538461539,0.8571428571428571,0.7727272727272727,0.21739130434782608,,,,11.155378486055778,,,0.08771929824561403,0.0967741935483871,0.02127659574468085,0.022727272727272728,0.057692307692307696,0.0660377358490566,0.10526315789473684,0.12903225806451613,0.03225806451612903,0.18518518518518517,,,0.027777777777777776,,,0.5217391304347826,0.75,0.75,0.5555555555555556,0.2608695652173913,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.08695652173913043,0.5,0.5,1.0,1.0,0.8333333333333334,0.2,,,,,0.5,1.0,,,0.7391304347826086,0.5,0.5792673913043478,0.65745,0.5734499999999999,0.12,0.15,0.35294117647058826,0.5,3.438888888888889,24.439999999999998,0.3842364532019704,3.0,,,,,,1.0,,,,1.0,,,1.0,0.05555555555555555,,0.16666666666666666,,0.5,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
