EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PtsPutbacks,AtRimAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedCorner3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends,on,Corner3PctBlocked
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,2781.9,46,7,98,94,34.0,20.0,15.0,192,1.0,2.0,4.0,1.0,1.0,2.0,8.0,2.0,1.0,6.0,1.0,4.0,12.0,12.0,100,1.0,1.0,3.0,3.0,1.0,1.0,6.0,3.0,12.0,8.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,5.0,1.0,6.0,2.0,8.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,34.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.46153846153846156,0.375,0.21428571428571427,0.46153846153846156,0.375,0.21428571428571427,0.9230769230769231,0.08333333333333333,0.125,13.223140495867769,0.6666666666666666,0.2,0.20833333333333334,0.07407407407407407,0.1282051282051282,0.03773584905660377,0.1,0.3333333333333333,0.1875,0.07692307692307693,0.3076923076923077,0.5,0.5,1.0,0.6153846153846154,0.25,0.2857142857142857,1.0,0.25,1.0,1.0,0.5,0.8571428571428571,0.16666666666666666,0.9230769230769231,0.25,0.5114384615384615,0.4395,0.4605571428571428,0.25,0.25,15.6,25.233333333333334,0.3469387755102041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,11620.699999999997,194,57,396,407,117.0,103.0,53.0,803,2.0,8.0,16.0,1.0,1.0,12.0,28.0,3.0,1.0,4.0,24.0,20.0,44.0,89.0,435,3.0,2.0,4.0,9.0,4.0,4.0,10.0,21.0,57.0,28.0,12.0,,4.0,6.0,10.0,3.0,2.0,26.0,2.0,8.0,,11.0,4.0,15.0,10.0,4.0,5.0,1.0,4.0,4.0,9.0,10.0,24.0,21.0,116.0,0.95,0.45454545454545453,0.5,0.4,0.45454545454545453,0.5882352941176471,0.5714285714285714,0.5714285714285714,0.6180555555555556,0.6428571428571429,0.6176470588235294,0.6470588235294118,,,17.30769230769231,0.5555555555555556,,0.08888888888888889,0.022727272727272728,0.06111111111111111,0.02127659574468085,0.02857142857142857,0.08333333333333333,0.08333333333333333,0.029411764705882353,0.23529411764705882,0.5,0.5,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.14285714285714285,1.0,1.0,0.42857142857142855,0.2857142857142857,0.25,0.7058823529411765,0.42857142857142855,0.5162029411764706,0.4652200000000001,0.5028642857142857,0.10112359550561797,0.23595505617977527,8.908333333333333,25.681818181818176,0.29545454545454547,2.0,4.0,1.0,7.0,18.0,1.0,3.0,6.0,1.0,10.0,9.0,1.0,1.0,2.0,5.0,8.0,12.0,3.0,4.0,3.0,2.0,2.0,3.0,1.0,6.0,1.0,3.0,2.0,3.0,1.0,14.0,1.0,2.0,11.0,3.0,4.0,3.0,3.0,1.0,2.0,3.0,4.0,3.0,0.4,0.4,0.4166666666666667,0.3333333333333333,0.5,0.16666666666666666,0.25,0.16666666666666666,0.02,0.03333333333333333,0.03571428571428571,0.017241379310344827,0.1111111111111111,0.028169014084507043,0.05263157894736842,0.029411764705882353,0.058823529411764705,0.5,0.6666666666666666,0.5,0.2647058823529412,0.3888888888888889,0.4666666666666667,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,1.0,0.07142857142857142,0.42857142857142855,0.5,0.057971014492753624,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,68305.5,1138,229,2272,2291,498.0,460.0,342.0,4563,48.0,30.0,75.0,2.0,3.0,45.0,130.0,19.0,6.0,28.0,203.0,75.0,205.0,503.0,2580,44.0,9.0,22.0,79.0,37.0,15.0,44.0,93.0,213.0,130.0,45.0,,34.0,31.0,65.0,14.0,6.0,161.0,20.0,86.0,23.0,177.0,49.0,226.0,24.0,9.0,24.0,2.0,12.0,20.0,44.0,44.0,94.0,93.0,496.0,0.9466666666666667,0.36585365853658536,0.4090909090909091,0.3409090909090909,0.36585365853658536,0.5355392156862745,0.5378787878787878,0.42592592592592593,0.5653153153153153,0.5563380281690141,0.4946808510638298,0.5024509803921569,,,17.96759941089838,0.5454545454545454,0.359375,0.1524822695035461,0.04784688995215311,0.1456953642384106,0.04459203036053131,0.04827586206896552,0.11049723756906077,0.14130434782608695,0.11764705882352941,0.18382352941176472,0.4,0.4,1.0,0.31862745098039214,0.34615384615384615,0.34615384615384615,0.9111111111111111,0.045454545454545456,0.6666666666666666,1.0,0.2878787878787879,0.345679012345679,0.21428571428571427,0.6838235294117647,0.34615384615384615,0.5329370098039217,0.5267352272727274,0.502703086419753,0.15705765407554673,0.1848906560636183,8.279310344827588,25.19804878048781,0.21919014084507044,49.0,74.0,10.0,42.0,81.0,15.0,9.0,16.0,7.0,106.0,66.0,22.0,8.0,12.0,24.0,122.0,90.0,12.0,21.0,17.0,8.0,27.0,68.0,7.0,15.0,12.0,2.0,1.0,6.0,8.0,63.0,,6.0,84.0,7.0,32.0,7.0,23.0,14.0,7.0,24.0,7.0,7.0,0.5754716981132075,0.6630434782608695,0.5221674876847291,0.5,0.32432432432432434,0.10344827586206896,0.13513513513513514,0.13580246913580246,0.04245283018867924,0.13793103448275862,0.06315789473684211,0.02572347266881029,0.2523364485981308,0.13810741687979539,0.13725490196078433,0.034482758620689655,0.18137254901960784,0.6621621621621622,0.765625,0.6122448979591837,0.19852941176470587,0.5185185185185185,0.6,0.5238095238095238,0.3125,0.3125,0.6,0.3684210526315789,1.0,0.12345679012345678,0.19753086419753085,0.5625,0.08237986270022883,0.14035087719298245,12.0,25.0,6.0,28.0,20.0,2.0,7.0,3.0,6.0,6.0,1.0,4.0,1.0,1.0,2.0,14.0,0.02857142857142857,0.05185185185185185,0.046875,0.5833333333333334,0.3787878787878788,0.48,0.16666666666666666,0.6,0.019138755980861243,,,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,53876.0,898,189,1781,1798,358.0,364.0,259.0,3579,30.0,5.0,26.0,,,4.0,18.0,3.0,,3.0,282.0,9.0,44.0,435.0,2022,31.0,,3.0,37.0,50.0,,6.0,67.0,24.0,18.0,4.0,,66.0,63.0,129.0,21.0,14.0,321.0,23.0,49.0,8.0,119.0,65.0,184.0,33.0,9.0,31.0,10.0,18.0,21.0,52.0,32.0,63.0,67.0,357.0,0.8888888888888888,0.20454545454545456,,,0.20454545454545456,0.5475460122699386,0.47058823529411764,0.4642857142857143,0.5910326086956522,0.5138888888888888,0.5234375,0.13496932515337423,,,19.78332548280735,0.5961538461538461,0.16,0.11060948081264109,0.0701219512195122,0.13422007255139057,0.07757575757575758,0.07589285714285714,0.06716417910447761,0.11504424778761062,0.09202453987730061,0.07975460122699386,0.19230769230769232,0.19230769230769232,1.0,0.05521472392638037,0.2222222222222222,0.2222222222222222,0.75,,,,0.08823529411764706,0.05357142857142857,,0.5950920245398773,0.2222222222222222,0.5443549079754603,0.5437018518518518,0.5001410714285714,0.08505747126436781,0.15402298850574714,5.7159574468085115,24.21136363636364,0.20101066816395283,116.0,150.0,24.0,39.0,102.0,10.0,,3.0,,165.0,78.0,16.0,5.0,26.0,15.0,160.0,170.0,3.0,22.0,42.0,22.0,41.0,62.0,6.0,24.0,13.0,1.0,3.0,7.0,4.0,77.0,1.0,2.0,97.0,12.0,49.0,5.0,12.0,6.0,5.0,12.0,4.0,3.0,0.48484848484848486,0.5161290322580645,0.5851063829787234,0.5161290322580645,0.52,0.07801418439716312,0.06,0.12745098039215685,0.08249496981891348,0.16145833333333334,0.08053691275167785,0.09053497942386832,0.1686746987951807,0.16233766233766234,0.15789473684210525,0.047619047619047616,0.4601226993865031,0.7733333333333333,0.8226950354609929,0.5689655172413793,0.3128834355828221,0.38235294117647056,0.43820224719101125,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,,,0.42857142857142855,0.05357142857142857,,0.1349862258953168,0.1536050156739812,13.0,23.0,18.0,20.0,30.0,1.0,3.0,3.0,1.0,9.0,,,,,1.0,6.0,0.018518518518518517,0.06666666666666667,0.057692307692307696,0.5,0.6764705882352942,0.5652173913043478,0.3076923076923077,0.75,,2.0,,,,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,52073.5,868,227,1743,1740,396.0,340.0,262.0,3483,107.0,4.0,10.0,1.0,1.0,48.0,122.0,23.0,11.0,25.0,303.0,52.0,132.0,651.0,1956,31.0,11.0,24.0,80.0,62.0,11.0,27.0,166.0,117.0,122.0,48.0,,87.0,29.0,116.0,13.0,7.0,261.0,1.0,47.0,6.0,109.0,5.0,114.0,17.0,6.0,51.0,5.0,30.0,18.0,69.0,33.0,59.0,164.0,394.0,0.75,0.3939393939393939,0.4583333333333333,0.4074074074074074,0.3939393939393939,0.5908045977011495,0.6818181818181818,0.6123595505617978,0.645748987854251,0.7017543859649122,0.6949152542372882,0.30344827586206896,,,27.093358999037534,0.7391304347826086,0.12,0.10854503464203233,0.003257328990228013,0.1268472906403941,0.0063371356147021544,0.0047169811320754715,0.1048951048951049,0.107981220657277,0.24597701149425288,0.022988505747126436,0.4,0.4,1.0,0.28045977011494255,0.39344262295081966,0.39344262295081966,0.7291666666666666,0.01818181818181818,1.0,1.0,0.41818181818181815,0.2808988764044944,0.44,0.40229885057471265,0.39344262295081966,0.4833232183908047,0.47116666666666657,0.4658404494382022,0.1228878648233487,0.25499231950844853,11.319801980198019,25.928787878787873,0.22719449225473323,32.0,43.0,9.0,88.0,153.0,59.0,,2.0,10.0,179.0,137.0,21.0,5.0,38.0,57.0,166.0,192.0,39.0,14.0,16.0,25.0,4.0,56.0,,11.0,21.0,,7.0,19.0,5.0,131.0,,,155.0,18.0,52.0,21.0,21.0,12.0,8.0,22.0,4.0,19.0,0.46368715083798884,0.46629213483146065,0.5907590759075908,0.6774193548387096,0.6129032258064516,0.0462046204620462,0.046511627906976744,0.058823529411764705,0.008298755186721992,0.14775725593667546,0.013333333333333334,0.004366812227074236,0.11688311688311688,0.14098360655737704,0.17567567567567569,,0.09885057471264368,0.7441860465116279,0.7804878048780488,0.59375,0.35172413793103446,0.5751633986928104,0.6111111111111112,0.3522727272727273,0.5514018691588785,0.5673076923076923,0.559322033898305,0.43478260869565216,1.0,0.10112359550561797,0.02247191011235955,,0.11652542372881355,0.1543026706231454,2.0,3.0,6.0,2.0,55.0,,4.0,1.0,6.0,7.0,15.0,4.0,1.0,,1.0,16.0,,0.009708737864077669,,0.7272727272727273,0.05454545454545454,0.6666666666666666,1.0,0.6666666666666666,0.022222222222222223,,1.0,0.028037383177570093,,,,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,23008.0,383,137,762,760,191.0,139.0,133.0,1522,,,,,,,,,,,77.0,,,112.0,828,41.0,,,56.0,19.0,,,31.0,,,,,24.0,6.0,30.0,1.0,9.0,66.0,20.0,35.0,,59.0,70.0,129.0,12.0,5.0,10.0,2.0,7.0,12.0,22.0,12.0,29.0,31.0,191.0,,,,,,0.5454545454545454,0.5121951219512195,0.5263157894736842,0.5490196078431373,0.5384615384615384,0.5344827586206896,,,,13.160733549083064,0.45454545454545453,,0.18716577540106952,0.16666666666666666,0.15051020408163265,0.20175438596491227,0.18181818181818182,0.19230769230769232,0.18181818181818182,,,,,,,,,,,,,,,,0.8051948051948052,,0.5931441558441558,0.56075,0.5745157894736842,0.5,0.2767857142857143,2.437662337662338,,0.25065616797900264,34.0,62.0,13.0,8.0,15.0,,,,,42.0,28.0,21.0,14.0,10.0,11.0,48.0,36.0,,3.0,5.0,5.0,49.0,24.0,6.0,7.0,3.0,,5.0,3.0,5.0,39.0,,1.0,50.0,2.0,19.0,8.0,8.0,4.0,4.0,10.0,4.0,6.0,0.5714285714285714,0.9230769230769231,0.5454545454545454,0.5121951219512195,0.5263157894736842,0.03896103896103896,0.03225806451612903,0.06666666666666667,0.22072072072072071,0.11707317073170732,0.2647058823529412,0.2524271844660194,0.19148936170212766,0.09876543209876543,0.18604651162790697,0.1875,0.8051948051948052,0.5483870967741935,0.5666666666666667,0.5,0.19480519480519481,0.5333333333333333,0.5714285714285714,0.875,,,,,,0.6842105263157895,,,0.20212765957446807,0.20212765957446807,19.0,37.0,6.0,32.0,10.0,1.0,3.0,1.0,4.0,12.0,,,2.0,,,9.0,0.037037037037037035,0.09803921568627451,0.13953488372093023,0.9,0.9024390243902439,0.5135135135135135,0.10526315789473684,0.46153846153846156,,,2.0,,1.0,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,28771.7,480,44,933,973,151.0,138.0,143.0,1906,1.0,15.0,40.0,,7.0,13.0,21.0,5.0,3.0,3.0,52.0,28.0,61.0,161.0,1112,11.0,3.0,12.0,30.0,9.0,5.0,10.0,28.0,84.0,21.0,13.0,,18.0,7.0,25.0,4.0,3.0,57.0,15.0,19.0,3.0,38.0,31.0,69.0,22.0,13.0,12.0,1.0,7.0,5.0,17.0,23.0,41.0,28.0,150.0,1.0,0.45901639344262296,0.25,0.5,0.45901639344262296,0.6106194690265486,0.5,0.6052631578947368,0.62890625,0.5555555555555556,0.6363636363636364,0.5398230088495575,,,13.063063063063064,0.7058823529411765,0.12,0.07392996108949416,0.09036144578313253,0.07847533632286996,0.0630841121495327,0.08547008547008547,0.058823529411764705,0.078125,0.008849557522123894,0.35398230088495575,0.375,0.375,1.0,0.18584070796460178,0.6190476190476191,0.6190476190476191,1.0,0.30434782608695654,,,0.21739130434782608,0.15789473684210525,1.0,0.8849557522123894,0.6190476190476191,0.5797862831858408,0.5591411764705881,0.5499105263157894,0.18633540372670807,0.17391304347826086,3.2884615384615383,24.144262295081965,0.16184351554126475,23.0,39.0,9.0,4.0,12.0,,2.0,7.0,3.0,27.0,23.0,7.0,7.0,4.0,5.0,30.0,24.0,,6.0,3.0,5.0,12.0,16.0,3.0,9.0,5.0,,4.0,2.0,3.0,38.0,,9.0,33.0,3.0,16.0,2.0,5.0,4.0,1.0,6.0,3.0,2.0,0.5555555555555556,0.7142857142857143,0.5192307692307693,0.6363636363636364,0.4444444444444444,0.11538461538461539,0.10256410256410256,0.16666666666666666,0.04580152671755725,0.08465608465608465,0.06493506493506493,0.031746031746031744,0.09090909090909091,0.0958904109589041,0.046511627906976744,0.057692307692307696,0.34513274336283184,0.5897435897435898,0.6571428571428571,0.4782608695652174,0.10619469026548672,0.3333333333333333,0.4,1.0,,,,0.6,1.0,0.47368421052631576,0.3684210526315789,0.2857142857142857,0.12698412698412698,0.24615384615384617,7.0,10.0,4.0,12.0,10.0,4.0,3.0,,,3.0,,,1.0,1.0,,4.0,0.13333333333333333,0.05084745762711865,0.10204081632653061,0.6666666666666666,0.43478260869565216,0.7,,0.4444444444444444,,,,,,,,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,16695.6,278,48,549,571,114.0,123.0,94.0,1120,7.0,14.0,28.0,4.0,6.0,6.0,16.0,2.0,3.0,4.0,60.0,20.0,44.0,120.0,628,22.0,5.0,8.0,38.0,12.0,4.0,7.0,24.0,60.0,16.0,6.0,,8.0,9.0,17.0,2.0,1.0,43.0,11.0,20.0,4.0,49.0,26.0,75.0,13.0,6.0,11.0,3.0,6.0,10.0,21.0,14.0,30.0,24.0,113.0,1.0,0.45454545454545453,0.625,0.5714285714285714,0.45454545454545453,0.5480769230769231,0.6166666666666667,0.5789473684210527,0.5504587155963303,0.6129032258064516,0.6,0.4230769230769231,,,19.345238095238095,0.5238095238095238,0.23529411764705882,0.15267175572519084,0.0990990990990991,0.18,0.09505703422053231,0.0821917808219178,0.18181818181818182,0.11320754716981132,0.0673076923076923,0.2692307692307692,0.5,0.5,1.0,0.15384615384615385,0.375,0.375,1.0,0.2,0.6666666666666666,1.0,0.06666666666666667,0.21052631578947367,0.75,0.7596153846153846,0.375,0.5480971153846155,0.5793119047619049,0.5120105263157896,0.31666666666666665,0.2,5.783333333333333,24.420454545454547,0.20765027322404372,22.0,35.0,9.0,4.0,18.0,1.0,1.0,3.0,1.0,27.0,6.0,11.0,1.0,5.0,2.0,14.0,40.0,,8.0,7.0,2.0,14.0,25.0,9.0,7.0,5.0,2.0,2.0,4.0,,8.0,,,11.0,1.0,5.0,1.0,7.0,3.0,2.0,8.0,1.0,1.0,0.25925925925925924,0.35,0.45,0.5,0.4166666666666667,0.13333333333333333,0.17142857142857143,0.1111111111111111,0.09210526315789473,0.21008403361344538,0.10204081632653061,0.10294117647058823,0.17391304347826086,0.21649484536082475,0.18181818181818182,0.1875,0.33653846153846156,0.6285714285714286,0.7586206896551724,0.22727272727272727,0.17307692307692307,0.2222222222222222,0.25,0.25,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,0.47368421052631576,0.15789473684210525,0.3333333333333333,0.046296296296296294,0.078125,9.0,15.0,5.0,14.0,5.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,7.0,0.058823529411764705,0.05714285714285714,0.13157894736842105,0.875,0.5,0.6,0.1111111111111111,0.5555555555555556,,1.0,,,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,29671.799999999996,495,121,1005,998,258.0,241.0,141.0,2003,31.0,9.0,14.0,,2.0,33.0,83.0,7.0,7.0,26.0,95.0,42.0,97.0,243.0,1128,4.0,3.0,9.0,12.0,21.0,9.0,29.0,60.0,87.0,83.0,33.0,2.0,35.0,26.0,61.0,10.0,3.0,148.0,4.0,23.0,1.0,49.0,5.0,54.0,25.0,17.0,22.0,2.0,14.0,4.0,26.0,28.0,41.0,58.0,257.0,0.6904761904761905,0.4329896907216495,0.3333333333333333,0.3103448275862069,0.4329896907216495,0.5833333333333334,0.4230769230769231,0.53,0.5985221674876847,0.42857142857142855,0.5555555555555556,0.5052083333333334,0.020618556701030927,0.024096385542168676,19.243697478991596,0.8461538461538461,0.034482758620689655,0.0931174089068826,0.021164021164021163,0.1032258064516129,0.010917030567685589,0.029197080291970802,0.09876543209876543,0.11304347826086956,0.16145833333333334,0.07291666666666667,0.6428571428571429,0.6428571428571429,1.0,0.4322916666666667,0.39759036144578314,0.4074074074074074,0.6060606060606061,0.15384615384615385,,,0.5384615384615384,0.52,0.2692307692307692,0.609375,0.39759036144578314,0.5034684895833332,0.5220428571428571,0.511683,0.04938271604938271,0.24691358024691357,10.537894736842107,26.59381443298968,0.25671641791044775,13.0,20.0,8.0,21.0,44.0,15.0,2.0,3.0,3.0,49.0,19.0,1.0,1.0,13.0,7.0,34.0,64.0,39.0,5.0,16.0,12.0,1.0,25.0,1.0,8.0,8.0,,3.0,5.0,1.0,22.0,,,26.0,2.0,9.0,3.0,10.0,4.0,5.0,13.0,5.0,2.0,0.3469387755102041,0.3469387755102041,0.5157894736842106,0.25,0.6190476190476191,0.05263157894736842,0.1,0.06818181818181818,0.0037174721189591076,0.11467889908256881,,,0.0392156862745098,0.09411764705882353,0.1875,0.010752688172043012,0.10416666666666667,0.65,0.7222222222222222,0.15384615384615385,0.22916666666666666,0.4772727272727273,0.5121951219512195,0.2857142857142857,0.4838709677419355,0.4838709677419355,0.6,0.42857142857142855,1.0,0.16,0.06,0.6666666666666666,0.055,0.08823529411764706,,,5.0,,20.0,,1.0,,,1.0,,2.0,3.0,3.0,1.0,7.0,,0.015151515151515152,,0.5384615384615384,,,,0.625,0.02040816326530612,,,,,1.0,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,40177.09999999999,670,117,1338,1338,293.0,278.0,188.0,2676,36.0,3.0,4.0,,,12.0,41.0,1.0,2.0,9.0,279.0,15.0,45.0,420.0,1536,56.0,,1.0,58.0,62.0,2.0,9.0,94.0,39.0,41.0,12.0,,78.0,46.0,124.0,18.0,18.0,294.0,24.0,68.0,12.0,123.0,64.0,187.0,28.0,11.0,44.0,7.0,27.0,28.0,72.0,36.0,70.0,94.0,292.0,0.8666666666666667,0.3333333333333333,,0.2222222222222222,0.3333333333333333,0.5262345679012346,0.47368421052631576,0.49295774647887325,0.5722070844686649,0.48333333333333334,0.5465116279069767,0.1388888888888889,,,27.767235926628715,0.6111111111111112,0.25,0.2085889570552147,0.1,0.1834710743801653,0.1044776119402985,0.0875,0.18269230769230768,0.22699386503067484,0.1111111111111111,0.012345679012345678,0.75,0.75,1.0,0.12654320987654322,0.2926829268292683,0.2926829268292683,0.8333333333333334,,,,0.017543859649122806,0.1267605633802817,0.2222222222222222,0.49382716049382713,0.2926829268292683,0.5180716049382715,0.5344315789473684,0.5218499999999999,0.1380952380952381,0.22380952380952382,6.616129032258064,26.61777777777777,0.21898355754857998,78.0,115.0,31.0,50.0,128.0,20.0,,,,148.0,79.0,27.0,4.0,32.0,24.0,126.0,170.0,6.0,21.0,28.0,19.0,39.0,43.0,19.0,17.0,17.0,2.0,8.0,18.0,4.0,96.0,2.0,5.0,100.0,13.0,45.0,10.0,23.0,11.0,11.0,23.0,8.0,10.0,0.42567567567567566,0.4632352941176471,0.5304659498207885,0.48214285714285715,0.5161290322580645,0.07526881720430108,0.06086956521739131,0.1015625,0.10743801652892562,0.15412186379928317,0.19811320754716982,0.054945054945054944,0.2033898305084746,0.17194570135746606,0.08620689655172414,0.14074074074074075,0.3549382716049383,0.6782608695652174,0.7222222222222222,0.44871794871794873,0.3950617283950617,0.390625,0.43478260869565216,0.38,0.5555555555555556,0.5714285714285714,0.45,,,0.43661971830985913,,,0.12885154061624648,0.14469453376205788,18.0,39.0,17.0,24.0,41.0,1.0,6.0,2.0,4.0,8.0,,1.0,,,1.0,11.0,0.024390243902439025,0.10666666666666667,0.125,0.4782608695652174,0.6842105263157895,0.46153846153846156,0.16666666666666666,0.5483870967741935,0.021739130434782608,4.0,,0.027777777777777776,1.0,,1.0,,True,
