EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,AtRimAssists,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,BlockedCorner3,on,Corner3PctBlocked,DefensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,5457.200000000001,91,57.0,195,196,72,53,27,391,2.0,4.0,1.0,2.0,9.0,4.0,8.0,1.0,1.0,2.0,4.0,9.0,17.0,1.0,1.0,1.0,3.0,4.0,13.0,13.0,25.0,7.0,54.0,201,2.0,2.0,2.0,6.0,1.0,3.0,3.0,7.0,4.0,15.0,4.0,4.0,39.0,17.0,9.0,3.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,14.0,1.0,1.0,4.0,4.0,2.0,6.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,10.0,1.0,10.0,1.0,2.0,9.0,1.0,2.0,3.0,15.0,71,3.0,3.0,0.5,0.5,1.0,0.52,1.0,0.42857142857142855,0.52,0.3076923076923077,0.3333333333333333,0.618421052631579,0.75,0.55,0.6428571428571429,0.75,0.5769230769230769,0.6578947368421053,0.23076923076923078,0.25,0.2222222222222222,19.383259911894275,0.5,0.09523809523809523,0.018518518518518517,0.02857142857142857,0.043010752688172046,0.02247191011235955,0.030303030303030304,0.03571428571428571,0.15384615384615385,0.2222222222222222,0.05555555555555555,0.10526315789473684,0.5,0.6666666666666666,0.5,0.23684210526315788,0.2222222222222222,0.2857142857142857,0.5,0.21052631578947367,0.5,0.5,1.0,0.4473684210526316,0.5294117647058824,0.5294117647058824,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.1,0.4,0.5,0.3,0.3333333333333333,0.7631578947368421,0.5294117647058824,0.5187,0.46099999999999997,0.490885,0.05128205128205128,0.14285714285714285,0.1111111111111111,0.2777777777777778,6.630769230769231,26.116000000000003,0.36923076923076925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,15708.500000000002,262,46.0,517,541,92,91,76,1058,11.0,21.0,5.0,3.0,7.0,10.0,21.0,,3.0,2.0,4.0,8.0,15.0,2.0,4.0,3.0,3.0,14.0,28.0,18.0,36.0,19.0,101.0,624,5.0,2.0,7.0,18.0,2.0,5.0,5.0,7.0,5.0,24.0,14.0,14.0,54.0,15.0,8.0,4.0,9.0,6.0,15.0,3.0,3.0,2.0,1.0,36.0,8.0,4.0,8.0,16.0,14.0,30.0,1.0,15.0,8.0,7.0,5.0,3.0,1.0,,6.0,3.0,1.0,15.0,26.0,1.0,28.0,,8.0,27.0,1.0,12.0,2.0,24.0,92,1.0,2.0,0.5,0.6363636363636364,1.0,0.5,0.2857142857142857,0.7142857142857143,0.5,0.5,0.4,0.640625,0.5833333333333334,0.7916666666666666,0.6558441558441559,0.6428571428571429,0.8,0.5625,0.14285714285714285,0.14285714285714285,0.14285714285714285,13.628899835796387,0.8333333333333334,0.057971014492753624,0.0273972602739726,0.0963855421686747,0.06072874493927125,0.05240174672489083,,0.1016949152542373,0.046511627906976744,0.047619047619047616,0.03571428571428571,0.328125,0.5238095238095238,0.6111111111111112,0.36363636363636365,0.109375,0.42857142857142855,0.5,1.0,0.328125,0.47619047619047616,0.47619047619047616,1.0,0.234375,0.5333333333333333,0.5333333333333333,1.0,0.25,,,0.3333333333333333,0.5,1.0,0.4166666666666667,0.3333333333333333,0.5,0.25,1.0,0.890625,0.5333333333333333,0.5842265624999999,0.56625625,0.5734666666666668,0.16,0.3076923076923077,0.1782178217821782,0.2376237623762376,3.046428571428571,24.39444444444444,0.17794970986460348,4.0,4.0,2.0,4.0,4.0,6.0,6.0,2.0,7.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,0.8,0.07142857142857142,0.125,0.06422018348623854,0.06521739130434782,0.02702702702702703,0.08333333333333333,0.06756756756756757,0.06172839506172839,0.07142857142857142,0.6666666666666666,0.3333333333333333,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,893.9,15,-4.0,32,32,17,6,10,64,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,39,2.0,,,4.0,1.0,1.0,,,2.0,4.0,,2.0,,,,,,,,,,,,,,4.0,1.0,1.0,4.0,5.0,,2.0,1.0,1.0,,,,,,,,,2.0,,1.0,,,2.0,,1.0,,4.0,17,,,,,,,,,,0.5,1.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,6.818181818181818,,0.2,0.2857142857142857,,0.07142857142857142,0.21052631578947367,0.3333333333333333,,0.3333333333333333,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.65155,0.65155,0.6476,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.53125,1.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,0.5,,,,0.25,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,33833.0,564,146.0,1146,1153,266,269,166,2299,26.0,39.0,5.0,20.0,42.0,17.0,43.0,2.0,2.0,4.0,9.0,20.0,55.0,3.0,7.0,5.0,13.0,52.0,102.0,37.0,98.0,38.0,253.0,1291,20.0,5.0,9.0,35.0,5.0,19.0,9.0,22.0,15.0,52.0,64.0,40.0,102.0,55.0,20.0,9.0,13.0,18.0,31.0,10.0,8.0,5.0,1.0,80.0,8.0,14.0,39.0,86.0,24.0,110.0,4.0,14.0,11.0,3.0,7.0,3.0,13.0,2.0,20.0,,2.0,29.0,53.0,6.0,36.0,,3.0,49.0,6.0,19.0,4.0,52.0,265,3.0,4.0,0.6153846153846154,0.7111111111111111,0.918918918918919,0.37755102040816324,0.5555555555555556,0.4090909090909091,0.37755102040816324,0.5098039215686274,0.2631578947368421,0.5375,0.5689655172413793,0.45121951219512196,0.575,0.5833333333333334,0.5306122448979592,0.49,0.08823529411764706,0.10256410256410256,0.11904761904761904,17.738359201773836,0.35,0.1387900355871886,0.04229607250755287,0.041884816753926704,0.14416058394160583,0.0421455938697318,0.025157232704402517,0.047244094488188976,0.1111111111111111,0.20833333333333334,0.039603960396039604,0.195,0.6666666666666666,0.7428571428571429,0.5,0.21,0.47619047619047616,0.5405405405405406,0.7,0.215,0.3953488372093023,0.3953488372093023,1.0,0.275,0.36363636363636365,0.36363636363636365,0.85,0.06896551724137931,1.0,1.0,0.2413793103448276,0.42857142857142855,1.0,0.12195121951219512,0.21951219512195122,0.4444444444444444,0.3170731707317073,0.38461538461538464,0.685,0.36363636363636365,0.5383022499999999,0.5373229166666667,0.5004890243902439,0.10185185185185185,0.16521739130434782,0.1383399209486166,0.20553359683794467,7.770588235294117,24.951020408163266,0.23211169284467714,7.0,13.0,3.0,9.0,2.0,14.0,7.0,2.0,40.0,7.0,4.0,3.0,12.0,7.0,13.0,7.0,0.45,0.2413793103448276,0.05405405405405406,0.149812734082397,0.05,0.06944444444444445,0.03125,0.13286713286713286,0.15165876777251186,0.14285714285714285,0.5384615384615384,0.4482758620689655,0.5384615384615384,0.6,6.0,21.0,9.0,1.0,3.0,3.0,4.0,3.0,1.0,1.0,5.0,0.105,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.0297029702970297,,,,,,,,,,,,,True,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,769.4000000000001,13,1.0,24,25,1,1,1,49,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,26,,,,,,,,,,,,,3.0,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1.0,1.0,,,1.0,,,1.5,,,1.5,,,1.0,,,,3.846153846153846,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.5871,,,,,,,,25.6,0.041666666666666664,,,,,,,,,1.0,,,,,,,,,,,0.2,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,4001.5,67,24.0,142,135,34,20,23,277,7.0,15.0,4.0,,4.0,,,,,,,,,,,,,7.0,19.0,,,2.0,16.0,142,11.0,,,10.0,2.0,6.0,,,,4.0,4.0,10.0,,,,1.0,2.0,2.0,4.0,2.0,,,1.0,10.0,1.0,15.0,7.0,12.0,16.0,28.0,2.0,4.0,2.0,2.0,,,2.0,,2.0,,,5.0,7.0,1.0,3.0,,,2.0,,1.0,,4.0,34,,,0.2857142857142857,0.6666666666666666,,,,,,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.45454545454545453,0.3333333333333333,0.4,0.45454545454545453,0.3333333333333333,,0.05263157894736842,,0.25,12.571428571428571,,0.18421052631578946,0.2542372881355932,0.045454545454545456,0.17142857142857143,0.19753086419753085,0.2222222222222222,0.05263157894736842,0.07692307692307693,0.4,0.18181818181818182,0.7894736842105263,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.21052631578947367,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.7894736842105263,,0.5910315789473684,0.60698,0.56225,0.05,0.05,0.625,0.25,1.9210526315789473,,0.23943661971830985,5.0,10.0,2.0,5.0,,8.0,1.0,,5.0,,,1.0,4.0,3.0,4.0,4.0,0.45454545454545453,,,0.15625,0.2222222222222222,0.35714285714285715,,0.2,0.16666666666666666,0.125,1.0,0.9090909090909091,0.5,0.5,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,26185.499999999996,436,60.0,882,886,184,201,119,1768,42.0,64.0,14.0,35.0,81.0,3.0,4.0,,,,,12.0,31.0,,,2.0,6.0,90.0,170.0,15.0,35.0,57.0,282.0,1024,34.0,,,35.0,19.0,36.0,2.0,6.0,16.0,60.0,72.0,108.0,39.0,31.0,12.0,16.0,50.0,31.0,81.0,18.0,13.0,11.0,14.0,193.0,14.0,22.0,42.0,78.0,37.0,115.0,12.0,12.0,6.0,6.0,25.0,16.0,17.0,2.0,42.0,7.0,10.0,17.0,44.0,4.0,65.0,2.0,4.0,76.0,11.0,35.0,7.0,60.0,183,6.0,7.0,0.4,0.4235294117647059,0.8666666666666667,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.5294117647058824,0.5277777777777778,0.5487804878048781,0.47058823529411764,0.5238095238095238,0.5949367088607594,0.4861111111111111,0.5660377358490566,0.17073170731707318,0.09411764705882353,0.09375,0.1111111111111111,26.956521739130437,0.5952380952380952,0.19811320754716982,0.09090909090909091,0.08974358974358974,0.16707616707616707,0.09045226130653267,0.05,0.061224489795918366,0.21212121212121213,0.1111111111111111,0.14814814814814814,0.3121951219512195,0.65625,0.7241379310344828,0.42857142857142855,0.3951219512195122,0.43209876543209874,0.4861111111111111,0.4,0.01951219512195122,0.75,0.75,1.0,0.15121951219512195,0.3870967741935484,0.3870967741935484,0.8333333333333334,,,,,,,0.3333333333333333,,,0.14285714285714285,0.3333333333333333,0.48292682926829267,0.3870967741935484,0.5135451219512194,0.5350761904761905,0.5127273809523809,0.1565217391304348,0.18041237113402062,0.12411347517730496,0.2127659574468085,6.892352941176471,26.540000000000003,0.20861678004535147,10.0,22.0,10.0,16.0,3.0,10.0,25.0,1.0,26.0,10.0,9.0,5.0,17.0,8.0,17.0,10.0,0.47058823529411764,0.37037037037037035,0.034482758620689655,0.13333333333333333,0.17567567567567569,0.0625,0.13793103448275862,0.21818181818181817,0.1592356687898089,0.02631578947368421,0.5882352941176471,0.6470588235294118,0.45454545454545453,0.7142857142857143,13.0,25.0,6.0,3.0,4.0,,4.0,1.0,,,9.0,0.12195121951219512,0.52,0.5416666666666666,0.3076923076923077,0.027777777777777776,2.0,1.0,1.0,0.04,0.2,,,,,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,25813.200000000004,430,105.0,865,874,169,204,117,1739,54.0,71.0,12.0,16.0,50.0,2.0,13.0,,,,1.0,3.0,8.0,,1.0,,2.0,76.0,137.0,5.0,21.0,34.0,201.0,982,12.0,,1.0,14.0,13.0,23.0,,3.0,8.0,34.0,74.0,78.0,15.0,8.0,3.0,13.0,31.0,32.0,63.0,22.0,10.0,12.0,5.0,158.0,8.0,16.0,21.0,58.0,24.0,82.0,3.0,16.0,12.0,4.0,14.0,6.0,10.0,1.0,24.0,1.0,4.0,13.0,35.0,4.0,34.0,,,44.0,7.0,23.0,2.0,34.0,169,3.0,1.0,0.4868421052631579,0.5068493150684932,1.0,0.23809523809523808,,,0.23809523809523808,0.5547445255474452,0.5652173913043478,0.5284810126582279,0.46153846153846156,0.5,0.5710227272727273,0.5,0.5666666666666667,0.13291139240506328,0.0948905109489051,0.07042253521126761,0.16,19.68503937007874,0.5833333333333334,0.1,0.06557377049180328,0.052980132450331126,0.13106796116504854,0.060759493670886074,0.06779661016949153,0.07526881720430108,0.046875,0.15625,0.04918032786885246,0.44936708860759494,0.7605633802816901,0.8181818181818182,0.5925925925925926,0.31645569620253167,0.32,0.38095238095238093,0.125,0.08227848101265822,0.15384615384615385,0.15384615384615385,1.0,0.05063291139240506,0.375,0.375,1.0,,,,0.07692307692307693,,,0.46153846153846156,0.038461538461538464,,0.07692307692307693,,0.5822784810126582,0.375,0.5369427215189873,0.5284,0.4733557692307692,0.13218390804597702,0.1503267973856209,0.06965174129353234,0.1691542288557214,5.985401459854016,24.338095238095235,0.19537572254335261,5.0,8.0,10.0,6.0,2.0,6.0,14.0,,33.0,4.0,8.0,5.0,3.0,2.0,3.0,2.0,0.5,0.17391304347826086,,0.16336633663366337,0.05405405405405406,0.07692307692307693,0.017241379310344827,0.11403508771929824,0.1656441717791411,0.15384615384615385,0.6666666666666666,0.6153846153846154,0.625,0.8333333333333334,6.0,16.0,,6.0,,1.0,1.0,,,,1.0,0.10126582278481013,0.375,0.375,0.5,,,,,,0.4,,,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,14277.7,238,93.0,496,485,135,131,68,981,5.0,10.0,4.0,11.0,20.0,4.0,6.0,,1.0,1.0,1.0,17.0,38.0,2.0,4.0,4.0,12.0,22.0,45.0,21.0,44.0,12.0,119.0,526,2.0,2.0,5.0,9.0,9.0,14.0,5.0,13.0,6.0,39.0,16.0,28.0,48.0,38.0,17.0,3.0,16.0,15.0,31.0,10.0,5.0,8.0,1.0,77.0,2.0,,14.0,25.0,2.0,27.0,,15.0,4.0,11.0,10.0,6.0,2.0,,12.0,1.0,2.0,8.0,15.0,,12.0,,,17.0,1.0,4.0,3.0,37.0,134,1.0,2.0,0.36363636363636365,0.36363636363636365,0.7619047619047619,0.4772727272727273,0.4,0.38461538461538464,0.4772727272727273,0.4888888888888889,0.6428571428571429,0.601123595505618,0.5714285714285714,0.6111111111111112,0.6197916666666666,0.5625,0.65,0.4943820224719101,0.06666666666666667,0.1,0.1,18.620689655172413,0.8333333333333334,0.11764705882352941,,0.023529411764705882,0.100418410041841,0.0091324200913242,,0.03333333333333333,0.10256410256410256,0.045454545454545456,,0.11235955056179775,0.5,0.5555555555555556,,0.2247191011235955,0.55,0.6111111111111112,0.36363636363636365,0.06741573033707865,0.6666666666666666,0.6666666666666666,1.0,0.42696629213483145,0.4473684210526316,0.4722222222222222,0.7058823529411765,0.14285714285714285,,,0.5714285714285714,0.5,1.0,0.14814814814814814,0.037037037037037035,1.0,0.4444444444444444,0.3333333333333333,0.6067415730337079,0.4473684210526316,0.5017050561797755,0.54435,0.4871259259259259,0.06451612903225806,0.08333333333333333,0.07563025210084033,0.3277310924369748,10.368888888888891,26.73863636363636,0.2721774193548387,,,2.0,1.0,1.0,,7.0,,10.0,1.0,4.0,1.0,4.0,1.0,5.0,1.0,0.5,0.08333333333333333,,0.08333333333333333,,,,0.15517241379310345,0.08421052631578947,0.08,0.2,,,0.5,6.0,15.0,15.0,2.0,,,,2.0,1.0,1.0,3.0,0.16853932584269662,0.4,0.4,0.6666666666666666,0.044444444444444446,,,,,,2.0,1.0,0.045454545454545456,0.05263157894736842,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,25350.100000000002,423,139.0,869,864,209,207,126,1733,15.0,21.0,6.0,40.0,73.0,,4.0,,,,1.0,24.0,56.0,7.0,11.0,7.0,14.0,83.0,147.0,24.0,60.0,74.0,312.0,963,14.0,7.0,11.0,41.0,20.0,34.0,7.0,15.0,31.0,92.0,82.0,84.0,57.0,56.0,24.0,7.0,34.0,11.0,45.0,6.0,5.0,13.0,3.0,101.0,1.0,2.0,24.0,57.0,3.0,60.0,,12.0,8.0,4.0,23.0,13.0,8.0,,31.0,5.0,6.0,17.0,34.0,4.0,70.0,,,85.0,7.0,28.0,13.0,92.0,208,3.0,13.0,0.4939759036144578,0.4939759036144578,0.7916666666666666,0.4,0.6363636363636364,0.4666666666666667,0.4,0.564625850340136,0.5882352941176471,0.5748792270531401,0.78,0.6224489795918368,0.6301652892561983,0.7884615384615384,0.6716417910447762,0.2898550724637681,0.047619047619047616,0.047619047619047616,0.0547945205479452,26.68621700879765,0.7419354838709677,0.1085972850678733,0.007936507936507936,0.007352941176470588,0.13157894736842105,0.007731958762886598,0.008064516129032258,0.011111111111111112,0.09722222222222222,0.2,,0.10144927536231885,0.7142857142857143,0.75,0.6,0.3526570048309179,0.547945205479452,0.5797101449275363,0.4,0.01932367149758454,,,,0.27053140096618356,0.42857142857142855,0.42857142857142855,0.7916666666666666,,,,0.44,0.6363636363636364,1.0,0.12244897959183673,0.02040816326530612,,0.2857142857142857,0.5,0.391304347826087,0.42857142857142855,0.4865794685990337,0.48167000000000004,0.46941734693877557,0.12280701754385964,0.16666666666666666,0.13141025641025642,0.2948717948717949,11.27482993197279,25.64833333333333,0.24050632911392406,,1.0,3.0,9.0,2.0,,18.0,,31.0,2.0,10.0,4.0,7.0,4.0,7.0,4.0,0.6428571428571429,0.09523809523809523,,0.15736040609137056,,0.018518518518518517,,0.08771929824561403,0.15483870967741936,0.16666666666666666,0.5714285714285714,0.04,,0.5,28.0,53.0,15.0,1.0,3.0,1.0,2.0,1.0,,,2.0,0.2560386473429952,0.5283018867924528,0.5490196078431373,0.5714285714285714,,,,,0.03773584905660377,,,,,,7.0,1.0,,True,,
