EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedLongMidRange,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,LongMidRangePctBlocked,OffFTReboundPct,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,on,BlockedArc3,OffensiveGoaltends
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,9818.5,164.0,36.0,320,338,50,51,43.0,658,8.0,13.0,2.0,2.0,1.0,2.0,3.0,8.0,15.0,1.0,2.0,4.0,7.0,12.0,1.0,2.0,2.0,2.0,8.0,16.0,15.0,27.0,15.0,76.0,375.0,2.0,2.0,1.0,3.0,2.0,9.0,1.0,2.0,4.0,6.0,5.0,19.0,8.0,8.0,45.0,4.0,12.0,7.0,2.0,7.0,4.0,11.0,1.0,3.0,4.0,2.0,1.0,26.0,3.0,3.0,4.0,5.0,1.0,10.0,6.0,16.0,1.0,7.0,5.0,2.0,1.0,1.0,1.0,2.0,9.0,16.0,17.0,1.0,5.0,18.0,7.0,2.0,2.0,2.0,2.0,1.0,19.0,50,1.0,2.0,0.5,0.6666666666666666,1.0,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.5,1.0,0.5,0.7093023255813954,0.7,0.875,0.7307692307692307,0.75,0.8636363636363636,0.627906976744186,0.125,0.15384615384615385,14.555256064690028,0.5,0.16666666666666666,0.05434782608695652,0.03333333333333333,0.058823529411764705,0.06382978723404255,0.05625,0.043795620437956206,0.06666666666666667,0.045454545454545456,0.0625,0.06666666666666667,0.07407407407407407,0.05660377358490566,0.061224489795918366,0.05263157894736842,0.05555555555555555,0.5,0.3023255813953488,0.6153846153846154,0.7272727272727273,0.5,0.06976744186046512,0.3488372093023256,0.5333333333333333,0.5333333333333333,1.0,0.27906976744186046,0.5833333333333334,0.5833333333333334,1.0,0.4,1.0,0.2,0.4,0.5,1.0,0.25,0.5,0.5,0.5,0.25,1.0,0.9302325581395349,0.5833333333333334,0.5836627906976745,0.6184125,0.5686562500000001,0.14,0.30434782608695654,0.11842105263157894,0.25,2.8562499999999997,24.574074074074073,0.15625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,29.900000000000002,,,1,2,1,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,17582.5,293.0,89.0,592,600,133,135,80.0,1192,15.0,22.0,3.0,5.0,2.0,3.0,23.0,11.0,23.0,2.0,3.0,7.0,5.0,23.0,1.0,2.0,2.0,7.0,30.0,58.0,16.0,46.0,19.0,127.0,660.0,5.0,9.0,3.0,4.0,2.0,21.0,2.0,9.0,5.0,14.0,7.0,26.0,34.0,26.0,45.0,6.0,23.0,5.0,7.0,6.0,9.0,15.0,6.0,3.0,3.0,3.0,,39.0,3.0,6.0,17.0,26.0,3.0,46.0,9.0,55.0,,8.0,7.0,1.0,3.0,1.0,7.0,10.0,13.0,19.0,18.0,2.0,2.0,23.0,11.0,1.0,8.0,6.0,8.0,4.0,26.0,133,1.0,1.0,0.5666666666666667,0.6296296296296297,0.9375,0.34782608695652173,0.75,0.35714285714285715,0.34782608695652173,0.5172413793103449,0.5555555555555556,0.2222222222222222,0.5192307692307693,0.7307692307692307,0.41304347826086957,0.5619469026548672,0.75,0.5,0.4423076923076923,0.1206896551724138,0.13636363636363635,17.930029154518948,0.3,0.21428571428571427,0.16455696202531644,0.038461538461538464,0.12408759124087591,0.03571428571428571,0.14576271186440679,0.0375,0.058823529411764705,0.030303030303030304,0.038461538461538464,0.03125,0.19607843137254902,0.1375,0.13333333333333333,0.09375,,0.5,0.21153846153846154,0.6818181818181818,0.7894736842105263,0.4666666666666667,0.22115384615384615,0.22115384615384615,0.4782608695652174,0.4782608695652174,1.0,0.22115384615384615,0.21739130434782608,0.21739130434782608,0.8,0.38461538461538464,0.6,0.15384615384615385,0.15384615384615385,0.5,1.0,0.13043478260869565,0.6666666666666666,0.30434782608695654,0.42857142857142855,0.30434782608695654,0.2857142857142857,0.6538461538461539,0.21739130434782608,0.5392274038461539,0.5268200000000001,0.4909021739130434,0.10714285714285714,0.16923076923076924,0.16535433070866143,0.2047244094488189,8.120689655172415,25.045652173913048,0.22466216216216217,11.0,4.0,13.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,0.17391304347826086,0.027777777777777776,0.18518518518518517,0.4782608695652174,0.5789473684210527,0.6363636363636364,0.125,0.3076923076923077,0.3076923076923077,0.75,1.0,1.0,0.02127659574468085,,,,,,,,,,,,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,6105.700000000001,102.0,2.0,205,221,64,75,31.0,426,5.0,8.0,3.0,5.0,2.0,4.0,2.0,7.0,11.0,3.0,,1.0,2.0,4.0,,,,1.0,5.0,14.0,9.0,15.0,2.0,39.0,242.0,3.0,7.0,3.0,3.0,,15.0,2.0,6.0,,2.0,2.0,6.0,,10.0,27.0,6.0,4.0,2.0,3.0,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,2.0,4.0,9.0,4.0,1.0,14.0,6.0,20.0,1.0,4.0,2.0,2.0,3.0,1.0,6.0,9.0,6.0,11.0,2.0,,,3.0,1.0,1.0,2.0,,2.0,2.0,6.0,64,1.0,1.0,,,1.0,0.6,1.0,,0.6,0.35714285714285715,0.42857142857142855,0.3333333333333333,0.6379310344827587,0.75,0.25,0.65,0.75,0.3333333333333333,0.5172413793103449,0.21428571428571427,0.25,16.115702479338843,0.3333333333333333,0.2,0.07547169811320754,0.06779661016949153,0.2,0.06451612903225806,0.1326530612244898,0.06666666666666667,0.1,,0.05,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.21621621621621623,0.125,0.08333333333333333,1.0,0.27586206896551724,0.625,0.8333333333333334,,0.06896551724137931,0.3793103448275862,0.6363636363636364,0.6363636363636364,1.0,0.13793103448275862,0.5,0.5,1.0,0.5,0.6,0.3,,,,0.5,0.5,0.125,,0.125,,0.7931034482758621,0.5,0.5538258620689654,0.6047437499999999,0.50855625,0.034482758620689655,0.07142857142857142,0.38461538461538464,0.15384615384615385,7.578571428571428,23.966666666666665,0.3121951219512195,,,4.0,3.0,,,2.0,2.0,1.0,1.0,,,1.0,,1.0,0.5,0.08,,,,,0.13793103448275862,,,,1.0,1.0,,2.0,2.0,1.0,,,,,,,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,13091.3,218.0,65.0,435,441,84,86,55.0,876,34.0,43.0,4.0,5.0,5.0,6.0,17.0,1.0,7.0,,,,2.0,4.0,,,,1.0,40.0,66.0,3.0,11.0,17.0,106.0,490.0,5.0,8.0,,,1.0,11.0,5.0,11.0,,1.0,2.0,12.0,40.0,40.0,9.0,4.0,4.0,2.0,4.0,16.0,20.0,36.0,11.0,9.0,10.0,2.0,4.0,92.0,4.0,7.0,15.0,11.0,,26.0,11.0,37.0,2.0,9.0,7.0,2.0,6.0,3.0,9.0,15.0,7.0,17.0,18.0,3.0,,23.0,12.0,2.0,1.0,1.0,1.0,1.0,12.0,84,,1.0,0.5,0.5263157894736842,1.0,0.2727272727272727,,,0.2727272727272727,0.6060606060606061,0.625,0.45454545454545453,0.577922077922078,0.625,0.4166666666666667,0.6162790697674418,0.6875,0.46153846153846156,0.14285714285714285,0.06060606060606061,0.06976744186046512,20.2,0.4,,0.09090909090909091,0.06481481481481481,0.15,0.05970149253731343,0.11764705882352941,0.06285714285714286,0.05405405405405406,0.05555555555555555,0.07894736842105263,0.034482758620689655,0.05,0.09230769230769231,0.15584415584415584,0.13043478260869565,0.07407407407407407,1.0,0.5584415584415584,0.7906976744186046,0.85,0.5882352941176471,0.22077922077922077,0.09090909090909091,0.14285714285714285,0.14285714285714285,1.0,0.05194805194805195,0.5,0.5,1.0,0.625,0.8,,,,,0.5,0.8333333333333334,,,0.08333333333333333,,0.7012987012987013,0.5,0.5623396103896104,0.5185000000000001,0.4626208333333333,0.14285714285714285,0.1643835616438356,0.10377358490566038,0.11320754716981132,5.059090909090909,24.636363636363637,0.19310344827586207,4.0,2.0,6.0,,,,3.0,1.0,1.0,3.0,1.0,1.0,5.0,,,0.058823529411764705,0.07547169811320754,0.1875,0.23529411764705882,0.25,,0.07792207792207792,0.3333333333333333,0.3333333333333333,,,,,5.0,,,0.5,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,13919.100000000002,232.0,68.0,468,466,102,91,57.0,934,23.0,36.0,4.0,10.0,6.0,9.0,32.0,2.0,3.0,,,,7.0,17.0,,,2.0,4.0,39.0,76.0,9.0,20.0,32.0,137.0,525.0,6.0,14.0,,,2.0,14.0,11.0,18.0,2.0,4.0,9.0,37.0,32.0,46.0,27.0,4.0,17.0,7.0,10.0,28.0,15.0,43.0,8.0,7.0,16.0,5.0,7.0,101.0,5.0,9.0,16.0,30.0,5.0,51.0,15.0,66.0,3.0,8.0,5.0,3.0,16.0,9.0,8.0,24.0,8.0,20.0,33.0,3.0,1.0,42.0,19.0,4.0,6.0,4.0,6.0,5.0,37.0,102,2.0,4.0,0.41025641025641024,0.43243243243243246,1.0,0.45,,0.5,0.45,0.5131578947368421,0.42857142857142855,0.6111111111111112,0.546875,0.42857142857142855,0.6363636363636364,0.5956521739130435,0.4666666666666667,0.6379310344827587,0.20833333333333334,0.13157894736842105,0.1111111111111111,26.02996254681648,0.6666666666666666,0.38461538461538464,0.23809523809523808,0.08256880733944955,0.1553398058252427,0.07142857142857142,0.20087336244541484,0.0782122905027933,0.15789473684210525,0.058823529411764705,0.05,0.1,0.225,0.26153846153846155,0.189873417721519,0.041666666666666664,0.08333333333333333,0.8333333333333334,0.375,0.6388888888888888,0.71875,0.5217391304347826,0.3333333333333333,0.03125,0.6666666666666666,0.6666666666666666,1.0,0.17708333333333334,0.4117647058823529,0.4117647058823529,1.0,0.7142857142857143,0.4,,,,,0.4090909090909091,0.6666666666666666,,,0.18181818181818182,0.5,0.5833333333333334,0.4117647058823529,0.5350348958333334,0.5619000000000001,0.5406681818181819,0.17117117117117117,0.2087912087912088,0.10218978102189781,0.27007299270072993,5.8460526315789485,26.345000000000006,0.21794871794871795,12.0,4.0,8.0,,,3.0,7.0,,,7.0,2.0,2.0,4.0,,2.0,0.15625,0.037037037037037035,0.19047619047619047,0.375,0.4444444444444444,0.25,0.08333333333333333,0.5,0.5714285714285714,0.25,,,,1.0,3.0,,0.25,1.0,1.0,0.125,0.08333333333333333,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,14653.1,244.0,98.0,497,496,122,107,70.0,993,11.0,16.0,,,1.0,4.0,37.0,,1.0,,,,14.0,27.0,4.0,4.0,4.0,7.0,46.0,82.0,14.0,28.0,46.0,180.0,539.0,4.0,7.0,4.0,4.0,,20.0,11.0,20.0,4.0,7.0,17.0,51.0,48.0,44.0,33.0,,27.0,14.0,3.0,17.0,8.0,25.0,4.0,4.0,12.0,5.0,,58.0,1.0,1.0,18.0,12.0,1.0,31.0,2.0,33.0,,7.0,5.0,2.0,14.0,8.0,5.0,19.0,11.0,22.0,45.0,1.0,,54.0,20.0,7.0,5.0,3.0,5.0,2.0,51.0,122,1.0,7.0,0.5217391304347826,0.5217391304347826,0.7857142857142857,0.5,1.0,0.5714285714285714,0.5,0.5609756097560976,0.5714285714285714,0.55,0.6090909090909091,0.9090909090909091,0.6296296296296297,0.6616541353383458,0.9090909090909091,0.6710526315789473,0.2545454545454545,0.036585365853658534,0.0625,26.25215889464594,0.7368421052631579,0.09090909090909091,0.08695652173913043,0.007518796992481203,0.15384615384615385,0.014705882352941176,0.11764705882352941,0.009950248756218905,,0.038461538461538464,0.022222222222222223,,0.043478260869565216,0.08823529411764706,0.13793103448275862,0.2,,0.4,0.14545454545454545,0.6875,0.7333333333333333,0.5454545454545454,0.33636363636363636,0.00909090909090909,,,,0.24545454545454545,0.5185185185185185,0.5185185185185185,0.7857142857142857,,,,0.36363636363636365,1.0,1.0,0.14814814814814814,0.25,,,0.25925925925925924,0.5714285714285714,0.4,0.5185185185185185,0.4909131818181817,0.4570055555555556,0.45654074074074086,0.15873015873015872,0.20408163265306123,0.1111111111111111,0.2833333333333333,10.679268292682929,26.039285714285715,0.2454728370221328,18.0,17.0,29.0,,9.0,2.0,6.0,,,1.0,3.0,2.0,4.0,,1.0,0.05405405405405406,,0.16666666666666666,0.4864864864864865,0.5142857142857142,0.3888888888888889,0.2636363636363636,0.5862068965517241,0.5862068965517241,0.6470588235294118,,,,,3.0,1.0,,,,,,4.0,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,4832.200000000001,81.0,33.0,174,173,43,59,18.0,347,,2.0,,,,1.0,7.0,1.0,2.0,,,,11.0,15.0,2.0,2.0,2.0,2.0,5.0,15.0,12.0,17.0,1.0,47.0,179.0,,,2.0,2.0,,6.0,1.0,4.0,2.0,2.0,,8.0,6.0,4.0,24.0,,15.0,11.0,1.0,4.0,7.0,11.0,4.0,3.0,2.0,1.0,1.0,29.0,,,2.0,2.0,,4.0,,4.0,,7.0,2.0,5.0,5.0,4.0,2.0,7.0,1.0,4.0,4.0,1.0,,3.0,2.0,,2.0,,2.0,1.0,8.0,43,,,0.6,0.6,0.6666666666666666,0.7058823529411765,1.0,1.0,0.7058823529411765,0.3333333333333333,,0.25,0.71875,1.5,0.6666666666666666,0.7121212121212122,1.5,0.6666666666666666,0.53125,0.06666666666666667,,20.61855670103093,0.7142857142857143,,0.047619047619047616,,0.05,,0.04878048780487805,,,,,,0.08333333333333333,0.05263157894736842,0.06060606060606061,,,0.5,0.0625,,,,0.21875,0.0625,0.5,0.5,1.0,0.46875,0.7333333333333333,0.7333333333333333,0.6363636363636364,,,,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,1.0,0.59375,0.7333333333333333,0.49760312500000003,0.5685,0.47783333333333333,0.06060606060606061,0.125,0.1276595744680851,0.1702127659574468,11.046666666666669,26.529411764705884,0.2471264367816092,2.0,3.0,6.0,,12.0,,1.0,,,2.0,,,1.0,,2.0,0.14285714285714285,,,0.2857142857142857,0.3333333333333333,1.0,0.1875,0.5,0.5,0.3333333333333333,,,,2.0,1.0,,,,,,,,,,,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,6553.4,109.0,37.0,220,217,58,59,38.0,437,9.0,16.0,6.0,10.0,2.0,3.0,2.0,,,,,,,,,,,,11.0,18.0,,,11.0,33.0,237.0,7.0,11.0,,,7.0,21.0,3.0,4.0,,,3.0,9.0,8.0,14.0,,14.0,,,,8.0,1.0,9.0,1.0,,3.0,2.0,3.0,19.0,8.0,16.0,9.0,11.0,,20.0,24.0,44.0,2.0,3.0,3.0,,1.0,1.0,5.0,6.0,2.0,10.0,9.0,3.0,,12.0,5.0,1.0,1.0,,2.0,1.0,9.0,58,2.0,1.0,0.36363636363636365,1.0,,,,,,0.6111111111111112,0.6363636363636364,0.75,0.6111111111111112,0.6363636363636364,0.75,0.6875,0.7,0.75,,,,11.320754716981133,0.16666666666666666,,0.21153846153846154,0.24615384615384617,0.14516129032258066,0.25806451612903225,0.17543859649122806,0.25,0.35,0.13333333333333333,0.2631578947368421,0.25,0.13333333333333333,0.21739130434782608,0.10869565217391304,0.25,0.2857142857142857,0.5,0.8888888888888888,0.5625,0.5625,0.3333333333333333,0.1111111111111111,,,,,,,,,0.9090909090909091,0.6,,,,,0.75,0.6666666666666666,,,,,0.8888888888888888,,0.6146833333333332,0.5647888888888889,0.549475,0.21739130434782608,0.21739130434782608,0.6363636363636364,0.2727272727272727,1.8888888888888888,,0.2636363636363636,2.0,,,,,1.0,,,1.0,,2.0,2.0,,,1.0,,0.23333333333333334,0.2857142857142857,1.0,1.0,0.5,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1326.8,22.0,17.0,48,46,8,10,8.0,94,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,3.0,,,,4.0,53.0,1.0,1.0,,,,2.0,1.0,2.0,,,,2.0,2.0,2.0,,2.0,,,,,2.0,2.0,2.0,,,,,6.0,,5.0,2.0,2.0,,4.0,5.0,9.0,,,,,,,1.0,1.0,3.0,4.0,,,,,,,1.0,1.0,1.0,1.0,2.0,8,,,0.5,1.0,,,,,,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,,,,6.8965517241379315,,,0.25,0.29411764705882354,0.16666666666666666,,0.2,0.23809523809523808,0.3333333333333333,0.375,,,,0.4,0.18181818181818182,,,1.0,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,0.5,1.0,,,,,0.6666666666666666,,0.5902333333333334,0.5937,0.5154,,,0.5,0.5,2.6,,0.16666666666666666,,,,,,,,,1.0,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,
