EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimAssists,FTDefRebounds,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefFTReboundPct,DefLongMidRangeReboundPct,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,RecoveredBlocks,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,Offensive Fouls Drawn,on
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,6338.5,106.0,15.0,205.0,210.0,69.0,52.0,31.0,415.0,5.0,7.0,2.0,3.0,1.0,2.0,2.0,7.0,1.0,4.0,4.0,7.0,2.0,3.0,2.0,11.0,1.0,4.0,8.0,18.0,6.0,18.0,4.0,38.0,230.0,3.0,4.0,6.0,1.0,6.0,3.0,7.0,4.0,15.0,8.0,8.0,15.0,3.0,4.0,11.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,8.0,3.0,11.0,4.0,15.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,8.0,2.0,1.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,15.0,69.0,1.0,1.0,0.5,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.4444444444444444,0.75,0.16666666666666666,0.4722222222222222,0.75,0.4230769230769231,0.5,0.75,0.5,0.5,0.16666666666666666,0.42857142857142855,16.528925619834713,0.5,0.057692307692307696,0.034482758620689655,0.1509433962264151,0.058823529411764705,0.10476190476190476,0.043478260869565216,0.05263157894736842,0.1111111111111111,0.05,0.07142857142857142,0.125,0.038461538461538464,0.1794871794871795,0.07142857142857142,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.2,0.19444444444444445,0.2857142857142857,0.5,1.0,0.1111111111111111,0.25,0.25,1.0,0.19444444444444445,0.5714285714285714,0.5714285714285714,1.0,0.3055555555555556,0.18181818181818182,0.18181818181818182,0.5,0.75,0.6666666666666666,0.15384615384615385,0.5,0.23076923076923078,0.6666666666666666,0.3076923076923077,0.25,0.6944444444444444,0.18181818181818182,0.5093347222222222,0.4726666666666666,0.46236153846153843,0.02702702702702703,0.05263157894736842,0.15789473684210525,0.39473684210526316,8.394444444444444,25.472222222222225,0.33658536585365856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,1871.3999999999999,31.0,-1.0,66.0,66.0,27.0,29.0,7.0,132.0,,2.0,,,,1.0,,4.0,,2.0,,1.0,,,4.0,7.0,2.0,2.0,,8.0,4.0,8.0,1.0,13.0,71.0,,,3.0,,3.0,2.0,2.0,,6.0,,,9.0,3.0,,7.0,4.0,,1.0,3.0,4.0,2.0,,11.0,,,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,3.0,2.0,2.0,5.0,2.0,,2.0,,,2.0,1.0,2.0,1.0,,1.0,,1.0,6.0,27.0,,,,,0.75,0.5,1.0,0.5,,,,0.375,1.5,0.6,0.38235294117647056,1.5,0.6,0.5,,,29.72972972972973,0.6,0.06666666666666667,,0.06666666666666667,,0.06666666666666667,,,,,,,0.1111111111111111,0.08333333333333333,,0.125,,,,0.25,,,,0.125,,,,0.0625,,,,0.4375,0.5714285714285714,0.5714285714285714,0.75,,,0.2,,,,0.4,1.0,0.625,0.5714285714285714,0.486603125,0.56595,0.48529999999999995,0.058823529411764705,0.1111111111111111,0.23076923076923078,0.46153846153846156,9.487499999999999,27.0625,0.4090909090909091,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,4857.7,81.0,18.0,156.0,158.0,60.0,37.0,26.0,314.0,5.0,7.0,,,1.0,2.0,8.0,14.0,3.0,4.0,,1.0,,,2.0,6.0,1.0,3.0,16.0,25.0,2.0,7.0,21.0,59.0,172.0,3.0,4.0,6.0,5.0,10.0,1.0,3.0,10.0,23.0,14.0,18.0,3.0,3.0,,6.0,2.0,1.0,4.0,3.0,7.0,2.0,1.0,17.0,,,8.0,5.0,14.0,,14.0,4.0,4.0,,3.0,1.0,2.0,5.0,1.0,5.0,11.0,3.0,1.0,16.0,,24.0,10.0,3.0,1.0,1.0,1.0,23.0,60.0,1.0,3.0,0.4375,0.4375,0.5,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.64,0.75,0.5,0.59375,0.75,0.5,0.6904761904761905,0.75,0.6052631578947368,0.21875,0.04,0.07142857142857142,25.268817204301072,0.6,0.11363636363636363,,0.18181818181818182,,0.14772727272727273,,,,,,0.13333333333333333,,0.21875,0.08333333333333333,0.21875,0.7142857142857143,0.7142857142857143,0.6,0.4375,0.5714285714285714,0.6153846153846154,0.25,0.125,0.75,0.75,0.6666666666666666,0.03125,,,,0.1875,0.3333333333333333,0.3333333333333333,0.5,,,0.15384615384615385,0.5,,,0.23076923076923078,0.3333333333333333,0.4375,0.3333333333333333,0.48701562499999995,0.412,0.45193461538461543,0.2564102564102564,0.3125,0.1016949152542373,0.3898305084745763,8.588,25.7,0.38461538461538464,,,,,1.0,,,2.0,,,,,,3.0,1.0,3.0,3.0,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,5488.5,91.0,15.0,178.0,180.0,55.0,43.0,25.0,358.0,7.0,13.0,3.0,6.0,2.0,4.0,5.0,16.0,3.0,5.0,,1.0,,,5.0,9.0,1.0,1.0,15.0,34.0,5.0,10.0,13.0,58.0,205.0,4.0,7.0,8.0,5.0,11.0,1.0,1.0,2.0,15.0,10.0,20.0,15.0,,2.0,9.0,5.0,6.0,6.0,6.0,12.0,4.0,1.0,30.0,1.0,4.0,4.0,6.0,12.0,6.0,18.0,5.0,3.0,2.0,4.0,2.0,5.0,9.0,5.0,3.0,9.0,1.0,2.0,15.0,3.0,16.0,9.0,,1.0,1.0,1.0,15.0,55.0,1.0,,0.3333333333333333,0.35714285714285715,1.0,0.5,1.0,0.5,0.4411764705882353,0.5714285714285714,0.45454545454545453,0.5113636363636364,0.5714285714285714,0.5416666666666666,0.5686274509803921,0.5714285714285714,0.5357142857142857,0.22727272727272727,0.17647058823529413,0.3125,28.846153846153847,0.4444444444444444,0.14285714285714285,0.0851063829787234,0.09090909090909091,0.034482758620689655,0.11627906976744186,0.06578947368421052,0.17647058823529413,,,0.07692307692307693,0.15384615384615385,0.09523809523809523,0.125,,0.29545454545454547,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.36363636363636365,0.3125,0.45454545454545453,0.2,0.11363636363636363,0.6,0.6,0.3333333333333333,0.022727272727272728,,,,0.20454545454545456,0.5555555555555556,0.5555555555555556,1.0,0.8571428571428571,0.5,0.3333333333333333,0.5,,,0.08333333333333333,1.0,0.5227272727272727,0.5555555555555556,0.49525454545454545,0.54172,0.4817958333333334,0.17647058823529413,0.21951219512195122,0.13793103448275862,0.25862068965517243,7.188235294117646,26.339999999999996,0.3089887640449438,,,,,2.0,1.0,,2.0,,,,,,4.0,2.0,,2.0,,0.4,0.25,1.0,2.0,1.0,1.0,1.0,0.07692307692307693,0.25,0.04,0.125,1.0,0.3333333333333333,,,,,,,,,,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2267.9,38.0,-2.0,73.0,82.0,40.0,31.0,11.0,155.0,2.0,4.0,1.0,2.0,2.0,4.0,,,,2.0,1.0,2.0,,1.0,1.0,1.0,,,2.0,6.0,2.0,3.0,,10.0,85.0,1.0,3.0,5.0,2.0,6.0,,1.0,,4.0,,4.0,6.0,,2.0,1.0,1.0,1.0,,2.0,2.0,1.0,,6.0,,2.0,4.0,2.0,7.0,2.0,9.0,,,,1.0,,1.0,2.0,,2.0,4.0,,,1.0,,1.0,1.0,,1.0,,1.0,4.0,40.0,1.0,,,,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.625,0.2857142857142857,0.5555555555555556,0.625,0.2857142857142857,0.3333333333333333,0.16666666666666666,,12.64367816091954,0.5,0.1,0.07692307692307693,0.2222222222222222,,0.15789473684210525,0.05405405405405406,0.1111111111111111,,,,,0.2222222222222222,0.21428571428571427,0.25,0.4444444444444444,0.5,0.6666666666666666,,,,,,0.2222222222222222,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,0.5,0.5,0.5714285714285714,0.5,0.14285714285714285,,,,0.7777777777777778,1.0,0.5232333333333332,0.5945999999999999,0.5070642857142856,0.1111111111111111,0.16666666666666666,0.5,0.4,7.7,24.03333333333333,0.547945205479452,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,,0.3333333333333333,,,,,,1.0,0.25,,0.08333333333333333,,1.0,,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,3150.3999999999996,53.0,11.0,98.0,105.0,24.0,16.0,15.0,203.0,2.0,3.0,,,1.0,2.0,,1.0,,,,2.0,,,4.0,5.0,1.0,1.0,2.0,4.0,4.0,7.0,10.0,26.0,111.0,,,5.0,1.0,2.0,1.0,1.0,4.0,9.0,4.0,,12.0,,,5.0,4.0,,2.0,1.0,3.0,1.0,,7.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,,1.0,,,,,,1.0,4.0,,,7.0,,12.0,4.0,2.0,1.0,1.0,1.0,9.0,24.0,,2.0,1.0,1.0,1.0,0.5714285714285714,1.0,0.5714285714285714,0.5,,0.5,0.7272727272727273,1.5,0.8333333333333334,0.7647058823529411,1.25,0.9,0.6363636363636364,,,14.655172413793105,,0.07692307692307693,0.038461538461538464,0.043478260869565216,0.05263157894736842,0.061224489795918366,0.044444444444444446,,0.14285714285714285,0.09090909090909091,,0.125,0.07692307692307693,,0.1111111111111111,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,,,,,,,0.18181818181818182,,,,0.45454545454545453,0.8,0.8,1.0,,,0.6666666666666666,0.5,,,0.3333333333333333,1.0,0.9090909090909091,0.8,0.5478590909090909,0.55695,0.5531166666666666,0.26666666666666666,0.5,0.19230769230769232,0.34615384615384615,2.9499999999999997,25.228571428571428,0.24489795918367346,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,2.0,1.0,True
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,211.8,4.0,8.0,8.0,8.0,6.0,6.0,2.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,6.0,1.0,1.0,2.0,1.0,1.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,,1.0,,2.0,2.0,1.0,3.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,6.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,10.0,,0.6666666666666666,0.5,,,0.3333333333333333,0.3333333333333333,0.5,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,0.5937,0.5937,0.5937,,,1.0,1.0,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,4030.5000000000005,67.0,2.0,129.0,131.0,31.0,21.0,17.0,260.0,9.0,11.0,1.0,1.0,,1.0,1.0,7.0,1.0,1.0,,5.0,,,,1.0,,1.0,11.0,19.0,,6.0,4.0,26.0,148.0,1.0,2.0,3.0,,3.0,,1.0,1.0,1.0,6.0,16.0,,,,1.0,,2.0,6.0,4.0,10.0,4.0,1.0,24.0,1.0,,4.0,1.0,5.0,1.0,6.0,,,,2.0,1.0,2.0,4.0,,1.0,9.0,1.0,1.0,6.0,2.0,7.0,2.0,2.0,,,,1.0,31.0,,1.0,0.2727272727272727,0.2727272727272727,,,,,0.5789473684210527,0.5,,0.44,0.5,,0.4642857142857143,0.75,0.1,0.24,0.10526315789473684,0.14285714285714285,21.333333333333332,0.5,0.029411764705882353,,0.12903225806451613,0.041666666666666664,0.07692307692307693,0.017241379310344827,,,0.08333333333333333,,,0.0625,0.08695652173913043,0.25,0.44,0.8181818181818182,0.9,0.3333333333333333,0.28,0.14285714285714285,0.16666666666666666,,0.04,1.0,1.0,,0.2,,,,0.04,,,,0.5,1.0,0.25,,,,0.25,,0.68,,0.543006,0.4944,0.41151249999999995,0.07692307692307693,0.1,0.11538461538461539,0.038461538461538464,5.489473684210526,24.416666666666668,0.24031007751937986,,,,,,1.0,1.0,1.0,,,,,,4.0,,,1.0,,,,,,,,,0.09090909090909091,,,,,1.0,,,,,,,,1.0,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,3475.7999999999997,58.0,9.0,112.0,110.0,33.0,25.0,21.0,222.0,3.0,5.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,3.0,5.0,,,7.0,13.0,122.0,2.0,3.0,9.0,1.0,1.0,,,3.0,5.0,2.0,4.0,,,4.0,,,,2.0,,2.0,,1.0,4.0,5.0,6.0,6.0,6.0,12.0,11.0,23.0,3.0,3.0,,,,4.0,4.0,,1.0,5.0,1.0,1.0,6.0,2.0,8.0,3.0,1.0,,,,5.0,33.0,1.0,1.0,0.3333333333333333,1.0,,,,,0.6,0.6666666666666666,1.0,0.6,0.6666666666666666,1.0,0.7222222222222222,0.75,0.8333333333333334,,,,9.48905109489051,,0.25,0.17142857142857143,0.17647058823529413,0.2631578947368421,0.20689655172413793,0.2037037037037037,0.25,0.125,0.2727272727272727,0.25,0.4,0.21428571428571427,0.15384615384615385,0.25,1.0,0.6,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,1.0,1.0,,,,,1.0,,0.65572,0.5795,0.6257,0.375,0.375,0.6923076923076923,0.38461538461538464,1.3,,0.29464285714285715,,,,,,,1.0,,,,,,,1.0,,1.0,,,,0.2,,1.0,1.0,,,,,0.15789473684210525,0.5,,,,,1.0,,,,,5.0,,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
