EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,OffThreePtRebounds,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangeAssists,LongMidRangePctBlocked,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,on,Charge Fouls,FTOffRebounds,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,9761.1,163,-40,327,329,96.0,105,39,656,18.0,24.0,3.0,4.0,5.0,7.0,10.0,20.0,17.0,31.0,2.0,3.0,1.0,2.0,10.0,28.0,1.0,1.0,4.0,13.0,45.0,75,12.0,31.0,23.0,149,416,3.0,5.0,2.0,3.0,2.0,14.0,8.0,19.0,4.0,13.0,12.0,40.0,30.0,60.0,21.0,15.0,4.0,28.0,10.0,2.0,7.0,10.0,17.0,8.0,2.0,6.0,1.0,44.0,3.0,3.0,11.0,7.0,21.0,3.0,24.0,1.0,5.0,2.0,3.0,6.0,1.0,1.0,7.0,1.0,5.0,1.0,1.0,13.0,5.0,10.0,19,4.0,2.0,33.0,1.0,1.0,29.0,4.0,1.0,14.0,1.0,2.0,40.0,96.0,2.0,2.0,0.3333333333333333,0.3488372093023256,0.5833333333333334,0.3870967741935484,0.6666666666666666,0.3076923076923077,0.3870967741935484,0.6,0.6,0.42105263157894735,0.5943396226415094,0.75,0.4375,0.6313559322033898,0.7777777777777778,0.5,0.29245283018867924,0.02666666666666667,0.041666666666666664,0.05,35.120643431635386,0.46153846153846156,0.7,0.1506849315068493,0.046153846153846156,0.04411764705882353,0.09929078014184398,0.01764705882352941,0.05263157894736842,0.08695652173913043,0.21739130434782608,0.08571428571428572,0.2,0.061224489795918366,0.021739130434782608,0.22641509433962265,0.75,0.782608695652174,0.3333333333333333,0.18867924528301888,0.5,0.5263157894736842,0.2,0.29245283018867924,0.5483870967741935,0.5483870967741935,0.4117647058823529,0.02830188679245283,0.6666666666666666,0.6666666666666666,1.0,0.2641509433962264,0.35714285714285715,0.35714285714285715,0.5,0.5,0.75,0.25,0.5,1.0,0.125,1.0,1.0,0.21875,0.7142857142857143,0.40625,0.3076923076923077,0.5188679245283019,0.35714285714285715,0.5043400943396227,0.54348,0.486615625,0.12931034482758622,0.16470588235294117,0.03225806451612903,0.09395973154362416,0.2684563758389262,9.682666666666664,25.835483870967746,0.29357798165137616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,9376.0,156,-3,314,309,78.0,97,41,623,8.0,13.0,1.0,2.0,2.0,4.0,4.0,15.0,3.0,7.0,2.0,6.0,,,11.0,46.0,2.0,8.0,5.0,10.0,15.0,35,13.0,52.0,13.0,82,364,1.0,4.0,2.0,8.0,2.0,10.0,2.0,9.0,5.0,12.0,7.0,26.0,14.0,16.0,18.0,21.0,2.0,46.0,11.0,5.0,11.0,11.0,22.0,7.0,4.0,7.0,4.0,55.0,1.0,7.0,7.0,,14.0,3.0,17.0,,4.0,3.0,1.0,4.0,,1.0,1.0,1.0,3.0,,,5.0,2.0,6.0,9,1.0,,20.0,,,16.0,3.0,,9.0,,,26.0,78.0,1.0,,0.4666666666666667,0.5,0.46153846153846156,0.25,0.25,0.4166666666666667,0.25,0.42857142857142855,0.25,0.2222222222222222,0.39655172413793105,0.3333333333333333,0.4523809523809524,0.44086021505376344,0.38461538461538464,0.5416666666666666,0.5977011494252874,0.14285714285714285,0.23076923076923078,0.13333333333333333,26.923076923076923,0.8,,0.09333333333333334,0.014084507042253521,0.09859154929577464,0.0958904109589041,0.01775147928994083,0.043478260869565216,,,0.12195121951219512,0.15384615384615385,0.12,,0.14942528735632185,0.6153846153846154,0.8,0.375,0.1724137931034483,0.26666666666666666,0.3076923076923077,0.5,0.08045977011494253,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.06896551724137931,0.3333333333333333,0.3333333333333333,1.0,0.5287356321839081,0.2391304347826087,0.24444444444444444,0.36363636363636365,0.16666666666666666,0.5,,,,0.6666666666666666,0.25,1.0,0.19047619047619047,0.5,0.47619047619047616,0.5,0.7471264367816092,0.2391304347826087,0.5192906976744187,0.5854874999999999,0.5169875,0.0967741935483871,0.21951219512195122,,0.12195121951219512,0.3170731707317073,8.6,26.471153846153847,0.2484076433121019,2.0,1.0,2.0,4.0,1.0,6.0,2.0,4.0,6.0,4.0,0.019230769230769232,0.021739130434782608,0.02040816326530612,0.011494252873563218,0.09090909090909091,0.047619047619047616,0.6666666666666666,0.09523809523809523,,,,,,,,,,,True,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2670.5,45,2,89,92,22.0,31,15,181,,,,,,,1.0,2.0,,1.0,,2.0,,,1.0,5.0,,,1.0,1.0,1.0,3,1.0,7.0,2.0,7,90,1.0,1.0,,,,2.0,,,1.0,2.0,2.0,5.0,2.0,,3.0,,,5.0,1.0,,,2.0,2.0,2.0,,,,6.0,,6.0,2.0,1.0,9.0,1.0,10.0,,2.0,1.0,1.0,,,,1.0,,,,,1.0,,6.0,8,,1.0,2.0,,1.0,2.0,,,,,1.0,5.0,22.0,,1.0,1.0,1.0,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.3333333333333333,1.0,,0.25,1.0,0.75,0.3181818181818182,1.0,0.8333333333333334,0.7,,,,11.538461538461538,,0.5,0.10526315789473684,,0.25,0.18604651162790697,0.02040816326530612,,,,,0.3333333333333333,0.23529411764705882,,,,,,0.2,0.5,0.5,1.0,0.1,,,,0.2,,,,0.5,0.2,0.2,1.0,,,,,,,,,,,0.5,1.0,0.7,0.2,0.5288299999999999,,0.578625,,,,0.2857142857142857,0.7142857142857143,8.9,25.442857142857143,0.24719101123595505,1.0,,1.0,1.0,,2.0,2.0,,5.0,,,,0.03225806451612903,0.04,,0.2857142857142857,,0.5,1.0,3.0,1.0,2.0,,,,,,,True,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,18511.100000000002,309,3,617,617,173.0,217,87,1234,7.0,13.0,,,,2.0,13.0,26.0,8.0,23.0,3.0,8.0,,1.0,33.0,80.0,3.0,8.0,9.0,22.0,28.0,62,36.0,88.0,18.0,182,712,2.0,2.0,3.0,9.0,1.0,14.0,4.0,9.0,9.0,23.0,3.0,38.0,6.0,50.0,75.0,33.0,2.0,80.0,33.0,9.0,12.0,12.0,24.0,9.0,3.0,4.0,5.0,60.0,1.0,14.0,7.0,,21.0,4.0,25.0,,6.0,3.0,3.0,10.0,2.0,4.0,4.0,1.0,6.0,,,14.0,3.0,18.0,29,2.0,1.0,16.0,,,20.0,4.0,,10.0,1.0,,38.0,173.0,3.0,,0.10714285714285714,0.1111111111111111,0.6944444444444444,0.4090909090909091,0.3333333333333333,0.391304347826087,0.4090909090909091,0.45161290322580644,1.0,0.4444444444444444,0.5466666666666666,0.5909090909090909,0.546875,0.5764331210191083,0.6363636363636364,0.5757575757575758,0.5866666666666667,0.14516129032258066,0.3076923076923077,0.11538461538461539,23.783031988873432,0.7142857142857143,,0.04861111111111111,0.007575757575757576,0.09722222222222222,0.07291666666666667,0.011869436201780416,0.02564102564102564,,0.0625,0.05970149253731343,,0.08181818181818182,,0.08666666666666667,0.5384615384615384,0.7777777777777778,,0.17333333333333334,0.5,0.5652173913043478,0.23076923076923078,0.15333333333333332,0.34782608695652173,0.38095238095238093,,0.05333333333333334,0.375,0.375,1.0,0.5333333333333333,0.4125,0.4125,0.6666666666666666,,,0.09090909090909091,,,0.7272727272727273,0.375,1.0,0.0625,,0.6875,0.4090909090909091,0.6733333333333333,0.4125,0.5059966666666669,0.520875,0.49913593750000007,0.07006369426751592,0.14705882352941177,0.011235955056179775,0.07692307692307693,0.2087912087912088,10.875806451612899,26.109090909090913,0.28038897893030795,1.0,,3.0,,1.0,3.0,2.0,1.0,3.0,2.0,,,0.014634146341463415,0.011111111111111112,0.04,0.14705882352941177,0.6666666666666666,0.03125,,,,,3.0,0.08695652173913043,,,,,True,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,5889.700000000001,98,10,193,192,56.0,47,23,385,11.0,16.0,5.0,9.0,4.0,5.0,1.0,4.0,,2.0,,,,,,1.0,,,,,12.0,22,,1.0,3.0,27,200,5.0,11.0,,,1.0,11.0,5.0,6.0,,,2.0,12.0,18.0,6.0,,,6.0,1.0,,,2.0,4.0,6.0,3.0,1.0,,1.0,16.0,6.0,9.0,9.0,1.0,19.0,13.0,32.0,1.0,1.0,1.0,,2.0,1.0,1.0,4.0,,1.0,,,6.0,1.0,12.0,17,1.0,2.0,9.0,,3.0,6.0,,,1.0,,2.0,12.0,56.0,,2.0,0.75,1.0,,,,,,0.5454545454545454,0.45454545454545453,0.8333333333333334,0.5217391304347826,0.45454545454545453,0.8333333333333334,0.5192307692307693,0.4583333333333333,0.75,0.043478260869565216,,,,14.15929203539823,0.3333333333333333,0.14285714285714285,0.15517241379310345,0.1111111111111111,0.2,0.17475728155339806,0.11403508771929824,0.125,0.13333333333333333,0.125,0.1724137931034483,0.15384615384615385,0.16129032258064516,0.09090909090909091,0.6956521739130435,0.6875,0.6875,0.7272727272727273,0.17391304347826086,0.25,0.25,1.0,0.08695652173913043,,,,,,,,0.043478260869565216,,,,0.8181818181818182,0.5555555555555556,,,,,,,0.8333333333333334,0.8,,,0.7391304347826086,,0.5702108695652174,0.5792571428571428,0.6128333333333333,0.041666666666666664,0.043478260869565216,,0.4074074074074074,0.4444444444444444,4.054545454545455,25.4,0.29015544041450775,,,7.0,,,4.0,3.0,1.0,4.0,1.0,,,0.11666666666666667,0.13725490196078433,,0.2857142857142857,0.25,,1.0,,,,1.0,,1.0,0.08695652173913043,0.4,,True,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,8821.800000000001,147,12,302,298,111.0,124,47,600,6.0,8.0,2.0,3.0,1.0,2.0,10.0,13.0,3.0,6.0,1.0,2.0,1.0,2.0,7.0,36.0,2.0,6.0,3.0,12.0,19.0,27,8.0,38.0,15.0,77,345,2.0,3.0,3.0,8.0,,13.0,6.0,10.0,3.0,12.0,9.0,30.0,4.0,34.0,21.0,3.0,4.0,36.0,7.0,4.0,7.0,15.0,22.0,13.0,2.0,3.0,2.0,59.0,3.0,6.0,8.0,,14.0,4.0,18.0,2.0,7.0,6.0,1.0,4.0,,2.0,5.0,3.0,2.0,,1.0,9.0,4.0,3.0,7,,1.0,11.0,,,17.0,1.0,,5.0,1.0,2.0,30.0,111.0,,2.0,0.10526315789473684,0.11764705882352941,0.875,0.21052631578947367,0.375,0.25,0.21052631578947367,0.7037037037037037,0.6666666666666666,0.6,0.47692307692307695,0.5909090909090909,0.4772727272727273,0.5277777777777778,0.5909090909090909,0.5555555555555556,0.5846153846153846,0.14814814814814814,0.25,0.07692307692307693,22.625698324022345,0.4444444444444444,,0.1111111111111111,0.046875,0.08571428571428572,0.09859154929577464,0.024242424242424242,,0.038461538461538464,0.038461538461538464,0.125,0.21428571428571427,0.07272727272727272,0.0625,0.12307692307692308,0.75,1.0,0.16666666666666666,0.2,0.7692307692307693,0.8333333333333334,,0.09230769230769231,0.5,0.6,0.3333333333333333,0.03076923076923077,0.5,0.5,1.0,0.5538461538461539,0.19444444444444445,0.19444444444444445,0.8571428571428571,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,1.0,0.5454545454545454,0.3333333333333333,1.0,0.09090909090909091,0.5,0.5454545454545454,0.25,0.7076923076923077,0.19444444444444445,0.5032523076923079,0.5145437500000001,0.47575681818181825,0.08571428571428572,0.16129032258064516,0.02564102564102564,0.16883116883116883,0.38961038961038963,9.21851851851852,26.542105263157893,0.3675496688741722,,,1.0,,1.0,,,,,,,,0.009900990099009901,0.010869565217391304,,0.13333333333333333,,,2.0,,,,2.0,0.16666666666666666,,0.14285714285714285,,,True,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2893.5,48,-9,94,92,27.0,32,16,186,2.0,5.0,1.0,2.0,,2.0,2.0,2.0,,,,,,,1.0,3.0,,,,1.0,4.0,7,1.0,3.0,,11,126,1.0,2.0,,,,2.0,1.0,3.0,,1.0,,2.0,6.0,2.0,3.0,,2.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,,,,8.0,2.0,3.0,4.0,,7.0,7.0,14.0,1.0,3.0,3.0,,1.0,,1.0,,,,,,1.0,,5.0,5,,,2.0,,,,,,,,,2.0,27.0,,,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,0.3333333333333333,0.55,0.5,0.25,0.55,0.5,0.25,0.3,0.14285714285714285,0.2,,9.821428571428571,1.0,,0.23529411764705882,0.15384615384615385,0.12,0.16666666666666666,0.14583333333333334,,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.5,0.1,0.25,0.5,0.4,0.5,0.5,0.2,1.0,1.0,1.0,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,,,0.5,,0.25,,0.8,0.3333333333333333,0.52627,0.5341,0.5146125,,,,0.18181818181818182,0.18181818181818182,4.685714285714285,25.2,0.2872340425531915,,,5.0,1.0,,,,,,,,,0.14285714285714285,0.125,0.3333333333333333,0.2,,,,,,,1.0,,,0.5,,1.0,True,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,6902.3,115,4,236,239,63.0,103,37,475,7.0,11.0,4.0,5.0,3.0,5.0,6.0,10.0,1.0,1.0,1.0,2.0,,,2.0,10.0,,2.0,,2.0,14.0,22,3.0,12.0,14.0,51,270,6.0,8.0,,2.0,7.0,19.0,6.0,9.0,,2.0,9.0,21.0,18.0,10.0,9.0,,6.0,10.0,2.0,5.0,3.0,5.0,8.0,4.0,1.0,1.0,,21.0,7.0,4.0,10.0,,14.0,16.0,30.0,1.0,3.0,1.0,2.0,1.0,,1.0,3.0,,,1.0,,4.0,2.0,11.0,23,4.0,2.0,15.0,1.0,3.0,18.0,2.0,,7.0,,3.0,21.0,63.0,4.0,3.0,0.6428571428571429,0.8181818181818182,1.0,0.25,,,0.25,0.6363636363636364,0.75,0.6666666666666666,0.5441176470588235,0.6,0.5454545454545454,0.6071428571428571,0.6785714285714286,0.65625,0.35294117647058826,0.22727272727272727,0.18181818181818182,0.3,16.727272727272727,0.25,,0.18518518518518517,0.14285714285714285,0.08,0.1346153846153846,0.12121212121212122,0.23076923076923078,0.14285714285714285,0.29411764705882354,0.1111111111111111,0.2,0.07142857142857142,0.08333333333333333,0.3235294117647059,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.29411764705882354,0.6,0.8571428571428571,0.8333333333333334,0.029411764705882353,1.0,1.0,1.0,0.058823529411764705,0.5,0.5,1.0,0.29411764705882354,0.2,0.2,1.0,0.5,0.8,,,,0.2,,,0.45454545454545453,0.6,0.18181818181818182,,0.6764705882352942,0.2,0.5317602941176469,0.5540062499999999,0.5516818181818182,0.1794871794871795,0.25925925925925924,,0.37254901960784315,0.4117647058823529,5.713636363636363,25.941666666666666,0.2669491525423729,,,9.0,1.0,,3.0,1.0,2.0,3.0,3.0,,,0.10843373493975904,0.09333333333333334,0.25,0.125,1.0,,1.0,,,,2.0,,,0.06666666666666667,,,True,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,11128.1,185,8,384,376,119.0,156,49,760,,1.0,,,,,,1.0,1.0,5.0,3.0,6.0,,,15.0,44.0,3.0,3.0,2.0,11.0,1.0,7,18.0,50.0,2.0,58,448,,1.0,3.0,3.0,2.0,11.0,1.0,2.0,2.0,13.0,2.0,10.0,2.0,,48.0,6.0,,44.0,15.0,,8.0,6.0,14.0,4.0,2.0,4.0,1.0,34.0,2.0,10.0,14.0,2.0,26.0,6.0,32.0,1.0,4.0,3.0,1.0,4.0,,2.0,2.0,1.0,2.0,,,6.0,,5.0,9,,1.0,2.0,,,2.0,,,1.0,,,10.0,119.0,1.0,,1.0,1.0,0.8888888888888888,0.36,1.0,0.15384615384615385,0.36,0.14285714285714285,,0.5,0.49122807017543857,1.125,0.26666666666666666,0.5,1.1,0.3125,0.8771929824561403,,,,14.57858769931663,0.6666666666666666,0.18181818181818182,0.1794871794871795,0.02666666666666667,0.12048192771084337,0.14906832298136646,0.030612244897959183,,0.07142857142857142,0.16,0.21052631578947367,0.13333333333333333,0.09090909090909091,0.02702702702702703,0.017543859649122806,,,,0.017543859649122806,,,,0.08771929824561403,0.2,0.2,1.0,0.10526315789473684,0.5,0.5,1.0,0.7719298245614035,0.3409090909090909,0.3409090909090909,0.8666666666666667,,,,,,0.75,1.0,0.3333333333333333,,,0.7333333333333333,0.18181818181818182,0.8947368421052632,0.3409090909090909,0.5282657894736842,,0.5086266666666667,0.017241379310344827,0.125,,0.1896551724137931,0.1724137931034483,14.9,26.223999999999997,0.3098958333333333,2.0,,4.0,1.0,,1.0,1.0,,1.0,,,,0.03305785123966942,0.036036036036036036,,0.23529411764705882,,0.13333333333333333,,,,,3.0,,,,,,True,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3702.9,62,9,117,117,49.0,43,18,234,3.0,6.0,1.0,1.0,2.0,3.0,,2.0,,,,1.0,,,1.0,4.0,,1.0,1.0,1.0,3.0,8,1.0,5.0,,9,134,1.0,1.0,,1.0,,2.0,2.0,3.0,1.0,1.0,,7.0,4.0,2.0,3.0,,2.0,4.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,3.0,3.0,3.0,9.0,4.0,13.0,,3.0,1.0,2.0,1.0,,1.0,,,,,,1.0,,3.0,6,,,1.0,,1.0,,,,,,,7.0,49.0,,,0.6666666666666666,1.0,1.0,0.2,,1.0,0.2,0.375,1.0,0.6666666666666666,0.34615384615384615,0.5,0.875,0.34615384615384615,0.5,0.875,0.38461538461538464,0.375,0.3333333333333333,0.5,10.144927536231885,1.0,0.5,0.10344827586206896,0.03333333333333333,0.14285714285714285,0.12,0.06153846153846154,,,0.1111111111111111,0.09090909090909091,0.1111111111111111,0.125,,0.46153846153846156,0.5,0.75,0.6666666666666666,0.15384615384615385,,,,,,,,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,1.0,0.5,1.0,,,,0.5,,,0.75,0.6666666666666666,0.25,1.0,0.8461538461538461,0.25,0.5853615384615385,0.5948,0.6057125,,,,0.2222222222222222,0.7777777777777778,2.3125,25.199999999999996,0.4188034188034188,,,3.0,,,,,,,,,,0.08571428571428572,0.0967741935483871,,0.2,,,,,,,,,,0.14285714285714285,,,True,,,,,,,
