EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,BlockedCorner3,PenaltyCorner3FGM,LongMidRangePctBlocked,PenaltyCorner3Accuracy,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,DefensiveGoaltends,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,28929.899999999998,482,49,985,966,291,277,125,1951,44.0,61.0,4.0,9.0,14.0,20.0,43.0,92.0,37.0,77.0,2.0,5.0,1.0,3.0,37.0,81.0,5.0,6.0,8.0,26.0,124.0,230.0,39.0,86.0,96.0,461,1150,7.0,17.0,6.0,9.0,8.0,40.0,31.0,60.0,8.0,26.0,40.0,126.0,72.0,176.0,57.0,60.0,6.0,81.0,37.0,11.0,26.0,39.0,65.0,31.0,8.0,16.0,9.0,1.0,169.0,5.0,11.0,33,29.0,13.0,75,16,91,6.0,16.0,5.0,11.0,27.0,3.0,9.0,19.0,4.0,18.0,1.0,3.0,46.0,3.0,9.0,22,43,2.0,6.0,3.0,110.0,1.0,1.0,1.0,128.0,11.0,1.0,2.0,54.0,4.0,9.0,5.0,2.0,3.0,5.0,4.0,126.0,285,6.0,9.0,0.2903225806451613,0.2975206611570248,0.48717948717948717,0.45348837209302323,0.6666666666666666,0.3076923076923077,0.45348837209302323,0.5391304347826087,0.4117647058823529,0.5166666666666667,0.5775316455696202,0.6153846153846154,0.5,0.6199460916442049,0.6666666666666666,0.5625,0.2721518987341772,0.04782608695652174,0.06557377049180328,0.07608695652173914,36.96808510638298,0.5869565217391305,0.48148148148148145,0.1336405529953917,0.05116279069767442,0.14473684210526316,0.019230769230769232,0.1393258426966292,0.03368421052631579,0.06,0.06060606060606061,0.030303030303030304,0.01762114537444934,0.030303030303030304,0.140625,0.12389380530973451,0.15,0.15976331360946747,0.1016949152542373,0.0425531914893617,0.8,0.1930379746835443,0.7213114754098361,0.7719298245614035,0.3181818181818182,0.2911392405063291,0.4673913043478261,0.5058823529411764,0.20930232558139536,0.24367088607594936,0.4805194805194805,0.4805194805194805,0.35135135135135137,0.015822784810126583,0.4,0.4,1.0,0.2563291139240506,0.4567901234567901,0.4567901234567901,0.4594594594594595,0.34615384615384615,0.4444444444444444,0.11538461538461539,0.3333333333333333,1.0,0.23076923076923078,0.8333333333333334,0.6,0.23255813953488372,0.7,0.3023255813953488,0.3076923076923077,0.4651898734177215,0.4567901234567901,0.49178148734177235,0.53054,0.48448895348837206,0.16022099447513813,0.1978021978021978,0.0449438202247191,0.08676789587852494,0.27331887201735355,9.346086956521741,26.604651162790702,0.2954314720812183,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,31968.499999999993,533,122,1060,1046,238,284,131,2106,15.0,27.0,1.0,3.0,3.0,6.0,26.0,60.0,14.0,28.0,5.0,10.0,1.0,2.0,48.0,154.0,4.0,13.0,15.0,35.0,55.0,115.0,53.0,164.0,59.0,328,1198,5.0,12.0,5.0,15.0,10.0,35.0,6.0,18.0,15.0,38.0,19.0,76.0,52.0,58.0,81.0,78.0,4.0,154.0,48.0,10.0,43.0,44.0,87.0,30.0,14.0,26.0,11.0,6.0,218.0,10.0,3.0,27,24.0,4.0,55,13,68,,15.0,9.0,6.0,18.0,6.0,10.0,12.0,3.0,8.0,,1.0,30.0,4.0,10.0,14,23,1.0,1.0,,65.0,1.0,2.0,11.0,64.0,9.0,,2.0,27.0,3.0,4.0,23.0,10.0,13.0,24.0,13.0,72.0,232,2.0,2.0,0.4727272727272727,0.49056603773584906,0.5094339622641509,0.3231707317073171,0.3333333333333333,0.39473684210526316,0.3231707317073171,0.4782608695652174,0.4166666666666667,0.3333333333333333,0.482078853046595,0.46296296296296297,0.5089285714285714,0.5394736842105263,0.5645161290322581,0.5846153846153846,0.5878136200716846,0.08695652173913043,0.18518518518518517,0.08333333333333333,27.30989370400654,0.6,0.14285714285714285,0.0995850622406639,0.013215859030837005,0.10505836575875487,0.03389830508474576,0.10240963855421686,0.02490421455938697,0.03333333333333333,0.009345794392523364,,0.023166023166023165,0.1111111111111111,0.016129032258064516,0.12056737588652482,0.15789473684210525,0.109375,0.09230769230769231,,0.5416666666666666,0.0967741935483871,0.5555555555555556,0.6818181818181818,0.4666666666666667,0.21505376344086022,0.43333333333333335,0.4727272727272727,0.46153846153846156,0.1003584229390681,0.5,0.5,0.5,0.035842293906810034,0.5,0.5,1.0,0.5519713261648745,0.3116883116883117,0.31788079470198677,0.4583333333333333,0.1111111111111111,0.3333333333333333,0.07407407407407407,0.5,1.0,0.48148148148148145,0.3076923076923077,0.75,0.10714285714285714,0.5,0.625,0.42857142857142855,0.6845878136200717,0.3116883116883117,0.5002395683453237,0.5278916666666666,0.4924381818181819,0.1,0.20300751879699247,0.017964071856287425,0.10670731707317073,0.23170731707317074,9.661739130434782,26.943292682926824,0.22452830188679246,3.0,3.0,1.0,1.0,0.018292682926829267,0.01948051948051948,0.05357142857142857,,,,,,,,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3484.8,58,22,116,116,22,42,20,232,,,,,,,1.0,2.0,,1.0,,2.0,,,1.0,6.0,,,1.0,1.0,1.0,3.0,1.0,8.0,3.0,8,114,1.0,1.0,,,,2.0,,,1.0,2.0,2.0,5.0,2.0,,3.0,,,6.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,7,4.0,1.0,12,1,13,,3.0,2.0,1.0,,,,1.0,,,,,1.0,1.0,,8,10,,,1.0,3.0,,1.0,1.0,4.0,,,,1.0,,1.0,2.0,2.0,,5.0,,5.0,22,,1.0,1.0,1.0,1.0,0.125,,0.5,0.125,0.3333333333333333,1.0,,0.22727272727272727,1.0,0.75,0.3076923076923077,1.0,0.8333333333333334,0.7272727272727273,,,,10.294117647058822,,0.3333333333333333,0.12903225806451613,,0.21212121212121213,0.024390243902439025,0.171875,0.015873015873015872,,,,0.029411764705882353,,0.09090909090909091,0.07692307692307693,0.2857142857142857,0.21739130434782608,0.2,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.18181818181818182,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,0.5,1.0,0.7272727272727273,0.16666666666666666,0.5297227272727273,,0.578625,0.08333333333333333,0.25,,0.25,0.625,8.9,25.3375,0.1896551724137931,1.0,,3.0,1.0,,,0.5,2.0,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,59621.299999999996,994,180,1981,1966,486,544,276,3947,26.0,39.0,3.0,3.0,3.0,5.0,48.0,94.0,21.0,61.0,13.0,28.0,2.0,5.0,97.0,242.0,12.0,28.0,21.0,50.0,95.0,194.0,110.0,270.0,58.0,578,2264,7.0,11.0,14.0,33.0,5.0,61.0,18.0,35.0,24.0,55.0,20.0,128.0,36.0,154.0,219.0,111.0,4.0,242.0,97.0,18.0,50.0,53.0,103.0,43.0,10.0,22.0,18.0,10.0,259.0,13.0,7.0,40,35.0,2.0,77,20,97,,18.0,10.0,8.0,31.0,5.0,16.0,15.0,2.0,15.0,1.0,1.0,46.0,1.0,8.0,35,68,1.0,4.0,2.0,47.0,,1.0,,65.0,8.0,,3.0,25.0,4.0,4.0,5.0,3.0,2.0,5.0,2.0,122.0,480,9.0,1.0,0.18947368421052632,0.1935483870967742,0.6636363636363637,0.4074074074074074,0.42424242424242425,0.43636363636363634,0.4074074074074074,0.4896907216494845,0.6363636363636364,0.5142857142857142,0.5603448275862069,0.6363636363636364,0.6,0.5879345603271984,0.6630434782608695,0.6464646464646465,0.5818965517241379,0.09278350515463918,0.15384615384615385,0.09574468085106383,23.190290420459473,0.6739130434782609,0.038461538461538464,0.07641921397379912,0.01647058823529412,0.08213552361396304,0.02264808362369338,0.07936507936507936,0.02002002002002002,0.01904761904761905,0.014705882352941176,0.017241379310344827,0.02004008016032064,0.04,0.07971014492753623,0.08438818565400844,0.04819277108433735,0.07356948228882834,0.10833333333333334,,0.4,0.08405172413793104,0.6666666666666666,0.7878787878787878,0.11538461538461539,0.2025862068965517,0.5106382978723404,0.5647058823529412,0.20833333333333334,0.1314655172413793,0.3442622950819672,0.3620689655172414,0.23809523809523808,0.0603448275862069,0.4642857142857143,0.4642857142857143,1.0,0.521551724137931,0.40082644628099173,0.40082644628099173,0.6185567010309279,0.06818181818181818,1.0,0.11363636363636363,0.4,1.0,0.6363636363636364,0.42857142857142855,0.8333333333333334,0.05555555555555555,0.6,0.5555555555555556,0.42,0.665948275862069,0.40082644628099173,0.5063610991379309,0.565128125,0.49307944444444424,0.05979381443298969,0.11848341232227488,0.014598540145985401,0.10553633217993079,0.22145328719723184,10.260309278350514,26.29555555555555,0.2453306410903584,5.0,,,,,,0.05555555555555555,,3.0,0.04918032786885246,0.6,,,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,20179.699999999997,336,55,653,654,116,114,84,1307,43.0,57.0,12.0,21.0,5.0,7.0,8.0,24.0,,2.0,,,,,,2.0,,,,,51.0,83.0,,2.0,14.0,116,729,14.0,28.0,,,4.0,32.0,7.0,9.0,,,2.0,16.0,82.0,20.0,,,16.0,2.0,,4.0,10.0,10.0,20.0,8.0,2.0,4.0,5.0,1.0,50.0,12.0,25.0,38,31.0,2.0,71,37,108,5.0,10.0,7.0,3.0,4.0,2.0,3.0,8.0,1.0,1.0,,,12.0,1.0,3.0,29,41,,2.0,4.0,30.0,,7.0,,27.0,5.0,,,14.0,,2.0,13.0,6.0,7.0,13.0,9.0,16.0,116,,2.0,0.803921568627451,0.9534883720930233,,,,,,0.6144578313253012,0.5,0.7777777777777778,0.6,0.5,0.7777777777777778,0.6041666666666666,0.5,0.7272727272727273,0.023529411764705882,0.04819277108433735,0.017543859649122806,0.125,14.248021108179419,0.3333333333333333,0.1,0.18902439024390244,0.15625,0.24358974358974358,0.06936416184971098,0.215625,0.1111111111111111,0.0851063829787234,0.26229508196721313,0.09615384615384616,0.06802721088435375,0.07692307692307693,0.14634146341463414,0.21052631578947367,0.17857142857142858,0.25210084033613445,0.21621621621621623,0.16666666666666666,0.6923076923076923,0.6705882352941176,0.7543859649122807,0.7678571428571429,0.7906976744186046,0.2823529411764706,0.3333333333333333,0.38095238095238093,0.875,0.023529411764705882,,,,,,,,0.023529411764705882,,,,0.75,0.5714285714285714,,,,,,,0.7777777777777778,0.7142857142857143,,,0.6941176470588235,,0.5730464705882353,0.57435,0.6073555555555555,0.14893617021276595,0.15217391304347827,,0.27586206896551724,0.13793103448275862,3.5662650602409647,26.1,0.1776416539050536,,,,,,,,,,,,1.0,0.3333333333333333,,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,26775.5,446,72,912,883,272,298,133,1795,18.0,25.0,5.0,8.0,4.0,5.0,36.0,60.0,6.0,18.0,3.0,6.0,1.0,3.0,28.0,94.0,7.0,16.0,8.0,25.0,60.0,103.0,31.0,100.0,31.0,244,1065,9.0,12.0,8.0,19.0,2.0,44.0,17.0,29.0,8.0,27.0,21.0,79.0,12.0,108.0,69.0,24.0,10.0,94.0,28.0,11.0,39.0,48.0,87.0,40.0,8.0,22.0,13.0,4.0,222.0,6.0,11.0,29,20.0,1.0,50,17,67,3.0,16.0,11.0,5.0,10.0,,6.0,12.0,3.0,4.0,,5.0,22.0,2.0,9.0,8,17,,,4.0,28.0,,1.0,,34.0,2.0,,1.0,11.0,1.0,4.0,3.0,1.0,2.0,3.0,3.0,77.0,267,,3.0,0.1,0.10909090909090909,0.7419354838709677,0.31,0.42105263157894735,0.2962962962962963,0.31,0.5825242718446602,0.75,0.5862068965517241,0.5246305418719212,0.6774193548387096,0.5178571428571429,0.5599078341013825,0.7096774193548387,0.5984848484848485,0.49261083743842365,0.10679611650485436,0.2,0.08333333333333333,22.44131455399061,0.45454545454545453,0.041666666666666664,0.10152284263959391,0.054187192118226604,0.13875598086124402,0.024096385542168676,0.1206896551724138,0.03761061946902655,0.038461538461538464,0.061855670103092786,0.05555555555555555,0.022935779816513763,0.03225806451612903,0.08196721311475409,0.07142857142857142,0.21052631578947367,0.1393939393939394,0.13636363636363635,0.031914893617021274,1.0,0.12315270935960591,0.72,0.9,0.1111111111111111,0.2955665024630542,0.6,0.6545454545454545,0.08333333333333333,0.08866995073891626,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.029556650246305417,0.5,0.5,0.3333333333333333,0.4630541871921182,0.2978723404255319,0.2978723404255319,0.7857142857142857,0.25806451612903225,0.625,0.0967741935483871,0.3333333333333333,1.0,0.5161290322580645,0.4375,0.8571428571428571,0.08928571428571429,0.8,0.44642857142857145,0.32,0.6157635467980296,0.2978723404255319,0.4942539408866994,0.5080055555555556,0.46940803571428574,0.056338028169014086,0.09821428571428571,0.009900990099009901,0.18032786885245902,0.3237704918032787,9.153398058252426,26.846000000000014,0.2982456140350877,2.0,,,,,,0.03571428571428571,,,0.05555555555555555,,,,,,,,True,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3853.9,64,-15,125,122,39,41,25,247,2.0,5.0,1.0,2.0,,2.0,3.0,4.0,,,,1.0,,1.0,2.0,6.0,1.0,2.0,,2.0,5.0,9.0,2.0,7.0,,16,165,2.0,3.0,1.0,3.0,,7.0,2.0,4.0,,2.0,,4.0,8.0,2.0,6.0,,2.0,6.0,2.0,2.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,6.0,2.0,4,5.0,,9,8,17,1.0,4.0,4.0,,1.0,,1.0,1.0,1.0,,,,2.0,,,5,5,,,,3.0,,1.0,1.0,,,,,,,,,,,,,4.0,39,,,0.8,1.0,1.0,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.5555555555555556,0.6666666666666666,0.5,0.5,0.5833333333333334,0.3333333333333333,0.5,0.5833333333333334,0.3333333333333333,0.4375,0.2222222222222222,0.2,0.25,11.920529801324504,0.5,,0.21739130434782608,0.125,0.125,0.12244897959183673,0.16363636363636364,0.12307692307692308,,0.1111111111111111,0.5,0.1111111111111111,0.25,0.06666666666666667,0.6,0.3333333333333333,0.12,0.14285714285714285,0.14285714285714285,,0.3125,0.4,0.5,0.5,0.25,0.75,1.0,1.0,,,,,0.0625,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,,0.75,0.3333333333333333,0.512553125,0.5159833333333333,0.4999916666666666,,,,0.4375,0.25,5.400000000000001,24.857142857142858,0.312,,,,,,,,,,,,,,1.0,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,22479.0,375,78,749,748,165,242,117,1497,33.0,48.0,24.0,32.0,9.0,14.0,17.0,28.0,1.0,2.0,3.0,5.0,,1.0,14.0,26.0,,3.0,3.0,6.0,51.0,78.0,17.0,31.0,34.0,187,861,27.0,37.0,,4.0,17.0,71.0,14.0,21.0,3.0,7.0,12.0,49.0,54.0,48.0,51.0,,42.0,26.0,14.0,13.0,5.0,14.0,19.0,13.0,1.0,1.0,,4.0,52.0,27.0,28.0,15,27.0,,42,56,98,4.0,9.0,3.0,6.0,1.0,1.0,1.0,8.0,1.0,,1.0,,9.0,2.0,3.0,30,57,,11.0,4.0,42.0,3.0,9.0,1.0,40.0,6.0,,,20.0,,3.0,11.0,4.0,7.0,11.0,7.0,49.0,165,4.0,3.0,0.5294117647058824,0.9,1.0,0.5483870967741935,,0.42857142857142855,0.5483870967741935,0.6538461538461539,0.7297297297297297,0.6666666666666666,0.7018348623853211,0.6585365853658537,0.6607142857142857,0.7420634920634921,0.7244897959183674,0.7205882352941176,0.28440366972477066,0.16666666666666666,0.16666666666666666,0.17857142857142858,15.134529147982063,0.1111111111111111,,0.16265060240963855,0.16279069767441862,0.07614213197969544,0.11894273127753303,0.11570247933884298,0.13784461152882205,0.24324324324324326,0.18681318681318682,0.045454545454545456,0.11,0.18518518518518517,0.1702127659574468,0.12941176470588237,0.23529411764705882,0.06711409395973154,0.10416666666666667,0.14285714285714285,0.6363636363636364,0.44036697247706424,0.6875,0.825,0.36363636363636365,0.25688073394495414,0.6071428571428571,0.7391304347826086,0.8235294117647058,0.01834862385321101,0.5,0.5,1.0,0.045871559633027525,0.6,0.6,1.0,0.23853211009174313,0.5384615384615384,0.5384615384615384,1.0,0.7804878048780488,0.75,0.024390243902439025,,,0.07317073170731707,,,0.5,0.6428571428571429,0.21428571428571427,0.5,0.7247706422018348,0.5384615384615384,0.5440215596330276,0.572707142857143,0.5439767857142858,0.16260162601626016,0.21739130434782608,,0.37967914438502676,0.2620320855614973,4.351282051282053,25.85483870967742,0.22029372496662217,1.0,,,,,,0.03571428571428571,,,,,,0.125,,1.0,0.1,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,31175.899999999998,520,110,1060,1043,277,339,138,2103,4.0,6.0,2.0,3.0,1.0,1.0,1.0,6.0,1.0,7.0,10.0,22.0,1.0,2.0,46.0,129.0,4.0,12.0,7.0,28.0,6.0,19.0,56.0,151.0,4.0,184,1202,2.0,6.0,5.0,14.0,4.0,23.0,2.0,4.0,8.0,31.0,2.0,30.0,8.0,4.0,162.0,6.0,4.0,129.0,46.0,,15.0,18.0,33.0,14.0,4.0,8.0,4.0,3.0,84.0,14.0,3.0,27,35.0,7.0,69,17,86,2.0,12.0,8.0,4.0,9.0,2.0,6.0,9.0,3.0,3.0,,1.0,18.0,1.0,2.0,10,31,,2.0,2.0,6.0,,,2.0,4.0,,,,2.0,,,5.0,4.0,,6.0,2.0,30.0,272,4.0,,0.6666666666666666,1.0,0.9642857142857143,0.3708609271523179,0.35714285714285715,0.25806451612903225,0.3708609271523179,0.3157894736842105,0.3333333333333333,0.5,0.5294117647058824,0.475,0.4,0.5348837209302325,0.5227272727272727,0.4166666666666667,0.888235294117647,,,,15.53556827473426,0.5,0.2916666666666667,0.14893617021276595,0.014218009478672985,0.11020408163265306,0.043076923076923075,0.12916666666666668,0.03171641791044776,0.019230769230769232,0.0196078431372549,,0.04377104377104377,0.03571428571428571,0.13043478260869565,0.15833333333333333,0.15217391304347827,0.0989010989010989,0.14285714285714285,0.01904761904761905,0.3333333333333333,0.03529411764705882,0.6666666666666666,0.6666666666666666,0.5,0.03529411764705882,0.16666666666666666,0.16666666666666666,1.0,0.041176470588235294,0.14285714285714285,0.14285714285714285,1.0,0.12941176470588237,0.45454545454545453,0.45454545454545453,1.0,0.7588235294117647,0.35658914728682173,0.359375,0.9565217391304348,0.15,0.6666666666666666,0.1,0.5,1.0,0.6,0.3333333333333333,0.5,0.02857142857142857,1.0,0.8,0.25,0.9235294117647059,0.35658914728682173,0.5378152941176472,0.5275571428571428,0.5202485714285713,0.011627906976744186,0.09523809523809523,,0.125,0.16304347826086957,9.989473684210525,26.36158940397351,0.26132075471698113,3.0,1.0,1.0,1.0,0.006622516556291391,0.007751937984496124,0.08571428571428572,,1.0,,0.3333333333333333,,,,,,1.0,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,15669.5,261,8,497,503,138,115,83,1000,22.0,30.0,6.0,9.0,5.0,7.0,1.0,6.0,,1.0,1.0,7.0,,,3.0,11.0,,2.0,1.0,3.0,23.0,37.0,4.0,18.0,10.0,68,621,6.0,9.0,,2.0,4.0,16.0,5.0,8.0,1.0,3.0,3.0,16.0,30.0,16.0,12.0,,10.0,11.0,3.0,4.0,6.0,3.0,9.0,2.0,1.0,2.0,4.0,,21.0,14.0,10.0,21,23.0,5.0,49,24,73,2.0,10.0,3.0,7.0,3.0,,2.0,3.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,15,26,,,,11.0,,3.0,,13.0,3.0,,,6.0,,2.0,3.0,2.0,1.0,4.0,3.0,16.0,137,1.0,2.0,0.6521739130434783,0.8333333333333334,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.6216216216216216,0.6666666666666666,0.625,0.5272727272727272,0.5454545454545454,0.5909090909090909,0.5666666666666667,0.5714285714285714,0.6153846153846154,0.32727272727272727,0.10810810810810811,0.1,0.16666666666666666,11.205432937181664,0.5,0.3333333333333333,0.19491525423728814,0.08620689655172414,0.1794871794871795,0.1044776119402985,0.18723404255319148,0.096,0.10714285714285714,0.08333333333333333,0.07142857142857142,0.10810810810810811,0.08695652173913043,0.21428571428571427,0.18867924528301888,0.17391304347826086,0.15476190476190477,0.24242424242424243,0.08333333333333333,0.75,0.5454545454545454,0.7333333333333333,0.8148148148148148,0.6363636363636364,0.10909090909090909,0.16666666666666666,0.2,1.0,0.01818181818181818,,,,0.12727272727272726,0.14285714285714285,0.14285714285714285,1.0,0.2,0.2727272727272727,0.2727272727272727,1.0,0.8181818181818182,0.6666666666666666,,,,0.18181818181818182,,,0.6363636363636364,0.7142857142857143,0.2727272727272727,0.3333333333333333,0.8727272727272727,0.2727272727272727,0.6101636363636364,0.636275,0.5839363636363637,0.10344827586206896,0.15,,0.23529411764705882,0.23529411764705882,2.3000000000000003,25.122222222222224,0.2776659959758551,,,1.0,1.0,,,,,,,,,0.16666666666666666,,,,,True,,
