EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,13018.800000000001,217,-40,442,439,135,139.0,53,881,25.0,34.0,3.0,5.0,7.0,10.0,12.0,28.0,21.0,38.0,2.0,3.0,1.0,2.0,12.0,35.0,1.0,2.0,5.0,15.0,58.0,100.0,14.0,38.0,37.0,195,560,4.0,8.0,2.0,4.0,2.0,16.0,13.0,27.0,5.0,15.0,16.0,57.0,42.0,74.0,27.0,15.0,4.0,35.0,12.0,4.0,11.0,16.0,27.0,13.0,3.0,10.0,1.0,70.0,3.0,4.0,8,14.0,9.0,31,7.0,38,1.0,8.0,4.0,4.0,8.0,1.0,2.0,8.0,1.0,6.0,1.0,1.0,16.0,5.0,10,22,1.0,4.0,2.0,46.0,1.0,1.0,1.0,49.0,5.0,1.0,1.0,24.0,1.0,2.0,1.0,1.0,1.0,1.0,57.0,131,4.0,2.0,0.3620689655172414,0.375,0.6428571428571429,0.3684210526315789,0.5,0.3333333333333333,0.3684210526315789,0.58,0.5,0.48148148148148145,0.572463768115942,0.5833333333333334,0.4880952380952381,0.6132075471698113,0.6153846153846154,0.5480769230769231,0.2753623188405797,0.04,0.058823529411764705,0.07142857142857142,34.584980237154156,0.5,0.6428571428571429,0.14736842105263157,0.0425531914893617,0.09090909090909091,0.022727272727272728,0.12021857923497267,0.030973451327433628,0.034482758620689655,0.05555555555555555,0.034482758620689655,0.025423728813559324,0.1935483870967742,0.08695652173913043,0.2222222222222222,0.109375,0.041666666666666664,0.01639344262295082,1.0,0.2463768115942029,0.7352941176470589,0.78125,0.36,0.2028985507246377,0.42857142857142855,0.46153846153846156,0.25,0.2753623188405797,0.5526315789473685,0.5526315789473685,0.42857142857142855,0.021739130434782608,0.6666666666666666,0.6666666666666666,1.0,0.2536231884057971,0.34285714285714286,0.34285714285714286,0.5833333333333334,0.4166666666666667,0.6,0.16666666666666666,0.5,1.0,0.16666666666666666,0.5,1.0,0.23809523809523808,0.7,0.35714285714285715,0.3333333333333333,0.5217391304347826,0.34285714285714286,0.5054550724637683,0.5371571428571429,0.4904226190476192,0.1592356687898089,0.20168067226890757,0.02631578947368421,0.08205128205128205,0.2923076923076923,9.196999999999997,25.86315789473684,0.3054298642533937,,,,,,,,,,,,,,,,,,,,,True,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,13531.0,226,-4,452,440,89,123.0,53,892,8.0,15.0,1.0,3.0,2.0,4.0,7.0,25.0,5.0,10.0,5.0,9.0,1.0,1.0,12.0,53.0,2.0,8.0,5.0,11.0,20.0,50.0,17.0,62.0,25.0,116,532,2.0,6.0,3.0,9.0,3.0,16.0,2.0,9.0,5.0,13.0,11.0,30.0,22.0,18.0,30.0,21.0,2.0,53.0,12.0,6.0,17.0,14.0,31.0,10.0,4.0,10.0,6.0,76.0,3.0,1.0,10,8.0,,18,4.0,22,,6.0,4.0,2.0,6.0,2.0,3.0,3.0,1.0,3.0,,,9.0,2.0,7,12,,1.0,,29.0,,,5.0,29.0,5.0,,1.0,13.0,1.0,2.0,6.0,2.0,6.0,4.0,26.0,85,1.0,,0.55,0.5789473684210527,0.5882352941176471,0.27419354838709675,0.3333333333333333,0.38461538461538464,0.27419354838709675,0.4,0.3333333333333333,0.2222222222222222,0.40625,0.43333333333333335,0.4318181818181818,0.4715447154471545,0.5,0.5555555555555556,0.5535714285714286,0.12,0.26666666666666666,0.08,25.730994152046783,0.6666666666666666,,0.08888888888888889,0.00980392156862745,0.09090909090909091,0.024793388429752067,0.09,0.017937219730941704,0.03333333333333333,,,0.018518518518518517,,0.11764705882352941,0.14285714285714285,0.0963855421686747,0.07407407407407407,,0.6666666666666666,0.13392857142857142,0.5333333333333333,0.7272727272727273,0.375,0.22321428571428573,0.28,0.30434782608695654,0.5714285714285714,0.08928571428571429,0.5,0.5,0.8,0.08035714285714286,0.5555555555555556,0.5555555555555556,1.0,0.4732142857142857,0.22641509433962265,0.23076923076923078,0.4166666666666667,0.2,0.3333333333333333,0.06666666666666667,1.0,1.0,0.5333333333333333,0.25,1.0,0.18181818181818182,0.5,0.5,0.45454545454545453,0.6875,0.22641509433962265,0.5119504504504505,0.6046666666666667,0.5143047619047619,0.11570247933884298,0.22413793103448276,0.015873015873015872,0.13793103448275862,0.25862068965517243,9.014000000000001,26.44193548387097,0.19690265486725664,2.0,1.0,1.0,1.0,4.0,0.016129032258064516,0.018867924528301886,0.07692307692307693,0.09090909090909091,,,,,,,,,,,,True,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3484.8,58,22,116,116,22,42.0,20,232,,,,,,,1.0,2.0,,1.0,,2.0,,,1.0,6.0,,,1.0,1.0,1.0,3.0,1.0,8.0,3.0,8,114,1.0,1.0,,,,2.0,,,1.0,2.0,2.0,5.0,2.0,,3.0,,,6.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,7,4.0,1.0,12,1.0,13,,3.0,2.0,1.0,,,,1.0,,,,,1.0,,8,10,,,1.0,3.0,,1.0,1.0,4.0,,,,1.0,,1.0,2.0,2.0,5.0,,5.0,22,,1.0,1.0,1.0,1.0,0.125,,0.5,0.125,0.3333333333333333,1.0,,0.22727272727272727,1.0,0.75,0.3076923076923077,1.0,0.8333333333333334,0.7272727272727273,,,,10.294117647058822,,0.3333333333333333,0.12903225806451613,,0.21212121212121213,0.024390243902439025,0.171875,0.015873015873015872,,,,0.029411764705882353,0.09090909090909091,0.07692307692307693,0.2857142857142857,0.21739130434782608,0.2,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.18181818181818182,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,0.5,1.0,0.7272727272727273,0.16666666666666666,0.5297227272727273,,0.578625,0.08333333333333333,0.25,,0.25,0.625,8.9,25.3375,0.1896551724137931,1.0,,,1.0,,,,,0.5,3.0,1.0,2.0,,,,,,,,,True,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,26124.1,435,11,870,861,236,292.0,117,1731,11.0,17.0,,,1.0,3.0,20.0,37.0,10.0,32.0,4.0,10.0,,2.0,43.0,105.0,4.0,9.0,11.0,25.0,41.0,86.0,47.0,115.0,27.0,250,1022,2.0,2.0,4.0,11.0,1.0,17.0,7.0,14.0,11.0,26.0,5.0,52.0,12.0,70.0,102.0,39.0,2.0,105.0,43.0,9.0,22.0,26.0,48.0,21.0,5.0,8.0,7.0,122.0,4.0,2.0,20,16.0,,36,6.0,42,,8.0,3.0,5.0,17.0,4.0,8.0,8.0,1.0,9.0,,1.0,25.0,4.0,22,39,,2.0,2.0,22.0,,,,31.0,6.0,,1.0,14.0,2.0,1.0,4.0,2.0,4.0,2.0,50.0,232,5.0,,0.14634146341463414,0.15,0.723404255319149,0.40869565217391307,0.36363636363636365,0.4230769230769231,0.40869565217391307,0.47674418604651164,1.0,0.5,0.554726368159204,0.6153846153846154,0.5875,0.5872641509433962,0.6538461538461539,0.6190476190476191,0.572139303482587,0.10465116279069768,0.23529411764705882,0.08108108108108109,23.582089552238806,0.68,,0.08163265306122448,0.010752688172043012,0.0975609756097561,0.015037593984962405,0.08977556109725686,0.01327433628318584,0.018867924528301886,0.012987012987012988,,0.01282051282051282,0.1111111111111111,0.08247422680412371,0.027777777777777776,0.08695652173913043,0.13636363636363635,,0.5,0.0845771144278607,0.6470588235294118,0.8461538461538461,0.09090909090909091,0.18407960199004975,0.5405405405405406,0.5882352941176471,0.2,0.15920398009950248,0.3125,0.3333333333333333,0.1,0.04975124378109453,0.4,0.4,1.0,0.5223880597014925,0.4095238095238095,0.4095238095238095,0.6976744186046512,,,0.15384615384615385,,,0.6923076923076923,0.4444444444444444,1.0,0.075,0.3333333333333333,0.625,0.44,0.6567164179104478,0.4095238095238095,0.5043049751243783,0.52255,0.501955,0.07582938388625593,0.14893617021276595,0.017094017094017096,0.068,0.208,10.818604651162788,26.22695652173914,0.271264367816092,1.0,,7.0,,2.0,,,0.03125,0.025,,,,0.0625,,,,,,,,True,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,8431.7,141,5,270,275,60,59.0,33,545,19.0,25.0,8.0,12.0,5.0,6.0,1.0,5.0,,2.0,,,,,,1.0,,,,,20.0,32.0,,1.0,4.0,44,294,8.0,14.0,,,1.0,17.0,6.0,7.0,,,2.0,14.0,30.0,10.0,,,10.0,1.0,,1.0,6.0,6.0,12.0,4.0,2.0,2.0,3.0,30.0,7.0,8.0,15,13.0,1.0,29,15.0,44,1.0,1.0,1.0,,2.0,1.0,1.0,4.0,,1.0,,,6.0,1.0,21,26,,1.0,2.0,11.0,,4.0,,7.0,1.0,,,2.0,,2.0,4.0,3.0,4.0,1.0,14.0,60,,2.0,0.75,1.0,,,,,,0.625,0.5714285714285714,0.8571428571428571,0.6060606060606061,0.5714285714285714,0.8571428571428571,0.6111111111111112,0.5666666666666667,0.7777777777777778,0.030303030303030304,0.03125,0.04,,13.4185303514377,0.3333333333333333,0.08333333333333333,0.19402985074626866,0.1111111111111111,0.22388059701492538,0.09090909090909091,0.208955223880597,0.10067114093959731,0.08333333333333333,0.18181818181818182,0.07692307692307693,0.1044776119402985,0.125,0.24324324324324326,0.14285714285714285,0.19607843137254902,0.3125,0.08333333333333333,0.25,0.7575757575757576,0.76,0.7916666666666666,0.7368421052631579,0.15151515151515152,0.2,0.2,1.0,0.06060606060606061,,,,,,,,0.030303030303030304,,,,0.8571428571428571,0.6666666666666666,,,,,,,0.8571428571428571,0.8333333333333334,,,0.7878787878787878,,0.5857560606060606,0.5913999999999999,0.6357142857142858,0.058823529411764705,0.06060606060606061,,0.38636363636363635,0.3181818181818182,3.5218749999999996,25.4,0.2222222222222222,,,1.0,1.0,1.0,,,,,,,,,1.0,0.375,,,,,,True,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,12436.599999999999,207,17,429,418,163,189.0,61,847,6.0,10.0,2.0,3.0,1.0,2.0,11.0,17.0,3.0,8.0,1.0,3.0,1.0,2.0,17.0,57.0,3.0,9.0,6.0,18.0,20.0,35.0,18.0,60.0,21.0,115,506,2.0,3.0,4.0,11.0,,16.0,7.0,13.0,6.0,19.0,13.0,45.0,4.0,36.0,45.0,9.0,4.0,57.0,17.0,6.0,13.0,22.0,35.0,18.0,4.0,6.0,3.0,92.0,2.0,5.0,9,11.0,1.0,21,7.0,28,2.0,8.0,7.0,1.0,6.0,,3.0,6.0,3.0,3.0,,1.0,12.0,7.0,3,9,,,2.0,16.0,,,,23.0,1.0,,1.0,7.0,1.0,3.0,1.0,,1.0,1.0,43.0,159,,2.0,0.1,0.1111111111111111,0.8333333333333334,0.3,0.36363636363636365,0.3157894736842105,0.3,0.5714285714285714,0.6666666666666666,0.5384615384615384,0.49473684210526314,0.5714285714285714,0.5,0.5428571428571428,0.5714285714285714,0.5769230769230769,0.631578947368421,0.17142857142857143,0.4,0.058823529411764705,23.260437375745525,0.5,0.06666666666666667,0.10476190476190476,0.058823529411764705,0.10112359550561797,0.014492753623188406,0.10309278350515463,0.03139013452914798,0.03225806451612903,0.02857142857142857,0.15789473684210525,0.016129032258064516,0.05714285714285714,0.09803921568627451,0.21052631578947367,0.09859154929577464,0.1111111111111111,0.0425531914893617,1.0,0.10526315789473684,0.6,1.0,0.16666666666666666,0.17894736842105263,0.6470588235294118,0.6875,,0.08421052631578947,0.375,0.42857142857142855,0.3333333333333333,0.031578947368421054,0.3333333333333333,0.3333333333333333,1.0,0.6,0.2982456140350877,0.2982456140350877,0.8235294117647058,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.5,1.0,0.6428571428571429,0.3333333333333333,1.0,0.0625,0.5,0.5625,0.3333333333333333,0.7368421052631579,0.2982456140350877,0.5042773684210526,0.5099888888888889,0.4804,0.0784313725490196,0.17073170731707318,0.01639344262295082,0.1391304347826087,0.391304347826087,9.525714285714285,26.57166666666667,0.37995337995337997,1.0,,4.0,2.0,1.0,,,,0.03125,,,,0.125,,,,,,,,True,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3180.5,53,-14,103,101,31,41.0,17,204,2.0,5.0,1.0,2.0,,2.0,2.0,2.0,,,,,,,1.0,3.0,,,,1.0,4.0,7.0,1.0,3.0,,11,142,1.0,2.0,,,,2.0,1.0,3.0,,1.0,,2.0,6.0,2.0,3.0,,2.0,3.0,1.0,1.0,1.0,3.0,4.0,3.0,,,,11.0,5.0,2.0,3,4.0,,7,7.0,14,1.0,3.0,3.0,,1.0,,1.0,,,,,,1.0,,5,5,,,,2.0,,,1.0,,,,,,,,,,,,2.0,31,,,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,0.3333333333333333,0.55,0.5,0.25,0.55,0.5,0.25,0.3,0.14285714285714285,0.2,,9.01639344262295,1.0,,0.2222222222222222,0.14285714285714285,0.12,0.13157894736842105,0.16279069767441862,0.1346153846153846,,0.14285714285714285,0.5,0.11428571428571428,0.08333333333333333,0.5,0.5,0.1,0.2,0.25,,0.5,0.4,0.5,0.5,0.2,1.0,1.0,1.0,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,,,0.5,,0.25,,0.8,0.3333333333333333,0.52627,0.5341,0.5146125,,,,0.18181818181818182,0.18181818181818182,4.685714285714285,25.2,0.30097087378640774,,,1.0,,,,,0.3333333333333333,,,,,,,,1.0,,,,,True,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,9400.400000000001,157,-8,322,319,93,136.0,48,641,11.0,18.0,7.0,10.0,6.0,8.0,8.0,14.0,1.0,1.0,2.0,3.0,,,6.0,15.0,,2.0,2.0,4.0,20.0,33.0,8.0,18.0,18.0,82,380,9.0,13.0,,2.0,8.0,26.0,10.0,14.0,2.0,4.0,9.0,35.0,24.0,16.0,24.0,,12.0,15.0,6.0,6.0,3.0,5.0,8.0,4.0,1.0,1.0,,21.0,12.0,11.0,5,10.0,,15,23.0,38,2.0,3.0,1.0,2.0,1.0,,1.0,4.0,1.0,,1.0,,5.0,2.0,16,30,,6.0,2.0,22.0,2.0,4.0,1.0,23.0,3.0,,,10.0,,3.0,3.0,1.0,3.0,3.0,35.0,93,4.0,3.0,0.6,0.8571428571428571,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.6060606060606061,0.6923076923076923,0.7142857142857143,0.6274509803921569,0.6,0.7222222222222222,0.6721311475409836,0.6842105263157895,0.7608695652173914,0.35294117647058826,0.18181818181818182,0.16666666666666666,0.21428571428571427,17.6,0.2,,0.14285714285714285,0.15492957746478872,0.07352941176470588,0.11320754716981132,0.10869565217391304,0.12994350282485875,0.2222222222222222,0.15151515151515152,0.1,0.0851063829787234,0.23809523809523808,0.08571428571428572,0.14285714285714285,0.06896551724137931,0.1,0.11764705882352941,1.0,0.35294117647058826,0.6111111111111112,0.7333333333333333,0.36363636363636365,0.27450980392156865,0.5714285714285714,0.7272727272727273,0.875,0.0196078431372549,1.0,1.0,1.0,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.4,0.4,1.0,0.6666666666666666,0.7,,,,0.13333333333333333,,,0.4444444444444444,0.75,0.2222222222222222,0.5,0.7058823529411765,0.4,0.5336519607843137,0.557605,0.5431416666666666,0.1724137931034483,0.25,,0.3170731707317073,0.4268292682926829,5.269696969696969,25.866666666666667,0.2888198757763975,,,2.0,1.0,2.0,,,0.3333333333333333,,,,,,,,,,,,,True,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,14908.3,248,19,510,497,163,204.0,64,1007,1.0,2.0,,,,,1.0,2.0,1.0,6.0,4.0,9.0,1.0,1.0,21.0,60.0,4.0,5.0,4.0,17.0,3.0,10.0,25.0,69.0,2.0,83,597,,1.0,5.0,6.0,2.0,17.0,1.0,2.0,4.0,19.0,2.0,16.0,6.0,,69.0,6.0,,60.0,21.0,,9.0,9.0,18.0,6.0,3.0,5.0,1.0,45.0,6.0,3.0,12,17.0,3.0,32,9.0,41,1.0,5.0,4.0,1.0,7.0,,5.0,2.0,1.0,2.0,,,9.0,1.0,6,13,,,1.0,2.0,,,1.0,2.0,,,,1.0,,,1.0,1.0,2.0,,16.0,160,3.0,,1.0,1.0,0.92,0.36231884057971014,0.8333333333333334,0.21052631578947367,0.36231884057971014,0.3,,0.5,0.5126582278481012,1.0714285714285714,0.3333333333333333,0.51875,1.0625,0.36363636363636365,0.8734177215189873,,,,15.265866209262436,0.7777777777777778,0.23076923076923078,0.1619047619047619,0.0297029702970297,0.0975609756097561,0.03773584905660377,0.12719298245614036,0.03461538461538462,0.03571428571428571,0.046511627906976744,,0.041666666666666664,0.11428571428571428,0.19607843137254902,0.15789473684210525,0.07216494845360824,0.19230769230769232,0.02040816326530612,,0.02531645569620253,0.5,0.5,1.0,0.02531645569620253,0.5,0.5,1.0,0.0759493670886076,0.16666666666666666,0.16666666666666666,1.0,0.11392405063291139,0.4444444444444444,0.4444444444444444,1.0,0.759493670886076,0.35,0.3559322033898305,0.9047619047619048,,,0.14285714285714285,1.0,1.0,0.7142857142857143,0.8,0.5,,,0.8095238095238095,0.23529411764705882,0.8987341772151899,0.35,0.5281886075949368,0.55745,0.5132761904761906,0.0125,0.09090909090909091,,0.20481927710843373,0.1927710843373494,13.4,26.349275362318842,0.3196078431372549,2.0,1.0,3.0,1.0,,0.014492753623188406,0.016666666666666666,,0.09523809523809523,1.0,1.0,,,,,,,,,,True,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,4958.5,83,-4,154,157,50,47.0,23,311,7.0,11.0,2.0,2.0,2.0,3.0,,3.0,,,,1.0,,,1.0,4.0,,1.0,1.0,1.0,7.0,14.0,1.0,5.0,,17,196,2.0,2.0,,1.0,,4.0,2.0,3.0,1.0,1.0,,7.0,10.0,4.0,3.0,,4.0,4.0,1.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,3.0,3.0,5,4.0,3.0,12,6.0,18,,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,,,,2.0,,6,10,,,,1.0,,1.0,,,,,,,,,,,,,7.0,50,,,0.7142857142857143,1.0,1.0,0.2,,1.0,0.2,0.5,1.0,0.6666666666666666,0.4473684210526316,0.6666666666666666,0.875,0.4473684210526316,0.6666666666666666,0.875,0.2631578947368421,0.2857142857142857,0.2727272727272727,0.3333333333333333,11.666666666666666,0.5,0.42857142857142855,0.11764705882352941,0.07692307692307693,0.17857142857142858,0.07317073170731707,0.14516129032258066,0.075,0.07692307692307693,0.05263157894736842,0.14285714285714285,0.08108108108108109,0.18181818181818182,0.07692307692307693,0.1,0.19047619047619047,0.14285714285714285,,,0.5789473684210527,0.6363636363636364,0.875,0.7142857142857143,0.15789473684210525,,,,,,,,0.05263157894736842,,,,0.21052631578947367,0.25,0.25,1.0,0.6666666666666666,1.0,,,,0.3333333333333333,,,0.75,0.6666666666666666,0.25,1.0,0.8421052631578947,0.25,0.5844736842105263,0.6034333333333334,0.6057125,,,,0.23529411764705882,0.4117647058823529,2.2571428571428567,25.199999999999996,0.3246753246753247,,,,,,,,,,,,,,,,,,,,,True,,,
