EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,BlockedCorner3,PenaltyCorner3FGM,LongMidRangePctBlocked,PenaltyCorner3Accuracy,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,16677.5,278,-1,564,559,178,159,69,1123,35.0,45.0,3.0,5.0,11.0,15.0,20.0,40.0,25.0,46.0,2.0,3.0,1.0,2.0,15.0,43.0,1.0,2.0,5.0,17.0,80.0,131.0,17.0,46.0,51.0,262,697,5.0,9.0,2.0,4.0,2.0,18.0,19.0,36.0,5.0,17.0,24.0,77.0,54.0,106.0,30.0,21.0,4.0,43.0,15.0,4.0,12.0,23.0,35.0,20.0,3.0,11.0,1.0,93.0,4.0,5.0,13,16.0,10.0,39,9,48,1.0,12.0,4.0,8.0,12.0,2.0,3.0,11.0,1.0,9.0,1.0,2.0,23.0,1.0,6.0,10,26,1.0,4.0,2.0,63.0,1.0,1.0,1.0,68.0,8.0,1.0,1.0,33.0,1.0,4.0,2.0,2.0,2.0,1.0,77.0,174,4.0,4.0,0.3375,0.34615384615384615,0.5882352941176471,0.3695652173913043,0.5,0.29411764705882354,0.3695652173913043,0.6106870229007634,0.5555555555555556,0.5277777777777778,0.596045197740113,0.6153846153846154,0.5,0.6359223300970874,0.6428571428571429,0.5661764705882353,0.2598870056497175,0.030534351145038167,0.044444444444444446,0.05,35.55900621118012,0.5217391304347826,0.6666666666666666,0.125,0.044642857142857144,0.11818181818181818,0.025,0.12184873949579832,0.03308823529411765,0.0625,0.045454545454545456,0.027777777777777776,0.02097902097902098,0.058823529411764705,0.16666666666666666,0.06557377049180328,0.2,0.1375,0.06666666666666667,0.013333333333333334,0.5,0.2542372881355932,0.7777777777777778,0.813953488372093,0.37142857142857144,0.22598870056497175,0.5,0.5263157894736842,0.2,0.2598870056497175,0.5434782608695652,0.5434782608695652,0.4,0.01694915254237288,0.6666666666666666,0.6666666666666666,1.0,0.24293785310734464,0.3488372093023256,0.3488372093023256,0.5333333333333333,0.38461538461538464,0.6,0.15384615384615385,0.5,1.0,0.15384615384615385,0.5,1.0,0.2830188679245283,0.7333333333333333,0.32075471698113206,0.29411764705882354,0.5141242937853108,0.3488372093023256,0.5077209039548024,0.5371571428571429,0.5000273584905662,0.16831683168316833,0.21153846153846154,0.021739130434782608,0.06870229007633588,0.29389312977099236,9.182442748091603,26.089130434782607,0.31560283687943264,,,,,,,,,,,,,,,,,,,True,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,16818.100000000002,280,24,564,550,133,158,63,1114,11.0,18.0,1.0,3.0,3.0,5.0,10.0,32.0,5.0,10.0,5.0,10.0,1.0,2.0,22.0,73.0,3.0,9.0,10.0,18.0,26.0,60.0,27.0,83.0,26.0,159,665,2.0,6.0,4.0,11.0,3.0,19.0,4.0,14.0,10.0,21.0,11.0,49.0,28.0,24.0,45.0,36.0,2.0,73.0,22.0,8.0,25.0,20.0,45.0,14.0,6.0,17.0,6.0,110.0,3.0,2.0,11,12.0,1.0,24,5,29,,8.0,5.0,3.0,7.0,2.0,3.0,4.0,1.0,4.0,,,11.0,1.0,3.0,8,14,1.0,1.0,,32.0,,,6.0,30.0,6.0,,1.0,14.0,1.0,2.0,9.0,3.0,10.0,7.0,45.0,129,1.0,,0.5384615384615384,0.56,0.5555555555555556,0.3253012048192771,0.36363636363636365,0.47619047619047616,0.3253012048192771,0.43333333333333335,0.3333333333333333,0.2857142857142857,0.46503496503496505,0.47058823529411764,0.5428571428571428,0.5162337662337663,0.5277777777777778,0.6125,0.5804195804195804,0.13333333333333333,0.2222222222222222,0.125,25.943396226415093,0.6363636363636364,0.0625,0.1,0.017094017094017096,0.0859375,0.020134228187919462,0.09274193548387097,0.018796992481203006,0.02857142857142857,0.020833333333333332,,0.015151515151515152,0.058823529411764705,,0.12121212121212122,0.18181818181818182,0.09090909090909091,0.06896551724137931,,0.7,0.1258741258741259,0.6111111111111112,0.7857142857142857,0.45454545454545453,0.22377622377622378,0.3125,0.35714285714285715,0.5,0.06993006993006994,0.5,0.5,0.8,0.06993006993006994,0.5,0.5,1.0,0.5104895104895105,0.3013698630136986,0.3055555555555556,0.45454545454545453,0.17647058823529413,0.3333333333333333,0.11764705882352941,0.5,1.0,0.5294117647058824,0.3333333333333333,1.0,0.14285714285714285,0.6,0.5142857142857142,0.5555555555555556,0.7062937062937062,0.3013698630136986,0.5119327464788732,0.5996285714285714,0.49556911764705897,0.09868421052631579,0.20588235294117646,0.011904761904761904,0.11949685534591195,0.3081761006289308,8.661666666666667,26.631325301204814,0.23581560283687944,3.0,1.0,2.0,1.0,1.0,6.0,0.012048192771084338,0.0136986301369863,0.08571428571428572,,,,,,,,,,True,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3484.8,58,22,116,116,22,42,20,232,,,,,,,1.0,2.0,,1.0,,2.0,,,1.0,6.0,,,1.0,1.0,1.0,3.0,1.0,8.0,3.0,8,114,1.0,1.0,,,,2.0,,,1.0,2.0,2.0,5.0,2.0,,3.0,,,6.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,7,4.0,1.0,12,1,13,,3.0,2.0,1.0,,,,1.0,,,,,1.0,1.0,,8,10,,,1.0,3.0,,1.0,1.0,4.0,,,,1.0,,1.0,2.0,2.0,5.0,,5.0,22,,1.0,1.0,1.0,1.0,0.125,,0.5,0.125,0.3333333333333333,1.0,,0.22727272727272727,1.0,0.75,0.3076923076923077,1.0,0.8333333333333334,0.7272727272727273,,,,10.294117647058822,,0.3333333333333333,0.12903225806451613,,0.21212121212121213,0.024390243902439025,0.171875,0.015873015873015872,,,,0.029411764705882353,,0.09090909090909091,0.07692307692307693,0.2857142857142857,0.21739130434782608,0.2,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.18181818181818182,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,0.5,1.0,0.7272727272727273,0.16666666666666666,0.5297227272727273,,0.578625,0.08333333333333333,0.25,,0.25,0.625,8.9,25.3375,0.1896551724137931,1.0,,,3.0,1.0,,,,0.5,2.0,,,,,,,,,True,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,33955.0,566,64,1127,1116,307,338,153,2243,18.0,27.0,1.0,1.0,2.0,4.0,25.0,47.0,12.0,38.0,7.0,14.0,,3.0,52.0,133.0,6.0,15.0,14.0,30.0,55.0,112.0,59.0,147.0,34.0,321,1323,3.0,6.0,6.0,18.0,1.0,25.0,10.0,19.0,15.0,32.0,9.0,74.0,12.0,98.0,120.0,57.0,2.0,133.0,52.0,13.0,27.0,34.0,61.0,27.0,7.0,10.0,10.0,156.0,6.0,3.0,22,23.0,,45,9,54,,11.0,5.0,6.0,17.0,4.0,8.0,9.0,1.0,9.0,,1.0,26.0,,5.0,28,48,,2.0,2.0,30.0,,,,39.0,8.0,,1.0,18.0,2.0,2.0,4.0,2.0,4.0,2.0,72.0,303,5.0,1.0,0.10909090909090909,0.1111111111111111,0.6779661016949152,0.4013605442176871,0.3333333333333333,0.46875,0.4013605442176871,0.49107142857142855,0.5,0.5263157894736842,0.5540540540540541,0.5,0.6372549019607843,0.5860805860805861,0.5208333333333334,0.6727272727272727,0.5675675675675675,0.11607142857142858,0.18518518518518517,0.10638297872340426,22.982321291314374,0.6538461538461539,,0.08846153846153847,0.01276595744680851,0.08661417322834646,0.018018018018018018,0.08754863813229571,0.01584507042253521,0.015625,0.009708737864077669,0.014705882352941176,0.017241379310344827,0.023255813953488372,0.10714285714285714,0.1015625,0.020833333333333332,0.07575757575757576,0.125,,0.5,0.10424710424710425,0.6666666666666666,0.8181818181818182,0.05555555555555555,0.18146718146718147,0.5319148936170213,0.5952380952380952,0.16,0.14671814671814673,0.3157894736842105,0.34285714285714286,0.08333333333333333,0.05405405405405406,0.5,0.5,1.0,0.5135135135135135,0.39097744360902253,0.39097744360902253,0.6346153846153846,0.041666666666666664,1.0,0.125,,,0.625,0.4,0.8333333333333334,0.0784313725490196,0.5,0.5882352941176471,0.4666666666666667,0.6718146718146718,0.39097744360902253,0.5109679536679537,0.5993357142857143,0.4982911764705881,0.07380073800738007,0.14754098360655737,0.013422818791946308,0.0778816199376947,0.23052959501557632,10.238392857142854,26.285034013605447,0.2724046140195209,2.0,,7.0,,,2.0,,,0.0392156862745098,,1.0,0.07894736842105263,0.5,,,,,,True,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,10431.099999999999,174,19,335,339,63,62,45,674,24.0,31.0,9.0,13.0,5.0,6.0,2.0,6.0,,2.0,,,,,,1.0,,,,,26.0,39.0,,1.0,4.0,56,376,9.0,15.0,,,1.0,19.0,6.0,7.0,,,2.0,14.0,42.0,10.0,,,10.0,1.0,,1.0,7.0,7.0,14.0,5.0,2.0,3.0,3.0,35.0,8.0,9.0,16,15.0,1.0,32,17,49,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,,7.0,1.0,1.0,22,28,,1.0,2.0,13.0,,6.0,,7.0,1.0,,,2.0,,2.0,6.0,4.0,6.0,3.0,14.0,63,,2.0,0.8076923076923077,1.0,,,,,,0.6666666666666666,0.6,0.8571428571428571,0.65,0.6,0.8571428571428571,0.6511627906976745,0.59375,0.7777777777777778,0.025,0.02564102564102564,0.03225806451612903,,12.820512820512821,0.2857142857142857,0.07692307692307693,0.17857142857142858,0.10227272727272728,0.2191780821917808,0.0851063829787234,0.19745222929936307,0.09340659340659341,0.06896551724137931,0.1724137931034483,0.06666666666666667,0.0975609756097561,,0.10526315789473684,0.20833333333333334,0.17647058823529413,0.19642857142857142,0.29411764705882354,0.07692307692307693,0.5,0.775,0.7741935483870968,0.8,0.7916666666666666,0.15,0.3333333333333333,0.3333333333333333,1.0,0.05,,,,,,,,0.025,,,,0.8666666666666667,0.6923076923076923,,,,,,,0.8571428571428571,0.8333333333333334,,,0.8,,0.59470625,0.60654,0.6357142857142858,0.04878048780487805,0.05,,0.3392857142857143,0.25,3.317948717948718,25.4,0.1880597014925373,,,1.0,,,2.0,,,,,,,,1.0,0.4444444444444444,,,,True,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,16176.500000000002,270,54,556,544,181,209,80,1100,10.0,16.0,3.0,5.0,2.0,3.0,18.0,30.0,4.0,12.0,2.0,5.0,1.0,3.0,22.0,66.0,3.0,9.0,6.0,19.0,32.0,58.0,24.0,71.0,24.0,160,649,3.0,5.0,4.0,12.0,1.0,19.0,8.0,15.0,6.0,21.0,16.0,50.0,6.0,58.0,60.0,12.0,6.0,66.0,22.0,8.0,19.0,29.0,48.0,22.0,7.0,12.0,3.0,125.0,3.0,8.0,12,15.0,1.0,28,11,39,2.0,11.0,8.0,3.0,6.0,,3.0,9.0,3.0,3.0,,3.0,15.0,2.0,7.0,6,13,,,3.0,18.0,,1.0,,26.0,1.0,,1.0,7.0,1.0,4.0,2.0,1.0,2.0,2.0,48.0,177,,3.0,0.09375,0.10344827586206896,0.8333333333333334,0.3380281690140845,0.3333333333333333,0.2857142857142857,0.3380281690140845,0.5517241379310345,0.6,0.5333333333333333,0.5271317829457365,0.5294117647058824,0.4722222222222222,0.5678571428571428,0.5588235294117647,0.5681818181818182,0.5503875968992248,0.13793103448275862,0.25,0.1,23.773006134969325,0.4,0.05555555555555555,0.1111111111111111,0.06779661016949153,0.10619469026548672,0.017857142857142856,0.10887096774193548,0.038461538461538464,0.05405405405405406,0.05555555555555555,0.1111111111111111,0.013605442176870748,0.047619047619047616,0.06521739130434782,0.10606060606060606,0.21739130434782608,0.10227272727272728,0.12,0.03278688524590164,1.0,0.12403100775193798,0.625,0.8333333333333334,0.1,0.23255813953488372,0.6,0.6666666666666666,0.05555555555555555,0.09302325581395349,0.3333333333333333,0.36363636363636365,0.25,0.03875968992248062,0.4,0.4,0.5,0.5116279069767442,0.3333333333333333,0.3333333333333333,0.8636363636363636,0.29411764705882354,0.6,0.17647058823529413,0.3333333333333333,1.0,0.5294117647058824,0.3333333333333333,1.0,0.08333333333333333,0.6666666666666666,0.5277777777777778,0.3157894736842105,0.6744186046511628,0.3333333333333333,0.5076356589147287,0.5168272727272728,0.4849680555555556,0.058823529411764705,0.109375,0.013888888888888888,0.11875,0.3125,8.955172413793106,26.7056338028169,0.3255395683453237,2.0,,4.0,,,1.0,,,0.05555555555555555,,,0.08333333333333333,,,,,,,True,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3853.9,64,-15,125,122,39,41,25,247,2.0,5.0,1.0,2.0,,2.0,3.0,4.0,,,,1.0,,1.0,2.0,6.0,1.0,2.0,,2.0,5.0,9.0,2.0,7.0,,16,165,2.0,3.0,1.0,3.0,,7.0,2.0,4.0,,2.0,,4.0,8.0,2.0,6.0,,2.0,6.0,2.0,2.0,1.0,3.0,4.0,3.0,,,,11.0,6.0,2.0,4,5.0,,9,8,17,1.0,4.0,4.0,,1.0,,1.0,1.0,1.0,,,,2.0,,,5,5,,,,3.0,,1.0,1.0,,,,,,,,,,,,4.0,39,,,0.8,1.0,1.0,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.5555555555555556,0.6666666666666666,0.5,0.5,0.5833333333333334,0.3333333333333333,0.5,0.5833333333333334,0.3333333333333333,0.4375,0.2222222222222222,0.2,0.25,11.920529801324504,0.5,,0.21739130434782608,0.125,0.125,0.12244897959183673,0.16363636363636364,0.12307692307692308,,0.1111111111111111,0.5,0.1111111111111111,0.25,0.06666666666666667,0.6,0.3333333333333333,0.12,0.14285714285714285,0.14285714285714285,,0.3125,0.4,0.5,0.5,0.25,0.75,1.0,1.0,,,,,0.0625,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,,0.75,0.3333333333333333,0.512553125,0.5159833333333333,0.4999916666666666,,,,0.4375,0.25,5.400000000000001,24.857142857142858,0.312,,,1.0,,,,,,,,,,,,,1.0,,,True,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,9774.400000000001,163,-11,331,330,93,136,50,661,12.0,19.0,8.0,11.0,6.0,8.0,8.0,14.0,1.0,1.0,2.0,3.0,,,7.0,16.0,,2.0,2.0,4.0,21.0,34.0,9.0,19.0,19.0,88,399,10.0,14.0,,2.0,9.0,29.0,10.0,14.0,2.0,4.0,9.0,35.0,26.0,16.0,27.0,,12.0,16.0,7.0,6.0,3.0,6.0,9.0,5.0,1.0,1.0,,24.0,13.0,11.0,5,11.0,,16,24,40,2.0,3.0,1.0,2.0,1.0,,1.0,4.0,1.0,,1.0,,5.0,1.0,2.0,16,32,,7.0,2.0,23.0,2.0,4.0,1.0,24.0,4.0,,,11.0,,3.0,3.0,1.0,3.0,3.0,35.0,93,4.0,3.0,0.6190476190476191,0.8666666666666667,1.0,0.47368421052631576,,0.5,0.47368421052631576,0.6176470588235294,0.7142857142857143,0.7142857142857143,0.6509433962264151,0.625,0.7222222222222222,0.6984126984126984,0.725,0.7608695652173914,0.3584905660377358,0.17647058823529413,0.15789473684210525,0.21428571428571427,17.571059431524546,0.2,,0.1527777777777778,0.14864864864864866,0.06944444444444445,0.12037037037037036,0.1111111111111111,0.13186813186813187,0.2222222222222222,0.1388888888888889,0.1,0.09375,0.3333333333333333,0.23809523809523808,0.08333333333333333,0.2,0.06557377049180328,0.09090909090909091,0.11764705882352941,1.0,0.3584905660377358,0.631578947368421,0.75,0.4166666666666667,0.2641509433962264,0.5714285714285714,0.7272727272727273,0.875,0.018867924528301886,1.0,1.0,1.0,0.05660377358490566,0.6666666666666666,0.6666666666666666,1.0,0.3018867924528302,0.4375,0.4375,1.0,0.6875,0.7272727272727273,,,,0.125,,,0.4444444444444444,0.75,0.2222222222222222,0.5,0.7169811320754716,0.4375,0.5365226415094339,0.5736318181818182,0.5431416666666666,0.18333333333333332,0.2682926829268293,,0.32954545454545453,0.3977272727272727,5.1764705882352935,25.86842105263158,0.2809667673716012,,,2.0,,,2.0,,,,,,,,,0.125,,,,True,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,19681.800000000003,328,59,672,655,202,243,85,1327,2.0,4.0,,1.0,,,1.0,4.0,1.0,6.0,4.0,9.0,1.0,1.0,29.0,77.0,4.0,7.0,5.0,23.0,4.0,14.0,33.0,86.0,2.0,109,770,,2.0,5.0,8.0,2.0,17.0,1.0,3.0,5.0,25.0,2.0,19.0,8.0,,93.0,6.0,,77.0,29.0,,13.0,12.0,25.0,9.0,3.0,8.0,2.0,62.0,8.0,3.0,14,24.0,3.0,41,11,52,1.0,9.0,6.0,3.0,7.0,,5.0,2.0,1.0,2.0,,,9.0,1.0,1.0,7,18,,1.0,1.0,3.0,,,1.0,2.0,,,,1.0,,,3.0,3.0,4.0,,19.0,199,3.0,,1.0,1.0,0.9393939393939394,0.38372093023255816,0.625,0.2,0.38372093023255816,0.2857142857142857,,0.3333333333333333,0.535,0.75,0.30357142857142855,0.5396039603960396,0.7727272727272727,0.3275862068965517,0.86,,,,14.37908496732026,0.7777777777777778,0.21428571428571427,0.16326530612244897,0.022900763358778626,0.09271523178807947,0.03980099502487562,0.12751677852348994,0.03313253012048193,0.029411764705882353,0.03333333333333333,,0.043478260869565216,,0.12244897959183673,0.19718309859154928,0.14814814814814814,0.07627118644067797,0.15151515151515152,0.016666666666666666,,0.04,0.5,0.5,1.0,0.04,0.25,0.25,1.0,0.06,0.16666666666666666,0.16666666666666666,1.0,0.09,0.4444444444444444,0.4444444444444444,1.0,0.77,0.37662337662337664,0.3815789473684211,0.9310344827586207,0.1,,0.1,1.0,1.0,0.7,0.5714285714285714,0.5,,,0.8214285714285714,0.21739130434782608,0.9,0.37662337662337664,0.5295545000000002,0.54585,0.5141964285714286,0.009900990099009901,0.06666666666666667,,0.1559633027522936,0.1743119266055046,10.935714285714283,26.54186046511628,0.3005952380952381,2.0,1.0,3.0,1.0,1.0,,0.011627906976744186,0.012987012987012988,0.07142857142857142,,,,,,,,,,True,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,7958.1,133,12,249,250,85,51,38,499,15.0,20.0,4.0,4.0,4.0,5.0,,3.0,,1.0,,2.0,,,2.0,6.0,,1.0,1.0,2.0,15.0,24.0,2.0,8.0,5.0,41,314,4.0,4.0,,1.0,2.0,10.0,4.0,5.0,1.0,2.0,1.0,12.0,20.0,10.0,6.0,,8.0,6.0,2.0,4.0,4.0,3.0,7.0,2.0,1.0,1.0,3.0,17.0,7.0,5.0,7,6.0,3.0,16,12,28,1.0,6.0,2.0,4.0,3.0,,2.0,1.0,1.0,1.0,,,4.0,1.0,1.0,9,17,,,,6.0,,2.0,,7.0,1.0,,,3.0,,1.0,2.0,1.0,3.0,3.0,12.0,85,,1.0,0.6666666666666666,0.9090909090909091,1.0,0.25,,0.5,0.25,0.625,1.0,0.8,0.5625,0.8,0.7857142857142857,0.5857142857142857,0.7142857142857143,0.75,0.25,0.16666666666666666,0.15,0.3333333333333333,13.448275862068966,0.75,0.375,0.10714285714285714,0.08928571428571429,0.14893617021276595,0.1076923076923077,0.1262135922330097,0.09917355371900827,0.05555555555555555,0.07692307692307693,0.16666666666666666,0.12280701754385964,,0.15,0.045454545454545456,0.14285714285714285,0.16666666666666666,0.09090909090909091,0.09090909090909091,1.0,0.625,0.75,0.8823529411764706,0.6666666666666666,0.09375,,,,0.03125,,,,0.0625,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.8,1.0,,,,0.2,,,0.7142857142857143,0.8,0.2857142857142857,0.5,0.875,0.3333333333333333,0.61395,0.60895,0.5980428571428572,0.08823529411764706,0.11538461538461539,,0.24390243902439024,0.2926829268292683,2.3833333333333333,25.5125,0.3413654618473896,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,
