EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,SecondChanceTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangeAssists,LongMidRangePctBlocked,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Charge Fouls,FTOffRebounds,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,11116.2,185,-47.0,373,373,111,116,45,746,22.0,30.0,3.0,5.0,6.0,9.0,11.0,24.0,18.0,33.0,2.0,3.0,1.0,2.0,12.0,33.0,1.0,1.0,5.0,15.0,51,87,14.0,36.0,31.0,175,483,3.0,7.0,2.0,3.0,2.0,14.0,10.0,22.0,5.0,15.0,16.0,51.0,36.0,66.0,27.0,15.0,4.0,33.0,12.0,3.0,8.0,13.0,21.0,11.0,2.0,7.0,1.0,55.0,1.0,4.0,4.0,12.0,8.0,24,5.0,29,1.0,8.0,4.0,4.0,8.0,1.0,2.0,7.0,1.0,6.0,1.0,1.0,15.0,5.0,10.0,19,4.0,2.0,39.0,1.0,1.0,39.0,5.0,1.0,1.0,19.0,1.0,2.0,1.0,1.0,1.0,1.0,51.0,109,2.0,2.0,0.35294117647058826,0.3673469387755102,0.6428571428571429,0.3888888888888889,0.6666666666666666,0.3333333333333333,0.3888888888888889,0.5862068965517241,0.42857142857142855,0.45454545454545453,0.5853658536585366,0.6,0.47297297297297297,0.6294964028776978,0.6363636363636364,0.5425531914893617,0.2926829268292683,0.034482758620689655,0.03333333333333333,0.08333333333333333,35.981308411214954,0.5333333333333333,0.6666666666666666,0.1518987341772152,0.05263157894736842,0.05555555555555555,0.00847457627118644,0.10596026490066225,0.02577319587628866,0.043478260869565216,0.07142857142857142,0.04,0.009615384615384616,0.20833333333333334,0.10256410256410256,0.1875,0.07547169811320754,0.018518518518518517,1.0,0.24390243902439024,0.7333333333333333,0.7586206896551724,0.36363636363636365,0.1951219512195122,0.4583333333333333,0.5,0.18181818181818182,0.2682926829268293,0.5454545454545454,0.5454545454545454,0.4444444444444444,0.024390243902439025,0.6666666666666666,0.6666666666666666,1.0,0.2682926829268293,0.36363636363636365,0.36363636363636365,0.5833333333333334,0.5,0.6,0.2,0.5,1.0,0.1,1.0,1.0,0.24324324324324326,0.6666666666666666,0.40540540540540543,0.3333333333333333,0.5365853658536586,0.36363636363636365,0.5089463414634147,0.5371571428571429,0.4930310810810811,0.145985401459854,0.18811881188118812,0.027777777777777776,0.08,0.2914285714285714,9.203448275862067,25.75,0.2975871313672922,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,11122.1,185,1.0,370,362,81,100,47,732,8.0,13.0,1.0,2.0,2.0,4.0,5.0,18.0,4.0,8.0,4.0,8.0,1.0,1.0,12.0,49.0,2.0,8.0,5.0,10.0,17,39,16.0,57.0,16.0,98,427,2.0,5.0,3.0,9.0,3.0,16.0,2.0,9.0,5.0,12.0,9.0,28.0,18.0,16.0,27.0,21.0,2.0,49.0,12.0,5.0,13.0,13.0,26.0,9.0,4.0,9.0,4.0,65.0,3.0,1.0,8.0,8.0,,16,4.0,20,,4.0,3.0,1.0,6.0,1.0,3.0,2.0,1.0,3.0,,,8.0,2.0,7.0,10,1.0,,23.0,,,19.0,4.0,,1.0,10.0,,1.0,6.0,2.0,6.0,4.0,26.0,79,1.0,,0.5294117647058824,0.5625,0.5625,0.2807017543859649,0.3333333333333333,0.4166666666666667,0.2807017543859649,0.4358974358974359,0.4,0.2222222222222222,0.4270833333333333,0.4642857142857143,0.4523809523809524,0.47572815533980584,0.5333333333333333,0.56,0.59375,0.1282051282051282,0.23076923076923078,0.1111111111111111,26.11764705882353,0.75,,0.10256410256410256,0.012048192771084338,0.08791208791208792,0.027522935779816515,0.09467455621301775,0.020833333333333332,0.04,,,0.020618556701030927,,0.13636363636363635,0.15384615384615385,0.10294117647058823,,0.6666666666666666,0.13541666666666666,0.6153846153846154,0.8,0.375,0.1875,0.2777777777777778,0.3125,0.6,0.08333333333333333,0.5,0.5,0.75,0.08333333333333333,0.5,0.5,1.0,0.5104166666666666,0.24489795918367346,0.25,0.4166666666666667,0.14285714285714285,0.5,0.07142857142857142,1.0,1.0,0.5714285714285714,0.25,1.0,0.19047619047619047,0.5,0.47619047619047616,0.5,0.7291666666666666,0.24489795918367346,0.5169857894736842,0.5821799999999999,0.5169875,0.09803921568627451,0.2222222222222222,,0.16326530612244897,0.2857142857142857,9.071794871794873,26.352631578947367,0.21891891891891893,2.0,1.0,1.0,5.0,4.0,0.017543859649122806,0.02040816326530612,0.08333333333333333,0.043478260869565216,0.09523809523809523,,,,,,,,,,,True,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2860.5,48,11.0,95,97,22,31,17,192,,,,,,,1.0,2.0,,1.0,,2.0,,,1.0,6.0,,,1.0,1.0,1,3,1.0,8.0,2.0,7,91,1.0,1.0,,,,2.0,,,1.0,2.0,2.0,5.0,2.0,,3.0,,,6.0,1.0,,,2.0,2.0,2.0,,,,6.0,1.0,,6.0,4.0,1.0,11,1.0,12,,2.0,1.0,1.0,,,,1.0,,,,,1.0,,7.0,9,,1.0,2.0,,1.0,2.0,,,,,,1.0,2.0,2.0,5.0,,5.0,22,,1.0,1.0,1.0,1.0,0.125,,0.5,0.125,0.3333333333333333,1.0,,0.22727272727272727,1.0,0.75,0.2916666666666667,1.0,0.8333333333333334,0.7272727272727273,,,,11.607142857142856,,0.3333333333333333,0.15384615384615385,,0.24,0.02857142857142857,0.19607843137254902,0.018867924528301886,,,,0.03571428571428571,0.125,0.09090909090909091,0.2857142857142857,0.2222222222222222,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.18181818181818182,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,0.5,1.0,0.7272727272727273,0.16666666666666666,0.5297227272727273,,0.578625,,,,0.2857142857142857,0.7142857142857143,8.9,25.3375,0.23157894736842105,1.0,,1.0,1.0,,,,,0.2857142857142857,0.5,3.0,1.0,2.0,,,,,,,,True,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,22106.199999999997,368,1.0,734,731,204,247,102,1465,7.0,13.0,,,,2.0,14.0,28.0,8.0,27.0,3.0,9.0,,2.0,37.0,90.0,3.0,8.0,10.0,23.0,29,68,40.0,99.0,21.0,199,857,2.0,2.0,3.0,10.0,1.0,14.0,5.0,12.0,10.0,24.0,3.0,43.0,6.0,52.0,87.0,33.0,2.0,90.0,37.0,9.0,16.0,22.0,38.0,17.0,5.0,5.0,6.0,98.0,4.0,1.0,19.0,9.0,,28,5.0,33,,6.0,3.0,3.0,14.0,2.0,5.0,6.0,1.0,9.0,,1.0,20.0,3.0,19.0,32,2.0,2.0,18.0,,,25.0,4.0,,1.0,11.0,2.0,,3.0,2.0,3.0,2.0,43.0,202,4.0,,0.10344827586206896,0.10714285714285714,0.725,0.40404040404040403,0.3,0.4166666666666667,0.40404040404040403,0.4264705882352941,1.0,0.4166666666666667,0.5329341317365269,0.5416666666666666,0.5555555555555556,0.5625,0.5833333333333334,0.581081081081081,0.592814371257485,0.1323529411764706,0.3076923076923077,0.10714285714285714,22.977725674091445,0.7,,0.05421686746987952,0.006493506493506494,0.10919540229885058,0.01680672268907563,0.08235294117647059,0.012755102040816327,0.021739130434782608,,,0.014492753623188406,0.05660377358490566,0.07407407407407407,,0.0948905109489051,,0.6666666666666666,0.07784431137724551,0.5384615384615384,0.7777777777777778,,0.16766467065868262,0.5,0.56,0.21428571428571427,0.16167664670658682,0.2962962962962963,0.32,,0.05389221556886228,0.3333333333333333,0.3333333333333333,1.0,0.5389221556886228,0.4111111111111111,0.4111111111111111,0.7027027027027027,,,0.16666666666666666,,,0.6666666666666666,0.375,1.0,0.05555555555555555,,0.6388888888888888,0.43478260869565216,0.6706586826347305,0.4111111111111111,0.5056703592814372,0.520875,0.49429583333333343,0.07386363636363637,0.14666666666666667,0.019801980198019802,0.07035175879396985,0.21608040201005024,11.20441176470588,26.104040404040404,0.2779291553133515,1.0,,,,1.0,,,0.03225806451612903,0.16216216216216217,0.027777777777777776,,,,5.0,0.07407407407407407,,,,,,True,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,7317.700000000001,122,11.0,236,239,60,51,27,475,14.0,19.0,6.0,10.0,5.0,6.0,1.0,5.0,,2.0,,,,,,1.0,,,,,15,26,,1.0,4.0,34,247,6.0,12.0,,,1.0,13.0,6.0,7.0,,,2.0,14.0,24.0,6.0,,,6.0,1.0,,,4.0,5.0,9.0,4.0,1.0,1.0,2.0,23.0,7.0,6.0,13.0,10.0,1.0,24,13.0,37,1.0,1.0,1.0,,2.0,1.0,1.0,4.0,,1.0,,,6.0,1.0,17.0,22,1.0,2.0,10.0,,3.0,7.0,1.0,,,2.0,,2.0,4.0,3.0,4.0,1.0,14.0,60,,2.0,0.8,1.0,,,,,,0.5769230769230769,0.5,0.8571428571428571,0.5555555555555556,0.5,0.8571428571428571,0.5666666666666667,0.5,0.7777777777777778,0.037037037037037035,,,,13.186813186813186,0.3333333333333333,0.1,0.16129032258064516,0.0967741935483871,0.20967741935483872,0.1,0.18548387096774194,0.09848484848484848,0.10526315789473684,0.1111111111111111,0.08,0.11666666666666667,0.125,0.18181818181818182,0.15384615384615385,0.17391304347826086,0.08333333333333333,0.25,0.7037037037037037,0.7368421052631579,0.7368421052631579,0.7857142857142857,0.18518518518518517,0.2,0.2,1.0,0.07407407407407407,,,,,,,,0.037037037037037035,,,,0.8333333333333334,0.6,,,,,,,0.8571428571428571,0.8333333333333334,,,0.7407407407407407,,0.5690944444444445,0.5792571428571428,0.6357142857142858,0.07142857142857142,0.07407407407407407,,0.38235294117647056,0.4117647058823529,4.061538461538461,25.4,0.2542372881355932,,,1.0,,1.0,,,,0.3125,,,,,1.0,,1.0,0.5,,,,True,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,10633.900000000001,177,11.0,364,357,136,150,54,721,6.0,9.0,2.0,3.0,1.0,2.0,10.0,14.0,3.0,6.0,1.0,3.0,1.0,2.0,13.0,49.0,3.0,8.0,4.0,16.0,19,29,14.0,52.0,21.0,101,431,2.0,3.0,4.0,10.0,,16.0,6.0,10.0,4.0,17.0,13.0,37.0,4.0,34.0,36.0,6.0,4.0,49.0,13.0,5.0,10.0,17.0,27.0,14.0,3.0,5.0,3.0,71.0,1.0,3.0,8.0,9.0,1.0,18,4.0,22,2.0,7.0,6.0,1.0,6.0,,3.0,5.0,3.0,3.0,,1.0,11.0,6.0,3.0,8,,1.0,15.0,,,23.0,1.0,,1.0,7.0,1.0,3.0,,,,,35.0,134,,2.0,0.10526315789473684,0.11764705882352941,0.8571428571428571,0.2692307692307692,0.4,0.23529411764705882,0.2692307692307692,0.6551724137931034,0.6666666666666666,0.6,0.49382716049382713,0.6153846153846154,0.4444444444444444,0.5494505494505495,0.6153846153846154,0.5441176470588235,0.6419753086419753,0.1724137931034483,0.3333333333333333,0.07142857142857142,23.72093023255814,0.5454545454545454,0.08333333333333333,0.10112359550561797,0.041666666666666664,0.10256410256410256,0.008264462809917356,0.10179640718562874,0.02072538860103627,,0.03571428571428571,0.125,0.009345794392523364,0.03225806451612903,0.09523809523809523,0.25,0.0967741935483871,0.05,,0.1111111111111111,0.6666666666666666,1.0,0.16666666666666666,0.1728395061728395,0.7142857142857143,0.7692307692307693,,0.07407407407407407,0.5,0.6,0.3333333333333333,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,0.6049382716049383,0.2653061224489796,0.2653061224489796,0.8461538461538461,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5,1.0,0.6153846153846154,0.375,1.0,0.07407407407407407,0.5,0.5925925925925926,0.25,0.7530864197530864,0.2653061224489796,0.5074506172839508,0.5099888888888889,0.48792592592592593,0.09090909090909091,0.2,0.018867924528301886,0.15841584158415842,0.36633663366336633,9.155172413793103,26.63269230769231,0.37362637362637363,1.0,,2.0,,,,,,0.125,0.037037037037037035,,,,2.0,0.16666666666666666,,,,,,True,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3180.5,53,-14.0,103,101,31,41,17,204,2.0,5.0,1.0,2.0,,2.0,2.0,2.0,,,,,,,1.0,3.0,,,,1.0,4,7,1.0,3.0,,11,142,1.0,2.0,,,,2.0,1.0,3.0,,1.0,,2.0,6.0,2.0,3.0,,2.0,3.0,1.0,1.0,1.0,3.0,4.0,3.0,,,,11.0,5.0,2.0,3.0,4.0,,7,7.0,14,1.0,3.0,3.0,,1.0,,1.0,,,,,,1.0,,5.0,5,,,2.0,,,,,,,,,,,,,,2.0,31,,,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,0.3333333333333333,0.55,0.5,0.25,0.55,0.5,0.25,0.3,0.14285714285714285,0.2,,9.01639344262295,1.0,,0.2222222222222222,0.14285714285714285,0.12,0.13157894736842105,0.16279069767441862,0.1346153846153846,,0.14285714285714285,0.5,0.11428571428571428,0.08333333333333333,0.5,0.5,0.1,0.25,,0.5,0.4,0.5,0.5,0.2,1.0,1.0,1.0,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,,,0.5,,0.25,,0.8,0.3333333333333333,0.52627,0.5341,0.5146125,,,,0.18181818181818182,0.18181818181818182,4.685714285714285,25.2,0.30097087378640774,,,,1.0,,,,0.3333333333333333,0.2,,,,,1.0,,,,1.0,,,True,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,8591.300000000001,143,-7.0,293,292,84,120,45,585,11.0,17.0,7.0,9.0,6.0,8.0,8.0,12.0,1.0,1.0,2.0,3.0,,,4.0,13.0,,2.0,,2.0,20,30,6.0,16.0,17.0,75,351,9.0,12.0,,2.0,8.0,26.0,10.0,13.0,,2.0,9.0,29.0,24.0,16.0,18.0,,12.0,13.0,4.0,6.0,3.0,5.0,8.0,4.0,1.0,1.0,,21.0,12.0,9.0,4.0,10.0,,14,21.0,35,1.0,3.0,1.0,2.0,1.0,,1.0,4.0,1.0,,1.0,,5.0,2.0,16.0,30,6.0,2.0,18.0,1.0,4.0,21.0,3.0,,,9.0,,3.0,3.0,1.0,3.0,3.0,29.0,84,4.0,3.0,0.6,0.8571428571428571,1.0,0.375,,,0.375,0.6666666666666666,0.75,0.7692307692307693,0.6304347826086957,0.6428571428571429,0.6666666666666666,0.6818181818181818,0.7222222222222222,0.725,0.34782608695652173,0.2,0.17647058823529413,0.25,17.54385964912281,0.2,,0.15625,0.14516129032258066,0.06451612903225806,0.12121212121212122,0.1111111111111111,0.13043478260869565,0.17647058823529413,0.15384615384615385,0.10526315789473684,0.09195402298850575,0.23809523809523808,0.0967741935483871,0.16666666666666666,0.05660377358490566,0.07142857142857142,1.0,0.3695652173913043,0.6470588235294118,0.7857142857142857,0.36363636363636365,0.2608695652173913,0.6666666666666666,0.8888888888888888,0.875,0.021739130434782608,1.0,1.0,1.0,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.2826086956521739,0.3076923076923077,0.3076923076923077,1.0,0.6428571428571429,0.7777777777777778,,,,0.14285714285714285,,,0.5333333333333333,0.75,0.13333333333333333,,0.717391304347826,0.3076923076923077,0.5380239130434782,0.5502166666666667,0.5564866666666667,0.17307692307692307,0.25,,0.3466666666666667,0.38666666666666666,5.136666666666667,25.812500000000004,0.28668941979522183,,,1.0,1.0,2.0,,,0.3333333333333333,0.1111111111111111,,,,,2.0,,,,,,,True,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,12748.199999999999,212,11.0,439,429,145,174,56,868,,1.0,,,,,1.0,2.0,1.0,6.0,3.0,8.0,,,17.0,51.0,3.0,3.0,4.0,17.0,2,9,20.0,59.0,2.0,66,511,,1.0,3.0,3.0,2.0,11.0,1.0,2.0,4.0,19.0,2.0,16.0,4.0,,54.0,6.0,,51.0,17.0,,8.0,8.0,16.0,5.0,3.0,4.0,1.0,40.0,5.0,3.0,11.0,15.0,3.0,29,8.0,37,1.0,5.0,4.0,1.0,6.0,,4.0,2.0,1.0,2.0,,,8.0,1.0,5.0,10,,1.0,2.0,,,2.0,,,,1.0,,,1.0,1.0,2.0,,16.0,143,2.0,,1.0,1.0,0.9,0.3389830508474576,1.0,0.21052631578947367,0.3389830508474576,0.2222222222222222,,0.5,0.47058823529411764,1.125,0.3333333333333333,0.4782608695652174,1.1,0.36363636363636365,0.8676470588235294,,,,15.308151093439363,0.75,0.25,0.1724137931034483,0.03488372093023256,0.10891089108910891,0.036231884057971016,0.13829787234042554,0.03571428571428571,0.038461538461538464,0.06451612903225806,,0.04032258064516129,0.14285714285714285,0.21428571428571427,0.11764705882352941,0.08536585365853659,0.022727272727272728,,0.014705882352941176,,,,0.029411764705882353,0.5,0.5,1.0,0.08823529411764706,0.16666666666666666,0.16666666666666666,1.0,0.11764705882352941,0.375,0.375,1.0,0.75,0.3333333333333333,0.34,0.8823529411764706,,,,,,0.75,1.0,0.3333333333333333,,,0.8095238095238095,0.23529411764705882,0.8823529411764706,0.3333333333333333,0.5279536764705882,,0.5132761904761906,0.014492753623188406,0.1,,0.16666666666666666,0.24242424242424243,14.655555555555557,26.194915254237287,0.33029612756264237,2.0,1.0,,1.0,,0.01694915254237288,0.0196078431372549,,0.21052631578947367,0.09523809523809523,1.0,1.0,,3.0,,,,,,,True,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,4182.9,70,,132,134,49,46,18,266,5.0,8.0,1.0,1.0,2.0,3.0,,2.0,,,,1.0,,,1.0,4.0,,1.0,1.0,1.0,5,10,1.0,5.0,,13,167,1.0,1.0,,1.0,,2.0,2.0,3.0,1.0,1.0,,7.0,8.0,2.0,3.0,,2.0,4.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,3.0,1.0,4.0,4.0,3.0,11,4.0,15,,3.0,1.0,2.0,1.0,,1.0,,,,,,1.0,,4.0,8,,,1.0,,1.0,,,,,,,,,,,,7.0,49,,,0.8,1.0,1.0,0.2,,1.0,0.2,0.5,1.0,0.6666666666666666,0.43333333333333335,0.5,0.875,0.43333333333333335,0.5,0.875,0.3333333333333333,0.3,0.25,0.5,10.457516339869281,1.0,0.42857142857142855,0.12903225806451613,0.03125,0.18181818181818182,0.08108108108108109,0.1509433962264151,0.057971014492753624,,,0.14285714285714285,0.09090909090909091,0.2,0.08333333333333333,0.1111111111111111,0.17647058823529413,,,0.5333333333333333,0.625,0.8333333333333334,0.8,0.13333333333333333,,,,,,,,0.06666666666666667,,,,0.26666666666666666,0.25,0.25,1.0,0.5,1.0,,,,0.5,,,0.75,0.6666666666666666,0.25,1.0,0.8666666666666667,0.25,0.5997533333333334,0.5948,0.6057125,,,,0.15384615384615385,0.5384615384615384,2.1,25.199999999999996,0.3712121212121212,,,,,,,,,0.2,,,,,,,,,,,,True,,,,,
