EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,OffThreePtRebounds,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangeAssists,LongMidRangePctBlocked,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Charge Fouls,FTOffRebounds,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,10105.1,168,-42,339,341,104,105,41,680,18.0,25.0,3.0,5.0,5.0,8.0,10.0,20.0,18.0,32.0,2.0,3.0,1.0,2.0,10.0,30.0,1.0,1.0,4.0,14.0,46,77,12.0,33.0,23.0,151,433,3.0,6.0,2.0,3.0,2.0,14.0,9.0,21.0,4.0,14.0,12.0,42.0,32.0,60.0,21.0,15.0,4.0,30.0,10.0,2.0,8.0,12.0,20.0,10.0,2.0,7.0,1.0,52.0,4.0,3.0,12.0,7.0,22,4.0,26,1.0,5.0,2.0,3.0,6.0,1.0,1.0,7.0,1.0,5.0,1.0,1.0,13.0,5.0,10.0,19,4.0,2.0,33.0,1.0,1.0,29.0,4.0,1.0,14.0,1.0,2.0,42.0,104,2.0,2.0,0.34782608695652173,0.36363636363636365,0.5833333333333334,0.36363636363636365,0.6666666666666666,0.2857142857142857,0.36363636363636365,0.5974025974025974,0.5,0.42857142857142855,0.5818181818181818,0.6666666666666666,0.42857142857142855,0.6188524590163934,0.7,0.4883720930232558,0.3,0.025974025974025976,0.04,0.05,34.61538461538461,0.46153846153846156,0.7,0.16,0.057971014492753624,0.04285714285714286,0.10344827586206896,0.022222222222222223,0.047619047619047616,0.08333333333333333,0.041666666666666664,0.21739130434782608,0.1111111111111111,0.1875,0.058823529411764705,0.02040816326530612,0.22727272727272727,0.72,0.75,0.3333333333333333,0.18181818181818182,0.5,0.5263157894736842,0.2,0.2909090909090909,0.5625,0.5625,0.4444444444444444,0.02727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.5555555555555556,0.6,0.2222222222222222,0.5,1.0,0.1111111111111111,1.0,1.0,0.22857142857142856,0.625,0.4,0.2857142857142857,0.5272727272727272,0.3333333333333333,0.5059522727272728,0.5568666666666667,0.49116285714285723,0.125,0.16091954022988506,0.030303030303030304,0.09271523178807947,0.2781456953642384,9.623376623376622,25.800000000000004,0.30678466076696165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,9995.0,167,-8,334,329,78,97,43,663,8.0,13.0,1.0,2.0,2.0,4.0,4.0,16.0,4.0,8.0,3.0,7.0,1.0,1.0,11.0,47.0,2.0,8.0,5.0,10.0,16,37,14.0,54.0,14.0,88,387,2.0,5.0,3.0,9.0,3.0,16.0,2.0,9.0,5.0,12.0,7.0,26.0,16.0,16.0,21.0,21.0,2.0,47.0,11.0,5.0,11.0,12.0,23.0,8.0,4.0,7.0,4.0,58.0,1.0,7.0,8.0,,15,4.0,19,,4.0,3.0,1.0,5.0,,2.0,1.0,1.0,3.0,,,6.0,2.0,6.0,9,1.0,,21.0,,,17.0,4.0,,10.0,,,26.0,78,1.0,,0.5,0.5333333333333333,0.5,0.25925925925925924,0.3333333333333333,0.4166666666666667,0.25925925925925924,0.43243243243243246,0.4,0.2222222222222222,0.4065934065934066,0.4642857142857143,0.4523809523809524,0.4536082474226804,0.5333333333333333,0.5416666666666666,0.5934065934065934,0.13513513513513514,0.23076923076923078,0.125,26.753246753246753,0.8333333333333334,,0.1038961038961039,0.013333333333333334,0.08433734939759036,0.09375,0.0223463687150838,0.043478260869565216,,,,0.13953488372093023,0.15384615384615385,0.09836065573770492,,0.14285714285714285,0.6153846153846154,0.8,0.375,0.17582417582417584,0.25,0.2857142857142857,0.5,0.08791208791208792,0.5,0.5,0.75,0.07692307692307693,0.42857142857142855,0.42857142857142855,1.0,0.5164835164835165,0.23404255319148937,0.2391304347826087,0.36363636363636365,0.14285714285714285,0.5,0.07142857142857142,1.0,1.0,0.5714285714285714,0.25,1.0,0.19047619047619047,0.5,0.47619047619047616,0.5,0.7362637362637363,0.23404255319148937,0.5174272222222224,0.5821799999999999,0.5169875,0.10309278350515463,0.23255813953488372,,0.18181818181818182,0.29545454545454547,8.856756756756758,26.416666666666668,0.23353293413173654,2.0,1.0,3.0,4.0,1.0,6.0,2.0,4.0,6.0,4.0,0.018518518518518517,0.02127659574468085,0.028846153846153848,0.021739130434782608,0.08333333333333333,0.045454545454545456,0.6666666666666666,0.09523809523809523,,,,,,,,,,,,True,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2860.5,48,11,95,97,22,31,17,192,,,,,,,1.0,2.0,,1.0,,2.0,,,1.0,6.0,,,1.0,1.0,1,3,1.0,8.0,2.0,7,91,1.0,1.0,,,,2.0,,,1.0,2.0,2.0,5.0,2.0,,3.0,,,6.0,1.0,,,2.0,2.0,2.0,,,,6.0,,6.0,4.0,1.0,11,1.0,12,,2.0,1.0,1.0,,,,1.0,,,,,1.0,,7.0,9,,1.0,2.0,,1.0,2.0,,,,,1.0,5.0,22,,1.0,1.0,1.0,1.0,0.125,,0.5,0.125,0.3333333333333333,1.0,,0.22727272727272727,1.0,0.75,0.2916666666666667,1.0,0.8333333333333334,0.7272727272727273,,,,11.607142857142856,,0.3333333333333333,0.15384615384615385,,0.24,0.19607843137254902,0.018867924528301886,,,,0.125,0.09090909090909091,0.2857142857142857,0.2222222222222222,,,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.18181818181818182,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,0.5,1.0,0.7272727272727273,0.16666666666666666,0.5297227272727273,,0.578625,,,,0.2857142857142857,0.7142857142857143,8.9,25.3375,0.23157894736842105,1.0,,1.0,1.0,,2.0,2.0,,5.0,,,,0.02857142857142857,0.03571428571428571,,0.2857142857142857,,0.5,1.0,3.0,1.0,2.0,,,,,,,,True,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,19820.1,330,2,660,660,187,221,94,1320,7.0,13.0,,,,2.0,13.0,27.0,8.0,26.0,3.0,9.0,,2.0,35.0,85.0,3.0,8.0,10.0,23.0,28,66,38.0,94.0,18.0,188,761,2.0,2.0,3.0,10.0,1.0,14.0,4.0,11.0,10.0,24.0,3.0,41.0,6.0,50.0,81.0,33.0,2.0,85.0,35.0,9.0,15.0,16.0,31.0,11.0,5.0,5.0,5.0,78.0,1.0,15.0,9.0,,24,5.0,29,,6.0,3.0,3.0,11.0,2.0,4.0,4.0,1.0,7.0,,,15.0,3.0,18.0,29,2.0,1.0,16.0,,,20.0,4.0,,10.0,1.0,,41.0,187,3.0,,0.10714285714285714,0.1111111111111111,0.7105263157894737,0.40425531914893614,0.3,0.4166666666666667,0.40425531914893614,0.42424242424242425,1.0,0.36363636363636365,0.53125,0.5416666666666666,0.5428571428571428,0.5598802395209581,0.5833333333333334,0.5694444444444444,0.5875,0.13636363636363635,0.3076923076923077,0.1111111111111111,23.605706874189366,0.7333333333333333,,0.057692307692307696,0.0070921985815602835,0.09433962264150944,0.0761904761904762,0.013736263736263736,0.024390243902439025,,,0.061224489795918366,0.08,,0.08064516129032258,,0.08125,0.5384615384615384,0.7777777777777778,,0.16875,0.48148148148148145,0.5416666666666666,0.23076923076923078,0.1625,0.3076923076923077,0.3333333333333333,,0.05625,0.3333333333333333,0.3333333333333333,1.0,0.53125,0.4117647058823529,0.4117647058823529,0.6857142857142857,,,0.16666666666666666,,,0.6666666666666666,0.375,1.0,0.05714285714285714,,0.6571428571428571,0.43478260869565216,0.66875,0.4117647058823529,0.5052521875000001,0.520875,0.49539857142857147,0.0658682634730539,0.1388888888888889,0.010526315789473684,0.07446808510638298,0.21808510638297873,11.213636363636361,26.12978723404256,0.2833333333333333,1.0,,4.0,,1.0,3.0,2.0,1.0,3.0,2.0,,,0.017937219730941704,0.015384615384615385,0.03571428571428571,0.14285714285714285,0.6666666666666666,0.02857142857142857,,,,,5.0,0.07692307692307693,,,,,,True,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,6303.700000000001,105,5,206,206,56,47,24,412,12.0,17.0,5.0,9.0,4.0,5.0,1.0,4.0,,2.0,,,,,,1.0,,,,,13,23,,1.0,4.0,30,214,5.0,11.0,,,1.0,11.0,5.0,6.0,,,2.0,12.0,20.0,6.0,,,6.0,1.0,,,2.0,4.0,6.0,3.0,1.0,,1.0,16.0,6.0,11.0,9.0,1.0,21,13.0,34,1.0,1.0,1.0,,2.0,1.0,1.0,4.0,,1.0,,,6.0,1.0,14.0,19,1.0,2.0,10.0,,3.0,7.0,1.0,,2.0,,2.0,12.0,56,,2.0,0.7692307692307693,1.0,,,,,,0.5652173913043478,0.45454545454545453,0.8333333333333334,0.5416666666666666,0.45454545454545453,0.8333333333333334,0.5555555555555556,0.4583333333333333,0.75,0.041666666666666664,,,,13.75,0.3333333333333333,0.125,0.15,0.10714285714285714,0.21153846153846154,0.17857142857142858,0.10743801652892562,0.125,0.125,0.08333333333333333,0.125,0.16129032258064516,0.15384615384615385,0.16216216216216217,0.09090909090909091,0.7083333333333334,0.7058823529411765,0.7058823529411765,0.75,0.16666666666666666,0.25,0.25,1.0,0.08333333333333333,,,,,,,,0.041666666666666664,,,,0.8181818181818182,0.5555555555555556,,,,,,,0.8333333333333334,0.8,,,0.75,,0.56979375,0.5792571428571428,0.6128333333333333,0.08,0.08333333333333333,,0.36666666666666664,0.4,3.965217391304348,25.4,0.27184466019417475,,,7.0,,,4.0,3.0,1.0,4.0,1.0,,,0.1076923076923077,0.12727272727272726,,0.3333333333333333,0.25,,1.0,,,,1.0,,1.0,0.4,,,,True,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,9328.800000000003,155,16,319,315,119,124,51,634,6.0,8.0,2.0,3.0,1.0,2.0,10.0,14.0,3.0,6.0,1.0,2.0,1.0,2.0,8.0,39.0,3.0,8.0,3.0,13.0,19,28,9.0,41.0,17.0,82,363,2.0,3.0,4.0,10.0,,16.0,6.0,10.0,3.0,13.0,9.0,30.0,4.0,34.0,24.0,3.0,4.0,39.0,8.0,4.0,8.0,15.0,23.0,13.0,2.0,3.0,3.0,61.0,3.0,7.0,9.0,,16,4.0,20,2.0,7.0,6.0,1.0,4.0,,2.0,5.0,3.0,2.0,,1.0,9.0,4.0,3.0,8,,1.0,12.0,,,19.0,1.0,,6.0,1.0,2.0,30.0,119,,2.0,0.10526315789473684,0.11764705882352941,0.8888888888888888,0.21951219512195122,0.4,0.23076923076923078,0.21951219512195122,0.6785714285714286,0.6666666666666666,0.6,0.47101449275362317,0.6153846153846154,0.45652173913043476,0.525974025974026,0.6153846153846154,0.5357142857142857,0.5942028985507246,0.14285714285714285,0.25,0.07142857142857142,22.513089005235603,0.4444444444444444,,0.1111111111111111,0.04411764705882353,0.09722222222222222,0.10457516339869281,0.0223463687150838,,0.037037037037037035,0.13333333333333333,0.037037037037037035,0.10526315789473684,0.25,0.08771929824561403,0.05714285714285714,0.11594202898550725,0.75,1.0,0.16666666666666666,0.2028985507246377,0.7142857142857143,0.7692307692307693,,0.08695652173913043,0.5,0.6,0.3333333333333333,0.028985507246376812,0.5,0.5,1.0,0.5652173913043478,0.20512820512820512,0.20512820512820512,0.875,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5,1.0,0.6153846153846154,0.375,1.0,0.08695652173913043,0.5,0.5652173913043478,0.23076923076923078,0.7101449275362319,0.20512820512820512,0.5032572463768117,0.5099888888888889,0.4799521739130434,0.09333333333333334,0.18181818181818182,0.023809523809523808,0.1951219512195122,0.36585365853658536,9.385714285714286,26.568292682926828,0.3730407523510972,,,1.0,,1.0,,,,,,,,0.009009009009009009,0.01,,0.13333333333333333,,,2.0,,,,2.0,0.16666666666666666,,,,,,True,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2893.5,48,-9,94,92,27,32,16,186,2.0,5.0,1.0,2.0,,2.0,2.0,2.0,,,,,,,1.0,3.0,,,,1.0,4,7,1.0,3.0,,11,126,1.0,2.0,,,,2.0,1.0,3.0,,1.0,,2.0,6.0,2.0,3.0,,2.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,,,,8.0,2.0,3.0,4.0,,7,7.0,14,1.0,3.0,3.0,,1.0,,1.0,,,,,,1.0,,5.0,5,,,2.0,,,,,,,,,2.0,27,,,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,0.3333333333333333,0.55,0.5,0.25,0.55,0.5,0.25,0.3,0.14285714285714285,0.2,,9.821428571428571,1.0,,0.23529411764705882,0.15384615384615385,0.12,0.16666666666666666,0.14583333333333334,,0.16666666666666666,0.5,0.08333333333333333,0.6666666666666666,0.5,0.1,0.25,0.5,0.4,0.5,0.5,0.2,1.0,1.0,1.0,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,,,0.5,,0.25,,0.8,0.3333333333333333,0.52627,0.5341,0.5146125,,,,0.18181818181818182,0.18181818181818182,4.685714285714285,25.2,0.2872340425531915,,,5.0,1.0,,,,,,,,,0.14285714285714285,0.125,0.3333333333333333,0.2,,,,,,,1.0,,,,1.0,,,True,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,7607.3,127,-1,260,263,77,107,41,523,9.0,14.0,5.0,7.0,5.0,7.0,7.0,11.0,1.0,1.0,2.0,3.0,,,3.0,12.0,,2.0,,2.0,17,26,5.0,15.0,14.0,63,304,7.0,10.0,,2.0,7.0,21.0,9.0,12.0,,2.0,9.0,27.0,22.0,12.0,15.0,,8.0,12.0,3.0,5.0,3.0,5.0,8.0,4.0,1.0,1.0,,21.0,7.0,4.0,10.0,,14,18.0,32,1.0,3.0,1.0,2.0,1.0,,1.0,3.0,,,1.0,,4.0,2.0,13.0,26,5.0,2.0,16.0,1.0,4.0,18.0,2.0,,7.0,,3.0,27.0,77,4.0,3.0,0.6470588235294118,0.8461538461538461,1.0,0.3333333333333333,,,0.3333333333333333,0.6538461538461539,0.7,0.75,0.5975609756097561,0.5833333333333334,0.6428571428571429,0.6428571428571429,0.65625,0.7105263157894737,0.36585365853658536,0.19230769230769232,0.14285714285714285,0.2727272727272727,17.37704918032787,0.25,,0.17543859649122806,0.125,0.07017543859649122,0.12280701754385964,0.12162162162162163,0.2,0.125,0.058823529411764705,0.29411764705882354,0.10714285714285714,0.16666666666666666,0.061224489795918366,0.07142857142857142,0.34146341463414637,0.6428571428571429,0.75,0.4444444444444444,0.2682926829268293,0.6363636363636364,0.875,0.8571428571428571,0.024390243902439025,1.0,1.0,1.0,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.2926829268292683,0.25,0.25,1.0,0.5833333333333334,0.7142857142857143,,,,0.16666666666666666,,,0.5,0.7142857142857143,0.14285714285714285,,0.7073170731707317,0.25,0.5378048780487804,0.5540062499999999,0.5428428571428572,0.15217391304347827,0.22580645161290322,,0.3333333333333333,0.42857142857142855,5.4923076923076914,25.86666666666667,0.29615384615384616,,,11.0,1.0,,3.0,1.0,2.0,3.0,3.0,,,0.11956521739130435,0.0963855421686747,0.3333333333333333,0.125,1.0,,1.0,,,,2.0,,,,,,,True,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,11833.1,197,3,408,400,133,160,53,808,,1.0,,,,,,1.0,1.0,5.0,3.0,6.0,,,16.0,49.0,3.0,3.0,3.0,15.0,1,7,19.0,55.0,2.0,61,482,,1.0,3.0,3.0,2.0,11.0,1.0,2.0,3.0,17.0,2.0,13.0,2.0,,51.0,6.0,,49.0,16.0,,8.0,7.0,15.0,4.0,3.0,4.0,1.0,37.0,2.0,10.0,14.0,2.0,26,7.0,33,1.0,5.0,4.0,1.0,5.0,,3.0,2.0,1.0,2.0,,,7.0,1.0,5.0,10,,1.0,2.0,,,2.0,,,1.0,,,13.0,133,2.0,,1.0,1.0,0.8947368421052632,0.34545454545454546,1.0,0.17647058823529413,0.34545454545454546,0.14285714285714285,,0.5,0.47580645161290325,1.125,0.2894736842105263,0.48412698412698413,1.1,0.325,0.8870967741935484,,,,14.925373134328357,0.7142857142857143,0.18181818181818182,0.1728395061728395,0.024390243902439025,0.1111111111111111,0.14035087719298245,0.0330188679245283,,0.06451612903225806,,0.16,0.20512820512820512,0.11764705882352941,0.0821917808219178,0.025,0.016129032258064516,,,,0.016129032258064516,,,,0.08064516129032258,0.2,0.2,1.0,0.0967741935483871,0.5,0.5,1.0,0.7903225806451613,0.32653061224489793,0.3333333333333333,0.875,,,,,,0.75,1.0,0.3333333333333333,,,0.7894736842105263,0.2,0.9032258064516129,0.32653061224489793,0.5270854838709677,,0.5074947368421053,0.015873015873015872,0.125,,0.18032786885245902,0.21311475409836064,14.9,26.338181818181816,0.32598039215686275,2.0,1.0,5.0,1.0,,1.0,1.0,,2.0,,0.01818181818181818,0.02040816326530612,0.038461538461538464,0.04201680672268908,,0.23529411764705882,,0.10526315789473684,,1.0,1.0,,3.0,,,,,,,True,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3702.9,62,9,117,117,49,43,18,234,3.0,6.0,1.0,1.0,2.0,3.0,,2.0,,,,1.0,,,1.0,4.0,,1.0,1.0,1.0,3,8,1.0,5.0,,9,134,1.0,1.0,,1.0,,2.0,2.0,3.0,1.0,1.0,,7.0,4.0,2.0,3.0,,2.0,4.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,3.0,3.0,3.0,9,4.0,13,,3.0,1.0,2.0,1.0,,1.0,,,,,,1.0,,3.0,6,,,1.0,,1.0,,,,,,,7.0,49,,,0.6666666666666666,1.0,1.0,0.2,,1.0,0.2,0.375,1.0,0.6666666666666666,0.34615384615384615,0.5,0.875,0.34615384615384615,0.5,0.875,0.38461538461538464,0.375,0.3333333333333333,0.5,10.144927536231885,1.0,0.5,0.10344827586206896,0.03333333333333333,0.14285714285714285,0.12,0.06153846153846154,,,0.14285714285714285,0.1111111111111111,0.09090909090909091,0.1111111111111111,0.125,,0.46153846153846156,0.5,0.75,0.6666666666666666,0.15384615384615385,,,,,,,,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,1.0,0.5,1.0,,,,0.5,,,0.75,0.6666666666666666,0.25,1.0,0.8461538461538461,0.25,0.5853615384615385,0.5948,0.6057125,,,,0.2222222222222222,0.7777777777777778,2.3125,25.199999999999996,0.4188034188034188,,,3.0,,,,,,,,,,0.08571428571428572,0.0967741935483871,,0.2,,,,,,,,,,,,,,True,,,,,
