EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,BlockedCorner3,PenaltyCorner3FGM,LongMidRangePctBlocked,PenaltyCorner3Accuracy,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,15986.3,266,-2.0,540,537,173,158,64,1077,34.0,44.0,3.0,5.0,11.0,15.0,18.0,37.0,25.0,44.0,2.0,3.0,1.0,2.0,15.0,43.0,1.0,2.0,5.0,17.0,77.0,125.0,17.0,46.0,46.0,251,665,5.0,9.0,2.0,4.0,2.0,18.0,19.0,36.0,5.0,17.0,20.0,73.0,54.0,100.0,30.0,21.0,4.0,43.0,15.0,4.0,12.0,22.0,34.0,19.0,3.0,11.0,1.0,90.0,4.0,4.0,13,16.0,10.0,39,8,47,1.0,12.0,4.0,8.0,11.0,2.0,2.0,11.0,1.0,9.0,1.0,2.0,22.0,6.0,10,26,1.0,4.0,2.0,59.0,1.0,1.0,1.0,63.0,7.0,1.0,1.0,31.0,1.0,3.0,2.0,2.0,2.0,1.0,73.0,169,4.0,3.0,0.35064935064935066,0.36,0.5882352941176471,0.3695652173913043,0.5,0.29411764705882354,0.3695652173913043,0.616,0.5555555555555556,0.5277777777777778,0.5994152046783626,0.6153846153846154,0.5,0.6338383838383839,0.6428571428571429,0.553030303030303,0.26900584795321636,0.032,0.045454545454545456,0.05405405405405406,35.77235772357724,0.5,0.6666666666666666,0.13333333333333333,0.0380952380952381,0.11926605504587157,0.025974025974025976,0.12663755458515283,0.03088803088803089,0.03225806451612903,0.04878048780487805,0.030303030303030304,0.021897810218978103,0.058823529411764705,0.17073170731707318,0.07272727272727272,0.20833333333333334,0.1375,0.06896551724137931,0.013888888888888888,0.5,0.2573099415204678,0.7727272727272727,0.8095238095238095,0.38235294117647056,0.21637426900584794,0.4864864864864865,0.5142857142857142,0.2222222222222222,0.2573099415204678,0.5681818181818182,0.5681818181818182,0.4,0.017543859649122806,0.6666666666666666,0.6666666666666666,1.0,0.25146198830409355,0.3488372093023256,0.3488372093023256,0.5333333333333333,0.38461538461538464,0.6,0.15384615384615385,0.5,1.0,0.15384615384615385,0.5,1.0,0.2830188679245283,0.7333333333333333,0.32075471698113206,0.29411764705882354,0.5263157894736842,0.3488372093023256,0.5094070175438598,0.5371571428571429,0.5000273584905662,0.1641025641025641,0.2080536912751678,0.021739130434782608,0.07171314741035857,0.2908366533864542,9.118399999999998,26.089130434782607,0.32037037037037036,,,,,,,,,,,,,,,,,,,,True,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,16222.0,270,33.0,543,530,121,152,62,1073,11.0,18.0,1.0,3.0,3.0,5.0,9.0,30.0,5.0,10.0,5.0,10.0,1.0,2.0,20.0,69.0,2.0,8.0,9.0,15.0,25.0,58.0,25.0,79.0,25.0,150,633,2.0,6.0,3.0,10.0,3.0,16.0,4.0,13.0,9.0,18.0,11.0,46.0,26.0,24.0,39.0,36.0,2.0,69.0,20.0,7.0,25.0,19.0,44.0,13.0,6.0,17.0,6.0,107.0,3.0,2.0,11,11.0,1.0,23,5,28,,8.0,5.0,3.0,6.0,2.0,3.0,3.0,1.0,3.0,,,9.0,2.0,8,13,,1.0,,31.0,,,6.0,29.0,5.0,,1.0,13.0,1.0,2.0,7.0,3.0,8.0,5.0,42.0,117,1.0,,0.52,0.5416666666666666,0.52,0.31645569620253167,0.3,0.5,0.31645569620253167,0.43103448275862066,0.3333333333333333,0.3076923076923077,0.4562043795620438,0.40625,0.5645161290322581,0.5067567567567568,0.47058823529411764,0.6388888888888888,0.5766423357664233,0.1206896551724138,0.2222222222222222,0.1,25.570032573289904,0.6666666666666666,0.0625,0.09734513274336283,0.017543859649122806,0.0859375,0.02112676056338028,0.0912863070539419,0.01953125,0.029411764705882353,0.02127659574468085,,0.016,0.058823529411764705,,0.11475409836065574,0.18181818181818182,0.09090909090909091,0.06896551724137931,,0.625,0.13138686131386862,0.6111111111111112,0.7857142857142857,0.45454545454545453,0.21897810218978103,0.3,0.3333333333333333,0.4444444444444444,0.072992700729927,0.5,0.5,0.8,0.072992700729927,0.5,0.5,1.0,0.5036496350364964,0.2898550724637681,0.29411764705882354,0.4,0.1875,0.3333333333333333,0.125,0.5,1.0,0.5,0.25,1.0,0.16129032258064516,0.6,0.4838709677419355,0.6,0.708029197080292,0.2898550724637681,0.5130613970588235,0.5996285714285714,0.4968350000000001,0.0958904109589041,0.19696969696969696,0.0125,0.10666666666666667,0.30666666666666664,8.658620689655173,26.565822784810123,0.22283609576427257,3.0,1.0,2.0,1.0,1.0,1.0,4.0,0.012658227848101266,0.014492753623188406,0.0967741935483871,,,,,,,,,,True,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3484.8,58,22.0,116,116,22,42,20,232,,,,,,,1.0,2.0,,1.0,,2.0,,,1.0,6.0,,,1.0,1.0,1.0,3.0,1.0,8.0,3.0,8,114,1.0,1.0,,,,2.0,,,1.0,2.0,2.0,5.0,2.0,,3.0,,,6.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,7,4.0,1.0,12,1,13,,3.0,2.0,1.0,,,,1.0,,,,,1.0,,8,10,,,1.0,3.0,,1.0,1.0,4.0,,,,1.0,,1.0,2.0,2.0,5.0,,5.0,22,,1.0,1.0,1.0,1.0,0.125,,0.5,0.125,0.3333333333333333,1.0,,0.22727272727272727,1.0,0.75,0.3076923076923077,1.0,0.8333333333333334,0.7272727272727273,,,,10.294117647058822,,0.3333333333333333,0.12903225806451613,,0.21212121212121213,0.024390243902439025,0.171875,0.015873015873015872,,,,0.029411764705882353,,0.09090909090909091,0.07692307692307693,0.2857142857142857,0.21739130434782608,0.2,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.18181818181818182,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,0.5,1.0,0.7272727272727273,0.16666666666666666,0.5297227272727273,,0.578625,0.08333333333333333,0.25,,0.25,0.625,8.9,25.3375,0.1896551724137931,1.0,,,1.0,3.0,1.0,,,,0.5,2.0,,,,,,,,,True,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,32715.799999999996,545,73.0,1085,1075,294,330,148,2160,16.0,23.0,,,2.0,4.0,24.0,46.0,12.0,37.0,6.0,13.0,,3.0,51.0,126.0,6.0,14.0,13.0,29.0,52.0,106.0,57.0,139.0,34.0,309,1260,2.0,5.0,6.0,17.0,1.0,23.0,9.0,17.0,14.0,31.0,9.0,69.0,12.0,92.0,117.0,54.0,2.0,126.0,51.0,12.0,26.0,33.0,59.0,26.0,7.0,10.0,9.0,151.0,6.0,2.0,22,21.0,,43,8,51,,11.0,5.0,6.0,17.0,4.0,8.0,9.0,1.0,9.0,,1.0,26.0,5.0,27,47,,2.0,2.0,30.0,,,,39.0,8.0,,1.0,18.0,2.0,2.0,4.0,2.0,4.0,2.0,67.0,290,5.0,1.0,0.11538461538461539,0.11764705882352941,0.6842105263157895,0.41007194244604317,0.35294117647058826,0.45161290322580644,0.41007194244604317,0.49056603773584906,0.4,0.5294117647058824,0.5612244897959183,0.5,0.625,0.5945945945945946,0.5227272727272727,0.6634615384615384,0.5673469387755102,0.11320754716981132,0.17391304347826086,0.10869565217391304,22.72727272727273,0.6538461538461539,,0.08571428571428572,0.008849557522123894,0.08695652173913043,0.018691588785046728,0.08634538152610442,0.014625228519195612,0.016129032258064516,0.01,,0.017985611510791366,0.023255813953488372,0.1,0.1016949152542373,0.02127659574468085,0.07575757575757576,0.12727272727272726,,0.5,0.09387755102040816,0.6956521739130435,0.8421052631578947,0.0625,0.18775510204081633,0.5217391304347826,0.5853658536585366,0.16666666666666666,0.1510204081632653,0.32432432432432434,0.35294117647058826,0.08333333333333333,0.053061224489795916,0.46153846153846156,0.46153846153846156,1.0,0.5142857142857142,0.40476190476190477,0.40476190476190477,0.6470588235294118,,,0.13636363636363635,,,0.6363636363636364,0.42857142857142855,0.8333333333333334,0.08333333333333333,0.5,0.6041666666666666,0.4482758620689655,0.6612244897959184,0.40476190476190477,0.5061748979591837,0.55824,0.5032802083333333,0.07782101167315175,0.15517241379310345,0.014184397163120567,0.0744336569579288,0.22330097087378642,10.542452830188674,26.288489208633102,0.2709677419354839,2.0,,7.0,,,,2.0,,,0.041666666666666664,,1.0,0.08108108108108109,0.5,,,,,,True,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,10015.1,167,26.0,322,325,63,62,42,647,24.0,31.0,9.0,13.0,5.0,6.0,2.0,6.0,,2.0,,,,,,1.0,,,,,26.0,39.0,,1.0,4.0,56,354,9.0,15.0,,,1.0,19.0,6.0,7.0,,,2.0,14.0,42.0,10.0,,,10.0,1.0,,1.0,7.0,6.0,13.0,4.0,2.0,3.0,3.0,32.0,7.0,8.0,16,14.0,1.0,31,15,46,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,,7.0,1.0,22,28,,1.0,2.0,13.0,,6.0,,7.0,1.0,,,2.0,,2.0,6.0,4.0,6.0,3.0,14.0,63,,2.0,0.8076923076923077,1.0,,,,,,0.6666666666666666,0.6,0.8571428571428571,0.65,0.6,0.8571428571428571,0.6511627906976745,0.59375,0.7777777777777778,0.025,0.02564102564102564,0.03225806451612903,,13.36898395721925,0.2857142857142857,0.07692307692307693,0.18181818181818182,0.0963855421686747,0.2191780821917808,0.07692307692307693,0.2,0.08620689655172414,0.07407407407407407,0.14814814814814814,0.06896551724137931,0.08860759493670886,,0.1111111111111111,0.20930232558139536,0.1875,0.19642857142857142,0.29411764705882354,0.07692307692307693,0.5,0.775,0.7741935483870968,0.8,0.7916666666666666,0.15,0.3333333333333333,0.3333333333333333,1.0,0.05,,,,,,,,0.025,,,,0.8666666666666667,0.6923076923076923,,,,,,,0.8571428571428571,0.8333333333333334,,,0.8,,0.59470625,0.60654,0.6357142857142858,0.04878048780487805,0.05,,0.3392857142857143,0.25,3.317948717948718,25.4,0.1956521739130435,,,1.0,1.0,,,2.0,,,,,,,,1.0,0.4444444444444444,,,,True,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,15531.3,259,55.0,533,522,179,208,76,1055,9.0,15.0,3.0,5.0,2.0,3.0,17.0,28.0,4.0,12.0,2.0,5.0,1.0,3.0,22.0,66.0,3.0,9.0,6.0,19.0,30.0,55.0,24.0,71.0,24.0,156,615,3.0,5.0,4.0,12.0,1.0,19.0,8.0,15.0,6.0,21.0,16.0,50.0,6.0,54.0,60.0,12.0,6.0,66.0,22.0,8.0,18.0,27.0,45.0,21.0,6.0,11.0,3.0,117.0,3.0,8.0,12,14.0,1.0,27,11,38,2.0,11.0,8.0,3.0,6.0,,3.0,9.0,3.0,3.0,,3.0,15.0,7.0,6,13,,,3.0,18.0,,1.0,,26.0,1.0,,1.0,7.0,1.0,4.0,2.0,1.0,2.0,2.0,48.0,175,,3.0,0.1,0.1111111111111111,0.8333333333333334,0.3380281690140845,0.3333333333333333,0.2857142857142857,0.3380281690140845,0.5454545454545454,0.6,0.5333333333333333,0.5238095238095238,0.5294117647058824,0.4722222222222222,0.5656934306569343,0.5588235294117647,0.5681818181818182,0.5634920634920635,0.14545454545454545,0.26666666666666666,0.10714285714285714,24.32,0.4,0.05555555555555555,0.109375,0.07207207207207207,0.10714285714285714,0.018404907975460124,0.10833333333333334,0.040145985401459854,0.05714285714285714,0.057692307692307696,0.125,0.014084507042253521,0.047619047619047616,0.06818181818181818,0.11290322580645161,0.18181818181818182,0.10227272727272728,0.125,0.03333333333333333,1.0,0.11904761904761904,0.6,0.8181818181818182,0.1111111111111111,0.2222222222222222,0.6071428571428571,0.68,0.058823529411764705,0.09523809523809523,0.3333333333333333,0.36363636363636365,0.25,0.03968253968253968,0.4,0.4,0.5,0.5238095238095238,0.3333333333333333,0.3333333333333333,0.8636363636363636,0.29411764705882354,0.6,0.17647058823529413,0.3333333333333333,1.0,0.5294117647058824,0.3333333333333333,1.0,0.08333333333333333,0.6666666666666666,0.5277777777777778,0.3157894736842105,0.6825396825396826,0.3333333333333333,0.506252380952381,0.5168272727272728,0.4849680555555556,0.06015037593984962,0.11475409836065574,0.013888888888888888,0.12179487179487179,0.32051282051282054,9.09818181818182,26.7056338028169,0.33583489681050654,2.0,,4.0,2.0,,,1.0,,,0.05555555555555555,,,0.08333333333333333,,,,,,,True,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3853.9,64,-15.0,125,122,39,41,25,247,2.0,5.0,1.0,2.0,,2.0,3.0,4.0,,,,1.0,,1.0,2.0,6.0,1.0,2.0,,2.0,5.0,9.0,2.0,7.0,,16,165,2.0,3.0,1.0,3.0,,7.0,2.0,4.0,,2.0,,4.0,8.0,2.0,6.0,,2.0,6.0,2.0,2.0,1.0,3.0,4.0,3.0,,,,11.0,6.0,2.0,4,5.0,,9,8,17,1.0,4.0,4.0,,1.0,,1.0,1.0,1.0,,,,2.0,,5,5,,,,3.0,,1.0,1.0,,,,,,,,,,,,4.0,39,,,0.8,1.0,1.0,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.5555555555555556,0.6666666666666666,0.5,0.5,0.5833333333333334,0.3333333333333333,0.5,0.5833333333333334,0.3333333333333333,0.4375,0.2222222222222222,0.2,0.25,11.920529801324504,0.5,,0.21739130434782608,0.125,0.125,0.12244897959183673,0.16363636363636364,0.12307692307692308,,0.1111111111111111,0.5,0.1111111111111111,0.25,0.06666666666666667,0.6,0.3333333333333333,0.12,0.14285714285714285,0.14285714285714285,,0.3125,0.4,0.5,0.5,0.25,0.75,1.0,1.0,,,,,0.0625,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,,0.75,0.3333333333333333,0.512553125,0.5159833333333333,0.4999916666666666,,,,0.4375,0.25,5.400000000000001,24.857142857142858,0.312,,,1.0,,,,,,,,,,,,,,1.0,,,True,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,9774.400000000001,163,-11.0,331,330,93,136,50,661,12.0,19.0,8.0,11.0,6.0,8.0,8.0,14.0,1.0,1.0,2.0,3.0,,,7.0,16.0,,2.0,2.0,4.0,21.0,34.0,9.0,19.0,19.0,88,399,10.0,14.0,,2.0,9.0,29.0,10.0,14.0,2.0,4.0,9.0,35.0,26.0,16.0,27.0,,12.0,16.0,7.0,6.0,3.0,6.0,9.0,5.0,1.0,1.0,,24.0,13.0,11.0,5,11.0,,16,24,40,2.0,3.0,1.0,2.0,1.0,,1.0,4.0,1.0,,1.0,,5.0,2.0,16,32,,7.0,2.0,23.0,2.0,4.0,1.0,24.0,4.0,,,11.0,,3.0,3.0,1.0,3.0,3.0,35.0,93,4.0,3.0,0.6190476190476191,0.8666666666666667,1.0,0.47368421052631576,,0.5,0.47368421052631576,0.6176470588235294,0.7142857142857143,0.7142857142857143,0.6509433962264151,0.625,0.7222222222222222,0.6984126984126984,0.725,0.7608695652173914,0.3584905660377358,0.17647058823529413,0.15789473684210525,0.21428571428571427,17.571059431524546,0.2,,0.1527777777777778,0.14864864864864866,0.06944444444444445,0.12037037037037036,0.1111111111111111,0.13186813186813187,0.2222222222222222,0.1388888888888889,0.1,0.09375,0.3333333333333333,0.23809523809523808,0.08333333333333333,0.2,0.06557377049180328,0.09090909090909091,0.11764705882352941,1.0,0.3584905660377358,0.631578947368421,0.75,0.4166666666666667,0.2641509433962264,0.5714285714285714,0.7272727272727273,0.875,0.018867924528301886,1.0,1.0,1.0,0.05660377358490566,0.6666666666666666,0.6666666666666666,1.0,0.3018867924528302,0.4375,0.4375,1.0,0.6875,0.7272727272727273,,,,0.125,,,0.4444444444444444,0.75,0.2222222222222222,0.5,0.7169811320754716,0.4375,0.5365226415094339,0.5736318181818182,0.5431416666666666,0.18333333333333332,0.2682926829268293,,0.32954545454545453,0.3977272727272727,5.1764705882352935,25.86842105263158,0.2809667673716012,,,2.0,1.0,,,2.0,,,,,,,,,0.125,,,,True,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,18516.6,309,61.0,632,617,189,235,80,1249,2.0,4.0,,1.0,,,1.0,4.0,1.0,6.0,4.0,9.0,1.0,1.0,27.0,72.0,4.0,7.0,5.0,21.0,4.0,14.0,31.0,81.0,2.0,103,714,,2.0,5.0,8.0,2.0,17.0,1.0,3.0,5.0,23.0,2.0,19.0,8.0,,87.0,6.0,,72.0,27.0,,13.0,12.0,25.0,9.0,3.0,8.0,2.0,62.0,8.0,3.0,14,22.0,3.0,39,11,50,1.0,9.0,6.0,3.0,7.0,,5.0,2.0,1.0,2.0,,,9.0,1.0,7,17,,1.0,1.0,2.0,,,1.0,2.0,,,,1.0,,,1.0,1.0,2.0,,19.0,186,3.0,,1.0,1.0,0.9354838709677419,0.38271604938271603,0.625,0.21739130434782608,0.38271604938271603,0.2857142857142857,,0.3333333333333333,0.531578947368421,0.75,0.3269230769230769,0.5364583333333334,0.7727272727272727,0.35185185185185186,0.8526315789473684,,,,14.583333333333332,0.7777777777777778,0.21428571428571427,0.16666666666666666,0.024193548387096774,0.09333333333333334,0.042328042328042326,0.1276595744680851,0.03514376996805112,0.030303030303030304,0.034482758620689655,,0.046511627906976744,,0.13333333333333333,0.19672131147540983,0.15384615384615385,0.07627118644067797,0.15625,0.017543859649122806,,0.042105263157894736,0.5,0.5,1.0,0.042105263157894736,0.25,0.25,1.0,0.06315789473684211,0.16666666666666666,0.16666666666666666,1.0,0.09473684210526316,0.4444444444444444,0.4444444444444444,1.0,0.7578947368421053,0.375,0.38028169014084506,0.9259259259259259,0.1,,0.1,1.0,1.0,0.7,0.5714285714285714,0.5,,,0.8076923076923077,0.23809523809523808,0.8947368421052632,0.375,0.5293568421052632,0.54585,0.5119576923076923,0.010416666666666666,0.06666666666666667,,0.1650485436893204,0.18446601941747573,10.935714285714283,26.439506172839504,0.2990506329113924,2.0,1.0,3.0,1.0,1.0,1.0,,0.012345679012345678,0.013888888888888888,0.07692307692307693,,,,,,,,,,True,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,7628.0,127,19.0,239,238,84,49,37,477,13.0,18.0,3.0,3.0,4.0,5.0,,3.0,,,,2.0,,,2.0,6.0,,1.0,1.0,2.0,13.0,21.0,2.0,8.0,5.0,37,293,3.0,3.0,,1.0,2.0,8.0,4.0,5.0,1.0,2.0,1.0,12.0,18.0,8.0,6.0,,6.0,6.0,2.0,4.0,4.0,3.0,7.0,2.0,1.0,1.0,3.0,17.0,6.0,5.0,7,6.0,3.0,16,11,27,1.0,6.0,2.0,4.0,3.0,,2.0,1.0,1.0,1.0,,,4.0,1.0,8,15,,,,6.0,,2.0,,7.0,1.0,,,3.0,,1.0,2.0,1.0,3.0,3.0,12.0,84,,1.0,0.6923076923076923,0.9,1.0,0.25,,0.5,0.25,0.6190476190476191,1.0,0.8,0.5517241379310345,0.75,0.7857142857142857,0.578125,0.6666666666666666,0.75,0.27586206896551724,0.19047619047619047,0.16666666666666666,0.3333333333333333,12.903225806451612,0.75,0.375,0.11320754716981132,0.09433962264150944,0.14893617021276595,0.09523809523809523,0.13,0.09482758620689655,0.058823529411764705,0.08,0.18181818181818182,0.10909090909090909,,0.15789473684210525,0.05,0.14285714285714285,0.16666666666666666,0.09090909090909091,0.1,1.0,0.6206896551724138,0.7222222222222222,0.8666666666666667,0.6923076923076923,0.10344827586206896,,,,,,,,0.06896551724137931,,,,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,,,,0.25,,,0.7142857142857143,0.8,0.2857142857142857,0.5,0.896551724137931,0.3333333333333333,0.6100241379310345,0.60895,0.5980428571428572,0.0967741935483871,0.13043478260869565,,0.21621621621621623,0.32432432432432434,1.9380952380952379,25.5125,0.3514644351464435,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,
