EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangeAssists,LongMidRangePctBlocked,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Charge Fouls,FTOffRebounds,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,10471.2,175,-35.0,354,354,107,105,43,708,21.0,29.0,3.0,5.0,6.0,9.0,10.0,22.0,18.0,32.0,2.0,3.0,1.0,2.0,11.0,31.0,1.0,1.0,4.0,14.0,49,83,13.0,34.0,25.0,162,449,3.0,6.0,2.0,3.0,2.0,14.0,10.0,22.0,4.0,14.0,12.0,44.0,36.0,62.0,24.0,15.0,4.0,31.0,11.0,3.0,8.0,12.0,20.0,10.0,2.0,7.0,1.0,52.0,1.0,4.0,4.0,12.0,8.0,24,5.0,29,1.0,7.0,4.0,3.0,6.0,1.0,1.0,7.0,1.0,5.0,1.0,1.0,13.0,5.0,10.0,19,4.0,2.0,35.0,1.0,1.0,32.0,5.0,1.0,16.0,1.0,2.0,1.0,1.0,1.0,1.0,44.0,105,2.0,2.0,0.3673469387755102,0.3829787234042553,0.6153846153846154,0.38235294117647056,0.6666666666666666,0.2857142857142857,0.38235294117647056,0.5903614457831325,0.5,0.45454545454545453,0.5854700854700855,0.6666666666666666,0.4444444444444444,0.6230769230769231,0.7,0.5,0.2905982905982906,0.03614457831325301,0.034482758620689655,0.09090909090909091,35.13513513513513,0.46153846153846156,0.7272727272727273,0.15789473684210525,0.05405405405405406,0.056338028169014086,0.008849557522123894,0.10884353741496598,0.026737967914438502,0.043478260869565216,0.07407407407407407,0.041666666666666664,0.01,0.20833333333333334,0.1111111111111111,0.1875,0.07692307692307693,0.0196078431372549,1.0,0.24786324786324787,0.7241379310344828,0.75,0.38095238095238093,0.18803418803418803,0.45454545454545453,0.5,0.2,0.27350427350427353,0.5625,0.5625,0.4444444444444444,0.02564102564102564,0.6666666666666666,0.6666666666666666,1.0,0.26495726495726496,0.3548387096774194,0.3548387096774194,0.5454545454545454,0.5555555555555556,0.6,0.2222222222222222,0.5,1.0,0.1111111111111111,1.0,1.0,0.25,0.6666666666666666,0.3888888888888889,0.2857142857142857,0.5384615384615384,0.3548387096774194,0.5083371794871795,0.5568666666666667,0.49205555555555563,0.1328125,0.1702127659574468,0.029411764705882353,0.08641975308641975,0.2716049382716049,9.197590361445782,25.791176470588237,0.3022598870056497,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,10430.1,174,,350,342,81,97,46,692,8.0,13.0,1.0,2.0,2.0,4.0,4.0,17.0,4.0,8.0,3.0,7.0,1.0,1.0,12.0,48.0,2.0,8.0,5.0,10.0,16,38,15.0,55.0,16.0,93,400,2.0,5.0,3.0,9.0,3.0,16.0,2.0,9.0,5.0,12.0,9.0,28.0,16.0,16.0,24.0,21.0,2.0,48.0,12.0,5.0,12.0,12.0,24.0,8.0,4.0,8.0,4.0,60.0,3.0,1.0,7.0,8.0,,15,4.0,19,,4.0,3.0,1.0,5.0,,2.0,1.0,1.0,3.0,,,6.0,2.0,7.0,10,1.0,,23.0,,,19.0,4.0,,10.0,,1.0,6.0,2.0,6.0,4.0,26.0,79,1.0,,0.5,0.5333333333333333,0.5333333333333333,0.2727272727272727,0.3333333333333333,0.4166666666666667,0.2727272727272727,0.42105263157894735,0.4,0.2222222222222222,0.41397849462365593,0.4642857142857143,0.4523809523809524,0.465,0.5333333333333333,0.56,0.5913978494623656,0.13157894736842105,0.23076923076923078,0.11764705882352941,26.237623762376238,0.8333333333333334,,0.1038961038961039,0.012345679012345678,0.08235294117647059,0.02830188679245283,0.09259259259259259,0.0213903743315508,0.04,,,0.02127659574468085,,0.13953488372093023,0.15384615384615385,0.09523809523809523,,0.6666666666666666,0.13978494623655913,0.6153846153846154,0.8,0.375,0.1827956989247312,0.23529411764705882,0.26666666666666666,0.5,0.08602150537634409,0.5,0.5,0.75,0.07526881720430108,0.42857142857142855,0.42857142857142855,1.0,0.5161290322580645,0.25,0.2553191489361702,0.4166666666666667,0.14285714285714285,0.5,0.07142857142857142,1.0,1.0,0.5714285714285714,0.25,1.0,0.19047619047619047,0.5,0.47619047619047616,0.5,0.7311827956989247,0.25,0.5166201086956523,0.5821799999999999,0.5169875,0.10101010101010101,0.22727272727272727,,0.17204301075268819,0.3010752688172043,8.957894736842107,26.412727272727274,0.23142857142857143,2.0,1.0,5.0,1.0,4.0,0.01818181818181818,0.020833333333333332,0.08333333333333333,0.045454545454545456,0.09523809523809523,,,,,,,,,,,,True,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2860.5,48,11.0,95,97,22,31,17,192,,,,,,,1.0,2.0,,1.0,,2.0,,,1.0,6.0,,,1.0,1.0,1,3,1.0,8.0,2.0,7,91,1.0,1.0,,,,2.0,,,1.0,2.0,2.0,5.0,2.0,,3.0,,,6.0,1.0,,,2.0,2.0,2.0,,,,6.0,1.0,,6.0,4.0,1.0,11,1.0,12,,2.0,1.0,1.0,,,,1.0,,,,,1.0,,7.0,9,,1.0,2.0,,1.0,2.0,,,,,1.0,2.0,2.0,5.0,,5.0,22,,1.0,1.0,1.0,1.0,0.125,,0.5,0.125,0.3333333333333333,1.0,,0.22727272727272727,1.0,0.75,0.2916666666666667,1.0,0.8333333333333334,0.7272727272727273,,,,11.607142857142856,,0.3333333333333333,0.15384615384615385,,0.24,0.02857142857142857,0.19607843137254902,0.018867924528301886,,,,0.03571428571428571,0.125,0.09090909090909091,0.2857142857142857,0.2222222222222222,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.18181818181818182,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,0.5,1.0,0.7272727272727273,0.16666666666666666,0.5297227272727273,,0.578625,,,,0.2857142857142857,0.7142857142857143,8.9,25.3375,0.23157894736842105,1.0,,1.0,,,,,,0.2857142857142857,0.5,1.0,3.0,1.0,2.0,,,,,,,,True,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,20537.2,342,1.0,686,683,191,223,98,1369,7.0,13.0,,,,2.0,13.0,27.0,8.0,27.0,3.0,9.0,,2.0,35.0,87.0,3.0,8.0,10.0,23.0,28,67,38.0,96.0,18.0,188,793,2.0,2.0,3.0,10.0,1.0,14.0,4.0,11.0,10.0,24.0,3.0,41.0,6.0,50.0,81.0,33.0,2.0,87.0,35.0,9.0,15.0,18.0,33.0,13.0,5.0,5.0,5.0,84.0,4.0,1.0,15.0,9.0,,24,5.0,29,,6.0,3.0,3.0,12.0,2.0,4.0,5.0,1.0,8.0,,1.0,17.0,3.0,19.0,30,2.0,1.0,16.0,,,20.0,4.0,,10.0,1.0,,3.0,2.0,3.0,2.0,41.0,189,3.0,,0.10714285714285714,0.1111111111111111,0.7105263157894737,0.3958333333333333,0.3,0.4166666666666667,0.3958333333333333,0.417910447761194,1.0,0.36363636363636365,0.5214723926380368,0.5416666666666666,0.5428571428571428,0.55,0.5833333333333334,0.5694444444444444,0.588957055214724,0.13432835820895522,0.3076923076923077,0.1111111111111111,23.3458177278402,0.7058823529411765,,0.056962025316455694,0.006666666666666667,0.09259259259259259,0.01762114537444934,0.075,0.013262599469496022,0.022222222222222223,,,0.015151515151515152,0.06,0.07894736842105263,,0.07874015748031496,,0.6666666666666666,0.07975460122699386,0.5384615384615384,0.7777777777777778,,0.1656441717791411,0.48148148148148145,0.5416666666666666,0.23076923076923078,0.1656441717791411,0.2962962962962963,0.32,,0.05521472392638037,0.3333333333333333,0.3333333333333333,1.0,0.5337423312883436,0.40229885057471265,0.40229885057471265,0.6857142857142857,,,0.16666666666666666,,,0.6666666666666666,0.375,1.0,0.05714285714285714,,0.6571428571428571,0.43478260869565216,0.6687116564417178,0.40229885057471265,0.5047763803680984,0.520875,0.49539857142857147,0.06470588235294118,0.136986301369863,0.010309278350515464,0.07446808510638298,0.21808510638297873,11.2910447761194,26.13541666666667,0.2784256559766764,1.0,,,1.0,1.0,,,0.034482758620689655,0.14285714285714285,0.02857142857142857,,,,,5.0,0.07407407407407407,,,,,,True,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,6723.700000000001,112,5.0,218,219,57,47,26,437,13.0,18.0,6.0,10.0,4.0,5.0,1.0,5.0,,2.0,,,,,,1.0,,,,,14,25,,1.0,4.0,32,228,6.0,12.0,,,1.0,13.0,5.0,6.0,,,2.0,12.0,22.0,6.0,,,6.0,1.0,,,2.0,5.0,7.0,4.0,1.0,,1.0,19.0,7.0,6.0,11.0,9.0,1.0,21,13.0,34,1.0,1.0,1.0,,2.0,1.0,1.0,4.0,,1.0,,,6.0,1.0,15.0,20,1.0,2.0,10.0,,3.0,7.0,1.0,,2.0,,2.0,4.0,3.0,4.0,1.0,12.0,57,,2.0,0.7857142857142857,1.0,,,,,,0.56,0.5,0.8333333333333334,0.5384615384615384,0.5,0.8333333333333334,0.5517241379310345,0.5,0.75,0.038461538461538464,,,,13.779527559055119,0.3333333333333333,0.1111111111111111,0.15,0.1,0.2037037037037037,0.1044776119402985,0.17543859649122806,0.10236220472440945,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.12280701754385964,0.125,0.16129032258064516,0.15384615384615385,0.15384615384615385,0.08333333333333333,0.25,0.6923076923076923,0.7222222222222222,0.7222222222222222,0.7692307692307693,0.19230769230769232,0.2,0.2,1.0,0.07692307692307693,,,,,,,,0.038461538461538464,,,,0.8333333333333334,0.6,,,,,,,0.8333333333333334,0.8,,,0.7307692307692307,,0.5612519230769231,0.5792571428571428,0.6128333333333333,0.07407407407407407,0.07692307692307693,,0.40625,0.375,4.175999999999999,25.4,0.26146788990825687,,,,,1.0,,,,0.3333333333333333,,1.0,,,,1.0,,1.0,0.5,,,,True,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,9619.900000000001,160,13.0,332,325,123,126,52,657,6.0,9.0,2.0,3.0,1.0,2.0,10.0,14.0,3.0,6.0,1.0,2.0,1.0,2.0,9.0,41.0,3.0,8.0,3.0,14.0,19,29,10.0,43.0,19.0,87,382,2.0,3.0,4.0,10.0,,16.0,6.0,10.0,3.0,14.0,11.0,32.0,4.0,34.0,27.0,3.0,4.0,41.0,9.0,5.0,9.0,15.0,24.0,13.0,2.0,4.0,3.0,63.0,1.0,3.0,7.0,9.0,,16,4.0,20,2.0,7.0,6.0,1.0,4.0,,2.0,5.0,3.0,2.0,,1.0,9.0,4.0,3.0,8,,1.0,14.0,,,21.0,1.0,,6.0,1.0,3.0,,,,,30.0,121,,2.0,0.10526315789473684,0.11764705882352941,0.9,0.23255813953488372,0.4,0.21428571428571427,0.23255813953488372,0.6551724137931034,0.6666666666666666,0.6,0.4722222222222222,0.6153846153846154,0.4375,0.5308641975308642,0.6153846153846154,0.5333333333333333,0.5972222222222222,0.1724137931034483,0.3333333333333333,0.07142857142857142,22.727272727272727,0.4444444444444444,,0.10843373493975904,0.04225352112676056,0.0958904109589041,0.008849557522123894,0.10256410256410256,0.021739130434782608,,0.037037037037037035,0.125,0.009900990099009901,0.03571428571428571,0.10256410256410256,0.25,0.08620689655172414,0.05714285714285714,,0.125,0.6666666666666666,1.0,0.16666666666666666,0.19444444444444445,0.7142857142857143,0.7692307692307693,,0.08333333333333333,0.5,0.6,0.3333333333333333,0.027777777777777776,0.5,0.5,1.0,0.5694444444444444,0.21951219512195122,0.21951219512195122,0.8888888888888888,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5,1.0,0.6153846153846154,0.375,1.0,0.08333333333333333,0.5,0.5833333333333334,0.21428571428571427,0.7222222222222222,0.21951219512195122,0.5046798611111112,0.5099888888888889,0.47632291666666654,0.08974358974358974,0.17647058823529413,0.022727272727272728,0.1839080459770115,0.367816091954023,9.155172413793103,26.637209302325576,0.3704819277108434,,,,1.0,,,,,0.13333333333333333,,2.0,,,,2.0,0.16666666666666666,,,,,,True,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2893.5,48,-9.0,94,92,27,32,16,186,2.0,5.0,1.0,2.0,,2.0,2.0,2.0,,,,,,,1.0,3.0,,,,1.0,4,7,1.0,3.0,,11,126,1.0,2.0,,,,2.0,1.0,3.0,,1.0,,2.0,6.0,2.0,3.0,,2.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,,,,8.0,5.0,2.0,3.0,4.0,,7,7.0,14,1.0,3.0,3.0,,1.0,,1.0,,,,,,1.0,,5.0,5,,,2.0,,,,,,,,,,,,,2.0,27,,,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,0.3333333333333333,0.55,0.5,0.25,0.55,0.5,0.25,0.3,0.14285714285714285,0.2,,9.821428571428571,1.0,,0.23529411764705882,0.15384615384615385,0.12,0.14285714285714285,0.16666666666666666,0.14583333333333334,,0.16666666666666666,0.5,0.125,0.08333333333333333,0.6666666666666666,0.5,0.1,0.25,,0.5,0.4,0.5,0.5,0.2,1.0,1.0,1.0,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,,,0.5,,0.25,,0.8,0.3333333333333333,0.52627,0.5341,0.5146125,,,,0.18181818181818182,0.18181818181818182,4.685714285714285,25.2,0.2872340425531915,,,1.0,,,,,0.3333333333333333,0.2,,,,,,1.0,,,,1.0,,,True,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,7903.299999999999,132,-6.0,272,273,78,109,43,545,10.0,16.0,6.0,8.0,5.0,7.0,8.0,12.0,1.0,1.0,2.0,3.0,,,4.0,13.0,,2.0,,2.0,19,29,6.0,16.0,15.0,71,322,8.0,11.0,,2.0,8.0,24.0,9.0,12.0,,2.0,9.0,27.0,24.0,14.0,18.0,,10.0,13.0,4.0,6.0,3.0,5.0,8.0,4.0,1.0,1.0,,21.0,11.0,8.0,4.0,10.0,,14,19.0,33,1.0,3.0,1.0,2.0,1.0,,1.0,3.0,,,1.0,,4.0,2.0,14.0,28,6.0,2.0,17.0,1.0,4.0,19.0,3.0,,8.0,,3.0,3.0,1.0,3.0,3.0,27.0,78,4.0,3.0,0.631578947368421,0.8571428571428571,1.0,0.375,,,0.375,0.6551724137931034,0.7272727272727273,0.75,0.6222222222222222,0.6153846153846154,0.6428571428571429,0.6698113207547169,0.7058823529411765,0.7105263157894737,0.35555555555555557,0.20689655172413793,0.1875,0.25,17.86833855799373,0.25,,0.1694915254237288,0.13114754098360656,0.06896551724137931,0.11702127659574468,0.11965811965811966,0.12258064516129032,0.17647058823529413,0.15384615384615385,0.05555555555555555,0.09523809523809523,0.2777777777777778,0.10344827586206896,0.16666666666666666,0.06,0.07142857142857142,1.0,0.35555555555555557,0.625,0.7692307692307693,0.4,0.26666666666666666,0.6666666666666666,0.8888888888888888,0.875,0.022222222222222223,1.0,1.0,1.0,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.28888888888888886,0.3076923076923077,0.3076923076923077,1.0,0.6153846153846154,0.75,,,,0.15384615384615385,,,0.5,0.7142857142857143,0.14285714285714285,,0.7111111111111111,0.3076923076923077,0.5333688888888889,0.5502166666666667,0.5428428571428572,0.16,0.23529411764705882,,0.3380281690140845,0.38028169014084506,5.268965517241378,25.812500000000004,0.2867647058823529,,,1.0,,2.0,,,0.3,0.125,,1.0,,,,2.0,,,,,,,True,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,12018.199999999999,200,1.0,417,406,136,162,54,823,,1.0,,,,,,1.0,1.0,5.0,3.0,7.0,,,16.0,49.0,3.0,3.0,3.0,15.0,1,7,19.0,56.0,2.0,61,493,,1.0,3.0,3.0,2.0,11.0,1.0,2.0,3.0,17.0,2.0,13.0,2.0,,51.0,6.0,,49.0,16.0,,8.0,8.0,16.0,5.0,3.0,4.0,1.0,40.0,5.0,3.0,10.0,15.0,2.0,27,8.0,35,1.0,5.0,4.0,1.0,6.0,,4.0,2.0,1.0,2.0,,,8.0,1.0,5.0,10,,1.0,2.0,,,2.0,,,1.0,,,1.0,1.0,2.0,,13.0,134,2.0,,1.0,1.0,0.8947368421052632,0.3392857142857143,1.0,0.17647058823529413,0.3392857142857143,0.14285714285714285,,0.5,0.46825396825396826,1.125,0.2894736842105263,0.4765625,1.1,0.325,0.8888888888888888,,,,15.031315240083508,0.75,0.18181818181818182,0.18292682926829268,0.03571428571428571,0.10989010989010989,0.03787878787878788,0.14450867052023122,0.037037037037037035,0.04,0.06451612903225806,,0.041666666666666664,0.16,0.225,0.11764705882352941,0.08108108108108109,0.024390243902439025,,0.015873015873015872,,,,0.015873015873015872,,,,0.07936507936507936,0.2,0.2,1.0,0.1111111111111111,0.42857142857142855,0.42857142857142855,1.0,0.7777777777777778,0.32653061224489793,0.3333333333333333,0.875,,,,,,0.75,1.0,0.3333333333333333,,,0.7894736842105263,0.2,0.9047619047619048,0.32653061224489793,0.5284761904761904,,0.5074947368421053,0.015625,0.125,,0.18032786885245902,0.21311475409836064,14.9,26.29642857142857,0.3261390887290168,2.0,1.0,1.0,,,0.017857142857142856,0.02040816326530612,,0.23529411764705882,0.10526315789473684,,1.0,1.0,,3.0,,,,,,,True,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3870.9,65,4.0,122,124,49,43,18,246,3.0,6.0,1.0,1.0,2.0,3.0,,2.0,,,,1.0,,,1.0,4.0,,1.0,1.0,1.0,3,8,1.0,5.0,,9,147,1.0,1.0,,1.0,,2.0,2.0,3.0,1.0,1.0,,7.0,4.0,2.0,3.0,,2.0,4.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,3.0,1.0,3.0,4.0,3.0,10,4.0,14,,3.0,1.0,2.0,1.0,,1.0,,,,,,1.0,,3.0,6,,,1.0,,1.0,,,,,,,,,,,7.0,49,,,0.6666666666666666,1.0,1.0,0.2,,1.0,0.2,0.375,1.0,0.6666666666666666,0.34615384615384615,0.5,0.875,0.34615384615384615,0.5,0.875,0.38461538461538464,0.375,0.3333333333333333,0.5,9.79020979020979,1.0,0.5,0.13333333333333333,0.03125,0.14285714285714285,0.08571428571428572,0.13725490196078433,0.05970149253731343,,,0.14285714285714285,0.0967741935483871,0.2,0.09090909090909091,0.1111111111111111,0.125,,,0.46153846153846156,0.5,0.75,0.6666666666666666,0.15384615384615385,,,,,,,,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,1.0,0.5,1.0,,,,0.5,,,0.75,0.6666666666666666,0.25,1.0,0.8461538461538461,0.25,0.5853615384615385,0.5948,0.6057125,,,,0.2222222222222222,0.7777777777777778,2.3125,25.199999999999996,0.4016393442622951,,,,,,,,,0.2,,,,,,,,,,,,,True,,,,,
