EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Technical Free Throw Trips,PenaltyFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3FGM,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1187.7,20,4.0,38,40,7.0,14.0,6.0,78,3.0,5.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,6.0,37.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,1.0,3.0,3.0,2.0,7.0,0.6,1.0,0.5,1.0,0.5,1.0,0.16666666666666666,0.2,0.2,13.636363636363637,0.1111111111111111,0.1111111111111111,0.2,0.15789473684210525,0.047619047619047616,0.3333333333333333,0.2,0.25,0.8333333333333334,0.6,0.75,0.16666666666666666,1.0,1.0,1.0,1.0,0.702125,0.6172,0.6293,0.3333333333333333,1.08,22.8,0.18421052631578946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,2795.6,47,19.0,89,91,21.0,19.0,17.0,180,2.0,2.0,1.0,1.0,,4.0,2.0,2.0,6.0,14.0,89.0,1.0,1.0,2.0,,4.0,2.0,,,5.0,1.0,6.0,4.0,10.0,5.0,2.0,1.0,8.0,3.0,,21.0,1.0,1.0,0.625,0.5,0.7,0.5,0.75,,,9.009009009009008,0.07692307692307693,,0.1388888888888889,0.12244897959183673,0.07692307692307693,,,0.13793103448275862,0.25,1.0,1.0,0.5,0.5,1.0,,1.0,0.60375,,0.5517,0.14285714285714285,1.8,24.633333333333336,0.23595505617977527,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,6.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,4.0,1.0,3.0,1.0,5.0,1.0,3.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.10526315789473684,0.12903225806451613,0.16666666666666666,0.14285714285714285,0.25,0.5,0.5,1.0,0.25,0.5,1.0,0.3,0.75,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,4636.3,77,-8.0,159,153,57.0,61.0,17.0,312,,,,,,5.0,1.0,1.0,29.0,40.0,202.0,,,5.0,1.0,,,,,5.0,5.0,10.0,1.0,11.0,1.0,1.0,3.0,6.0,2.0,,57.0,1.0,,0.6333333333333333,1.5,0.6451612903225806,1.25,0.9666666666666667,,,19.553072625698324,0.16129032258064516,,0.1282051282051282,0.14285714285714285,0.014084507042253521,,0.1,0.06666666666666667,,,,0.16666666666666666,,,,0.9666666666666667,0.5363399999999999,,0.4930714285714286,0.125,16.3,26.044827586206896,0.3584905660377358,3.0,24.0,1.0,4.0,12.0,2.0,1.0,6.0,2.0,4.0,33.0,24.0,3.0,1.0,4.0,,1.0,1.0,1.0,9.0,1.0,1.0,,,2.0,,1.0,4.0,,0.9166666666666666,0.41379310344827586,0.41379310344827586,0.25,0.018518518518518517,0.02040816326530612,0.2,0.3333333333333333,0.0625,0.6,0.6,1.0,0.8,1.0,0.5714285714285714,0.03225806451612903,0.5,0.1,1.0,1.0,2.0,9.0,1.0,1.0,2.0,1.0,2.0,3.0,9.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.5,0.16666666666666666,0.03333333333333333,1.0,1.0,1.0,0.375,0.375,0.8888888888888888,1.0,0.2857142857142857,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2690.5,45,6.0,89,92,31.0,40.0,14.0,181,3.0,5.0,2.0,2.0,1.0,1.0,6.0,8.0,7.0,23.0,105.0,2.0,2.0,7.0,3.0,6.0,4.0,1.0,2.0,,5.0,5.0,6.0,11.0,1.0,,6.0,11.0,6.0,2.0,31.0,0.75,1.0,0.6,0.5,0.6388888888888888,0.5833333333333334,0.4666666666666667,0.125,0.2,20.19230769230769,0.2631578947368421,0.2857142857142857,,0.1111111111111111,0.13636363636363635,,0.4,,0.3333333333333333,0.6,0.75,0.06666666666666667,0.5,1.0,0.2,0.8,0.5162633333333333,0.55875,0.5001599999999999,0.30434782608695654,4.45,25.8,0.34831460674157305,,6.0,2.0,2.0,2.0,5.0,2.0,2.0,4.0,10.0,6.0,6.0,,4.0,4.0,3.0,1.0,,,12.0,4.0,1.0,1.0,1.0,7.0,1.0,2.0,10.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.10810810810810811,0.08823529411764706,0.2,,0.16666666666666666,,,,0.4,0.5,0.4,0.125,0.2222222222222222,0.43478260869565216,,,,2.0,,,3.0,3.0,6.0,,2.0,,1.0,1.0,2.0,,,3.0,1.0,,1.0,,1.0,0.5,0.75,,1.0,0.6,0.3333333333333333,0.25,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.2,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1770.0,30,1.0,58,58,19.0,19.0,10.0,116,,,,,,,,,3.0,3.0,57.0,,,,,,,,,3.0,3.0,7.0,2.0,9.0,1.0,1.0,,2.0,1.0,,19.0,,,0.5,,0.5,,1.0,,,4.285714285714286,0.21428571428571427,,0.15789473684210525,0.18181818181818182,0.05263157894736842,,,0.125,,,,,,,,1.0,0.52105,,0.57045,,,26.46666666666667,0.3275862068965517,,3.0,,1.0,1.0,,,1.0,,,3.0,3.0,,,,,,,,,2.0,,,1.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.08333333333333333,0.1,0.125,0.3333333333333333,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,4544.299999999999,76,-8.0,153,151,68.0,53.0,24.0,304,4.0,4.0,2.0,2.0,1.0,1.0,10.0,12.0,20.0,39.0,188.0,2.0,2.0,7.0,6.0,20.0,4.0,1.0,2.0,2.0,5.0,7.0,2.0,9.0,5.0,4.0,1.0,3.0,5.0,,68.0,0.8333333333333334,1.0,0.5,0.7,0.5428571428571428,0.7,0.625,0.08333333333333333,,21.11111111111111,0.14285714285714285,0.08333333333333333,0.05,0.09333333333333334,0.024390243902439025,0.125,,0.0625,0.125,1.0,1.0,0.03125,0.4,1.0,0.07692307692307693,0.75,0.5215031250000001,0.5766125,0.48656153846153855,0.1794871794871795,9.049999999999999,26.575,0.4444444444444444,,19.0,2.0,7.0,4.0,7.0,3.0,7.0,4.0,20.0,9.0,19.0,5.0,7.0,12.0,6.0,1.0,2.0,2.0,31.0,,1.0,1.0,,7.0,,2.0,20.0,,0.75,0.2,0.2,0.6666666666666666,,,0.23076923076923078,,0.058823529411764705,,,,0.59375,0.4,0.5384615384615384,0.058823529411764705,0.14285714285714285,0.5128205128205128,1.0,3.0,,4.0,1.0,1.0,,5.0,,3.0,4.0,1.0,1.0,1.0,2.0,2.0,,3.0,,,,,,,,0.3333333333333333,0.8333333333333334,0.6153846153846154,0.3333333333333333,0.2222222222222222,0.09375,0.3333333333333333,0.5,,0.21052631578947367,0.21052631578947367,0.75,0.5,,0.21052631578947367,1.0,5.0,5.0,,1.0,1.0,,1.0,,,1.0,,,,,0.15625,1.0,1.0,,1.0,,,1.0,2.0,2.0,1.0,0.2857142857142857,0.3333333333333333,0.2,0.2,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,True,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,8446.099999999999,141,-12.0,279,278,91.0,88.0,42.0,557,2.0,3.0,,,,3.0,12.0,22.0,36.0,74.0,331.0,1.0,1.0,5.0,4.0,24.0,2.0,1.0,1.0,8.0,1.0,9.0,3.0,12.0,5.0,3.0,6.0,11.0,3.0,,91.0,0.5454545454545454,1.0,0.5948275862068966,0.4166666666666667,0.6083333333333333,0.4166666666666667,0.6206896551724138,0.045454545454545456,0.3333333333333333,20.426829268292686,0.016666666666666666,0.02127659574468085,0.10526315789473684,0.0661764705882353,0.020134228187919462,,,0.0847457627118644,0.05172413793103448,0.6666666666666666,1.0,0.05172413793103448,,,,0.6724137931034483,0.5161758620689655,0.520875,0.5046911764705883,0.06756756756756757,10.568181818181817,25.694444444444443,0.32616487455197135,1.0,33.0,4.0,13.0,15.0,5.0,5.0,13.0,,25.0,30.0,33.0,1.0,7.0,8.0,6.0,1.0,1.0,,23.0,2.0,,2.0,2.0,6.0,1.0,3.0,25.0,1.0,0.6666666666666666,0.4166666666666667,0.4166666666666667,0.7352941176470589,0.0196078431372549,0.02247191011235955,0.037037037037037035,0.17647058823529413,,0.3333333333333333,0.3333333333333333,1.0,0.5689655172413793,0.6666666666666666,0.7647058823529411,0.05,0.125,0.33783783783783783,2.0,7.0,,14.0,1.0,1.0,,2.0,,15.0,14.0,,6.0,4.0,1.0,1.0,2.0,7.0,,,1.0,1.0,1.0,,,0.2,0.5,0.7352941176470589,0.8571428571428571,,0.1206896551724138,0.2857142857142857,0.2857142857142857,,0.42424242424242425,0.42424242424242425,0.6428571428571429,0.25,,0.42424242424242425,,8.0,12.0,,,2.0,,,,,,0.058823529411764705,,,,0.20689655172413793,0.6666666666666666,0.6666666666666666,,,,,1.0,7.0,7.0,1.0,0.5384615384615384,,,0.16666666666666666,1.0,0.5384615384615384,,,,,,,,,,,,,,,,,,True,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,2562.5,43,-11.0,84,83,28.0,16.0,13.0,167,5.0,9.0,1.0,4.0,3.0,,6.0,12.0,1.0,14.0,93.0,1.0,4.0,3.0,4.0,2.0,2.0,,4.0,4.0,4.0,9.0,9.0,18.0,,,7.0,10.0,4.0,2.0,28.0,0.5,0.25,0.46153846153846156,0.25,0.4666666666666667,0.3,0.07692307692307693,,,19.41747572815534,0.15384615384615385,0.16,0.2222222222222222,0.18181818181818182,0.16363636363636364,,,0.16666666666666666,0.6923076923076923,0.5555555555555556,0.5555555555555556,,1.0,0.25,0.75,0.7692307692307693,0.5907730769230769,0.63835,0.6145,0.21428571428571427,3.191666666666667,25.4,0.3333333333333333,,1.0,,,,2.0,,,2.0,10.0,,1.0,,2.0,2.0,1.0,1.0,,,6.0,5.0,1.0,,1.0,4.0,,,10.0,,,,,0.8333333333333334,0.16666666666666666,0.2,0.2,0.3333333333333333,0.14285714285714285,,,,0.07692307692307693,,,,,0.7142857142857143,,,,,,,1.0,4.0,10.0,,,,1.0,1.0,4.0,,,5.0,2.0,,1.0,1.0,1.0,0.8333333333333334,1.0,,1.0,1.0,0.2,0.16666666666666666,,,,,,,,,,,3.0,1.0,3.0,,1.0,1.0,,2.0,,,2.0,0.2222222222222222,,,0.8,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.16666666666666666,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1949.5,32,-2.0,64,61,19.0,22.0,9.0,125,2.0,5.0,1.0,2.0,2.0,,4.0,7.0,2.0,11.0,89.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,5.0,8.0,2.0,2.0,4.0,4.0,1.0,,19.0,0.5714285714285714,0.5,0.6111111111111112,0.5,0.6111111111111112,0.5,0.2222222222222222,0.14285714285714285,0.2,13.698630136986301,0.125,0.2857142857142857,0.10526315789473684,0.1111111111111111,0.17857142857142858,0.5,0.14285714285714285,0.13333333333333333,0.5555555555555556,0.4,0.5,,1.0,0.5,0.6666666666666666,0.7777777777777778,0.5251944444444444,0.5341,0.5075,0.18181818181818182,4.685714285714286,24.799999999999997,0.296875,,2.0,,,1.0,,,,,2.0,3.0,2.0,,1.0,1.0,1.0,,,,3.0,3.0,,,,,,,2.0,,1.0,0.5,0.5,0.3333333333333333,0.14285714285714285,0.10526315789473684,,,,,,,0.2222222222222222,,,,,0.18181818181818182,,,,1.0,,,,1.0,6.0,,1.0,,1.0,1.0,,,,1.0,,1.0,,,,0.75,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,0.5,1.0,,,0.5,,2.0,2.0,,,,,,,,,,0.5,,0.5,0.2222222222222222,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,True,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,4737.200000000001,79,5.0,158,153,52.0,50.0,23.0,311,4.0,8.0,1.0,2.0,3.0,2.0,5.0,18.0,29.0,36.0,174.0,1.0,3.0,10.0,6.0,10.0,2.0,4.0,1.0,3.0,3.0,6.0,2.0,8.0,2.0,2.0,1.0,4.0,12.0,,52.0,0.2777777777777778,0.3333333333333333,0.2978723404255319,0.5,0.35294117647058826,0.5555555555555556,0.6170212765957447,0.2222222222222222,0.375,29.72972972972973,0.08108108108108109,0.030303030303030304,0.07692307692307693,0.07894736842105263,0.022988505747126436,,,0.10714285714285714,0.1702127659574468,0.5,0.8,0.0425531914893617,0.25,0.5,0.25,0.7872340425531915,0.5250553191489362,0.5854875,0.5417791666666667,0.2777777777777778,7.433333333333334,26.28965517241379,0.3291139240506329,1.0,27.0,5.0,5.0,6.0,8.0,5.0,6.0,4.0,12.0,9.0,27.0,4.0,6.0,10.0,4.0,2.0,2.0,2.0,26.0,1.0,,,1.0,8.0,,4.0,12.0,1.0,0.5,0.20689655172413793,0.20689655172413793,0.42857142857142855,0.018518518518518517,,0.09523809523809523,,,0.5,0.5,1.0,0.574468085106383,0.625,0.4166666666666667,0.0784313725490196,0.18181818181818182,0.3333333333333333,,3.0,1.0,5.0,2.0,2.0,2.0,1.0,,9.0,5.0,,3.0,1.0,1.0,1.0,2.0,4.0,,2.0,2.0,1.0,2.0,,,0.4,0.16666666666666666,0.3333333333333333,0.75,0.125,0.06382978723404255,,,,0.18518518518518517,0.19230769230769232,0.4,0.4,0.08333333333333333,0.18518518518518517,1.0,1.0,7.0,,,2.0,,,1.0,1.0,,0.07692307692307693,0.2,0.5,,0.14893617021276595,0.14285714285714285,0.16666666666666666,,0.3333333333333333,,,,2.0,2.0,,0.3333333333333333,,,,1.0,0.4,,,,1.0,0.034482758620689655,0.14285714285714285,0.037037037037037035,,,,,,,,,,,True,,,,
