EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,BlockedCorner3,PenaltyCorner3FGM,Corner3PctBlocked,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,34620.5,577,17,1168,1151,334,336,152,2319,50.0,72.0,4.0,12.0,17.0,23.0,53.0,114.0,40.0,88.0,2.0,6.0,1.0,3.0,42.0,97.0,6.0,8.0,9.0,28.0,143.0,274.0,44.0,103.0,108.0,526.0,1385,7.0,24.0,7.0,11.0,11.0,46.0,35.0,69.0,9.0,28.0,43.0,140.0,76.0,210.0,63.0,69.0,6.0,97.0,42.0,16.0,33.0,48.0,81.0,39.0,9.0,22.0,10.0,1.0,210.0,7.0,14.0,43.0,34.0,16.0,93.0,21.0,114.0,9.0,18.0,7.0,11.0,31.0,3.0,11.0,22.0,5.0,20.0,1.0,4.0,53.0,4.0,11.0,25.0,49,2.0,7.0,4.0,129.0,1.0,1.0,1.0,145.0,13.0,1.0,3.0,61.0,4.0,11.0,6.0,3.0,3.0,6.0,4.0,140.0,328,8.0,11.0,0.26573426573426573,0.2714285714285714,0.4772727272727273,0.42718446601941745,0.6363636363636364,0.32142857142857145,0.42718446601941745,0.5218978102189781,0.2916666666666667,0.5072463768115942,0.5543766578249337,0.5,0.5,0.5968109339407744,0.5625,0.556,0.27320954907161804,0.058394160583941604,0.05555555555555555,0.08771929824561403,0.022727272727272728,36.55274888558692,0.5849056603773585,0.47058823529411764,0.13333333333333333,0.05185185185185185,0.15985130111524162,0.022727272727272728,0.14694656488549618,0.03633217993079585,0.06557377049180328,0.05511811023622047,0.036585365853658534,0.02247191011235955,0.024390243902439025,0.16216216216216217,0.10294117647058823,0.17777777777777778,0.18048780487804877,0.09375,0.05232558139534884,0.6666666666666666,0.1909814323607427,0.6944444444444444,0.7352941176470589,0.3,0.30238726790450926,0.4649122807017544,0.5096153846153846,0.18867924528301888,0.23342175066312998,0.45454545454545453,0.46511627906976744,0.325,0.015915119363395226,0.3333333333333333,0.3333333333333333,1.0,0.2572944297082228,0.4329896907216495,0.4329896907216495,0.4523809523809524,0.34285714285714286,0.3333333333333333,0.08571428571428572,0.3333333333333333,1.0,0.22857142857142856,0.75,0.6666666666666666,0.23711340206185566,0.7391304347826086,0.28865979381443296,0.32142857142857145,0.46419098143236076,0.4329896907216495,0.4905238726790452,0.5273954545454547,0.4805850515463916,0.15186915887850466,0.18944099378881987,0.03773584905660377,0.08745247148288973,0.2661596958174905,9.281386861313871,26.538834951456316,0.285958904109589,,,,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,36911.2,615,112,1222,1209,265,315,161,2431,16.0,28.0,1.0,3.0,3.0,6.0,27.0,69.0,18.0,38.0,5.0,11.0,1.0,2.0,51.0,169.0,4.0,14.0,15.0,36.0,61.0,135.0,56.0,180.0,63.0,353.0,1384,5.0,13.0,5.0,16.0,10.0,35.0,8.0,26.0,15.0,39.0,19.0,80.0,58.0,64.0,90.0,78.0,4.0,169.0,51.0,12.0,49.0,47.0,96.0,33.0,14.0,30.0,13.0,6.0,239.0,11.0,6.0,28.0,30.0,4.0,62.0,17.0,79.0,,16.0,9.0,7.0,27.0,7.0,15.0,13.0,3.0,12.0,,1.0,40.0,5.0,13.0,16.0,26,1.0,1.0,,72.0,2.0,2.0,11.0,69.0,9.0,,3.0,29.0,3.0,4.0,27.0,11.0,16.0,28.0,16.0,76.0,259,2.0,2.0,0.47540983606557374,0.4915254237288136,0.5357142857142857,0.3111111111111111,0.3125,0.38461538461538464,0.3111111111111111,0.45185185185185184,0.38461538461538464,0.3076923076923077,0.4603174603174603,0.43103448275862066,0.46923076923076923,0.5160818713450293,0.5303030303030303,0.5405405405405406,0.5714285714285714,0.08888888888888889,0.17857142857142858,0.10144927536231885,,26.92036645525018,0.675,0.12903225806451613,0.1079136690647482,0.022388059701492536,0.09621993127147767,0.031609195402298854,0.10193321616871705,0.027597402597402596,0.029850746268656716,0.023622047244094488,0.013513513513513514,0.02280130293159609,0.0975609756097561,0.043478260869565216,0.11042944785276074,0.1956521739130435,0.09954751131221719,0.08571428571428572,,0.5714285714285714,0.08888888888888889,0.5714285714285714,0.6956521739130435,0.5,0.21904761904761905,0.391304347826087,0.43548387096774194,0.48148148148148145,0.12063492063492064,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.03492063492063492,0.45454545454545453,0.45454545454545453,1.0,0.5365079365079365,0.30177514792899407,0.3072289156626506,0.49019607843137253,0.10344827586206896,0.3333333333333333,0.06896551724137931,0.5,1.0,0.4827586206896552,0.2857142857142857,0.75,0.09230769230769231,0.5,0.5538461538461539,0.4166666666666667,0.6603174603174603,0.30177514792899407,0.4972899681528662,0.5260307692307692,0.4791289062500001,0.09467455621301775,0.1870967741935484,0.01639344262295082,0.09915014164305949,0.22662889518413598,10.08888888888889,26.92888888888889,0.21685761047463176,3.0,3.0,1.0,1.0,0.016666666666666666,0.01775147928994083,0.046153846153846156,,,,,,,,,,,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3560.8,59,21,118,119,22,42,20,237,,,,,,,1.0,2.0,,1.0,,2.0,,,1.0,7.0,,,1.0,1.0,1.0,3.0,1.0,9.0,3.0,8.0,118,1.0,1.0,,,,2.0,,,1.0,2.0,2.0,5.0,2.0,,3.0,,,7.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,7.0,4.0,1.0,12.0,1.0,13.0,,3.0,2.0,1.0,,,,1.0,,,,,1.0,1.0,,9.0,11,,,1.0,3.0,,1.0,1.0,4.0,,,,1.0,,1.0,2.0,2.0,,5.0,,5.0,22,,1.0,1.0,1.0,1.0,0.1111111111111111,,0.5,0.1111111111111111,0.3333333333333333,1.0,,0.20833333333333334,1.0,0.75,0.2857142857142857,1.0,0.8333333333333334,0.75,,,,,10.869565217391305,,0.3333333333333333,0.12903225806451613,,0.20588235294117646,0.023809523809523808,0.16923076923076924,0.015625,,,,0.02857142857142857,,0.09090909090909091,0.07692307692307693,0.2857142857142857,0.20833333333333334,0.2,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,,0.16666666666666666,,,,0.5833333333333334,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,0.5,1.0,0.75,0.14285714285714285,0.5301666666666667,,0.578625,0.07692307692307693,0.25,,0.25,0.625,8.9,25.377777777777776,0.1864406779661017,1.0,,3.0,1.0,,,0.5,2.0,,,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,70621.9,1177,154,2340,2327,573,633,331,4667,33.0,48.0,4.0,4.0,4.0,6.0,58.0,112.0,25.0,71.0,15.0,33.0,2.0,6.0,109.0,286.0,14.0,35.0,23.0,57.0,116.0,231.0,124.0,319.0,63.0,667.0,2685,9.0,13.0,16.0,41.0,7.0,73.0,24.0,44.0,27.0,63.0,21.0,150.0,46.0,186.0,249.0,123.0,6.0,286.0,109.0,23.0,56.0,59.0,115.0,47.0,12.0,25.0,20.0,11.0,289.0,17.0,7.0,47.0,41.0,3.0,91.0,24.0,115.0,1.0,27.0,15.0,12.0,39.0,7.0,19.0,17.0,2.0,20.0,1.0,1.0,56.0,3.0,10.0,43.0,80,1.0,4.0,2.0,53.0,,1.0,1.0,71.0,8.0,,3.0,27.0,4.0,5.0,6.0,4.0,2.0,6.0,3.0,144.0,567,11.0,2.0,0.19827586206896552,0.20353982300884957,0.6693548387096774,0.3887147335423197,0.3902439024390244,0.42857142857142855,0.3887147335423197,0.5021645021645021,0.6923076923076923,0.5454545454545454,0.5490909090909091,0.6111111111111112,0.602803738317757,0.5743944636678201,0.6403508771929824,0.6410256410256411,0.58,0.09956709956709957,0.14583333333333334,0.10714285714285714,0.056338028169014086,23.172514619883042,0.6964285714285714,0.05,0.07536764705882353,0.013409961685823755,0.08289241622574955,0.024890190336749635,0.07920792079207921,0.01991701244813278,0.015748031496062992,0.011857707509881422,0.014084507042253521,0.023529411764705882,0.03409090909090909,0.08280254777070063,0.07342657342657342,0.06930693069306931,0.07322654462242563,0.11538461538461539,0.0035587188612099642,0.5,0.08727272727272728,0.6875,0.8048780487804879,0.18181818181818182,0.20363636363636364,0.5178571428571429,0.58,0.20689655172413793,0.1290909090909091,0.352112676056338,0.373134328358209,0.2,0.06,0.45454545454545453,0.46875,1.0,0.52,0.3811188811188811,0.3824561403508772,0.6238532110091743,0.07407407407407407,1.0,0.1111111111111111,0.3333333333333333,1.0,0.6481481481481481,0.4,0.7857142857142857,0.056074766355140186,0.6666666666666666,0.5327102803738317,0.40350877192982454,0.6672727272727272,0.3811188811188811,0.5053973588342443,0.5544238095238095,0.48890518867924504,0.05410122164048865,0.108,0.01238390092879257,0.10944527736131934,0.22488755622188905,10.08225108225108,26.304075235109718,0.24487179487179486,6.0,2.0,,,0.006269592476489028,0.0034965034965034965,0.056074766355140186,,4.0,0.030303030303030304,0.6666666666666666,,,,,,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,24477.8,408,56,795,791,145,149,104,1586,48.0,68.0,14.0,26.0,6.0,9.0,9.0,27.0,,2.0,,,,,,3.0,,1.0,,,57.0,97.0,,3.0,22.0,136.0,884,16.0,33.0,,1.0,5.0,37.0,8.0,11.0,,,6.0,22.0,92.0,22.0,,,18.0,3.0,,9.0,13.0,13.0,26.0,10.0,3.0,4.0,7.0,2.0,65.0,14.0,32.0,42.0,39.0,2.0,83.0,46.0,129.0,5.0,16.0,11.0,5.0,5.0,2.0,4.0,10.0,1.0,1.0,,,15.0,1.0,4.0,32.0,53,,2.0,6.0,40.0,,11.0,,36.0,6.0,,,17.0,,4.0,19.0,8.0,11.0,19.0,14.0,22.0,145,,4.0,0.8070175438596491,0.9583333333333334,,,,,,0.5876288659793815,0.48484848484848486,0.7272727272727273,0.57,0.47058823529411764,0.7272727272727273,0.591304347826087,0.47435897435897434,0.7333333333333333,0.03,0.09278350515463918,0.058823529411764705,0.18518518518518517,,14.023732470334412,0.3333333333333333,0.08695652173913043,0.19796954314720813,0.1641025641025641,0.22459893048128343,0.06363636363636363,0.2109375,0.1108433734939759,0.09090909090909091,0.2625,0.1,0.06382978723404255,0.0625,0.1836734693877551,0.20512820512820512,0.1935483870967742,0.23129251700680273,0.2,0.14705882352941177,0.7368421052631579,0.68,0.7058823529411765,0.75,0.7916666666666666,0.27,0.3333333333333333,0.4090909090909091,0.8888888888888888,0.02,,,,,,,,0.03,,,,0.7647058823529411,0.5384615384615384,,,,0.029411764705882353,,,0.8181818181818182,0.6666666666666666,,,0.71,,0.5804174999999999,0.5925074074074074,0.6139181818181817,0.15315315315315314,0.1574074074074074,,0.27205882352941174,0.16176470588235295,3.38659793814433,25.933333333333337,0.18238993710691823,,,,,,,,,,,,1.0,1.0,0.35714285714285715,,,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,31625.800000000003,527,55,1075,1046,318,339,150,2121,24.0,31.0,5.0,8.0,5.0,6.0,44.0,75.0,10.0,25.0,4.0,9.0,1.0,3.0,36.0,108.0,9.0,19.0,11.0,32.0,78.0,131.0,40.0,117.0,34.0,310.0,1260,9.0,14.0,10.0,22.0,2.0,50.0,21.0,35.0,11.0,35.0,21.0,96.0,18.0,138.0,90.0,30.0,10.0,108.0,36.0,14.0,46.0,51.0,97.0,41.0,10.0,28.0,14.0,4.0,245.0,7.0,13.0,30.0,22.0,1.0,53.0,20.0,73.0,4.0,16.0,11.0,5.0,11.0,2.0,7.0,14.0,3.0,4.0,,5.0,25.0,2.0,9.0,10.0,21,,,4.0,33.0,1.0,1.0,,38.0,4.0,,1.0,14.0,1.0,4.0,3.0,1.0,2.0,3.0,3.0,94.0,313,2.0,3.0,0.11538461538461539,0.1232876712328767,0.75,0.3418803418803419,0.45454545454545453,0.3142857142857143,0.3418803418803419,0.5954198473282443,0.6428571428571429,0.6,0.5564516129032258,0.6666666666666666,0.5357142857142857,0.5874524714828897,0.6944444444444444,0.6,0.4717741935483871,0.10687022900763359,0.16129032258064516,0.10666666666666667,0.04,22.94820717131474,0.44,0.03571428571428571,0.09282700421940929,0.052845528455284556,0.1214574898785425,0.02364864864864865,0.10743801652892562,0.03690036900369004,0.031746031746031744,0.05,0.07936507936507936,0.023255813953488372,0.02631578947368421,0.07142857142857142,0.075,0.1702127659574468,0.12,0.1276595744680851,0.03669724770642202,1.0,0.125,0.7741935483870968,0.9230769230769231,0.125,0.3024193548387097,0.5866666666666667,0.6567164179104478,0.09090909090909091,0.10080645161290322,0.4,0.4166666666666667,0.2,0.036290322580645164,0.4444444444444444,0.4444444444444444,0.5,0.43548387096774194,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.2222222222222222,0.625,0.08333333333333333,0.3333333333333333,1.0,0.5277777777777778,0.47368421052631576,0.8888888888888888,0.08571428571428572,0.8333333333333334,0.45714285714285713,0.34375,0.5967741935483871,0.3333333333333333,0.48816935483870955,0.503152380952381,0.4620757142857143,0.05791505791505792,0.09929078014184398,0.00847457627118644,0.16129032258064516,0.3096774193548387,9.212977099236639,26.74700854700856,0.2958139534883721,3.0,,,,,,0.04285714285714286,,,,,,,,,,,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3935.9,66,-17,127,124,39,41,26,251,2.0,5.0,1.0,2.0,,2.0,3.0,5.0,,,,1.0,,1.0,2.0,6.0,1.0,2.0,,2.0,5.0,10.0,2.0,7.0,,16.0,167,2.0,4.0,1.0,3.0,,7.0,2.0,4.0,,2.0,,4.0,8.0,2.0,6.0,,2.0,6.0,2.0,2.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,6.0,2.0,4.0,5.0,,9.0,8.0,17.0,1.0,4.0,4.0,,1.0,,1.0,1.0,1.0,,,,2.0,,,5.0,5,,,,3.0,,1.0,1.0,,,,,,,,,,,,,4.0,39,,,0.8,1.0,1.0,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.5,0.5,0.5,0.47058823529411764,0.5,0.3333333333333333,0.47058823529411764,0.5,0.3333333333333333,0.4117647058823529,0.2,0.2,0.2,,12.258064516129032,0.5,,0.21739130434782608,0.10526315789473684,0.11764705882352941,0.12,0.15789473684210525,0.11594202898550725,,0.09090909090909091,0.5,0.10869565217391304,0.25,0.06666666666666667,0.6,0.3333333333333333,0.1111111111111111,0.14285714285714285,0.125,,0.29411764705882354,0.4,0.5,0.5,0.29411764705882354,0.6,0.75,1.0,,,,,0.058823529411764705,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.14285714285714285,,,0.2857142857142857,0.5,1.0,0.3333333333333333,,0.3333333333333333,,0.7058823529411765,0.3333333333333333,0.5056970588235294,0.4859875,0.4999916666666666,,,,0.4375,0.25,5.410000000000001,24.857142857142858,0.30708661417322836,,,,,,,,,,,,,,,1.0,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,26773.0,446,64,884,889,194,273,141,1773,44.0,65.0,29.0,40.0,10.0,17.0,18.0,31.0,1.0,3.0,3.0,6.0,,2.0,18.0,34.0,,3.0,4.0,8.0,63.0,99.0,21.0,40.0,42.0,231.0,1030,32.0,46.0,,5.0,21.0,85.0,16.0,27.0,4.0,9.0,16.0,60.0,68.0,58.0,63.0,,52.0,34.0,18.0,14.0,7.0,17.0,24.0,14.0,3.0,2.0,,5.0,65.0,32.0,37.0,19.0,30.0,,49.0,70.0,119.0,6.0,12.0,3.0,9.0,2.0,1.0,1.0,9.0,1.0,1.0,1.0,,11.0,4.0,3.0,35.0,66,,12.0,5.0,52.0,4.0,10.0,1.0,49.0,9.0,,,26.0,,3.0,13.0,5.0,8.0,13.0,7.0,60.0,194,4.0,3.0,0.5396825396825397,0.918918918918919,1.0,0.525,,0.4444444444444444,0.525,0.6363636363636364,0.6956521739130435,0.5925925925925926,0.6798561151079137,0.6274509803921569,0.6111111111111112,0.7264150943396226,0.6967213114754098,0.6818181818181818,0.28776978417266186,0.1414141414141414,0.12307692307692308,0.1935483870967742,,16.098484848484848,0.18181818181818182,,0.14705882352941177,0.17370892018779344,0.08370044052863436,0.12075471698113208,0.1136890951276102,0.14435146443514643,0.24489795918367346,0.2,0.05555555555555555,0.11538461538461539,0.16129032258064516,0.16666666666666666,0.12037037037037036,0.19047619047619047,0.06321839080459771,0.1509433962264151,0.14634146341463414,0.5384615384615384,0.4676258992805755,0.676923076923077,0.7719298245614035,0.4090909090909091,0.22302158273381295,0.5806451612903226,0.72,0.8333333333333334,0.02158273381294964,0.3333333333333333,0.3333333333333333,1.0,0.04316546762589928,0.5,0.5,1.0,0.2446043165467626,0.5294117647058824,0.5294117647058824,1.0,0.7843137254901961,0.725,0.0392156862745098,,,0.058823529411764705,,,0.4722222222222222,0.5882352941176471,0.2222222222222222,0.5,0.7553956834532374,0.5294117647058824,0.5468902877697841,0.5710472222222224,0.5406305555555556,0.16666666666666666,0.22413793103448276,,0.36796536796536794,0.2597402597402597,4.1313131313131315,25.955000000000002,0.21945701357466063,1.0,,,,,,0.027777777777777776,,,,,,,0.10344827586206896,,1.0,0.08333333333333333,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,36137.600000000006,602,76,1220,1205,296,361,168,2425,5.0,7.0,2.0,3.0,1.0,1.0,3.0,8.0,3.0,10.0,12.0,25.0,3.0,4.0,51.0,149.0,4.0,12.0,7.0,28.0,11.0,25.0,63.0,174.0,6.0,217.0,1397,2.0,6.0,7.0,16.0,4.0,29.0,2.0,4.0,8.0,31.0,2.0,30.0,18.0,4.0,183.0,6.0,4.0,149.0,51.0,,15.0,23.0,38.0,19.0,4.0,8.0,4.0,3.0,99.0,16.0,3.0,30.0,41.0,8.0,79.0,19.0,98.0,2.0,14.0,10.0,4.0,10.0,4.0,7.0,11.0,3.0,3.0,,1.0,21.0,1.0,2.0,13.0,35,,2.0,2.0,11.0,,,4.0,6.0,,,,3.0,,,5.0,4.0,,6.0,2.0,30.0,291,4.0,,0.8181818181818182,1.0,0.9682539682539683,0.3620689655172414,0.4375,0.25806451612903225,0.3620689655172414,0.44,0.3333333333333333,0.5,0.5301507537688442,0.5681818181818182,0.4,0.5371287128712872,0.6041666666666666,0.4166666666666667,0.8743718592964824,,,,,15.704225352112676,0.47619047619047616,0.26666666666666666,0.14909090909090908,0.011494252873563218,0.10638297872340426,0.042328042328042326,0.12746858168761221,0.0297339593114241,0.015151515151515152,0.015873015873015872,,0.0436046511627907,0.029411764705882353,0.11842105263157894,0.1643835616438356,0.1509433962264151,0.09767441860465116,0.13432835820895522,0.01639344262295082,0.3333333333333333,0.035175879396984924,0.7142857142857143,0.7142857142857143,0.6,0.04020100502512563,0.375,0.375,1.0,0.05025125628140704,0.3,0.3,1.0,0.12562814070351758,0.48,0.48,1.0,0.7487437185929648,0.3422818791946309,0.34459459459459457,0.9607843137254902,0.13636363636363635,0.6666666666666666,0.18181818181818182,0.75,1.0,0.5454545454545454,0.3333333333333333,0.5,0.02857142857142857,1.0,0.8,0.25,0.9095477386934674,0.3422818791946309,0.5366851758793971,0.53528125,0.5202485714285713,0.01485148514851485,0.10714285714285714,,0.1336405529953917,0.1382488479262673,10.496000000000002,26.327011494252883,0.24262295081967214,3.0,1.0,1.0,1.0,0.005747126436781609,0.006711409395973154,0.08571428571428572,,1.0,,0.3333333333333333,,,,,,,1.0,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,20270.699999999997,338,11,641,649,185,153,107,1290,25.0,34.0,7.0,10.0,5.0,7.0,1.0,8.0,,2.0,3.0,11.0,,,5.0,19.0,1.0,4.0,1.0,7.0,26.0,44.0,8.0,30.0,13.0,89.0,778,7.0,11.0,1.0,4.0,5.0,22.0,5.0,10.0,1.0,8.0,5.0,18.0,34.0,18.0,24.0,,10.0,19.0,5.0,6.0,7.0,4.0,11.0,3.0,1.0,3.0,4.0,,26.0,16.0,10.0,22.0,28.0,5.0,55.0,26.0,81.0,2.0,13.0,5.0,8.0,4.0,,3.0,4.0,1.0,1.0,1.0,1.0,8.0,2.0,2.0,19.0,34,,3.0,1.0,17.0,,6.0,,19.0,3.0,,,9.0,,2.0,4.0,2.0,2.0,7.0,3.0,18.0,184,1.0,2.0,0.6538461538461539,0.8095238095238095,1.0,0.26666666666666666,0.25,0.125,0.26666666666666666,0.5909090909090909,0.6363636363636364,0.5,0.5135135135135135,0.5666666666666667,0.3611111111111111,0.5426829268292683,0.5789473684210527,0.4090909090909091,0.40540540540540543,0.13636363636363635,0.11764705882352941,0.25,,11.734028683181226,0.5,0.3125,0.18181818181818182,0.06535947712418301,0.14666666666666667,0.08888888888888889,0.16447368421052633,0.07807807807807808,0.08333333333333333,0.06172839506172839,0.05555555555555555,0.09271523178807947,0.06896551724137931,0.1836734693877551,0.19444444444444445,0.15151515151515152,0.11504424778761062,0.24324324324324326,0.058823529411764705,0.42857142857142855,0.4594594594594595,0.7352941176470589,0.8333333333333334,0.64,0.10810810810810811,0.125,0.16666666666666666,1.0,0.02702702702702703,,,,0.14864864864864866,0.2727272727272727,0.2727272727272727,1.0,0.25675675675675674,0.2631578947368421,0.2631578947368421,1.0,0.6666666666666666,0.7,,,,0.26666666666666666,0.25,1.0,0.3888888888888889,0.7142857142857143,0.3888888888888889,0.14285714285714285,0.8648648648648649,0.2631578947368421,0.5973013513513513,0.6465444444444446,0.5527583333333334,0.1125,0.18,,0.24719101123595505,0.20224719101123595,2.8113636363636365,25.073333333333334,0.28861154446177845,1.0,,3.0,2.0,,,0.05555555555555555,1.0,,,,,,0.2857142857142857,,,,,True
