EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,PenaltyFG2A,PtsAssisted2s,NonHeaveArc3FGM,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Technical Free Throw Trips,PenaltyFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,BlockedLongMidRange
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,3335.6,56,25.0,106,110,21.0,28,20,216,2.0,3.0,1.0,2.0,2.0,5.0,2.0,1.0,1.0,2.0,3,2.0,7.0,6.0,16.0,108,1.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,4.0,6.0,2.0,2.0,1.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,4.0,1.0,8.0,1.0,9.0,5.0,14.0,1.0,5.0,2.0,3.0,1.0,8,1.0,4.0,7.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,21.0,2.0,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5,0.5,0.3333333333333333,0.6153846153846154,0.5,0.25,0.7,0.3333333333333333,0.3333333333333333,9.848484848484848,0.047619047619047616,0.05555555555555555,0.18604651162790697,0.09090909090909091,0.140625,0.08064516129032258,0.25,0.11764705882352941,0.14285714285714285,0.17647058823529413,0.2222222222222222,0.2,1.0,0.3,0.6666666666666666,1.0,0.5,0.4,0.4,1.0,0.2,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,0.59518,0.5517,0.3076923076923077,0.6666666666666666,0.25,0.0625,2.033333333333333,24.542857142857144,0.19811320754716982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,2489.1,41,6.0,81,85,9.0,31,12,166,4.0,7.0,1.0,2.0,1.0,2.0,3.0,,,4.0,8,2.0,5.0,,14.0,82,1.0,2.0,,,2.0,,,,6.0,6.0,2.0,3.0,1.0,,2.0,2.0,2.0,,,,6.0,2.0,2.0,2.0,4.0,6.0,4.0,10.0,,4.0,3.0,1.0,4.0,11,1.0,4.0,,,,,,,,,9.0,1.0,1.0,0.4,0.4,0.5,0.5,0.5384615384615384,0.5,0.5384615384615384,0.5,,0.38461538461538464,0.125,0.14285714285714285,14.893617021276597,0.2,0.09523809523809523,0.08695652173913043,0.07407407407407407,0.13953488372093023,0.08333333333333333,,0.08695652173913043,0.25,0.10526315789473684,,,,0.5384615384615384,0.5714285714285714,0.6666666666666666,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,1.0,0.5,,,0.9230769230769231,0.6581692307692306,0.6293,,,0.14285714285714285,,1.8375000000000001,24.86,0.1111111111111111,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.25,0.3333333333333333,0.25,0.2222222222222222,0.25,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,4184.5,70,11.0,143,145,32.0,81,22,288,5.0,7.0,3.0,3.0,1.0,2.0,7.0,2.0,2.0,9.0,13,3.0,9.0,5.0,32.0,166,4.0,4.0,2.0,3.0,11.0,2.0,4.0,10.0,8.0,9.0,6.0,7.0,2.0,1.0,4.0,5.0,3.0,1.0,,,14.0,5.0,3.0,3.0,6.0,9.0,8.0,17.0,1.0,1.0,,1.0,8.0,15,2.0,6.0,7.0,1.0,2.0,1.0,,1.0,1.0,10.0,32.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6923076923076923,1.0,0.6136363636363636,0.6666666666666666,0.64,0.6875,0.7142857142857143,0.4090909090909091,0.15384615384615385,0.14285714285714285,16.766467065868266,0.2222222222222222,0.11538461538461539,0.08333333333333333,0.10204081632653061,0.14285714285714285,0.10666666666666667,0.3333333333333333,0.08695652173913043,0.1875,0.0625,0.25,0.125,1.0,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.09090909090909091,0.5,0.5,1.0,0.3181818181818182,0.5,1.0,0.3333333333333333,0.4,0.7272727272727273,0.5233295454545455,0.5001599999999999,0.08695652173913043,0.14285714285714285,0.34375,0.3125,5.961538461538461,25.700000000000003,0.22377622377622378,1.0,5.0,2.0,3.0,10.0,2.0,2.0,3.0,1.0,1.0,2.0,0.5555555555555556,0.8333333333333334,0.1,0.3333333333333333,0.4,0.22727272727272727,0.2857142857142857,0.2857142857142857,1.0,0.2,0.2857142857142857,0.54857,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.6,0.2,0.3333333333333333,0.3333333333333333,0.2,0.6,0.75,0.6666666666666666,0.045454545454545456,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,6684.5,111,-3.0,231,223,61.0,107,29,454,,1.0,,,3.0,5.0,30.0,2.0,4.0,1.0,4,15.0,35.0,2.0,49.0,280,,1.0,2.0,2.0,8.0,6.0,2.0,4.0,,39.0,,30.0,,6.0,2.0,8.0,,2.0,2.0,1.0,18.0,4.0,1.0,6.0,6.0,13.0,5.0,18.0,1.0,2.0,1.0,1.0,3.0,7,,2.0,2.0,,1.0,1.0,1.0,1.0,,4.0,61.0,1.0,0.8666666666666667,0.42857142857142855,0.42857142857142855,0.25,,0.6025641025641025,1.0,0.6125,1.0,0.25,0.8974358974358975,,,16.9811320754717,0.14634146341463414,0.024390243902439025,0.1111111111111111,0.05333333333333334,0.12631578947368421,0.04310344827586207,,0.05714285714285714,0.18181818181818182,0.06976744186046512,0.2727272727272727,0.045454545454545456,,0.02564102564102564,,,0.1282051282051282,0.6,0.6,1.0,0.7692307692307693,,,0.6666666666666666,0.5714285714285714,0.9230769230769231,0.5316653846153846,0.4930714285714286,0.025,0.2,0.16326530612244897,0.08163265306122448,13.7,26.11714285714286,0.26406926406926406,,,12.0,1.0,2.0,12.0,2.0,5.0,,1.0,,1.0,1.0,0.07142857142857142,0.07692307692307693,,,0.4,0.4,0.8333333333333334,,0.4,,,,1.0,3.0,1.0,3.0,3.0,2.0,,,,,,,1.0,0.14285714285714285,,0.6,,0.16666666666666666,,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,5952.700000000001,99,8.0,203,199,70.0,93,33,402,5.0,5.0,2.0,2.0,,1.0,25.0,3.0,7.0,15.0,19,5.0,26.0,10.0,55.0,238,2.0,2.0,4.0,,7.0,7.0,6.0,22.0,28.0,12.0,4.0,25.0,1.0,7.0,10.0,17.0,8.0,2.0,3.0,2.0,44.0,,3.0,2.0,6.0,8.0,3.0,11.0,1.0,7.0,6.0,1.0,1.0,3,,7.0,10.0,1.0,4.0,,,,,22.0,70.0,,0.8,0.19230769230769232,0.19230769230769232,0.7894736842105263,1.0,0.5,0.5833333333333334,0.5510204081632653,0.5833333333333334,0.6875,0.5777777777777777,0.05263157894736842,,22.083333333333336,0.13953488372093023,0.075,0.04081632653061224,,0.08695652173913043,0.02727272727272727,,,0.15789473684210525,0.05,,0.043478260869565216,,0.1111111111111111,1.0,1.0,0.022222222222222223,,,,0.5555555555555556,0.3333333333333333,1.0,0.5,0.5384615384615384,0.6888888888888889,0.5069211111111112,0.48656153846153843,0.08333333333333333,0.18181818181818182,0.12727272727272726,0.4,9.994736842105263,26.588461538461534,0.3448275862068966,1.0,9.0,5.0,6.0,2.0,5.0,2.0,4.0,1.0,,,0.06666666666666667,0.07692307692307693,0.06666666666666667,,,0.2,0.2,0.2,0.8,0.07692307692307693,0.2,0.5747500000000001,1.0,8.0,2.0,5.0,5.0,2.0,2.0,2.0,,1.0,,1.0,,1.0,0.8333333333333334,0.6153846153846154,,0.5,,0.3,0.8888888888888888,0.8888888888888888,,0.1111111111111111,0.4,0.5,0.5,1.0,,1.0,1.0,3.0,,2.0,,,0.25,,0.3333333333333333,,1.0,2.0,2.0,1.0,0.2857142857142857,0.2,0.18181818181818182,0.16666666666666666,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,True,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,11173.300000000001,186,1.0,372,371,95.0,143,57,743,5.0,8.0,,,3.0,5.0,43.0,5.0,14.0,16.0,37,19.0,48.0,7.0,96.0,432,1.0,1.0,6.0,,5.0,14.0,,25.0,32.0,36.0,2.0,43.0,4.0,1.0,9.0,10.0,7.0,2.0,1.0,,29.0,3.0,1.0,10.0,3.0,13.0,4.0,17.0,,5.0,3.0,2.0,10.0,15,2.0,6.0,9.0,2.0,5.0,2.0,2.0,2.0,1.0,25.0,95.0,1.0,0.631578947368421,0.3958333333333333,0.3958333333333333,0.43243243243243246,1.0,0.5235294117647059,0.35714285714285715,0.5397727272727273,0.35714285714285715,0.6944444444444444,0.5647058823529412,0.10810810810810811,0.125,21.867881548974946,0.0379746835443038,0.013333333333333334,0.10204081632653061,0.023255813953488372,0.07344632768361582,0.0196078431372549,0.043478260869565216,0.017699115044247787,0.05555555555555555,0.09090909090909091,0.14285714285714285,,0.5,0.09411764705882353,0.625,0.7142857142857143,0.058823529411764705,0.6,0.6,1.0,0.5058823529411764,,,0.7142857142857143,0.7777777777777778,0.6588235294117647,0.5130970588235293,0.5036694444444445,0.056818181818181816,0.125,0.052083333333333336,0.2604166666666667,10.424324324324324,25.785416666666666,0.2553763440860215,,16.0,16.0,4.0,,16.0,1.0,8.0,2.0,,,,,,0.037037037037037035,,0.18823529411764706,0.37209302325581395,0.37209302325581395,0.5625,,0.37209302325581395,0.520875,,8.0,3.0,13.0,2.0,,7.0,4.0,,,,,,,0.5,0.6944444444444444,0.125,0.875,0.0625,,0.5,0.5714285714285714,,0.15294117647058825,0.23076923076923078,0.25,,,,1.0,1.0,21.0,,1.0,3.0,,0.16666666666666666,,0.2,,1.0,7.0,7.0,1.0,0.5,0.07692307692307693,,0.14285714285714285,1.0,0.5,,,,,,,,,,,,,,,,,,True,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2476.5,41,,81,84,16.0,23,15,165,,,,,,2.0,4.0,,,1.0,3,,6.0,2.0,4.0,82,1.0,1.0,,,2.0,1.0,2.0,2.0,,,,4.0,,,2.0,2.0,2.0,,,,6.0,1.0,,5.0,2.0,8.0,1.0,9.0,,1.0,1.0,,5.0,7,,2.0,2.0,,,2.0,2.0,5.0,,2.0,16.0,,,,,0.3333333333333333,1.0,0.1111111111111111,1.0,0.2,1.0,0.5,0.6666666666666666,,,11.458333333333334,0.10526315789473684,,0.23809523809523808,0.03571428571428571,0.175,0.022222222222222223,,0.045454545454545456,,0.25,0.2,,,,,,0.2222222222222222,,,,0.4444444444444444,,,,,0.6666666666666666,0.5256055555555554,0.5994,,,0.5,0.5,8.9,25.366666666666664,0.19753086419753085,,2.0,,,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,0.2222222222222222,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,0.3333333333333333,0.5,0.5,1.0,0.1111111111111111,,,,,1.0,,,,1.0,,,1.0,,0.5,,1.0,,,,,,,,,,,3.0,1.0,2.0,,,,,,,,,,,,,,,True,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,5822.8,97,8.0,195,189,55.0,65,28,384,4.0,8.0,1.0,2.0,2.0,3.0,32.0,7.0,5.0,8.0,24,8.0,35.0,9.0,49.0,210,1.0,4.0,7.0,2.0,10.0,6.0,4.0,12.0,12.0,15.0,2.0,32.0,5.0,5.0,6.0,11.0,4.0,2.0,3.0,2.0,28.0,2.0,1.0,4.0,3.0,7.0,3.0,10.0,,2.0,2.0,,2.0,5,1.0,13.0,10.0,,5.0,3.0,1.0,3.0,2.0,12.0,55.0,1.0,0.625,0.22857142857142856,0.22857142857142856,0.3333333333333333,0.25,0.3389830508474576,0.36363636363636365,0.3828125,0.4166666666666667,0.4,0.5932203389830508,0.20833333333333334,0.375,30.131004366812228,0.06521739130434782,0.023255813953488372,0.0784313725490196,0.03076923076923077,0.07216494845360824,0.027777777777777776,0.06666666666666667,0.01694915254237288,0.08695652173913043,0.07894736842105263,0.07692307692307693,,0.6666666666666666,0.13559322033898305,0.5,0.8,0.05084745762711865,0.6666666666666666,0.6666666666666666,1.0,0.5423728813559322,0.18181818181818182,0.5,0.6363636363636364,0.38461538461538464,0.7288135593220338,0.5188559322033899,0.5333807692307693,0.078125,0.1724137931034483,0.20408163265306123,0.24489795918367346,9.4,26.302857142857142,0.28205128205128205,3.0,9.0,6.0,7.0,4.0,6.0,1.0,5.0,2.0,,,0.25,0.2857142857142857,,,,0.15254237288135594,0.1875,0.1935483870967742,0.5,0.23076923076923078,0.1875,0.5854875,1.0,1.0,3.0,7.0,1.0,,4.0,1.0,,,,,2.0,,0.14285714285714285,0.3076923076923077,0.2222222222222222,0.8,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.14285714285714285,,0.11864406779661017,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,1.0,2.0,2.0,9.0,,1.0,3.0,2.0,0.2857142857142857,,0.2857142857142857,0.07692307692307693,,2.0,2.0,,0.3333333333333333,,,,1.0,0.4,,,,1.0,0.02857142857142857,0.03125,,,,,,,,,,,,True,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2518.5,42,,81,79,21.0,28,12,160,2.0,5.0,1.0,2.0,,,2.0,,,4.0,7,1.0,2.0,,11.0,108,1.0,2.0,,,2.0,,,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,5.0,4.0,2.0,3.0,3.0,6.0,6.0,12.0,,2.0,2.0,,5.0,5,,2.0,,,,,,,,2.0,21.0,,1.0,0.5,0.5,0.5714285714285714,0.5,0.6111111111111112,0.5,0.6111111111111112,0.5,0.3333333333333333,0.2222222222222222,0.14285714285714285,0.2,10.526315789473685,0.2,0.2,0.125,0.14285714285714285,0.15384615384615385,0.15789473684210525,,0.12,0.5,0.10526315789473684,0.2,,,0.5555555555555556,0.4,0.5,,,,,0.2222222222222222,1.0,0.5,,,0.7777777777777778,0.5251944444444444,0.5075,,,0.18181818181818182,0.18181818181818182,4.685714285714286,24.799999999999997,0.25925925925925924,2.0,2.0,1.0,3.0,6.0,1.0,,1.0,,,,0.75,1.0,0.25,0.09090909090909091,0.5,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.5,0.5341,,2.0,,,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,True,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,2977.5,50,-5.0,99,98,28.0,23,15,197,6.0,10.0,2.0,5.0,,,1.0,,,7.0,13,,1.0,2.0,16.0,103,2.0,5.0,,1.0,5.0,,2.0,10.0,2.0,,2.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,5.0,4.0,6.0,4.0,11.0,9.0,20.0,1.0,,,,7.0,10,1.0,5.0,4.0,,,2.0,2.0,2.0,1.0,10.0,28.0,,,,,0.5384615384615384,0.4,0.5,0.4,0.5,0.4166666666666667,0.8333333333333334,0.07142857142857142,,,17.5,0.14285714285714285,0.12903225806451613,0.25,0.14705882352941177,0.19230769230769232,0.13846153846153847,0.2,0.1724137931034483,0.2,0.23529411764705882,0.2857142857142857,0.14285714285714285,0.5,0.7142857142857143,0.6,0.6,,,,,0.07142857142857142,1.0,0.4,,,0.7857142857142857,0.6007607142857143,0.6145,,,0.3125,0.625,3.115384615384615,25.4,0.2828282828282828,3.0,3.0,,4.0,12.0,,4.0,5.0,1.0,2.0,2.0,0.8571428571428571,1.0,,,0.8333333333333334,0.21428571428571427,,,,0.75,,0.6690999999999999,3.0,1.0,,,4.0,,1.0,1.0,,1.0,,2.0,,2.0,1.0,1.0,,0.2,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,0.13333333333333333,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,True,,,,
