EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,SecondChanceTurnovers,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangeAssists,LongMidRangePctBlocked,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,BlockedLongMidRange,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,12177.2,203,-48.0,411,410,121,131,49,821,23.0,32.0,3.0,5.0,6.0,9.0,12.0,27.0,19.0,35.0,2.0,3.0,1.0,2.0,12.0,33.0,1.0,1.0,5.0,15.0,54,94,14.0,36.0,35.0,185,522,4.0,8.0,2.0,3.0,2.0,16.0,11.0,24.0,5.0,15.0,16.0,53.0,40.0,68.0,27.0,15.0,4.0,33.0,12.0,4.0,9.0,15.0,24.0,13.0,2.0,8.0,1.0,63.0,2.0,4.0,7.0,13.0,9.0,29,6.0,35,1.0,8.0,4.0,4.0,8.0,1.0,2.0,8.0,1.0,6.0,1.0,1.0,16.0,5.0,10,21,1.0,4.0,2.0,44.0,1.0,1.0,1.0,45.0,5.0,1.0,1.0,22.0,1.0,2.0,1.0,1.0,1.0,1.0,53.0,119,3.0,2.0,0.37037037037037035,0.38461538461538464,0.6428571428571429,0.3888888888888889,0.6666666666666666,0.3333333333333333,0.3888888888888889,0.574468085106383,0.5,0.4583333333333333,0.5769230769230769,0.6363636363636364,0.47435897435897434,0.6208053691275168,0.6666666666666666,0.5408163265306123,0.27692307692307694,0.0425531914893617,0.0625,0.07407407407407407,35.031847133757964,0.5,0.6923076923076923,0.15294117647058825,0.045454545454545456,0.0875,0.015873015873015872,0.12121212121212122,0.028037383177570093,0.03571428571428571,0.058823529411764705,0.038461538461538464,0.017857142857142856,0.20833333333333334,0.09090909090909091,0.23529411764705882,0.11666666666666667,0.017543859649122806,1.0,0.24615384615384617,0.71875,0.7666666666666667,0.391304347826087,0.2076923076923077,0.4444444444444444,0.48,0.25,0.2692307692307692,0.5428571428571428,0.5428571428571428,0.42105263157894735,0.023076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.25384615384615383,0.36363636363636365,0.36363636363636365,0.5833333333333334,0.45454545454545453,0.6,0.18181818181818182,0.5,1.0,0.09090909090909091,1.0,1.0,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.3333333333333333,0.5230769230769231,0.36363636363636365,0.5052653846153847,0.5371571428571429,0.48809871794871806,0.1564625850340136,0.1981981981981982,0.027777777777777776,0.08648648648648649,0.2864864864864865,9.148936170212764,25.75,0.2944038929440389,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,12355.100000000002,206,-8.0,412,405,86,117,52,817,8.0,15.0,1.0,3.0,2.0,4.0,5.0,20.0,5.0,10.0,5.0,9.0,1.0,1.0,12.0,53.0,2.0,8.0,5.0,11.0,18,45,17.0,62.0,17.0,104,481,2.0,6.0,3.0,9.0,3.0,16.0,2.0,9.0,5.0,13.0,9.0,28.0,20.0,16.0,30.0,21.0,2.0,53.0,12.0,6.0,14.0,13.0,27.0,9.0,4.0,9.0,5.0,67.0,3.0,1.0,8.0,8.0,,16,4.0,20,,5.0,4.0,1.0,6.0,1.0,3.0,2.0,1.0,3.0,,,8.0,2.0,7,11,,1.0,,24.0,,,5.0,21.0,4.0,,1.0,11.0,,1.0,6.0,2.0,6.0,4.0,26.0,84,1.0,,0.5555555555555556,0.5882352941176471,0.5882352941176471,0.27419354838709675,0.3333333333333333,0.38461538461538464,0.27419354838709675,0.4,0.3333333333333333,0.2222222222222222,0.40654205607476634,0.43333333333333335,0.4318181818181818,0.45217391304347826,0.5,0.5384615384615384,0.5794392523364486,0.13333333333333333,0.26666666666666666,0.1,26.059322033898308,0.75,,0.09523809523809523,0.010638297872340425,0.08247422680412371,0.02631578947368421,0.08839779005524862,0.019230769230769232,0.03333333333333333,,,0.0196078431372549,,0.12244897959183673,0.14285714285714285,0.0945945945945946,,0.6666666666666666,0.14018691588785046,0.5333333333333333,0.7272727272727273,0.375,0.18691588785046728,0.25,0.2777777777777778,0.6,0.09345794392523364,0.5,0.5,0.8,0.08411214953271028,0.5555555555555556,0.5555555555555556,1.0,0.4953271028037383,0.22641509433962265,0.23076923076923078,0.4166666666666667,0.2,0.3333333333333333,0.06666666666666667,1.0,1.0,0.5333333333333333,0.25,1.0,0.18181818181818182,0.5,0.5,0.45454545454545453,0.719626168224299,0.22641509433962265,0.5155481132075471,0.6046666666666667,0.5143047619047619,0.09649122807017543,0.21153846153846154,,0.15384615384615385,0.2692307692307692,9.215555555555557,26.44193548387097,0.2087378640776699,2.0,1.0,1.0,4.0,0.016129032258064516,0.018867924528301886,0.08333333333333333,0.043478260869565216,0.09090909090909091,,,,,,,,,,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2860.5,48,11.0,95,97,22,31,17,192,,,,,,,1.0,2.0,,1.0,,2.0,,,1.0,6.0,,,1.0,1.0,1,3,1.0,8.0,2.0,7,91,1.0,1.0,,,,2.0,,,1.0,2.0,2.0,5.0,2.0,,3.0,,,6.0,1.0,,,2.0,2.0,2.0,,,,6.0,1.0,,6.0,4.0,1.0,11,1.0,12,,2.0,1.0,1.0,,,,1.0,,,,,1.0,,7,9,,,1.0,2.0,,1.0,1.0,2.0,,,,,,1.0,2.0,2.0,5.0,,5.0,22,,1.0,1.0,1.0,1.0,0.125,,0.5,0.125,0.3333333333333333,1.0,,0.22727272727272727,1.0,0.75,0.2916666666666667,1.0,0.8333333333333334,0.7272727272727273,,,,11.607142857142856,,0.3333333333333333,0.15384615384615385,,0.24,0.02857142857142857,0.19607843137254902,0.018867924528301886,,,,0.03571428571428571,0.125,0.09090909090909091,0.2857142857142857,0.2222222222222222,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.18181818181818182,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,0.5,1.0,0.7272727272727273,0.16666666666666666,0.5297227272727273,,0.578625,,,,0.2857142857142857,0.7142857142857143,8.9,25.3375,0.23157894736842105,1.0,,1.0,,,,,0.2857142857142857,0.5,3.0,1.0,2.0,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,24088.2,401,-9.0,800,797,216,274,111,1597,11.0,17.0,,,1.0,3.0,17.0,33.0,9.0,28.0,3.0,9.0,,2.0,39.0,96.0,4.0,9.0,10.0,23.0,37,78,42.0,105.0,22.0,222,938,2.0,2.0,4.0,11.0,1.0,17.0,7.0,14.0,10.0,24.0,3.0,47.0,8.0,66.0,93.0,33.0,2.0,96.0,39.0,9.0,20.0,22.0,42.0,17.0,5.0,8.0,6.0,106.0,4.0,1.0,20.0,11.0,,31,5.0,36,,8.0,3.0,5.0,16.0,4.0,7.0,8.0,1.0,9.0,,1.0,24.0,3.0,20,36,,2.0,2.0,19.0,,,,26.0,5.0,,1.0,12.0,2.0,,3.0,2.0,3.0,2.0,47.0,214,5.0,,0.10810810810810811,0.1111111111111111,0.7380952380952381,0.4,0.36363636363636365,0.4166666666666667,0.4,0.47435897435897434,1.0,0.5,0.546448087431694,0.6153846153846154,0.5789473684210527,0.5755208333333334,0.6538461538461539,0.6025641025641025,0.5737704918032787,0.11538461538461539,0.23529411764705882,0.09090909090909091,23.250807319698602,0.6666666666666666,,0.062146892655367235,0.005780346820809248,0.10810810810810811,0.015873015873015872,0.0856353591160221,0.011764705882352941,0.019230769230769232,,,0.013574660633484163,0.05660377358490566,0.07865168539325842,0.02857142857142857,0.09523809523809523,,0.6666666666666666,0.09289617486338798,0.6470588235294118,0.8461538461538461,0.09090909090909091,0.18032786885245902,0.5151515151515151,0.5666666666666667,0.17647058823529413,0.15300546448087432,0.32142857142857145,0.34615384615384615,,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.5245901639344263,0.40625,0.40625,0.717948717948718,,,0.15384615384615385,,,0.6923076923076923,0.4444444444444444,1.0,0.07894736842105263,0.3333333333333333,0.6052631578947368,0.43478260869565216,0.6666666666666666,0.40625,0.5069775956284155,0.52255,0.5002644736842106,0.07291666666666667,0.1411764705882353,0.018691588785046728,0.07657657657657657,0.21171171171171171,10.632051282051279,26.10761904761905,0.27,1.0,,,1.0,,,0.03225806451612903,0.15789473684210525,0.02631578947368421,,,,6.0,0.07142857142857142,,,,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,8431.7,141,5.0,270,275,60,59,33,545,19.0,25.0,8.0,12.0,5.0,6.0,1.0,5.0,,2.0,,,,,,1.0,,,,,20,32,,1.0,4.0,44,294,8.0,14.0,,,1.0,17.0,6.0,7.0,,,2.0,14.0,30.0,10.0,,,10.0,1.0,,1.0,6.0,6.0,12.0,4.0,2.0,2.0,3.0,30.0,7.0,8.0,15.0,13.0,1.0,29,15.0,44,1.0,1.0,1.0,,2.0,1.0,1.0,4.0,,1.0,,,6.0,1.0,21,26,,1.0,2.0,11.0,,4.0,,7.0,1.0,,,2.0,,2.0,4.0,3.0,4.0,1.0,14.0,60,,2.0,0.75,1.0,,,,,,0.625,0.5714285714285714,0.8571428571428571,0.6060606060606061,0.5714285714285714,0.8571428571428571,0.6111111111111112,0.5666666666666667,0.7777777777777778,0.030303030303030304,0.03125,0.04,,13.4185303514377,0.3333333333333333,0.08333333333333333,0.19402985074626866,0.1111111111111111,0.22388059701492538,0.09090909090909091,0.208955223880597,0.10067114093959731,0.08333333333333333,0.18181818181818182,0.07692307692307693,0.1044776119402985,0.125,0.24324324324324326,0.14285714285714285,0.19607843137254902,0.08333333333333333,0.25,0.7575757575757576,0.76,0.7916666666666666,0.7368421052631579,0.15151515151515152,0.2,0.2,1.0,0.06060606060606061,,,,,,,,0.030303030303030304,,,,0.8571428571428571,0.6666666666666666,,,,,,,0.8571428571428571,0.8333333333333334,,,0.7878787878787878,,0.5857560606060606,0.5913999999999999,0.6357142857142858,0.058823529411764705,0.06060606060606061,,0.38636363636363635,0.3181818181818182,3.5218749999999996,25.4,0.2222222222222222,,,1.0,1.0,,,,0.3125,,,,,1.0,,1.0,0.375,,,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,11820.9,197,-4.0,406,398,148,177,58,804,6.0,9.0,2.0,3.0,1.0,2.0,10.0,16.0,3.0,6.0,1.0,3.0,1.0,2.0,16.0,55.0,3.0,9.0,5.0,17.0,19,31,17.0,58.0,21.0,110,484,2.0,3.0,4.0,11.0,,16.0,6.0,10.0,5.0,18.0,13.0,40.0,4.0,34.0,42.0,9.0,4.0,55.0,16.0,5.0,10.0,18.0,28.0,15.0,3.0,5.0,3.0,74.0,2.0,3.0,8.0,10.0,1.0,19,5.0,24,2.0,7.0,6.0,1.0,6.0,,3.0,6.0,3.0,3.0,,1.0,12.0,7.0,3,9,,,2.0,16.0,,,,23.0,1.0,,1.0,7.0,1.0,3.0,,,,,38.0,146,,2.0,0.10526315789473684,0.11764705882352941,0.8235294117647058,0.29310344827586204,0.36363636363636365,0.2777777777777778,0.29310344827586204,0.6129032258064516,0.6666666666666666,0.6,0.5,0.5714285714285714,0.48214285714285715,0.5505050505050505,0.5714285714285714,0.5714285714285714,0.651685393258427,0.16129032258064516,0.3333333333333333,0.0625,23.270440251572328,0.5,0.07692307692307693,0.10416666666666667,0.036585365853658534,0.09411764705882353,0.014925373134328358,0.09944751381215469,0.023148148148148147,,0.02857142857142857,0.11764705882352941,0.016666666666666666,0.03225806451612903,0.10638297872340426,0.2222222222222222,0.08823529411764706,0.044444444444444446,,0.10112359550561797,0.6666666666666666,1.0,0.16666666666666666,0.1797752808988764,0.625,0.6666666666666666,,0.06741573033707865,0.5,0.6,0.3333333333333333,0.033707865168539325,0.3333333333333333,0.3333333333333333,1.0,0.6179775280898876,0.2909090909090909,0.2909090909090909,0.8125,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.5,1.0,0.6428571428571429,0.3333333333333333,1.0,0.07142857142857142,0.5,0.6071428571428571,0.29411764705882354,0.7528089887640449,0.2909090909090909,0.5074140449438203,0.5099888888888889,0.49042321428571434,0.08333333333333333,0.1891891891891892,0.01694915254237288,0.14545454545454545,0.36363636363636365,9.093548387096773,26.558620689655175,0.3645320197044335,1.0,,2.0,,,,,0.11764705882352941,0.03571428571428571,,,,2.0,0.16666666666666666,,,,,,,,True,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3180.5,53,-14.0,103,101,31,41,17,204,2.0,5.0,1.0,2.0,,2.0,2.0,2.0,,,,,,,1.0,3.0,,,,1.0,4,7,1.0,3.0,,11,142,1.0,2.0,,,,2.0,1.0,3.0,,1.0,,2.0,6.0,2.0,3.0,,2.0,3.0,1.0,1.0,1.0,3.0,4.0,3.0,,,,11.0,5.0,2.0,3.0,4.0,,7,7.0,14,1.0,3.0,3.0,,1.0,,1.0,,,,,,1.0,,5,5,,,,2.0,,,1.0,,,,,,,,,,,,2.0,31,,,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,0.3333333333333333,0.55,0.5,0.25,0.55,0.5,0.25,0.3,0.14285714285714285,0.2,,9.01639344262295,1.0,,0.2222222222222222,0.14285714285714285,0.12,0.13157894736842105,0.16279069767441862,0.1346153846153846,,0.14285714285714285,0.5,0.11428571428571428,0.08333333333333333,0.5,0.5,0.1,0.25,,0.5,0.4,0.5,0.5,0.2,1.0,1.0,1.0,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,,,0.5,,0.25,,0.8,0.3333333333333333,0.52627,0.5341,0.5146125,,,,0.18181818181818182,0.18181818181818182,4.685714285714285,25.2,0.30097087378640774,,,,,,,0.3333333333333333,0.2,,,,,1.0,,,,1.0,,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,9400.400000000001,157,-8.0,322,319,93,136,48,641,11.0,18.0,7.0,10.0,6.0,8.0,8.0,14.0,1.0,1.0,2.0,3.0,,,6.0,15.0,,2.0,2.0,4.0,20,33,8.0,18.0,18.0,82,380,9.0,13.0,,2.0,8.0,26.0,10.0,14.0,2.0,4.0,9.0,35.0,24.0,16.0,24.0,,12.0,15.0,6.0,6.0,3.0,5.0,8.0,4.0,1.0,1.0,,21.0,12.0,11.0,5.0,10.0,,15,23.0,38,2.0,3.0,1.0,2.0,1.0,,1.0,4.0,1.0,,1.0,,5.0,2.0,16,30,,6.0,2.0,22.0,2.0,4.0,1.0,23.0,3.0,,,10.0,,3.0,3.0,1.0,3.0,3.0,35.0,93,4.0,3.0,0.6,0.8571428571428571,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.6060606060606061,0.6923076923076923,0.7142857142857143,0.6274509803921569,0.6,0.7222222222222222,0.6721311475409836,0.6842105263157895,0.7608695652173914,0.35294117647058826,0.18181818181818182,0.16666666666666666,0.21428571428571427,17.6,0.2,,0.14285714285714285,0.15492957746478872,0.07352941176470588,0.11320754716981132,0.10869565217391304,0.12994350282485875,0.2222222222222222,0.15151515151515152,0.1,0.0851063829787234,0.23809523809523808,0.08571428571428572,0.14285714285714285,0.06896551724137931,0.11764705882352941,1.0,0.35294117647058826,0.6111111111111112,0.7333333333333333,0.36363636363636365,0.27450980392156865,0.5714285714285714,0.7272727272727273,0.875,0.0196078431372549,1.0,1.0,1.0,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.4,0.4,1.0,0.6666666666666666,0.7,,,,0.13333333333333333,,,0.4444444444444444,0.75,0.2222222222222222,0.5,0.7058823529411765,0.4,0.5336519607843137,0.557605,0.5431416666666666,0.1724137931034483,0.25,,0.3170731707317073,0.4268292682926829,5.269696969696969,25.866666666666667,0.2888198757763975,,,1.0,2.0,,,0.3333333333333333,0.1,,,,,2.0,,,,,,,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,13484.2,225,10.0,463,453,152,186,59,916,,1.0,,,,,1.0,2.0,1.0,6.0,3.0,8.0,,,17.0,54.0,3.0,4.0,4.0,17.0,2,9,20.0,62.0,2.0,66,538,,1.0,3.0,4.0,2.0,11.0,1.0,2.0,4.0,19.0,2.0,16.0,4.0,,54.0,6.0,,54.0,17.0,,9.0,9.0,18.0,6.0,3.0,5.0,1.0,45.0,6.0,3.0,12.0,17.0,3.0,32,9.0,41,1.0,5.0,4.0,1.0,7.0,,5.0,2.0,1.0,2.0,,,9.0,1.0,5,11,,,1.0,2.0,,,1.0,2.0,,,,1.0,,,1.0,1.0,2.0,,16.0,150,3.0,,1.0,1.0,0.9,0.3225806451612903,0.75,0.21052631578947367,0.3225806451612903,0.2222222222222222,,0.5,0.4507042253521127,0.9,0.3333333333333333,0.4583333333333333,0.9166666666666666,0.36363636363636365,0.8732394366197183,,,,15.254237288135595,0.7777777777777778,0.25,0.18478260869565216,0.031914893617021274,0.11320754716981132,0.0410958904109589,0.14646464646464646,0.0375,0.037037037037037035,0.05263157894736842,,0.045454545454545456,0.14285714285714285,0.2222222222222222,0.15789473684210525,0.08139534883720931,0.02127659574468085,,0.014084507042253521,,,,0.028169014084507043,0.5,0.5,1.0,0.08450704225352113,0.16666666666666666,0.16666666666666666,1.0,0.11267605633802817,0.375,0.375,1.0,0.7605633802816901,0.3148148148148148,0.32075471698113206,0.8823529411764706,,,,,,0.8,0.75,0.3333333333333333,,,0.8095238095238095,0.23529411764705882,0.8873239436619719,0.3148148148148148,0.5280359154929577,0.5529,0.5132761904761906,0.013888888888888888,0.1,,0.16666666666666666,0.24242424242424243,14.655555555555557,26.338709677419352,0.3282937365010799,2.0,1.0,1.0,,0.016129032258064516,0.018518518518518517,,0.25,0.09523809523809523,1.0,1.0,,3.0,,,,,,,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,4732.9,79,6.0,147,149,49,46,23,296,7.0,11.0,2.0,2.0,2.0,3.0,,2.0,,,,1.0,,,1.0,4.0,,1.0,1.0,1.0,7,13,1.0,5.0,,17,181,2.0,2.0,,1.0,,4.0,2.0,3.0,1.0,1.0,,7.0,10.0,4.0,3.0,,4.0,4.0,1.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,3.0,3.0,5.0,4.0,3.0,12,6.0,18,,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,,,,2.0,,4,8,,,,1.0,,1.0,,,,,,,,,,,,,7.0,49,,,0.7142857142857143,1.0,1.0,0.2,,1.0,0.2,0.5384615384615384,1.0,0.6666666666666666,0.4722222222222222,0.6666666666666666,0.875,0.4722222222222222,0.6666666666666666,0.875,0.2777777777777778,0.3076923076923077,0.2727272727272727,0.5,11.560693641618498,0.5,0.42857142857142855,0.12121212121212122,0.07894736842105263,0.2,0.07692307692307693,0.15517241379310345,0.07792207792207792,0.07692307692307693,0.05555555555555555,0.14285714285714285,0.08571428571428572,0.2,0.07692307692307693,0.1,0.2,,,0.6111111111111112,0.6363636363636364,0.875,0.7142857142857143,0.1111111111111111,,,,,,,,0.05555555555555555,,,,0.2222222222222222,0.25,0.25,1.0,0.6666666666666666,1.0,,,,0.3333333333333333,,,0.75,0.6666666666666666,0.25,1.0,0.8888888888888888,0.25,0.5922333333333332,0.6034333333333334,0.6057125,,,,0.23529411764705882,0.4117647058823529,2.0846153846153843,25.199999999999996,0.3333333333333333,,,,,,,,0.2,,,,,,,,,,,,,,True,,
