EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Arc3FGA,FG3M,FtPoints,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,LostBallSteals,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGM,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Offensive Fouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,AtRimAssists,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,OffAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefFTReboundPct,ShortMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,BadPassOutOfBoundsTurnovers,AtRimPctAssisted,SecondChanceCorner3FGM,LostBallTurnovers,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,on
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1041.9,17.0,6.0,33.0,35.0,7.0,11.0,5.0,68.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,6.0,27.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,1.0,3.0,3.0,2.0,7.0,0.6,1.0,0.5,1.0,0.5,1.0,0.16666666666666666,0.2,0.2,15.789473684210526,0.1111111111111111,0.1111111111111111,0.2,0.15789473684210525,0.05263157894736842,0.3333333333333333,0.2,0.25,0.8333333333333334,0.6,0.75,0.16666666666666666,1.0,1.0,1.0,1.0,0.702125,0.6172,0.6293,0.3333333333333333,1.08,22.8,0.21212121212121213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1283.6,21.0,,43.0,44.0,15.0,12.0,10.0,87.0,2.0,2.0,1.0,1.0,,2.0,2.0,2.0,3.0,10.0,49.0,1.0,1.0,2.0,,4.0,2.0,,,,,,2.0,2.0,3.0,,,4.0,2.0,,15.0,1.0,1.0,0.7,1.0,0.8333333333333334,1.0,0.6,,,10.909090909090908,,,,,0.07692307692307693,,,,0.4,1.0,1.0,0.4,1.0,1.0,,1.0,0.61614,,,0.2,1.8,24.599999999999998,0.3488372093023256,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,3.0,1.0,3.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.10526315789473684,0.14285714285714285,0.5,0.5,1.0,0.2,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2163.5,36.0,-20.0,76.0,72.0,27.0,28.0,6.0,148.0,,,,,,1.0,1.0,1.0,8.0,13.0,99.0,,,2.0,1.0,,,,,2.0,3.0,5.0,,5.0,,,1.0,3.0,1.0,,27.0,1.0,,0.6111111111111112,,0.65,1.0,0.8888888888888888,,,15.476190476190476,0.2,,0.10526315789473684,0.14705882352941177,,,,0.07142857142857142,,,,0.1111111111111111,,,,0.8888888888888888,0.5399333333333334,,0.5343,0.15384615384615385,16.3,25.500000000000004,0.35526315789473684,,7.0,3.0,2.0,9.0,7.0,1.0,,1.0,,,,2.0,,,,2.0,,1.0,1.0,0.375,0.375,,,,,,0.7777777777777778,0.1,0.5,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4,0.25,0.2,0.1111111111111111,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,885.4,15.0,-7.0,31.0,32.0,14.0,26.0,6.0,63.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,37.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,2.0,2.0,1.0,3.0,,,1.0,5.0,2.0,1.0,14.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.6666666666666666,,,16.666666666666668,0.2222222222222222,,,0.11764705882352941,0.058823529411764705,,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,0.54515,0.5331,0.5559,1.0,2.7,24.799999999999997,0.45161290322580644,,1.0,,,,1.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,1.0,1.0,,,,0.07692307692307693,0.08333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,2.0,,,,1.0,1.0,2.0,,3.0,1.0,2.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,4936.3,82.0,-27.0,166.0,167.0,54.0,54.0,22.0,333.0,2.0,3.0,,,,1.0,9.0,15.0,17.0,35.0,201.0,,,,3.0,18.0,,1.0,1.0,5.0,,5.0,1.0,6.0,4.0,2.0,4.0,7.0,2.0,,54.0,0.6,,0.515625,,0.5303030303030303,,0.53125,0.06666666666666667,0.3333333333333333,19.473684210526315,,0.03333333333333333,0.125,0.06329113924050633,0.011627906976744186,,,0.06666666666666667,0.09375,0.6666666666666666,1.0,0.03125,,,,0.625,0.5118124999999999,0.520875,0.4979,,9.266666666666667,25.62352941176471,0.3253012048192771,,16.0,5.0,2.0,9.0,16.0,1.0,4.0,5.0,3.0,1.0,,14.0,,2.0,1.0,3.0,1.0,2.0,0.6,0.29411764705882354,0.29411764705882354,,,,,,0.5,0.06060606060606061,0.125,1.0,3.0,,5.0,5.0,,2.0,5.0,,10.0,,5.0,,3.0,3.0,1.0,1.0,4.0,,10.0,,,0.6666666666666666,0.625,0.625,0.75,,,0.3,0.09375,0.3333333333333333,0.3333333333333333,,0.3125,0.3125,0.6,,0.625,0.3125,0.2857142857142857,,1.0,2.0,,,1.0,1.0,0.5,,6.0,9.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,0.4,0.1,0.28125,0.6666666666666666,0.6666666666666666,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,2874.3999999999996,48.0,-20.0,97.0,97.0,47.0,42.0,15.0,194.0,3.0,3.0,1.0,1.0,1.0,,7.0,8.0,13.0,28.0,122.0,1.0,1.0,5.0,5.0,14.0,2.0,1.0,1.0,1.0,5.0,6.0,1.0,7.0,3.0,3.0,1.0,2.0,3.0,,47.0,0.875,1.0,0.5476190476190477,1.25,0.5869565217391305,1.25,0.6190476190476191,0.125,,21.238938053097346,0.2,0.05,0.043478260869565216,0.125,0.018518518518518517,0.125,,0.0625,0.14285714285714285,1.0,1.0,,0.5,1.0,0.1111111111111111,0.7619047619047619,0.5360190476190476,0.6845,0.49962777777777784,0.17857142857142858,8.862499999999999,26.415384615384614,0.4845360824742268,,13.0,3.0,5.0,9.0,13.0,1.0,2.0,3.0,2.0,,,8.0,,,,5.0,,1.0,1.0,0.23076923076923078,0.23076923076923078,,,,,,0.6190476190476191,0.045454545454545456,0.1111111111111111,1.0,2.0,,3.0,4.0,,4.0,4.0,2.0,16.0,,3.0,1.0,,,1.0,1.0,1.0,,16.0,,,0.8,0.7777777777777778,0.8,,0.3333333333333333,0.25,,0.09523809523809523,0.5,1.0,,0.23076923076923078,0.23076923076923078,1.0,,0.4444444444444444,0.23076923076923078,0.5714285714285714,1.0,1.0,1.0,,,,,0.5,1.0,3.0,3.0,,2.0,2.0,,,,,,0.5,,0.14285714285714285,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2186.5,36.0,3.0,73.0,75.0,16.0,22.0,11.0,148.0,,,,,,2.0,1.0,3.0,5.0,4.0,71.0,1.0,1.0,2.0,,,,,,5.0,2.0,8.0,1.0,9.0,1.0,1.0,3.0,4.0,2.0,1.0,16.0,0.3333333333333333,1.0,0.125,1.0,0.2222222222222222,1.0,0.625,,,10.843373493975903,0.1111111111111111,,0.2631578947368421,0.1891891891891892,0.02702702702702703,,,0.26666666666666666,,,,0.25,,,,0.625,0.5209937499999999,,0.5994,0.5,8.9,25.5,0.2191780821917808,,3.0,,2.0,,3.0,,2.0,2.0,2.0,,,6.0,1.0,,,2.0,,,,,,0.043478260869565216,0.058823529411764705,,,,0.375,,,,1.0,1.0,,,,,1.0,2.0,2.0,2.0,,,,,,,,,2.0,1.0,1.0,,,0.5,,,0.3333333333333333,0.25,0.125,,,,,,,1.0,,,0.5,,,,,,,,,,1.0,2.0,,,,,,2.0,2.0,5.0,,,0.25,0.5,0.5,,,,,,1.0,1.0,,,,,1.0,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,2735.2999999999997,46.0,-9.0,95.0,94.0,29.0,26.0,10.0,189.0,1.0,3.0,1.0,1.0,,2.0,2.0,10.0,19.0,19.0,107.0,1.0,1.0,4.0,2.0,4.0,2.0,3.0,,2.0,1.0,3.0,1.0,4.0,2.0,2.0,,3.0,7.0,,29.0,0.2,1.0,0.22413793103448276,0.3333333333333333,0.296875,0.5,0.6551724137931034,0.3,0.6666666666666666,32.075471698113205,0.04,,0.1111111111111111,0.06976744186046512,0.02040816326530612,,,0.15384615384615385,0.10344827586206896,0.3333333333333333,1.0,0.06896551724137931,0.3333333333333333,1.0,,0.7586206896551724,0.5069637931034482,0.5706,0.5092285714285714,0.21052631578947367,7.239999999999999,26.25263157894737,0.30526315789473685,1.0,17.0,3.0,6.0,3.0,17.0,3.0,1.0,4.0,1.0,,1.0,9.0,1.0,,1.0,6.0,,3.0,0.3333333333333333,0.15789473684210525,0.15789473684210525,0.034482758620689655,,0.5,0.5,1.0,0.5862068965517241,0.09375,0.23076923076923078,,,1.0,2.0,4.0,2.0,,5.0,4.0,7.0,,2.0,,1.0,1.0,1.0,1.0,2.0,,7.0,,,,0.21428571428571427,0.3888888888888889,0.5,,0.14285714285714285,,,,,,0.11764705882352941,0.125,,0.14285714285714285,0.5714285714285714,0.11764705882352941,0.3684210526315789,,2.0,2.0,,,1.0,1.0,0.6666666666666666,,1.0,7.0,,1.0,1.0,6.0,2.0,1.0,1.0,1.0,0.2,,0.2413793103448276,0.14285714285714285,0.16666666666666666,,0.25,,,,,,,,,,,2.0,,,,,,1.0,0.05263157894736842,0.14285714285714285,0.058823529411764705,0.3333333333333333,,,,,,,,,,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,1522.6,25.0,-10.0,52.0,52.0,20.0,8.0,3.0,104.0,3.0,4.0,,1.0,3.0,,4.0,6.0,,9.0,65.0,,1.0,1.0,4.0,,,,1.0,2.0,2.0,5.0,3.0,8.0,,,6.0,8.0,2.0,1.0,20.0,0.6666666666666666,,0.6666666666666666,,0.6428571428571429,0.25,,,,18.965517241379313,0.11764705882352941,0.09090909090909091,0.2857142857142857,0.16666666666666666,0.11538461538461539,,,0.2,0.6666666666666666,0.75,0.75,,1.0,,0.75,0.6666666666666666,0.5668166666666667,,0.6145,0.1111111111111111,4.3500000000000005,,0.38461538461538464,,,,1.0,,,,1.0,1.0,,1.0,,3.0,2.0,,,2.0,,,,,,0.13333333333333333,0.18181818181818182,,,,,,,,,,,,1.0,4.0,,1.0,9.0,8.0,,,1.0,1.0,3.0,,4.0,2.0,9.0,1.0,1.0,1.0,1.0,0.9,0.25,0.14285714285714285,0.2,0.5,,,,,,,,,,,1.0,3.0,,,,,1.0,,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,0.25,0.3333333333333333,0.5,0.5,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,2930.3,49.0,-32.0,96.0,98.0,33.0,31.0,9.0,194.0,2.0,3.0,,,,2.0,6.0,14.0,9.0,39.0,134.0,,1.0,3.0,8.0,8.0,,,,,1.0,2.0,,2.0,1.0,,4.0,7.0,8.0,1.0,33.0,0.42857142857142855,,0.6521739130434783,0.5,0.6964285714285714,0.5,0.391304347826087,,,31.132075471698112,0.05,,,0.023809523809523808,,,0.125,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.08695652173913043,,,,0.5217391304347826,0.4764847826086957,0.3961,0.40103999999999995,0.07692307692307693,10.814285714285715,25.244444444444444,0.34375,1.0,7.0,6.0,9.0,9.0,7.0,3.0,1.0,4.0,1.0,,1.0,9.0,,1.0,1.0,11.0,,3.0,0.5,0.6666666666666666,0.6666666666666666,,,0.5,0.5,1.0,0.30434782608695654,0.15384615384615385,0.17647058823529413,2.0,7.0,,5.0,2.0,,2.0,2.0,6.0,13.0,4.0,5.0,,3.0,1.0,2.0,,5.0,,13.0,0.3333333333333333,0.3333333333333333,0.25,0.35,0.4642857142857143,0.6,,,,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.5,0.7142857142857143,0.7142857142857143,0.4,,0.2,0.7142857142857143,0.3333333333333333,,,2.0,1.0,,1.0,,,,2.0,4.0,2.0,1.0,1.0,9.0,2.0,,,,0.5,,0.17391304347826086,0.5,0.5,0.6666666666666666,0.5,,1.0,,2.0,2.0,0.5,,,,1.0,,,,,0.5,,,,,,,,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,0.1111111111111111,,True
