EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,BlockedCorner3,PenaltyCorner3FGM,LongMidRangePctBlocked,PenaltyCorner3Accuracy,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,19297.3,322,11,653,642,213,189,79,1295,39.0,50.0,4.0,6.0,12.0,17.0,25.0,50.0,29.0,53.0,2.0,3.0,1.0,2.0,19.0,49.0,2.0,3.0,5.0,18.0,93.0,153.0,21.0,52.0,67.0,316,789,6.0,11.0,3.0,5.0,2.0,23.0,22.0,43.0,5.0,18.0,33.0,92.0,56.0,130.0,33.0,30.0,6.0,49.0,19.0,5.0,16.0,25.0,41.0,22.0,3.0,11.0,4.0,1.0,107.0,4.0,8.0,17,20.0,11.0,48,12,60,3.0,13.0,4.0,9.0,14.0,2.0,4.0,12.0,1.0,10.0,1.0,2.0,26.0,2.0,7.0,13,30,2.0,4.0,2.0,79.0,1.0,1.0,1.0,91.0,9.0,1.0,2.0,41.0,1.0,7.0,4.0,2.0,2.0,4.0,3.0,92.0,209,4.0,7.0,0.3010752688172043,0.3111111111111111,0.5238095238095238,0.40384615384615385,0.6,0.2777777777777778,0.40384615384615385,0.6078431372549019,0.5454545454545454,0.5116279069767442,0.6073170731707317,0.65625,0.48360655737704916,0.6454918032786885,0.6764705882352942,0.5476190476190477,0.25365853658536586,0.032679738562091505,0.04,0.06,36.38814016172507,0.5384615384615384,0.5238095238095238,0.13793103448275862,0.0625,0.13076923076923078,0.021621621621621623,0.13454545454545455,0.038338658146964855,0.08333333333333333,0.0784313725490196,0.024390243902439025,0.018292682926829267,0.047619047619047616,0.15555555555555556,0.1111111111111111,0.17857142857142858,0.14736842105263157,0.08571428571428572,0.03529411764705882,0.75,0.24390243902439024,0.78,0.8125,0.3333333333333333,0.24390243902439024,0.5,0.5319148936170213,0.2,0.25853658536585367,0.5471698113207547,0.5471698113207547,0.3448275862068966,0.014634146341463415,0.6666666666666666,0.6666666666666666,1.0,0.23902439024390243,0.3877551020408163,0.3877551020408163,0.47368421052631576,0.375,0.6666666666666666,0.125,0.5,1.0,0.1875,0.6666666666666666,0.5,0.2786885245901639,0.7058823529411765,0.29508196721311475,0.2777777777777778,0.4975609756097561,0.3877551020408163,0.49981536585365866,0.5196777777777778,0.4933016393442624,0.17721518987341772,0.22162162162162163,0.019230769230769232,0.07278481012658228,0.2911392405063291,9.1718954248366,26.186538461538458,0.32618683001531396,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,20726.399999999998,345,64,692,678,161,189,79,1370,11.0,20.0,1.0,3.0,3.0,5.0,15.0,40.0,6.0,15.0,5.0,10.0,1.0,2.0,36.0,101.0,3.0,9.0,14.0,24.0,32.0,75.0,41.0,111.0,33.0,220,794,2.0,7.0,4.0,11.0,5.0,21.0,6.0,16.0,14.0,27.0,13.0,67.0,36.0,28.0,60.0,63.0,2.0,101.0,36.0,9.0,29.0,25.0,54.0,17.0,8.0,20.0,7.0,2.0,133.0,5.0,2.0,14,15.0,2.0,31,7,38,,8.0,5.0,3.0,11.0,3.0,5.0,8.0,2.0,6.0,,1.0,19.0,2.0,6.0,9,16,1.0,1.0,,39.0,,,7.0,38.0,8.0,,2.0,16.0,2.0,3.0,10.0,3.0,7.0,11.0,7.0,63.0,157,1.0,1.0,0.5625,0.5806451612903226,0.4878048780487805,0.36936936936936937,0.36363636363636365,0.5185185185185185,0.36936936936936937,0.4266666666666667,0.2857142857142857,0.375,0.5026881720430108,0.4444444444444444,0.627906976744186,0.5527638190954773,0.525,0.6836734693877551,0.5967741935483871,0.12,0.2,0.125,27.770700636942678,0.5789473684210527,0.09090909090909091,0.10273972602739725,0.014084507042253521,0.09090909090909091,0.02717391304347826,0.09666666666666666,0.02147239263803681,0.024390243902439025,0.01639344262295082,,0.024390243902439025,0.05,0.02702702702702703,0.10588235294117647,0.20833333333333334,0.09917355371900827,0.06060606060606061,,0.6363636363636364,0.10752688172043011,0.55,0.6875,0.45454545454545453,0.21505376344086022,0.375,0.42857142857142855,0.5333333333333333,0.08064516129032258,0.4,0.4,0.8333333333333334,0.053763440860215055,0.5,0.5,1.0,0.543010752688172,0.3564356435643564,0.36,0.4166666666666667,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.5,1.0,0.5,0.3333333333333333,1.0,0.11627906976744186,0.6,0.5581395348837209,0.5833333333333334,0.7043010752688172,0.3564356435643564,0.5092537837837836,0.5996285714285714,0.49774166666666675,0.09183673469387756,0.1927710843373494,0.017699115044247787,0.09545454545454546,0.30454545454545456,9.186666666666667,26.774774774774766,0.23265895953757226,3.0,1.0,1.0,1.0,0.009009009009009009,0.009900990099009901,0.06976744186046512,,,,,,,,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3484.8,58,22,116,116,22,42,20,232,,,,,,,1.0,2.0,,1.0,,2.0,,,1.0,6.0,,,1.0,1.0,1.0,3.0,1.0,8.0,3.0,8,114,1.0,1.0,,,,2.0,,,1.0,2.0,2.0,5.0,2.0,,3.0,,,6.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,7,4.0,1.0,12,1,13,,3.0,2.0,1.0,,,,1.0,,,,,1.0,1.0,,8,10,,,1.0,3.0,,1.0,1.0,4.0,,,,1.0,,1.0,2.0,2.0,,5.0,,5.0,22,,1.0,1.0,1.0,1.0,0.125,,0.5,0.125,0.3333333333333333,1.0,,0.22727272727272727,1.0,0.75,0.3076923076923077,1.0,0.8333333333333334,0.7272727272727273,,,,10.294117647058822,,0.3333333333333333,0.12903225806451613,,0.21212121212121213,0.024390243902439025,0.171875,0.015873015873015872,,,,0.029411764705882353,,0.09090909090909091,0.07692307692307693,0.2857142857142857,0.21739130434782608,0.2,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.18181818181818182,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,0.5,1.0,0.7272727272727273,0.16666666666666666,0.5297227272727273,,0.578625,0.08333333333333333,0.25,,0.25,0.625,8.9,25.3375,0.1896551724137931,1.0,,3.0,1.0,,,0.5,2.0,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,40332.50000000001,672,112,1340,1327,369,400,181,2667,19.0,29.0,1.0,1.0,2.0,4.0,32.0,60.0,17.0,44.0,8.0,16.0,,3.0,55.0,153.0,6.0,17.0,16.0,36.0,68.0,133.0,63.0,169.0,41.0,366,1545,3.0,7.0,6.0,20.0,3.0,27.0,13.0,26.0,17.0,38.0,11.0,88.0,24.0,112.0,129.0,60.0,2.0,153.0,55.0,13.0,29.0,37.0,66.0,30.0,7.0,12.0,10.0,7.0,169.0,6.0,4.0,26,25.0,,51,10,61,,14.0,8.0,6.0,18.0,4.0,9.0,9.0,1.0,9.0,,1.0,27.0,,5.0,32,57,,3.0,2.0,36.0,,1.0,,46.0,8.0,,2.0,21.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,86.0,365,7.0,1.0,0.17647058823529413,0.1791044776119403,0.6825396825396826,0.3727810650887574,0.3,0.4473684210526316,0.3727810650887574,0.5112781954887218,0.42857142857142855,0.5,0.5380794701986755,0.4444444444444444,0.6015625,0.5705329153605015,0.48214285714285715,0.6376811594202898,0.5596026490066225,0.09774436090225563,0.1724137931034483,0.08333333333333333,22.322580645161292,0.6666666666666666,,0.08090614886731391,0.01444043321299639,0.0858085808580858,0.015189873417721518,0.08333333333333333,0.01488095238095238,0.013157894736842105,0.016260162601626018,0.01282051282051282,0.014450867052023121,0.02040816326530612,0.10204081632653061,0.08974358974358974,0.01818181818181818,0.0759493670886076,0.12121212121212122,,0.5,0.09602649006622517,0.6551724137931034,0.7916666666666666,0.10526315789473684,0.1986754966887417,0.5333333333333333,0.5818181818181818,0.21875,0.1456953642384106,0.38636363636363635,0.4146341463414634,0.17647058823529413,0.052980132450331126,0.5,0.5,1.0,0.5066225165562914,0.35947712418300654,0.35947712418300654,0.6363636363636364,0.037037037037037035,1.0,0.1111111111111111,,,0.6296296296296297,0.35294117647058826,0.8333333333333334,0.0625,0.5,0.5625,0.4444444444444444,0.6556291390728477,0.35947712418300654,0.5075879139072845,0.5724388888888889,0.49098671874999983,0.07255520504731862,0.14383561643835616,0.011695906432748537,0.07377049180327869,0.24043715846994534,10.215789473684207,26.22544378698224,0.2753731343283582,2.0,,,,,,0.03125,,1.0,0.06818181818181818,0.5,,,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,13061.2,218,40,420,424,73,75,50,844,29.0,37.0,10.0,15.0,5.0,6.0,2.0,8.0,,2.0,,,,,,1.0,,,,,31.0,47.0,,1.0,6.0,68,472,10.0,17.0,,,2.0,22.0,6.0,7.0,,,2.0,14.0,50.0,12.0,,,12.0,1.0,,1.0,7.0,9.0,16.0,7.0,2.0,3.0,3.0,1.0,41.0,9.0,12.0,20,18.0,2.0,40,21,61,2.0,4.0,2.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,,,7.0,1.0,1.0,23,30,,1.0,2.0,17.0,,7.0,,11.0,3.0,,,5.0,,2.0,6.0,4.0,2.0,6.0,3.0,14.0,73,,2.0,0.8064516129032258,1.0,,,,,,0.6595744680851063,0.5882352941176471,0.8571428571428571,0.6458333333333334,0.5882352941176471,0.8571428571428571,0.6538461538461539,0.6111111111111112,0.7777777777777778,0.020833333333333332,0.02127659574468085,0.02702702702702703,,12.164948453608249,0.2857142857142857,0.125,0.17475728155339806,0.11428571428571428,0.21978021978021978,0.07758620689655173,0.1958762886597938,0.09502262443438914,0.058823529411764705,0.20588235294117646,0.08108108108108109,0.0891089108910891,,0.13636363636363635,0.1935483870967742,0.15789473684210525,0.2112676056338028,0.25,0.125,0.5,0.7708333333333334,0.7837837837837838,0.8055555555555556,0.7931034482758621,0.16666666666666666,0.25,0.25,1.0,0.041666666666666664,,,,,,,,0.020833333333333332,,,,0.8823529411764706,0.6666666666666666,,,,,,,0.8571428571428571,0.8333333333333334,,,0.7916666666666666,,0.5913447916666666,0.6064666666666666,0.6357142857142858,0.1,0.10204081632653061,,0.3235294117647059,0.20588235294117646,3.427659574468085,25.4,0.1738095238095238,,,,,,,,,,,,1.0,0.4,,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,18859.5,314,73,647,630,215,240,93,1277,11.0,17.0,4.0,6.0,3.0,4.0,22.0,35.0,5.0,14.0,3.0,6.0,1.0,3.0,23.0,76.0,4.0,10.0,6.0,23.0,38.0,66.0,26.0,82.0,25.0,179,741,5.0,7.0,5.0,13.0,2.0,27.0,12.0,20.0,6.0,25.0,17.0,59.0,6.0,70.0,63.0,15.0,10.0,76.0,23.0,8.0,27.0,35.0,62.0,27.0,8.0,17.0,6.0,4.0,159.0,4.0,9.0,17,19.0,1.0,37,13,50,2.0,11.0,8.0,3.0,7.0,,3.0,10.0,3.0,4.0,,4.0,17.0,2.0,7.0,6,13,,,3.0,21.0,,1.0,,27.0,2.0,,1.0,8.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,57.0,211,,3.0,0.07894736842105263,0.09090909090909091,0.8076923076923077,0.3170731707317073,0.38461538461538464,0.24,0.3170731707317073,0.5757575757575758,0.7142857142857143,0.6,0.5202702702702703,0.625,0.4666666666666667,0.559748427672956,0.675,0.5566037735849056,0.5540540540540541,0.12121212121212122,0.23529411764705882,0.08571428571428572,23.157894736842106,0.4117647058823529,0.045454545454545456,0.12101910828025478,0.06521739130434782,0.12318840579710146,0.020512820512820513,0.12203389830508475,0.03903903903903904,0.046511627906976744,0.06451612903225806,0.09090909090909091,0.01744186046511628,0.043478260869565216,0.07547169811320754,0.09210526315789473,0.2857142857142857,0.12727272727272726,0.10714285714285714,0.02857142857142857,1.0,0.11486486486486487,0.6470588235294118,0.8461538461538461,0.09090909090909091,0.23648648648648649,0.6285714285714286,0.6875,0.045454545454545456,0.0945945945945946,0.35714285714285715,0.38461538461538464,0.2,0.04054054054054054,0.5,0.5,0.3333333333333333,0.5135135135135135,0.3026315789473684,0.3026315789473684,0.8695652173913043,0.3,0.6666666666666666,0.15,0.3333333333333333,1.0,0.5,0.4,1.0,0.08888888888888889,0.75,0.5111111111111111,0.2608695652173913,0.668918918918919,0.3026315789473684,0.503722972972973,0.5285333333333334,0.4778611111111112,0.05806451612903226,0.1111111111111111,0.012048192771084338,0.15083798882681565,0.329608938547486,9.160606060606058,26.639024390243915,0.3323029366306028,2.0,,,,,,0.044444444444444446,,,0.07142857142857142,,,,,,,,True,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3853.9,64,-15,125,122,39,41,25,247,2.0,5.0,1.0,2.0,,2.0,3.0,4.0,,,,1.0,,1.0,2.0,6.0,1.0,2.0,,2.0,5.0,9.0,2.0,7.0,,16,165,2.0,3.0,1.0,3.0,,7.0,2.0,4.0,,2.0,,4.0,8.0,2.0,6.0,,2.0,6.0,2.0,2.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,6.0,2.0,4,5.0,,9,8,17,1.0,4.0,4.0,,1.0,,1.0,1.0,1.0,,,,2.0,,,5,5,,,,3.0,,1.0,1.0,,,,,,,,,,,,,4.0,39,,,0.8,1.0,1.0,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.5555555555555556,0.6666666666666666,0.5,0.5,0.5833333333333334,0.3333333333333333,0.5,0.5833333333333334,0.3333333333333333,0.4375,0.2222222222222222,0.2,0.25,11.920529801324504,0.5,,0.21739130434782608,0.125,0.125,0.12244897959183673,0.16363636363636364,0.12307692307692308,,0.1111111111111111,0.5,0.1111111111111111,0.25,0.06666666666666667,0.6,0.3333333333333333,0.12,0.14285714285714285,0.14285714285714285,,0.3125,0.4,0.5,0.5,0.25,0.75,1.0,1.0,,,,,0.0625,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,,0.75,0.3333333333333333,0.512553125,0.5159833333333333,0.4999916666666666,,,,0.4375,0.25,5.400000000000001,24.857142857142858,0.312,,,,,,,,,,,,,,1.0,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,10949.4,182,22,370,368,102,142,60,738,15.0,25.0,11.0,16.0,6.0,9.0,8.0,14.0,1.0,1.0,2.0,3.0,,,7.0,17.0,,3.0,2.0,5.0,24.0,40.0,9.0,20.0,23.0,98,430,13.0,19.0,,3.0,13.0,39.0,10.0,15.0,2.0,5.0,9.0,35.0,26.0,22.0,27.0,,18.0,17.0,7.0,8.0,5.0,6.0,11.0,5.0,1.0,1.0,,4.0,28.0,15.0,16.0,5,12.0,,17,31,48,3.0,3.0,1.0,2.0,1.0,,1.0,4.0,1.0,,1.0,,5.0,1.0,2.0,17,35,,8.0,2.0,28.0,2.0,7.0,1.0,28.0,4.0,,,13.0,,3.0,4.0,2.0,2.0,4.0,4.0,35.0,102,4.0,3.0,0.5416666666666666,0.8666666666666667,1.0,0.45,,0.4,0.45,0.6,0.6842105263157895,0.6666666666666666,0.625,0.5909090909090909,0.65,0.6805555555555556,0.6964285714285714,0.7,0.3333333333333333,0.2,0.2,0.21428571428571427,17.46031746031746,0.2,,0.14634146341463414,0.1927710843373494,0.058823529411764705,0.12605042016806722,0.10179640718562874,0.15346534653465346,0.2727272727272727,0.2,0.09523809523809523,0.10377358490566038,0.3076923076923077,0.2222222222222222,0.07692307692307693,0.1875,0.05555555555555555,0.07692307692307693,0.15789473684210525,1.0,0.4166666666666667,0.6,0.75,0.3333333333333333,0.23333333333333334,0.5714285714285714,0.7272727272727273,0.875,0.016666666666666666,1.0,1.0,1.0,0.05,0.6666666666666666,0.6666666666666666,1.0,0.2833333333333333,0.4117647058823529,0.4117647058823529,1.0,0.7272727272727273,0.6875,,,,0.13636363636363635,,,0.45,0.6666666666666666,0.25,0.4,0.75,0.4117647058823529,0.5486316666666667,0.58845,0.5449425,0.18840579710144928,0.2653061224489796,,0.3979591836734694,0.35714285714285715,4.42,25.915,0.2756756756756757,,,,,,,,,,,,,0.09090909090909091,,,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,22768.800000000003,379,70,774,762,235,285,94,1536,2.0,4.0,,1.0,,,1.0,5.0,1.0,7.0,6.0,11.0,1.0,1.0,34.0,92.0,4.0,8.0,6.0,26.0,4.0,16.0,40.0,103.0,2.0,130,885,,4.0,5.0,9.0,2.0,17.0,1.0,3.0,6.0,28.0,2.0,22.0,8.0,,114.0,6.0,,92.0,34.0,,14.0,15.0,29.0,11.0,4.0,8.0,3.0,3.0,73.0,8.0,3.0,16,28.0,6.0,50,11,61,1.0,9.0,6.0,3.0,8.0,1.0,5.0,5.0,1.0,3.0,,1.0,13.0,1.0,2.0,7,21,,1.0,2.0,3.0,,,1.0,2.0,,,,1.0,,,4.0,3.0,,5.0,1.0,22.0,232,4.0,,1.0,1.0,0.95,0.3883495145631068,0.5555555555555556,0.21428571428571427,0.3883495145631068,0.25,,0.3333333333333333,0.5378151260504201,0.5769230769230769,0.3225806451612903,0.5416666666666666,0.6071428571428571,0.34375,0.865546218487395,,,,15.165336374002282,0.6153846153846154,0.3157894736842105,0.16568047337278108,0.02,0.09195402298850575,0.03508771929824561,0.1282798833819242,0.0291005291005291,0.027777777777777776,0.028169014084507043,,0.0380952380952381,,0.1509433962264151,0.18823529411764706,0.12903225806451613,0.08088235294117647,0.13157894736842105,0.013888888888888888,0.2,0.03361344537815126,0.5,0.5,1.0,0.04201680672268908,0.2,0.2,1.0,0.058823529411764705,0.14285714285714285,0.14285714285714285,1.0,0.09243697478991597,0.5454545454545454,0.5454545454545454,1.0,0.773109243697479,0.3695652173913043,0.37362637362637363,0.9411764705882353,0.07692307692307693,,0.07692307692307693,1.0,1.0,0.6153846153846154,0.5,0.5,,,0.8387096774193549,0.23076923076923078,0.8991596638655462,0.3695652173913043,0.5293478991596638,0.52984,0.5151693548387096,0.008333333333333333,0.058823529411764705,,0.13076923076923078,0.16923076923076924,11.224999999999998,26.545631067961164,0.30361757105943155,2.0,1.0,1.0,1.0,0.009708737864077669,0.010869565217391304,0.06451612903225806,,,,,,,,1.0,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,9650.3,161,-3,305,307,100,69,47,612,19.0,24.0,5.0,5.0,4.0,5.0,,3.0,,1.0,,4.0,,,2.0,6.0,,1.0,1.0,2.0,19.0,28.0,2.0,10.0,9.0,53,394,5.0,5.0,,1.0,3.0,13.0,4.0,5.0,1.0,2.0,3.0,14.0,22.0,16.0,6.0,,10.0,6.0,2.0,4.0,4.0,3.0,7.0,2.0,1.0,1.0,3.0,,17.0,9.0,6.0,10,11.0,4.0,25,15,40,1.0,8.0,3.0,5.0,3.0,,2.0,1.0,1.0,1.0,,,4.0,1.0,1.0,11,20,,,,9.0,,2.0,,11.0,3.0,,,5.0,,2.0,2.0,1.0,1.0,3.0,3.0,14.0,100,,2.0,0.5789473684210527,0.7857142857142857,1.0,0.2,,0.5,0.2,0.6785714285714286,1.0,0.8,0.5789473684210527,0.8333333333333334,0.7857142857142857,0.6309523809523809,0.8125,0.7777777777777778,0.2631578947368421,0.14285714285714285,0.125,0.3333333333333333,12.88515406162465,0.75,0.4,0.16176470588235295,0.08823529411764706,0.18181818181818182,0.10714285714285714,0.17073170731707318,0.09868421052631579,0.09523809523809523,0.06451612903225806,0.125,0.125,,0.13043478260869565,0.1724137931034483,0.1875,0.21428571428571427,0.07692307692307693,0.07692307692307693,1.0,0.631578947368421,0.7916666666666666,0.9047619047619048,0.5789473684210527,0.07894736842105263,,,,0.02631578947368421,,,,0.10526315789473684,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,1.0,,,,0.16666666666666666,,,0.7142857142857143,0.8,0.2857142857142857,0.5,0.8947368421052632,0.3333333333333333,0.6230868421052632,0.61188,0.5980428571428572,0.125,0.16666666666666666,,0.24528301886792453,0.2641509433962264,2.2035714285714283,25.02,0.32786885245901637,,,1.0,1.0,,,,,,,,,,,,,,True,,
