EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,BlockedCorner3,PenaltyCorner3FGM,LongMidRangePctBlocked,PenaltyCorner3Accuracy,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,18361.0,306,3,618,610,200,174,75,1228,37.0,48.0,4.0,6.0,12.0,17.0,23.0,46.0,29.0,51.0,2.0,3.0,1.0,2.0,17.0,46.0,1.0,2.0,5.0,18.0,89.0,145.0,19.0,49.0,61.0,296,757,6.0,10.0,2.0,4.0,2.0,20.0,20.0,40.0,5.0,18.0,30.0,85.0,56.0,122.0,33.0,24.0,6.0,46.0,17.0,5.0,14.0,24.0,38.0,21.0,3.0,11.0,2.0,1.0,100.0,4.0,8.0,15,18.0,10.0,43,12,55,3.0,12.0,4.0,8.0,13.0,2.0,4.0,11.0,1.0,9.0,1.0,2.0,24.0,1.0,6.0,13,29,1.0,4.0,2.0,75.0,1.0,1.0,1.0,84.0,9.0,1.0,2.0,39.0,1.0,6.0,4.0,2.0,2.0,4.0,3.0,85.0,196,4.0,6.0,0.3146067415730337,0.32558139534883723,0.5789473684210527,0.3877551020408163,0.5,0.2777777777777778,0.3877551020408163,0.6137931034482759,0.6,0.5,0.6056701030927835,0.6428571428571429,0.47413793103448276,0.6413043478260869,0.6666666666666666,0.5379746835443038,0.25257731958762886,0.034482758620689655,0.041666666666666664,0.06521739130434782,36.07954545454545,0.5416666666666666,0.5555555555555556,0.13138686131386862,0.06611570247933884,0.12295081967213115,0.022598870056497175,0.1274131274131274,0.040268456375838924,0.08571428571428572,0.08333333333333333,0.02631578947368421,0.0189873417721519,0.05263157894736842,0.1590909090909091,0.08955223880597014,0.19230769230769232,0.13636363636363635,0.08823529411764706,0.0375,0.75,0.24742268041237114,0.7708333333333334,0.8043478260869565,0.35135135135135137,0.23711340206185566,0.5,0.5348837209302325,0.21739130434782608,0.26288659793814434,0.5686274509803921,0.5686274509803921,0.3448275862068966,0.015463917525773196,0.6666666666666666,0.6666666666666666,1.0,0.23711340206185566,0.3695652173913043,0.3695652173913043,0.5294117647058824,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.5,1.0,0.14285714285714285,0.5,1.0,0.29310344827586204,0.7058823529411765,0.3103448275862069,0.2777777777777778,0.5,0.3695652173913043,0.5023649484536084,0.5348625,0.4971672413793105,0.17857142857142858,0.22285714285714286,0.02040816326530612,0.06756756756756757,0.28716216216216217,9.242068965517241,26.120408163265303,0.32362459546925565,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,18678.1,311,26,625,609,148,169,70,1234,11.0,18.0,1.0,3.0,3.0,5.0,12.0,34.0,6.0,13.0,5.0,10.0,1.0,2.0,28.0,88.0,3.0,9.0,12.0,21.0,29.0,65.0,33.0,98.0,32.0,189,736,2.0,6.0,4.0,11.0,5.0,21.0,6.0,16.0,12.0,24.0,13.0,61.0,32.0,26.0,51.0,48.0,2.0,88.0,28.0,8.0,25.0,22.0,47.0,16.0,6.0,17.0,6.0,2.0,116.0,5.0,2.0,12,12.0,2.0,26,7,33,,8.0,5.0,3.0,10.0,2.0,4.0,6.0,2.0,6.0,,1.0,16.0,2.0,5.0,9,16,1.0,1.0,,37.0,,,7.0,37.0,7.0,,2.0,15.0,2.0,3.0,10.0,3.0,7.0,11.0,7.0,57.0,144,1.0,1.0,0.5517241379310345,0.5714285714285714,0.5151515151515151,0.336734693877551,0.36363636363636365,0.5,0.336734693877551,0.4461538461538462,0.3333333333333333,0.375,0.4815950920245399,0.47058823529411764,0.6,0.5369318181818182,0.5526315789473685,0.6630434782608695,0.6012269938650306,0.12307692307692308,0.2222222222222222,0.11764705882352941,27.195467422096318,0.625,0.10526315789473684,0.08955223880597014,0.015748031496062992,0.08695652173913043,0.029411764705882353,0.08823529411764706,0.02356902356902357,0.02631578947368421,0.019230769230769232,,0.026490066225165563,0.05263157894736842,,0.1038961038961039,0.18181818181818182,0.09259259259259259,0.06666666666666667,,0.6363636363636364,0.11042944785276074,0.6111111111111112,0.7857142857142857,0.45454545454545453,0.2085889570552147,0.35294117647058826,0.4,0.5,0.07975460122699386,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.06134969325153374,0.5,0.5,1.0,0.5398773006134969,0.3181818181818182,0.3218390804597701,0.42857142857142855,0.17647058823529413,0.3333333333333333,0.11764705882352941,0.5,1.0,0.5294117647058824,0.3333333333333333,1.0,0.125,0.6,0.525,0.5714285714285714,0.7116564417177914,0.3181818181818182,0.5109645061728393,0.5996285714285714,0.4951064102564102,0.09826589595375723,0.2054794520547945,0.02,0.1111111111111111,0.32275132275132273,9.061538461538463,26.73163265306122,0.2368,3.0,1.0,1.0,1.0,0.01020408163265306,0.011363636363636364,0.075,,,,,,,,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3484.8,58,22,116,116,22,42,20,232,,,,,,,1.0,2.0,,1.0,,2.0,,,1.0,6.0,,,1.0,1.0,1.0,3.0,1.0,8.0,3.0,8,114,1.0,1.0,,,,2.0,,,1.0,2.0,2.0,5.0,2.0,,3.0,,,6.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,7,4.0,1.0,12,1,13,,3.0,2.0,1.0,,,,1.0,,,,,1.0,1.0,,8,10,,,1.0,3.0,,1.0,1.0,4.0,,,,1.0,,1.0,2.0,2.0,,5.0,,5.0,22,,1.0,1.0,1.0,1.0,0.125,,0.5,0.125,0.3333333333333333,1.0,,0.22727272727272727,1.0,0.75,0.3076923076923077,1.0,0.8333333333333334,0.7272727272727273,,,,10.294117647058822,,0.3333333333333333,0.12903225806451613,,0.21212121212121213,0.024390243902439025,0.171875,0.015873015873015872,,,,0.029411764705882353,,0.09090909090909091,0.07692307692307693,0.2857142857142857,0.21739130434782608,0.2,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.18181818181818182,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,0.5,1.0,0.7272727272727273,0.16666666666666666,0.5297227272727273,,0.578625,0.08333333333333333,0.25,,0.25,0.625,8.9,25.3375,0.1896551724137931,1.0,,3.0,1.0,,,0.5,2.0,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,37039.5,617,67,1229,1216,341,361,165,2445,18.0,28.0,1.0,1.0,2.0,4.0,28.0,52.0,13.0,39.0,7.0,14.0,,3.0,53.0,144.0,6.0,16.0,14.0,34.0,59.0,119.0,60.0,158.0,39.0,337,1435,3.0,6.0,6.0,19.0,3.0,27.0,12.0,22.0,15.0,36.0,11.0,80.0,14.0,104.0,123.0,57.0,2.0,144.0,53.0,13.0,28.0,36.0,64.0,29.0,7.0,11.0,10.0,7.0,164.0,6.0,3.0,22,23.0,,45,9,54,,12.0,6.0,6.0,17.0,4.0,8.0,9.0,1.0,9.0,,1.0,26.0,,5.0,28,51,,2.0,2.0,33.0,,,,44.0,8.0,,2.0,20.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,78.0,337,7.0,1.0,0.11864406779661017,0.1206896551724138,0.6833333333333333,0.379746835443038,0.3157894736842105,0.4166666666666667,0.379746835443038,0.4957983193277311,0.5,0.5454545454545454,0.5379061371841155,0.48,0.5948275862068966,0.5716723549488054,0.5192307692307693,0.6349206349206349,0.5703971119133574,0.1092436974789916,0.17857142857142858,0.09615384615384616,22.512350035285817,0.6538461538461539,,0.0812720848056537,0.01195219123505976,0.08058608058608059,0.016216216216216217,0.08093525179856115,0.014492753623188406,0.014492753623188406,0.009009009009009009,0.014084507042253521,0.015432098765432098,0.021739130434782608,0.10112359550561797,0.09090909090909091,0.0196078431372549,0.07075471698113207,0.11475409836065574,,0.5,0.10108303249097472,0.6428571428571429,0.782608695652174,0.05555555555555555,0.18772563176895307,0.5384615384615384,0.5957446808510638,0.17857142857142858,0.1407942238267148,0.3333333333333333,0.3611111111111111,0.07692307692307693,0.05054151624548736,0.5,0.5,1.0,0.51985559566787,0.3680555555555556,0.3680555555555556,0.6415094339622641,0.04,1.0,0.12,,,0.64,0.375,0.8333333333333334,0.06896551724137931,0.5,0.5862068965517241,0.4117647058823529,0.6714801444043321,0.3680555555555556,0.5094433212996389,0.5993357142857143,0.4923887931034482,0.07560137457044673,0.15267175572519084,0.0125,0.08011869436201781,0.23738872403560832,10.12773109243697,26.25379746835443,0.2774613506916192,2.0,,,,,,0.034482758620689655,,1.0,0.07692307692307693,0.5,,,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,12010.3,200,35,386,391,70,66,48,777,26.0,34.0,9.0,14.0,5.0,6.0,2.0,7.0,,2.0,,,,,,1.0,,,,,28.0,43.0,,1.0,5.0,61,428,9.0,16.0,,,1.0,19.0,6.0,7.0,,,2.0,14.0,46.0,10.0,,,10.0,1.0,,1.0,7.0,7.0,14.0,5.0,2.0,3.0,3.0,1.0,35.0,9.0,10.0,19,18.0,2.0,39,19,58,1.0,3.0,2.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,,7.0,1.0,1.0,23,29,,1.0,2.0,15.0,,7.0,,9.0,1.0,,,3.0,,2.0,6.0,4.0,2.0,6.0,3.0,14.0,70,,2.0,0.8214285714285714,1.0,,,,,,0.6511627906976745,0.5625,0.8571428571428571,0.6363636363636364,0.5625,0.8571428571428571,0.6354166666666666,0.5588235294117647,0.7777777777777778,0.022727272727272728,0.023255813953488372,0.029411764705882353,,12.304250559284117,0.2857142857142857,0.13333333333333333,0.19148936170212766,0.10309278350515463,0.2235294117647059,0.08333333333333333,0.20670391061452514,0.09268292682926829,0.0625,0.1875,0.06060606060606061,0.09473684210526316,,0.15,0.21052631578947367,0.17647058823529413,0.21212121212121213,0.2631578947368421,0.06666666666666667,0.5,0.7727272727272727,0.7647058823529411,0.7878787878787878,0.8076923076923077,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.045454545454545456,,,,,,,,0.022727272727272728,,,,0.875,0.6428571428571429,,,,,,,0.8571428571428571,0.8333333333333334,,,0.7954545454545454,,0.5979352272727272,0.6054272727272727,0.6357142857142858,0.06521739130434782,0.06666666666666667,,0.3114754098360656,0.22950819672131148,3.3813953488372093,25.4,0.18134715025906736,,,,,,,,,,,,1.0,0.4444444444444444,,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,17494.5,292,55,599,587,197,218,84,1186,10.0,16.0,3.0,5.0,2.0,3.0,18.0,30.0,5.0,13.0,2.0,5.0,1.0,3.0,23.0,72.0,4.0,10.0,6.0,21.0,33.0,59.0,25.0,77.0,24.0,165,693,3.0,5.0,5.0,13.0,1.0,22.0,8.0,15.0,6.0,23.0,16.0,50.0,6.0,60.0,63.0,12.0,6.0,72.0,23.0,8.0,23.0,30.0,53.0,23.0,7.0,14.0,5.0,4.0,136.0,3.0,8.0,15,18.0,1.0,34,11,45,2.0,11.0,8.0,3.0,7.0,,3.0,9.0,3.0,4.0,,3.0,16.0,2.0,7.0,6,13,,,3.0,19.0,,1.0,,26.0,1.0,,1.0,7.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,48.0,193,,3.0,0.09090909090909091,0.1,0.84,0.3246753246753247,0.38461538461538464,0.2608695652173913,0.3246753246753247,0.559322033898305,0.6,0.5333333333333333,0.5183823529411765,0.5833333333333334,0.4473684210526316,0.5578231292517006,0.6111111111111112,0.5434782608695652,0.5661764705882353,0.13559322033898305,0.25,0.1,23.319027181688124,0.4375,0.05,0.1258741258741259,0.064,0.12195121951219512,0.016483516483516484,0.12406015037593984,0.035830618892508145,0.05128205128205128,0.05263157894736842,0.10344827586206896,0.012422360248447204,0.047619047619047616,0.06521739130434782,0.09859154929577464,0.3076923076923077,0.125,0.1111111111111111,0.03125,1.0,0.11764705882352941,0.625,0.8333333333333334,0.1,0.22058823529411764,0.6,0.6666666666666666,0.05555555555555555,0.09558823529411764,0.38461538461538464,0.4166666666666667,0.2,0.03676470588235294,0.4,0.4,0.5,0.5294117647058824,0.3194444444444444,0.3194444444444444,0.8695652173913043,0.2777777777777778,0.6,0.16666666666666666,0.3333333333333333,1.0,0.5555555555555556,0.4,1.0,0.07894736842105263,0.6666666666666666,0.5526315789473685,0.2857142857142857,0.6838235294117647,0.3194444444444444,0.5049455882352942,0.5168272727272728,0.47706052631578955,0.055944055944055944,0.1076923076923077,0.01282051282051282,0.13333333333333333,0.30303030303030304,9.111864406779661,26.675324675324674,0.328881469115192,2.0,,,,,,0.05263157894736842,,,0.07692307692307693,,,,,,,,True,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3853.9,64,-15,125,122,39,41,25,247,2.0,5.0,1.0,2.0,,2.0,3.0,4.0,,,,1.0,,1.0,2.0,6.0,1.0,2.0,,2.0,5.0,9.0,2.0,7.0,,16,165,2.0,3.0,1.0,3.0,,7.0,2.0,4.0,,2.0,,4.0,8.0,2.0,6.0,,2.0,6.0,2.0,2.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,6.0,2.0,4,5.0,,9,8,17,1.0,4.0,4.0,,1.0,,1.0,1.0,1.0,,,,2.0,,,5,5,,,,3.0,,1.0,1.0,,,,,,,,,,,,,4.0,39,,,0.8,1.0,1.0,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.5555555555555556,0.6666666666666666,0.5,0.5,0.5833333333333334,0.3333333333333333,0.5,0.5833333333333334,0.3333333333333333,0.4375,0.2222222222222222,0.2,0.25,11.920529801324504,0.5,,0.21739130434782608,0.125,0.125,0.12244897959183673,0.16363636363636364,0.12307692307692308,,0.1111111111111111,0.5,0.1111111111111111,0.25,0.06666666666666667,0.6,0.3333333333333333,0.12,0.14285714285714285,0.14285714285714285,,0.3125,0.4,0.5,0.5,0.25,0.75,1.0,1.0,,,,,0.0625,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,,0.75,0.3333333333333333,0.512553125,0.5159833333333333,0.4999916666666666,,,,0.4375,0.25,5.400000000000001,24.857142857142858,0.312,,,,,,,,,,,,,,1.0,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,9774.400000000001,163,-11,331,330,93,136,50,661,12.0,19.0,8.0,11.0,6.0,8.0,8.0,14.0,1.0,1.0,2.0,3.0,,,7.0,16.0,,2.0,2.0,4.0,21.0,34.0,9.0,19.0,19.0,88,399,10.0,14.0,,2.0,9.0,29.0,10.0,14.0,2.0,4.0,9.0,35.0,26.0,16.0,27.0,,12.0,16.0,7.0,6.0,3.0,6.0,9.0,5.0,1.0,1.0,,2.0,24.0,13.0,11.0,5,11.0,,16,24,40,2.0,3.0,1.0,2.0,1.0,,1.0,4.0,1.0,,1.0,,5.0,1.0,2.0,16,32,,7.0,2.0,23.0,2.0,4.0,1.0,24.0,4.0,,,11.0,,3.0,3.0,1.0,2.0,3.0,3.0,35.0,93,4.0,3.0,0.6190476190476191,0.8666666666666667,1.0,0.47368421052631576,,0.5,0.47368421052631576,0.6176470588235294,0.7142857142857143,0.7142857142857143,0.6509433962264151,0.625,0.7222222222222222,0.6984126984126984,0.725,0.7608695652173914,0.3584905660377358,0.17647058823529413,0.15789473684210525,0.21428571428571427,17.571059431524546,0.2,,0.1527777777777778,0.14864864864864866,0.06944444444444445,0.12037037037037036,0.1111111111111111,0.13186813186813187,0.2222222222222222,0.1388888888888889,0.1,0.09375,0.3333333333333333,0.23809523809523808,0.08333333333333333,0.2,0.06557377049180328,0.09090909090909091,0.11764705882352941,1.0,0.3584905660377358,0.631578947368421,0.75,0.4166666666666667,0.2641509433962264,0.5714285714285714,0.7272727272727273,0.875,0.018867924528301886,1.0,1.0,1.0,0.05660377358490566,0.6666666666666666,0.6666666666666666,1.0,0.3018867924528302,0.4375,0.4375,1.0,0.6875,0.7272727272727273,,,,0.125,,,0.4444444444444444,0.75,0.2222222222222222,0.5,0.7169811320754716,0.4375,0.5365226415094339,0.5736318181818182,0.5431416666666666,0.18333333333333332,0.2682926829268293,,0.32954545454545453,0.3977272727272727,5.1764705882352935,25.86842105263158,0.2809667673716012,,,,,,,,,,,,,0.125,,,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,20824.800000000003,347,53,709,693,216,254,89,1402,2.0,4.0,,1.0,,,1.0,5.0,1.0,6.0,4.0,9.0,1.0,1.0,29.0,84.0,4.0,8.0,5.0,24.0,4.0,15.0,33.0,93.0,2.0,109,813,,3.0,5.0,9.0,2.0,17.0,1.0,3.0,5.0,26.0,2.0,19.0,8.0,,93.0,6.0,,84.0,29.0,,13.0,13.0,26.0,10.0,3.0,8.0,2.0,3.0,65.0,8.0,3.0,14,27.0,4.0,45,11,56,1.0,9.0,6.0,3.0,7.0,1.0,5.0,4.0,1.0,2.0,,1.0,11.0,1.0,2.0,7,19,,1.0,1.0,3.0,,,1.0,2.0,,,,1.0,,,4.0,3.0,,5.0,1.0,19.0,213,3.0,,1.0,1.0,0.9393939393939394,0.3548387096774194,0.5555555555555556,0.19230769230769232,0.3548387096774194,0.26666666666666666,,0.3333333333333333,0.49537037037037035,0.625,0.29310344827586204,0.5,0.6538461538461539,0.31666666666666665,0.8611111111111112,,,,14.869888475836431,0.6363636363636364,0.25,0.17197452229299362,0.022058823529411766,0.08974358974358974,0.03669724770642202,0.13099041533546327,0.031073446327683617,0.029411764705882353,0.03125,,0.04,,0.1568627450980392,0.19480519480519481,0.13793103448275862,0.0743801652892562,0.14285714285714285,0.014705882352941176,0.2,0.037037037037037035,0.5,0.5,1.0,0.046296296296296294,0.2,0.2,1.0,0.05555555555555555,0.16666666666666666,0.16666666666666666,1.0,0.08333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.7777777777777778,0.34523809523809523,0.3493975903614458,0.9310344827586207,0.08333333333333333,,0.08333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,,,0.8275862068965517,0.20833333333333334,0.8981481481481481,0.34523809523809523,0.5292263888888891,0.54585,0.5151068965517241,0.009174311926605505,0.0625,,0.1559633027522936,0.1743119266055046,10.73333333333333,26.544086021505375,0.304654442877292,2.0,1.0,1.0,1.0,0.010752688172043012,0.011904761904761904,0.06896551724137931,,,,,,,,1.0,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,9320.599999999999,155,6,294,295,97,61,46,589,19.0,24.0,5.0,5.0,4.0,5.0,,3.0,,1.0,,3.0,,,2.0,6.0,,1.0,1.0,2.0,19.0,28.0,2.0,9.0,9.0,53,375,5.0,5.0,,1.0,3.0,13.0,4.0,5.0,1.0,2.0,3.0,14.0,22.0,16.0,6.0,,10.0,6.0,2.0,4.0,4.0,3.0,7.0,2.0,1.0,1.0,3.0,,17.0,9.0,6.0,9,10.0,4.0,23,15,38,1.0,8.0,3.0,5.0,3.0,,2.0,1.0,1.0,1.0,,,4.0,1.0,1.0,11,20,,,,9.0,,2.0,,11.0,3.0,,,5.0,,2.0,2.0,1.0,1.0,3.0,3.0,14.0,97,,2.0,0.5789473684210527,0.7857142857142857,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.6785714285714286,1.0,0.8,0.5945945945945946,0.8333333333333334,0.7857142857142857,0.6463414634146342,0.8125,0.7777777777777778,0.24324324324324326,0.14285714285714285,0.125,0.3333333333333333,13.043478260869565,0.75,0.4444444444444444,0.15384615384615385,0.09230769230769231,0.16981132075471697,0.1111111111111111,0.16101694915254236,0.10273972602739725,0.09523809523809523,0.06451612903225806,0.15384615384615385,0.12857142857142856,,0.13636363636363635,0.17857142857142858,0.13333333333333333,0.1951219512195122,0.08333333333333333,0.08333333333333333,1.0,0.6486486486486487,0.7916666666666666,0.9047619047619048,0.5789473684210527,0.08108108108108109,,,,0.02702702702702703,,,,0.08108108108108109,,,,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,1.0,,,,0.16666666666666666,,,0.7142857142857143,0.8,0.2857142857142857,0.5,0.8918918918918919,0.3333333333333333,0.6238040540540541,0.61188,0.5980428571428572,0.1282051282051282,0.16666666666666666,,0.24528301886792453,0.2641509433962264,2.2035714285714283,25.222222222222218,0.3299319727891156,,,1.0,1.0,,,,,,,,,,,,,,True,,
