EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,BlockedCorner3,PenaltyCorner3FGM,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,35075.5,585,13.0,1181,1164,334,341,156,2345,50.0,72.0,4.0,12.0,17.0,23.0,53.0,115.0,40.0,91.0,2.0,6.0,1.0,3.0,42.0,98.0,6.0,8.0,9.0,28.0,143.0,278.0,44.0,104.0,108.0,526.0,1396,7.0,25.0,7.0,11.0,11.0,46.0,35.0,69.0,9.0,28.0,43.0,140.0,76.0,210.0,63.0,69.0,6.0,98.0,42.0,16.0,34.0,48.0,82.0,39.0,9.0,22.0,11.0,1.0,212.0,7.0,14.0,45.0,36.0,16.0,97.0,21.0,118.0,9.0,18.0,7.0,11.0,32.0,3.0,12.0,23.0,5.0,20.0,1.0,5.0,55.0,5.0,11.0,25.0,49,2.0,7.0,4.0,131.0,1.0,1.0,1.0,145.0,13.0,1.0,3.0,61.0,4.0,11.0,6.0,3.0,3.0,6.0,4.0,140.0,328,8.0,11.0,0.26573426573426573,0.2714285714285714,0.4772727272727273,0.4230769230769231,0.6363636363636364,0.32142857142857145,0.4230769230769231,0.5143884892086331,0.28,0.5072463768115942,0.5471204188481675,0.4861111111111111,0.5,0.5900900900900901,0.5487804878048781,0.556,0.27225130890052357,0.05755395683453238,0.05555555555555555,0.08695652173913043,0.02197802197802198,36.556776556776555,0.5818181818181818,0.45714285714285713,0.138996138996139,0.05,0.16423357664233576,0.022435897435897436,0.15196998123827393,0.03547297297297297,0.0625,0.05343511450381679,0.03529411764705882,0.02214022140221402,0.024390243902439025,0.18421052631578946,0.10144927536231885,0.17777777777777778,0.18571428571428572,0.09375,0.05084745762711865,0.6666666666666666,0.18848167539267016,0.6944444444444444,0.7352941176470589,0.3,0.3010471204188482,0.4608695652173913,0.5047619047619047,0.18867924528301888,0.23821989528795812,0.43956043956043955,0.449438202247191,0.325,0.015706806282722512,0.3333333333333333,0.3333333333333333,1.0,0.25654450261780104,0.42857142857142855,0.42857142857142855,0.4523809523809524,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.75,0.6666666666666666,0.23711340206185566,0.7391304347826086,0.28865979381443296,0.32142857142857145,0.4607329842931937,0.42857142857142855,0.4902867801047121,0.5249304347826087,0.4805850515463916,0.15011547344110854,0.18711656441717792,0.037383177570093455,0.08745247148288973,0.2661596958174905,9.329856115107916,26.55288461538462,0.28281117696867064,,,,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,37571.19999999998,626,118.0,1242,1230,268,318,165,2472,16.0,29.0,1.0,4.0,3.0,6.0,27.0,71.0,18.0,38.0,6.0,13.0,2.0,3.0,51.0,170.0,4.0,14.0,15.0,36.0,61.0,138.0,57.0,183.0,65.0,358.0,1400,5.0,15.0,6.0,17.0,10.0,38.0,8.0,26.0,15.0,40.0,19.0,80.0,58.0,64.0,93.0,78.0,4.0,170.0,51.0,12.0,52.0,48.0,100.0,34.0,14.0,32.0,14.0,6.0,248.0,13.0,7.0,28.0,30.0,4.0,62.0,20.0,82.0,1.0,17.0,10.0,7.0,28.0,7.0,16.0,13.0,3.0,12.0,,1.0,41.0,5.0,13.0,16.0,26,1.0,1.0,,74.0,2.0,2.0,12.0,71.0,9.0,,3.0,30.0,3.0,4.0,27.0,11.0,16.0,28.0,16.0,76.0,262,2.0,2.0,0.47540983606557374,0.4915254237288136,0.543859649122807,0.3114754098360656,0.35294117647058826,0.375,0.3114754098360656,0.4420289855072464,0.3333333333333333,0.3076923076923077,0.45638629283489096,0.4375,0.4621212121212121,0.5128939828080229,0.5277777777777778,0.5333333333333333,0.5700934579439252,0.08695652173913043,0.1724137931034483,0.09859154929577464,,26.98961937716263,0.6829268292682927,0.12903225806451613,0.1056338028169014,0.025547445255474453,0.0945945945945946,0.03672316384180791,0.1,0.03184713375796178,0.043478260869565216,0.023076923076923078,0.013333333333333334,0.028846153846153848,0.09523809523809523,0.041666666666666664,0.10843373493975904,0.1956521739130435,0.09734513274336283,0.08571428571428572,0.00546448087431694,0.5714285714285714,0.09034267912772585,0.5517241379310345,0.6666666666666666,0.5,0.22118380062305296,0.38028169014084506,0.421875,0.48148148148148145,0.11838006230529595,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.040498442367601244,0.46153846153846156,0.46153846153846156,1.0,0.5295950155763239,0.3,0.30538922155688625,0.49019607843137253,0.125,0.25,0.09375,0.6666666666666666,1.0,0.4375,0.2857142857142857,0.75,0.09090909090909091,0.5,0.5454545454545454,0.4166666666666667,0.660436137071651,0.3,0.4979559375,0.5298035714285714,0.4807853846153847,0.09565217391304348,0.18867924528301888,0.016129032258064516,0.10614525139664804,0.22346368715083798,9.983333333333336,26.88469945355191,0.21578099838969403,4.0,3.0,1.0,1.0,0.01639344262295082,0.01764705882352941,0.06060606060606061,,,,,,,,,,,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3560.8,59,21.0,118,119,22,42,20,237,,,,,,,1.0,2.0,,1.0,,2.0,,,1.0,7.0,,,1.0,1.0,1.0,3.0,1.0,9.0,3.0,8.0,118,1.0,1.0,,,,2.0,,,1.0,2.0,2.0,5.0,2.0,,3.0,,,7.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,7.0,4.0,1.0,12.0,1.0,13.0,,3.0,2.0,1.0,,,,1.0,,,,,1.0,1.0,,9.0,11,,,1.0,3.0,,1.0,1.0,4.0,,,,1.0,,1.0,2.0,2.0,,5.0,,5.0,22,,1.0,1.0,1.0,1.0,0.1111111111111111,,0.5,0.1111111111111111,0.3333333333333333,1.0,,0.20833333333333334,1.0,0.75,0.2857142857142857,1.0,0.8333333333333334,0.75,,,,,10.869565217391305,,0.3333333333333333,0.12903225806451613,,0.20588235294117646,0.023809523809523808,0.16923076923076924,0.015625,,,,0.02857142857142857,,0.09090909090909091,0.07692307692307693,0.2857142857142857,0.20833333333333334,0.2,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,,0.16666666666666666,,,,0.5833333333333334,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,0.5,1.0,0.75,0.14285714285714285,0.5301666666666667,,0.578625,0.07692307692307693,0.25,,0.25,0.625,8.9,25.377777777777776,0.1864406779661017,1.0,,3.0,1.0,,,0.5,2.0,,,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,72107.9,1202,164.0,2384,2370,576,644,342,4754,35.0,50.0,5.0,5.0,4.0,6.0,59.0,115.0,26.0,74.0,15.0,33.0,2.0,6.0,115.0,296.0,15.0,36.0,23.0,57.0,120.0,239.0,130.0,329.0,64.0,694.0,2725,10.0,14.0,17.0,42.0,7.0,78.0,24.0,45.0,27.0,63.0,22.0,151.0,48.0,192.0,258.0,132.0,6.0,296.0,115.0,23.0,56.0,60.0,116.0,47.0,13.0,25.0,20.0,11.0,292.0,19.0,7.0,48.0,41.0,3.0,92.0,26.0,118.0,1.0,27.0,15.0,12.0,39.0,7.0,19.0,17.0,2.0,20.0,1.0,1.0,56.0,3.0,10.0,43.0,82,1.0,4.0,2.0,53.0,,1.0,1.0,72.0,8.0,,4.0,27.0,4.0,5.0,6.0,4.0,2.0,6.0,3.0,145.0,570,12.0,2.0,0.2,0.20512820512820512,0.6615384615384615,0.3951367781155015,0.40476190476190477,0.42857142857142855,0.3951367781155015,0.502092050209205,0.7142857142857143,0.5333333333333333,0.5545774647887324,0.6339285714285714,0.5972222222222222,0.5788590604026845,0.6610169491525424,0.635593220338983,0.579225352112676,0.09623430962343096,0.14,0.10434782608695652,0.05405405405405406,23.335719398711525,0.6964285714285714,0.04918032786885246,0.0737410071942446,0.012987012987012988,0.08275862068965517,0.027259684361549498,0.07834507042253522,0.021035598705501618,0.015267175572519083,0.011494252873563218,0.013605442176870748,0.026402640264026403,0.03296703296703297,0.08074534161490683,0.07216494845360824,0.0673076923076923,0.07333333333333333,0.11538461538461539,0.003472222222222222,0.5,0.0880281690140845,0.7,0.813953488372093,0.2,0.20246478873239437,0.5130434782608696,0.5728155339805825,0.2033898305084746,0.13028169014084506,0.35135135135135137,0.37142857142857144,0.19230769230769232,0.058098591549295774,0.45454545454545453,0.46875,1.0,0.5211267605633803,0.3885135135135135,0.3898305084745763,0.6173913043478261,0.08928571428571429,1.0,0.10714285714285714,0.3333333333333333,1.0,0.6428571428571429,0.4166666666666667,0.7333333333333333,0.05555555555555555,0.6666666666666666,0.5277777777777778,0.40350877192982454,0.6672535211267606,0.3885135135135135,0.5048887125220459,0.5544238095238095,0.4877892523364484,0.05245346869712352,0.10465116279069768,0.012012012012012012,0.11239193083573487,0.21757925072046108,10.09246861924686,26.35106382978723,0.24161073825503357,6.0,2.0,,,0.0060790273556231,0.0033783783783783786,0.05555555555555555,,4.0,0.030303030303030304,0.2,0.6666666666666666,,,,,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,25020.8,417,55.0,809,807,145,149,108,1616,49.0,70.0,14.0,26.0,6.0,9.0,11.0,29.0,,2.0,,,,,,3.0,,1.0,,,60.0,101.0,,3.0,22.0,142.0,900,16.0,33.0,,1.0,5.0,37.0,8.0,11.0,,,6.0,22.0,98.0,22.0,,,18.0,3.0,,9.0,13.0,13.0,26.0,10.0,3.0,4.0,7.0,2.0,65.0,15.0,32.0,43.0,40.0,2.0,85.0,47.0,132.0,5.0,16.0,11.0,5.0,5.0,2.0,4.0,10.0,1.0,1.0,,,15.0,1.0,4.0,33.0,54,,2.0,6.0,41.0,,12.0,,36.0,6.0,,,17.0,,4.0,19.0,8.0,11.0,19.0,14.0,22.0,145,,4.0,0.8166666666666667,0.9607843137254902,,,,,,0.594059405940594,0.48484848484848486,0.7272727272727273,0.5769230769230769,0.47058823529411764,0.7272727272727273,0.5966386554621849,0.47435897435897434,0.7333333333333333,0.028846153846153848,0.0891089108910891,0.05714285714285714,0.1724137931034483,,14.149947201689544,0.3333333333333333,0.08695652173913043,0.19801980198019803,0.15920398009950248,0.225130890052356,0.06666666666666667,0.21119592875318066,0.11032863849765258,0.08771929824561403,0.25301204819277107,0.09836065573770492,0.06735751295336788,0.0625,0.19607843137254902,0.2,0.1935483870967742,0.23178807947019867,0.2,0.14285714285714285,0.7368421052631579,0.6730769230769231,0.7,0.7424242424242424,0.7959183673469388,0.27884615384615385,0.3793103448275862,0.4583333333333333,0.9090909090909091,0.019230769230769232,,,,,,,,0.028846153846153848,,,,0.7647058823529411,0.5384615384615384,,,,0.029411764705882353,,,0.8181818181818182,0.6666666666666666,,,0.7019230769230769,,0.5781043269230769,0.5925074074074074,0.6139181818181817,0.14782608695652175,0.15178571428571427,,0.2605633802816901,0.15492957746478872,3.399009900990099,25.933333333333337,0.1792336217552534,,,,,,,,,,,0.35714285714285715,,1.0,1.0,,,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,32298.800000000003,538,55.0,1095,1064,318,347,155,2159,25.0,33.0,6.0,9.0,5.0,6.0,44.0,76.0,10.0,26.0,4.0,9.0,1.0,3.0,37.0,109.0,9.0,19.0,11.0,32.0,79.0,135.0,41.0,118.0,36.0,317.0,1282,10.0,15.0,10.0,22.0,2.0,52.0,21.0,35.0,11.0,35.0,21.0,96.0,20.0,138.0,90.0,33.0,10.0,109.0,37.0,14.0,46.0,53.0,99.0,43.0,10.0,28.0,14.0,4.0,251.0,7.0,13.0,31.0,22.0,1.0,54.0,20.0,74.0,4.0,16.0,11.0,5.0,11.0,2.0,7.0,14.0,3.0,4.0,,5.0,25.0,2.0,9.0,10.0,21,,,4.0,34.0,1.0,1.0,,40.0,4.0,,1.0,15.0,1.0,4.0,3.0,1.0,2.0,3.0,3.0,94.0,313,2.0,3.0,0.12658227848101267,0.13513513513513514,0.7317073170731707,0.3474576271186441,0.45454545454545453,0.3142857142857143,0.3474576271186441,0.5851851851851851,0.6666666666666666,0.6,0.5553359683794467,0.6756756756756757,0.5357142857142857,0.587360594795539,0.7027027027027027,0.6,0.466403162055336,0.1037037037037037,0.15151515151515152,0.10526315789473684,0.038461538461538464,22.96875,0.44,0.034482758620689655,0.09090909090909091,0.05078125,0.1225296442687747,0.023255813953488372,0.10707070707070707,0.03590664272890485,0.03076923076923077,0.04838709677419355,0.07462686567164178,0.022900763358778626,0.02564102564102564,0.07042253521126761,0.07377049180327869,0.16326530612244897,0.12135922330097088,0.1276595744680851,0.03571428571428571,1.0,0.13043478260869565,0.7575757575757576,0.8928571428571429,0.16,0.30039525691699603,0.5789473684210527,0.6470588235294118,0.09090909090909091,0.10276679841897234,0.38461538461538464,0.4,0.2,0.03557312252964427,0.4444444444444444,0.4444444444444444,0.5,0.4308300395256917,0.3394495412844037,0.3394495412844037,0.7567567567567568,0.24324324324324326,0.6666666666666666,0.08108108108108109,0.3333333333333333,1.0,0.5135135135135135,0.47368421052631576,0.8888888888888888,0.08571428571428572,0.8333333333333334,0.45714285714285713,0.34375,0.5968379446640316,0.3394495412844037,0.4885683794466403,0.5133545454545455,0.4620757142857143,0.06037735849056604,0.10273972602739725,0.008403361344537815,0.1640378548895899,0.3028391167192429,9.220740740740737,26.76016949152544,0.29041095890410956,3.0,,,,,,0.04285714285714286,,,,0.16666666666666666,,,,,,,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3935.9,66,-17.0,127,124,39,41,26,251,2.0,5.0,1.0,2.0,,2.0,3.0,5.0,,,,1.0,,1.0,2.0,6.0,1.0,2.0,,2.0,5.0,10.0,2.0,7.0,,16.0,167,2.0,4.0,1.0,3.0,,7.0,2.0,4.0,,2.0,,4.0,8.0,2.0,6.0,,2.0,6.0,2.0,2.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,6.0,2.0,4.0,5.0,,9.0,8.0,17.0,1.0,4.0,4.0,,1.0,,1.0,1.0,1.0,,,,2.0,,,5.0,5,,,,3.0,,1.0,1.0,,,,,,,,,,,,,4.0,39,,,0.8,1.0,1.0,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.5,0.5,0.5,0.47058823529411764,0.5,0.3333333333333333,0.47058823529411764,0.5,0.3333333333333333,0.4117647058823529,0.2,0.2,0.2,,12.258064516129032,0.5,,0.21739130434782608,0.10526315789473684,0.11764705882352941,0.12,0.15789473684210525,0.11594202898550725,,0.09090909090909091,0.5,0.10869565217391304,0.25,0.06666666666666667,0.6,0.3333333333333333,0.1111111111111111,0.14285714285714285,0.125,,0.29411764705882354,0.4,0.5,0.5,0.29411764705882354,0.6,0.75,1.0,,,,,0.058823529411764705,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.14285714285714285,,,0.2857142857142857,0.5,1.0,0.3333333333333333,,0.3333333333333333,,0.7058823529411765,0.3333333333333333,0.5056970588235294,0.4859875,0.4999916666666666,,,,0.4375,0.25,5.410000000000001,24.857142857142858,0.30708661417322836,,,,,,,,,,,,,,,1.0,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,27555.399999999998,459,71.0,909,912,196,284,146,1821,45.0,66.0,29.0,40.0,10.0,17.0,18.0,31.0,1.0,3.0,3.0,6.0,,2.0,18.0,35.0,,3.0,4.0,8.0,64.0,100.0,21.0,41.0,43.0,234.0,1052,32.0,46.0,,5.0,21.0,85.0,16.0,27.0,4.0,9.0,17.0,61.0,68.0,60.0,63.0,,52.0,35.0,18.0,14.0,7.0,17.0,24.0,14.0,3.0,2.0,,5.0,65.0,32.0,38.0,19.0,31.0,,50.0,71.0,121.0,6.0,12.0,3.0,9.0,2.0,1.0,1.0,9.0,1.0,1.0,1.0,,11.0,4.0,3.0,35.0,66,,12.0,5.0,54.0,4.0,11.0,1.0,51.0,9.0,,,27.0,,3.0,13.0,5.0,8.0,13.0,7.0,61.0,196,4.0,3.0,0.53125,0.8947368421052632,1.0,0.5121951219512195,,0.4444444444444444,0.5121951219512195,0.64,0.6956521739130435,0.5925925925925926,0.6773049645390071,0.6274509803921569,0.6111111111111112,0.7222222222222222,0.6967213114754098,0.6777777777777778,0.2907801418439716,0.14,0.12121212121212122,0.1935483870967742,,15.930018416206263,0.18181818181818182,,0.14761904761904762,0.17040358744394618,0.0811965811965812,0.11808118081180811,0.11261261261261261,0.1417004048582996,0.2549019607843137,0.19298245614035087,0.05172413793103448,0.1134453781512605,0.15151515151515152,0.16071428571428573,0.11818181818181818,0.20454545454545456,0.06077348066298342,0.1509433962264151,0.14285714285714285,0.5384615384615384,0.46808510638297873,0.6818181818181818,0.7758620689655172,0.4,0.2198581560283688,0.5806451612903226,0.72,0.8333333333333334,0.02127659574468085,0.3333333333333333,0.3333333333333333,1.0,0.0425531914893617,0.5,0.5,1.0,0.24822695035460993,0.5142857142857142,0.5142857142857142,1.0,0.7843137254901961,0.725,0.0392156862745098,,,0.058823529411764705,,,0.4722222222222222,0.5882352941176471,0.2222222222222222,0.5,0.7588652482269503,0.5142857142857142,0.5468372340425532,0.5710472222222224,0.5406305555555556,0.16981132075471697,0.2288135593220339,,0.36324786324786323,0.2606837606837607,4.111,25.963414634146343,0.2156215621562156,1.0,,,,,,0.027777777777777776,,,,0.10344827586206896,,,,,1.0,0.07142857142857142,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,36473.200000000004,608,78.0,1230,1215,297,361,170,2445,5.0,7.0,2.0,3.0,1.0,1.0,3.0,9.0,3.0,10.0,12.0,25.0,3.0,4.0,51.0,149.0,4.0,12.0,7.0,28.0,11.0,26.0,63.0,174.0,6.0,217.0,1408,2.0,6.0,7.0,16.0,4.0,29.0,2.0,4.0,8.0,31.0,2.0,30.0,18.0,4.0,183.0,6.0,4.0,149.0,51.0,,15.0,23.0,38.0,19.0,4.0,8.0,4.0,3.0,99.0,16.0,3.0,30.0,41.0,8.0,79.0,19.0,98.0,2.0,14.0,10.0,4.0,10.0,4.0,7.0,11.0,3.0,3.0,,1.0,21.0,1.0,2.0,13.0,35,,2.0,2.0,11.0,,,4.0,6.0,,,,3.0,,,5.0,4.0,,6.0,2.0,30.0,292,4.0,,0.8181818181818182,1.0,0.9682539682539683,0.3620689655172414,0.4375,0.25806451612903225,0.3620689655172414,0.4230769230769231,0.3333333333333333,0.5,0.5275,0.5681818181818182,0.4,0.5344827586206896,0.6041666666666666,0.4166666666666667,0.87,,,,,15.64245810055866,0.47619047619047616,0.26666666666666666,0.148014440433213,0.011406844106463879,0.10526315789473684,0.042105263157894736,0.12633451957295375,0.029548989113530325,0.014925373134328358,0.015748031496062992,,0.04335260115606936,0.029411764705882353,0.11688311688311688,0.16326530612244897,0.1509433962264151,0.0963302752293578,0.13432835820895522,0.016260162601626018,0.3333333333333333,0.035,0.7142857142857143,0.7142857142857143,0.6,0.045,0.3333333333333333,0.3333333333333333,1.0,0.05,0.3,0.3,1.0,0.125,0.48,0.48,1.0,0.745,0.3422818791946309,0.34459459459459457,0.9607843137254902,0.13636363636363635,0.6666666666666666,0.18181818181818182,0.75,1.0,0.5454545454545454,0.3333333333333333,0.5,0.02857142857142857,1.0,0.8,0.25,0.905,0.3422818791946309,0.53595625,0.53528125,0.5202485714285713,0.014778325123152709,0.10344827586206896,,0.1336405529953917,0.1382488479262673,10.573076923076924,26.327011494252883,0.24146341463414633,3.0,1.0,1.0,1.0,0.005747126436781609,0.006711409395973154,0.08571428571428572,,1.0,,,0.3333333333333333,,,,,,1.0,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,20950.699999999997,349,11.0,662,669,188,164,113,1331,26.0,36.0,7.0,11.0,5.0,7.0,1.0,8.0,,2.0,3.0,12.0,,1.0,5.0,20.0,1.0,4.0,1.0,7.0,27.0,46.0,8.0,32.0,13.0,91.0,797,7.0,12.0,1.0,5.0,5.0,22.0,5.0,10.0,1.0,8.0,5.0,18.0,34.0,20.0,24.0,,10.0,20.0,5.0,6.0,8.0,4.0,12.0,3.0,1.0,4.0,4.0,,28.0,17.0,12.0,22.0,28.0,5.0,55.0,29.0,84.0,2.0,13.0,5.0,8.0,5.0,,4.0,4.0,1.0,1.0,1.0,1.0,9.0,3.0,2.0,20.0,36,,3.0,1.0,18.0,,6.0,,20.0,4.0,,,10.0,,2.0,4.0,2.0,2.0,7.0,3.0,18.0,187,2.0,2.0,0.6296296296296297,0.7727272727272727,1.0,0.25,0.2,0.125,0.25,0.5869565217391305,0.5833333333333334,0.5,0.5,0.5,0.3611111111111111,0.5290697674418605,0.5238095238095238,0.4090909090909091,0.41025641025641024,0.13043478260869565,0.1111111111111111,0.25,,11.949685534591195,0.5555555555555556,0.29411764705882354,0.1761006289308176,0.07407407407407407,0.13924050632911392,0.09090909090909091,0.15772870662460567,0.0830945558739255,0.07894736842105263,0.07058823529411765,0.07692307692307693,0.09615384615384616,0.06451612903225806,0.17647058823529413,0.1917808219178082,0.14285714285714285,0.10743801652892562,0.24324324324324326,0.05405405405405406,0.42857142857142855,0.46153846153846156,0.7222222222222222,0.8125,0.6153846153846154,0.10256410256410256,0.125,0.16666666666666666,1.0,0.02564102564102564,,,,0.15384615384615385,0.25,0.25,1.0,0.2564102564102564,0.25,0.25,1.0,0.6470588235294118,0.6363636363636364,0.058823529411764705,,,0.23529411764705882,0.25,1.0,0.3888888888888889,0.7142857142857143,0.3888888888888889,0.14285714285714285,0.8717948717948718,0.25,0.595474358974359,0.6263090909090909,0.5527583333333334,0.11904761904761904,0.19230769230769232,,0.24175824175824176,0.1978021978021978,2.8000000000000003,24.99375,0.283987915407855,1.0,,3.0,2.0,,,0.05555555555555555,1.0,,,0.2857142857142857,,,,,,,,True
