EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Arc3FGM,PenaltyFG2A,PtsAssisted2s,NonHeaveArc3FGM,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,DefAtRimReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGA,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,PenaltyCorner3Frequency,Travels,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,BlockedLongMidRange
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,3953.6,66,21.0,125,131,21.0,29,24,256,3.0,4.0,2.0,3.0,2.0,2.0,7.0,2.0,1.0,1.0,3.0,6,2.0,9.0,6.0,18.0,129,2.0,4.0,1.0,2.0,6.0,1.0,1.0,1.0,6.0,6.0,4.0,2.0,2.0,3.0,5.0,8.0,3.0,2.0,2.0,1.0,21.0,5.0,3.0,10.0,1.0,11.0,8.0,19.0,1.0,5.0,2.0,3.0,2.0,10,1.0,4.0,7.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,21.0,2.0,1.0,0.2222222222222222,0.2222222222222222,0.5,0.5,0.4,0.4,0.5,0.5,0.25,0.6,0.3333333333333333,0.25,0.5,11.612903225806452,0.03571428571428571,0.125,0.20408163265306123,0.09433962264150944,0.14285714285714285,0.1038961038961039,0.25,0.1111111111111111,0.09090909090909091,0.12195121951219512,0.1111111111111111,0.20512820512820512,0.2,0.125,0.5,0.26666666666666666,0.75,1.0,0.13333333333333333,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.13333333333333333,0.6,0.6666666666666666,0.2,1.0,0.8666666666666667,0.5685333333333333,0.49185,0.5517,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.05555555555555555,4.25,24.43333333333333,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,2968.1000000000004,49,-5.0,97,100,15.0,35,16,197,5.0,8.0,1.0,2.0,1.0,1.0,2.0,3.0,,,5.0,9,2.0,5.0,,16.0,104,1.0,2.0,,,2.0,,,,6.0,6.0,2.0,3.0,1.0,,2.0,2.0,2.0,,,,6.0,3.0,2.0,2.0,4.0,6.0,5.0,11.0,,4.0,3.0,1.0,5.0,12,1.0,5.0,,,,,,,,,,15.0,1.0,1.0,0.4,0.4,0.5555555555555556,0.5,0.5714285714285714,0.5,0.5714285714285714,0.5,,0.35714285714285715,0.1111111111111111,0.125,,13.157894736842106,0.16,0.08333333333333333,0.07692307692307693,0.08108108108108109,0.11764705882352941,0.08196721311475409,,0.18181818181818182,,0.09090909090909091,0.2,0.09090909090909091,,,,0.5714285714285714,0.625,0.7142857142857143,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,1.0,0.5,,,0.9285714285714286,0.668492857142857,0.6172,0.6293,,,0.125,,1.7999999999999998,24.86,0.15463917525773196,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.4,0.5,0.16666666666666666,0.4,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,4648.5,77,,158,160,33.0,81,25,318,5.0,7.0,3.0,3.0,5.0,1.0,2.0,9.0,2.0,2.0,9.0,13,3.0,11.0,7.0,34.0,190,4.0,4.0,2.0,3.0,11.0,2.0,4.0,10.0,8.0,9.0,6.0,9.0,2.0,1.0,4.0,5.0,3.0,1.0,,,14.0,6.0,3.0,4.0,6.0,10.0,9.0,19.0,1.0,2.0,,2.0,9.0,16,2.0,7.0,9.0,1.0,3.0,1.0,,1.0,1.0,1.0,10.0,33.0,2.0,1.0,0.2727272727272727,0.2727272727272727,0.6923076923076923,1.0,0.5625,0.6666666666666666,0.6071428571428571,0.6875,0.7142857142857143,0.4583333333333333,0.15384615384615385,0.14285714285714285,0.2,16.756756756756754,0.21428571428571427,0.11538461538461539,0.10256410256410256,0.1,0.14925373134328357,0.10465116279069768,0.3333333333333333,0.1,,0.07272727272727272,0.17647058823529413,0.08571428571428572,0.25,0.1,1.0,0.2916666666666667,0.7142857142857143,0.8333333333333334,0.20833333333333334,0.08333333333333333,0.5,0.5,1.0,0.375,0.5,1.0,0.3333333333333333,0.4,0.75,0.52530625,0.54857,0.5001599999999999,0.11538461538461539,0.2,0.3235294117647059,0.29411764705882354,5.961538461538461,25.818181818181817,0.2088607594936709,1.0,2.0,3.0,10.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,0.5555555555555556,0.8333333333333334,0.3333333333333333,0.4,0.2222222222222222,0.2222222222222222,1.0,0.2,0.2222222222222222,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.6,0.3333333333333333,0.4,0.2,0.6,0.75,0.6666666666666666,0.041666666666666664,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,12749.3,212,-10.0,425,423,108.0,155,66,848,5.0,9.0,,,19.0,3.0,5.0,51.0,5.0,15.0,19.0,42,21.0,56.0,10.0,111.0,493,2.0,2.0,6.0,1.0,8.0,15.0,,25.0,38.0,42.0,2.0,51.0,5.0,2.0,10.0,12.0,8.0,2.0,1.0,,34.0,3.0,1.0,10.0,4.0,14.0,4.0,18.0,,5.0,3.0,2.0,11.0,16,2.0,8.0,12.0,3.0,7.0,2.0,2.0,,2.0,1.0,25.0,108.0,1.0,0.6666666666666666,0.375,0.375,0.4523809523809524,1.0,0.5153061224489796,0.4375,0.5392156862745098,0.5,0.625,0.5714285714285714,0.11904761904761904,0.2222222222222222,0.10526315789473684,21.956087824351297,0.043478260869565216,0.011904761904761904,0.09009009009009009,0.01935483870967742,0.06896551724137931,0.016736401673640166,0.041666666666666664,,,0.014705882352941176,0.07142857142857142,0.08045977011494253,0.125,,0.5,0.09183673469387756,0.5555555555555556,0.7142857142857143,0.19387755102040816,0.05102040816326531,0.6,0.6,1.0,0.5204081632653061,,,0.625,0.75,0.6632653061224489,0.5121693877551019,0.520875,0.5052749999999999,0.06862745098039216,0.15217391304347827,0.07207207207207207,0.22522522522522523,10.497619047619047,25.891071428571426,0.2541176470588235,1.0,18.0,5.0,,18.0,1.0,8.0,2.0,,,,,,0.03125,,0.35294117647058826,0.35294117647058826,0.6111111111111112,0.05,0.35294117647058826,,10.0,4.0,14.0,2.0,1.0,7.0,4.0,,,,,0.4,0.625,0.875,0.05263157894736842,,0.5263157894736842,0.5882352941176471,,0.14285714285714285,0.2857142857142857,0.3076923076923077,,,1.0,1.0,7.0,1.0,7.0,21.0,1.0,3.0,1.0,0.16666666666666666,0.4666666666666667,0.07142857142857142,0.125,0.2,1.0,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,7401.5,123,-5.0,256,249,68.0,110,33,505,,1.0,,,,3.0,5.0,34.0,3.0,5.0,1.0,4,16.0,39.0,2.0,52.0,305,,1.0,3.0,2.0,11.0,7.0,2.0,4.0,,42.0,,34.0,,6.0,3.0,9.0,1.0,2.0,2.0,1.0,21.0,4.0,1.0,7.0,6.0,14.0,5.0,19.0,1.0,4.0,3.0,1.0,3.0,7,,2.0,2.0,,1.0,1.0,1.0,,1.0,,4.0,68.0,1.0,0.875,0.41025641025641024,0.41025641025641024,0.25,,0.5813953488372093,1.125,0.5909090909090909,1.1,0.2222222222222222,0.9069767441860465,,,,17.006802721088437,0.1276595744680851,0.022727272727272728,0.11864406779661017,0.04597701149425287,0.12264150943396226,0.03816793893129771,,0.06666666666666667,,0.04938271604938271,0.15384615384615385,0.08333333333333333,0.2727272727272727,0.04,,0.023255813953488372,,,,0.11627906976744186,0.6,0.6,1.0,0.7906976744186046,,,0.75,0.625,0.9302325581395349,0.533689534883721,,0.5019750000000001,0.022727272727272728,0.2,0.21153846153846154,0.07692307692307693,13.7,26.184615384615388,0.265625,,13.0,1.0,2.0,13.0,2.0,6.0,,1.0,,,1.0,1.0,0.07692307692307693,,0.38235294117647056,0.38235294117647056,0.8461538461538461,,0.38235294117647056,,,1.0,3.0,1.0,3.0,4.0,2.0,,,,,1.0,0.125,0.6666666666666666,,0.125,,,,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,,,3.0,,3.0,,6.0,1.0,2.0,,1.0,,,,1.0,0.3333333333333333,,2.0,1.0,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,True,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,6720.299999999999,112,1.0,230,224,82.0,103,39,454,5.0,5.0,2.0,2.0,10.0,,1.0,30.0,4.0,10.0,16.0,21,6.0,31.0,10.0,60.0,267,2.0,2.0,5.0,,10.0,10.0,6.0,25.0,30.0,15.0,4.0,30.0,1.0,7.0,11.0,18.0,9.0,2.0,3.0,2.0,47.0,1.0,3.0,4.0,7.0,11.0,4.0,15.0,2.0,7.0,6.0,1.0,1.0,4,,8.0,10.0,1.0,4.0,,,,,,25.0,82.0,,0.8333333333333334,0.1935483870967742,0.1935483870967742,0.7619047619047619,1.0,0.4807692307692308,0.7142857142857143,0.5267857142857143,0.7142857142857143,0.625,0.5961538461538461,0.047619047619047616,,,22.344322344322343,0.14,0.06666666666666667,0.06896551724137931,0.011764705882352941,0.10185185185185185,0.03076923076923077,,0.05263157894736842,0.18181818181818182,0.012987012987012988,0.13636363636363635,0.06521739130434782,0.08333333333333333,0.07142857142857142,,0.09615384615384616,1.0,1.0,0.19230769230769232,0.019230769230769232,,,,0.5769230769230769,0.2857142857142857,1.0,0.5714285714285714,0.5882352941176471,0.6923076923076923,0.5036173076923077,0.5747500000000001,0.4889088235294118,0.07272727272727272,0.16666666666666666,0.16666666666666666,0.4166666666666667,10.00952380952381,26.490322580645167,0.3565217391304348,1.0,6.0,7.0,2.0,6.0,3.0,5.0,2.0,,,,0.0625,0.07142857142857142,0.05555555555555555,,0.2,0.2,0.8333333333333334,0.058823529411764705,0.2,1.0,8.0,3.0,6.0,5.0,2.0,2.0,2.0,,2.0,1.0,1.0,0.7142857142857143,0.5588235294117647,0.4,,0.3,0.8,0.8,,0.11538461538461539,0.5,0.6,0.3333333333333333,1.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,,1.0,0.4,0.3,0.16666666666666666,0.14285714285714285,0.5,1.0,0.3,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2893.5,48,-9.0,94,92,27.0,32,16,186,2.0,5.0,1.0,2.0,2.0,,,3.0,,1.0,4.0,7,1.0,3.0,,11.0,126,1.0,2.0,,,2.0,1.0,,2.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,,,,8.0,5.0,2.0,3.0,4.0,7.0,7.0,14.0,1.0,3.0,3.0,,5.0,5,,2.0,,,,,,,,,2.0,27.0,,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,0.55,0.5,0.55,0.5,0.25,0.3,0.14285714285714285,0.2,,9.821428571428571,0.23529411764705882,0.15384615384615385,0.12,0.14285714285714285,0.16666666666666666,0.14583333333333334,,0.16666666666666666,0.5,0.125,0.6666666666666666,0.1,0.2,0.25,,0.5,0.4,0.5,0.2,,,,,0.3,1.0,0.5,,0.25,0.8,0.52627,0.5341,0.5146124999999999,,,0.18181818181818182,0.18181818181818182,4.685714285714286,25.2,0.2872340425531915,2.0,1.0,3.0,6.0,1.0,,1.0,,,,,0.75,1.0,0.08333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,2.0,,,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.25,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,True,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2579.3999999999996,43,3.0,84,83,20.0,30,14,167,1.0,1.0,,,,2.0,3.0,3.0,,1.0,1.0,1,3.0,6.0,,11.0,87,,,2.0,,6.0,1.0,,,2.0,9.0,,3.0,,,,,,,,,,2.0,,3.0,4.0,8.0,2.0,10.0,,2.0,2.0,,,4,2.0,2.0,,,,,,,,,,20.0,1.0,1.0,0.5,0.5,1.0,,0.7857142857142857,1.5,0.7857142857142857,1.5,,0.8571428571428571,,,,6.930693069306931,0.15384615384615385,,0.13043478260869565,0.06451612903225806,0.14285714285714285,0.0392156862745098,,,,0.08695652173913043,0.07142857142857142,0.1111111111111111,0.2,,,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,,,1.0,1.0,0.5332142857142858,0.4218,0.57045,,,0.5454545454545454,,2.3,24.76666666666667,0.23809523809523808,,1.0,,,1.0,,,,,,,,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,2.0,,,2.0,,,,,,1.0,,,1.0,,,,,1.0,1.0,0.25,,,,2.0,1.0,1.0,,,,,,,,,,,,,True,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,3686.5,61,-1.0,122,121,34.0,30,17,243,7.0,11.0,3.0,6.0,3.0,,,1.0,,,8.0,14,,1.0,2.0,18.0,122,3.0,6.0,,1.0,7.0,,2.0,10.0,2.0,,2.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,5.0,4.0,7.0,5.0,13.0,9.0,22.0,1.0,1.0,1.0,,7.0,10,1.0,5.0,4.0,,,2.0,2.0,,2.0,1.0,10.0,34.0,,,,,0.5714285714285714,0.5,0.5333333333333333,0.5,0.5294117647058824,0.5,0.8333333333333334,0.06666666666666667,,,,15.862068965517242,0.13157894736842105,0.10810810810810811,0.21212121212121213,0.11904761904761904,0.16901408450704225,0.11392405063291139,0.18181818181818182,,0.11764705882352941,0.1388888888888889,0.15789473684210525,0.17391304347826086,0.3,0.14285714285714285,0.5,0.7333333333333333,0.6363636363636364,0.6363636363636364,0.2,,,,,0.06666666666666667,1.0,0.5,,,0.8,0.6014433333333334,0.6690999999999999,0.6145,,,0.3888888888888889,0.5555555555555556,3.057142857142857,25.4,0.2786885245901639,3.0,,4.0,14.0,,4.0,6.0,1.0,2.0,,2.0,0.875,1.0,,0.8571428571428571,,,,0.75,,3.0,1.0,,,4.0,,2.0,1.0,,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,True,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2670.5,45,2.0,89,92,22.0,31,15,181,,,,,2.0,,2.0,5.0,,1.0,1.0,3,1.0,7.0,2.0,7.0,90,1.0,1.0,,,2.0,2.0,2.0,5.0,,3.0,,5.0,,,2.0,2.0,2.0,,,,6.0,1.0,,6.0,2.0,9.0,1.0,10.0,,2.0,1.0,1.0,6.0,8,,2.0,2.0,,,2.0,2.0,,5.0,,5.0,22.0,,1.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,1.0,0.25,1.0,0.3181818181818182,1.0,0.8333333333333334,0.7,,,,11.538461538461538,0.10526315789473684,,0.25,0.03225806451612903,0.18604651162790697,0.02040816326530612,,,,0.04,,0.23529411764705882,0.2857142857142857,,,,,,0.2,0.2,,,,0.5,,,,0.5,0.7,0.5288299999999999,,0.578625,,,0.2857142857142857,0.7142857142857143,8.9,25.442857142857143,0.24719101123595505,,1.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,0.2,0.2,1.0,,0.2,,1.0,,1.0,,,,,,1.0,1.0,1.0,,0.75,,,0.3333333333333333,0.5,0.5,1.0,0.1,,,,,,,1.0,,1.0,,,,,,0.5,,,,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,3.0,1.0,2.0,,,,,,,True,,,,
